
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication848	 19.91374	0.99676	0.96236 	0.97006 	0.97412 	0.98323 	0.97364 	0.98384 	-0.26258 	-0.27517 	-0.14906 	0.20155 	0.00000 	0.49276 	-0.08669 	-0.09084 	-0.04921 	0.18475 	0.00000 	0.06651 	0.00750	0.02452
Replication849	 19.50359	0.99661	0.96289 	0.96986 	0.96954 	0.98321 	0.97278 	0.98192 	-0.24691 	-0.23622 	-0.24365 	0.20211 	0.00882 	0.52314 	-0.08154 	-0.07801 	-0.08046 	0.18452 	0.00291 	0.07720 	0.00729	0.02463
Replication850	 33.62300	0.99611	0.94642 	0.96296 	0.96521 	0.97662 	0.96432 	0.97792 	-0.40980 	-0.21640 	-0.21101 	0.25092 	0.00000 	0.59884 	-0.13547 	-0.07154 	-0.06975 	0.23073 	0.00000 	0.08698 	0.01254	0.04096
Replication851	 27.81707	0.99613	0.95263 	0.96356 	0.96432 	0.97833 	0.96600 	0.97790 	-0.32461 	-0.25207 	-0.24862 	0.23849 	0.00000 	0.59724 	-0.10730 	-0.08332 	-0.08218 	0.21846 	0.00000 	0.08913 	0.01043	0.03478
Replication852	 23.67346	0.99626	0.96267 	0.96213 	0.96640 	0.98036 	0.96899 	0.97890 	-0.16472 	-0.41834 	-0.20975 	0.22356 	0.00000 	0.57818 	-0.05443 	-0.13825 	-0.06931 	0.20419 	0.00000 	0.08679 	0.00894	0.02898
Replication853	 9.77156	0.99749	0.97759 	0.98046 	0.98084 	0.99079 	0.98313 	0.98959 	-0.14908 	-0.20422 	-0.17147 	0.14512 	0.00000 	0.38330 	-0.04915 	-0.06732 	-0.05652 	0.13210 	0.00000 	0.05317 	0.00366	0.01229
Replication854	 22.12461	0.99652	0.96089 	0.96664 	0.96989 	0.98170 	0.97263 	0.98146 	-0.25276 	-0.32184 	-0.20156 	0.21317 	0.03739 	0.53393 	-0.08349 	-0.10630 	-0.06657 	0.19513 	0.01235 	0.07637 	0.00831	0.02748
Replication855	 29.14276	0.99584	0.95388 	0.95877 	0.95964 	0.97686 	0.96349 	0.97495 	-0.25094 	-0.34923 	-0.28670 	0.24987 	0.00000 	0.64791 	-0.08299 	-0.11550 	-0.09482 	0.22832 	0.00000 	0.10154 	0.01092	0.03655
Replication856	 12.35454	0.99717	0.97320 	0.97793 	0.97516 	0.98867 	0.97944 	0.98644 	-0.18031 	-0.16734 	-0.24715 	0.16121 	0.00000 	0.43817 	-0.05948 	-0.05520 	-0.08153 	0.14652 	0.00000 	0.06562 	0.00458	0.01594
Replication857	 16.62883	0.99684	0.96738 	0.97268 	0.97179 	0.98545 	0.97679 	0.98382 	-0.21889 	-0.23324 	-0.24992 	0.18532 	0.03534 	0.48758 	-0.07225 	-0.07699 	-0.08249 	0.16895 	0.01167 	0.07225 	0.00620	0.02114
Replication858	 18.44646	0.99676	0.96428 	0.97093 	0.97267 	0.98402 	0.97462 	0.98356 	-0.24363 	-0.25637 	-0.19732 	0.19585 	0.01297 	0.49542 	-0.08043 	-0.08463 	-0.06514 	0.17908 	0.00428 	0.06988 	0.00692	0.02302
Replication859	 39.35654	0.99598	0.94211 	0.95957 	0.96466 	0.97448 	0.96326 	0.97698 	-0.44507 	-0.27288 	-0.18125 	0.26667 	0.02987 	0.61722 	-0.14716 	-0.09023 	-0.05993 	0.24584 	0.00988 	0.08884 	0.01456	0.04723
Replication860	 24.28973	0.99632	0.95845 	0.96417 	0.96727 	0.98013 	0.96979 	0.97964 	-0.25639 	-0.33432 	-0.21556 	0.22502 	0.02402 	0.56636 	-0.08472 	-0.11047 	-0.07123 	0.20595 	0.00794 	0.08271 	0.00913	0.03018
Replication861	 30.65991	0.99597	0.95004 	0.96063 	0.96280 	0.97664 	0.96391 	0.97652 	-0.33087 	-0.29307 	-0.23834 	0.25110 	0.00000 	0.62269 	-0.10940 	-0.09691 	-0.07881 	0.23022 	0.00000 	0.09304 	0.01152	0.03814
Replication862	 19.95732	0.99696	0.96140 	0.97333 	0.97709 	0.98420 	0.97525 	0.98577 	-0.31456 	-0.20424 	-0.12651 	0.19401 	0.00000 	0.45885 	-0.10381 	-0.06740 	-0.04175 	0.17825 	0.00000 	0.05912 	0.00754	0.02441
Replication863	 17.70779	0.99669	0.96852 	0.96878 	0.97134 	0.98423 	0.97416 	0.98265 	-0.15191 	-0.34285 	-0.20290 	0.19451 	0.00000 	0.50981 	-0.05016 	-0.11320 	-0.06699 	0.17736 	0.00000 	0.07486 	0.00667	0.02187
Replication864	 21.85470	0.99638	0.96054 	0.96668 	0.96648 	0.98142 	0.96983 	0.97980 	-0.24259 	-0.26670 	-0.25923 	0.21561 	0.00000 	0.56107 	-0.08015 	-0.08811 	-0.08565 	0.19683 	0.00000 	0.08466 	0.00817	0.02758
Replication865	 25.30823	0.99638	0.95569 	0.96567 	0.96872 	0.97997 	0.96938 	0.98041 	-0.31140 	-0.27628 	-0.19547 	0.22603 	0.01253 	0.55410 	-0.10288 	-0.09128 	-0.06458 	0.20729 	0.00414 	0.07866 	0.00952	0.03136
Replication866	 27.90505	0.99589	0.95490 	0.96085 	0.95849 	0.97785 	0.96463 	0.97502 	-0.25761 	-0.29011 	-0.34019 	0.24261 	0.01178 	0.64391 	-0.08519 	-0.09594 	-0.11250 	0.22132 	0.00390 	0.10404 	0.01039	0.03562
Replication867	 15.73454	0.99681	0.96943 	0.97212 	0.97153 	0.98562 	0.97551 	0.98349 	-0.17235 	-0.25706 	-0.24182 	0.18412 	0.00000 	0.49299 	-0.05689 	-0.08486 	-0.07983 	0.16760 	0.00000 	0.07389 	0.00587	0.01992
Replication868	 30.23079	0.99610	0.95017 	0.96224 	0.96477 	0.97733 	0.96564 	0.97779 	-0.35163 	-0.27431 	-0.22254 	0.24581 	0.01332 	0.60073 	-0.11624 	-0.09068 	-0.07357 	0.22560 	0.00440 	0.08800 	0.01136	0.03751
Replication869	 22.58246	0.99642	0.95853 	0.96794 	0.96727 	0.98138 	0.96989 	0.98032 	-0.28627 	-0.21892 	-0.25449 	0.21577 	0.00000 	0.55236 	-0.09457 	-0.07232 	-0.08407 	0.19723 	0.00000 	0.08221 	0.00844	0.02847
Replication870	 20.82145	0.99645	0.96136 	0.96872 	0.96649 	0.98233 	0.97070 	0.98028 	-0.25072 	-0.21581 	-0.28552 	0.20884 	0.00000 	0.55097 	-0.08282 	-0.07129 	-0.09432 	0.19045 	0.00000 	0.08456 	0.00775	0.02657
Replication871	 20.59595	0.99647	0.96173 	0.96854 	0.96715 	0.98237 	0.97094 	0.98053 	-0.24457 	-0.23255 	-0.27075 	0.20848 	0.00000 	0.54707 	-0.08079 	-0.07682 	-0.08943 	0.19019 	0.00000 	0.08302 	0.00768	0.02616
Replication872	 17.98683	0.99672	0.96564 	0.97016 	0.97190 	0.98402 	0.97394 	0.98306 	-0.21060 	-0.27992 	-0.20250 	0.19597 	0.00000 	0.50379 	-0.06953 	-0.09242 	-0.06686 	0.17896 	0.00000 	0.07229 	0.00675	0.02244
Replication873	 13.68271	0.99710	0.97245 	0.97455 	0.97678 	0.98738 	0.97909 	0.98642 	-0.16278 	-0.28094 	-0.17376 	0.17067 	0.00957 	0.44238 	-0.05370 	-0.09268 	-0.05732 	0.15567 	0.00316 	0.06187 	0.00514	0.01698
Replication874	 31.09504	0.99607	0.95138 	0.95927 	0.96656 	0.97660 	0.96496 	0.97789 	-0.30450 	-0.38808 	-0.14824 	0.25118 	0.00000 	0.60139 	-0.10066 	-0.12830 	-0.04901 	0.23083 	0.00000 	0.08512 	0.01175	0.03798
Replication875	 22.69107	0.99639	0.95866 	0.96725 	0.96697 	0.98116 	0.96963 	0.98005 	-0.27704 	-0.23679 	-0.25232 	0.21739 	0.00000 	0.55725 	-0.09153 	-0.07823 	-0.08336 	0.19869 	0.00000 	0.08302 	0.00849	0.02858
Replication876	 16.83488	0.99687	0.96706 	0.97195 	0.97388 	0.98512 	0.97643 	0.98445 	-0.21621 	-0.27132 	-0.19347 	0.18765 	0.02089 	0.47877 	-0.07136 	-0.08955 	-0.06386 	0.17143 	0.00690 	0.06745 	0.00632	0.02101
Replication877	 29.92603	0.99576	0.95292 	0.95851 	0.95745 	0.97648 	0.96250 	0.97393 	-0.25870 	-0.32233 	-0.32499 	0.25281 	0.00000 	0.66437 	-0.08558 	-0.10662 	-0.10750 	0.23082 	0.00000 	0.10679 	0.01117	0.03790
Replication878	 15.26934	0.99697	0.96839 	0.97423 	0.97472 	0.98618 	0.97681 	0.98524 	-0.21505 	-0.22186 	-0.20079 	0.17967 	0.00000 	0.46373 	-0.07096 	-0.07321 	-0.06626 	0.16398 	0.00000 	0.06564 	0.00572	0.01918
Replication879	 23.60378	0.99632	0.95862 	0.96489 	0.96705 	0.98034 	0.96890 	0.97958 	-0.25436 	-0.30554 	-0.22197 	0.22356 	0.00000 	0.56718 	-0.08405 	-0.10096 	-0.07335 	0.20448 	0.00000 	0.08328 	0.00886	0.02940
Replication880	 28.40426	0.99578	0.95548 	0.96058 	0.95516 	0.97777 	0.96319 	0.97353 	-0.23736 	-0.26235 	-0.40009 	0.24342 	0.00000 	0.66690 	-0.07851 	-0.08678 	-0.13234 	0.22158 	0.00000 	0.11291 	0.01052	0.03685
Replication881	 15.38629	0.99699	0.96800 	0.97538 	0.97389 	0.98655 	0.97777 	0.98524 	-0.23672 	-0.18055 	-0.23720 	0.17701 	0.02094 	0.46225 	-0.07811 	-0.05958 	-0.07827 	0.16143 	0.00691 	0.06720 	0.00573	0.01958
Replication882	 31.35042	0.99603	0.94915 	0.96182 	0.96284 	0.97696 	0.96555 	0.97695 	-0.36402 	-0.25964 	-0.26019 	0.24869 	0.03263 	0.61426 	-0.12035 	-0.08584 	-0.08602 	0.22811 	0.01079 	0.09240 	0.01172	0.03908
Replication883	 15.82859	0.99701	0.96701 	0.97477 	0.97570 	0.98605 	0.97687 	0.98571 	-0.24306 	-0.20332 	-0.18451 	0.18052 	0.00000 	0.45630 	-0.08020 	-0.06709 	-0.06088 	0.16501 	0.00000 	0.06294 	0.00594	0.01978
Replication884	 24.28566	0.99610	0.95928 	0.96322 	0.96179 	0.97978 	0.96702 	0.97703 	-0.21857 	-0.30048 	-0.30848 	0.22809 	0.00000 	0.60850 	-0.07225 	-0.09933 	-0.10197 	0.20790 	0.00000 	0.09650 	0.00906	0.03085
Replication885	 29.29489	0.99583	0.95348 	0.96085 	0.95644 	0.97751 	0.96438 	0.97419 	-0.27927 	-0.25730 	-0.38254 	0.24523 	0.02801 	0.65674 	-0.09237 	-0.08510 	-0.12652 	0.22363 	0.00926 	0.10890 	0.01087	0.03779
Replication886	 19.42752	0.99655	0.96364 	0.96891 	0.96867 	0.98301 	0.97204 	0.98133 	-0.22245 	-0.25862 	-0.24855 	0.20369 	0.00000 	0.53319 	-0.07347 	-0.08542 	-0.08209 	0.18581 	0.00000 	0.07969 	0.00726	0.02453
Replication887	 20.18672	0.99667	0.96186 	0.96954 	0.97230 	0.98288 	0.97280 	0.98293 	-0.26167 	-0.26423 	-0.17889 	0.20431 	0.00000 	0.50806 	-0.08640 	-0.08725 	-0.05907 	0.18707 	0.00000 	0.07066 	0.00759	0.02502
Replication888	 24.89960	0.99634	0.95562 	0.96741 	0.96577 	0.98049 	0.96917 	0.97955 	-0.32526 	-0.19190 	-0.27699 	0.22234 	0.01539 	0.56572 	-0.10747 	-0.06341 	-0.09152 	0.20340 	0.00509 	0.08537 	0.00930	0.03147
Replication889	 23.19510	0.99645	0.95815 	0.96695 	0.96903 	0.98101 	0.97036 	0.98088 	-0.28732 	-0.26629 	-0.20861 	0.21834 	0.00810 	0.54449 	-0.09491 	-0.08797 	-0.06891 	0.19994 	0.00268 	0.07804 	0.00871	0.02888
Replication890	 16.95785	0.99682	0.96568 	0.97363 	0.97148 	0.98522 	0.97491 	0.98363 	-0.24405 	-0.17417 	-0.25350 	0.18699 	0.00000 	0.49105 	-0.08056 	-0.05749 	-0.08368 	0.17050 	0.00000 	0.07285 	0.00632	0.02162
Replication891	 19.74308	0.99687	0.96172 	0.97242 	0.97490 	0.98397 	0.97521 	0.98475 	-0.30154 	-0.21390 	-0.16625 	0.19590 	0.01732 	0.47590 	-0.09953 	-0.07060 	-0.05487 	0.17966 	0.00572 	0.06405 	0.00743	0.02442
Replication892	 24.65532	0.99611	0.95831 	0.96319 	0.96234 	0.97955 	0.96690 	0.97721 	-0.23377 	-0.29767 	-0.29518 	0.22974 	0.00000 	0.60609 	-0.07728 	-0.09840 	-0.09757 	0.20959 	0.00000 	0.09489 	0.00920	0.03122
Replication893	 20.12909	0.99680	0.96101 	0.97289 	0.97253 	0.98393 	0.97487 	0.98387 	-0.31487 	-0.16795 	-0.22160 	0.19634 	0.02620 	0.48942 	-0.10394 	-0.05544 	-0.07315 	0.17978 	0.00865 	0.06932 	0.00754	0.02522
Replication894	 17.99614	0.99673	0.96626 	0.97044 	0.97082 	0.98439 	0.97574 	0.98291 	-0.21289 	-0.27765 	-0.24133 	0.19327 	0.04064 	0.50469 	-0.07029 	-0.09167 	-0.07968 	0.17631 	0.01342 	0.07459 	0.00673	0.02269
Replication895	 30.58505	0.99593	0.94976 	0.96263 	0.95933 	0.97718 	0.96344 	0.97549 	-0.34863 	-0.19289 	-0.33115 	0.24735 	0.00000 	0.63671 	-0.11529 	-0.06378 	-0.10951 	0.22624 	0.00000 	0.10120 	0.01139	0.03886
Replication896	 28.60680	0.99616	0.95148 	0.96389 	0.96495 	0.97818 	0.96596 	0.97819 	-0.34554 	-0.23816 	-0.23768 	0.23954 	0.00000 	0.59258 	-0.11421 	-0.07872 	-0.07856 	0.21962 	0.00000 	0.08751 	0.01074	0.03563
Replication897	 25.81418	0.99626	0.95518 	0.96449 	0.96662 	0.97934 	0.96768 	0.97917 	-0.30043 	-0.27737 	-0.21869 	0.23089 	0.00000 	0.57530 	-0.09928 	-0.09166 	-0.07227 	0.21151 	0.00000 	0.08382 	0.00969	0.03211
Replication898	 23.15678	0.99644	0.95754 	0.96824 	0.96768 	0.98125 	0.96982 	0.98052 	-0.30469 	-0.20456 	-0.24794 	0.21666 	0.00000 	0.54920 	-0.10065 	-0.06758 	-0.08191 	0.19820 	0.00000 	0.08105 	0.00867	0.02911
Replication899	 19.50580	0.99661	0.96273 	0.96984 	0.97000 	0.98314 	0.97246 	0.98206 	-0.24764 	-0.23780 	-0.23107 	0.20255 	0.00000 	0.52127 	-0.08178 	-0.07853 	-0.07631 	0.18500 	0.00000 	0.07616 	0.00730	0.02454
Replication900	 17.51403	0.99686	0.96517 	0.97276 	0.97316 	0.98493 	0.97612 	0.98426 	-0.25266 	-0.22126 	-0.21535 	0.18905 	0.02500 	0.48178 	-0.08340 	-0.07303 	-0.07108 	0.17275 	0.00825 	0.06853 	0.00655	0.02203
Replication901	 24.62434	0.99621	0.95708 	0.96451 	0.96444 	0.97976 	0.96758 	0.97833 	-0.26882 	-0.27127 	-0.26662 	0.22804 	0.00000 	0.58788 	-0.08884 	-0.08965 	-0.08812 	0.20838 	0.00000 	0.08926 	0.00921	0.03103
Replication902	 17.57785	0.99671	0.96592 	0.97089 	0.97082 	0.98432 	0.97393 	0.98277 	-0.21182 	-0.24905 	-0.23388 	0.19384 	0.00000 	0.50748 	-0.06994 	-0.08223 	-0.07722 	0.17678 	0.00000 	0.07478 	0.00657	0.02218
Replication903	 21.48705	0.99639	0.96064 	0.96825 	0.96536 	0.98196 	0.97002 	0.97967 	-0.25475 	-0.20936 	-0.30080 	0.21168 	0.00000 	0.56122 	-0.08416 	-0.06917 	-0.09938 	0.19299 	0.00000 	0.08723 	0.00799	0.02752
Replication904	 17.58759	0.99674	0.96663 	0.97083 	0.97086 	0.98458 	0.97556 	0.98297 	-0.20895 	-0.26781 	-0.24336 	0.19184 	0.03157 	0.50329 	-0.06899 	-0.08842 	-0.08034 	0.17494 	0.01042 	0.07461 	0.00657	0.02221
Replication905	 21.57687	0.99646	0.96068 	0.96828 	0.96679 	0.98213 	0.97195 	0.98046 	-0.26565 	-0.23497 	-0.28240 	0.21023 	0.03266 	0.54816 	-0.08775 	-0.07762 	-0.09329 	0.19191 	0.01079 	0.08341 	0.00804	0.02745
Replication906	 18.95766	0.99664	0.96319 	0.97131 	0.96925 	0.98375 	0.97283 	0.98208 	-0.25422 	-0.19070 	-0.26516 	0.19811 	0.00000 	0.51904 	-0.08395 	-0.06297 	-0.08756 	0.18071 	0.00000 	0.07791 	0.00706	0.02415
Replication907	 14.17181	0.99718	0.96975 	0.97630 	0.97842 	0.98737 	0.97934 	0.98737 	-0.22450 	-0.22079 	-0.15611 	0.17058 	0.00920 	0.42694 	-0.07405 	-0.07283 	-0.05149 	0.15599 	0.00304 	0.05695 	0.00532	0.01761
Replication908	 16.04334	0.99677	0.96926 	0.97168 	0.97067 	0.98541 	0.97506 	0.98302 	-0.16885 	-0.25837 	-0.25352 	0.18581 	0.00000 	0.50091 	-0.05574 	-0.08530 	-0.08369 	0.16906 	0.00000 	0.07603 	0.00598	0.02036
Replication909	 24.56141	0.99635	0.95641 	0.96585 	0.96762 	0.98014 	0.96874 	0.97994 	-0.29740 	-0.26224 	-0.21745 	0.22491 	0.00000 	0.56140 	-0.09826 	-0.08664 	-0.07185 	0.20598 	0.00000 	0.08137 	0.00922	0.03059
Replication910	 24.89401	0.99622	0.95657 	0.96452 	0.96515 	0.97965 	0.96765 	0.97861 	-0.27772 	-0.27375 	-0.25158 	0.22872 	0.00000 	0.58365 	-0.09178 	-0.09047 	-0.08314 	0.20916 	0.00000 	0.08747 	0.00932	0.03124
Replication911	 32.06617	0.99577	0.94928 	0.95846 	0.95900 	0.97561 	0.96191 	0.97443 	-0.31426 	-0.30450 	-0.28640 	0.25904 	0.00000 	0.65809 	-0.10395 	-0.10072 	-0.09474 	0.23713 	0.00000 	0.10244 	0.01198	0.04016
Replication912	 19.04017	0.99677	0.96365 	0.97034 	0.97392 	0.98364 	0.97403 	0.98387 	-0.24591 	-0.27766 	-0.15939 	0.19856 	0.00000 	0.49157 	-0.08118 	-0.09166 	-0.05262 	0.18183 	0.00000 	0.06714 	0.00717	0.02351
Replication913	 28.16060	0.99605	0.95232 	0.96351 	0.96191 	0.97818 	0.96519 	0.97686 	-0.32434 	-0.22302 	-0.29559 	0.23982 	0.00000 	0.61365 	-0.10723 	-0.07373 	-0.09772 	0.21937 	0.00000 	0.09492 	0.01052	0.03561
Replication914	 26.13088	0.99608	0.95557 	0.96303 	0.96254 	0.97883 	0.96614 	0.97715 	-0.27311 	-0.27706 	-0.28364 	0.23505 	0.00000 	0.60852 	-0.09028 	-0.09159 	-0.09377 	0.21476 	0.00000 	0.09388 	0.00977	0.03299
Replication915	 32.85461	0.99563	0.94941 	0.95683 	0.95601 	0.97501 	0.96056 	0.97282 	-0.29123 	-0.31869 	-0.32638 	0.26381 	0.00000 	0.68474 	-0.09636 	-0.10545 	-0.10799 	0.24115 	0.00000 	0.11012 	0.01225	0.04146
Replication916	 22.11735	0.99645	0.95928 	0.96784 	0.96814 	0.98155 	0.97032 	0.98070 	-0.27585 	-0.23927 	-0.23732 	0.21446 	0.00000 	0.54627 	-0.09112 	-0.07904 	-0.07840 	0.19608 	0.00000 	0.08025 	0.00828	0.02777
Replication917	 36.50891	0.99552	0.94607 	0.95431 	0.95599 	0.97332 	0.95883 	0.97215 	-0.31519 	-0.35674 	-0.28972 	0.27627 	0.00000 	0.69892 	-0.10431 	-0.11806 	-0.09588 	0.25306 	0.00000 	0.11034 	0.01354	0.04514
Replication918	 17.92752	0.99664	0.96679 	0.96988 	0.96905 	0.98420 	0.97428 	0.98195 	-0.19083 	-0.27305 	-0.26521 	0.19482 	0.02058 	0.52038 	-0.06302 	-0.09016 	-0.08757 	0.17743 	0.00679 	0.07927 	0.00669	0.02274
Replication919	 24.56366	0.99621	0.95727 	0.96435 	0.96470 	0.97975 	0.96766 	0.97841 	-0.26479 	-0.28083 	-0.25990 	0.22803 	0.00000 	0.58668 	-0.08751 	-0.09281 	-0.08590 	0.20840 	0.00000 	0.08870 	0.00919	0.03089
Replication920	 22.65442	0.99679	0.95838 	0.97092 	0.97477 	0.98266 	0.97424 	0.98430 	-0.33825 	-0.22513 	-0.14673 	0.20556 	0.02772 	0.48537 	-0.11166 	-0.07432 	-0.04844 	0.18895 	0.00915 	0.06414 	0.00854	0.02783
Replication921	 16.54905	0.99690	0.96614 	0.97473 	0.97249 	0.98579 	0.97627 	0.98438 	-0.25346 	-0.16204 	-0.25145 	0.18268 	0.01299 	0.47744 	-0.08365 	-0.05348 	-0.08299 	0.16663 	0.00429 	0.07030 	0.00616	0.02110
Replication922	 25.70218	0.99607	0.95649 	0.96294 	0.96195 	0.97901 	0.96620 	0.97692 	-0.25761 	-0.28200 	-0.29636 	0.23377 	0.00000 	0.61180 	-0.08516 	-0.09323 	-0.09797 	0.21341 	0.00000 	0.09552 	0.00959	0.03256
Replication923	 24.89830	0.99603	0.95903 	0.96303 	0.95946 	0.97960 	0.96623 	0.97600 	-0.21641 	-0.27685 	-0.35212 	0.22960 	0.00052 	0.62451 	-0.07155 	-0.09153 	-0.11642 	0.20901 	0.00017 	0.10233 	0.00925	0.03202
Replication924	 17.75074	0.99679	0.96439 	0.97385 	0.97083 	0.98497 	0.97442 	0.98335 	-0.26442 	-0.14671 	-0.26685 	0.18890 	0.00000 	0.49568 	-0.08729 	-0.04843 	-0.08809 	0.17229 	0.00000 	0.07421 	0.00661	0.02268
Replication925	 26.50118	0.99604	0.95580 	0.96186 	0.96216 	0.97847 	0.96573 	0.97675 	-0.25740 	-0.30885 	-0.27747 	0.23776 	0.00000 	0.61588 	-0.08510 	-0.10211 	-0.09173 	0.21722 	0.00000 	0.09506 	0.00992	0.03334
Replication926	 36.25099	0.99572	0.94554 	0.95622 	0.96025 	0.97395 	0.96052 	0.97434 	-0.34864 	-0.34506 	-0.22679 	0.27121 	0.00000 	0.66275 	-0.11534 	-0.11415 	-0.07503 	0.24901 	0.00000 	0.09977 	0.01347	0.04427
Replication927	 9.74828	0.99741	0.98205 	0.97941 	0.97736 	0.99145 	0.98321 	0.98812 	-0.06337 	-0.24121 	-0.24047 	0.14056 	0.00395 	0.40417 	-0.02089 	-0.07953 	-0.07928 	0.12713 	0.00130 	0.06363 	0.00364	0.01236
Replication928	 22.43919	0.99639	0.95903 	0.96741 	0.96674 	0.98131 	0.96971 	0.98001 	-0.27283 	-0.23318 	-0.25966 	0.21637 	0.00000 	0.55768 	-0.09014 	-0.07704 	-0.08579 	0.19768 	0.00000 	0.08361 	0.00839	0.02833
Replication929	 21.13956	0.99654	0.96065 	0.96842 	0.96989 	0.98213 	0.97140 	0.98162 	-0.26432 	-0.25653 	-0.21179 	0.21003 	0.00000 	0.53054 	-0.08730 	-0.08473 	-0.06995 	0.19212 	0.00000 	0.07625 	0.00793	0.02639
Replication930	 22.84010	0.99631	0.95931 	0.96589 	0.96552 	0.98081 	0.96896 	0.97918 	-0.25138 	-0.26616 	-0.26629 	0.22015 	0.00000 	0.57222 	-0.08306 	-0.08795 	-0.08799 	0.20101 	0.00000 	0.08683 	0.00853	0.02884
Replication931	 24.64566	0.99602	0.96045 	0.96250 	0.95917 	0.97976 	0.96636 	0.97583 	-0.18920 	-0.30300 	-0.35410 	0.22850 	0.00000 	0.62696 	-0.06255 	-0.10018 	-0.11707 	0.20786 	0.00000 	0.10355 	0.00916	0.03161
Replication932	 24.33267	0.99626	0.95691 	0.96565 	0.96487 	0.98012 	0.96802 	0.97875 	-0.28339 	-0.24131 	-0.27159 	0.22526 	0.00000 	0.58011 	-0.09365 	-0.07975 	-0.08975 	0.20586 	0.00000 	0.08802 	0.00909	0.03074
Replication933	 25.40618	0.99618	0.95558 	0.96530 	0.96330 	0.97963 	0.96707 	0.97796 	-0.29675 	-0.22004 	-0.29608 	0.22897 	0.00000 	0.59338 	-0.09808 	-0.07273 	-0.09786 	0.20919 	0.00000 	0.09174 	0.00948	0.03226
Replication934	 31.35703	0.99579	0.95042 	0.95823 	0.95956 	0.97583 	0.96232 	0.97466 	-0.29635 	-0.32886 	-0.27481 	0.25746 	0.00000 	0.65430 	-0.09802 	-0.10878 	-0.09090 	0.23566 	0.00000 	0.10128 	0.01175	0.03925
Replication935	 22.21449	0.99643	0.95964 	0.96692 	0.96817 	0.98132 	0.97015 	0.98053 	-0.26133 	-0.27014 	-0.22610 	0.21617 	0.00000 	0.54973 	-0.08633 	-0.08924 	-0.07469 	0.19767 	0.00000 	0.08039 	0.00833	0.02778
Replication936	 21.48899	0.99640	0.96170 	0.96635 	0.96693 	0.98163 	0.97058 	0.98001 	-0.22493 	-0.29605 	-0.25100 	0.21403 	0.00868 	0.55731 	-0.07431 	-0.09781 	-0.08292 	0.19537 	0.00287 	0.08383 	0.00804	0.02701
Replication937	 27.67949	0.99589	0.95489 	0.96149 	0.95807 	0.97803 	0.96428 	0.97493 	-0.26079 	-0.26436 	-0.35339 	0.24133 	0.00271 	0.64479 	-0.08624 	-0.08743 	-0.11687 	0.22005 	0.00090 	0.10512 	0.01029	0.03552
Replication938	 18.31832	0.99668	0.96449 	0.97067 	0.97073 	0.98388 	0.97343 	0.98262 	-0.23089 	-0.23993 	-0.23008 	0.19702 	0.00000 	0.51073 	-0.07624 	-0.07922 	-0.07597 	0.17983 	0.00000 	0.07468 	0.00685	0.02308
Replication939	 18.26477	0.99665	0.96567 	0.96983 	0.96983 	0.98391 	0.97397 	0.98220 	-0.20732 	-0.27097 	-0.24521 	0.19688 	0.01610 	0.51735 	-0.06846 	-0.08948 	-0.08097 	0.17952 	0.00532 	0.07712 	0.00683	0.02305
Replication940	 18.23752	0.99681	0.96360 	0.97267 	0.97286 	0.98441 	0.97443 	0.98392 	-0.26804 	-0.19708 	-0.20944 	0.19289 	0.00000 	0.48850 	-0.08848 	-0.06505 	-0.06914 	0.17635 	0.00000 	0.06918 	0.00683	0.02286
Replication941	 23.84347	0.99628	0.95914 	0.96389 	0.96679 	0.98011 	0.96866 	0.97928 	-0.23610 	-0.33690 	-0.21596 	0.22529 	0.00000 	0.57263 	-0.07802 	-0.11133 	-0.07136 	0.20603 	0.00000 	0.08427 	0.00896	0.02959
Replication942	 14.64576	0.99695	0.96968 	0.97479 	0.97313 	0.98666 	0.97688 	0.98474 	-0.19841 	-0.20008 	-0.24260 	0.17630 	0.00000 	0.47025 	-0.06548 	-0.06603 	-0.08006 	0.16051 	0.00000 	0.06975 	0.00545	0.01869
Replication943	 14.68926	0.99697	0.97252 	0.97299 	0.97357 	0.98687 	0.97892 	0.98487 	-0.14745 	-0.29768 	-0.22871 	0.17471 	0.03693 	0.46770 	-0.04866 	-0.09823 	-0.07547 	0.15901 	0.01219 	0.06957 	0.00550	0.01840
Replication944	 11.68385	0.99726	0.97395 	0.97916 	0.97646 	0.98932 	0.98041 	0.98729 	-0.18373 	-0.15395 	-0.23734 	0.15631 	0.00000 	0.42304 	-0.06059 	-0.05077 	-0.07827 	0.14210 	0.00000 	0.06260 	0.00433	0.01506
Replication945	 19.71855	0.99681	0.96122 	0.97374 	0.97247 	0.98419 	0.97398 	0.98389 	-0.31333 	-0.13644 	-0.22581 	0.19450 	0.00000 	0.48847 	-0.10343 	-0.04504 	-0.07454 	0.17799 	0.00000 	0.06972 	0.00739	0.02470
