
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication566	 -1.37422	0.99644	0.97425 	0.97960 	0.98499 	0.98031 	0.98352 	0.99618 	0.96008 	0.96624 	0.98409 	0.95902 	0.97965 	0.98277 	-0.13314 	-0.15557 	-0.11167 	0.03097 	0.01108 	0.59747 	-0.12990 	-0.17892 	0.02962 	-0.23470 	0.23284 	0.05927 	-0.04398 	-0.05139 	-0.03689 	0.02399 	0.00366 	0.14994 	-0.04291 	-0.05911 	0.02540 	-0.07753 	0.07692 	0.05751 	0.01735	0.02562
Replication567	 -1.52302	0.99720	0.97035 	0.97836 	0.98651 	0.97824 	0.98219 	0.99787 	0.98030 	0.98442 	0.99263 	0.98247 	0.99799 	0.99157 	-0.20139 	-0.17179 	-0.14999 	0.03214 	0.00000 	0.50391 	-0.13192 	-0.12923 	0.02010 	-0.09706 	0.28391 	0.04022 	-0.06643 	-0.05666 	-0.04947 	0.02665 	0.00000 	0.15176 	-0.04351 	-0.04263 	0.01679 	-0.03201 	0.09365 	0.03884 	0.00108	0.03697
Replication568	 -1.52509	0.99679	0.97024 	0.97752 	0.98284 	0.97763 	0.98085 	0.99637 	0.97461 	0.97965 	0.98887 	0.97505 	0.99082 	0.98793 	-0.18923 	-0.15215 	-0.21306 	0.03311 	0.00030 	0.57030 	-0.11842 	-0.08163 	0.02433 	-0.15750 	0.23501 	0.04811 	-0.06247 	-0.05023 	-0.07033 	0.02682 	0.00010 	0.16687 	-0.03909 	-0.02695 	0.02053 	-0.05199 	0.07758 	0.04653 	0.00084	0.03736
Replication569	 -1.31474	0.99638	0.97791 	0.98069 	0.98475 	0.98214 	0.98429 	0.99596 	0.95096 	0.96213 	0.98237 	0.95204 	0.97606 	0.98092 	-0.08401 	-0.15933 	-0.10998 	0.02933 	0.00000 	0.60721 	-0.20350 	-0.13322 	0.03147 	-0.28335 	0.26542 	0.06326 	-0.02776 	-0.05264 	-0.03634 	0.02223 	0.00000 	0.15188 	-0.06723 	-0.04402 	0.02719 	-0.09362 	0.08769 	0.06147 	0.02329	0.02887
Replication570	 -1.48611	0.99618	0.95950 	0.97082 	0.97957 	0.97014 	0.97486 	0.99404 	0.97037 	0.97323 	0.98456 	0.96895 	0.98351 	0.98370 	-0.25665 	-0.17522 	-0.18028 	0.04062 	0.00431 	0.67125 	-0.07461 	-0.13560 	0.02926 	-0.15817 	0.18196 	0.05735 	-0.08483 	-0.05791 	-0.05958 	0.03315 	0.00142 	0.19190 	-0.02466 	-0.04482 	0.02475 	-0.05228 	0.06014 	0.05546 	0.00421	0.04275
Replication571	 0.00688	0.99564	0.96974 	0.97539 	0.97903 	0.97627 	0.97921 	0.99306 	0.94312 	0.95373 	0.97646 	0.94480 	0.96672 	0.97503 	-0.13636 	-0.15038 	-0.15609 	0.03549 	0.01269 	0.73208 	-0.19536 	-0.19350 	0.03818 	-0.24784 	0.21233 	0.07608 	-0.04512 	-0.04976 	-0.05165 	0.02695 	0.00420 	0.18397 	-0.06464 	-0.06402 	0.03303 	-0.08200 	0.07026 	0.07392 	0.02732	0.03513
Replication572	 -1.39265	0.99606	0.97089 	0.97592 	0.98151 	0.97702 	0.98023 	0.99456 	0.95636 	0.96480 	0.98143 	0.95828 	0.97402 	0.98046 	-0.13750 	-0.17991 	-0.14826 	0.03438 	0.00649 	0.66498 	-0.15705 	-0.13919 	0.03266 	-0.17818 	0.15239 	0.06433 	-0.04546 	-0.05948 	-0.04902 	0.02666 	0.00215 	0.16997 	-0.05192 	-0.04602 	0.02800 	-0.05890 	0.05038 	0.06238 	0.01513	0.02875
Replication573	 -1.42162	0.99622	0.97151 	0.97720 	0.98083 	0.97785 	0.98038 	0.99480 	0.95856 	0.96663 	0.98283 	0.96052 	0.97980 	0.98156 	-0.14841 	-0.14530 	-0.19814 	0.03346 	0.00000 	0.64845 	-0.17178 	-0.15694 	0.03108 	-0.18784 	0.24513 	0.06193 	-0.04905 	-0.04802 	-0.06548 	0.02605 	0.00000 	0.17343 	-0.05677 	-0.05187 	0.02661 	-0.06208 	0.08101 	0.06006 	0.01164	0.03390
Replication574	 -1.53587	0.99733	0.98515 	0.98354 	0.98758 	0.98658 	0.99013 	0.99887 	0.97399 	0.98229 	0.99187 	0.97875 	0.99368 	0.99086 	-0.05309 	-0.22089 	-0.19402 	0.02429 	0.04081 	0.46862 	-0.18848 	-0.08447 	0.02083 	-0.10391 	0.24939 	0.04169 	-0.01751 	-0.07284 	-0.06398 	0.01906 	0.01346 	0.13317 	-0.06215 	-0.02786 	0.01767 	-0.03427 	0.08224 	0.04038 	0.00076	0.02738
Replication575	 0.00409	0.99571	0.97103 	0.97338 	0.97931 	0.97565 	0.97852 	0.99319 	0.94591 	0.95833 	0.97798 	0.95164 	0.96848 	0.97686 	-0.09645 	-0.22323 	-0.14698 	0.03600 	0.00000 	0.72429 	-0.23100 	-0.16075 	0.03653 	-0.15864 	0.16958 	0.07213 	-0.03191 	-0.07385 	-0.04863 	0.02759 	0.00000 	0.18469 	-0.07642 	-0.05318 	0.03145 	-0.05248 	0.05610 	0.07001 	0.02147	0.03337
Replication576	 0.01376	0.99510	0.96013 	0.96929 	0.97596 	0.96943 	0.97305 	0.99084 	0.93624 	0.94718 	0.97230 	0.93710 	0.95986 	0.97087 	-0.19132 	-0.16792 	-0.12151 	0.04234 	0.00000 	0.82599 	-0.19054 	-0.20807 	0.04292 	-0.27468 	0.19204 	0.08512 	-0.06337 	-0.05562 	-0.04025 	0.03274 	0.00000 	0.21017 	-0.06311 	-0.06892 	0.03712 	-0.09098 	0.06361 	0.08270 	0.03437	0.04409
Replication577	 -1.45467	0.99661	0.97180 	0.97901 	0.98482 	0.97904 	0.98217 	0.99649 	0.96678 	0.97278 	0.98655 	0.96873 	0.98436 	0.98548 	-0.16890 	-0.14324 	-0.13707 	0.03198 	0.00000 	0.57838 	-0.14145 	-0.16294 	0.02690 	-0.13556 	0.20745 	0.05341 	-0.05578 	-0.04730 	-0.04526 	0.02534 	0.00000 	0.15229 	-0.04671 	-0.05381 	0.02289 	-0.04477 	0.06851 	0.05174 	0.00895	0.02712
Replication578	 -1.39109	0.99635	0.96727 	0.97590 	0.98441 	0.97587 	0.98061 	0.99561 	0.95686 	0.96905 	0.98406 	0.96353 	0.97731 	0.98322 	-0.19533 	-0.17477 	-0.08555 	0.03516 	0.01979 	0.61812 	-0.22871 	-0.10055 	0.02969 	-0.11873 	0.15774 	0.05832 	-0.06454 	-0.05774 	-0.02827 	0.02802 	0.00654 	0.15991 	-0.07557 	-0.03322 	0.02538 	-0.03923 	0.05212 	0.05652 	0.01518	0.02991
Replication579	 -1.54726	0.99793	0.99177 	0.99012 	0.99287 	0.99239 	0.99376 	1.00147 	0.98356 	0.98863 	0.99630 	0.98389 	0.99873 	0.99542 	-0.02485 	-0.16028 	-0.14731 	0.01832 	0.00000 	0.36047 	-0.11382 	-0.04833 	0.01577 	-0.15766 	0.22543 	0.03177 	-0.00818 	-0.05279 	-0.04852 	0.01427 	0.00000 	0.10086 	-0.03749 	-0.01592 	0.01333 	-0.05193 	0.07425 	0.03075 	0.00049	0.01863
Replication580	 -1.49512	0.99688	0.96965 	0.97912 	0.98636 	0.97836 	0.98207 	0.99729 	0.97139 	0.97910 	0.98919 	0.97421 	0.98718 	0.98848 	-0.20803 	-0.13479 	-0.11994 	0.03233 	0.00000 	0.53928 	-0.15174 	-0.06048 	0.02394 	-0.13214 	0.16932 	0.04692 	-0.06866 	-0.04449 	-0.03959 	0.02623 	0.00000 	0.14769 	-0.05008 	-0.01996 	0.02025 	-0.04361 	0.05588 	0.04538 	0.00468	0.02905
Replication581	 -1.45326	0.99589	0.97090 	0.97234 	0.97769 	0.97500 	0.97785 	0.99333 	0.95995 	0.96605 	0.98106 	0.96204 	0.97729 	0.97998 	-0.10216 	-0.24038 	-0.22801 	0.03641 	0.00000 	0.70866 	-0.14085 	-0.18111 	0.03316 	-0.13135 	0.18842 	0.06538 	-0.03379 	-0.07950 	-0.07540 	0.02837 	0.00000 	0.19263 	-0.04658 	-0.05989 	0.02830 	-0.04344 	0.06231 	0.06335 	0.00817	0.03637
Replication582	 -1.53668	0.99724	0.97692 	0.98101 	0.98738 	0.98204 	0.98512 	0.99837 	0.97608 	0.98308 	0.99226 	0.98159 	0.99583 	0.99121 	-0.13435 	-0.18208 	-0.15521 	0.02857 	0.00000 	0.48761 	-0.18508 	-0.13028 	0.02046 	-0.05825 	0.26797 	0.04098 	-0.04431 	-0.06005 	-0.05119 	0.02317 	0.00000 	0.14117 	-0.06104 	-0.04297 	0.01720 	-0.01921 	0.08838 	0.03962 	0.00034	0.03076
Replication583	 0.01590	0.99521	0.96991 	0.97411 	0.97580 	0.97548 	0.97732 	0.99146 	0.93410 	0.94965 	0.97188 	0.93826 	0.95343 	0.97109 	-0.10905 	-0.14576 	-0.18820 	0.03663 	0.00000 	0.80172 	-0.22376 	-0.07192 	0.04330 	-0.23959 	0.04263 	0.08462 	-0.03611 	-0.04827 	-0.06232 	0.02726 	0.00000 	0.20045 	-0.07410 	-0.02382 	0.03764 	-0.07934 	0.01412 	0.08226 	0.03063	0.03777
Replication584	 -1.54036	0.99815	0.99497 	0.99156 	0.99337 	0.99450 	0.99686 	1.00213 	0.98705 	0.98924 	0.99780 	0.98872 	1.00459 	0.99651 	-0.00747 	-0.17476 	-0.17737 	0.01615 	0.03529 	0.32907 	-0.11439 	-0.18219 	0.01405 	-0.07681 	0.30811 	0.02939 	-0.00246 	-0.05754 	-0.05839 	0.01253 	0.01162 	0.09669 	-0.03766 	-0.05998 	0.01186 	-0.02529 	0.10144 	0.02848 	0.00091	0.02130
Replication585	 -1.51243	0.99758	0.97772 	0.98428 	0.98879 	0.98408 	0.98681 	0.99950 	0.98300 	0.98731 	0.99483 	0.98438 	1.00081 	0.99375 	-0.16739 	-0.11780 	-0.17647 	0.02636 	0.00000 	0.43590 	-0.12865 	-0.09755 	0.01753 	-0.12509 	0.29504 	0.03545 	-0.05517 	-0.03883 	-0.05816 	0.02162 	0.00000 	0.13187 	-0.04240 	-0.03215 	0.01467 	-0.04123 	0.09724 	0.03426 	0.00267	0.03172
Replication586	 0.00831	0.99542	0.97059 	0.97240 	0.97591 	0.97486 	0.97723 	0.99190 	0.94169 	0.95407 	0.97524 	0.94707 	0.96543 	0.97396 	-0.09044 	-0.20845 	-0.21013 	0.03700 	0.00229 	0.77723 	-0.23272 	-0.18366 	0.03961 	-0.17304 	0.18647 	0.07841 	-0.02994 	-0.06900 	-0.06956 	0.02803 	0.00076 	0.20153 	-0.07703 	-0.06080 	0.03420 	-0.05728 	0.06173 	0.07615 	0.02259	0.03879
Replication587	 -1.44960	0.99595	0.96299 	0.97139 	0.97737 	0.97161 	0.97520 	0.99319 	0.96200 	0.96721 	0.98195 	0.96206 	0.98126 	0.98069 	-0.20836 	-0.17308 	-0.22580 	0.03949 	0.00000 	0.70865 	-0.12984 	-0.17353 	0.03217 	-0.18433 	0.25851 	0.06386 	-0.06890 	-0.05723 	-0.07466 	0.03157 	0.00000 	0.20016 	-0.04293 	-0.05738 	0.02739 	-0.06095 	0.08548 	0.06186 	0.00774	0.04439
Replication588	 -1.50058	0.99686	0.97653 	0.97976 	0.98486 	0.98122 	0.98432 	0.99709 	0.97229 	0.97644 	0.98876 	0.97329 	0.99074 	0.98752 	-0.12057 	-0.18476 	-0.18115 	0.02972 	0.01029 	0.54668 	-0.12648 	-0.17856 	0.02440 	-0.13569 	0.27115 	0.04899 	-0.03980 	-0.06098 	-0.05979 	0.02356 	0.00340 	0.15155 	-0.04175 	-0.05894 	0.02069 	-0.04479 	0.08950 	0.04744 	0.00402	0.03008
