
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication622	 -1.50379	0.99709	0.96876 	0.96828 	0.96042 	0.99040 	0.96828 	0.96226 	-0.16305 	-0.18228 	-0.13052 	0.38793 	0.00000 	0.09326 	-0.05379 	-0.06014 	-0.04306 	0.22144 	0.00000 	-0.05080 	0.00534	0.01366
Replication623	 -1.50076	0.99703	0.96755 	0.96736 	0.95976 	0.98995 	0.96777 	0.96152 	-0.17409 	-0.19148 	-0.12818 	0.39677 	0.00745 	0.09511 	-0.05744 	-0.06318 	-0.04229 	0.22676 	0.00246 	-0.05200 	0.00558	0.01431
Replication624	 -1.53902	0.99802	0.98214 	0.98223 	0.97600 	0.99692 	0.98345 	0.97781 	-0.12456 	-0.11674 	-0.11626 	0.25999 	0.03684 	0.06325 	-0.04102 	-0.03844 	-0.03828 	0.14686 	0.01213 	-0.03463 	0.00252	0.00662
Replication625	 -1.51065	0.99732	0.97308 	0.97138 	0.96151 	0.99204 	0.97107 	0.96425 	-0.12741 	-0.14793 	-0.16782 	0.35593 	0.00537 	0.08665 	-0.04201 	-0.04878 	-0.05534 	0.20265 	0.00177 	-0.04597 	0.00479	0.01231
Replication626	 -1.52682	0.99765	0.97526 	0.97783 	0.97059 	0.99429 	0.97661 	0.97221 	-0.17154 	-0.09758 	-0.11393 	0.31151 	0.00000 	0.07501 	-0.05653 	-0.03216 	-0.03755 	0.17696 	0.00000 	-0.04141 	0.00347	0.00932
Replication627	 -1.49441	0.99702	0.96847 	0.96660 	0.95546 	0.98986 	0.96668 	0.95865 	-0.14579 	-0.16721 	-0.19166 	0.39840 	0.01576 	0.09659 	-0.04811 	-0.05517 	-0.06324 	0.22791 	0.00520 	-0.05093 	0.00609	0.01568
Replication628	 -1.51777	0.99738	0.97269 	0.97293 	0.96647 	0.99246 	0.97292 	0.96786 	-0.15728 	-0.16340 	-0.10644 	0.34774 	0.00000 	0.08360 	-0.05186 	-0.05388 	-0.03510 	0.19781 	0.00000 	-0.04613 	0.00422	0.01086
Replication629	 0.00240	0.99647	0.95996 	0.95800 	0.94760 	0.98587 	0.95817 	0.95023 	-0.17848 	-0.22987 	-0.17364 	0.47626 	0.00000 	0.11403 	-0.05896 	-0.07593 	-0.05736 	0.27410 	0.00000 	-0.06088 	0.00830	0.02098
Replication630	 -1.52510	0.99765	0.97762 	0.97668 	0.96763 	0.99436 	0.97586 	0.97010 	-0.11670 	-0.11426 	-0.15165 	0.31035 	0.00000 	0.07589 	-0.03846 	-0.03765 	-0.04997 	0.17594 	0.00000 	-0.04041 	0.00363	0.00944
Replication631	 -1.52212	0.99756	0.97603 	0.97538 	0.96654 	0.99371 	0.97464 	0.96889 	-0.12754 	-0.12306 	-0.14744 	0.32317 	0.00000 	0.07874 	-0.04204 	-0.04056 	-0.04860 	0.18342 	0.00000 	-0.04218 	0.00387	0.01004
Replication632	 -1.50001	0.99705	0.96929 	0.96716 	0.95802 	0.99016 	0.96724 	0.96040 	-0.13914 	-0.18805 	-0.15487 	0.39276 	0.00000 	0.09497 	-0.04591 	-0.06205 	-0.05110 	0.22421 	0.00000 	-0.05087 	0.00566	0.01429
Replication633	 -1.50857	0.99725	0.97279 	0.96995 	0.96091 	0.99158 	0.97008 	0.96335 	-0.11574 	-0.17779 	-0.15519 	0.36495 	0.00000 	0.08875 	-0.03817 	-0.05863 	-0.05118 	0.20776 	0.00000 	-0.04727 	0.00498	0.01250
Replication634	 -1.50059	0.99718	0.96875 	0.96982 	0.95883 	0.99090 	0.97027 	0.96207 	-0.18628 	-0.12913 	-0.19242 	0.37778 	0.04442 	0.09118 	-0.06145 	-0.04260 	-0.06347 	0.21628 	0.01465 	-0.04856 	0.00554	0.01488
Replication635	 -1.51326	0.99736	0.97193 	0.97311 	0.96329 	0.99230 	0.97167 	0.96582 	-0.16443 	-0.10773 	-0.15871 	0.35054 	0.00000 	0.08487 	-0.05422 	-0.03552 	-0.05233 	0.19976 	0.00000 	-0.04559 	0.00455	0.01211
Replication636	 -1.53065	0.99778	0.97916 	0.97850 	0.97091 	0.99524 	0.97888 	0.97303 	-0.12138 	-0.12512 	-0.13409 	0.29308 	0.01924 	0.07146 	-0.03999 	-0.04122 	-0.04418 	0.16591 	0.00634 	-0.03858 	0.00319	0.00828
Replication637	 -1.52948	0.99774	0.97781 	0.97796 	0.97165 	0.99492 	0.97948 	0.97340 	-0.14461 	-0.14448 	-0.11786 	0.29926 	0.03863 	0.07233 	-0.04765 	-0.04760 	-0.03883 	0.16970 	0.01273 	-0.03978 	0.00328	0.00856
Replication638	 -1.49811	0.99704	0.96833 	0.96742 	0.95706 	0.99003 	0.96672 	0.95980 	-0.15473 	-0.15859 	-0.17153 	0.39508 	0.00000 	0.09555 	-0.05105 	-0.05233 	-0.05659 	0.22582 	0.00000 	-0.05091 	0.00579	0.01494
Replication639	 -1.51690	0.99742	0.97249 	0.97406 	0.96533 	0.99269 	0.97284 	0.96747 	-0.16879 	-0.11250 	-0.14016 	0.34291 	0.00000 	0.08279 	-0.05565 	-0.03709 	-0.04621 	0.19525 	0.00000 	-0.04498 	0.00426	0.01132
Replication640	 -1.51285	0.99737	0.97391 	0.97220 	0.96225 	0.99241 	0.97157 	0.96500 	-0.12214 	-0.13951 	-0.16752 	0.34873 	0.00000 	0.08505 	-0.04027 	-0.04600 	-0.05524 	0.19841 	0.00000 	-0.04503 	0.00461	0.01188
Replication641	 -1.50558	0.99715	0.96682 	0.97070 	0.96352 	0.99075 	0.96959 	0.96489 	-0.22263 	-0.13405 	-0.10939 	0.38074 	0.00000 	0.09049 	-0.07344 	-0.04422 	-0.03609 	0.21794 	0.00000 	-0.05038 	0.00515	0.01383
Replication642	 -1.52210	0.99755	0.97650 	0.97477 	0.96702 	0.99370 	0.97568 	0.96919 	-0.12043 	-0.15888 	-0.13916 	0.32338 	0.02031 	0.07866 	-0.03969 	-0.05237 	-0.04587 	0.18349 	0.00669 	-0.04238 	0.00388	0.00988
Replication643	 -1.50917	0.99719	0.96896 	0.97017 	0.96473 	0.99106 	0.97099 	0.96573 	-0.18985 	-0.19019 	-0.09170 	0.37498 	0.01238 	0.08927 	-0.06262 	-0.06273 	-0.03025 	0.21414 	0.00408 	-0.04990 	0.00490	0.01272
Replication644	 -1.53355	0.99787	0.97934 	0.98016 	0.97386 	0.99584 	0.98173 	0.97567 	-0.14787 	-0.12589 	-0.11893 	0.28102 	0.04666 	0.06795 	-0.04871 	-0.04147 	-0.03918 	0.15923 	0.01537 	-0.03743 	0.00294	0.00782
Replication645	 -1.51148	0.99732	0.97215 	0.97177 	0.96258 	0.99203 	0.97199 	0.96512 	-0.15225 	-0.14642 	-0.15888 	0.35595 	0.02011 	0.08621 	-0.05021 	-0.04828 	-0.05239 	0.20282 	0.00663 	-0.04630 	0.00471	0.01227
Replication646	 -1.52541	0.99763	0.97817 	0.97590 	0.96801 	0.99427 	0.97590 	0.97013 	-0.10117 	-0.14799 	-0.13593 	0.31239 	0.00000 	0.07633 	-0.03334 	-0.04877 	-0.04480 	0.17693 	0.00000 	-0.04088 	0.00363	0.00915
Replication647	 -1.50728	0.99723	0.97142 	0.97018 	0.96042 	0.99140 	0.96980 	0.96306 	-0.13999 	-0.15262 	-0.16443 	0.36850 	0.00417 	0.08942 	-0.04617 	-0.05034 	-0.05423 	0.21006 	0.00138 	-0.04768 	0.00506	0.01302
Replication648	 -1.52410	0.99753	0.97555 	0.97498 	0.96880 	0.99356 	0.97516 	0.97018 	-0.13592 	-0.16130 	-0.10391 	0.32611 	0.00000 	0.07874 	-0.04480 	-0.05317 	-0.03425 	0.18503 	0.00000 	-0.04334 	0.00373	0.00948
Replication649	 -1.51355	0.99737	0.97339 	0.97237 	0.96280 	0.99237 	0.97167 	0.96537 	-0.13316 	-0.13714 	-0.15968 	0.34952 	0.00000 	0.08502 	-0.04391 	-0.04522 	-0.05265 	0.19888 	0.00000 	-0.04533 	0.00455	0.01177
Replication650	 -1.51227	0.99737	0.97605 	0.97086 	0.96263 	0.99245 	0.97186 	0.96496 	-0.07576 	-0.20476 	-0.14786 	0.34804 	0.00000 	0.08506 	-0.02498 	-0.06752 	-0.04875 	0.19771 	0.00000 	-0.04501 	0.00472	0.01144
Replication651	 -1.53162	0.99780	0.97983 	0.97857 	0.97168 	0.99542 	0.97978 	0.97367 	-0.11532 	-0.14305 	-0.12705 	0.28955 	0.02845 	0.07054 	-0.03799 	-0.04713 	-0.04186 	0.16383 	0.00937 	-0.03824 	0.00312	0.00799
Replication652	 -1.52261	0.99753	0.97432 	0.97552 	0.96807 	0.99346 	0.97474 	0.96980 	-0.15919 	-0.12362 	-0.12039 	0.32789 	0.00000 	0.07912 	-0.05247 	-0.04075 	-0.03968 	0.18632 	0.00000 	-0.04338 	0.00382	0.01004
Replication653	 -1.52150	0.99747	0.97345 	0.97456 	0.96852 	0.99306 	0.97435 	0.96973 	-0.16495 	-0.14980 	-0.09767 	0.33576 	0.00000 	0.08057 	-0.05438 	-0.04938 	-0.03220 	0.19091 	0.00000 	-0.04477 	0.00392	0.01019
Replication654	 -1.49372	0.99693	0.96618 	0.96597 	0.95607 	0.98924 	0.96533 	0.95857 	-0.17296 	-0.16777 	-0.16242 	0.41048 	0.00000 	0.09880 	-0.05708 	-0.05537 	-0.05360 	0.23497 	0.00000 	-0.05306 	0.00614	0.01587
Replication655	 -1.51961	0.99746	0.97345 	0.97391 	0.96779 	0.99296 	0.97522 	0.96929 	-0.16491 	-0.16832 	-0.11028 	0.33777 	0.02872 	0.08108 	-0.05437 	-0.05549 	-0.03636 	0.19219 	0.00947 	-0.04488 	0.00407	0.01057
Replication656	 -1.51895	0.99745	0.97293 	0.97445 	0.96652 	0.99290 	0.97349 	0.96838 	-0.16806 	-0.12108 	-0.12736 	0.33892 	0.00000 	0.08170 	-0.05541 	-0.03992 	-0.04199 	0.19285 	0.00000 	-0.04469 	0.00410	0.01085
Replication657	 -1.53505	0.99781	0.97874 	0.97940 	0.97571 	0.99545 	0.97989 	0.97623 	-0.14192 	-0.15409 	-0.06060 	0.28893 	0.00129 	0.06924 	-0.04675 	-0.05076 	-0.01997 	0.16360 	0.00042 	-0.03921 	0.00284	0.00733
Replication658	 -1.51521	0.99737	0.97084 	0.97368 	0.96584 	0.99230 	0.97244 	0.96757 	-0.19238 	-0.11499 	-0.12271 	0.35044 	0.00000 	0.08402 	-0.06343 	-0.03791 	-0.04046 	0.19985 	0.00000 	-0.04629 	0.00439	0.01176
Replication659	 -1.50816	0.99723	0.97091 	0.97041 	0.96109 	0.99137 	0.96977 	0.96349 	-0.15039 	-0.14874 	-0.15430 	0.36909 	0.00000 	0.08933 	-0.04960 	-0.04906 	-0.05089 	0.21041 	0.00000 	-0.04797 	0.00498	0.01289
Replication660	 -1.49893	0.99705	0.96815 	0.96758 	0.95766 	0.99007 	0.96713 	0.96026 	-0.16151 	-0.16136 	-0.16516 	0.39441 	0.00412 	0.09522 	-0.05329 	-0.05324 	-0.05449 	0.22544 	0.00136 	-0.05099 	0.00572	0.01479
Replication661	 -1.50513	0.99717	0.97049 	0.96938 	0.95969 	0.99099 	0.96885 	0.96224 	-0.14450 	-0.15622 	-0.16161 	0.37637 	0.00000 	0.09119 	-0.04767 	-0.05153 	-0.05331 	0.21467 	0.00000 	-0.04872 	0.00523	0.01345
Replication662	 -1.53292	0.99787	0.97903 	0.98055 	0.97290 	0.99583 	0.98080 	0.97505 	-0.15080 	-0.09378 	-0.13454 	0.28124 	0.03262 	0.06826 	-0.04967 	-0.03089 	-0.04432 	0.15938 	0.01074 	-0.03718 	0.00298	0.00806
Replication663	 -1.50931	0.99739	0.97316 	0.97249 	0.96140 	0.99245 	0.97326 	0.96485 	-0.14744 	-0.12630 	-0.19902 	0.34741 	0.04559 	0.08462 	-0.04861 	-0.04164 	-0.06562 	0.19823 	0.01503 	-0.04447 	0.00486	0.01292
Replication664	 -1.51708	0.99751	0.97450 	0.97508 	0.96436 	0.99335 	0.97399 	0.96740 	-0.14811 	-0.09224 	-0.17938 	0.33003 	0.01348 	0.08045 	-0.04882 	-0.03041 	-0.05913 	0.18786 	0.00444 	-0.04257 	0.00424	0.01139
Replication665	 -1.51622	0.99732	0.97177 	0.97171 	0.96842 	0.99201 	0.97295 	0.96867 	-0.16423 	-0.21716 	-0.05530 	0.35634 	0.00000 	0.08471 	-0.05416 	-0.07161 	-0.01824 	0.20302 	0.00000 	-0.04796 	0.00436	0.01106
Replication666	 -1.51524	0.99737	0.97445 	0.97178 	0.96400 	0.99243 	0.97219 	0.96602 	-0.11315 	-0.18083 	-0.13469 	0.34847 	0.00000 	0.08465 	-0.03731 	-0.05962 	-0.04441 	0.19799 	0.00000 	-0.04555 	0.00445	0.01110
Replication667	 -1.49869	0.99703	0.96899 	0.96663 	0.95801 	0.99001 	0.96779 	0.96034 	-0.14340 	-0.20630 	-0.15298 	0.39557 	0.01741 	0.09547 	-0.04732 	-0.06807 	-0.05048 	0.22594 	0.00575 	-0.05131 	0.00577	0.01452
Replication668	 -1.48636	0.99685	0.96451 	0.96479 	0.95306 	0.98858 	0.96346 	0.95616 	-0.18198 	-0.14617 	-0.19046 	0.42332 	0.00000 	0.10200 	-0.06007 	-0.04825 	-0.06287 	0.24289 	0.00000 	-0.05412 	0.00670	0.01760
Replication669	 0.00039	0.99674	0.96521 	0.96188 	0.94961 	0.98788 	0.96153 	0.95307 	-0.13655 	-0.19209 	-0.20697 	0.43712 	0.00000 	0.10589 	-0.04508 	-0.06342 	-0.06833 	0.25087 	0.00000 	-0.05527 	0.00740	0.01879
Replication670	 -1.51435	0.99735	0.96985 	0.97370 	0.96665 	0.99215 	0.97245 	0.96804 	-0.20976 	-0.11599 	-0.10746 	0.35341 	0.00000 	0.08425 	-0.06917 	-0.03825 	-0.03543 	0.20179 	0.00000 	-0.04694 	0.00445	0.01201
Replication671	 -1.52968	0.99781	0.98017 	0.97843 	0.97052 	0.99546 	0.98005 	0.97300 	-0.10981 	-0.13866 	-0.14971 	0.28868 	0.04215 	0.07063 	-0.03618 	-0.04568 	-0.04932 	0.16345 	0.01389 	-0.03773 	0.00327	0.00843
Replication672	 -1.51856	0.99743	0.97575 	0.97251 	0.96584 	0.99289 	0.97341 	0.96752 	-0.10305 	-0.19643 	-0.11814 	0.33942 	0.00000 	0.08240 	-0.03397 	-0.06476 	-0.03895 	0.19262 	0.00000 	-0.04462 	0.00420	0.01031
Replication673	 -1.49110	0.99685	0.96586 	0.96403 	0.95581 	0.98867 	0.96454 	0.95777 	-0.15909 	-0.21840 	-0.13917 	0.42178 	0.00000 	0.10127 	-0.05251 	-0.07209 	-0.04594 	0.24139 	0.00000 	-0.05482 	0.00638	0.01604
Replication674	 -1.50868	0.99723	0.97158 	0.97014 	0.96138 	0.99144 	0.97032 	0.96370 	-0.13983 	-0.16941 	-0.14996 	0.36762 	0.00751 	0.08902 	-0.04612 	-0.05587 	-0.04946 	0.20945 	0.00248 	-0.04784 	0.00496	0.01264
Replication675	 -1.50953	0.99724	0.96925 	0.97164 	0.96320 	0.99143 	0.97044 	0.96513 	-0.19275 	-0.12500 	-0.13328 	0.36768 	0.00000 	0.08819 	-0.06357 	-0.04123 	-0.04396 	0.20994 	0.00000 	-0.04829 	0.00484	0.01290
Replication676	 -1.51923	0.99747	0.97489 	0.97396 	0.96547 	0.99311 	0.97351 	0.96768 	-0.12995 	-0.14012 	-0.14223 	0.33499 	0.00000 	0.08142 	-0.04284 	-0.04619 	-0.04689 	0.19027 	0.00000 	-0.04379 	0.00411	0.01056
Replication677	 -1.50163	0.99712	0.96959 	0.96854 	0.95823 	0.99058 	0.96783 	0.96098 	-0.14777 	-0.15303 	-0.17129 	0.38444 	0.00000 	0.09315 	-0.04875 	-0.05048 	-0.05651 	0.21951 	0.00000 	-0.04956 	0.00551	0.01422
Replication678	 -1.53035	0.99775	0.98001 	0.97768 	0.97042 	0.99512 	0.97780 	0.97237 	-0.09359 	-0.14523 	-0.12593 	0.29565 	0.00000 	0.07233 	-0.03083 	-0.04785 	-0.04149 	0.16715 	0.00000 	-0.03886 	0.00323	0.00812
Replication679	 -1.51690	0.99741	0.97386 	0.97302 	0.96467 	0.99266 	0.97265 	0.96680 	-0.13578 	-0.14742 	-0.13974 	0.34384 	0.00000 	0.08340 	-0.04477 	-0.04861 	-0.04607 	0.19546 	0.00000 	-0.04499 	0.00429	0.01102
Replication680	 -1.50818	0.99733	0.97176 	0.97211 	0.96069 	0.99200 	0.97114 	0.96395 	-0.15656 	-0.10556 	-0.19170 	0.35627 	0.01585 	0.08664 	-0.05163 	-0.03481 	-0.06321 	0.20334 	0.00523 	-0.04569 	0.00495	0.01323
Replication681	 -1.49405	0.99696	0.96720 	0.96599 	0.95577 	0.98944 	0.96571 	0.95848 	-0.15758 	-0.17402 	-0.17132 	0.40667 	0.00418 	0.09819 	-0.05200 	-0.05743 	-0.05654 	0.23266 	0.00138 	-0.05238 	0.00612	0.01571
Replication682	 -1.52215	0.99751	0.97450 	0.97514 	0.96762 	0.99339 	0.97452 	0.96941 	-0.15192 	-0.13043 	-0.12284 	0.32944 	0.00000 	0.07961 	-0.05008 	-0.04300 	-0.04049 	0.18715 	0.00000 	-0.04351 	0.00386	0.01008
Replication683	 -1.50006	0.99705	0.96814 	0.96776 	0.95828 	0.99011 	0.96720 	0.96068 	-0.16352 	-0.16309 	-0.15625 	0.39358 	0.00000 	0.09491 	-0.05395 	-0.05381 	-0.05155 	0.22489 	0.00000 	-0.05105 	0.00563	0.01454
Replication684	 -1.52933	0.99775	0.97914 	0.97818 	0.96967 	0.99508 	0.97751 	0.97199 	-0.11122 	-0.11203 	-0.14336 	0.29632 	0.00105 	0.07253 	-0.03664 	-0.03691 	-0.04723 	0.16773 	0.00035 	-0.03873 	0.00329	0.00855
Replication685	 -1.50997	0.99732	0.97325 	0.97120 	0.96131 	0.99205 	0.97149 	0.96416 	-0.12554 	-0.15546 	-0.17261 	0.35570 	0.01612 	0.08663 	-0.04140 	-0.05126 	-0.05692 	0.20257 	0.00531 	-0.04587 	0.00485	0.01243
Replication686	 -1.50841	0.99723	0.97136 	0.97029 	0.96108 	0.99141 	0.96985 	0.96348 	-0.14221 	-0.15635 	-0.15383 	0.36816 	0.00000 	0.08920 	-0.04690 	-0.05157 	-0.05074 	0.20979 	0.00000 	-0.04783 	0.00497	0.01276
Replication687	 -1.54087	0.99807	0.98270 	0.98295 	0.97716 	0.99722 	0.98408 	0.97879 	-0.12406 	-0.11520 	-0.10768 	0.25396 	0.03362 	0.06172 	-0.04085 	-0.03793 	-0.03545 	0.14337 	0.01107 	-0.03397 	0.00237	0.00623
Replication688	 -1.51427	0.99731	0.97179 	0.97177 	0.96467 	0.99195 	0.97169 	0.96628 	-0.15680 	-0.16499 	-0.11736 	0.35758 	0.00000 	0.08607 	-0.05171 	-0.05441 	-0.03870 	0.20357 	0.00000 	-0.04719 	0.00450	0.01156
Replication689	 -1.49281	0.99698	0.96825 	0.96590 	0.95467 	0.98958 	0.96539 	0.95778 	-0.13667 	-0.17059 	-0.18857 	0.40403 	0.00000 	0.09803 	-0.04510 	-0.05629 	-0.06223 	0.23111 	0.00000 	-0.05159 	0.00622	0.01590
Replication690	 -1.52217	0.99748	0.97471 	0.97412 	0.96827 	0.99317 	0.97448 	0.96952 	-0.14014 	-0.17166 	-0.09849 	0.33377 	0.00000 	0.08041 	-0.04620 	-0.05659 	-0.03247 	0.18951 	0.00000 	-0.04441 	0.00388	0.00985
Replication691	 -1.50703	0.99726	0.96961 	0.97193 	0.96112 	0.99153 	0.96991 	0.96391 	-0.18556 	-0.09133 	-0.17187 	0.36552 	0.00000 	0.08826 	-0.06120 	-0.03012 	-0.05668 	0.20887 	0.00000 	-0.04728 	0.00503	0.01360
Replication692	 -1.50851	0.99722	0.97072 	0.97035 	0.96148 	0.99132 	0.96984 	0.96371 	-0.15380 	-0.15381 	-0.14677 	0.36994 	0.00000 	0.08939 	-0.05073 	-0.05073 	-0.04841 	0.21089 	0.00000 	-0.04823 	0.00496	0.01280
Replication693	 -1.49816	0.99702	0.96652 	0.96781 	0.95818 	0.98983 	0.96674 	0.96052 	-0.18927 	-0.14499 	-0.15474 	0.39894 	0.00000 	0.09582 	-0.06245 	-0.04784 	-0.05106 	0.22832 	0.00000 	-0.05182 	0.00576	0.01515
Replication694	 -1.52101	0.99750	0.97437 	0.97476 	0.96713 	0.99329 	0.97476 	0.96906 	-0.15252 	-0.13792 	-0.12945 	0.33135 	0.01240 	0.08008 	-0.05028 	-0.04546 	-0.04267 	0.18832 	0.00409 	-0.04368 	0.00395	0.01031
Replication695	 -1.50573	0.99718	0.96890 	0.97028 	0.96086 	0.99096 	0.96910 	0.96317 	-0.18052 	-0.13042 	-0.15147 	0.37683 	0.00000 	0.09073 	-0.05955 	-0.04302 	-0.04996 	0.21524 	0.00000 	-0.04909 	0.00515	0.01362
Replication696	 -1.51992	0.99750	0.97358 	0.97514 	0.96716 	0.99328 	0.97527 	0.96925 	-0.17234 	-0.12331 	-0.13688 	0.33136 	0.02530 	0.07988 	-0.05681 	-0.04065 	-0.04512 	0.18860 	0.00834 	-0.04364 	0.00402	0.01072
Replication697	 -1.52760	0.99763	0.97697 	0.97648 	0.97011 	0.99424 	0.97649 	0.97159 	-0.13031 	-0.14780 	-0.10691 	0.31276 	0.00000 	0.07571 	-0.04294 	-0.04871 	-0.03523 	0.17723 	0.00000 	-0.04156 	0.00344	0.00879
Replication698	 -1.50622	0.99720	0.96955 	0.97062 	0.96062 	0.99116 	0.96931 	0.96317 	-0.17301 	-0.12329 	-0.16147 	0.37286 	0.00000 	0.09003 	-0.05707 	-0.04067 	-0.05326 	0.21290 	0.00000 	-0.04838 	0.00511	0.01353
Replication699	 -1.51918	0.99748	0.97473 	0.97422 	0.96543 	0.99314 	0.97353 	0.96772 	-0.13488 	-0.13035 	-0.14616 	0.33425 	0.00000 	0.08124 	-0.04446 	-0.04297 	-0.04818 	0.18990 	0.00000 	-0.04365 	0.00410	0.01064
Replication700	 -1.49612	0.99697	0.96629 	0.96683 	0.95727 	0.98951 	0.96605 	0.95961 	-0.18182 	-0.15935 	-0.15544 	0.40517 	0.00000 	0.09737 	-0.06000 	-0.05258 	-0.05129 	0.23189 	0.00000 	-0.05256 	0.00594	0.01546
Replication701	 -1.50523	0.99716	0.97050 	0.96909 	0.95990 	0.99092 	0.96883 	0.96229 	-0.14214 	-0.16770 	-0.15421 	0.37783 	0.00000 	0.09146 	-0.04689 	-0.05532 	-0.05087 	0.21546 	0.00000 	-0.04903 	0.00523	0.01335
Replication702	 -1.51880	0.99746	0.97432 	0.97395 	0.96545 	0.99300 	0.97334 	0.96763 	-0.13889 	-0.13465 	-0.14117 	0.33705 	0.00000 	0.08179 	-0.04579 	-0.04439 	-0.04654 	0.19154 	0.00000 	-0.04411 	0.00413	0.01071
Replication703	 -1.50574	0.99715	0.96791 	0.97020 	0.96197 	0.99078 	0.96919 	0.96380 	-0.19776 	-0.13833 	-0.13008 	0.38029 	0.00000 	0.09103 	-0.06524 	-0.04563 	-0.04291 	0.21736 	0.00000 	-0.04995 	0.00515	0.01364
Replication704	 -1.51117	0.99725	0.97014 	0.97134 	0.96370 	0.99152 	0.97076 	0.96541 	-0.17688 	-0.14906 	-0.12318 	0.36598 	0.00000 	0.08787 	-0.05834 	-0.04916 	-0.04063 	0.20871 	0.00000 	-0.04822 	0.00473	0.01237
Replication705	 -1.53412	0.99781	0.97913 	0.97940 	0.97340 	0.99547 	0.97914 	0.97477 	-0.13056 	-0.12590 	-0.09914 	0.28861 	0.00000 	0.06990 	-0.04301 	-0.04148 	-0.03266 	0.16326 	0.00000 	-0.03857 	0.00291	0.00754
Replication706	 -1.51128	0.99729	0.97007 	0.97196 	0.96453 	0.99177 	0.97266 	0.96638 	-0.19380 	-0.15084 	-0.12885 	0.36082 	0.03101 	0.08637 	-0.06391 	-0.04974 	-0.04249 	0.20600 	0.01023 	-0.04759 	0.00471	0.01250
Replication707	 -1.51941	0.99752	0.97315 	0.97564 	0.96725 	0.99335 	0.97550 	0.96946 	-0.18487 	-0.10649 	-0.14262 	0.32992 	0.02867 	0.07944 	-0.06094 	-0.03510 	-0.04701 	0.18796 	0.00945 	-0.04339 	0.00405	0.01096
Replication708	 -1.50699	0.99727	0.97301 	0.97024 	0.95976 	0.99168 	0.96983 	0.96272 	-0.11264 	-0.15558 	-0.17829 	0.36299 	0.00000 	0.08860 	-0.03715 	-0.05131 	-0.05880 	0.20678 	0.00000 	-0.04656 	0.00509	0.01297
Replication709	 -1.49873	0.99715	0.97065 	0.96857 	0.95650 	0.99077 	0.96795 	0.96002 	-0.13011 	-0.14160 	-0.20493 	0.38047 	0.00913 	0.09276 	-0.04292 	-0.04671 	-0.06760 	0.21742 	0.00301 	-0.04832 	0.00573	0.01489
Replication710	 -1.51459	0.99739	0.97393 	0.97267 	0.96317 	0.99255 	0.97205 	0.96574 	-0.12823 	-0.13826 	-0.15931 	0.34591 	0.00015 	0.08422 	-0.04228 	-0.04559 	-0.05253 	0.19673 	0.00005 	-0.04486 	0.00447	0.01154
Replication711	 -1.49666	0.99705	0.96957 	0.96679 	0.95608 	0.99008 	0.96653 	0.95906 	-0.12712 	-0.17552 	-0.18150 	0.39428 	0.00000 	0.09578 	-0.04194 	-0.05791 	-0.05988 	0.22524 	0.00000 	-0.05048 	0.00592	0.01503
Replication712	 -1.52149	0.99748	0.97342 	0.97497 	0.96824 	0.99316 	0.97438 	0.96969 	-0.16867 	-0.13363 	-0.10782 	0.33381 	0.00000 	0.08021 	-0.05560 	-0.04405 	-0.03554 	0.18983 	0.00000 	-0.04437 	0.00391	0.01027
Replication713	 -1.49343	0.99689	0.96408 	0.96588 	0.95801 	0.98888 	0.96540 	0.95965 	-0.20896 	-0.17674 	-0.12509 	0.41747 	0.00000 	0.09946 	-0.06897 	-0.05833 	-0.04128 	0.23933 	0.00000 	-0.05469 	0.00615	0.01606
Replication714	 -1.50139	0.99712	0.96984 	0.96841 	0.95803 	0.99059 	0.96779 	0.96083 	-0.14220 	-0.15653 	-0.17323 	0.38429 	0.00000 	0.09320 	-0.04691 	-0.05164 	-0.05715 	0.21940 	0.00000 	-0.04948 	0.00553	0.01422
Replication715	 -1.52250	0.99755	0.97593 	0.97526 	0.96690 	0.99367 	0.97470 	0.96907 	-0.12870 	-0.13063 	-0.13970 	0.32404 	0.00000 	0.07883 	-0.04242 	-0.04306 	-0.04605 	0.18389 	0.00000 	-0.04244 	0.00384	0.00993
Replication716	 -1.49602	0.99701	0.96711 	0.96723 	0.95651 	0.98975 	0.96614 	0.95931 	-0.17118 	-0.14506 	-0.17494 	0.40047 	0.00000 	0.09665 	-0.05649 	-0.04786 	-0.05772 	0.22917 	0.00000 	-0.05157 	0.00594	0.01553
Replication717	 -1.52807	0.99766	0.97648 	0.97753 	0.97044 	0.99443 	0.97680 	0.97210 	-0.14886 	-0.11632 	-0.11503 	0.30889 	0.00000 	0.07470 	-0.04905 	-0.03833 	-0.03791 	0.17518 	0.00000 	-0.04100 	0.00339	0.00890
Replication718	 -1.48339	0.99679	0.96507 	0.96312 	0.95171 	0.98821 	0.96262 	0.95480 	-0.15462 	-0.18279 	-0.19018 	0.43057 	0.00000 	0.10400 	-0.05104 	-0.06034 	-0.06278 	0.24692 	0.00000 	-0.05491 	0.00698	0.01785
