
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication873	 0.16342	0.99992	0.96263 	0.97705 	0.98315 	0.97616 	0.97977 	1.00064 	-0.27757 	-0.13095 	-0.25465 	0.04804 	0.00000 	0.62441 	-0.09106 	-0.04296 	-0.08354 	0.04795 	0.00000 	0.20134 
Replication874	 0.24356	0.99990	0.94966 	0.96403 	0.97681 	0.96507 	0.97122 	0.99800 	-0.31015 	-0.28962 	-0.25847 	0.06378 	0.01618 	0.79367 	-0.10175 	-0.09501 	-0.08479 	0.06366 	0.00531 	0.26494 
Replication875	 0.18265	0.99991	0.95988 	0.97134 	0.98402 	0.97240 	0.97745 	1.00025 	-0.25441 	-0.26929 	-0.16928 	0.05338 	0.00000 	0.65036 	-0.08346 	-0.08834 	-0.05553 	0.05329 	0.00000 	0.21018 
Replication876	 0.14574	0.99992	0.96805 	0.97583 	0.98711 	0.97767 	0.98276 	1.00145 	-0.19828 	-0.27291 	-0.15764 	0.04590 	0.01840 	0.57253 	-0.06505 	-0.08953 	-0.05171 	0.04581 	0.00604 	0.18156 
Replication877	 0.25023	0.99990	0.94808 	0.96244 	0.97846 	0.96370 	0.96994 	0.99813 	-0.31276 	-0.32688 	-0.19466 	0.06573 	0.00000 	0.78475 	-0.10261 	-0.10724 	-0.06386 	0.06561 	0.00000 	0.26221 
Replication878	 0.17452	0.99991	0.96084 	0.97413 	0.98316 	0.97409 	0.97837 	1.00034 	-0.27042 	-0.19323 	-0.22138 	0.05098 	0.00000 	0.64411 	-0.08871 	-0.06339 	-0.07262 	0.05088 	0.00000 	0.20799 
Replication879	 0.20135	0.99991	0.95672 	0.96989 	0.98062 	0.97048 	0.97526 	0.99937 	-0.27771 	-0.23990 	-0.23322 	0.05611 	0.00000 	0.70671 	-0.09111 	-0.07870 	-0.07651 	0.05600 	0.00000 	0.23110 
Replication880	 0.17691	0.99991	0.96260 	0.97169 	0.98292 	0.97350 	0.97807 	1.00009 	-0.21839 	-0.27981 	-0.20484 	0.05181 	0.00000 	0.66132 	-0.07164 	-0.09179 	-0.06720 	0.05171 	0.00000 	0.21343 
Replication881	 0.23725	0.99990	0.95030 	0.96597 	0.97634 	0.96627 	0.97218 	0.99811 	-0.32351 	-0.24051 	-0.29247 	0.06208 	0.02289 	0.78639 	-0.10613 	-0.07890 	-0.09595 	0.06196 	0.00751 	0.26244 
Replication882	 0.22827	0.99990	0.95338 	0.96561 	0.97750 	0.96710 	0.97221 	0.99829 	-0.27258 	-0.29046 	-0.25995 	0.06090 	0.00000 	0.77602 	-0.08942 	-0.09529 	-0.08528 	0.06078 	0.00000 	0.25696 
Replication883	 0.17453	0.99991	0.96187 	0.97350 	0.98259 	0.97415 	0.97855 	1.00019 	-0.24959 	-0.21887 	-0.23171 	0.05089 	0.00497 	0.65425 	-0.08188 	-0.07180 	-0.07601 	0.05079 	0.00163 	0.21133 
Replication884	 0.19047	0.99991	0.95765 	0.97117 	0.98275 	0.97154 	0.97686 	0.99997 	-0.28440 	-0.23840 	-0.19784 	0.05460 	0.00930 	0.66816 	-0.09330 	-0.07821 	-0.06490 	0.05450 	0.00305 	0.21727 
Replication885	 0.16798	0.99991	0.96475 	0.97393 	0.98167 	0.97533 	0.97907 	1.00007 	-0.21074 	-0.22940 	-0.26238 	0.04922 	0.00000 	0.66258 	-0.06913 	-0.07526 	-0.08608 	0.04912 	0.00000 	0.21381 
Replication886	 0.22091	0.99990	0.95326 	0.96774 	0.97843 	0.96813 	0.97306 	0.99868 	-0.29897 	-0.23885 	-0.25886 	0.05944 	0.00000 	0.75073 	-0.09808 	-0.07836 	-0.08492 	0.05933 	0.00000 	0.24800 
Replication887	 0.18063	0.99991	0.96182 	0.97174 	0.98154 	0.97328 	0.97813 	0.99983 	-0.23154 	-0.25975 	-0.24140 	0.05213 	0.01340 	0.67750 	-0.07596 	-0.08521 	-0.07919 	0.05203 	0.00440 	0.21963 
Replication888	 0.18508	0.99991	0.96048 	0.97236 	0.98056 	0.97302 	0.97708 	0.99964 	-0.25209 	-0.21342 	-0.26631 	0.05250 	0.00000 	0.68992 	-0.08270 	-0.07001 	-0.08737 	0.05240 	0.00000 	0.22439 
Replication889	 0.19733	0.99990	0.95970 	0.96916 	0.97934 	0.97123 	0.97645 	0.99913 	-0.23110 	-0.28778 	-0.26684 	0.05505 	0.01941 	0.72278 	-0.07582 	-0.09441 	-0.08754 	0.05494 	0.00637 	0.23644 
Replication890	 0.26597	0.99989	0.94625 	0.96263 	0.97327 	0.96300 	0.96819 	0.99707 	-0.33241 	-0.25018 	-0.32033 	0.06672 	0.00000 	0.85319 	-0.10906 	-0.08208 	-0.10509 	0.06660 	0.00000 	0.28800 
Replication891	 0.20953	0.99991	0.95370 	0.96970 	0.98103 	0.96933 	0.97442 	0.99940 	-0.31815 	-0.21448 	-0.21612 	0.05774 	0.00000 	0.70392 	-0.10437 	-0.07036 	-0.07090 	0.05764 	0.00000 	0.23122 
Replication892	 0.17337	0.99991	0.96346 	0.97302 	0.98169 	0.97443 	0.97842 	0.99997 	-0.21908 	-0.24022 	-0.25036 	0.05050 	0.00000 	0.66886 	-0.07187 	-0.07880 	-0.08213 	0.05040 	0.00000 	0.21613 
Replication893	 0.19611	0.99991	0.95659 	0.97008 	0.98310 	0.97059 	0.97588 	0.99990 	-0.28525 	-0.25743 	-0.17368 	0.05595 	0.00000 	0.67232 	-0.09358 	-0.08445 	-0.05698 	0.05585 	0.00000 	0.21891 
Replication894	 0.23014	0.99990	0.95495 	0.96364 	0.97747 	0.96668 	0.97206 	0.99813 	-0.22895 	-0.36268 	-0.24289 	0.06150 	0.00000 	0.78709 	-0.07511 	-0.11898 	-0.07968 	0.06138 	0.00000 	0.26068 
Replication895	 0.17064	0.99991	0.96441 	0.97473 	0.97990 	0.97556 	0.97877 	0.99978 	-0.22169 	-0.18526 	-0.31339 	0.04890 	0.00000 	0.68086 	-0.07273 	-0.06078 	-0.10281 	0.04880 	0.00000 	0.22104 
Replication896	 0.15451	0.99992	0.96751 	0.97631 	0.98235 	0.97750 	0.98076 	1.00047 	-0.19900 	-0.20059 	-0.27485 	0.04614 	0.00000 	0.63657 	-0.06528 	-0.06580 	-0.09017 	0.04605 	0.00000 	0.20448 
Replication897	 0.22439	0.99990	0.95440 	0.96584 	0.97777 	0.96758 	0.97264 	0.99838 	-0.26122 	-0.29857 	-0.25737 	0.06022 	0.00000 	0.77053 	-0.08570 	-0.09795 	-0.08443 	0.06011 	0.00000 	0.25465 
Replication898	 0.22526	0.99990	0.95439 	0.96523 	0.97810 	0.96732 	0.97279 	0.99841 	-0.25688 	-0.32000 	-0.24439 	0.06060 	0.00570 	0.76869 	-0.08427 	-0.10498 	-0.08017 	0.06048 	0.00187 	0.25409 
Replication899	 0.18998	0.99991	0.96151 	0.96924 	0.98108 	0.97186 	0.97656 	0.99947 	-0.20371 	-0.31777 	-0.22302 	0.05415 	0.00000 	0.70133 	-0.06683 	-0.10425 	-0.07316 	0.05405 	0.00000 	0.22799 
Replication900	 0.18479	0.99991	0.95857 	0.97367 	0.98162 	0.97303 	0.97724 	0.99996 	-0.29526 	-0.16484 	-0.25114 	0.05249 	0.00110 	0.66854 	-0.09686 	-0.05408 	-0.08239 	0.05239 	0.00036 	0.21758 
Replication901	 0.17825	0.99991	0.96565 	0.97114 	0.97897 	0.97431 	0.97883 	0.99933 	-0.16881 	-0.29792 	-0.30671 	0.05068 	0.02271 	0.71005 	-0.05538 	-0.09774 	-0.10062 	0.05057 	0.00745 	0.23137 
Replication902	 0.17737	0.99991	0.96318 	0.97177 	0.98174 	0.97371 	0.97797 	0.99986 	-0.20923 	-0.27255 	-0.23585 	0.05151 	0.00000 	0.67613 	-0.06864 	-0.08941 	-0.07737 	0.05141 	0.00000 	0.21866 
Replication903	 0.16842	0.99992	0.96257 	0.97416 	0.98300 	0.97495 	0.98101 	1.00046 	-0.25934 	-0.22481 	-0.24058 	0.04976 	0.04841 	0.63627 	-0.08508 	-0.07375 	-0.07892 	0.04966 	0.01588 	0.20560 
Replication904	 0.20925	0.99990	0.96096 	0.96839 	0.97417 	0.97106 	0.97443 	0.99798 	-0.19145 	-0.26708 	-0.38157 	0.05529 	0.00000 	0.79682 	-0.06281 	-0.08762 	-0.12518 	0.05518 	0.00000 	0.26403 
Replication905	 0.20549	0.99990	0.95887 	0.96852 	0.97771 	0.97048 	0.97474 	0.99868 	-0.22800 	-0.27448 	-0.29367 	0.05611 	0.00000 	0.75198 	-0.07480 	-0.09005 	-0.09634 	0.05600 	0.00000 	0.24700 
Replication906	 0.17231	0.99991	0.96271 	0.97416 	0.98163 	0.97476 	0.97887 	1.00007 	-0.24424 	-0.20104 	-0.26429 	0.05003 	0.00746 	0.66180 	-0.08012 	-0.06595 	-0.08670 	0.04993 	0.00245 	0.21412 
Replication907	 0.24650	0.99990	0.94847 	0.96426 	0.97705 	0.96469 	0.97027 	0.99802 	-0.32506 	-0.26723 	-0.24876 	0.06432 	0.00000 	0.79242 	-0.10664 	-0.08767 	-0.08161 	0.06420 	0.00000 	0.26470 
Replication908	 0.11357	0.99993	0.97765 	0.98031 	0.98755 	0.98320 	0.98618 	1.00205 	-0.10525 	-0.25608 	-0.20465 	0.03805 	0.00000 	0.53355 	-0.03453 	-0.08400 	-0.06713 	0.03797 	0.00000 	0.16752 
Replication909	 0.24194	0.99989	0.95267 	0.96393 	0.97449 	0.96593 	0.97075 	0.99752 	-0.25941 	-0.29969 	-0.31465 	0.06256 	0.00000 	0.82591 	-0.08510 	-0.09832 	-0.10323 	0.06244 	0.00000 	0.27556 
Replication910	 0.19487	0.99990	0.96093 	0.96979 	0.97862 	0.97186 	0.97595 	0.99901 	-0.21432 	-0.27154 	-0.28794 	0.05415 	0.00000 	0.73080 	-0.07031 	-0.08908 	-0.09446 	0.05404 	0.00000 	0.23892 
Replication911	 0.17250	0.99991	0.96448 	0.97367 	0.98015 	0.97507 	0.97853 	0.99973 	-0.20932 	-0.21860 	-0.29636 	0.04960 	0.00000 	0.68421 	-0.06867 	-0.07171 	-0.09722 	0.04950 	0.00000 	0.22187 
Replication912	 0.26641	0.99989	0.94451 	0.96231 	0.97575 	0.96229 	0.96820 	0.99753 	-0.35599 	-0.26332 	-0.25395 	0.06772 	0.00000 	0.82298 	-0.11679 	-0.08639 	-0.08331 	0.06760 	0.00000 	0.27751 
Replication913	 0.17146	0.99992	0.96142 	0.97390 	0.98454 	0.97422 	0.97880 	1.00061 	-0.26197 	-0.21994 	-0.18578 	0.05079 	0.00000 	0.62678 	-0.08594 	-0.07215 	-0.06095 	0.05070 	0.00000 	0.20159 
Replication914	 0.17841	0.99991	0.96159 	0.97224 	0.98267 	0.97341 	0.97788 	1.00007 	-0.23836 	-0.25037 	-0.21510 	0.05195 	0.00000 	0.66211 	-0.07820 	-0.08214 	-0.07057 	0.05185 	0.00000 	0.21395 
Replication915	 0.21084	0.99990	0.95698 	0.96752 	0.97877 	0.96935 	0.97415 	0.99878 	-0.24519 	-0.29098 	-0.25454 	0.05771 	0.00000 	0.74551 	-0.08044 	-0.09546 	-0.08350 	0.05760 	0.00000 	0.24489 
Replication916	 0.22386	0.99990	0.95509 	0.96760 	0.97494 	0.96864 	0.97290 	0.99799 	-0.26788 	-0.23102 	-0.34650 	0.05872 	0.00474 	0.79529 	-0.08788 	-0.07579 	-0.11368 	0.05861 	0.00155 	0.26427 
Replication917	 0.24066	0.99989	0.95465 	0.96418 	0.97259 	0.96670 	0.97093 	0.99718 	-0.23160 	-0.29689 	-0.36618 	0.06148 	0.00000 	0.84763 	-0.07598 	-0.09740 	-0.12013 	0.06135 	0.00000 	0.28354 
Replication918	 0.14840	0.99992	0.96640 	0.97746 	0.98578 	0.97777 	0.98163 	1.00126 	-0.23289 	-0.18932 	-0.20030 	0.04576 	0.00000 	0.58482 	-0.07640 	-0.06211 	-0.06571 	0.04567 	0.00000 	0.18606 
Replication919	 0.12919	0.99992	0.97412 	0.98024 	0.98305 	0.98180 	0.98403 	1.00108 	-0.14884 	-0.17226 	-0.30903 	0.04005 	0.00000 	0.59662 	-0.04883 	-0.05651 	-0.10138 	0.03996 	0.00000 	0.19073 
Replication920	 0.20259	0.99991	0.95776 	0.96845 	0.98061 	0.97013 	0.97511 	0.99925 	-0.24736 	-0.29202 	-0.22019 	0.05660 	0.00000 	0.71499 	-0.08115 	-0.09580 	-0.07223 	0.05649 	0.00000 	0.23367 
Replication921	 0.07813	0.99994	0.98469 	0.98781 	0.98974 	0.98946 	0.99102 	1.00331 	-0.09058 	-0.14509 	-0.23983 	0.02916 	0.00000 	0.44989 	-0.02971 	-0.04760 	-0.07867 	0.02909 	0.00000 	0.14005 
Replication922	 0.19556	0.99991	0.95632 	0.97183 	0.98164 	0.97132 	0.97598 	0.99976 	-0.30614 	-0.19069 	-0.22758 	0.05491 	0.00000 	0.68127 	-0.10043 	-0.06256 	-0.07466 	0.05481 	0.00000 	0.22246 
Replication923	 0.19648	0.99990	0.96070 	0.97063 	0.97720 	0.97215 	0.97579 	0.99880 	-0.22470 	-0.23149 	-0.33061 	0.05374 	0.00000 	0.74424 	-0.07372 	-0.07594 	-0.10846 	0.05363 	0.00000 	0.24431 
Replication924	 0.11130	0.99994	0.97356 	0.98135 	0.99169 	0.98272 	0.98934 	1.00311 	-0.20159 	-0.24022 	-0.12190 	0.03873 	0.06760 	0.46339 	-0.06613 	-0.07880 	-0.03999 	0.03866 	0.02218 	0.14428 
Replication925	 0.19790	0.99990	0.95977 	0.96983 	0.97839 	0.97149 	0.97585 	0.99897 	-0.23253 	-0.25666 	-0.29376 	0.05467 	0.00630 	0.73339 	-0.07628 	-0.08420 	-0.09637 	0.05456 	0.00207 	0.24023 
Replication926	 0.16591	0.99991	0.96501 	0.97316 	0.98291 	0.97526 	0.98083 	1.00035 	-0.21032 	-0.27658 	-0.23346 	0.04932 	0.03610 	0.64428 	-0.06900 	-0.09074 	-0.07659 	0.04923 	0.01184 	0.20763 
Replication927	 0.18856	0.99991	0.95882 	0.97000 	0.98437 	0.97137 	0.97682 	1.00018 	-0.25507 	-0.29795 	-0.14480 	0.05484 	0.00000 	0.65431 	-0.08368 	-0.09775 	-0.04750 	0.05474 	0.00000 	0.21199 
Replication928	 0.22602	0.99990	0.95230 	0.96577 	0.97923 	0.96701 	0.97389 	0.99873 	-0.30089 	-0.30030 	-0.22589 	0.06103 	0.03357 	0.74666 	-0.09871 	-0.09852 	-0.07411 	0.06092 	0.01101 	0.24735 
Replication929	 0.18056	0.99992	0.95781 	0.97279 	0.98734 	0.97248 	0.97819 	1.00105 	-0.30484 	-0.23782 	-0.09845 	0.05326 	0.00187 	0.59712 	-0.10000 	-0.07802 	-0.03230 	0.05317 	0.00061 	0.19276 
Replication930	 0.21018	0.99990	0.95577 	0.96835 	0.97955 	0.96935 	0.97424 	0.99900 	-0.27244 	-0.26175 	-0.24180 	0.05771 	0.00000 	0.73088 	-0.08938 	-0.08587 	-0.07932 	0.05760 	0.00000 	0.23997 
Replication931	 0.17436	0.99991	0.96189 	0.97324 	0.98277 	0.97410 	0.97907 	1.00023 	-0.25000 	-0.23172 	-0.22769 	0.05097 	0.01713 	0.65130 	-0.08201 	-0.07602 	-0.07470 	0.05087 	0.00562 	0.21042 
Replication932	 0.23138	0.99990	0.95384 	0.96491 	0.97637 	0.96689 	0.97186 	0.99801 	-0.25683 	-0.30419 	-0.28086 	0.06120 	0.00000 	0.79473 	-0.08426 	-0.09980 	-0.09214 	0.06109 	0.00000 	0.26368 
Replication933	 0.17443	0.99992	0.96030 	0.97397 	0.98436 	0.97387 	0.97859 	1.00057 	-0.27895 	-0.20414 	-0.18998 	0.05129 	0.00308 	0.62889 	-0.09151 	-0.06697 	-0.06232 	0.05120 	0.00101 	0.20275 
Replication934	 0.16556	0.99991	0.96446 	0.97413 	0.98327 	0.97538 	0.97944 	1.00041 	-0.21965 	-0.23616 	-0.22450 	0.04916 	0.00000 	0.64034 	-0.07206 	-0.07747 	-0.07365 	0.04906 	0.00000 	0.20576 
Replication935	 0.16134	0.99991	0.96719 	0.97433 	0.98159 	0.97639 	0.97987 	1.00012 	-0.18020 	-0.24537 	-0.27253 	0.04772 	0.00000 	0.65913 	-0.05912 	-0.08050 	-0.08941 	0.04762 	0.00000 	0.21235 
Replication936	 0.21590	0.99990	0.95678 	0.96697 	0.97734 	0.96897 	0.97357 	0.99843 	-0.23966 	-0.29027 	-0.28326 	0.05826 	0.00000 	0.76772 	-0.07862 	-0.09523 	-0.09293 	0.05814 	0.00000 	0.25310 
Replication937	 0.25148	0.99990	0.94704 	0.96271 	0.97861 	0.96355 	0.97048 	0.99822 	-0.33447 	-0.31348 	-0.19615 	0.06594 	0.01594 	0.77868 	-0.10973 	-0.10284 	-0.06435 	0.06583 	0.00523 	0.26076 
Replication938	 0.17781	0.99992	0.95953 	0.97293 	0.98536 	0.97309 	0.97816 	1.00067 	-0.27894 	-0.23370 	-0.15199 	0.05239 	0.00000 	0.62279 	-0.09151 	-0.07667 	-0.04986 	0.05230 	0.00000 	0.20074 
Replication939	 0.23432	0.99990	0.95186 	0.96407 	0.97881 	0.96584 	0.97162 	0.99840 	-0.27884 	-0.32863 	-0.20914 	0.06269 	0.00000 	0.76858 	-0.09148 	-0.10781 	-0.06861 	0.06258 	0.00000 	0.25483 
Replication940	 0.17308	0.99991	0.96356 	0.97225 	0.98229 	0.97423 	0.97955 	1.00009 	-0.21715 	-0.27667 	-0.23445 	0.05079 	0.02633 	0.66100 	-0.07124 	-0.09076 	-0.07691 	0.05069 	0.00864 	0.21362 
Replication941	 0.13454	0.99992	0.97049 	0.97995 	0.98448 	0.98054 	0.98435 	1.00135 	-0.20715 	-0.15996 	-0.27106 	0.04183 	0.02459 	0.57879 	-0.06795 	-0.05248 	-0.08892 	0.04175 	0.00807 	0.18450 
Replication942	 0.31045	0.99988	0.93900 	0.95551 	0.97193 	0.95690 	0.96360 	0.99605 	-0.35247 	-0.35100 	-0.26770 	0.07538 	0.00069 	0.91618 	-0.11564 	-0.11516 	-0.08783 	0.07525 	0.00023 	0.31435 
Replication943	 0.15035	0.99992	0.96830 	0.97562 	0.98424 	0.97759 	0.98214 	1.00085 	-0.18831 	-0.25390 	-0.22751 	0.04601 	0.01997 	0.61185 	-0.06178 	-0.08329 	-0.07464 	0.04592 	0.00655 	0.19548 
Replication944	 0.16949	0.99991	0.96375 	0.97386 	0.98233 	0.97496 	0.97892 	1.00018 	-0.22517 	-0.22638 	-0.24380 	0.04974 	0.00000 	0.65506 	-0.07387 	-0.07427 	-0.07998 	0.04964 	0.00000 	0.21119 
Replication945	 0.21888	0.99990	0.95513 	0.96884 	0.97544 	0.96935 	0.97401 	0.99825 	-0.28526 	-0.20540 	-0.35051 	0.05772 	0.01801 	0.77855 	-0.09358 	-0.06738 	-0.11499 	0.05760 	0.00591 	0.25861 
Replication946	 0.16632	0.99991	0.96590 	0.97398 	0.98079 	0.97579 	0.97970 	0.99994 	-0.19670 	-0.23553 	-0.28903 	0.04856 	0.01109 	0.67075 	-0.06453 	-0.07727 	-0.09482 	0.04846 	0.00364 	0.21693 
Replication947	 0.17902	0.99991	0.96491 	0.97110 	0.97940 	0.97405 	0.97876 	0.99941 	-0.17987 	-0.29511 	-0.29488 	0.05105 	0.02374 	0.70516 	-0.05901 	-0.09681 	-0.09674 	0.05094 	0.00779 	0.22957 
Replication948	 0.16056	0.99992	0.96361 	0.97515 	0.98495 	0.97583 	0.98186 	1.00095 	-0.25727 	-0.22668 	-0.20312 	0.04850 	0.04335 	0.60441 	-0.08440 	-0.07436 	-0.06663 	0.04841 	0.01422 	0.19399 
Replication949	 0.16442	0.99992	0.96513 	0.97310 	0.98435 	0.97513 	0.97959 	1.00055 	-0.20008 	-0.28365 	-0.18819 	0.04951 	0.00000 	0.63161 	-0.06564 	-0.09305 	-0.06174 	0.04942 	0.00000 	0.20243 
Replication950	 0.24837	0.99989	0.94972 	0.96321 	0.97584 	0.96458 	0.97001 	0.99769 	-0.29458 	-0.29907 	-0.26956 	0.06448 	0.00000 	0.81431 	-0.09664 	-0.09811 	-0.08843 	0.06436 	0.00000 	0.27213 
Replication951	 0.17046	0.99991	0.96638 	0.97297 	0.97986 	0.97538 	0.97880 	0.99964 	-0.17405 	-0.25702 	-0.29938 	0.04915 	0.00000 	0.69064 	-0.05710 	-0.08432 	-0.09821 	0.04905 	0.00000 	0.22391 
Replication952	 0.13665	0.99992	0.97329 	0.97777 	0.98306 	0.98028 	0.98307 	1.00084 	-0.13327 	-0.23300 	-0.28215 	0.04219 	0.00051 	0.61274 	-0.04372 	-0.07644 	-0.09256 	0.04210 	0.00017 	0.19583 
Replication953	 0.20798	0.99990	0.95658 	0.96911 	0.97857 	0.96998 	0.97447 	0.99888 	-0.26792 	-0.24021 	-0.27503 	0.05681 	0.00000 	0.73866 	-0.08790 	-0.07880 	-0.09023 	0.05670 	0.00000 	0.24271 
Replication954	 0.18190	0.99991	0.96027 	0.97315 	0.98139 	0.97336 	0.97747 	0.99988 	-0.26502 	-0.19682 	-0.25384 	0.05201 	0.00000 	0.67414 	-0.08694 	-0.06457 	-0.08327 	0.05192 	0.00000 	0.21886 
Replication955	 0.14373	0.99992	0.96809 	0.97653 	0.98688 	0.97808 	0.98342 	1.00150 	-0.20802 	-0.25479 	-0.17326 	0.04532 	0.02929 	0.56934 	-0.06824 	-0.08359 	-0.05684 	0.04523 	0.00961 	0.18061 
Replication956	 0.18132	0.99990	0.96579 	0.97091 	0.97820 	0.97411 	0.97759 	0.99910 	-0.15672 	-0.29159 	-0.31793 	0.05095 	0.00000 	0.72537 	-0.05141 	-0.09566 	-0.10430 	0.05085 	0.00000 	0.23670 
Replication957	 0.14543	0.99992	0.97226 	0.97493 	0.98323 	0.97857 	0.98240 	1.00062 	-0.11914 	-0.30586 	-0.24942 	0.04463 	0.01050 	0.62708 	-0.03908 	-0.10034 	-0.08182 	0.04453 	0.00344 	0.20079 
Replication958	 0.25144	0.99989	0.94856 	0.96288 	0.97559 	0.96420 	0.97127 	0.99769 	-0.31689 	-0.30382 	-0.28020 	0.06502 	0.03886 	0.81310 	-0.10396 	-0.09967 	-0.09192 	0.06490 	0.01275 	0.27291 
Replication959	 0.21537	0.99990	0.95594 	0.96683 	0.97884 	0.96864 	0.97366 	0.99871 	-0.25216 	-0.29921 	-0.24386 	0.05871 	0.00000 	0.74943 	-0.08273 	-0.09816 	-0.08000 	0.05860 	0.00000 	0.24656 
Replication960	 0.25464	0.99989	0.94910 	0.96219 	0.97507 	0.96389 	0.96984 	0.99746 	-0.29394 	-0.31577 	-0.27976 	0.06546 	0.01125 	0.82881 	-0.09643 	-0.10359 	-0.09178 	0.06534 	0.00369 	0.27784 
Replication961	 0.16658	0.99991	0.96617 	0.97444 	0.98009 	0.97604 	0.97924 	0.99982 	-0.19386 	-0.21545 	-0.30853 	0.04821 	0.00000 	0.67870 	-0.06360 	-0.07068 	-0.10122 	0.04811 	0.00000 	0.21986 
Replication962	 0.28117	0.99989	0.94308 	0.96046 	0.97308 	0.96080 	0.96656 	0.99679 	-0.35182 	-0.27235 	-0.29746 	0.06984 	0.00000 	0.87025 	-0.11542 	-0.08935 	-0.09759 	0.06971 	0.00000 	0.29545 
Replication963	 0.21429	0.99990	0.95459 	0.96827 	0.97920 	0.96888 	0.97379 	0.99890 	-0.28746 	-0.24697 	-0.24762 	0.05837 	0.00000 	0.73664 	-0.09431 	-0.08102 	-0.08124 	0.05826 	0.00000 	0.24245 
Replication964	 0.18570	0.99990	0.96255 	0.97208 	0.97802 	0.97360 	0.97750 	0.99915 	-0.21902 	-0.22343 	-0.33163 	0.05168 	0.01178 	0.72109 	-0.07185 	-0.07330 	-0.10880 	0.05157 	0.00387 	0.23589 
Replication965	 0.25840	0.99989	0.94711 	0.96203 	0.97642 	0.96310 	0.96912 	0.99767 	-0.31899 	-0.30792 	-0.23941 	0.06658 	0.00184 	0.81451 	-0.10465 	-0.10102 	-0.07854 	0.06646 	0.00060 	0.27322 
Replication966	 0.22919	0.99990	0.95170 	0.96594 	0.97890 	0.96671 	0.97217 	0.99859 	-0.30153 	-0.27589 	-0.22605 	0.06146 	0.00000 	0.75628 	-0.09892 	-0.09051 	-0.07416 	0.06134 	0.00000 	0.25040 
Replication967	 0.18971	0.99991	0.95964 	0.97288 	0.97871 	0.97298 	0.97696 	0.99933 	-0.26931 	-0.17327 	-0.31786 	0.05256 	0.00933 	0.70951 	-0.08835 	-0.05684 	-0.10428 	0.05246 	0.00306 	0.23240 
Replication968	 0.16766	0.99991	0.96445 	0.97385 	0.98188 	0.97531 	0.98005 	1.00016 	-0.22079 	-0.23703 	-0.26182 	0.04925 	0.02331 	0.65644 	-0.07243 	-0.07776 	-0.08589 	0.04916 	0.00765 	0.21200 
Replication969	 0.22766	0.99990	0.95090 	0.96782 	0.97832 	0.96734 	0.97237 	0.99864 	-0.33214 	-0.20833 	-0.25863 	0.06057 	0.00000 	0.75277 	-0.10896 	-0.06834 	-0.08485 	0.06046 	0.00000 	0.24976 
Replication970	 0.26762	0.99989	0.94615 	0.96143 	0.97395 	0.96239 	0.96797 	0.99710 	-0.32151 	-0.28911 	-0.29125 	0.06759 	0.00000 	0.85146 	-0.10548 	-0.09485 	-0.09555 	0.06746 	0.00000 	0.28714 
Replication971	 0.23053	0.99990	0.95185 	0.96486 	0.97945 	0.96628 	0.97237 	0.99863 	-0.29069 	-0.31519 	-0.20352 	0.06206 	0.00787 	0.75393 	-0.09536 	-0.10340 	-0.06677 	0.06195 	0.00258 	0.24969 
Replication972	 0.15887	0.99992	0.96272 	0.97749 	0.98430 	0.97664 	0.98202 	1.00102 	-0.29378 	-0.14275 	-0.24109 	0.04736 	0.04024 	0.59922 	-0.09637 	-0.04683 	-0.07909 	0.04727 	0.01320 	0.19305 
Replication973	 0.24061	0.99990	0.95103 	0.96396 	0.97686 	0.96544 	0.97087 	0.99798 	-0.28621 	-0.30312 	-0.25467 	0.06326 	0.00000 	0.79573 	-0.09390 	-0.09944 	-0.08355 	0.06314 	0.00000 	0.26488 
Replication974	 0.11693	0.99993	0.97339 	0.98218 	0.98820 	0.98264 	0.98568 	1.00230 	-0.18942 	-0.16006 	-0.20083 	0.03885 	0.00000 	0.51732 	-0.06214 	-0.05251 	-0.06588 	0.03877 	0.00000 	0.16209 
Replication975	 0.17772	0.99991	0.96107 	0.97348 	0.98177 	0.97387 	0.97841 	1.00003 	-0.26109 	-0.20384 	-0.25214 	0.05129 	0.01140 	0.66458 	-0.08565 	-0.06687 	-0.08272 	0.05119 	0.00374 	0.21543 
Replication976	 0.19770	0.99990	0.95991 	0.97101 	0.97711 	0.97206 	0.97566 	0.99880 	-0.23989 	-0.21062 	-0.33559 	0.05386 	0.00000 	0.74357 	-0.07870 	-0.06910 	-0.11010 	0.05376 	0.00000 	0.24436 
Replication977	 0.20525	0.99990	0.95863 	0.96854 	0.97807 	0.97041 	0.97477 	0.99875 	-0.23215 	-0.27469 	-0.28476 	0.05620 	0.00000 	0.74734 	-0.07616 	-0.09012 	-0.09342 	0.05609 	0.00000 	0.24532 
Replication978	 0.13466	0.99992	0.97060 	0.97842 	0.98553 	0.97994 	0.98506 	1.00147 	-0.19534 	-0.22103 	-0.23453 	0.04268 	0.04445 	0.57094 	-0.06408 	-0.07251 	-0.07694 	0.04259 	0.01458 	0.18142 
