
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication356	 0.17542	0.99991	0.96257 	0.97216 	0.98315 	0.97373 	0.97826 	1.00018 	-0.22444 	-0.26853 	-0.20394 	0.05149 	0.00000 	0.65541 	-0.07363 	-0.08809 	-0.06690 	0.05139 	0.00000 	0.21134 	0.00998	0.03407
Replication357	 0.22087	0.99990	0.95330 	0.96658 	0.97932 	0.96776 	0.97438 	0.99884 	-0.29567 	-0.28971 	-0.23315 	0.05997 	0.03201 	0.74026 	-0.09700 	-0.09504 	-0.07649 	0.05986 	0.01050 	0.24467 	0.01369	0.04646
Replication358	 0.22154	0.99990	0.95388 	0.96767 	0.97740 	0.96829 	0.97296 	0.99847 	-0.28804 	-0.23793 	-0.28420 	0.05922 	0.00000 	0.76435 	-0.09450 	-0.07806 	-0.09324 	0.05910 	0.00000 	0.25280 	0.01338	0.04608
Replication359	 0.17678	0.99991	0.96081 	0.97257 	0.98317 	0.97351 	0.97975 	1.00030 	-0.26498 	-0.24885 	-0.21541 	0.05180 	0.04153 	0.64629 	-0.08693 	-0.08164 	-0.07067 	0.05170 	0.01363 	0.20925 	0.01039	0.03536
Replication360	 0.17433	0.99991	0.96058 	0.97479 	0.98279 	0.97432 	0.97840 	1.00033 	-0.28083 	-0.16769 	-0.23699 	0.05066 	0.00000 	0.64493 	-0.09213 	-0.05501 	-0.07775 	0.05056 	0.00000 	0.20859 	0.01009	0.03428
Replication361	 0.20623	0.99990	0.95749 	0.96919 	0.97810 	0.97035 	0.97478 	0.99881 	-0.25625 	-0.24467 	-0.28952 	0.05629 	0.00310 	0.74314 	-0.08406 	-0.08027 	-0.09498 	0.05619 	0.00102 	0.24420 	0.01209	0.04206
Replication362	 0.21144	0.99990	0.95588 	0.96839 	0.97842 	0.96945 	0.97465 	0.99881 	-0.27332 	-0.25501 	-0.27358 	0.05757 	0.01408 	0.74292 	-0.08967 	-0.08366 	-0.08975 	0.05746 	0.00462 	0.24461 	0.01264	0.04358
Replication363	 0.16513	0.99992	0.96197 	0.97532 	0.98560 	0.97515 	0.97966 	1.00097 	-0.27151 	-0.19675 	-0.17500 	0.04948 	0.00000 	0.60328 	-0.08907 	-0.06454 	-0.05741 	0.04939 	0.00000 	0.19337 	0.00951	0.03176
Replication364	 0.23520	0.99990	0.95288 	0.96380 	0.97733 	0.96603 	0.97147 	0.99808 	-0.25946 	-0.33323 	-0.24462 	0.06242 	0.00000 	0.78939 	-0.08512 	-0.10932 	-0.08025 	0.06231 	0.00000 	0.26200 	0.01450	0.04958
Replication365	 0.22279	0.99990	0.95078 	0.96861 	0.97997 	0.96773 	0.97298 	0.99905 	-0.34488 	-0.20087 	-0.22604 	0.06000 	0.00000 	0.72588 	-0.11314 	-0.06590 	-0.07416 	0.05990 	0.00000 	0.24024 	0.01407	0.04691
Replication366	 0.22590	0.99989	0.95637 	0.96540 	0.97500 	0.96806 	0.97315 	0.99785 	-0.22915 	-0.31095 	-0.32771 	0.05954 	0.01670 	0.80507 	-0.07518 	-0.10201 	-0.10751 	0.05942 	0.00548 	0.26741 	0.01350	0.04759
Replication367	 0.28964	0.99989	0.94226 	0.95843 	0.97291 	0.95952 	0.96566 	0.99656 	-0.34091 	-0.31718 	-0.27935 	0.07167 	0.00000 	0.88496 	-0.11184 	-0.10406 	-0.09165 	0.07154 	0.00000 	0.30115 	0.01919	0.06516
Replication368	 0.21288	0.99990	0.95430 	0.96843 	0.97903 	0.96912 	0.97611 	0.99902 	-0.30715 	-0.25299 	-0.26630 	0.05803 	0.05318 	0.72835 	-0.10076 	-0.08300 	-0.08736 	0.05793 	0.01745 	0.24065 	0.01312	0.04487
Replication369	 0.13866	0.99992	0.97045 	0.97781 	0.98436 	0.97960 	0.98496 	1.00120 	-0.19139 	-0.22773 	-0.25904 	0.04316 	0.05367 	0.58875 	-0.06278 	-0.07471 	-0.08498 	0.04307 	0.01761 	0.18802 	0.00742	0.02619
Replication370	 0.18845	0.99991	0.96034 	0.97137 	0.97962 	0.97264 	0.97816 	0.99945 	-0.25161 	-0.24095 	-0.28813 	0.05304 	0.03669 	0.70191 	-0.08254 	-0.07905 	-0.09452 	0.05294 	0.01204 	0.22935 	0.01094	0.03818
Replication371	 0.17927	0.99991	0.96333 	0.97333 	0.97882 	0.97446 	0.97777 	0.99941 	-0.21983 	-0.20163 	-0.32347 	0.05046 	0.00000 	0.70445 	-0.07212 	-0.06615 	-0.10612 	0.05036 	0.00000 	0.22964 	0.00998	0.03559
Replication372	 0.14334	0.99992	0.96900 	0.97761 	0.98495 	0.97876 	0.98238 	1.00115 	-0.19719 	-0.20778 	-0.22760 	0.04435 	0.00338 	0.59240 	-0.06469 	-0.06816 	-0.07466 	0.04426 	0.00111 	0.18846 	0.00755	0.02628
Replication373	 0.23947	0.99990	0.95018 	0.96371 	0.97910 	0.96508 	0.97110 	0.99841 	-0.29858 	-0.32208 	-0.19561 	0.06376 	0.00000 	0.76772 	-0.09795 	-0.10566 	-0.06417 	0.06365 	0.00000 	0.25519 	0.01521	0.05102
Replication374	 0.22506	0.99990	0.95196 	0.96652 	0.97987 	0.96711 	0.97266 	0.99885 	-0.30568 	-0.27214 	-0.20880 	0.06088 	0.00000 	0.73978 	-0.10028 	-0.08928 	-0.06850 	0.06077 	0.00000 	0.24443 	0.01403	0.04710
Replication375	 0.16223	0.99992	0.96295 	0.97662 	0.98387 	0.97608 	0.97992 	1.00075 	-0.26953 	-0.15413 	-0.23319 	0.04815 	0.00032 	0.61754 	-0.08842 	-0.05056 	-0.07650 	0.04806 	0.00010 	0.19853 	0.00917	0.03123
Replication376	 0.20329	0.99990	0.95729 	0.96944 	0.97869 	0.97060 	0.97664 	0.99905 	-0.27280 	-0.25199 	-0.28687 	0.05593 	0.04062 	0.72723 	-0.08950 	-0.08267 	-0.09411 	0.05582 	0.01333 	0.23918 	0.01212	0.04202
Replication377	 0.15747	0.99992	0.96431 	0.97633 	0.98503 	0.97645 	0.98050 	1.00098 	-0.24880 	-0.18964 	-0.20371 	0.04763 	0.00000 	0.60329 	-0.08162 	-0.06221 	-0.06683 	0.04754 	0.00000 	0.19289 	0.00878	0.02979
Replication378	 0.19310	0.99991	0.95828 	0.97002 	0.98213 	0.97123 	0.97703 	0.99977 	-0.26502 	-0.27519 	-0.20480 	0.05503 	0.02025 	0.68123 	-0.08694 	-0.09028 	-0.06719 	0.05493 	0.00664 	0.22185 	0.01150	0.03898
Replication379	 0.22354	0.99990	0.95176 	0.96793 	0.97838 	0.96784 	0.97400 	0.99875 	-0.32945 	-0.22437 	-0.26715 	0.05985 	0.02946 	0.74563 	-0.10808 	-0.07361 	-0.08764 	0.05974 	0.00966 	0.24736 	0.01396	0.04740
Replication380	 0.21705	0.99990	0.95910 	0.96597 	0.97556 	0.96924 	0.97350 	0.99801 	-0.19315 	-0.32700 	-0.32012 	0.05787 	0.00000 	0.79514 	-0.06336 	-0.10728 	-0.10502 	0.05775 	0.00000 	0.26296 	0.01273	0.04502
Replication381	 0.25729	0.99989	0.94644 	0.96419 	0.97500 	0.96388 	0.96915 	0.99757 	-0.34885 	-0.22591 	-0.29479 	0.06547 	0.00000 	0.82058 	-0.11445 	-0.07412 	-0.09671 	0.06535 	0.00000 	0.27600 	0.01651	0.05612
Replication382	 0.12401	0.99993	0.97106 	0.98068 	0.98952 	0.98111 	0.98488 	1.00240 	-0.20818 	-0.18906 	-0.14828 	0.04102 	0.00000 	0.51099 	-0.06829 	-0.06202 	-0.04864 	0.04094 	0.00000 	0.15981 	0.00648	0.02181
Replication383	 0.18695	0.99991	0.96060 	0.97084 	0.98146 	0.97234 	0.97687 	0.99968 	-0.23497 	-0.26641 	-0.22865 	0.05347 	0.00000 	0.68735 	-0.07708 	-0.08740 	-0.07501 	0.05337 	0.00000 	0.22313 	0.01077	0.03697
Replication384	 0.24526	0.99990	0.94873 	0.96476 	0.97655 	0.96504 	0.97053 	0.99798 	-0.32710 	-0.25248 	-0.26757 	0.06383 	0.00357 	0.79527 	-0.10731 	-0.08283 	-0.08778 	0.06372 	0.00117 	0.26576 	0.01553	0.05270
Replication385	 0.22855	0.99990	0.95181 	0.96529 	0.97938 	0.96659 	0.97352 	0.99871 	-0.30208 	-0.30861 	-0.21557 	0.06162 	0.03096 	0.74810 	-0.09910 	-0.10125 	-0.07072 	0.06151 	0.01016 	0.24802 	0.01439	0.04858
Replication386	 0.10678	0.99993	0.97886 	0.98245 	0.98698 	0.98467 	0.98704 	1.00216 	-0.11104 	-0.20333 	-0.24305 	0.03596 	0.00000 	0.52659 	-0.03643 	-0.06670 	-0.07973 	0.03588 	0.00000 	0.16555 	0.00513	0.01855
Replication387	 0.16678	0.99992	0.96098 	0.97531 	0.98627 	0.97483 	0.97974 	1.00111 	-0.28757 	-0.19356 	-0.15778 	0.04993 	0.00467 	0.59409 	-0.09434 	-0.06350 	-0.05176 	0.04984 	0.00153 	0.19058 	0.00979	0.03238
Replication388	 0.14186	0.99992	0.97120 	0.97607 	0.98522 	0.97876 	0.98246 	1.00109 	-0.14774 	-0.27833 	-0.20764 	0.04435 	0.00000 	0.59683 	-0.04847 	-0.09131 	-0.06812 	0.04426 	0.00000 	0.18964 	0.00747	0.02598
Replication389	 0.22463	0.99990	0.95519 	0.96523 	0.97749 	0.96755 	0.97262 	0.99828 	-0.24311 	-0.32168 	-0.25911 	0.06026 	0.00000 	0.77721 	-0.07976 	-0.10553 	-0.08501 	0.06014 	0.00000 	0.25689 	0.01356	0.04671
Replication390	 0.23852	0.99990	0.95094 	0.96563 	0.97577 	0.96620 	0.97109 	0.99791 	-0.30387 	-0.24528 	-0.29812 	0.06218 	0.00000 	0.79983 	-0.09969 	-0.08047 	-0.09780 	0.06206 	0.00000 	0.26665 	0.01474	0.05072
Replication391	 0.23624	0.99989	0.95298 	0.96636 	0.97367 	0.96725 	0.97166 	0.99760 	-0.28215 	-0.22921 	-0.36138 	0.06069 	0.00609 	0.82023 	-0.09257 	-0.07520 	-0.11856 	0.06058 	0.00200 	0.27411 	0.01429	0.05040
Replication392	 0.22029	0.99990	0.95372 	0.96819 	0.97757 	0.96849 	0.97311 	0.99855 	-0.29616 	-0.22313 	-0.28537 	0.05893 	0.00000 	0.75908 	-0.09716 	-0.07320 	-0.09362 	0.05881 	0.00000 	0.25103 	0.01333	0.04583
Replication393	 0.18771	0.99991	0.95999 	0.97132 	0.98119 	0.97235 	0.97681 	0.99966 	-0.24859 	-0.24356 	-0.23949 	0.05344 	0.00076 	0.68828 	-0.08155 	-0.07990 	-0.07857 	0.05334 	0.00025 	0.22369 	0.01084	0.03722
Replication394	 0.20357	0.99991	0.95776 	0.96823 	0.98042 	0.97002 	0.97500 	0.99919 	-0.24459 	-0.29636 	-0.22258 	0.05676 	0.00000 	0.71885 	-0.08024 	-0.09722 	-0.07302 	0.05665 	0.00000 	0.23506 	0.01206	0.04119
Replication395	 0.17761	0.99991	0.96036 	0.97306 	0.98364 	0.97340 	0.97802 	1.00033 	-0.26609 	-0.22274 	-0.19748 	0.05195 	0.00000 	0.64469 	-0.08729 	-0.07307 	-0.06478 	0.05186 	0.00000 	0.20813 	0.01034	0.03486
Replication396	 0.10110	0.99993	0.97940 	0.98208 	0.98931 	0.98497 	0.98973 	1.00272 	-0.11554 	-0.25707 	-0.19374 	0.03553 	0.04661 	0.48928 	-0.03790 	-0.08433 	-0.06355 	0.03546 	0.01529 	0.15282 	0.00507	0.01776
Replication397	 0.18455	0.99990	0.96321 	0.97202 	0.97811 	0.97375 	0.97716 	0.99915 	-0.20600 	-0.22997 	-0.32708 	0.05147 	0.00000 	0.72189 	-0.06758 	-0.07545 	-0.10730 	0.05136 	0.00000 	0.23584 	0.01030	0.03685
Replication398	 0.21989	0.99990	0.95505 	0.96768 	0.97669 	0.96869 	0.97313 	0.99834 	-0.27077 	-0.24400 	-0.30370 	0.05865 	0.00000 	0.77295 	-0.08883 	-0.08005 	-0.09963 	0.05853 	0.00000 	0.25565 	0.01312	0.04565
Replication399	 0.21164	0.99990	0.95767 	0.96908 	0.97574 	0.97028 	0.97408 	0.99831 	-0.24804 	-0.22564 	-0.34527 	0.05640 	0.00000 	0.77490 	-0.08138 	-0.07403 	-0.11327 	0.05629 	0.00000 	0.25619 	0.01234	0.04378
Replication400	 0.21983	0.99990	0.95297 	0.96877 	0.97808 	0.96853 	0.97320 	0.99870 	-0.31358 	-0.20326 	-0.27766 	0.05887 	0.00000 	0.74907 	-0.10288 	-0.06668 	-0.09109 	0.05876 	0.00000 	0.24777 	0.01344	0.04586
Replication401	 0.19347	0.99991	0.95826 	0.97117 	0.98081 	0.97166 	0.97614 	0.99955 	-0.27059 	-0.22352 	-0.24433 	0.05443 	0.00000 	0.69536 	-0.08877 	-0.07333 	-0.08015 	0.05433 	0.00000 	0.22672 	0.01133	0.03876
Replication402	 0.25262	0.99990	0.94748 	0.96261 	0.97778 	0.96355 	0.96965 	0.99800 	-0.32177 	-0.30868 	-0.21234 	0.06593 	0.00000 	0.79319 	-0.10556 	-0.10127 	-0.06966 	0.06582 	0.00000 	0.26541 	0.01632	0.05471
Replication403	 0.16989	0.99991	0.96392 	0.97422 	0.98135 	0.97517 	0.97884 	1.00002 	-0.22533 	-0.20832 	-0.27195 	0.04944 	0.00000 	0.66558 	-0.07392 	-0.06834 	-0.08921 	0.04934 	0.00000 	0.21515 	0.00943	0.03299
Replication404	 0.20851	0.99990	0.95583 	0.96955 	0.97872 	0.96994 	0.97443 	0.99894 	-0.28348 	-0.22060 	-0.27463 	0.05687 	0.00000 	0.73427 	-0.09300 	-0.07237 	-0.09010 	0.05676 	0.00000 	0.24143 	0.01241	0.04269
Replication405	 0.24477	0.99990	0.95008 	0.96353 	0.97659 	0.96491 	0.97058 	0.99788 	-0.29524 	-0.30281 	-0.25618 	0.06401 	0.00398 	0.80160 	-0.09686 	-0.09934 	-0.08405 	0.06390 	0.00131 	0.26742 	0.01536	0.05236
Replication406	 0.20736	0.99990	0.95944 	0.96835 	0.97648 	0.97056 	0.97455 	0.99842 	-0.21615 	-0.27379 	-0.32270 	0.05600 	0.00000 	0.76863 	-0.07091 	-0.08982 	-0.10587 	0.05589 	0.00000 	0.25318 	0.01198	0.04245
Replication407	 0.22501	0.99990	0.95437 	0.96567 	0.97774 	0.96749 	0.97258 	0.99836 	-0.25988 	-0.30240 	-0.25637 	0.06035 	0.00000 	0.77193 	-0.08526 	-0.09921 	-0.08411 	0.06024 	0.00000 	0.25517 	0.01363	0.04681
Replication408	 0.18851	0.99991	0.95917 	0.97092 	0.98248 	0.97190 	0.97673 	0.99988 	-0.25755 	-0.25774 	-0.20193 	0.05409 	0.00000 	0.67421 	-0.08449 	-0.08455 	-0.06625 	0.05399 	0.00000 	0.21880 	0.01106	0.03746
Replication409	 0.19036	0.99990	0.96233 	0.97116 	0.97688 	0.97316 	0.97800 	0.99890 	-0.21702 	-0.24260 	-0.35585 	0.05230 	0.03678 	0.73727 	-0.07120 	-0.07959 	-0.11674 	0.05219 	0.01207 	0.24242 	0.01088	0.03913
Replication410	 0.18545	0.99991	0.96108 	0.97098 	0.98107 	0.97264 	0.97762 	0.99966 	-0.23312 	-0.26837 	-0.24430 	0.05304 	0.01473 	0.68870 	-0.07648 	-0.08804 	-0.08014 	0.05294 	0.00483 	0.22379 	0.01067	0.03686
Replication411	 0.13681	0.99992	0.96953 	0.97872 	0.98594 	0.97959 	0.98374 	1.00150 	-0.20732 	-0.19638 	-0.21907 	0.04318 	0.01745 	0.56938 	-0.06801 	-0.06442 	-0.07187 	0.04309 	0.00572 	0.18055 	0.00724	0.02508
Replication412	 0.16970	0.99991	0.96715 	0.97370 	0.97862 	0.97598 	0.97894 	0.99946 	-0.16907 	-0.23304 	-0.33851 	0.04830 	0.00000 	0.70155 	-0.05546 	-0.07645 	-0.11105 	0.04820 	0.00000 	0.22832 	0.00923	0.03352
Replication413	 0.16549	0.99991	0.96669 	0.97290 	0.98197 	0.97551 	0.97939 	1.00006 	-0.17203 	-0.28356 	-0.24749 	0.04896 	0.00000 	0.66322 	-0.05644 	-0.09302 	-0.08119 	0.04886 	0.00000 	0.21366 	0.00909	0.03184
Replication414	 0.10613	0.99993	0.97920 	0.98284 	0.98616 	0.98503 	0.98763 	1.00206 	-0.11272 	-0.19165 	-0.27113 	0.03546 	0.01293 	0.53226 	-0.03698 	-0.06287 	-0.08894 	0.03538 	0.00424 	0.16806 	0.00515	0.01887
Replication415	 0.19975	0.99991	0.95756 	0.97010 	0.97918 	0.97105 	0.97715 	0.99922 	-0.27774 	-0.24211 	-0.28286 	0.05530 	0.04315 	0.71618 	-0.09112 	-0.07943 	-0.09280 	0.05519 	0.01416 	0.23522 	0.01190	0.04119
Replication416	 0.22070	0.99990	0.95320 	0.96852 	0.97766 	0.96848 	0.97309 	0.99860 	-0.30717 	-0.20856 	-0.28580 	0.05895 	0.00000 	0.75603 	-0.10077 	-0.06842 	-0.09376 	0.05884 	0.00000 	0.25019 	0.01343	0.04605
Replication417	 0.18584	0.99991	0.95974 	0.97046 	0.98358 	0.97191 	0.97714 	1.00008 	-0.24683 	-0.28832 	-0.17167 	0.05407 	0.00243 	0.66132 	-0.08098 	-0.09459 	-0.05632 	0.05397 	0.00080 	0.21412 	0.01100	0.03703
Replication418	 0.22044	0.99990	0.95522 	0.96457 	0.98084 	0.96733 	0.97325 	0.99891 	-0.24048 	-0.37291 	-0.16985 	0.06058 	0.00000 	0.73633 	-0.07889 	-0.12234 	-0.05572 	0.06047 	0.00000 	0.24246 	0.01365	0.04593
Replication419	 0.14438	0.99992	0.96692 	0.97792 	0.98687 	0.97821 	0.98219 	1.00154 	-0.23236 	-0.19299 	-0.17883 	0.04513 	0.00000 	0.56690 	-0.07623 	-0.06331 	-0.05867 	0.04504 	0.00000 	0.17969 	0.00785	0.02655
Replication420	 0.22694	0.99991	0.95087 	0.96594 	0.98154 	0.96649 	0.97257 	0.99912 	-0.31710 	-0.29168 	-0.15969 	0.06176 	0.00000 	0.72121 	-0.10403 	-0.09569 	-0.05239 	0.06166 	0.00000 	0.23844 	0.01448	0.04795
Replication421	 0.22070	0.99990	0.95290 	0.96798 	0.97873 	0.96813 	0.97310 	0.99876 	-0.30699 	-0.23101 	-0.25338 	0.05944 	0.00000 	0.74547 	-0.10071 	-0.07579 	-0.08312 	0.05933 	0.00000 	0.24626 	0.01353	0.04593
Replication422	 0.23273	0.99990	0.95365 	0.96487 	0.97603 	0.96679 	0.97170 	0.99793 	-0.25839 	-0.30003 	-0.28842 	0.06134 	0.00000 	0.79963 	-0.08477 	-0.09843 	-0.09462 	0.06123 	0.00000 	0.26555 	0.01412	0.04894
Replication423	 0.13152	0.99992	0.97089 	0.97943 	0.98608 	0.98045 	0.98460 	1.00163 	-0.19722 	-0.19482 	-0.22641 	0.04196 	0.02226 	0.56111 	-0.06470 	-0.06391 	-0.07427 	0.04187 	0.00730 	0.17766 	0.00687	0.02397
Replication424	 0.22699	0.99990	0.95199 	0.96549 	0.98040 	0.96663 	0.97248 	0.99886 	-0.29499 	-0.30609 	-0.18507 	0.06157 	0.00000 	0.73883 	-0.09677 	-0.10042 	-0.06072 	0.06146 	0.00000 	0.24414 	0.01424	0.04766
Replication425	 0.17712	0.99991	0.96131 	0.97226 	0.98363 	0.97334 	0.97805 	1.00027 	-0.24387 	-0.25610 	-0.19097 	0.05204 	0.00000 	0.64913 	-0.08000 	-0.08401 	-0.06265 	0.05194 	0.00000 	0.20937 	0.01024	0.03466
Replication426	 0.21009	0.99990	0.95497 	0.97005 	0.97852 	0.96988 	0.97428 	0.99894 	-0.30053 	-0.19480 	-0.28319 	0.05696 	0.00000 	0.73419 	-0.09859 	-0.06391 	-0.09291 	0.05685 	0.00000 	0.24187 	0.01261	0.04328
Replication427	 0.23881	0.99990	0.94826 	0.96638 	0.97804 	0.96578 	0.97193 	0.99847 	-0.35719 	-0.22074 	-0.25099 	0.06277 	0.01851 	0.76301 	-0.11718 	-0.07242 	-0.08234 	0.06266 	0.00607 	0.25479 	0.01536	0.05155
Replication428	 0.18361	0.99991	0.96152 	0.97214 	0.98025 	0.97327 	0.97724 	0.99957 	-0.23451 	-0.22857 	-0.27331 	0.05215 	0.00000 	0.69465 	-0.07693 	-0.07498 	-0.08966 	0.05205 	0.00000 	0.22584 	0.01040	0.03627
Replication429	 0.27373	0.99989	0.94416 	0.96053 	0.97501 	0.96128 	0.96737 	0.99721 	-0.34054 	-0.30125 	-0.25318 	0.06916 	0.00000 	0.84376 	-0.11172 	-0.09883 	-0.08306 	0.06904 	0.00000 	0.28516 	0.01797	0.06062
Replication430	 0.23269	0.99990	0.95107 	0.96598 	0.97786 	0.96650 	0.97193 	0.99838 	-0.31032 	-0.25841 	-0.25219 	0.06176 	0.00423 	0.76943 	-0.10180 	-0.08478 	-0.08274 	0.06164 	0.00139 	0.25549 	0.01449	0.04918
Replication431	 0.21645	0.99990	0.95460 	0.96808 	0.97803 	0.96885 	0.97418 	0.99869 	-0.28773 	-0.24556 	-0.27858 	0.05842 	0.01616 	0.75037 	-0.09439 	-0.08056 	-0.09139 	0.05831 	0.00530 	0.24776 	0.01308	0.04500
Replication432	 0.26720	0.99989	0.94520 	0.96136 	0.97565 	0.96207 	0.96809 	0.99743 	-0.33632 	-0.29639 	-0.24776 	0.06804 	0.00000 	0.82982 	-0.11034 	-0.09724 	-0.08128 	0.06792 	0.00000 	0.27960 	0.01741	0.05871
Replication433	 0.19604	0.99991	0.95876 	0.96947 	0.98081 	0.97107 	0.97647 	0.99944 	-0.24904 	-0.28170 	-0.23134 	0.05526 	0.01568 	0.70269 	-0.08170 	-0.09241 	-0.07590 	0.05516 	0.00514 	0.22928 	0.01155	0.03955
Replication434	 0.13792	0.99992	0.96974 	0.97805 	0.98634 	0.97926 	0.98292 	1.00148 	-0.19261 	-0.21671 	-0.19815 	0.04364 	0.00000 	0.57108 	-0.06319 	-0.07109 	-0.06500 	0.04356 	0.00000 	0.18070 	0.00725	0.02499
Replication435	 0.20546	0.99991	0.95544 	0.96874 	0.98140 	0.96960 	0.97580 	0.99947 	-0.29055 	-0.27189 	-0.20602 	0.05735 	0.02390 	0.69977 	-0.09532 	-0.08920 	-0.06759 	0.05725 	0.00784 	0.22937 	0.01255	0.04232
Replication436	 0.15075	0.99992	0.96941 	0.97545 	0.98315 	0.97777 	0.98124 	1.00058 	-0.16330 	-0.25470 	-0.24945 	0.04576 	0.00000 	0.62971 	-0.05357 	-0.08356 	-0.08183 	0.04566 	0.00000 	0.20156 	0.00801	0.02823
Replication437	 0.21245	0.99990	0.95727 	0.96823 	0.97677 	0.96975 	0.97396 	0.99844 	-0.24583 	-0.25497 	-0.31107 	0.05715 	0.00000 	0.76718 	-0.08065 	-0.08365 	-0.10205 	0.05704 	0.00000 	0.25302 	0.01245	0.04369
Replication438	 0.16211	0.99992	0.96416 	0.97461 	0.98404 	0.97569 	0.98125 	1.00070 	-0.23968 	-0.23696 	-0.21878 	0.04870 	0.03475 	0.62113 	-0.07863 	-0.07774 	-0.07177 	0.04861 	0.01140 	0.19956 	0.00917	0.03146
Replication439	 0.20562	0.99991	0.95433 	0.97087 	0.98024 	0.97019 	0.97552 	0.99940 	-0.32545 	-0.18584 	-0.25296 	0.05652 	0.01659 	0.70377 	-0.10677 	-0.06097 	-0.08299 	0.05641 	0.00544 	0.23149 	0.01260	0.04258
Replication440	 0.22320	0.99991	0.95110 	0.96726 	0.98116 	0.96721 	0.97295 	0.99917 	-0.32759 	-0.25399 	-0.18328 	0.06074 	0.00000 	0.71827 	-0.10747 	-0.08332 	-0.06013 	0.06063 	0.00000 	0.23723 	0.01414	0.04690
Replication441	 0.21379	0.99990	0.95599 	0.96762 	0.97823 	0.96908 	0.97423 	0.99869 	-0.26220 	-0.27459 	-0.26961 	0.05809 	0.01037 	0.75072 	-0.08602 	-0.09008 	-0.08845 	0.05798 	0.00340 	0.24727 	0.01277	0.04407
Replication442	 0.16800	0.99992	0.96194 	0.97546 	0.98354 	0.97514 	0.97918 	1.00056 	-0.27034 	-0.17200 	-0.22751 	0.04948 	0.00000 	0.62995 	-0.08869 	-0.05642 	-0.07464 	0.04939 	0.00000 	0.20293 	0.00959	0.03259
Replication443	 0.14342	0.99992	0.97101 	0.97650 	0.98368 	0.97890 	0.98241 	1.00082 	-0.15438 	-0.25053 	-0.25131 	0.04416 	0.00575 	0.61384 	-0.05065 	-0.08219 	-0.08244 	0.04407 	0.00188 	0.19596 	0.00752	0.02661
Replication444	 0.21304	0.99990	0.95699 	0.96934 	0.97562 	0.97016 	0.97393 	0.99831 	-0.26022 	-0.20936 	-0.34973 	0.05656 	0.00000 	0.77523 	-0.08537 	-0.06868 	-0.11473 	0.05645 	0.00000 	0.25660 	0.01249	0.04424
Replication445	 0.13625	0.99993	0.96947 	0.97805 	0.98739 	0.97929 	0.98399 	1.00174 	-0.20358 	-0.22992 	-0.17653 	0.04360 	0.01997 	0.55374 	-0.06678 	-0.07542 	-0.05791 	0.04352 	0.00655 	0.17490 	0.00729	0.02487
Replication446	 0.21587	0.99990	0.95324 	0.96922 	0.97907 	0.96888 	0.97366 	0.99895 	-0.31629 	-0.20331 	-0.25864 	0.05838 	0.00000 	0.73309 	-0.10376 	-0.06670 	-0.08485 	0.05827 	0.00000 	0.24188 	0.01321	0.04481
Replication447	 0.25514	0.99989	0.94732 	0.96326 	0.97603 	0.96376 	0.96938 	0.99771 	-0.32836 	-0.27196 	-0.26144 	0.06564 	0.00000 	0.81241 	-0.10773 	-0.08922 	-0.08577 	0.06552 	0.00000 	0.27237 	0.01630	0.05523
Replication448	 0.17974	0.99991	0.96156 	0.97191 	0.98217 	0.97328 	0.97810 	0.99996 	-0.23708 	-0.25712 	-0.22649 	0.05214 	0.00989 	0.66898 	-0.07778 	-0.08435 	-0.07430 	0.05204 	0.00325 	0.21656 	0.01031	0.03537
Replication449	 0.28992	0.99988	0.94428 	0.95787 	0.97088 	0.95989 	0.96558 	0.99611 	-0.30434 	-0.33606 	-0.32591 	0.07113 	0.00000 	0.91403 	-0.09985 	-0.11026 	-0.10692 	0.07100 	0.00000 	0.31116 	0.01885	0.06516
Replication450	 0.18648	0.99991	0.95709 	0.97271 	0.98328 	0.97226 	0.97860 	1.00029 	-0.31765 	-0.20216 	-0.20715 	0.05358 	0.03832 	0.64647 	-0.10421 	-0.06632 	-0.06796 	0.05348 	0.01257 	0.21056 	0.01140	0.03815
Replication451	 0.15988	0.99992	0.96573 	0.97533 	0.98307 	0.97641 	0.98012 	1.00050 	-0.21466 	-0.21489 	-0.24413 	0.04769 	0.00000 	0.63470 	-0.07042 	-0.07049 	-0.08009 	0.04760 	0.00000 	0.20374 	0.00871	0.03030
Replication452	 0.22342	0.99990	0.95529 	0.96580 	0.97717 	0.96786 	0.97274 	0.99827 	-0.24755 	-0.30384 	-0.27309 	0.05983 	0.00000 	0.77807 	-0.08121 	-0.09968 	-0.08959 	0.05971 	0.00000 	0.25719 	0.01341	0.04640
Replication453	 0.23088	0.99990	0.95216 	0.96527 	0.97834 	0.96653 	0.97196 	0.99842 	-0.28698 	-0.29435 	-0.23370 	0.06172 	0.00000 	0.76761 	-0.09415 	-0.09657 	-0.07667 	0.06160 	0.00000 	0.25429 	0.01429	0.04849
