
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication339	 -1.50534	0.99801	0.97753 	0.98502 	0.99675 	0.98718 	0.99004 	1.00448 	-0.18727 	-0.23206 	-0.02464 	0.06079 	0.00000 	0.38813 	-0.06167 	-0.07642 	-0.00811 	0.04779 	0.00000 	0.11451 	0.00495	0.01610
Replication340	 -1.44389	0.99791	0.96178 	0.98378 	0.99617 	0.98138 	0.98502 	1.00405 	-0.39800 	-0.08263 	0.00000 	0.07492 	0.00000 	0.41549 	-0.13109 	-0.02722 	0.00000 	0.06121 	0.00000 	0.12687 	0.00978	0.02977
Replication341	 0.06313	0.97612	0.88687 	0.91452 	0.92096 	0.92100 	0.92139 	0.96296 	-0.54482 	-0.29712 	-0.63620 	0.28990 	0.02560 	1.20000 	-0.18745 	-0.10222 	-0.21888 	0.13350 	0.00881 	0.49702 	0.03744	0.13078
Replication342	 -1.56580	0.99983	1.00332 	1.00777 	1.00869 	1.00706 	1.01055 	1.00959 	-0.09745 	0.00000 	-0.01871 	0.00753 	0.07895 	0.03007 	-0.03198 	0.00000 	-0.00614 	0.00643 	0.02590 	0.00693 	0.00038	0.00115
Replication343	 0.01057	0.99600	0.93943 	0.95906 	0.97766 	0.96218 	0.96812 	0.99787 	-0.42519 	-0.36255 	-0.17919 	0.12683 	0.03309 	0.82799 	-0.14058 	-0.11987 	-0.05925 	0.10066 	0.01094 	0.27724 	0.02098	0.06914
Replication344	 -1.51756	0.99797	0.99745 	0.99668 	0.98558 	0.99884 	0.99640 	1.00372 	0.00000 	0.00000 	-0.45572 	0.03320 	0.00000 	0.42626 	0.00000 	0.00000 	-0.15009 	0.01989 	0.00000 	0.14610 	0.00374	0.01590
Replication345	 -1.38294	0.99683	0.95725 	0.96494 	0.98819 	0.97097 	0.97657 	1.00068 	-0.25037 	-0.49213 	0.00000 	0.10323 	0.01066 	0.64295 	-0.08264 	-0.16245 	0.00000 	0.08245 	0.00352 	0.20582 	0.01434	0.04670
Replication346	 -1.54379	0.99851	0.99645 	0.99257 	0.99783 	0.99715 	0.99970 	1.00580 	0.00000 	-0.24846 	-0.11820 	0.03542 	0.03962 	0.29364 	0.00000 	-0.08174 	-0.03889 	0.02568 	0.01303 	0.08866 	0.00203	0.00675
Replication347	 0.00151	0.99618	0.94849 	0.97164 	0.97418 	0.97071 	0.97223 	0.99838 	-0.41977 	-0.06453 	-0.39944 	0.10598 	0.00114 	0.79263 	-0.13874 	-0.02133 	-0.13202 	0.08095 	0.00038 	0.26580 	0.01602	0.05504
Replication348	 -1.37104	0.99609	0.97010 	0.96044 	0.97600 	0.97281 	0.97689 	0.99812 	0.00000 	-0.64395 	-0.28490 	0.10128 	0.03189 	0.81086 	0.00000 	-0.21288 	-0.09418 	0.07565 	0.01054 	0.27156 	0.01518	0.05070
Replication349	 -1.55304	0.99860	0.99793 	0.99763 	0.99669 	0.99979 	0.99961 	1.00598 	-0.02237 	-0.09302 	-0.19206 	0.02888 	0.00000 	0.27985 	-0.00736 	-0.03060 	-0.06317 	0.01969 	0.00000 	0.08642 	0.00128	0.00498
Replication350	 -1.56610	0.99932	1.00455 	1.00543 	1.00285 	1.00583 	1.00533 	1.00805 	-0.01988 	0.00000 	-0.12758 	0.01215 	0.00000 	0.13563 	-0.00653 	0.00000 	-0.04190 	0.00771 	0.00000 	0.04211 	0.00033	0.00139
Replication351	 -1.53815	0.99847	0.98597 	0.99452 	0.99815 	0.99443 	0.99565 	1.00577 	-0.17047 	-0.06418 	-0.10274 	0.04203 	0.00000 	0.29781 	-0.05609 	-0.02111 	-0.03380 	0.03202 	0.00000 	0.08712 	0.00245	0.00813
Replication352	 0.06223	0.99514	0.88777 	0.93209 	0.96981 	0.93255 	0.94151 	0.99339 	-0.79114 	-0.44235 	0.00000 	0.20013 	0.00000 	1.09135 	-0.26203 	-0.14651 	0.00000 	0.16832 	0.00000 	0.42197 	0.05799	0.18176
Replication353	 0.05055	0.99514	0.89945 	0.93357 	0.97117 	0.93707 	0.94568 	0.99385 	-0.66675 	-0.54355 	0.00000 	0.18939 	0.00000 	1.07050 	-0.22083 	-0.18003 	0.00000 	0.15757 	0.00000 	0.40094 	0.04958	0.15765
Replication354	 -1.46660	0.99723	0.99227 	0.99118 	0.97551 	0.99425 	0.99078 	1.00117 	0.00000 	-0.00012 	-0.63197 	0.04653 	0.00000 	0.59289 	0.00000 	-0.00004 	-0.20844 	0.02840 	0.00000 	0.21127 	0.00734	0.03119
Replication355	 0.05023	0.99511	0.89977 	0.93292 	0.97091 	0.93687 	0.94551 	0.99374 	-0.65620 	-0.56193 	0.00000 	0.18997 	0.00000 	1.07775 	-0.21735 	-0.18612 	0.00000 	0.15793 	0.00000 	0.40353 	0.04959	0.15798
Replication356	 0.00522	0.99541	0.94478 	0.96727 	0.96152 	0.96708 	0.96667 	0.99547 	-0.40537 	-0.02230 	-0.64704 	0.11713 	0.00000 	0.97826 	-0.13419 	-0.00738 	-0.21419 	0.08704 	0.00000 	0.34509 	0.02069	0.07638
Replication357	 -1.57073	1.00004	1.01026 	1.01033 	1.01027 	1.01031 	1.01081 	1.01012 	-0.00386 	0.00000 	0.00000 	-0.00088 	0.01323 	-0.00849 	-0.00127 	0.00000 	0.00000 	-0.00059 	0.00434 	-0.00247 	0.00000	0.00001
Replication358	 -1.46546	0.99753	0.97201 	0.97611 	0.99368 	0.98112 	0.98503 	1.00297 	-0.16481 	-0.39431 	0.00000 	0.07679 	0.00000 	0.49030 	-0.05433 	-0.12997 	0.00000 	0.06060 	0.00000 	0.14969 	0.00797	0.02599
Replication359	 -1.39812	0.99696	0.95826 	0.96768 	0.98928 	0.97255 	0.97747 	1.00113 	-0.26436 	-0.43486 	0.00000 	0.09903 	0.00000 	0.61334 	-0.08724 	-0.14350 	0.00000 	0.07912 	0.00000 	0.19437 	0.01317	0.04276
Replication360	 -1.56532	0.99929	1.00441 	1.00527 	1.00232 	1.00573 	1.00548 	1.00795 	-0.02172 	0.00000 	-0.14137 	0.01248 	0.00851 	0.14249 	-0.00713 	0.00000 	-0.04644 	0.00783 	0.00279 	0.04456 	0.00039	0.00162
Replication361	 0.03006	0.99630	0.91994 	0.95857 	0.98130 	0.95552 	0.96172 	0.99832 	-0.67126 	-0.18220 	-0.04328 	0.14170 	0.00000 	0.78699 	-0.22181 	-0.06021 	-0.01430 	0.11747 	0.00000 	0.27723 	0.03195	0.09839
Replication362	 -1.41072	0.99645	0.97381 	0.96560 	0.98026 	0.97640 	0.97910 	0.99940 	0.00000 	-0.57514 	-0.23160 	0.09153 	0.00000 	0.72733 	0.00000 	-0.18999 	-0.07651 	0.06830 	0.00000 	0.23857 	0.01211	0.04037
Replication363	 -1.49420	0.99757	0.99452 	0.99347 	0.98051 	0.99622 	0.99335 	1.00238 	0.00000 	-0.00939 	-0.54042 	0.04075 	0.00000 	0.51445 	0.00000 	-0.00309 	-0.17812 	0.02482 	0.00000 	0.17926 	0.00539	0.02286
Replication364	 -1.53258	0.99805	0.99433 	0.99096 	0.99141 	0.99544 	0.99646 	1.00432 	0.00000 	-0.20188 	-0.25620 	0.04102 	0.02642 	0.39343 	0.00000 	-0.06648 	-0.08436 	0.02823 	0.00870 	0.12423 	0.00279	0.01032
Replication365	 -1.57026	0.99989	1.00714 	1.00878 	1.00940 	1.00850 	1.00903 	1.00973 	-0.03163 	0.00000 	0.00000 	0.00393 	0.00796 	0.01978 	-0.01038 	0.00000 	0.00000 	0.00321 	0.00261 	0.00468 	0.00004	0.00012
Replication366	 -1.55427	0.99933	0.99341 	1.00245 	1.00603 	1.00092 	1.00282 	1.00825 	-0.16588 	0.00000 	0.00000 	0.02381 	0.01726 	0.12609 	-0.05448 	0.00000 	0.00000 	0.01939 	0.00567 	0.03321 	0.00127	0.00379
Replication367	 -1.54098	0.99838	0.98930 	0.99680 	0.99481 	0.99649 	0.99644 	1.00538 	-0.14083 	0.00000 	-0.21645 	0.03744 	0.00000 	0.32202 	-0.04634 	0.00000 	-0.07123 	0.02683 	0.00000 	0.09877 	0.00218	0.00803
Replication368	 -1.46145	0.99723	0.96675 	0.98447 	0.98465 	0.98299 	0.98383 	1.00188 	-0.31765 	-0.00314 	-0.30491 	0.07332 	0.00000 	0.56055 	-0.10477 	-0.00104 	-0.10056 	0.05520 	0.00000 	0.17922 	0.00817	0.02805
Replication369	 -1.38119	0.99675	0.96012 	0.96325 	0.98758 	0.97106 	0.97625 	1.00043 	-0.18723 	-0.56139 	0.00000 	0.10327 	0.00000 	0.65983 	-0.06181 	-0.18534 	0.00000 	0.08200 	0.00000 	0.21228 	0.01448	0.04713
Replication370	 -1.41286	0.99663	0.95749 	0.97422 	0.98010 	0.97525 	0.97901 	1.00000 	-0.34335 	-0.16341 	-0.30788 	0.09368 	0.04509 	0.68772 	-0.11338 	-0.05396 	-0.10167 	0.07161 	0.01489 	0.22328 	0.01185	0.04077
Replication371	 -1.49353	0.99786	0.98290 	0.97990 	0.99597 	0.98654 	0.98985 	1.00396 	-0.04884 	-0.43070 	0.00000 	0.06281 	0.00000 	0.42259 	-0.01609 	-0.14187 	0.00000 	0.04881 	0.00000 	0.12801 	0.00586	0.01886
Replication372	 -1.55695	0.99887	1.00005 	0.99754 	1.00066 	1.00065 	1.00191 	1.00684 	0.00000 	-0.16569 	-0.09826 	0.02593 	0.01698 	0.22207 	0.00000 	-0.05447 	-0.03230 	0.01853 	0.00558 	0.06619 	0.00103	0.00353
Replication373	 -1.50658	0.99752	0.98169 	0.98532 	0.98728 	0.98861 	0.99109 	1.00281 	-0.12673 	-0.18819 	-0.28497 	0.05899 	0.04716 	0.49844 	-0.04177 	-0.06203 	-0.09393 	0.04276 	0.01554 	0.15676 	0.00470	0.01732
Replication374	 -1.51743	0.99766	0.99154 	0.98840 	0.98686 	0.99308 	0.99280 	1.00308 	0.00000 	-0.19216 	-0.33266 	0.04790 	0.00450 	0.47628 	0.00000 	-0.06332 	-0.10962 	0.03257 	0.00148 	0.15372 	0.00386	0.01482
Replication375	 -1.56996	0.99973	1.00846 	1.00836 	1.00699 	1.00862 	1.00833 	1.00922 	0.00000 	0.00000 	-0.05834 	0.00416 	0.00000 	0.05424 	0.00000 	0.00000 	-0.01914 	0.00239 	0.00000 	0.01701 	0.00006	0.00025
Replication376	 -1.40169	0.99612	0.96276 	0.96622 	0.97587 	0.97293 	0.97505 	0.99839 	-0.16342 	-0.39447 	-0.32658 	0.10087 	0.00000 	0.79621 	-0.05402 	-0.13039 	-0.10795 	0.07546 	0.00000 	0.26147 	0.01262	0.04456
Replication377	 0.04128	0.99539	0.90872 	0.95146 	0.96845 	0.94825 	0.95386 	0.99504 	-0.72649 	-0.13650 	-0.27259 	0.16197 	0.01383 	0.99897 	-0.24050 	-0.04519 	-0.09024 	0.13178 	0.00458 	0.36373 	0.03918	0.12417
Replication378	 -1.49114	0.99787	0.98573 	0.97942 	0.99573 	0.98724 	0.99046 	1.00392 	0.00000 	-0.47320 	-0.00594 	0.06113 	0.00000 	0.42407 	0.00000 	-0.15587 	-0.00196 	0.04715 	0.00000 	0.12990 	0.00606	0.01922
Replication379	 -1.43366	0.99791	0.95985 	0.98533 	0.99538 	0.98144 	0.98474 	1.00402 	-0.44004 	-0.00684 	-0.03353 	0.07476 	0.00000 	0.41626 	-0.14494 	-0.00225 	-0.01104 	0.06111 	0.00000 	0.12892 	0.01062	0.03179
Replication380	 -1.50106	0.99757	0.97827 	0.98965 	0.98644 	0.98925 	0.98910 	1.00288 	-0.21101 	0.00000 	-0.33267 	0.05731 	0.00000 	0.49147 	-0.06955 	0.00000 	-0.10965 	0.04140 	0.00000 	0.15665 	0.00510	0.01885
Replication381	 -1.56591	0.99945	1.00412 	1.00257 	1.00661 	1.00447 	1.00529 	1.00852 	0.00000 	-0.11990 	0.00000 	0.01497 	0.00000 	0.10529 	0.00000 	-0.03937 	0.00000 	0.01136 	0.00000 	0.02919 	0.00037	0.00118
Replication382	 -1.45006	0.99817	0.96350 	0.98788 	0.99797 	0.98391 	0.98718 	1.00482 	-0.42060 	0.00000 	0.00000 	0.06805 	0.00000 	0.36191 	-0.13846 	0.00000 	0.00000 	0.05608 	0.00000 	0.11010 	0.00936	0.02772
Replication383	 -1.34179	0.99544	0.95358 	0.96201 	0.96615 	0.96768 	0.96876 	0.99597 	-0.23446 	-0.31601 	-0.50133 	0.11559 	0.00000 	0.95326 	-0.07761 	-0.10460 	-0.16594 	0.08574 	0.00000 	0.32501 	0.01705	0.06260
Replication384	 -1.49482	0.99783	0.98027 	0.98044 	0.99561 	0.98591 	0.98917 	1.00388 	-0.09385 	-0.38275 	-0.01032 	0.06442 	0.00000 	0.42825 	-0.03092 	-0.12609 	-0.00340 	0.05019 	0.00000 	0.12892 	0.00574	0.01871
Replication385	 -1.57002	0.99974	1.00852 	1.00842 	1.00711 	1.00868 	1.00840 	1.00925 	0.00000 	0.00000 	-0.05611 	0.00400 	0.00000 	0.05217 	0.00000 	0.00000 	-0.01841 	0.00230 	0.00000 	0.01635 	0.00005	0.00023
Replication386	 0.00933	0.99634	0.94067 	0.96806 	0.97906 	0.96663 	0.97004 	0.99892 	-0.49517 	-0.12635 	-0.23171 	0.11516 	0.00000 	0.75717 	-0.16361 	-0.04175 	-0.07656 	0.09117 	0.00000 	0.25245 	0.01911	0.06171
Replication387	 -1.44569	0.99669	0.97829 	0.97150 	0.98110 	0.98064 	0.98236 	1.00016 	0.00000 	-0.46863 	-0.27875 	0.08067 	0.00000 	0.67607 	0.00000 	-0.15473 	-0.09204 	0.05899 	0.00000 	0.21992 	0.00936	0.03214
Replication388	 -1.48567	0.99805	0.97109 	0.98542 	0.99744 	0.98526 	0.98849 	1.00457 	-0.28603 	-0.15449 	0.00000 	0.06524 	0.00000 	0.38178 	-0.09419 	-0.05087 	0.00000 	0.05246 	0.00000 	0.11298 	0.00649	0.02039
Replication389	 -1.56292	0.99914	1.00444 	1.00353 	1.00078 	1.00489 	1.00481 	1.00749 	0.00000 	-0.03803 	-0.16373 	0.01497 	0.01349 	0.17386 	0.00000 	-0.01249 	-0.05380 	0.00932 	0.00443 	0.05482 	0.00056	0.00228
Replication390	 0.02666	0.99512	0.92334 	0.94857 	0.96759 	0.95163 	0.95635 	0.99466 	-0.50815 	-0.36828 	-0.28271 	0.15482 	0.00000 	1.03499 	-0.16831 	-0.12198 	-0.09364 	0.12287 	0.00000 	0.36280 	0.03068	0.10176
Replication391	 -1.48464	0.99778	0.97050 	0.98837 	0.99142 	0.98624 	0.98774 	1.00364 	-0.31710 	0.00000 	-0.18319 	0.06379 	0.00000 	0.44304 	-0.10447 	0.00000 	-0.06036 	0.04923 	0.00000 	0.13668 	0.00653	0.02108
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication393	 0.01912	0.99547	0.93088 	0.94916 	0.97286 	0.95469 	0.96165 	0.99593 	-0.43161 	-0.49546 	-0.18173 	0.14640 	0.03649 	0.95324 	-0.14286 	-0.16399 	-0.06015 	0.11671 	0.01208 	0.32860 	0.02733	0.09040
Replication394	 -1.51245	0.99807	0.97790 	0.99204 	0.99375 	0.99047 	0.99152 	1.00455 	-0.25437 	0.00000 	-0.17510 	0.05276 	0.00000 	0.38110 	-0.08375 	0.00000 	-0.05765 	0.04015 	0.00000 	0.11572 	0.00439	0.01446
Replication395	 -1.47489	0.99695	0.98394 	0.97879 	0.98067 	0.98596 	0.98672 	1.00088 	0.00000 	-0.32491 	-0.37625 	0.06719 	0.01516 	0.62585 	0.00000 	-0.10722 	-0.12416 	0.04719 	0.00500 	0.20503 	0.00704	0.02584
Replication396	 -1.33244	0.99573	0.96535 	0.95528 	0.97291 	0.96862 	0.97178 	0.99690 	0.00000 	-0.69393 	-0.29157 	0.11243 	0.00000 	0.89128 	0.00000 	-0.22956 	-0.09646 	0.08444 	0.00000 	0.30240 	0.01822	0.06082
Replication397	 -1.45453	0.99801	0.96420 	0.98424 	0.99696 	0.98263 	0.98806 	1.00439 	-0.38225 	-0.11822 	0.00000 	0.07161 	0.04530 	0.39250 	-0.12588 	-0.03893 	0.00000 	0.05860 	0.01492 	0.11886 	0.00892	0.02757
Replication398	 -1.44240	0.99678	0.97549 	0.98470 	0.97344 	0.98593 	0.98643 	1.00001 	-0.19352 	0.00000 	-0.60527 	0.06779 	0.06357 	0.67664 	-0.06389 	0.00000 	-0.19981 	0.04671 	0.02099 	0.23304 	0.00921	0.03704
Replication399	 -1.42021	0.99659	0.98650 	0.98449 	0.96797 	0.98899 	0.98526 	0.99900 	0.00000 	-0.05456 	-0.73222 	0.06114 	0.00000 	0.73633 	0.00000 	-0.01802 	-0.24181 	0.03879 	0.00000 	0.26598 	0.01068	0.04493
Replication400	 -1.35711	0.99629	0.98555 	0.98355 	0.96007 	0.98816 	0.98420 	0.99750 	0.00000 	0.00000 	-0.90735 	0.06410 	0.03348 	0.82503 	0.00000 	0.00000 	-0.29983 	0.03979 	0.01106 	0.31342 	0.01526	0.06445
Replication401	 -1.44866	0.99653	0.97422 	0.97573 	0.97618 	0.98123 	0.98228 	0.99957 	-0.10675 	-0.26196 	-0.43967 	0.07980 	0.02299 	0.71449 	-0.03526 	-0.08652 	-0.14522 	0.05706 	0.00759 	0.23603 	0.00891	0.03369
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication403	 -1.43968	0.99644	0.97312 	0.97843 	0.97300 	0.98194 	0.98117 	0.99914 	-0.14268 	-0.13491 	-0.53582 	0.07838 	0.00492 	0.73956 	-0.04713 	-0.04456 	-0.17700 	0.05509 	0.00162 	0.24935 	0.00945	0.03736
Replication404	 -1.56777	0.99949	1.00706 	1.00687 	1.00427 	1.00738 	1.00682 	1.00851 	0.00000 	0.00000 	-0.11066 	0.00791 	0.00000 	0.10297 	0.00000 	0.00000 	-0.03633 	0.00457 	0.00000 	0.03267 	0.00021	0.00090
Replication405	 0.05235	0.99577	0.89765 	0.94489 	0.97585 	0.94179 	0.94977 	0.99583 	-0.80381 	-0.26014 	0.00000 	0.17609 	0.00000 	0.93670 	-0.26589 	-0.08605 	0.00000 	0.14839 	0.00000 	0.35376 	0.04884	0.15021
Replication406	 0.08320	0.97921	0.86680 	0.91989 	0.92576 	0.91725 	0.91784 	0.96728 	-0.83641 	0.00000 	-0.59870 	0.28868 	0.00000 	1.20000 	-0.28599 	0.00000 	-0.20471 	0.15254 	0.00000 	0.51319 	0.05366	0.17503
Replication407	 -1.54478	0.99875	0.99632 	0.99274 	1.00210 	0.99714 	0.99903 	1.00658 	0.00000 	-0.27437 	0.00000 	0.03466 	0.00000 	0.24168 	0.00000 	-0.09022 	0.00000 	0.02650 	0.00000 	0.06998 	0.00198	0.00627
Replication408	 -1.56439	0.99917	1.00096 	1.00310 	1.00252 	1.00354 	1.00354 	1.00770 	-0.04795 	-0.02540 	-0.10598 	0.01808 	0.00000 	0.16172 	-0.01575 	-0.00834 	-0.03482 	0.01267 	0.00000 	0.04802 	0.00046	0.00177
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication410	 0.09287	0.98519	0.85713 	0.90356 	0.94853 	0.90802 	0.91674 	0.97635 	-0.83606 	-0.58281 	0.00000 	0.29106 	0.00000 	1.20000 	-0.28247 	-0.19691 	0.00000 	0.19406 	0.00000 	0.51215 	0.07227	0.22684
Replication411	 -1.42590	0.99722	0.97703 	0.96842 	0.99086 	0.97910 	0.98347 	1.00183 	0.00000 	-0.63571 	0.00000 	0.08262 	0.00000 	0.56418 	0.00000 	-0.20968 	0.00000 	0.06438 	0.00000 	0.18038 	0.01108	0.03508
Replication412	 -1.51238	0.99756	0.98491 	0.98920 	0.98581 	0.99122 	0.99078 	1.00283 	-0.10705 	-0.08288 	-0.35486 	0.05264 	0.00182 	0.49453 	-0.03528 	-0.02732 	-0.11696 	0.03668 	0.00060 	0.15880 	0.00420	0.01652
Replication413	 -1.36063	0.99660	0.95737 	0.96061 	0.98630 	0.96889 	0.97435 	0.99990 	-0.19618 	-0.59128 	0.00000 	0.10893 	0.00000 	0.69462 	-0.06479 	-0.19526 	0.00000 	0.08665 	0.00000 	0.22578 	0.01609	0.05238
Replication414	 0.00097	0.99727	0.94903 	0.97356 	0.99125 	0.97236 	0.97769 	1.00199 	-0.46136 	-0.18794 	0.00000 	0.09846 	0.01370 	0.55251 	-0.15215 	-0.06198 	0.00000 	0.08061 	0.00452 	0.17681 	0.01538	0.04780
Replication415	 0.13503	0.94171	0.81497 	0.86057 	0.84796 	0.86753 	0.85853 	0.90714 	-0.72690 	0.00000 	-0.96068 	0.52976 	0.01567 	1.20000 	-0.26794 	0.00000 	-0.35411 	0.14799 	0.00578 	0.66800 	0.05793	0.19972
Replication416	 -1.57004	0.99987	1.00669 	1.00833 	1.00926 	1.00817 	1.00907 	1.00967 	-0.03539 	-0.00944 	0.00000 	0.00480 	0.01585 	0.02423 	-0.01161 	-0.00310 	0.00000 	0.00392 	0.00520 	0.00576 	0.00006	0.00018
Replication417	 0.02718	0.99662	0.92282 	0.96214 	0.98468 	0.95821 	0.96445 	0.99936 	-0.67509 	-0.14663 	0.00000 	0.13427 	0.00000 	0.71781 	-0.22293 	-0.04842 	0.00000 	0.11211 	0.00000 	0.25161 	0.03035	0.09237
Replication418	 -1.57076	1.00004	1.01047 	1.01036 	1.01027 	1.01038 	1.01071 	1.01012 	0.00000 	0.00000 	0.00000 	-0.00104 	0.00939 	-0.00835 	0.00000 	0.00000 	0.00000 	-0.00075 	0.00308 	-0.00232 	0.00000	0.00001
Replication419	 -1.55738	0.99910	1.00021 	0.99765 	1.00436 	1.00080 	1.00216 	1.00755 	0.00000 	-0.19789 	0.00000 	0.02486 	0.00000 	0.17405 	0.00000 	-0.06503 	0.00000 	0.01893 	0.00000 	0.04933 	0.00102	0.00323
Replication420	 -1.52294	0.99857	0.98071 	0.99332 	1.00076 	0.99221 	0.99442 	1.00611 	-0.23879 	-0.06639 	-0.01413 	0.04699 	0.00000 	0.27598 	-0.07855 	-0.02184 	-0.00465 	0.03762 	0.00000 	0.07871 	0.00366	0.01130
Replication421	 -1.54951	0.99865	1.00169 	1.00106 	0.99460 	1.00257 	1.00117 	1.00596 	0.00000 	-0.01170 	-0.28581 	0.02209 	0.00000 	0.27692 	0.00000 	-0.00385 	-0.09400 	0.01325 	0.00000 	0.09093 	0.00150	0.00633
Replication422	 -1.42205	0.99740	0.95848 	0.97565 	0.99260 	0.97642 	0.98075 	1.00253 	-0.35194 	-0.24444 	0.00000 	0.08839 	0.00000 	0.51936 	-0.11604 	-0.08059 	0.00000 	0.07137 	0.00000 	0.16130 	0.01138	0.03605
Replication423	 -1.55833	0.99898	1.00400 	1.00362 	0.99831 	1.00465 	1.00350 	1.00697 	0.00000 	0.00000 	-0.22322 	0.01605 	0.00000 	0.20804 	0.00000 	0.00000 	-0.07336 	0.00938 	0.00000 	0.06770 	0.00087	0.00372
Replication424	 -1.38588	0.99632	0.95541 	0.97633 	0.97327 	0.97516 	0.97576 	0.99876 	-0.37472 	0.00000 	-0.48154 	0.09492 	0.00936 	0.76575 	-0.12382 	0.00000 	-0.15911 	0.07080 	0.00309 	0.25834 	0.01377	0.04931
Replication425	 0.01647	0.99564	0.93353 	0.94465 	0.97745 	0.95345 	0.96047 	0.99640 	-0.34633 	-0.67845 	-0.01512 	0.14880 	0.00000 	0.92025 	-0.11459 	-0.22448 	-0.00500 	0.12021 	0.00000 	0.31873 	0.02914	0.09486
Replication426	 -1.33500	0.99643	0.95314 	0.95781 	0.98490 	0.96619 	0.97217 	0.99932 	-0.22548 	-0.60929 	0.00000 	0.11588 	0.00487 	0.73214 	-0.07449 	-0.20128 	0.00000 	0.09253 	0.00161 	0.24064 	0.01812	0.05902
Replication427	 -1.34787	0.99539	0.96424 	0.96217 	0.96354 	0.97117 	0.97121 	0.99565 	-0.07812 	-0.40255 	-0.58104 	0.10744 	0.00000 	0.97075 	-0.02586 	-0.13326 	-0.19235 	0.07728 	0.00000 	0.33608 	0.01648	0.06190
Replication428	 -1.43233	0.99667	0.96682 	0.98166 	0.97517 	0.98157 	0.98218 	0.99985 	-0.28061 	0.00000 	-0.51370 	0.07853 	0.03392 	0.69197 	-0.09266 	0.00000 	-0.16962 	0.05670 	0.01120 	0.23263 	0.01011	0.03826
Replication429	 -1.42676	0.99754	0.95897 	0.97759 	0.99357 	0.97757 	0.98235 	1.00295 	-0.37098 	-0.20830 	0.00000 	0.08518 	0.01433 	0.49079 	-0.12228 	-0.06866 	0.00000 	0.06908 	0.00472 	0.15185 	0.01103	0.03472
Replication430	 -1.50450	0.99740	0.98838 	0.98449 	0.98521 	0.99014 	0.99013 	1.00233 	0.00000 	-0.25226 	-0.32692 	0.05574 	0.00000 	0.52827 	0.00000 	-0.08317 	-0.10779 	0.03873 	0.00000 	0.17026 	0.00484	0.01803
Replication431	 -1.48668	0.99781	0.97445 	0.98083 	0.99578 	0.98418 	0.98767 	1.00386 	-0.18465 	-0.30812 	0.00000 	0.06858 	0.00000 	0.43055 	-0.06083 	-0.10151 	0.00000 	0.05424 	0.00000 	0.12878 	0.00636	0.02069
Replication432	 -1.54729	0.99849	0.99647 	0.99360 	0.99752 	0.99745 	0.99820 	1.00574 	0.00000 	-0.20396 	-0.12687 	0.03479 	0.00000 	0.29778 	0.00000 	-0.06710 	-0.04174 	0.02492 	0.00000 	0.08996 	0.00175	0.00604
Replication433	 -1.56776	0.99942	1.00395 	1.00481 	1.00490 	1.00540 	1.00548 	1.00839 	-0.02549 	-0.03337 	-0.06748 	0.01285 	0.00000 	0.11371 	-0.00837 	-0.01096 	-0.02216 	0.00903 	0.00000 	0.03329 	0.00022	0.00083
Replication434	 -1.56141	0.99922	1.00042 	0.99969 	1.00520 	1.00185 	1.00303 	1.00791 	-0.02163 	-0.14882 	0.00000 	0.02195 	0.00000 	0.14921 	-0.00711 	-0.04889 	0.00000 	0.01683 	0.00000 	0.04146 	0.00071	0.00229
Replication435	 0.01890	0.99494	0.93110 	0.94627 	0.96573 	0.95305 	0.95744 	0.99415 	-0.37905 	-0.49888 	-0.31648 	0.15205 	0.00000 	1.07062 	-0.12559 	-0.16530 	-0.10486 	0.11889 	0.00000 	0.37282 	0.02826	0.09596
Replication436	 0.01312	0.99698	0.93688 	0.97335 	0.98569 	0.96809 	0.97286 	1.00076 	-0.61291 	0.00000 	-0.11975 	0.10959 	0.01535 	0.62929 	-0.20225 	0.00000 	-0.03951 	0.08977 	0.00507 	0.21240 	0.02158	0.06547
Replication437	 -1.44626	0.99647	0.97388 	0.97445 	0.97637 	0.98042 	0.98082 	0.99942 	-0.09161 	-0.28990 	-0.41597 	0.08189 	0.00000 	0.72469 	-0.03026 	-0.09576 	-0.13740 	0.05880 	0.00000 	0.23870 	0.00911	0.03408
