
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication323	 0.23822	0.98473	0.95422 	0.96309 	0.96710 	0.97481 	0.96682 	0.97959 	-0.27436 	-0.24427 	-0.19071 	0.30369 	0.00000 	0.41222 	-0.09278 	-0.08261 	-0.06449 	0.12176 	0.00000 	0.13933 	0.00657	0.02122
Replication324	 0.23882	0.98446	0.95631 	0.96203 	0.96554 	0.97489 	0.96661 	0.97878 	-0.22997 	-0.27727 	-0.21316 	0.30477 	0.00000 	0.42194 	-0.07781 	-0.09381 	-0.07212 	0.11972 	0.00000 	0.14435 	0.00631	0.02032
Replication325	 0.20970	0.98574	0.96216 	0.96844 	0.96616 	0.97907 	0.97161 	0.98071 	-0.21750 	-0.17137 	-0.29654 	0.27189 	0.02577 	0.39294 	-0.07340 	-0.05784 	-0.10008 	0.10207 	0.00870 	0.13821 	0.00518	0.01766
Replication326	 0.30967	0.98178	0.94251 	0.95405 	0.95544 	0.96787 	0.95876 	0.97251 	-0.33917 	-0.24953 	-0.30035 	0.36321 	0.03280 	0.50276 	-0.11538 	-0.08488 	-0.10217 	0.14615 	0.01116 	0.17716 	0.00972	0.03203
Replication327	 0.25740	0.98397	0.95058 	0.96191 	0.96339 	0.97323 	0.96432 	0.97763 	-0.30817 	-0.19562 	-0.24331 	0.31772 	0.00000 	0.43674 	-0.10437 	-0.06626 	-0.08241 	0.12682 	0.00000 	0.15038 	0.00736	0.02416
Replication328	 0.29049	0.98233	0.94716 	0.95497 	0.95860 	0.96945 	0.95976 	0.97403 	-0.27898 	-0.29840 	-0.24860 	0.35041 	0.00000 	0.48407 	-0.09480 	-0.10140 	-0.08447 	0.13989 	0.00000 	0.16829 	0.00851	0.02751
Replication329	 0.22371	0.98509	0.95917 	0.96470 	0.96678 	0.97674 	0.96861 	0.97996 	-0.21753 	-0.24605 	-0.22623 	0.28986 	0.00000 	0.40560 	-0.07351 	-0.08315 	-0.07645 	0.11227 	0.00000 	0.13921 	0.00564	0.01837
Replication330	 0.32165	0.98100	0.94270 	0.95046 	0.95382 	0.96633 	0.95568 	0.97091 	-0.28905 	-0.32222 	-0.28017 	0.37714 	0.00000 	0.52416 	-0.09848 	-0.10978 	-0.09546 	0.15085 	0.00000 	0.18473 	0.00985	0.03185
Replication331	 0.22775	0.98494	0.95821 	0.96372 	0.96695 	0.97611 	0.96809 	0.97980 	-0.22201 	-0.26596 	-0.20913 	0.29456 	0.00000 	0.40841 	-0.07505 	-0.08990 	-0.07069 	0.11520 	0.00000 	0.13937 	0.00586	0.01893
Replication332	 0.25055	0.98408	0.95320 	0.96185 	0.96360 	0.97391 	0.96510 	0.97779 	-0.26994 	-0.22709 	-0.24344 	0.31300 	0.00000 	0.43429 	-0.09140 	-0.07690 	-0.08243 	0.12332 	0.00000 	0.14978 	0.00682	0.02237
Replication333	 0.23550	0.98481	0.95511 	0.96413 	0.96572 	0.97551 	0.96831 	0.97939 	-0.27692 	-0.21664 	-0.24094 	0.29895 	0.02876 	0.41323 	-0.09363 	-0.07325 	-0.08147 	0.11802 	0.00972 	0.14183 	0.00644	0.02123
Replication334	 0.28481	0.98238	0.95001 	0.95563 	0.95743 	0.97041 	0.96042 	0.97377 	-0.24207 	-0.29545 	-0.28476 	0.34430 	0.00000 	0.48600 	-0.08225 	-0.10038 	-0.09675 	0.13437 	0.00000 	0.17111 	0.00801	0.02609
Replication335	 0.25436	0.98393	0.95240 	0.96116 	0.96341 	0.97342 	0.96460 	0.97754 	-0.27428 	-0.23608 	-0.23733 	0.31683 	0.00000 	0.43788 	-0.09290 	-0.07996 	-0.08039 	0.12541 	0.00000 	0.15075 	0.00701	0.02291
Replication336	 0.25314	0.98388	0.95362 	0.96130 	0.96248 	0.97376 	0.96471 	0.97722 	-0.25623 	-0.23354 	-0.25975 	0.31506 	0.00000 	0.44126 	-0.08680 	-0.07911 	-0.08799 	0.12305 	0.00000 	0.15324 	0.00680	0.02240
Replication337	 0.16416	0.98776	0.97039 	0.97325 	0.97476 	0.98339 	0.97682 	0.98556 	-0.15362 	-0.21580 	-0.19172 	0.23376 	0.00000 	0.33095 	-0.05164 	-0.07254 	-0.06444 	0.08796 	0.00000 	0.11224 	0.00356	0.01158
Replication338	 0.25275	0.98383	0.95427 	0.96064 	0.96262 	0.97369 	0.96473 	0.97717 	-0.24038 	-0.26021 	-0.25061 	0.31579 	0.00000 	0.44216 	-0.08144 	-0.08815 	-0.08490 	0.12322 	0.00000 	0.15331 	0.00675	0.02205
Replication339	 0.32017	0.98166	0.93840 	0.95282 	0.95756 	0.96626 	0.95632 	0.97284 	-0.38007 	-0.25690 	-0.22673 	0.37364 	0.00000 	0.50076 	-0.12932 	-0.08741 	-0.07715 	0.15522 	0.00000 	0.17313 	0.01070	0.03447
Replication340	 0.29662	0.98255	0.94260 	0.95560 	0.96072 	0.96857 	0.95931 	0.97491 	-0.35423 	-0.25933 	-0.20544 	0.35439 	0.00000 	0.47414 	-0.12031 	-0.08808 	-0.06978 	0.14649 	0.00000 	0.16229 	0.00952	0.03059
Replication341	 0.24252	0.98420	0.95739 	0.96221 	0.96202 	0.97523 	0.96730 	0.97751 	-0.21758 	-0.25040 	-0.29578 	0.30431 	0.03005 	0.43577 	-0.07366 	-0.08477 	-0.10013 	0.11608 	0.01017 	0.15343 	0.00637	0.02113
Replication342	 0.23143	0.98458	0.96017 	0.96266 	0.96440 	0.97612 	0.96754 	0.97856 	-0.17739 	-0.28558 	-0.25075 	0.29670 	0.00000 	0.42285 	-0.06001 	-0.09661 	-0.08482 	0.11299 	0.00000 	0.14727 	0.00583	0.01882
Replication343	 0.24297	0.98407	0.95842 	0.96023 	0.96344 	0.97467 	0.96601 	0.97759 	-0.17672 	-0.32399 	-0.23762 	0.30846 	0.00000 	0.43622 	-0.05984 	-0.10971 	-0.08046 	0.11868 	0.00000 	0.15155 	0.00635	0.02021
Replication344	 0.28162	0.98239	0.95216 	0.95528 	0.95711 	0.97083 	0.96082 	0.97364 	-0.20668 	-0.32318 	-0.29102 	0.34167 	0.00000 	0.48704 	-0.07022 	-0.10980 	-0.09888 	0.13187 	0.00000 	0.17233 	0.00783	0.02529
Replication345	 0.25066	0.98390	0.95498 	0.96140 	0.96208 	0.97415 	0.96500 	0.97712 	-0.23673 	-0.23977 	-0.27151 	0.31261 	0.00000 	0.44199 	-0.08019 	-0.08122 	-0.09197 	0.12083 	0.00000 	0.15432 	0.00660	0.02179
Replication346	 0.24948	0.98395	0.95524 	0.95989 	0.96374 	0.97375 	0.96562 	0.97759 	-0.22370 	-0.30811 	-0.22458 	0.31470 	0.01118 	0.43725 	-0.07577 	-0.10436 	-0.07606 	0.12355 	0.00379 	0.15051 	0.00675	0.02166
Replication347	 0.25819	0.98381	0.95176 	0.96107 	0.96181 	0.97331 	0.96558 	0.97701 	-0.28930 	-0.22392 	-0.27739 	0.31823 	0.03594 	0.44375 	-0.09801 	-0.07586 	-0.09398 	0.12542 	0.01217 	0.15453 	0.00732	0.02428
Replication348	 0.25727	0.98350	0.95544 	0.95968 	0.96021 	0.97357 	0.96448 	0.97604 	-0.21160 	-0.27351 	-0.29149 	0.31851 	0.00952 	0.45538 	-0.07173 	-0.09272 	-0.09882 	0.12194 	0.00323 	0.16052 	0.00683	0.02243
Replication349	 0.24129	0.98436	0.95600 	0.96107 	0.96580 	0.97445 	0.96630 	0.97868 	-0.22538 	-0.30390 	-0.19598 	0.30804 	0.00000 	0.42370 	-0.07627 	-0.10285 	-0.06632 	0.12179 	0.00000 	0.14432 	0.00648	0.02067
Replication350	 0.32712	0.98124	0.93860 	0.95265 	0.95372 	0.96618 	0.95618 	0.97129 	-0.37435 	-0.22495 	-0.30663 	0.37666 	0.02137 	0.51863 	-0.12748 	-0.07661 	-0.10442 	0.15317 	0.00728 	0.18340 	0.01072	0.03533
Replication351	 0.17565	0.98718	0.96886 	0.97200 	0.97208 	0.98238 	0.97519 	0.98410 	-0.15856 	-0.20317 	-0.22714 	0.24330 	0.00000 	0.34943 	-0.05336 	-0.06837 	-0.07644 	0.09059 	0.00000 	0.12036 	0.00387	0.01278
Replication352	 0.24663	0.98475	0.95034 	0.96210 	0.96914 	0.97349 	0.96602 	0.98012 	-0.32413 	-0.25648 	-0.13041 	0.31152 	0.00000 	0.40712 	-0.10961 	-0.08673 	-0.04410 	0.12992 	0.00000 	0.13473 	0.00763	0.02422
Replication353	 0.26448	0.98341	0.95188 	0.96020 	0.96013 	0.97282 	0.96357 	0.97597 	-0.26828 	-0.22111 	-0.29209 	0.32358 	0.00841 	0.45676 	-0.09097 	-0.07497 	-0.09904 	0.12598 	0.00285 	0.16035 	0.00728	0.02421
Replication354	 0.20643	0.98602	0.96070 	0.96688 	0.97129 	0.97818 	0.97107 	0.98240 	-0.22587 	-0.25444 	-0.16518 	0.27557 	0.00000 	0.37517 	-0.07619 	-0.08582 	-0.05571 	0.10910 	0.00000 	0.12547 	0.00526	0.01684
Replication355	 0.27002	0.98329	0.94963 	0.95895 	0.96143 	0.97176 	0.96254 	0.97614 	-0.28843 	-0.24594 	-0.24495 	0.33072 	0.00000 	0.45628 	-0.09782 	-0.08341 	-0.08307 	0.13168 	0.00000 	0.15772 	0.00769	0.02511
Replication356	 0.29027	0.98283	0.94363 	0.95842 	0.95968 	0.96989 	0.96017 	0.97508 	-0.36563 	-0.17835 	-0.26165 	0.34473 	0.00000 	0.47006 	-0.12412 	-0.06054 	-0.08882 	0.14021 	0.00000 	0.16329 	0.00916	0.03002
Replication357	 0.31987	0.98133	0.94076 	0.95177 	0.95562 	0.96640 	0.95608 	0.97188 	-0.33294 	-0.28736 	-0.25683 	0.37478 	0.00000 	0.51246 	-0.11336 	-0.09784 	-0.08744 	0.15243 	0.00000 	0.17894 	0.01011	0.03272
Replication358	 0.19875	0.98615	0.96427 	0.96819 	0.96974 	0.97958 	0.97202 	0.98213 	-0.18338 	-0.23566 	-0.21904 	0.26637 	0.00000 	0.37640 	-0.06184 	-0.07947 	-0.07386 	0.10143 	0.00000 	0.12899 	0.00468	0.01525
Replication359	 0.26201	0.98348	0.95272 	0.96051 	0.96000 	0.97317 	0.96407 	0.97604 	-0.26025 	-0.22091 	-0.30122 	0.32100 	0.01299 	0.45554 	-0.08823 	-0.07489 	-0.10212 	0.12427 	0.00441 	0.16044 	0.00715	0.02387
Replication360	 0.21660	0.98545	0.96011 	0.96698 	0.96685 	0.97788 	0.96961 	0.98049 	-0.22719 	-0.19211 	-0.25375 	0.28086 	0.00000 	0.39753 	-0.07672 	-0.06487 	-0.08569 	0.10755 	0.00000 	0.13757 	0.00536	0.01785
Replication361	 0.23822	0.98451	0.95642 	0.96309 	0.96407 	0.97539 	0.96783 	0.97852 	-0.24409 	-0.23960 	-0.26356 	0.30149 	0.02826 	0.42383 	-0.08258 	-0.08106 	-0.08917 	0.11701 	0.00956 	0.14711 	0.00632	0.02087
Replication362	 0.23405	0.98450	0.95910 	0.96262 	0.96426 	0.97581 	0.96719 	0.97845 	-0.19254 	-0.27400 	-0.25103 	0.29899 	0.00000 	0.42450 	-0.06514 	-0.09270 	-0.08493 	0.11440 	0.00000 	0.14762 	0.00592	0.01925
Replication363	 0.20518	0.98643	0.95879 	0.97171 	0.96960 	0.97948 	0.97153 	0.98260 	-0.29986 	-0.07617 	-0.25345 	0.26535 	0.00000 	0.36972 	-0.10106 	-0.02567 	-0.08542 	0.10369 	0.00000 	0.12723 	0.00559	0.01876
Replication364	 0.34029	0.98035	0.93893 	0.94806 	0.95202 	0.96434 	0.95334 	0.96952 	-0.31557 	-0.32931 	-0.27985 	0.39305 	0.00000 	0.54256 	-0.10766 	-0.11234 	-0.09547 	0.15903 	0.00000 	0.19153 	0.01087	0.03508
Replication365	 0.21320	0.98562	0.96055 	0.96575 	0.96936 	0.97762 	0.97010 	0.98133 	-0.21288 	-0.26163 	-0.18999 	0.28138 	0.00000 	0.38848 	-0.07186 	-0.08832 	-0.06414 	0.11006 	0.00000 	0.13149 	0.00536	0.01722
Replication366	 0.27218	0.98304	0.95092 	0.95923 	0.95866 	0.97209 	0.96216 	0.97507 	-0.26739 	-0.21865 	-0.30482 	0.33014 	0.00000 	0.46826 	-0.09073 	-0.07419 	-0.10343 	0.12816 	0.00000 	0.16530 	0.00753	0.02511
Replication367	 0.23851	0.98439	0.95796 	0.96033 	0.96601 	0.97469 	0.96668 	0.97870 	-0.18934 	-0.34738 	-0.18663 	0.30642 	0.00000 	0.42334 	-0.06407 	-0.11755 	-0.06316 	0.12046 	0.00000 	0.14440 	0.00641	0.02008
Replication368	 0.23726	0.98482	0.95394 	0.96449 	0.96646 	0.97525 	0.96698 	0.97959 	-0.29120 	-0.19436 	-0.21969 	0.30046 	0.00000 	0.41134 	-0.09846 	-0.06572 	-0.07428 	0.11969 	0.00000 	0.14019 	0.00655	0.02143
Replication369	 0.25151	0.98395	0.95447 	0.96223 	0.96110 	0.97439 	0.96587 	0.97697 	-0.25675 	-0.20663 	-0.30622 	0.31086 	0.02266 	0.44285 	-0.08696 	-0.06999 	-0.10372 	0.11968 	0.00768 	0.15609 	0.00678	0.02279
Replication370	 0.28245	0.98261	0.94949 	0.95751 	0.95688 	0.97106 	0.96161 	0.97401 	-0.27287 	-0.23704 	-0.32236 	0.33896 	0.01966 	0.48170 	-0.09267 	-0.08050 	-0.10948 	0.13182 	0.00668 	0.17099 	0.00804	0.02683
Replication371	 0.22730	0.98491	0.95941 	0.96508 	0.96414 	0.97694 	0.96914 	0.97905 	-0.21964 	-0.21382 	-0.29052 	0.28970 	0.02462 	0.41544 	-0.07425 	-0.07228 	-0.09821 	0.10996 	0.00832 	0.14583 	0.00578	0.01938
Replication372	 0.24734	0.98406	0.95547 	0.96234 	0.96218 	0.97465 	0.96546 	0.97737 	-0.23915 	-0.21974 	-0.28155 	0.30865 	0.00000 	0.43826 	-0.08098 	-0.07441 	-0.09534 	0.11878 	0.00000 	0.15346 	0.00647	0.02151
Replication373	 0.25865	0.98374	0.95183 	0.95934 	0.96398 	0.97259 	0.96404 	0.97739 	-0.26534 	-0.28789 	-0.20336 	0.32296 	0.00000 	0.44092 	-0.08991 	-0.09755 	-0.06891 	0.12931 	0.00000 	0.15045 	0.00729	0.02339
Replication374	 0.28628	0.98267	0.94683 	0.95790 	0.95776 	0.97053 	0.96116 	0.97436 	-0.31614 	-0.20872 	-0.30417 	0.34181 	0.01769 	0.47801 	-0.10735 	-0.07088 	-0.10329 	0.13538 	0.00601 	0.16836 	0.00848	0.02823
Replication375	 0.22417	0.98515	0.95829 	0.96536 	0.96683 	0.97676 	0.96859 	0.98008 	-0.23731 	-0.21896 	-0.23135 	0.28938 	0.00000 	0.40396 	-0.08019 	-0.07398 	-0.07817 	0.11248 	0.00000 	0.13861 	0.00571	0.01875
Replication376	 0.27836	0.98259	0.95237 	0.95765 	0.95605 	0.97177 	0.96130 	0.97369 	-0.22556 	-0.24671 	-0.33979 	0.33483 	0.00000 	0.48483 	-0.07661 	-0.08379 	-0.11540 	0.12746 	0.00000 	0.17377 	0.00760	0.02542
Replication377	 0.24908	0.98416	0.95365 	0.96320 	0.96247 	0.97453 	0.96553 	0.97763 	-0.27620 	-0.18160 	-0.28412 	0.30876 	0.00489 	0.43501 	-0.09351 	-0.06148 	-0.09619 	0.12010 	0.00166 	0.15201 	0.00675	0.02259
Replication378	 0.30559	0.98205	0.94200 	0.95465 	0.95799 	0.96793 	0.95803 	0.97352 	-0.34817 	-0.24772 	-0.24678 	0.36121 	0.00000 	0.49111 	-0.11837 	-0.08422 	-0.08390 	0.14741 	0.00000 	0.17041 	0.00965	0.03131
Replication379	 0.23771	0.98455	0.95617 	0.96204 	0.96624 	0.97489 	0.96678 	0.97907 	-0.23346 	-0.28380 	-0.19915 	0.30428 	0.00000 	0.41847 	-0.07898 	-0.09601 	-0.06737 	0.12025 	0.00000 	0.14243 	0.00633	0.02032
Replication380	 0.22186	0.98524	0.95877 	0.96512 	0.96765 	0.97683 	0.96889 	0.98040 	-0.22938 	-0.24055 	-0.21310 	0.28843 	0.00000 	0.40025 	-0.07749 	-0.08126 	-0.07199 	0.11260 	0.00000 	0.13651 	0.00565	0.01837
Replication381	 0.26181	0.98358	0.95154 	0.95903 	0.96302 	0.97237 	0.96373 	0.97693 	-0.26553 	-0.28313 	-0.21898 	0.32528 	0.00313 	0.44659 	-0.09000 	-0.09597 	-0.07422 	0.12967 	0.00106 	0.15319 	0.00736	0.02374
Replication382	 0.24444	0.98432	0.95523 	0.96240 	0.96259 	0.97491 	0.96860 	0.97791 	-0.26188 	-0.24061 	-0.29349 	0.30553 	0.06618 	0.43108 	-0.08863 	-0.08143 	-0.09933 	0.11876 	0.02240 	0.15093 	0.00682	0.02270
Replication383	 0.25080	0.98455	0.94985 	0.96138 	0.96844 	0.97305 	0.96545 	0.97965 	-0.32264 	-0.26345 	-0.13482 	0.31543 	0.00000 	0.41323 	-0.10915 	-0.08912 	-0.04561 	0.13136 	0.00000 	0.13713 	0.00775	0.02462
Replication384	 0.20147	0.98638	0.96023 	0.96907 	0.97184 	0.97894 	0.97194 	0.98308 	-0.25706 	-0.19521 	-0.18050 	0.26888 	0.00331 	0.36577 	-0.08665 	-0.06580 	-0.06084 	0.10664 	0.00111 	0.12241 	0.00519	0.01689
Replication385	 0.24039	0.98440	0.95710 	0.96467 	0.96162 	0.97597 	0.96652 	0.97768 	-0.23820 	-0.16402 	-0.32367 	0.29865 	0.00100 	0.43246 	-0.08061 	-0.05550 	-0.10953 	0.11282 	0.00034 	0.15371 	0.00621	0.02123
Replication386	 0.24375	0.98457	0.95265 	0.96249 	0.96695 	0.97415 	0.96614 	0.97934 	-0.29072 	-0.24337 	-0.18337 	0.30858 	0.00000 	0.41581 	-0.09834 	-0.08233 	-0.06203 	0.12483 	0.00000 	0.14018 	0.00693	0.02231
Replication387	 0.29466	0.98236	0.94480 	0.95458 	0.95990 	0.96873 	0.95937 	0.97442 	-0.31130 	-0.30059 	-0.21374 	0.35453 	0.00000 	0.48015 	-0.10577 	-0.10213 	-0.07262 	0.14448 	0.00000 	0.16507 	0.00905	0.02902
Replication388	 0.28824	0.98241	0.94759 	0.95597 	0.95811 	0.96993 	0.96005 	0.97404 	-0.28168 	-0.26948 	-0.27071 	0.34701 	0.00000 	0.48321 	-0.09570 	-0.09156 	-0.09197 	0.13751 	0.00000 	0.16896 	0.00834	0.02723
Replication389	 0.23688	0.98476	0.95457 	0.96357 	0.96682 	0.97508 	0.96698 	0.97958 	-0.27353 	-0.23099 	-0.20286 	0.30185 	0.00000 	0.41199 	-0.09249 	-0.07811 	-0.06860 	0.12038 	0.00000 	0.13979 	0.00646	0.02098
Replication390	 0.28785	0.98238	0.94806 	0.95580 	0.95794 	0.96998 	0.96008 	0.97395 	-0.27301 	-0.27690 	-0.27290 	0.34685 	0.00000 	0.48424 	-0.09276 	-0.09408 	-0.09272 	0.13704 	0.00000 	0.16953 	0.00828	0.02700
Replication391	 0.16524	0.98785	0.96916 	0.97152 	0.97662 	0.98265 	0.97850 	0.98619 	-0.16974 	-0.28855 	-0.14391 	0.23769 	0.04416 	0.32441 	-0.05704 	-0.09697 	-0.04836 	0.09299 	0.01484 	0.10737 	0.00406	0.01282
Replication392	 0.24479	0.98406	0.95702 	0.96139 	0.96269 	0.97471 	0.96575 	0.97745 	-0.20763 	-0.26853 	-0.26334 	0.30826 	0.00000 	0.43757 	-0.07031 	-0.09093 	-0.08918 	0.11836 	0.00000 	0.15272 	0.00633	0.02067
Replication393	 0.20679	0.98611	0.95986 	0.96679 	0.97178 	0.97803 	0.97190 	0.98267 	-0.24378 	-0.26041 	-0.15881 	0.27599 	0.02050 	0.37199 	-0.08221 	-0.08782 	-0.05356 	0.11051 	0.00691 	0.12376 	0.00548	0.01758
Replication394	 0.24339	0.98429	0.95538 	0.96249 	0.96360 	0.97481 	0.96662 	0.97809 	-0.24891 	-0.23603 	-0.25980 	0.30630 	0.01525 	0.42966 	-0.08425 	-0.07989 	-0.08793 	0.11921 	0.00516 	0.14904 	0.00647	0.02134
Replication395	 0.21511	0.98548	0.96075 	0.96645 	0.96696 	0.97794 	0.97066 	0.98057 	-0.21832 	-0.22197 	-0.25289 	0.28030 	0.02170 	0.39654 	-0.07372 	-0.07495 	-0.08539 	0.10738 	0.00733 	0.13716 	0.00537	0.01780
Replication396	 0.32227	0.98151	0.93881 	0.95187 	0.95613 	0.96613 	0.95779 	0.97229 	-0.37415 	-0.28430 	-0.25760 	0.37534 	0.04440 	0.50713 	-0.12735 	-0.09676 	-0.08768 	0.15507 	0.01511 	0.17673 	0.01081	0.03511
Replication397	 0.18545	0.98692	0.96468 	0.97032 	0.97340 	0.98067 	0.97389 	0.98416 	-0.20622 	-0.22361 	-0.17214 	0.25521 	0.00000 	0.35118 	-0.06943 	-0.07529 	-0.05796 	0.09944 	0.00000 	0.11753 	0.00442	0.01429
Replication398	 0.21468	0.98588	0.95728 	0.96703 	0.97106 	0.97732 	0.97009 	0.98220 	-0.27706 	-0.21202 	-0.16486 	0.28162 	0.00000 	0.37816 	-0.09348 	-0.07153 	-0.05562 	0.11348 	0.00000 	0.12596 	0.00583	0.01881
Replication399	 0.23742	0.98470	0.95500 	0.96466 	0.96501 	0.97554 	0.96690 	0.97904 	-0.27489 	-0.18308 	-0.25249 	0.29944 	0.00000 	0.41737 	-0.09296 	-0.06192 	-0.08539 	0.11725 	0.00000 	0.14408 	0.00635	0.02107
Replication400	 0.18970	0.98652	0.96643 	0.96960 	0.97038 	0.98073 	0.97325 	0.98278 	-0.16689 	-0.22577 	-0.22741 	0.25719 	0.00000 	0.36720 	-0.05624 	-0.07607 	-0.07663 	0.09669 	0.00000 	0.12645 	0.00433	0.01420
Replication401	 0.20423	0.98621	0.96027 	0.96930 	0.97030 	0.97896 	0.97141 	0.98245 	-0.25494 	-0.16938 	-0.21332 	0.26977 	0.00000 	0.37304 	-0.08596 	-0.05711 	-0.07193 	0.10547 	0.00000 	0.12658 	0.00516	0.01704
Replication402	 0.30607	0.98139	0.94837 	0.95309 	0.95231 	0.96879 	0.95764 	0.97102 	-0.23089 	-0.28902 	-0.35101 	0.35996 	0.00000 	0.51974 	-0.07860 	-0.09839 	-0.11950 	0.13830 	0.00000 	0.18726 	0.00879	0.02907
Replication403	 0.24668	0.98405	0.95575 	0.96099 	0.96351 	0.97426 	0.96552 	0.97768 	-0.22384 	-0.27644 	-0.23987 	0.31107 	0.00000 	0.43559 	-0.07580 	-0.09361 	-0.08123 	0.12109 	0.00000 	0.15063 	0.00650	0.02108
Replication404	 0.23130	0.98511	0.95471 	0.96435 	0.96863 	0.97549 	0.96780 	0.98052 	-0.28268 	-0.23231 	-0.17621 	0.29728 	0.00000 	0.40035 	-0.09552 	-0.07850 	-0.05954 	0.11995 	0.00000 	0.13435 	0.00643	0.02073
Replication405	 0.20432	0.98588	0.96398 	0.96795 	0.96737 	0.97940 	0.97215 	0.98117 	-0.18662 	-0.21757 	-0.26914 	0.26905 	0.02168 	0.38751 	-0.06297 	-0.07341 	-0.09081 	0.10090 	0.00731 	0.13530 	0.00490	0.01633
Replication406	 0.21414	0.98598	0.95692 	0.96756 	0.97051 	0.97755 	0.97160 	0.98225 	-0.29597 	-0.19752 	-0.19217 	0.27966 	0.03509 	0.37692 	-0.09984 	-0.06663 	-0.06483 	0.11265 	0.01184 	0.12640 	0.00600	0.01958
Replication407	 0.27925	0.98308	0.94675 	0.95816 	0.96128 	0.97069 	0.96151 	0.97583 	-0.32194 	-0.23726 	-0.23337 	0.33844 	0.00141 	0.46107 	-0.10923 	-0.08050 	-0.07918 	0.13688 	0.00048 	0.15873 	0.00836	0.02719
Replication408	 0.29660	0.98198	0.94704 	0.95399 	0.95690 	0.96897 	0.95891 	0.97310 	-0.26756 	-0.30468 	-0.27004 	0.35536 	0.00000 	0.49558 	-0.09098 	-0.10360 	-0.09182 	0.14077 	0.00000 	0.17369 	0.00865	0.02804
Replication409	 0.25890	0.98403	0.94950 	0.96244 	0.96354 	0.97316 	0.96422 	0.97776 	-0.32916 	-0.17136 	-0.24467 	0.31781 	0.00000 	0.43498 	-0.11147 	-0.05803 	-0.08285 	0.12764 	0.00000 	0.14972 	0.00761	0.02502
Replication410	 0.19877	0.98639	0.96178 	0.96911 	0.97084 	0.97943 	0.97320 	0.98285 	-0.23927 	-0.20556 	-0.21142 	0.26586 	0.02757 	0.36783 	-0.08065 	-0.06928 	-0.07126 	0.10374 	0.00929 	0.12464 	0.00500	0.01647
Replication411	 0.16274	0.98824	0.96629 	0.97548 	0.97751 	0.98327 	0.97718 	0.98705 	-0.24316 	-0.14272 	-0.15494 	0.23161 	0.00000 	0.31318 	-0.08165 	-0.04793 	-0.05203 	0.09153 	0.00000 	0.10305 	0.00398	0.01298
Replication412	 0.22410	0.98523	0.95789 	0.96392 	0.96908 	0.97619 	0.96869 	0.98073 	-0.23274 	-0.28264 	-0.16828 	0.29230 	0.00000 	0.39729 	-0.07863 	-0.09548 	-0.05685 	0.11642 	0.00000 	0.13347 	0.00594	0.01892
Replication413	 0.23649	0.98435	0.95935 	0.96194 	0.96363 	0.97559 	0.96686 	0.97806 	-0.18073 	-0.28800 	-0.25591 	0.30121 	0.00000 	0.42944 	-0.06117 	-0.09747 	-0.08661 	0.11482 	0.00000 	0.14985 	0.00601	0.01944
Replication414	 0.23277	0.98480	0.95663 	0.96397 	0.96562 	0.97581 	0.96824 	0.97933 	-0.25069 	-0.23262 	-0.24131 	0.29716 	0.01973 	0.41388 	-0.08476 	-0.07865 	-0.08159 	0.11617 	0.00667 	0.14239 	0.00615	0.02022
Replication415	 0.26373	0.98361	0.95033 	0.96085 	0.96174 	0.97268 	0.96342 	0.97669 	-0.29799 	-0.20356 	-0.26261 	0.32319 	0.00000 	0.44844 	-0.10100 	-0.06899 	-0.08901 	0.12799 	0.00000 	0.15563 	0.00746	0.02463
Replication416	 0.33900	0.98035	0.93973 	0.94746 	0.95238 	0.96433 	0.95348 	0.96958 	-0.29908 	-0.35793 	-0.26736 	0.39311 	0.00000 	0.54207 	-0.10203 	-0.12211 	-0.09121 	0.15903 	0.00000 	0.19094 	0.01081	0.03461
Replication417	 0.26377	0.98346	0.95176 	0.96053 	0.96043 	0.97289 	0.96333 	0.97612 	-0.27169 	-0.21157 	-0.28732 	0.32285 	0.00000 	0.45497 	-0.09211 	-0.07173 	-0.09741 	0.12585 	0.00000 	0.15948 	0.00724	0.02408
Replication418	 0.25187	0.98388	0.95435 	0.96027 	0.96334 	0.97360 	0.96485 	0.97740 	-0.23678 	-0.28007 	-0.23209 	0.31608 	0.00000 	0.43963 	-0.08021 	-0.09488 	-0.07862 	0.12404 	0.00000 	0.15157 	0.00678	0.02191
Replication419	 0.25786	0.98362	0.95376 	0.95825 	0.96294 	0.97275 	0.96512 	0.97693 	-0.23104 	-0.33377 	-0.22229 	0.32271 	0.02552 	0.44612 	-0.07830 	-0.11312 	-0.07534 	0.12767 	0.00865 	0.15356 	0.00724	0.02311
Replication420	 0.28768	0.98232	0.94902 	0.95603 	0.95663 	0.97030 	0.96042 	0.97352 	-0.26116 	-0.26743 	-0.30560 	0.34525 	0.00836 	0.48874 	-0.08874 	-0.09087 	-0.10384 	0.13469 	0.00284 	0.17290 	0.00818	0.02697
