
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication844	 0.30574	0.99981	0.99672 	0.99984 	0.99779 	0.99978 	1.00622 	1.00010 	0.95648 	0.95681 	0.94825 	0.95755 	0.95531 	0.95021 
Replication845	 0.31179	0.99980	0.99587 	0.99931 	0.99726 	0.99920 	1.00610 	0.99966 	0.95595 	0.95633 	0.94805 	0.95708 	0.95489 	0.94970 
Replication846	 0.26698	0.99982	0.99755 	0.99975 	0.99674 	1.00005 	1.00638 	0.99950 	0.96167 	0.96387 	0.95511 	0.96389 	0.96146 	0.95624 
Replication847	 0.28786	0.99982	0.99690 	1.00023 	0.99858 	1.00006 	1.00636 	1.00066 	0.95843 	0.95899 	0.95230 	0.95969 	0.95790 	0.95310 
Replication848	 0.25783	0.99984	0.99863 	1.00243 	0.99916 	1.00182 	1.00677 	1.00155 	0.96339 	0.96476 	0.95662 	0.96503 	0.96285 	0.95820 
Replication849	 0.29681	0.99981	0.99627 	0.99931 	0.99687 	0.99935 	1.00616 	0.99944 	0.95789 	0.95838 	0.95129 	0.95910 	0.95718 	0.95220 
Replication850	 0.28161	0.99981	0.99681 	0.99966 	0.99723 	0.99973 	1.00628 	0.99975 	0.95932 	0.96178 	0.95278 	0.96177 	0.95927 	0.95384 
Replication851	 0.30989	0.99980	0.99534 	0.99877 	0.99638 	0.99873 	1.00601 	0.99901 	0.95645 	0.95753 	0.94919 	0.95804 	0.95578 	0.95040 
Replication852	 0.29621	0.99981	0.99537 	0.99900 	0.99689 	0.99887 	1.00613 	0.99938 	0.95851 	0.95891 	0.95145 	0.95962 	0.95762 	0.95260 
Replication853	 0.33132	0.99979	0.99499 	0.99847 	0.99602 	0.99844 	1.00585 	0.99872 	0.95334 	0.95445 	0.94618 	0.95503 	0.95278 	0.94720 
Replication854	 0.32399	0.99980	0.99656 	0.99982 	0.99795 	0.99970 	1.00611 	1.00017 	0.95360 	0.95403 	0.94538 	0.95480 	0.95254 	0.94727 
Replication855	 0.31207	0.99981	0.99746 	1.00002 	0.99763 	1.00013 	1.00622 	1.00005 	0.95545 	0.95576 	0.94679 	0.95651 	0.95418 	0.94902 
Replication856	 0.27473	0.99983	0.99843 	1.00129 	0.99978 	1.00116 	1.00663 	1.00163 	0.96058 	0.96102 	0.95392 	0.96169 	0.95982 	0.95528 
Replication857	 0.32854	0.99981	0.99810 	1.00104 	0.99878 	1.00087 	1.00627 	1.00095 	0.95283 	0.95325 	0.94420 	0.95404 	0.95170 	0.94650 
Replication858	 0.26281	0.99982	0.99749 	1.00006 	0.99755 	1.00019 	1.00646 	1.00005 	0.96237 	0.96449 	0.95492 	0.96448 	0.96187 	0.95667 
Replication859	 0.25704	0.99983	0.99753 	1.00162 	0.99896 	1.00101 	1.00667 	1.00124 	0.96347 	0.96392 	0.95770 	0.96456 	0.96289 	0.95853 
Replication860	 0.28880	0.99982	0.99789 	1.00080 	0.99912 	1.00070 	1.00647 	1.00112 	0.95843 	0.95907 	0.95146 	0.95971 	0.95770 	0.95288 
Replication861	 0.32747	0.99980	0.99601 	0.99938 	0.99737 	0.99928 	1.00602 	0.99973 	0.95340 	0.95385 	0.94537 	0.95463 	0.95240 	0.94706 
Replication862	 0.26079	0.99984	0.99887 	1.00193 	0.99933 	1.00165 	1.00675 	1.00154 	0.96284 	0.96511 	0.95486 	0.96502 	0.96227 	0.95720 
Replication863	 0.25308	0.99984	0.99715 	1.00266 	0.99925 	1.00141 	1.00675 	1.00165 	0.96435 	0.96596 	0.95773 	0.96613 	0.96390 	0.95922 
Replication864	 0.35912	0.99979	0.99528 	0.99851 	0.99597 	0.99855 	1.00571 	0.99867 	0.94914 	0.94978 	0.94163 	0.95062 	0.94845 	0.94276 
Replication865	 0.33855	0.99980	0.99619 	0.99978 	0.99824 	0.99954 	1.00604 	1.00032 	0.95154 	0.95197 	0.94285 	0.95277 	0.95040 	0.94497 
Replication866	 0.30823	0.99980	0.99503 	0.99921 	0.99577 	0.99885 	1.00600 	0.99876 	0.95671 	0.95728 	0.95053 	0.95801 	0.95617 	0.95105 
Replication867	 0.30181	0.99982	0.99784 	1.00181 	0.99933 	1.00120 	1.00648 	1.00147 	0.95686 	0.95731 	0.94935 	0.95803 	0.95596 	0.95112 
Replication868	 0.30181	0.99981	0.99570 	0.99941 	0.99763 	0.99920 	1.00616 	0.99990 	0.95713 	0.95759 	0.95011 	0.95832 	0.95632 	0.95127 
Replication869	 0.30412	0.99982	0.99733 	1.00116 	0.99947 	1.00068 	1.00640 	1.00139 	0.95617 	0.95671 	0.94924 	0.95744 	0.95548 	0.95060 
Replication870	 0.30992	0.99981	0.99691 	1.00032 	0.99842 	1.00009 	1.00625 	1.00058 	0.95543 	0.95678 	0.94712 	0.95718 	0.95462 	0.94922 
Replication871	 0.30495	0.99981	0.99801 	1.00034 	0.99791 	1.00049 	1.00630 	1.00029 	0.95611 	0.95656 	0.94863 	0.95730 	0.95522 	0.95021 
Replication872	 0.34934	0.99980	0.99632 	0.99945 	0.99734 	0.99941 	1.00592 	0.99971 	0.95006 	0.95054 	0.94142 	0.95137 	0.94899 	0.94342 
Replication873	 0.32046	0.99980	0.99561 	0.99912 	0.99706 	0.99900 	1.00601 	0.99949 	0.95436 	0.95494 	0.94761 	0.95570 	0.95373 	0.94850 
Replication874	 0.28304	0.99981	0.99576 	1.00009 	0.99784 	0.99958 	1.00628 	1.00020 	0.95913 	0.96131 	0.95297 	0.96141 	0.95910 	0.95380 
Replication875	 0.30031	0.99981	0.99698 	0.99971 	0.99725 	0.99981 	1.00621 	0.99976 	0.95704 	0.95750 	0.94997 	0.95823 	0.95622 	0.95121 
