
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication632	 0.29751	0.99981	0.99455 	0.99867 	0.99680 	0.99842 	1.00606 	0.99924 	0.95824 	0.96100 	0.95040 	0.96084 	0.95792 	0.95208 
Replication633	 0.34121	0.99980	0.99773 	1.00017 	0.99788 	1.00028 	1.00608 	1.00020 	0.95078 	0.95125 	0.94213 	0.95206 	0.94970 	0.94428 
Replication634	 0.35336	0.99979	0.99519 	0.99881 	0.99676 	0.99867 	1.00580 	0.99921 	0.95010 	0.95057 	0.94156 	0.95140 	0.94903 	0.94338 
Replication635	 0.27844	0.99983	0.99736 	1.00156 	0.99908 	1.00091 	1.00655 	1.00128 	0.96044 	0.96084 	0.95351 	0.96152 	0.95959 	0.95496 
Replication636	 0.30566	0.99980	0.99629 	0.99920 	0.99660 	0.99929 	1.00610 	0.99925 	0.95655 	0.95709 	0.95008 	0.95783 	0.95593 	0.95086 
Replication637	 0.32393	0.99980	0.99453 	0.99884 	0.99732 	0.99848 	1.00595 	0.99956 	0.95421 	0.95604 	0.94604 	0.95630 	0.95359 	0.94781 
Replication638	 0.28591	0.99982	0.99709 	1.00068 	0.99843 	1.00036 	1.00640 	1.00068 	0.95887 	0.95959 	0.95250 	0.96022 	0.95832 	0.95349 
Replication639	 0.32170	0.99980	0.99549 	0.99940 	0.99784 	0.99911 	1.00606 	1.00000 	0.95433 	0.95474 	0.94626 	0.95551 	0.95328 	0.94800 
Replication640	 0.28217	0.99983	0.99808 	1.00117 	0.99982 	1.00097 	1.00659 	1.00163 	0.95983 	0.96014 	0.95201 	0.96082 	0.95871 	0.95404 
Replication641	 0.32540	0.99980	0.99540 	0.99875 	0.99634 	0.99873 	1.00593 	0.99898 	0.95406 	0.95533 	0.94642 	0.95582 	0.95341 	0.94781 
Replication642	 0.31777	0.99981	0.99719 	1.00026 	0.99847 	1.00015 	1.00622 	1.00058 	0.95419 	0.95467 	0.94647 	0.95544 	0.95329 	0.94815 
Replication643	 0.27930	0.99981	0.99541 	0.99868 	0.99598 	0.99873 	1.00615 	0.99879 	0.96115 	0.96376 	0.95347 	0.96359 	0.96074 	0.95511 
Replication644	 0.31709	0.99981	0.99767 	1.00023 	0.99718 	1.00030 	1.00618 	0.99983 	0.95448 	0.95553 	0.94611 	0.95606 	0.95357 	0.94817 
Replication645	 0.30847	0.99982	0.99760 	1.00209 	0.99870 	1.00125 	1.00641 	1.00115 	0.95588 	0.95640 	0.94874 	0.95714 	0.95514 	0.95024 
Replication646	 0.32543	0.99981	0.99731 	1.00058 	0.99793 	1.00036 	1.00618 	1.00034 	0.95332 	0.95376 	0.94504 	0.95453 	0.95227 	0.94703 
Replication647	 0.34044	0.99979	0.99461 	0.99883 	0.99718 	0.99849 	1.00587 	0.99947 	0.95219 	0.95259 	0.94361 	0.95339 	0.95103 	0.94551 
Replication648	 0.30886	0.99981	0.99718 	0.99995 	0.99769 	0.99999 	1.00621 	1.00006 	0.95559 	0.95640 	0.94772 	0.95700 	0.95471 	0.94948 
Replication649	 0.27132	0.99982	0.99613 	1.00024 	0.99812 	0.99980 	1.00641 	1.00041 	0.96151 	0.96190 	0.95496 	0.96257 	0.96071 	0.95603 
Replication650	 0.31328	0.99981	0.99615 	0.99984 	0.99709 	0.99957 	1.00611 	0.99968 	0.95544 	0.95587 	0.94780 	0.95662 	0.95449 	0.94931 
Replication651	 0.29097	0.99982	0.99712 	1.00066 	0.99870 	1.00035 	1.00639 	1.00083 	0.95811 	0.95863 	0.95165 	0.95935 	0.95749 	0.95268 
Replication652	 0.34747	0.99979	0.99421 	0.99820 	0.99608 	0.99802 	1.00573 	0.99867 	0.95140 	0.95207 	0.94369 	0.95283 	0.95058 	0.94493 
Replication653	 0.30647	0.99982	0.99739 	1.00116 	0.99834 	1.00069 	1.00634 	1.00073 	0.95627 	0.95668 	0.94842 	0.95741 	0.95526 	0.95028 
Replication654	 0.32077	0.99981	0.99654 	0.99990 	0.99755 	0.99973 	1.00611 	0.99996 	0.95417 	0.95457 	0.94596 	0.95534 	0.95309 	0.94783 
Replication655	 0.35933	0.99979	0.99511 	0.99859 	0.99630 	0.99853 	1.00573 	0.99888 	0.94925 	0.94980 	0.94112 	0.95064 	0.94834 	0.94264 
Replication656	 0.31646	0.99981	0.99756 	1.00038 	0.99846 	1.00035 	1.00625 	1.00061 	0.95444 	0.95489 	0.94654 	0.95565 	0.95347 	0.94835 
Replication657	 0.28372	0.99983	0.99809 	1.00247 	0.99883 	1.00163 	1.00661 	1.00134 	0.95988 	0.96026 	0.95263 	0.96095 	0.95896 	0.95434 
Replication658	 0.31473	0.99981	0.99652 	0.99976 	0.99781 	0.99966 	1.00616 	1.00008 	0.95525 	0.95557 	0.94666 	0.95633 	0.95400 	0.94880 
Replication659	 0.28175	0.99983	0.99812 	1.00107 	0.99953 	1.00093 	1.00656 	1.00143 	0.95960 	0.96002 	0.95260 	0.96071 	0.95876 	0.95410 
Replication660	 0.35068	0.99980	0.99743 	1.00003 	0.99781 	1.00010 	1.00601 	1.00012 	0.94936 	0.94986 	0.94055 	0.95069 	0.94828 	0.94274 
Replication661	 0.29376	0.99982	0.99703 	1.00015 	0.99828 	1.00006 	1.00633 	1.00047 	0.95795 	0.95834 	0.95051 	0.95906 	0.95699 	0.95208 
Replication662	 0.29463	0.99982	0.99812 	1.00090 	0.99915 	1.00083 	1.00646 	1.00116 	0.95780 	0.95818 	0.95009 	0.95890 	0.95679 	0.95195 
Replication663	 0.33939	0.99980	0.99648 	1.00000 	0.99855 	0.99976 	1.00606 	1.00055 	0.95102 	0.95155 	0.94292 	0.95236 	0.95011 	0.94472 
Replication664	 0.33048	0.99980	0.99516 	0.99885 	0.99591 	0.99869 	1.00589 	0.99874 	0.95386 	0.95427 	0.94575 	0.95504 	0.95278 	0.94736 
Replication665	 0.28434	0.99983	0.99784 	1.00164 	0.99896 	1.00112 	1.00653 	1.00123 	0.95925 	0.96089 	0.95180 	0.96113 	0.95870 	0.95362 
Replication666	 0.26239	0.99985	1.00036 	1.00538 	1.00118 	1.00396 	1.00715 	1.00344 	0.96397 	0.96429 	0.95678 	0.96490 	0.96300 	0.95894 
Replication667	 0.29990	0.99981	0.99537 	0.99914 	0.99723 	0.99895 	1.00613 	0.99961 	0.95788 	0.95826 	0.95049 	0.95898 	0.95690 	0.95185 
Replication668	 0.31448	0.99981	0.99749 	1.00024 	0.99731 	1.00025 	1.00619 	0.99991 	0.95474 	0.95524 	0.94733 	0.95600 	0.95391 	0.94878 
Replication669	 0.31776	0.99980	0.99401 	0.99835 	0.99653 	0.99805 	1.00591 	0.99900 	0.95582 	0.95628 	0.94872 	0.95703 	0.95499 	0.94972 
Replication670	 0.32586	0.99981	0.99788 	1.00002 	0.99732 	1.00027 	1.00614 	0.99985 	0.95321 	0.95362 	0.94473 	0.95440 	0.95209 	0.94680 
Replication671	 0.29693	0.99982	0.99749 	1.00029 	0.99821 	1.00029 	1.00633 	1.00046 	0.95737 	0.95780 	0.95004 	0.95852 	0.95647 	0.95155 
Replication672	 0.28836	0.99981	0.99604 	0.99936 	0.99717 	0.99930 	1.00622 	0.99964 	0.95910 	0.96082 	0.95159 	0.96103 	0.95852 	0.95316 
Replication673	 0.27596	0.99981	0.99540 	0.99919 	0.99664 	0.99900 	1.00623 	0.99929 	0.96133 	0.96342 	0.95402 	0.96345 	0.96086 	0.95547 
Replication674	 0.26786	0.99982	0.99702 	1.00010 	0.99807 	1.00005 	1.00645 	1.00036 	0.96173 	0.96215 	0.95540 	0.96281 	0.96100 	0.95637 
Replication675	 0.29474	0.99981	0.99580 	0.99921 	0.99702 	0.99914 	1.00617 	0.99951 	0.95867 	0.95901 	0.95116 	0.95972 	0.95763 	0.95262 
Replication676	 0.28901	0.99981	0.99554 	0.99936 	0.99762 	0.99913 	1.00621 	0.99989 	0.95903 	0.95994 	0.95219 	0.96047 	0.95837 	0.95330 
Replication677	 0.28902	0.99982	0.99801 	1.00124 	0.99922 	1.00097 	1.00651 	1.00128 	0.95858 	0.95902 	0.95148 	0.95972 	0.95775 	0.95301 
Replication678	 0.27871	0.99983	0.99926 	1.00273 	0.99854 	1.00218 	1.00667 	1.00125 	0.96027 	0.96077 	0.95396 	0.96144 	0.95965 	0.95515 
Replication679	 0.29966	0.99981	0.99473 	0.99892 	0.99726 	0.99861 	1.00609 	0.99957 	0.95787 	0.95835 	0.95133 	0.95907 	0.95717 	0.95213 
Replication680	 0.32139	0.99982	0.99800 	1.00266 	0.99913 	1.00168 	1.00643 	1.00153 	0.95438 	0.95498 	0.94565 	0.95566 	0.95326 	0.94817 
Replication681	 0.35396	0.99979	0.99471 	0.99805 	0.99530 	0.99811 	1.00569 	0.99818 	0.95097 	0.95223 	0.94136 	0.95271 	0.94982 	0.94377 
Replication682	 0.32212	0.99981	0.99674 	0.99981 	0.99779 	0.99976 	1.00612 	1.00008 	0.95383 	0.95426 	0.94572 	0.95504 	0.95280 	0.94754 
Replication683	 0.33190	0.99980	0.99619 	0.99977 	0.99778 	0.99954 	1.00605 	1.00005 	0.95269 	0.95307 	0.94391 	0.95386 	0.95148 	0.94609 
Replication684	 0.29881	0.99982	0.99881 	1.00133 	0.99795 	1.00128 	1.00642 	1.00056 	0.95700 	0.95752 	0.95015 	0.95824 	0.95630 	0.95146 
Replication685	 0.29818	0.99981	0.99656 	0.99998 	0.99827 	0.99980 	1.00628 	1.00042 	0.95748 	0.95874 	0.94885 	0.95910 	0.95648 	0.95115 
Replication686	 0.28874	0.99981	0.99630 	0.99957 	0.99745 	0.99950 	1.00624 	0.99985 	0.95869 	0.96052 	0.95144 	0.96071 	0.95824 	0.95288 
Replication687	 0.27161	0.99982	0.99706 	0.99995 	0.99768 	0.99997 	1.00639 	1.00009 	0.96082 	0.96302 	0.95391 	0.96304 	0.96054 	0.95527 
Replication688	 0.30032	0.99982	0.99777 	1.00051 	0.99852 	1.00050 	1.00636 	1.00069 	0.95691 	0.95751 	0.94907 	0.95816 	0.95595 	0.95093 
Replication689	 0.28386	0.99981	0.99640 	1.00001 	0.99761 	0.99976 	1.00630 	1.00005 	0.95924 	0.95978 	0.95335 	0.96048 	0.95873 	0.95394 
Replication690	 0.24854	0.99984	0.99880 	1.00228 	1.00008 	1.00181 	1.00687 	1.00206 	0.96462 	0.96507 	0.95899 	0.96569 	0.96407 	0.95991 
Replication691	 0.34171	0.99980	0.99531 	0.99928 	0.99780 	0.99897 	1.00593 	0.99994 	0.95119 	0.95173 	0.94330 	0.95254 	0.95032 	0.94485 
Replication692	 0.24131	0.99983	0.99611 	1.00017 	0.99894 	0.99978 	1.00660 	1.00090 	0.96573 	0.96790 	0.95897 	0.96782 	0.96536 	0.96040 
Replication693	 0.32013	0.99981	0.99735 	1.00012 	0.99762 	1.00014 	1.00616 	1.00005 	0.95395 	0.95441 	0.94601 	0.95518 	0.95298 	0.94777 
Replication694	 0.29936	0.99981	0.99555 	0.99937 	0.99765 	0.99913 	1.00616 	0.99990 	0.95741 	0.95828 	0.95048 	0.95886 	0.95675 	0.95161 
Replication695	 0.29334	0.99982	0.99827 	1.00085 	0.99857 	1.00086 	1.00645 	1.00081 	0.95829 	0.95857 	0.94992 	0.95927 	0.95703 	0.95217 
Replication696	 0.35117	0.99979	0.99530 	0.99892 	0.99692 	0.99877 	1.00583 	0.99933 	0.95043 	0.95086 	0.94161 	0.95168 	0.94926 	0.94363 
Replication697	 0.33495	0.99979	0.99440 	0.99819 	0.99586 	0.99809 	1.00579 	0.99855 	0.95309 	0.95370 	0.94640 	0.95448 	0.95250 	0.94706 
Replication698	 0.30084	0.99981	0.99681 	1.00017 	0.99852 	0.99999 	1.00630 	1.00061 	0.95699 	0.95736 	0.94911 	0.95809 	0.95592 	0.95093 
Replication699	 0.30682	0.99981	0.99597 	1.00069 	0.99780 	0.99994 	1.00623 	1.00029 	0.95642 	0.95750 	0.94798 	0.95796 	0.95544 	0.95012 
Replication700	 0.28416	0.99981	0.99637 	0.99972 	0.99774 	0.99961 	1.00630 	1.00006 	0.95958 	0.95998 	0.95272 	0.96068 	0.95874 	0.95389 
Replication701	 0.30854	0.99982	0.99630 	1.00143 	0.99893 	1.00044 	1.00632 	1.00113 	0.95586 	0.95638 	0.94877 	0.95712 	0.95512 	0.95016 
Replication702	 0.35563	0.99981	0.99875 	1.00179 	0.99807 	1.00146 	1.00615 	1.00069 	0.94863 	0.94924 	0.94038 	0.95008 	0.94780 	0.94239 
Replication703	 0.29927	0.99981	0.99564 	0.99892 	0.99645 	0.99892 	1.00610 	0.99910 	0.95816 	0.95855 	0.95098 	0.95927 	0.95723 	0.95217 
Replication704	 0.29446	0.99981	0.99656 	0.99979 	0.99779 	0.99971 	1.00626 	1.00010 	0.95801 	0.95852 	0.95059 	0.95919 	0.95709 	0.95209 
Replication705	 0.24926	0.99984	0.99927 	1.00213 	0.99996 	1.00190 	1.00687 	1.00196 	0.96453 	0.96706 	0.95650 	0.96683 	0.96400 	0.95899 
Replication706	 0.30468	0.99981	0.99700 	1.00001 	0.99798 	0.99997 	1.00624 	1.00025 	0.95618 	0.95728 	0.94826 	0.95776 	0.95537 	0.95009 
Replication707	 0.27395	0.99982	0.99756 	1.00104 	0.99757 	1.00071 	1.00647 	1.00028 	0.96103 	0.96260 	0.95348 	0.96282 	0.96036 	0.95529 
Replication708	 0.30732	0.99981	0.99558 	0.99922 	0.99727 	0.99906 	1.00610 	0.99964 	0.95654 	0.95776 	0.94856 	0.95819 	0.95572 	0.95030 
Replication709	 0.31512	0.99981	0.99702 	0.99986 	0.99764 	0.99989 	1.00615 	1.00001 	0.95450 	0.95514 	0.94733 	0.95586 	0.95379 	0.94861 
Replication710	 0.26148	0.99982	0.99711 	1.00030 	0.99845 	1.00018 	1.00650 	1.00063 	0.96231 	0.96393 	0.95615 	0.96416 	0.96203 	0.95713 
Replication711	 0.25920	0.99982	0.99649 	0.99962 	0.99730 	0.99961 	1.00641 	0.99980 	0.96327 	0.96372 	0.95770 	0.96437 	0.96271 	0.95815 
Replication712	 0.31692	0.99980	0.99554 	0.99936 	0.99770 	0.99911 	1.00607 	0.99992 	0.95477 	0.95530 	0.94770 	0.95606 	0.95403 	0.94884 
Replication713	 0.36894	0.99978	0.99490 	0.99821 	0.99558 	0.99825 	1.00562 	0.99837 	0.94828 	0.94881 	0.93978 	0.94966 	0.94728 	0.94143 
Replication714	 0.29056	0.99982	0.99810 	1.00034 	0.99780 	1.00053 	1.00637 	1.00024 	0.95814 	0.95863 	0.95142 	0.95934 	0.95742 	0.95259 
Replication715	 0.33944	0.99980	0.99590 	0.99956 	0.99697 	0.99932 	1.00595 	0.99952 	0.95188 	0.95228 	0.94313 	0.95308 	0.95069 	0.94521 
Replication716	 0.32671	0.99980	0.99493 	0.99898 	0.99668 	0.99869 	1.00593 	0.99922 	0.95401 	0.95470 	0.94631 	0.95539 	0.95315 	0.94772 
Replication717	 0.25577	0.99983	0.99714 	1.00067 	0.99841 	1.00039 	1.00656 	1.00070 	0.96333 	0.96485 	0.95725 	0.96509 	0.96301 	0.95821 
Replication718	 0.32306	0.99980	0.99621 	0.99942 	0.99728 	0.99937 	1.00605 	0.99968 	0.95396 	0.95443 	0.94622 	0.95520 	0.95303 	0.94775 
Replication719	 0.31552	0.99981	0.99665 	0.99977 	0.99775 	0.99971 	1.00614 	1.00005 	0.95471 	0.95519 	0.94718 	0.95595 	0.95383 	0.94866 
Replication720	 0.23150	0.99984	0.99725 	1.00057 	0.99868 	1.00040 	1.00671 	1.00085 	0.96716 	0.97065 	0.95929 	0.97002 	0.96689 	0.96157 
Replication721	 0.22269	0.99985	0.99860 	1.00182 	0.99933 	1.00152 	1.00693 	1.00154 	0.96839 	0.97087 	0.96196 	0.97064 	0.96819 	0.96348 
Replication722	 0.24482	0.99983	0.99783 	1.00128 	0.99782 	1.00095 	1.00666 	1.00051 	0.96524 	0.96630 	0.95955 	0.96668 	0.96483 	0.96033 
Replication723	 0.30241	0.99981	0.99792 	1.00034 	0.99798 	1.00046 	1.00631 	1.00033 	0.95631 	0.95708 	0.94917 	0.95771 	0.95562 	0.95057 
Replication724	 0.33769	0.99979	0.99489 	0.99875 	0.99681 	0.99855 	1.00588 	0.99924 	0.95272 	0.95309 	0.94405 	0.95388 	0.95151 	0.94600 
Replication725	 0.35475	0.99979	0.99571 	0.99859 	0.99577 	0.99874 	1.00576 	0.99858 	0.95021 	0.95092 	0.94118 	0.95164 	0.94907 	0.94328 
Replication726	 0.34447	0.99979	0.99513 	0.99798 	0.99471 	0.99823 	1.00572 	0.99783 	0.95239 	0.95296 	0.94395 	0.95370 	0.95129 	0.94562 
Replication727	 0.32228	0.99980	0.99596 	0.99916 	0.99685 	0.99915 	1.00601 	0.99938 	0.95416 	0.95469 	0.94703 	0.95546 	0.95341 	0.94815 
Replication728	 0.30092	0.99981	0.99671 	0.99958 	0.99716 	0.99964 	1.00619 	0.99967 	0.95723 	0.95763 	0.94978 	0.95836 	0.95628 	0.95123 
Replication729	 0.29764	0.99981	0.99750 	0.99997 	0.99743 	1.00013 	1.00627 	0.99993 	0.95735 	0.95864 	0.94909 	0.95901 	0.95647 	0.95116 
Replication730	 0.31671	0.99980	0.99606 	0.99988 	0.99685 	0.99955 	1.00607 	0.99955 	0.95473 	0.95528 	0.94783 	0.95604 	0.95405 	0.94887 
Replication731	 0.39193	0.99978	0.99453 	0.99850 	0.99670 	0.99826 	1.00555 	0.99907 	0.94452 	0.94511 	0.93545 	0.94601 	0.94349 	0.93742 
Replication732	 0.34225	0.99980	0.99576 	0.99926 	0.99734 	0.99912 	1.00593 	0.99967 	0.95135 	0.95180 	0.94285 	0.95261 	0.95026 	0.94476 
Replication733	 0.35958	0.99979	0.99552 	0.99860 	0.99575 	0.99868 	1.00573 	0.99857 	0.94945 	0.94993 	0.94082 	0.95077 	0.94837 	0.94264 
Replication734	 0.26760	0.99983	0.99848 	1.00120 	0.99836 	1.00112 	1.00659 	1.00079 	0.96173 	0.96218 	0.95551 	0.96284 	0.96106 	0.95655 
Replication735	 0.28764	0.99981	0.99653 	0.99970 	0.99756 	0.99965 	1.00627 	0.99995 	0.95887 	0.95936 	0.95243 	0.96006 	0.95820 	0.95333 
