
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication536	 -1.46264	0.99853	0.98496 	0.98781 	0.99165 	0.99162 	0.99045 	0.99757 	0.98208 	0.98761 	0.99697 	0.98334 	0.99882 	0.99810 	-0.11452 	-0.12866 	-0.11477 	0.16350 	0.00000 	0.10638 	-0.13123 	-0.11262 	0.13841 	-0.14547 	0.22916 	0.10183 	-0.03767 	-0.04232 	-0.03775 	0.00909 	0.00000 	0.10525 	-0.04317 	-0.03705 	-0.01600 	-0.04785 	0.07538 	0.10070 	0.00800	0.02861
Replication537	 -1.45705	0.99888	0.98640 	0.99017 	0.99451 	0.99348 	0.99255 	0.99957 	0.99103 	0.99376 	1.00079 	0.99131 	1.00859 	1.00125 	-0.13186 	-0.12285 	-0.09970 	0.13668 	0.00000 	0.08916 	-0.10893 	-0.13502 	0.10236 	-0.12937 	0.31621 	0.07487 	-0.04335 	-0.04039 	-0.03278 	0.01849 	0.00000 	0.08829 	-0.03581 	-0.04439 	-0.01584 	-0.04253 	0.10395 	0.07401 	0.00846	0.02967
Replication538	 -1.46812	0.99825	0.98159 	0.98549 	0.98928 	0.98932 	0.98800 	0.99583 	0.97654 	0.98286 	0.99404 	0.97880 	0.99196 	0.99567 	-0.13051 	-0.12190 	-0.12148 	0.18910 	0.00000 	0.12126 	-0.13694 	-0.13775 	0.16693 	-0.12266 	0.16391 	0.12266 	-0.04296 	-0.04012 	-0.03998 	0.00510 	0.00000 	0.11992 	-0.04507 	-0.04534 	-0.01707 	-0.04037 	0.05395 	0.12132 	0.00737	0.02935
Replication539	 -1.45460	0.99853	0.98329 	0.98683 	0.99123 	0.99074 	0.98958 	0.99728 	0.98336 	0.98794 	0.99725 	0.98450 	1.00120 	0.99825 	-0.13141 	-0.13641 	-0.11623 	0.16755 	0.00000 	0.10880 	-0.12893 	-0.14206 	0.13701 	-0.13738 	0.26994 	0.10059 	-0.04323 	-0.04487 	-0.03824 	0.01331 	0.00000 	0.10768 	-0.04241 	-0.04673 	-0.01723 	-0.04519 	0.08880 	0.09946 	0.00854	0.03135
Replication540	 -1.43184	0.99881	0.98653 	0.99032 	0.99227 	0.99343 	0.99195 	0.99870 	0.98763 	0.99263 	0.99968 	0.98958 	1.00710 	1.00028 	-0.13160 	-0.09152 	-0.15749 	0.14047 	0.00000 	0.09664 	-0.14618 	-0.10785 	0.11110 	-0.12891 	0.32154 	0.08320 	-0.04327 	-0.03009 	-0.05178 	0.01519 	0.00000 	0.09572 	-0.04806 	-0.03546 	-0.01417 	-0.04238 	0.10572 	0.08228 	0.01062	0.03370
Replication541	 -1.46300	0.99820	0.98092 	0.98459 	0.98867 	0.98870 	0.98735 	0.99541 	0.97653 	0.98240 	0.99364 	0.97796 	0.99145 	0.99533 	-0.13026 	-0.13265 	-0.12444 	0.19442 	0.00000 	0.12487 	-0.12538 	-0.13596 	0.17120 	-0.13689 	0.16177 	0.12553 	-0.04288 	-0.04367 	-0.04096 	0.00563 	0.00000 	0.12349 	-0.04127 	-0.04475 	-0.01760 	-0.04506 	0.05325 	0.12415 	0.00779	0.03033
Replication542	 -1.44623	0.99864	0.98505 	0.98817 	0.99189 	0.99193 	0.99071 	0.99793 	0.98458 	0.99005 	0.99818 	0.98712 	1.00259 	0.99911 	-0.12316 	-0.12741 	-0.12558 	0.15645 	0.00000 	0.10324 	-0.14627 	-0.12003 	0.12708 	-0.11245 	0.26543 	0.09324 	-0.04051 	-0.04190 	-0.04130 	0.01327 	0.00000 	0.10220 	-0.04811 	-0.03948 	-0.01610 	-0.03699 	0.08730 	0.09219 	0.00946	0.03058
Replication543	 -1.45469	0.99838	0.98298 	0.98672 	0.98997 	0.99038 	0.98902 	0.99653 	0.98036 	0.98538 	0.99536 	0.98166 	0.99521 	0.99678 	-0.12825 	-0.11424 	-0.13208 	0.17744 	0.00000 	0.11526 	-0.11832 	-0.13393 	0.15407 	-0.12583 	0.18400 	0.11311 	-0.04220 	-0.03759 	-0.04346 	0.00678 	0.00000 	0.11402 	-0.03893 	-0.04407 	-0.01658 	-0.04141 	0.06055 	0.11187 	0.00877	0.02896
Replication544	 -1.48436	0.99825	0.98316 	0.98683 	0.98981 	0.99054 	0.99142 	0.99637 	0.97567 	0.98209 	0.99352 	0.97769 	0.98805 	0.99535 	-0.13280 	-0.11926 	-0.13265 	0.18334 	0.05472 	0.11665 	-0.12113 	-0.12294 	0.16934 	-0.11678 	0.09010 	0.12538 	-0.04371 	-0.03925 	-0.04366 	-0.00061 	0.01801 	0.11530 	-0.03987 	-0.04047 	-0.01461 	-0.03844 	0.02966 	0.12404 	0.00603	0.02639
Replication545	 -1.48374	0.99847	0.98539 	0.98873 	0.99212 	0.99212 	0.99175 	0.99777 	0.97985 	0.98593 	0.99603 	0.98215 	0.99409 	0.99743 	-0.11707 	-0.11240 	-0.10625 	0.16450 	0.01821 	0.10464 	-0.13010 	-0.11925 	0.14613 	-0.11199 	0.14973 	0.10754 	-0.03852 	-0.03698 	-0.03496 	0.00340 	0.00599 	0.10346 	-0.04280 	-0.03923 	-0.01497 	-0.03684 	0.04926 	0.10637 	0.00631	0.02418
Replication546	 -1.46356	0.99880	0.98679 	0.99048 	0.99431 	0.99369 	0.99348 	0.99947 	0.98832 	0.99226 	0.99977 	0.98930 	1.00446 	1.00050 	-0.12974 	-0.11656 	-0.10406 	0.13971 	0.01849 	0.09009 	-0.11551 	-0.11601 	0.11114 	-0.12297 	0.25602 	0.08129 	-0.04266 	-0.03832 	-0.03421 	0.01346 	0.00608 	0.08917 	-0.03798 	-0.03814 	-0.01511 	-0.04043 	0.08418 	0.08037 	0.00813	0.02639
Replication547	 -1.45224	0.99873	0.98613 	0.98943 	0.99290 	0.99299 	0.99283 	0.99873 	0.98690 	0.99106 	0.99904 	0.98830 	1.00428 	0.99980 	-0.12937 	-0.12408 	-0.12734 	0.14654 	0.02488 	0.09641 	-0.12610 	-0.13177 	0.11809 	-0.11993 	0.27642 	0.08729 	-0.04254 	-0.04080 	-0.04187 	0.01324 	0.00818 	0.09544 	-0.04147 	-0.04333 	-0.01520 	-0.03944 	0.09089 	0.08632 	0.00897	0.02943
Replication548	 -1.44821	0.99862	0.98369 	0.98800 	0.99223 	0.99146 	0.99037 	0.99798 	0.98543 	0.99043 	0.99819 	0.98757 	1.00166 	0.99921 	-0.14147 	-0.12121 	-0.11136 	0.15945 	0.00000 	0.10279 	-0.13151 	-0.11308 	0.12787 	-0.10741 	0.23412 	0.09237 	-0.04653 	-0.03987 	-0.03663 	0.01464 	0.00000 	0.10174 	-0.04325 	-0.03719 	-0.01694 	-0.03533 	0.07700 	0.09132 	0.00942	0.02897
Replication549	 -1.47826	0.99812	0.98181 	0.98513 	0.98844 	0.98905 	0.98764 	0.99522 	0.97454 	0.98035 	0.99241 	0.97573 	0.98669 	0.99437 	-0.11673 	-0.11838 	-0.12517 	0.19729 	0.00000 	0.12652 	-0.10978 	-0.13694 	0.18155 	-0.12968 	0.09115 	0.13370 	-0.03843 	-0.03898 	-0.04121 	-0.00058 	0.00000 	0.12507 	-0.03614 	-0.04509 	-0.01631 	-0.04269 	0.03001 	0.13226 	0.00649	0.02791
Replication550	 -1.45174	0.99826	0.98304 	0.98552 	0.98875 	0.98974 	0.98827 	0.99572 	0.97777 	0.98362 	0.99403 	0.97972 	0.99171 	0.99572 	-0.11030 	-0.13108 	-0.14114 	0.18663 	0.00000 	0.12221 	-0.12444 	-0.12670 	0.16650 	-0.11641 	0.14348 	0.12222 	-0.03630 	-0.04314 	-0.04646 	0.00366 	0.00000 	0.12088 	-0.04096 	-0.04170 	-0.01647 	-0.03832 	0.04722 	0.12089 	0.00903	0.02930
Replication551	 -1.45672	0.99861	0.98582 	0.98960 	0.99228 	0.99270 	0.99145 	0.99821 	0.98467 	0.98913 	0.99768 	0.98596 	0.99967 	0.99876 	-0.12353 	-0.09530 	-0.12583 	0.15422 	0.00000 	0.10084 	-0.11559 	-0.12274 	0.13081 	-0.11711 	0.20924 	0.09619 	-0.04063 	-0.03135 	-0.04139 	0.00826 	0.00000 	0.09977 	-0.03802 	-0.04037 	-0.01514 	-0.03852 	0.06882 	0.09512 	0.00880	0.02658
Replication552	 -1.45023	0.99851	0.98348 	0.98717 	0.99097 	0.99089 	0.98965 	0.99720 	0.98312 	0.98776 	0.99687 	0.98454 	0.99947 	0.99800 	-0.13129 	-0.12362 	-0.12476 	0.16827 	0.00000 	0.10951 	-0.12417 	-0.13620 	0.14023 	-0.12293 	0.23316 	0.10267 	-0.04319 	-0.04067 	-0.04104 	0.01117 	0.00000 	0.10837 	-0.04085 	-0.04481 	-0.01687 	-0.04044 	0.07671 	0.10152 	0.00913	0.02989
Replication553	 -1.47644	0.99833	0.98376 	0.98726 	0.99087 	0.99079 	0.98962 	0.99681 	0.98054 	0.98461 	0.99472 	0.98029 	0.99052 	0.99644 	-0.11715 	-0.11322 	-0.10571 	0.17800 	0.00000 	0.11291 	-0.07701 	-0.11707 	0.15953 	-0.13128 	0.08795 	0.11600 	-0.03855 	-0.03726 	-0.03479 	0.00242 	0.00000 	0.11163 	-0.02534 	-0.03853 	-0.01605 	-0.04321 	0.02894 	0.11472 	0.00707	0.02398
Replication554	 -1.43375	0.99867	0.98519 	0.98784 	0.99180 	0.99187 	0.99071 	0.99794 	0.98735 	0.99127 	0.99858 	0.98869 	1.00368 	0.99948 	-0.12029 	-0.13982 	-0.13046 	0.15530 	0.00144 	0.10314 	-0.11881 	-0.12229 	0.12381 	-0.11263 	0.25987 	0.09003 	-0.03956 	-0.04598 	-0.04291 	0.01496 	0.00048 	0.10212 	-0.03907 	-0.04022 	-0.01652 	-0.03704 	0.08546 	0.08900 	0.01072	0.03072
Replication555	 -1.43776	0.99854	0.98493 	0.98748 	0.99083 	0.99151 	0.99055 	0.99734 	0.98478 	0.98887 	0.99710 	0.98487 	0.99949 	0.99827 	-0.11715 	-0.13302 	-0.14106 	0.16342 	0.00961 	0.10834 	-0.10291 	-0.10607 	0.13716 	-0.14511 	0.21604 	0.10035 	-0.03854 	-0.04376 	-0.04640 	0.01025 	0.00316 	0.10722 	-0.03385 	-0.03489 	-0.01601 	-0.04774 	0.07107 	0.09923 	0.01041	0.02974
Replication556	 -1.46130	0.99829	0.98217 	0.98592 	0.98963 	0.98971 	0.98841 	0.99610 	0.97748 	0.98429 	0.99441 	0.98028 	0.99158 	0.99610 	-0.12814 	-0.12098 	-0.12175 	0.18521 	0.00000 	0.11892 	-0.13782 	-0.10948 	0.16317 	-0.10897 	0.13274 	0.11892 	-0.04218 	-0.03982 	-0.04007 	0.00530 	0.00000 	0.11761 	-0.04536 	-0.03603 	-0.01674 	-0.03587 	0.04369 	0.11761 	0.00818	0.02815
Replication557	 -1.52626	0.99790	0.98080 	0.98472 	0.98753 	0.98843 	0.98816 	0.99439 	0.96617 	0.97473 	0.98945 	0.96895 	0.97728 	0.99193 	-0.12279 	-0.10586 	-0.11960 	0.21164 	0.02960 	0.13367 	-0.13435 	-0.12981 	0.20682 	-0.12545 	0.00000 	0.15457 	-0.04044 	-0.03487 	-0.03939 	-0.00903 	0.00975 	0.13206 	-0.04425 	-0.04276 	-0.01385 	-0.04132 	0.00000 	0.15296 	0.00157	0.02885
Replication558	 -1.46227	0.99826	0.98153 	0.98525 	0.98940 	0.98929 	0.98875 	0.99593 	0.97898 	0.98364 	0.99418 	0.97955 	0.99155 	0.99587 	-0.13440 	-0.13560 	-0.12223 	0.18884 	0.01788 	0.12037 	-0.09961 	-0.13313 	0.16589 	-0.12991 	0.13290 	0.12091 	-0.04424 	-0.04463 	-0.04023 	0.00565 	0.00589 	0.11903 	-0.03279 	-0.04382 	-0.01730 	-0.04276 	0.04374 	0.11958 	0.00808	0.02812
Replication559	 -1.45842	0.99846	0.98427 	0.98691 	0.99099 	0.99096 	0.98977 	0.99709 	0.98176 	0.98682 	0.99635 	0.98327 	0.99750 	0.99761 	-0.11342 	-0.13780 	-0.11671 	0.17019 	0.00000 	0.11044 	-0.12475 	-0.13083 	0.14488 	-0.12485 	0.20835 	0.10606 	-0.03732 	-0.04534 	-0.03840 	0.00862 	0.00000 	0.10926 	-0.04104 	-0.04305 	-0.01669 	-0.04108 	0.06855 	0.10488 	0.00844	0.02840
Replication560	 -1.47702	0.99866	0.98556 	0.99011 	0.99333 	0.99321 	0.99503 	0.99894 	0.98324 	0.98896 	0.99797 	0.98504 	0.99919 	0.99899 	-0.15178 	-0.11179 	-0.12145 	0.14930 	0.07192 	0.09466 	-0.13278 	-0.10543 	0.12695 	-0.12923 	0.20865 	0.09419 	-0.04992 	-0.03676 	-0.03994 	0.00841 	0.02365 	0.09363 	-0.04367 	-0.03467 	-0.01395 	-0.04250 	0.06862 	0.09316 	0.00680	0.02606
Replication561	 -1.46861	0.99820	0.98112 	0.98499 	0.98886 	0.98891 	0.98757 	0.99550 	0.97615 	0.98212 	0.99345 	0.97743 	0.99019 	0.99521 	-0.13019 	-0.12440 	-0.12143 	0.19393 	0.00000 	0.12408 	-0.12078 	-0.12820 	0.17258 	-0.13900 	0.13954 	0.12653 	-0.04286 	-0.04095 	-0.03997 	0.00416 	0.00000 	0.12270 	-0.03976 	-0.04220 	-0.01719 	-0.04576 	0.04594 	0.12515 	0.00733	0.02925
Replication562	 -1.46050	0.99860	0.98555 	0.98816 	0.99191 	0.99204 	0.99106 	0.99785 	0.98280 	0.98841 	0.99762 	0.98450 	1.00118 	0.99857 	-0.11352 	-0.13218 	-0.12030 	0.15813 	0.00518 	0.10392 	-0.14282 	-0.12120 	0.13191 	-0.14198 	0.26702 	0.09777 	-0.03734 	-0.04348 	-0.03957 	0.01057 	0.00171 	0.10284 	-0.04698 	-0.03986 	-0.01565 	-0.04670 	0.08783 	0.09669 	0.00807	0.03005
Replication563	 -1.44527	0.99842	0.98406 	0.98694 	0.99015 	0.99087 	0.98983 	0.99677 	0.98199 	0.98669 	0.99578 	0.98311 	0.99560 	0.99721 	-0.11869 	-0.12555 	-0.13897 	0.17280 	0.00816 	0.11322 	-0.10894 	-0.11909 	0.14976 	-0.11961 	0.16770 	0.10944 	-0.03905 	-0.04131 	-0.04573 	0.00685 	0.00268 	0.11201 	-0.03585 	-0.03918 	-0.01619 	-0.03936 	0.05518 	0.10823 	0.00979	0.02828
Replication564	 -1.44607	0.99883	0.98617 	0.98953 	0.99334 	0.99306 	0.99194 	0.99899 	0.98901 	0.99300 	1.00017 	0.99052 	1.00799 	1.00070 	-0.12800 	-0.12414 	-0.12069 	0.14131 	0.00000 	0.09418 	-0.13355 	-0.12957 	0.10794 	-0.12160 	0.32517 	0.07961 	-0.04208 	-0.04081 	-0.03968 	0.01777 	0.00000 	0.09327 	-0.04391 	-0.04260 	-0.01561 	-0.03998 	0.10691 	0.07871 	0.00934	0.03199
Replication565	 -1.47638	0.99844	0.98505 	0.98847 	0.99178 	0.99180 	0.99066 	0.99751 	0.98095 	0.98614 	0.99576 	0.98241 	0.99293 	0.99729 	-0.11389 	-0.10615 	-0.10547 	0.16774 	0.00000 	0.10689 	-0.10697 	-0.11314 	0.14913 	-0.11014 	0.11614 	0.10873 	-0.03747 	-0.03493 	-0.03470 	0.00319 	0.00000 	0.10569 	-0.03520 	-0.03723 	-0.01541 	-0.03624 	0.03821 	0.10753 	0.00712	0.02346
Replication566	 -1.45439	0.99853	0.98439 	0.98744 	0.99151 	0.99130 	0.99015 	0.99748 	0.98283 	0.98830 	0.99707 	0.98487 	0.99890 	0.99824 	-0.12016 	-0.13254 	-0.11524 	0.16510 	0.00000 	0.10713 	-0.13326 	-0.11578 	0.13804 	-0.11775 	0.21502 	0.10060 	-0.03953 	-0.04360 	-0.03791 	0.01049 	0.00000 	0.10600 	-0.04384 	-0.03809 	-0.01657 	-0.03874 	0.07073 	0.09948 	0.00885	0.02842
Replication567	 -1.46720	0.99860	0.98536 	0.98898 	0.99219 	0.99244 	0.99260 	0.99816 	0.98337 	0.98792 	0.99757 	0.98448 	1.00065 	0.99851 	-0.13219 	-0.11718 	-0.12776 	0.15588 	0.03376 	0.10127 	-0.12574 	-0.14496 	0.13182 	-0.13523 	0.25444 	0.09835 	-0.04348 	-0.03854 	-0.04202 	0.00902 	0.01110 	0.10020 	-0.04136 	-0.04768 	-0.01504 	-0.04448 	0.08369 	0.09728 	0.00753	0.02869
Replication568	 -1.43698	0.99840	0.98107 	0.98522 	0.98968 	0.98926 	0.98798 	0.99628 	0.98220 	0.98719 	0.99601 	0.98364 	0.99784 	0.99735 	-0.14539 	-0.13755 	-0.12850 	0.18133 	0.00000 	0.11741 	-0.12332 	-0.12028 	0.14964 	-0.12478 	0.21293 	0.10824 	-0.04784 	-0.04526 	-0.04228 	0.01343 	0.00000 	0.11618 	-0.04058 	-0.03958 	-0.01826 	-0.04106 	0.07006 	0.10702 	0.01028	0.03184
Replication569	 -1.43462	0.99867	0.98661 	0.98892 	0.99180 	0.99275 	0.99187 	0.99814 	0.98626 	0.99093 	0.99829 	0.98848 	1.00194 	0.99929 	-0.11184 	-0.12517 	-0.14480 	0.15110 	0.01134 	0.10141 	-0.12716 	-0.11510 	0.12508 	-0.09619 	0.22884 	0.09168 	-0.03678 	-0.04116 	-0.04762 	0.01090 	0.00373 	0.10039 	-0.04182 	-0.03786 	-0.01512 	-0.03164 	0.07526 	0.09066 	0.01081	0.02894
Replication570	 -1.46748	0.99883	0.99008 	0.99186 	0.99398 	0.99519 	0.99454 	0.99960 	0.98635 	0.99101 	0.99958 	0.98847 	1.00496 	1.00017 	-0.09251 	-0.10593 	-0.13179 	0.13127 	0.01445 	0.08896 	-0.14058 	-0.14388 	0.11067 	-0.11329 	0.29087 	0.08413 	-0.03042 	-0.03483 	-0.04333 	0.00783 	0.00475 	0.08806 	-0.04622 	-0.04730 	-0.01277 	-0.03725 	0.09563 	0.08323 	0.00763	0.02739
Replication571	 -1.46926	0.99821	0.98173 	0.98549 	0.98883 	0.98932 	0.98823 	0.99561 	0.97565 	0.98187 	0.99345 	0.97803 	0.99038 	0.99517 	-0.12850 	-0.11806 	-0.13111 	0.19139 	0.00761 	0.12313 	-0.13345 	-0.14795 	0.17201 	-0.11379 	0.14454 	0.12689 	-0.04230 	-0.03886 	-0.04316 	0.00278 	0.00251 	0.12175 	-0.04393 	-0.04870 	-0.01660 	-0.03746 	0.04758 	0.12552 	0.00728	0.02913
Replication572	 -1.47454	0.99874	0.98647 	0.99040 	0.99370 	0.99362 	0.99474 	0.99922 	0.98552 	0.98984 	0.99893 	0.98704 	1.00331 	0.99964 	-0.14005 	-0.11577 	-0.12061 	0.14316 	0.05430 	0.09223 	-0.12995 	-0.14934 	0.11824 	-0.12130 	0.27359 	0.08862 	-0.04605 	-0.03807 	-0.03966 	0.01066 	0.01785 	0.09126 	-0.04273 	-0.04911 	-0.01426 	-0.03989 	0.08996 	0.08766 	0.00689	0.02764
Replication573	 -1.46779	0.99858	0.98589 	0.98913 	0.99259 	0.99263 	0.99283 	0.99829 	0.98328 	0.98851 	0.99724 	0.98495 	0.99712 	0.99848 	-0.12335 	-0.12082 	-0.11543 	0.15641 	0.03227 	0.10023 	-0.11816 	-0.10591 	0.13474 	-0.11365 	0.16724 	0.09856 	-0.04057 	-0.03974 	-0.03797 	0.00675 	0.01061 	0.09914 	-0.03887 	-0.03484 	-0.01492 	-0.03738 	0.05501 	0.09747 	0.00787	0.02469
Replication574	 -1.43909	0.99861	0.98458 	0.98739 	0.99116 	0.99146 	0.99062 	0.99755 	0.98476 	0.98955 	0.99787 	0.98673 	1.00276 	0.99879 	-0.12495 	-0.13928 	-0.13779 	0.16037 	0.01111 	0.10651 	-0.13729 	-0.13345 	0.13029 	-0.11729 	0.27583 	0.09590 	-0.04110 	-0.04581 	-0.04532 	0.01373 	0.00365 	0.10544 	-0.04516 	-0.04389 	-0.01635 	-0.03858 	0.09072 	0.09483 	0.01003	0.03217
Replication575	 -1.45197	0.99859	0.98605 	0.98850 	0.99180 	0.99228 	0.99103 	0.99786 	0.98387 	0.98892 	0.99748 	0.98561 	0.99978 	0.99858 	-0.10787 	-0.12437 	-0.12623 	0.15755 	0.00000 	0.10389 	-0.12737 	-0.11760 	0.13312 	-0.11857 	0.22054 	0.09777 	-0.03548 	-0.04091 	-0.04152 	0.00890 	0.00000 	0.10281 	-0.04190 	-0.03868 	-0.01553 	-0.03900 	0.07254 	0.09668 	0.00915	0.02791
Replication576	 -1.42467	0.99878	0.98529 	0.98855 	0.99189 	0.99232 	0.99096 	0.99827 	0.98950 	0.99300 	0.99969 	0.98982 	1.00791 	1.00030 	-0.13206 	-0.12623 	-0.14709 	0.14723 	0.00000 	0.10025 	-0.11872 	-0.11243 	0.11259 	-0.14586 	0.32812 	0.08298 	-0.04342 	-0.04150 	-0.04836 	0.01885 	0.00000 	0.09932 	-0.03904 	-0.03697 	-0.01579 	-0.04796 	0.10789 	0.08204 	0.01121	0.03505
Replication577	 -1.47561	0.99882	0.98976 	0.99212 	0.99476 	0.99543 	0.99708 	1.00008 	0.98761 	0.99130 	0.99948 	0.98842 	1.00228 	1.00026 	-0.11274 	-0.11847 	-0.12449 	0.13030 	0.06716 	0.08488 	-0.10544 	-0.12605 	0.11128 	-0.11606 	0.21906 	0.08335 	-0.03707 	-0.03895 	-0.04093 	0.00653 	0.02208 	0.08397 	-0.03467 	-0.04144 	-0.01249 	-0.03816 	0.07202 	0.08245 	0.00721	0.02335
Replication578	 -1.45044	0.99844	0.98332 	0.98652 	0.99047 	0.99050 	0.98923 	0.99681 	0.98195 	0.98685 	0.99620 	0.98305 	0.99759 	0.99748 	-0.12421 	-0.13289 	-0.12490 	0.17339 	0.00000 	0.11280 	-0.12027 	-0.12486 	0.14662 	-0.13362 	0.21164 	0.10716 	-0.04087 	-0.04372 	-0.04110 	0.00978 	0.00000 	0.11161 	-0.03957 	-0.04108 	-0.01699 	-0.04396 	0.06963 	0.10597 	0.00912	0.02970
Replication579	 -1.43739	0.99877	0.98561 	0.98877 	0.99272 	0.99253 	0.99150 	0.99859 	0.98921 	0.99272 	0.99969 	0.99052 	1.00675 	1.00035 	-0.12814 	-0.13261 	-0.12615 	0.14662 	0.00323 	0.09756 	-0.12154 	-0.13178 	0.11297 	-0.11202 	0.29905 	0.08255 	-0.04213 	-0.04360 	-0.04148 	0.01748 	0.00106 	0.09662 	-0.03996 	-0.04333 	-0.01616 	-0.03683 	0.09833 	0.08161 	0.01026	0.03159
Replication580	 -1.45701	0.99869	0.98695 	0.98968 	0.99277 	0.99320 	0.99234 	0.99858 	0.98507 	0.99018 	0.99848 	0.98659 	1.00214 	0.99937 	-0.11243 	-0.11673 	-0.12478 	0.14774 	0.00847 	0.09768 	-0.13196 	-0.11056 	0.12296 	-0.13206 	0.25204 	0.09100 	-0.03697 	-0.03839 	-0.04104 	0.01006 	0.00279 	0.09668 	-0.04340 	-0.03636 	-0.01473 	-0.04343 	0.08289 	0.09000 	0.00862	0.02810
Replication581	 -1.44856	0.99823	0.98053 	0.98394 	0.98835 	0.98834 	0.98697 	0.99527 	0.97727 	0.98353 	0.99403 	0.97942 	0.99307 	0.99566 	-0.13214 	-0.14604 	-0.13080 	0.19488 	0.00000 	0.12605 	-0.13759 	-0.12767 	0.16818 	-0.12691 	0.18025 	0.12271 	-0.04350 	-0.04807 	-0.04306 	0.00853 	0.00000 	0.12469 	-0.04529 	-0.04202 	-0.01816 	-0.04178 	0.05933 	0.12135 	0.00908	0.03203
Replication582	 -1.44270	0.99888	0.98589 	0.98915 	0.99367 	0.99290 	0.99186 	0.99915 	0.99102 	0.99431 	1.00085 	0.99181 	1.01001 	1.00128 	-0.13119 	-0.13886 	-0.11350 	0.13934 	0.00000 	0.09277 	-0.12364 	-0.12556 	0.10199 	-0.13079 	0.34522 	0.07468 	-0.04313 	-0.04565 	-0.03731 	0.02125 	0.00000 	0.09191 	-0.04065 	-0.04128 	-0.01609 	-0.04299 	0.11349 	0.07382 	0.00954	0.03337
Replication583	 -1.46348	0.99822	0.98119 	0.98511 	0.98898 	0.98911 	0.98877 	0.99571 	0.97736 	0.98286 	0.99373 	0.97844 	0.99054 	0.99548 	-0.13850 	-0.13167 	-0.12934 	0.19143 	0.02440 	0.12227 	-0.11193 	-0.12652 	0.16974 	-0.13267 	0.13066 	0.12424 	-0.04559 	-0.04334 	-0.04257 	0.00474 	0.00803 	0.12091 	-0.03684 	-0.04165 	-0.01695 	-0.04367 	0.04301 	0.12288 	0.00788	0.02895
Replication584	 -1.43323	0.99867	0.98535 	0.98838 	0.99137 	0.99212 	0.99073 	0.99786 	0.98572 	0.99066 	0.99847 	0.98829 	1.00439 	0.99928 	-0.12370 	-0.12054 	-0.14733 	0.15379 	0.00000 	0.10382 	-0.14598 	-0.13308 	0.12399 	-0.10505 	0.29179 	0.09172 	-0.04068 	-0.03964 	-0.04845 	0.01413 	0.00000 	0.10280 	-0.04801 	-0.04377 	-0.01568 	-0.03455 	0.09596 	0.09070 	0.01056	0.03281
Replication585	 -1.45532	0.99837	0.98248 	0.98634 	0.98978 	0.99007 	0.98871 	0.99638 	0.97994 	0.98507 	0.99534 	0.98099 	0.99591 	0.99670 	-0.13196 	-0.11792 	-0.13198 	0.17928 	0.00000 	0.11651 	-0.12280 	-0.13579 	0.15456 	-0.14041 	0.20815 	0.11381 	-0.04342 	-0.03880 	-0.04343 	0.00787 	0.00000 	0.11526 	-0.04041 	-0.04469 	-0.01684 	-0.04621 	0.06850 	0.11256 	0.00856	0.03038
Replication586	 -1.48159	0.99808	0.97972 	0.98466 	0.98820 	0.98822 	0.98683 	0.99495 	0.97259 	0.97990 	0.99206 	0.97484 	0.98579 	0.99411 	-0.14234 	-0.10586 	-0.11912 	0.20330 	0.00000 	0.12882 	-0.13246 	-0.11924 	0.18524 	-0.12962 	0.08927 	0.13599 	-0.04687 	-0.03485 	-0.03922 	0.00127 	0.00000 	0.12735 	-0.04362 	-0.03926 	-0.01679 	-0.04268 	0.02939 	0.13452 	0.00602	0.02924
Replication587	 -1.45964	0.99880	0.98809 	0.99038 	0.99394 	0.99398 	0.99340 	0.99933 	0.98758 	0.99202 	0.99970 	0.98950 	1.00500 	1.00039 	-0.10720 	-0.12746 	-0.11388 	0.13821 	0.01177 	0.09130 	-0.13204 	-0.12679 	0.11134 	-0.10965 	0.27371 	0.08227 	-0.03525 	-0.04191 	-0.03744 	0.01222 	0.00387 	0.09038 	-0.04341 	-0.04169 	-0.01465 	-0.03605 	0.08999 	0.08135 	0.00842	0.02742
Replication588	 -1.46896	0.99829	0.98454 	0.98684 	0.98943 	0.99075 	0.98928 	0.99617 	0.97603 	0.98296 	0.99406 	0.97793 	0.99114 	0.99570 	-0.10028 	-0.11602 	-0.13771 	0.18016 	0.00000 	0.11834 	-0.13717 	-0.11011 	0.16463 	-0.14284 	0.15128 	0.12235 	-0.03300 	-0.03819 	-0.04532 	0.00059 	0.00000 	0.11704 	-0.04515 	-0.03624 	-0.01493 	-0.04701 	0.04979 	0.12104 	0.00736	0.02862
