
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication797	 -1.50922	0.99684	0.97831 	0.98177 	0.98221 	0.98841 	0.98322 	0.98827 	0.95974 	0.96854 	0.98780 	0.96158 	0.98358 	0.98577 	-0.14809 	-0.12003 	-0.13951 	0.16163 	0.00000 	0.19385 	-0.18855 	-0.18859 	0.16487 	-0.21696 	0.27558 	0.20853 	-0.04888 	-0.03962 	-0.04605 	0.06645 	0.00000 	0.06153 	-0.06224 	-0.06225 	0.06970 	-0.07162 	0.09096 	0.07621 	0.00274	0.03421
Replication798	 -1.45152	0.99855	0.98623 	0.98904 	0.99363 	0.99432 	0.99173 	0.99756 	0.99562 	0.99739 	1.00170 	0.99592 	1.01090 	1.00058 	-0.14345 	-0.16300 	-0.08888 	0.10465 	0.00000 	0.10343 	-0.09144 	-0.08694 	0.06567 	-0.10015 	0.30544 	0.08566 	-0.04719 	-0.05362 	-0.02924 	0.06103 	0.00000 	0.04279 	-0.03008 	-0.02860 	0.02204 	-0.03295 	0.10048 	0.02501 	0.00902	0.02968
Replication799	 -1.51911	0.99665	0.97711 	0.98041 	0.98001 	0.98750 	0.98256 	0.98706 	0.96617 	0.96894 	0.98666 	0.96360 	0.98028 	0.98487 	-0.15708 	-0.12463 	-0.17971 	0.16925 	0.01715 	0.20482 	-0.07046 	-0.22000 	0.17369 	-0.19475 	0.16191 	0.21768 	-0.05187 	-0.04115 	-0.05934 	0.06848 	0.00566 	0.06474 	-0.02327 	-0.07264 	0.07292 	-0.06431 	0.05346 	0.07760 	0.00214	0.03029
Replication800	 -1.45190	0.99810	0.98850 	0.98965 	0.99054 	0.99493 	0.99146 	0.99564 	0.98971 	0.99122 	0.99768 	0.98987 	0.99892 	0.99673 	-0.10401 	-0.12137 	-0.14123 	0.10813 	0.00000 	0.12406 	-0.05828 	-0.10294 	0.09364 	-0.06956 	0.14409 	0.11766 	-0.03424 	-0.03996 	-0.04650 	0.05105 	0.00000 	0.04470 	-0.01919 	-0.03389 	0.03656 	-0.02290 	0.04744 	0.03830 	0.00981	0.02136
Replication801	 -1.45196	0.99761	0.97941 	0.98144 	0.98541 	0.98894 	0.98474 	0.99127 	0.98514 	0.98486 	0.99474 	0.97918 	1.00059 	0.99316 	-0.15310 	-0.20096 	-0.13935 	0.14713 	0.00000 	0.15996 	-0.03158 	-0.12630 	0.11649 	-0.24989 	0.32056 	0.14887 	-0.05046 	-0.06623 	-0.04592 	0.07534 	0.00000 	0.06015 	-0.01041 	-0.04163 	0.04470 	-0.08236 	0.10565 	0.04906 	0.00815	0.03789
Replication802	 -1.48158	0.99689	0.98150 	0.98283 	0.98036 	0.98966 	0.98394 	0.98808 	0.96638 	0.97288 	0.98799 	0.96960 	0.98219 	0.98643 	-0.11698 	-0.10373 	-0.22036 	0.15423 	0.00000 	0.19379 	-0.14546 	-0.17986 	0.16300 	-0.09863 	0.14454 	0.20347 	-0.03861 	-0.03424 	-0.07273 	0.06072 	0.00000 	0.06379 	-0.04801 	-0.05936 	0.06949 	-0.03255 	0.04770 	0.07347 	0.00598	0.02967
Replication803	 -1.51387	0.99663	0.97313 	0.97548 	0.97926 	0.98441 	0.97896 	0.98580 	0.95880 	0.97015 	0.98702 	0.96303 	0.98368 	0.98516 	-0.16450 	-0.21555 	-0.13649 	0.18592 	0.00000 	0.21268 	-0.22714 	-0.12185 	0.17211 	-0.19693 	0.27375 	0.21648 	-0.05432 	-0.07118 	-0.04507 	0.08448 	0.00000 	0.07166 	-0.07500 	-0.04024 	0.07067 	-0.06503 	0.09040 	0.07547 	0.00151	0.04184
Replication804	 -1.43113	0.99730	0.97879 	0.98070 	0.98243 	0.98852 	0.98595 	0.98967 	0.97805 	0.98194 	0.99196 	0.97721 	0.99204 	0.99062 	-0.16576 	-0.19171 	-0.19982 	0.15409 	0.05787 	0.17591 	-0.09094 	-0.09194 	0.13588 	-0.16485 	0.20037 	0.17029 	-0.05466 	-0.06322 	-0.06589 	0.07287 	0.01908 	0.06301 	-0.02999 	-0.03032 	0.05467 	-0.05436 	0.06608 	0.05739 	0.01059	0.03465
Replication805	 -1.51414	0.99748	0.98904 	0.99008 	0.98786 	0.99496 	0.99061 	0.99309 	0.96513 	0.97452 	0.99168 	0.96873 	0.98752 	0.98993 	-0.07638 	-0.06265 	-0.14059 	0.11731 	0.00000 	0.15201 	-0.19911 	-0.16453 	0.13462 	-0.17027 	0.24228 	0.17057 	-0.02518 	-0.02065 	-0.04635 	0.04159 	0.00000 	0.04674 	-0.06564 	-0.05424 	0.05890 	-0.05613 	0.07987 	0.06529 	0.00325	0.02420
Replication806	 -1.50623	0.99666	0.97582 	0.97765 	0.98031 	0.98602 	0.98070 	0.98673 	0.96399 	0.97146 	0.98726 	0.96535 	0.98101 	0.98567 	-0.14562 	-0.19245 	-0.14055 	0.17688 	0.00000 	0.20652 	-0.14464 	-0.13404 	0.17035 	-0.17622 	0.16377 	0.21276 	-0.04808 	-0.06354 	-0.04641 	0.07645 	0.00000 	0.06692 	-0.04776 	-0.04426 	0.06993 	-0.05819 	0.05408 	0.07315 	0.00324	0.03228
Replication807	 -1.51680	0.99732	0.98067 	0.98464 	0.98575 	0.99048 	0.98643 	0.99124 	0.96857 	0.97800 	0.99181 	0.97448 	0.98933 	0.99027 	-0.15642 	-0.11570 	-0.13118 	0.14344 	0.00933 	0.16626 	-0.20849 	-0.14261 	0.13641 	-0.09511 	0.21950 	0.17196 	-0.05158 	-0.03815 	-0.04326 	0.06282 	0.00308 	0.05419 	-0.06875 	-0.04703 	0.05580 	-0.03136 	0.07238 	0.05989 	0.00260	0.02803
Replication808	 -1.52428	0.99684	0.97719 	0.98188 	0.98198 	0.98814 	0.98289 	0.98823 	0.96184 	0.96939 	0.98794 	0.96279 	0.98388 	0.98597 	-0.16774 	-0.10294 	-0.14801 	0.16305 	0.00000 	0.19408 	-0.16565 	-0.18997 	0.16409 	-0.21300 	0.26006 	0.20731 	-0.05537 	-0.03398 	-0.04885 	0.06790 	0.00000 	0.06179 	-0.05468 	-0.06271 	0.06894 	-0.07031 	0.08584 	0.07503 	0.00129	0.03361
Replication809	 0.00371	0.99583	0.96863 	0.97234 	0.97528 	0.98157 	0.97524 	0.98202 	0.94629 	0.95879 	0.98058 	0.95050 	0.96578 	0.97879 	-0.17998 	-0.19472 	-0.12427 	0.21299 	0.00000 	0.25173 	-0.20727 	-0.14485 	0.21823 	-0.18992 	0.09204 	0.27072 	-0.05953 	-0.06440 	-0.04110 	0.08736 	0.00000 	0.07709 	-0.06856 	-0.04791 	0.09260 	-0.06281 	0.03044 	0.09607 	0.00471	0.03925
Replication810	 0.00100	0.99636	0.97385 	0.97883 	0.97889 	0.98579 	0.97991 	0.98546 	0.94900 	0.96316 	0.98397 	0.95566 	0.97311 	0.98209 	-0.17621 	-0.11053 	-0.14533 	0.18267 	0.00000 	0.22033 	-0.25717 	-0.14439 	0.19231 	-0.17007 	0.17288 	0.24015 	-0.05822 	-0.03652 	-0.04802 	0.07310 	0.00000 	0.06801 	-0.08497 	-0.04771 	0.08274 	-0.05619 	0.05712 	0.08783 	0.00465	0.03719
Replication811	 -1.51992	0.99714	0.97585 	0.98122 	0.98378 	0.98767 	0.98298 	0.98945 	0.96597 	0.97565 	0.99076 	0.97002 	0.99046 	0.98895 	-0.19029 	-0.13777 	-0.12266 	0.16103 	0.00000 	0.18063 	-0.21417 	-0.13818 	0.14472 	-0.17200 	0.30369 	0.18355 	-0.06277 	-0.04545 	-0.04046 	0.07485 	0.00000 	0.06083 	-0.07065 	-0.04558 	0.05855 	-0.05674 	0.10018 	0.06375 	0.00144	0.03650
Replication812	 -1.43426	0.99730	0.97540 	0.97838 	0.98334 	0.98654 	0.98246 	0.98947 	0.98034 	0.98365 	0.99284 	0.98118 	0.99485 	0.99151 	-0.18147 	-0.22206 	-0.13760 	0.16465 	0.01035 	0.17722 	-0.10143 	-0.12810 	0.13132 	-0.10716 	0.21890 	0.16520 	-0.05985 	-0.07323 	-0.04538 	0.08327 	0.00341 	0.06408 	-0.03345 	-0.04225 	0.04994 	-0.03534 	0.07219 	0.05207 	0.01019	0.03547
Replication813	 -1.46757	0.99809	0.98179 	0.98550 	0.99066 	0.99149 	0.98837 	0.99489 	0.98766 	0.99126 	0.99851 	0.98826 	1.00534 	0.99720 	-0.16550 	-0.17646 	-0.08450 	0.12650 	0.00000 	0.12871 	-0.11775 	-0.09728 	0.08940 	-0.13569 	0.31025 	0.11511 	-0.05449 	-0.05810 	-0.02782 	0.06910 	0.00000 	0.04890 	-0.03877 	-0.03203 	0.03199 	-0.04468 	0.10215 	0.03530 	0.00720	0.03155
Replication814	 -1.53838	0.99727	0.98337 	0.98413 	0.98710 	0.99104 	0.98741 	0.99156 	0.96851 	0.97622 	0.99138 	0.96954 	0.98654 	0.98987 	-0.10417 	-0.17229 	-0.08387 	0.14126 	0.00974 	0.16548 	-0.14945 	-0.11613 	0.13946 	-0.19591 	0.19131 	0.17541 	-0.03435 	-0.05682 	-0.02766 	0.05904 	0.00321 	0.05118 	-0.04929 	-0.03830 	0.05723 	-0.06461 	0.06309 	0.06110 	0.00086	0.02382
Replication815	 -1.49164	0.99715	0.97727 	0.97967 	0.98387 	0.98747 	0.98297 	0.98943 	0.97156 	0.97824 	0.99130 	0.97352 	0.99079 	0.98972 	-0.15488 	-0.20089 	-0.11439 	0.16188 	0.00000 	0.18048 	-0.15479 	-0.13309 	0.14165 	-0.15610 	0.24675 	0.17872 	-0.05109 	-0.06627 	-0.03773 	0.07614 	0.00000 	0.06129 	-0.05106 	-0.04390 	0.05592 	-0.05149 	0.08140 	0.05953 	0.00466	0.03274
Replication816	 -1.50979	0.99714	0.97712 	0.98166 	0.98524 	0.98824 	0.98392 	0.99022 	0.97226 	0.97829 	0.99116 	0.97334 	0.98686 	0.98982 	-0.17496 	-0.15536 	-0.09496 	0.15801 	0.00000 	0.17603 	-0.12218 	-0.11460 	0.14254 	-0.14835 	0.15196 	0.17838 	-0.05772 	-0.05125 	-0.03133 	0.07193 	0.00000 	0.05637 	-0.04031 	-0.03780 	0.05646 	-0.04894 	0.05013 	0.05871 	0.00348	0.02625
Replication817	 -1.52292	0.99732	0.98112 	0.98387 	0.98586 	0.99027 	0.98594 	0.99114 	0.97162 	0.97745 	0.99197 	0.97192 	0.99120 	0.99028 	-0.13870 	-0.14191 	-0.11844 	0.14453 	0.00000 	0.16686 	-0.13887 	-0.15402 	0.13553 	-0.19163 	0.26285 	0.17187 	-0.04574 	-0.04680 	-0.03906 	0.06393 	0.00000 	0.05482 	-0.04579 	-0.05079 	0.05493 	-0.06319 	0.08668 	0.05983 	0.00191	0.02882
Replication818	 -1.49851	0.99717	0.97906 	0.98096 	0.98327 	0.98870 	0.98653 	0.98965 	0.96922 	0.97622 	0.99082 	0.97316 	0.99066 	0.98905 	-0.15706 	-0.19288 	-0.16149 	0.15516 	0.06369 	0.17883 	-0.18092 	-0.19392 	0.14394 	-0.11351 	0.27198 	0.18231 	-0.05181 	-0.06362 	-0.05327 	0.06993 	0.02101 	0.06035 	-0.05968 	-0.06397 	0.05872 	-0.03744 	0.08972 	0.06383 	0.00386	0.03377
Replication819	 -1.46897	0.99786	0.98453 	0.98690 	0.98762 	0.99269 	0.98941 	0.99354 	0.97962 	0.98542 	0.99581 	0.98360 	1.00078 	0.99423 	-0.13774 	-0.12761 	-0.16566 	0.12361 	0.01903 	0.14143 	-0.17327 	-0.16031 	0.10713 	-0.08991 	0.31890 	0.13736 	-0.04537 	-0.04203 	-0.05457 	0.05930 	0.00627 	0.05203 	-0.05708 	-0.05281 	0.04282 	-0.02962 	0.10505 	0.04796 	0.00702	0.03194
Replication820	 -1.53038	0.99593	0.96883 	0.97346 	0.97397 	0.98205 	0.97532 	0.98203 	0.95229 	0.96015 	0.98151 	0.95580 	0.97223 	0.97944 	-0.19479 	-0.15328 	-0.18851 	0.20888 	0.00000 	0.24952 	-0.17398 	-0.26138 	0.21176 	-0.13247 	0.16960 	0.26469 	-0.06441 	-0.05069 	-0.06234 	0.08637 	0.00000 	0.07920 	-0.05753 	-0.08643 	0.08925 	-0.04381 	0.05608 	0.09438 	0.00004	0.04007
Replication821	 -1.50990	0.99645	0.97308 	0.97591 	0.97847 	0.98448 	0.97879 	0.98529 	0.95986 	0.96866 	0.98573 	0.96321 	0.97890 	0.98402 	-0.16595 	-0.18938 	-0.14916 	0.18819 	0.00000 	0.21938 	-0.17646 	-0.15982 	0.18157 	-0.15029 	0.17254 	0.22681 	-0.05482 	-0.06256 	-0.04927 	0.08147 	0.00000 	0.07101 	-0.05829 	-0.05279 	0.07484 	-0.04965 	0.05699 	0.07844 	0.00256	0.03537
Replication822	 -1.53452	0.99730	0.98177 	0.98535 	0.98678 	0.99104 	0.98683 	0.99170 	0.97115 	0.97735 	0.99178 	0.97399 	0.98806 	0.99027 	-0.14176 	-0.11426 	-0.10763 	0.14077 	0.00000 	0.16401 	-0.14674 	-0.17670 	0.13686 	-0.11025 	0.18197 	0.17239 	-0.04675 	-0.03768 	-0.03549 	0.05955 	0.00000 	0.05109 	-0.04839 	-0.05827 	0.05564 	-0.03636 	0.06001 	0.05947 	0.00135	0.02281
Replication823	 -1.41874	0.99683	0.97424 	0.97470 	0.97835 	0.98445 	0.97891 	0.98603 	0.97227 	0.97779 	0.98911 	0.97546 	0.98892 	0.98762 	-0.15177 	-0.24772 	-0.18873 	0.18262 	0.00000 	0.20706 	-0.14305 	-0.14859 	0.15804 	-0.08627 	0.20931 	0.19777 	-0.05010 	-0.08177 	-0.06230 	0.08730 	0.00000 	0.07455 	-0.04722 	-0.04905 	0.06272 	-0.02848 	0.06909 	0.06526 	0.01132	0.04002
Replication824	 -1.52186	0.99646	0.97819 	0.97727 	0.98056 	0.98650 	0.98166 	0.98636 	0.95911 	0.96618 	0.98552 	0.96168 	0.97643 	0.98375 	-0.09826 	-0.22731 	-0.11148 	0.17736 	0.00978 	0.21290 	-0.15094 	-0.22671 	0.18255 	-0.13437 	0.14031 	0.22824 	-0.03246 	-0.07509 	-0.03682 	0.07092 	0.00323 	0.06493 	-0.04986 	-0.07489 	0.07611 	-0.04439 	0.04635 	0.08028 	0.00207	0.02830
Replication825	 -1.52498	0.99675	0.97933 	0.98056 	0.98048 	0.98815 	0.98262 	0.98738 	0.96185 	0.96933 	0.98722 	0.96359 	0.98233 	0.98534 	-0.12130 	-0.14571 	-0.17353 	0.16430 	0.00000 	0.20082 	-0.16339 	-0.18860 	0.16921 	-0.18136 	0.22548 	0.21279 	-0.04004 	-0.04810 	-0.05729 	0.06660 	0.00000 	0.06500 	-0.05394 	-0.06226 	0.07151 	-0.05987 	0.07444 	0.07697 	0.00128	0.03301
Replication826	 -1.42118	0.99795	0.98384 	0.98728 	0.98625 	0.99255 	0.98812 	0.99323 	0.98533 	0.98828 	0.99642 	0.98856 	1.00350 	0.99493 	-0.15368 	-0.09139 	-0.21374 	0.12305 	0.00000 	0.14145 	-0.13398 	-0.18059 	0.10262 	-0.04634 	0.30955 	0.13150 	-0.05062 	-0.03010 	-0.07039 	0.06127 	0.00000 	0.05557 	-0.04412 	-0.05948 	0.04084 	-0.01526 	0.10195 	0.04563 	0.01155	0.03529
Replication827	 -1.52316	0.99651	0.97699 	0.98031 	0.98038 	0.98732 	0.98175 	0.98671 	0.95421 	0.96680 	0.98522 	0.96250 	0.97319 	0.98367 	-0.14681 	-0.12074 	-0.14308 	0.17237 	0.00000 	0.20988 	-0.23506 	-0.16047 	0.18344 	-0.07118 	0.08568 	0.22777 	-0.04849 	-0.03988 	-0.04726 	0.06727 	0.00000 	0.06378 	-0.07764 	-0.05300 	0.07834 	-0.02351 	0.02830 	0.08166 	0.00181	0.02958
Replication828	 -1.45539	0.99731	0.97969 	0.98083 	0.98338 	0.98869 	0.98467 	0.98987 	0.97606 	0.98086 	0.99213 	0.97570 	0.99301 	0.99065 	-0.14016 	-0.19574 	-0.16429 	0.15310 	0.01686 	0.17456 	-0.11483 	-0.10678 	0.13487 	-0.18110 	0.24532 	0.17000 	-0.04622 	-0.06455 	-0.05418 	0.07209 	0.00556 	0.06195 	-0.03787 	-0.03521 	0.05387 	-0.05972 	0.08090 	0.05740 	0.00819	0.03402
Replication829	 -1.53438	0.99673	0.97542 	0.97953 	0.98077 	0.98678 	0.98257 	0.98731 	0.96052 	0.96921 	0.98732 	0.96311 	0.98285 	0.98540 	-0.17767 	-0.14675 	-0.15408 	0.17187 	0.02839 	0.20178 	-0.18607 	-0.18009 	0.16904 	-0.18628 	0.24699 	0.21297 	-0.05866 	-0.04845 	-0.05087 	0.07341 	0.00937 	0.06490 	-0.06143 	-0.05946 	0.07058 	-0.06150 	0.08155 	0.07609 	0.00009	0.03552
Replication830	 -1.49518	0.99814	0.98872 	0.98973 	0.99140 	0.99506 	0.99178 	0.99592 	0.98245 	0.98823 	0.99782 	0.98578 	1.00212 	0.99641 	-0.09857 	-0.13078 	-0.11502 	0.10698 	0.00000 	0.12174 	-0.16200 	-0.12986 	0.09242 	-0.10252 	0.29369 	0.11885 	-0.03245 	-0.04306 	-0.03787 	0.05085 	0.00000 	0.04372 	-0.05333 	-0.04275 	0.03629 	-0.03375 	0.09669 	0.04083 	0.00506	0.02518
Replication831	 -1.53087	0.99628	0.97530 	0.97612 	0.97701 	0.98506 	0.97895 	0.98439 	0.95679 	0.96416 	0.98391 	0.95794 	0.97573 	0.98199 	-0.12876 	-0.18439 	-0.17397 	0.18765 	0.00000 	0.22821 	-0.15042 	-0.20452 	0.19374 	-0.18838 	0.17809 	0.24232 	-0.04255 	-0.06093 	-0.05749 	0.07581 	0.00000 	0.07274 	-0.04971 	-0.06758 	0.08191 	-0.06225 	0.05885 	0.08685 	0.00043	0.03566
Replication832	 -1.51277	0.99594	0.96138 	0.96888 	0.97427 	0.97836 	0.97298 	0.98139 	0.95101 	0.96293 	0.98228 	0.95397 	0.97406 	0.98037 	-0.26757 	-0.22116 	-0.12981 	0.22830 	0.02256 	0.25309 	-0.21215 	-0.11418 	0.20759 	-0.23332 	0.20835 	0.25910 	-0.08848 	-0.07313 	-0.04293 	0.10601 	0.00746 	0.08309 	-0.07015 	-0.03776 	0.08530 	-0.07715 	0.06890 	0.08910 	0.00078	0.05025
Replication833	 -1.43648	0.99696	0.97635 	0.97756 	0.98014 	0.98623 	0.98093 	0.98742 	0.97725 	0.97786 	0.98992 	0.97455 	0.98997 	0.98836 	-0.14897 	-0.20847 	-0.18268 	0.17124 	0.00000 	0.19616 	-0.04801 	-0.18294 	0.15175 	-0.15493 	0.20628 	0.19062 	-0.04916 	-0.06880 	-0.06028 	0.07988 	0.00000 	0.06916 	-0.01584 	-0.06037 	0.06040 	-0.05113 	0.06807 	0.06363 	0.00996	0.03556
Replication834	 0.00044	0.99605	0.97427 	0.97555 	0.97617 	0.98445 	0.97812 	0.98337 	0.94956 	0.95965 	0.98173 	0.95176 	0.96937 	0.97979 	-0.13083 	-0.17370 	-0.16015 	0.19444 	0.00000 	0.23915 	-0.17939 	-0.18486 	0.20881 	-0.20826 	0.13840 	0.26021 	-0.04325 	-0.05743 	-0.05295 	0.07547 	0.00000 	0.07375 	-0.05931 	-0.06111 	0.08984 	-0.06885 	0.04575 	0.09481 	0.00383	0.03672
Replication835	 -1.52574	0.99661	0.98532 	0.98105 	0.97940 	0.98989 	0.98402 	0.98675 	0.95633 	0.96517 	0.98519 	0.95962 	0.97642 	0.98330 	-0.02644 	-0.17537 	-0.19598 	0.15724 	0.00000 	0.20747 	-0.18073 	-0.20988 	0.18208 	-0.15726 	0.17245 	0.22776 	-0.00873 	-0.05791 	-0.06472 	0.05525 	0.00000 	0.06568 	-0.05968 	-0.06931 	0.08008 	-0.05193 	0.05695 	0.08596 	0.00135	0.03163
Replication836	 -1.45188	0.99797	0.98325 	0.98657 	0.98860 	0.99220 	0.98853 	0.99407 	0.99058 	0.98861 	0.99717 	0.98736 	1.00375 	0.99570 	-0.15328 	-0.13395 	-0.14420 	0.12459 	0.00178 	0.13610 	-0.02804 	-0.19543 	0.09837 	-0.12765 	0.28630 	0.12652 	-0.05048 	-0.04411 	-0.04749 	0.06344 	0.00059 	0.05110 	-0.00923 	-0.06436 	0.03723 	-0.04204 	0.09429 	0.04152 	0.00890	0.03044
Replication837	 -1.52293	0.99644	0.97569 	0.97898 	0.97951 	0.98640 	0.98073 	0.98616 	0.96266 	0.96884 	0.98513 	0.96397 	0.97203 	0.98384 	-0.15472 	-0.13655 	-0.15237 	0.17827 	0.00000 	0.21460 	-0.09878 	-0.14791 	0.18496 	-0.11783 	0.00000 	0.22821 	-0.05111 	-0.04511 	-0.05033 	0.07108 	0.00000 	0.06559 	-0.03263 	-0.04886 	0.07777 	-0.03892 	0.00000 	0.07920 	0.00212	0.02667
Replication838	 -1.53117	0.99741	0.98498 	0.98704 	0.98640 	0.99260 	0.98814 	0.99201 	0.97100 	0.97690 	0.99194 	0.97121 	0.98974 	0.99028 	-0.11175 	-0.09504 	-0.14623 	0.13091 	0.00000 	0.15991 	-0.13480 	-0.15521 	0.13438 	-0.19146 	0.23784 	0.17007 	-0.03685 	-0.03134 	-0.04821 	0.05295 	0.00000 	0.05153 	-0.04444 	-0.05117 	0.05641 	-0.06313 	0.07842 	0.06169 	0.00138	0.02587
Replication839	 -1.43769	0.99681	0.97540 	0.97979 	0.97843 	0.98673 	0.98076 	0.98673 	0.96921 	0.97506 	0.98805 	0.97129 	0.98424 	0.98657 	-0.18325 	-0.10879 	-0.23245 	0.17092 	0.00000 	0.20342 	-0.12961 	-0.13957 	0.16393 	-0.11728 	0.15846 	0.20439 	-0.06049 	-0.03591 	-0.07673 	0.07497 	0.00000 	0.07004 	-0.04278 	-0.04607 	0.06798 	-0.03871 	0.05231 	0.07100 	0.00983	0.03560
Replication840	 -1.49413	0.99705	0.98513 	0.98727 	0.98597 	0.99260 	0.98795 	0.99102 	0.95948 	0.96985 	0.98872 	0.96476 	0.97920 	0.98706 	-0.09816 	-0.07311 	-0.11760 	0.13624 	0.00000 	0.17313 	-0.20398 	-0.18251 	0.15672 	-0.12476 	0.14313 	0.19637 	-0.03239 	-0.02412 	-0.03880 	0.04762 	0.00000 	0.04992 	-0.06730 	-0.06022 	0.06810 	-0.04116 	0.04722 	0.07317 	0.00548	0.02204
Replication841	 -1.47325	0.99629	0.97408 	0.97368 	0.97590 	0.98383 	0.97850 	0.98383 	0.96250 	0.96846 	0.98438 	0.96269 	0.97565 	0.98286 	-0.13304 	-0.23898 	-0.19156 	0.19405 	0.02019 	0.23139 	-0.10732 	-0.14251 	0.19115 	-0.16512 	0.09848 	0.23707 	-0.04396 	-0.07897 	-0.06330 	0.08241 	0.00667 	0.07618 	-0.03546 	-0.04709 	0.07950 	-0.05456 	0.03254 	0.08186 	0.00620	0.03582
Replication842	 -1.45586	0.99749	0.98032 	0.98425 	0.98494 	0.99027 	0.98613 	0.99132 	0.97519 	0.98304 	0.99321 	0.97972 	0.99320 	0.99189 	-0.16731 	-0.12075 	-0.17142 	0.14205 	0.01067 	0.16231 	-0.17587 	-0.09220 	0.12649 	-0.09503 	0.21367 	0.15897 	-0.05515 	-0.03981 	-0.05651 	0.06645 	0.00352 	0.05722 	-0.05797 	-0.03039 	0.05089 	-0.03133 	0.07044 	0.05388 	0.00842	0.03123
Replication843	 -1.47382	0.99694	0.97876 	0.98080 	0.98116 	0.98816 	0.98283 	0.98815 	0.96670 	0.97588 	0.98885 	0.96879 	0.98275 	0.98753 	-0.14066 	-0.14663 	-0.18008 	0.16132 	0.00000 	0.19228 	-0.15754 	-0.04655 	0.15769 	-0.18063 	0.13836 	0.19593 	-0.04642 	-0.04839 	-0.05943 	0.06938 	0.00000 	0.06447 	-0.05199 	-0.01536 	0.06576 	-0.05961 	0.04566 	0.06812 	0.00651	0.03220
Replication844	 -1.50650	0.99713	0.97662 	0.98106 	0.98463 	0.98784 	0.98342 	0.98986 	0.97106 	0.97774 	0.99110 	0.97299 	0.98845 	0.98961 	-0.17694 	-0.16092 	-0.10381 	0.16023 	0.00000 	0.17837 	-0.14578 	-0.12986 	0.14304 	-0.14836 	0.20070 	0.17982 	-0.05837 	-0.05309 	-0.03424 	0.07386 	0.00000 	0.05830 	-0.04809 	-0.04284 	0.05667 	-0.04894 	0.06621 	0.05975 	0.00352	0.02920
Replication845	 -1.44237	0.99632	0.97298 	0.97458 	0.97438 	0.98377 	0.97712 	0.98336 	0.96093 	0.96924 	0.98436 	0.96464 	0.97716 	0.98280 	-0.15750 	-0.17950 	-0.23876 	0.19401 	0.00000 	0.23360 	-0.16262 	-0.13613 	0.19087 	-0.11770 	0.12794 	0.23686 	-0.05204 	-0.05931 	-0.07889 	0.08315 	0.00000 	0.07947 	-0.05373 	-0.04498 	0.08001 	-0.03889 	0.04227 	0.08273 	0.00894	0.03979
Replication846	 -1.51425	0.99732	0.97963 	0.98467 	0.98518 	0.99019 	0.98607 	0.99102 	0.97018 	0.97729 	0.99184 	0.97343 	0.99158 	0.99010 	-0.17394 	-0.09847 	-0.14629 	0.14491 	0.01123 	0.16751 	-0.17706 	-0.17735 	0.13619 	-0.13583 	0.27362 	0.17289 	-0.05736 	-0.03247 	-0.04824 	0.06438 	0.00370 	0.05556 	-0.05839 	-0.05848 	0.05566 	-0.04479 	0.09023 	0.06093 	0.00259	0.03073
Replication847	 -1.51295	0.99787	0.98859 	0.98775 	0.99047 	0.99425 	0.99205 	0.99483 	0.97847 	0.98502 	0.99581 	0.98130 	0.99565 	0.99452 	-0.08007 	-0.17899 	-0.10165 	0.11527 	0.02865 	0.13371 	-0.15138 	-0.10789 	0.10706 	-0.11883 	0.21495 	0.13556 	-0.02638 	-0.05896 	-0.03349 	0.05110 	0.00944 	0.04450 	-0.04986 	-0.03554 	0.04288 	-0.03914 	0.07080 	0.04635 	0.00362	0.02170
Replication848	 -1.53973	0.99698	0.98339 	0.98299 	0.98266 	0.99034 	0.98520 	0.98905 	0.96075 	0.97111 	0.98857 	0.96653 	0.98378 	0.98676 	-0.08582 	-0.14542 	-0.16249 	0.14925 	0.00000 	0.18622 	-0.22303 	-0.18160 	0.15859 	-0.12558 	0.23021 	0.19965 	-0.02832 	-0.04799 	-0.05362 	0.05846 	0.00000 	0.06000 	-0.07360 	-0.05993 	0.06780 	-0.04144 	0.07597 	0.07343 	0.00003	0.03075
Replication849	 -1.52381	0.99629	0.97074 	0.97726 	0.97601 	0.98428 	0.97835 	0.98415 	0.95600 	0.96356 	0.98387 	0.95817 	0.97790 	0.98175 	-0.21545 	-0.09654 	-0.20980 	0.19169 	0.01358 	0.22949 	-0.17254 	-0.23760 	0.19385 	-0.17594 	0.23508 	0.24360 	-0.07119 	-0.03190 	-0.06933 	0.08007 	0.00449 	0.07431 	-0.05701 	-0.07851 	0.08222 	-0.05814 	0.07768 	0.08842 	0.00059	0.04110
