
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication311	 43.98085	0.97200	0.93025 	0.93703 	0.93571 	0.94805 	0.94151 	0.95072 	-0.22727 	-0.18796 	-0.28745 	0.27063 	0.04391 	0.39384 	-0.07884 	-0.06520 	-0.09972 	0.10388 	0.01523 	0.14373 	0.00571	0.01909
Replication312	 35.83861	0.97481	0.93508 	0.94377 	0.94769 	0.95293 	0.94680 	0.95839 	-0.24199 	-0.19363 	-0.15346 	0.24751 	0.00000 	0.34649 	-0.08348 	-0.06679 	-0.05293 	0.09749 	0.00000 	0.12147 	0.00491	0.01577
Replication313	 70.77501	0.96593	0.90614 	0.91676 	0.92149 	0.93049 	0.92134 	0.93736 	-0.30667 	-0.27650 	-0.23063 	0.34179 	0.00000 	0.48151 	-0.10769 	-0.09709 	-0.08098 	0.13889 	0.00000 	0.17716 	0.00950	0.03031
Replication314	 47.82582	0.97159	0.92431 	0.93417 	0.93750 	0.94494 	0.93922 	0.95069 	-0.28109 	-0.22033 	-0.20817 	0.28125 	0.03911 	0.39581 	-0.09759 	-0.07649 	-0.07227 	0.11206 	0.01358 	0.14203 	0.00658	0.02133
Replication315	 63.47159	0.96677	0.91563 	0.92175 	0.92014 	0.93565 	0.92527 	0.93824 	-0.22768 	-0.23091 	-0.33100 	0.32367 	0.00000 	0.47377 	-0.07981 	-0.08094 	-0.11603 	0.12581 	0.00000 	0.17697 	0.00786	0.02599
Replication316	 36.44122	0.97502	0.93454 	0.94268 	0.94943 	0.95246 	0.94794 	0.95916 	-0.24772 	-0.24564 	-0.11478 	0.24830 	0.02304 	0.34207 	-0.08541 	-0.08470 	-0.03958 	0.09954 	0.00795 	0.11894 	0.00529	0.01675
Replication317	 59.43027	0.96858	0.91472 	0.92653 	0.92796 	0.93786 	0.92905 	0.94334 	-0.30336 	-0.19107 	-0.25183 	0.31160 	0.00000 	0.44257 	-0.10596 	-0.06674 	-0.08796 	0.12449 	0.00000 	0.16190 	0.00790	0.02574
Replication318	 49.22690	0.97099	0.92439 	0.93226 	0.93506 	0.94407 	0.93863 	0.94908 	-0.26004 	-0.24690 	-0.23323 	0.28565 	0.05541 	0.40575 	-0.09039 	-0.08582 	-0.08107 	0.11291 	0.01926 	0.14664 	0.00663	0.02153
Replication319	 55.09590	0.96874	0.92230 	0.92639 	0.92783 	0.94017 	0.93114 	0.94353 	-0.19908 	-0.27241 	-0.26689 	0.30416 	0.00000 	0.44101 	-0.06951 	-0.09512 	-0.09319 	0.11798 	0.00000 	0.16175 	0.00679	0.02190
Replication320	 59.39517	0.96772	0.91866 	0.92413 	0.92383 	0.93783 	0.92809 	0.94081 	-0.21784 	-0.24506 	-0.30193 	0.31426 	0.00000 	0.45790 	-0.07622 	-0.08574 	-0.10564 	0.12204 	0.00000 	0.16956 	0.00733	0.02400
Replication321	 42.92413	0.97205	0.93109 	0.93620 	0.93803 	0.94786 	0.94049 	0.95150 	-0.20156 	-0.23530 	-0.22688 	0.27107 	0.00799 	0.39010 	-0.06991 	-0.08162 	-0.07870 	0.10461 	0.00277 	0.14040 	0.00541	0.01754
Replication322	 58.67903	0.96821	0.91726 	0.92539 	0.92631 	0.93807 	0.92888 	0.94232 	-0.25454 	-0.22742 	-0.27159 	0.31210 	0.00000 	0.44888 	-0.08897 	-0.07949 	-0.09493 	0.12277 	0.00000 	0.16488 	0.00743	0.02426
Replication323	 58.67490	0.96803	0.91828 	0.92520 	0.92501 	0.93824 	0.92870 	0.94164 	-0.23622 	-0.22753 	-0.29373 	0.31208 	0.00000 	0.45270 	-0.08260 	-0.07956 	-0.10271 	0.12171 	0.00000 	0.16715 	0.00731	0.02401
Replication324	 50.20369	0.97100	0.92178 	0.93226 	0.93709 	0.94306 	0.93585 	0.94966 	-0.28413 	-0.22604 	-0.17474 	0.28868 	0.00000 	0.40312 	-0.09876 	-0.07857 	-0.06074 	0.11598 	0.00000 	0.14407 	0.00689	0.02198
Replication325	 58.39201	0.96892	0.91548 	0.92593 	0.93083 	0.93795 	0.92998 	0.94469 	-0.29254 	-0.24902 	-0.19584 	0.31034 	0.00000 	0.43494 	-0.10211 	-0.08692 	-0.06836 	0.12524 	0.00000 	0.15729 	0.00788	0.02514
Replication326	 35.00631	0.97422	0.94043 	0.94163 	0.94463 	0.95351 	0.94667 	0.95652 	-0.13844 	-0.26992 	-0.19236 	0.24751 	0.00000 	0.35761 	-0.04781 	-0.09322 	-0.06643 	0.09399 	0.00000 	0.12733 	0.00440	0.01385
Replication327	 54.19175	0.96968	0.91981 	0.92821 	0.93257 	0.94049 	0.93323 	0.94639 	-0.26465 	-0.26086 	-0.20603 	0.30039 	0.01449 	0.42383 	-0.09223 	-0.09091 	-0.07180 	0.11985 	0.00505 	0.15302 	0.00717	0.02297
Replication328	 51.61570	0.97000	0.92264 	0.92997 	0.93280 	0.94211 	0.93398 	0.94694 	-0.24071 	-0.24295 	-0.22420 	0.29455 	0.00000 	0.41991 	-0.08384 	-0.08462 	-0.07809 	0.11589 	0.00000 	0.15192 	0.00660	0.02128
Replication329	 39.36891	0.97285	0.93538 	0.93888 	0.93973 	0.95045 	0.94276 	0.95314 	-0.17090 	-0.22872 	-0.23541 	0.26082 	0.00000 	0.37907 	-0.05918 	-0.07921 	-0.08152 	0.09915 	0.00000 	0.13657 	0.00487	0.01581
Replication330	 50.63253	0.97058	0.92213 	0.93252 	0.93398 	0.94315 	0.93505 	0.94814 	-0.27611 	-0.18548 	-0.23328 	0.28966 	0.00000 	0.41188 	-0.09605 	-0.06453 	-0.08115 	0.11445 	0.00000 	0.14906 	0.00668	0.02177
Replication331	 53.30433	0.96996	0.92033 	0.92868 	0.93416 	0.94086 	0.93333 	0.94724 	-0.26153 	-0.26847 	-0.18010 	0.29845 	0.00000 	0.41874 	-0.09110 	-0.09351 	-0.06273 	0.11953 	0.00000 	0.15035 	0.00710	0.02255
Replication332	 69.46347	0.96690	0.90554 	0.91994 	0.92446 	0.93188 	0.92324 	0.93964 	-0.35244 	-0.22455 	-0.21659 	0.33471 	0.00178 	0.46687 	-0.12352 	-0.07869 	-0.07591 	0.13757 	0.00062 	0.17117 	0.00979	0.03126
Replication333	 78.21258	0.96397	0.90158 	0.91060 	0.91499 	0.92601 	0.91596 	0.93241 	-0.29320 	-0.30978 	-0.26059 	0.36118 	0.00000 	0.51276 	-0.10336 	-0.10920 	-0.09187 	0.14658 	0.00000 	0.19086 	0.01036	0.03302
Replication334	 46.52313	0.97145	0.92634 	0.93381 	0.93775 	0.94522 	0.93788 	0.95055 	-0.23930 	-0.24171 	-0.19081 	0.28082 	0.00000 	0.39709 	-0.08311 	-0.08394 	-0.06626 	0.11077 	0.00000 	0.14202 	0.00609	0.01949
Replication335	 78.57467	0.96336	0.90409 	0.90881 	0.91213 	0.92586 	0.91519 	0.93062 	-0.23662 	-0.34718 	-0.29307 	0.36342 	0.00000 	0.52355 	-0.08351 	-0.12254 	-0.10344 	0.14524 	0.00000 	0.19628 	0.01010	0.03204
Replication336	 73.04475	0.96464	0.90748 	0.91396 	0.91516 	0.92937 	0.91880 	0.93352 	-0.24888 	-0.28712 	-0.30848 	0.34903 	0.00000 	0.50472 	-0.08762 	-0.10108 	-0.10860 	0.13843 	0.00000 	0.18882 	0.00926	0.02995
Replication337	 52.88444	0.96932	0.92384 	0.92914 	0.92847 	0.94193 	0.93268 	0.94457 	-0.20757 	-0.22506 	-0.29169 	0.29713 	0.00000 	0.43368 	-0.07239 	-0.07849 	-0.10173 	0.11441 	0.00000 	0.15960 	0.00649	0.02138
Replication338	 62.21738	0.96722	0.91566 	0.92324 	0.92171 	0.93640 	0.92626 	0.93939 	-0.24542 	-0.21143 	-0.32205 	0.32009 	0.00000 	0.46657 	-0.08595 	-0.07405 	-0.11279 	0.12486 	0.00000 	0.17371 	0.00777	0.02578
Replication339	 43.88049	0.97194	0.92921 	0.93619 	0.93800 	0.94721 	0.93956 	0.95136 	-0.22517 	-0.21252 	-0.22124 	0.27332 	0.00000 	0.39120 	-0.07812 	-0.07373 	-0.07676 	0.10624 	0.00000 	0.14057 	0.00560	0.01821
Replication340	 53.32418	0.96939	0.92211 	0.92876 	0.92998 	0.94127 	0.93254 	0.94519 	-0.23014 	-0.23491 	-0.25775 	0.29890 	0.00000 	0.43058 	-0.08025 	-0.08192 	-0.08988 	0.11662 	0.00000 	0.15716 	0.00668	0.02173
Replication341	 72.85249	0.96588	0.90461 	0.91446 	0.92336 	0.92906 	0.92074 	0.93772 	-0.30743 	-0.34120 	-0.16754 	0.34625 	0.00000 	0.48010 	-0.10796 	-0.11982 	-0.05884 	0.14308 	0.00000 	0.17535 	0.01018	0.03183
Replication342	 66.59742	0.96664	0.91088 	0.91819 	0.92375 	0.93279 	0.92465 	0.93915 	-0.26662 	-0.32074 	-0.22243 	0.33272 	0.01563 	0.47023 	-0.09349 	-0.11246 	-0.07799 	0.13407 	0.00548 	0.17227 	0.00880	0.02789
Replication343	 38.99864	0.97339	0.93570 	0.93952 	0.94079 	0.95121 	0.94639 	0.95426 	-0.19268 	-0.24823 	-0.24498 	0.25692 	0.06255 	0.37157 	-0.06665 	-0.08587 	-0.08475 	0.09847 	0.02164 	0.13390 	0.00514	0.01673
Replication344	 48.05691	0.97063	0.92699 	0.93183 	0.93418 	0.94437 	0.93628 	0.94827 	-0.20300 	-0.25682 	-0.23104 	0.28581 	0.00000 	0.41107 	-0.07061 	-0.08934 	-0.08037 	0.11092 	0.00000 	0.14872 	0.00601	0.01933
Replication345	 43.48538	0.97160	0.93349 	0.93419 	0.93642 	0.94759 	0.93963 	0.95024 	-0.14153 	-0.29103 	-0.23309 	0.27323 	0.00000 	0.39782 	-0.04913 	-0.10104 	-0.08092 	0.10407 	0.00000 	0.14408 	0.00540	0.01705
Replication346	 58.89491	0.96795	0.91995 	0.92336 	0.92498 	0.93811 	0.93015 	0.94147 	-0.20365 	-0.30232 	-0.28565 	0.31276 	0.03241 	0.45388 	-0.07122 	-0.10573 	-0.09990 	0.12187 	0.01133 	0.16754 	0.00743	0.02388
Replication347	 68.86512	0.96608	0.90864 	0.91796 	0.92050 	0.93184 	0.92282 	0.93733 	-0.28758 	-0.26449 	-0.27115 	0.33728 	0.01395 	0.48100 	-0.10095 	-0.09285 	-0.09518 	0.13525 	0.00490 	0.17796 	0.00901	0.02913
Replication348	 51.66704	0.97008	0.92264 	0.93224 	0.93056 	0.94304 	0.93402 	0.94634 	-0.25978 	-0.15682 	-0.29052 	0.29148 	0.00000 	0.42225 	-0.09046 	-0.05461 	-0.10117 	0.11331 	0.00000 	0.15499 	0.00661	0.02207
Replication349	 34.83128	0.97470	0.93796 	0.94389 	0.94542 	0.95395 	0.94843 	0.95756 	-0.20726 	-0.20365 	-0.21105 	0.24475 	0.03101 	0.35075 	-0.07151 	-0.07026 	-0.07282 	0.09408 	0.01070 	0.12474 	0.00456	0.01491
Replication350	 59.51604	0.96826	0.91575 	0.92423 	0.92821 	0.93715 	0.92867 	0.94295 	-0.26658 	-0.26441 	-0.22175 	0.31472 	0.00000 	0.44578 	-0.09317 	-0.09241 	-0.07750 	0.12568 	0.00000 	0.16222 	0.00775	0.02482
Replication351	 54.70972	0.96947	0.91918 	0.92864 	0.93122 	0.94035 	0.93206 	0.94568 	-0.27109 	-0.22218 	-0.22897 	0.30142 	0.00000 	0.42796 	-0.09452 	-0.07746 	-0.07983 	0.11963 	0.00000 	0.15527 	0.00714	0.02309
Replication352	 40.16849	0.97262	0.93453 	0.93862 	0.93859 	0.95002 	0.94207 	0.95246 	-0.17781 	-0.21251 	-0.25073 	0.26282 	0.00000 	0.38320 	-0.06161 	-0.07363 	-0.08687 	0.09976 	0.00000 	0.13862 	0.00496	0.01627
Replication353	 76.64985	0.96438	0.90290 	0.91114 	0.91707 	0.92676 	0.91718 	0.93365 	-0.28501 	-0.33382 	-0.23393 	0.35769 	0.00000 	0.50530 	-0.10039 	-0.11758 	-0.08240 	0.14555 	0.00000 	0.18709 	0.01022	0.03227
Replication354	 35.65037	0.97432	0.93696 	0.94314 	0.94475 	0.95311 	0.94620 	0.95680 	-0.20346 	-0.19443 	-0.20191 	0.24843 	0.00000 	0.35593 	-0.07025 	-0.06714 	-0.06972 	0.09547 	0.00000 	0.12649 	0.00455	0.01483
Replication355	 56.36144	0.96913	0.91915 	0.92536 	0.93148 	0.93900 	0.93233 	0.94520 	-0.24556 	-0.31807 	-0.19308 	0.30650 	0.02605 	0.43165 	-0.08567 	-0.11097 	-0.06736 	0.12269 	0.00909 	0.15593 	0.00750	0.02370
Replication356	 47.02111	0.97089	0.92791 	0.93254 	0.93497 	0.94502 	0.93703 	0.94888 	-0.19923 	-0.25752 	-0.22761 	0.28310 	0.00000 	0.40715 	-0.06927 	-0.08953 	-0.07913 	0.10973 	0.00000 	0.14710 	0.00588	0.01890
Replication357	 55.98947	0.96889	0.91924 	0.92767 	0.92823 	0.93980 	0.93080 	0.94392 	-0.25459 	-0.21224 	-0.26942 	0.30481 	0.00000 	0.43854 	-0.08887 	-0.07408 	-0.09404 	0.11957 	0.00000 	0.16068 	0.00710	0.02326
Replication358	 71.65187	0.96557	0.90659 	0.91873 	0.91622 	0.93130 	0.92045 	0.93517 	-0.31076 	-0.16828 	-0.34500 	0.34040 	0.00000 	0.49304 	-0.10920 	-0.05913 	-0.12123 	0.13538 	0.00000 	0.18550 	0.00940	0.03133
Replication359	 75.47118	0.96476	0.90288 	0.91333 	0.91745 	0.92775 	0.91800 	0.93436 	-0.30790 	-0.28275 	-0.25319 	0.35356 	0.00000 	0.50036 	-0.10837 	-0.09952 	-0.08911 	0.14368 	0.00000 	0.18554 	0.01008	0.03224
Replication360	 52.19212	0.96991	0.92290 	0.92816 	0.93387 	0.94141 	0.93381 	0.94707 	-0.22056 	-0.30553 	-0.18378 	0.29692 	0.00000 	0.41973 	-0.07683 	-0.10643 	-0.06402 	0.11770 	0.00000 	0.15090 	0.00678	0.02133
Replication361	 66.62530	0.96645	0.91073 	0.91970 	0.92110 	0.93326 	0.92382 	0.93809 	-0.27643 	-0.24611 	-0.28312 	0.33186 	0.00646 	0.47592 	-0.09696 	-0.08633 	-0.09931 	0.13205 	0.00227 	0.17620 	0.00858	0.02791
Replication362	 66.51923	0.96736	0.90831 	0.92313 	0.92388 	0.93415 	0.92481 	0.94020 	-0.34648 	-0.16354 	-0.26949 	0.32645 	0.00000 	0.46224 	-0.12131 	-0.05726 	-0.09436 	0.13210 	0.00000 	0.17071 	0.00918	0.02989
Replication363	 67.80239	0.96655	0.91045 	0.91939 	0.91997 	0.93331 	0.92633 	0.93784 	-0.29189 	-0.25792 	-0.31787 	0.33142 	0.06875 	0.47657 	-0.10237 	-0.09045 	-0.11148 	0.13219 	0.02411 	0.17773 	0.00906	0.02974
Replication364	 28.06583	0.97650	0.94709 	0.94926 	0.95001 	0.95933 	0.95279 	0.96139 	-0.13569 	-0.20541 	-0.20388 	0.22313 	0.00000 	0.32532 	-0.04665 	-0.07062 	-0.07009 	0.08320 	0.00000 	0.11543 	0.00347	0.01128
Replication365	 44.25144	0.97186	0.92964 	0.93572 	0.93687 	0.94725 	0.94066 	0.95089 	-0.22071 	-0.22586 	-0.24595 	0.27349 	0.03100 	0.39371 	-0.07658 	-0.07837 	-0.08534 	0.10588 	0.01076 	0.14230 	0.00570	0.01864
Replication366	 53.22919	0.96928	0.92466 	0.92797 	0.92835 	0.94181 	0.93400 	0.94447 	-0.19255 	-0.27240 	-0.29125 	0.29759 	0.03096 	0.43431 	-0.06716 	-0.09501 	-0.10159 	0.11466 	0.01080 	0.15992 	0.00666	0.02162
Replication367	 54.01572	0.96969	0.91982 	0.92840 	0.93280 	0.94051 	0.93266 	0.94646 	-0.26301 	-0.25392 	-0.19976 	0.30030 	0.00000 	0.42350 	-0.09166 	-0.08849 	-0.06962 	0.11977 	0.00000 	0.15272 	0.00711	0.02272
Replication368	 72.95387	0.96522	0.90708 	0.91235 	0.92073 	0.92876 	0.91993 	0.93596 	-0.24850 	-0.38901 	-0.19287 	0.34914 	0.00000 	0.49103 	-0.08738 	-0.13679 	-0.06782 	0.14200 	0.00000 	0.18032 	0.00979	0.03034
Replication369	 55.00041	0.96925	0.91958 	0.92761 	0.93080 	0.93999 	0.93170 	0.94523 	-0.25431 	-0.24802 	-0.22473 	0.30317 	0.00000 	0.43099 	-0.08871 	-0.08651 	-0.07839 	0.12007 	0.00000 	0.15634 	0.00709	0.02281
Replication370	 54.79445	0.96900	0.92197 	0.92914 	0.92639 	0.94125 	0.93148 	0.94344 	-0.22912 	-0.18035 	-0.32407 	0.30012 	0.00000 	0.44022 	-0.07996 	-0.06294 	-0.11310 	0.11551 	0.00000 	0.16331 	0.00680	0.02283
Replication371	 36.54121	0.97414	0.93568 	0.94251 	0.94457 	0.95241 	0.94559 	0.95651 	-0.21438 	-0.19544 	-0.19493 	0.25107 	0.00039 	0.35801 	-0.07405 	-0.06751 	-0.06733 	0.09708 	0.00014 	0.12702 	0.00472	0.01535
Replication372	 38.53705	0.97332	0.93470 	0.94041 	0.94150 	0.95102 	0.94363 	0.95438 	-0.20002 	-0.20264 	-0.22154 	0.25773 	0.00000 	0.37133 	-0.06920 	-0.07011 	-0.07665 	0.09884 	0.00000 	0.13299 	0.00485	0.01586
Replication373	 37.88864	0.97353	0.93542 	0.94168 	0.94128 	0.95181 	0.94418 	0.95460 	-0.20275 	-0.17422 	-0.24242 	0.25472 	0.00000 	0.36943 	-0.07012 	-0.06025 	-0.08384 	0.09706 	0.00000 	0.13293 	0.00476	0.01577
Replication374	 53.60071	0.96993	0.91953 	0.93070 	0.93192 	0.94143 	0.93305 	0.94655 	-0.28875 	-0.18063 	-0.24236 	0.29682 	0.00000 	0.42201 	-0.10058 	-0.06292 	-0.08442 	0.11773 	0.00000 	0.15337 	0.00710	0.02319
Replication375	 77.78544	0.96388	0.90374 	0.90904 	0.91554 	0.92600 	0.91625 	0.93240 	-0.25010 	-0.37736 	-0.23692 	0.36146 	0.00000 	0.51318 	-0.08818 	-0.13305 	-0.08353 	0.14634 	0.00000 	0.19050 	0.01027	0.03209
Replication376	 45.12848	0.97154	0.92884 	0.93402 	0.93760 	0.94610 	0.93864 	0.95062 	-0.20699 	-0.26092 	-0.20106 	0.27791 	0.00046 	0.39634 	-0.07187 	-0.09059 	-0.06981 	0.10841 	0.00016 	0.14208 	0.00575	0.01837
Replication377	 56.20583	0.96921	0.91850 	0.92594 	0.93218 	0.93898 	0.93142 	0.94552 	-0.25522 	-0.29735 	-0.17898 	0.30637 	0.00278 	0.42987 	-0.08903 	-0.10373 	-0.06244 	0.12300 	0.00097 	0.15481 	0.00747	0.02359
Replication378	 42.70935	0.97290	0.92863 	0.93770 	0.94276 	0.94793 	0.94140 	0.95415 	-0.25788 	-0.22500 	-0.15383 	0.26831 	0.00000 	0.37426 	-0.08930 	-0.07791 	-0.05327 	0.10693 	0.00000 	0.13220 	0.00586	0.01867
Replication379	 48.44889	0.97028	0.92895 	0.93148 	0.93137 	0.94471 	0.93583 	0.94682 	-0.16686 	-0.25268 	-0.27956 	0.28583 	0.00000 	0.41918 	-0.05808 	-0.08795 	-0.09731 	0.10884 	0.00000 	0.15370 	0.00590	0.01919
Replication380	 47.28682	0.97154	0.92516 	0.93365 	0.93814 	0.94490 	0.93861 	0.95080 	-0.26039 	-0.24464 	-0.18626 	0.28150 	0.02067 	0.39551 	-0.09041 	-0.08494 	-0.06467 	0.11203 	0.00718 	0.14130 	0.00639	0.02048
Replication381	 45.64565	0.97213	0.92719 	0.93381 	0.94172 	0.94567 	0.93938 	0.95262 	-0.23529 	-0.29870 	-0.12180 	0.27745 	0.00000 	0.38464 	-0.08160 	-0.10359 	-0.04224 	0.11146 	0.00000 	0.13566 	0.00630	0.01970
Replication382	 58.68391	0.96811	0.91809 	0.92370 	0.92734 	0.93760 	0.92889 	0.94247 	-0.22787 	-0.29213 	-0.23496 	0.31379 	0.00000 	0.44861 	-0.07967 	-0.10213 	-0.08214 	0.12388 	0.00000 	0.16375 	0.00743	0.02369
Replication383	 30.60595	0.97561	0.94426 	0.94753 	0.94659 	0.95749 	0.95032 	0.95910 	-0.15067 	-0.17885 	-0.23781 	0.23135 	0.00000 	0.33975 	-0.05189 	-0.06160 	-0.08190 	0.08608 	0.00000 	0.12184 	0.00377	0.01252
Replication384	 62.05557	0.96694	0.91840 	0.92041 	0.92227 	0.93600 	0.92630 	0.93911 	-0.18034 	-0.31910 	-0.28409 	0.32211 	0.00000 	0.46910 	-0.06320 	-0.11182 	-0.09955 	0.12523 	0.00000 	0.17377 	0.00768	0.02441
Replication385	 75.28179	0.96430	0.90485 	0.91305 	0.91421 	0.92810 	0.91745 	0.93272 	-0.27309 	-0.27199 	-0.30894 	0.35386 	0.00000 	0.50984 	-0.09621 	-0.09582 	-0.10883 	0.14128 	0.00000 	0.19096 	0.00967	0.03138
Replication386	 50.53387	0.97051	0.92251 	0.93182 	0.93426 	0.94297 	0.93502 	0.94813 	-0.26444 	-0.21098 	-0.22064 	0.29043 	0.00000 	0.41223 	-0.09201 	-0.07341 	-0.07677 	0.11481 	0.00000 	0.14879 	0.00661	0.02142
Replication387	 38.19965	0.97316	0.93745 	0.93994 	0.93980 	0.95163 	0.94405 	0.95356 	-0.15495 	-0.22571 	-0.25355 	0.25635 	0.00676 	0.37581 	-0.05363 	-0.07812 	-0.08775 	0.09650 	0.00234 	0.13603 	0.00470	0.01537
Replication388	 60.01967	0.96784	0.91647 	0.92454 	0.92477 	0.93737 	0.92789 	0.94130 	-0.25357 	-0.22283 	-0.28645 	0.31529 	0.00000 	0.45512 	-0.08870 	-0.07794 	-0.10020 	0.12378 	0.00000 	0.16787 	0.00757	0.02482
Replication389	 41.75749	0.97335	0.92872 	0.94038 	0.94283 	0.94918 	0.94232 	0.95483 	-0.28456 	-0.15609 	-0.18589 	0.26320 	0.00000 	0.36917 	-0.09844 	-0.05400 	-0.06431 	0.10450 	0.00000 	0.13112 	0.00584	0.01888
Replication390	 49.74608	0.97033	0.92545 	0.93019 	0.93394 	0.94317 	0.93560 	0.94774 	-0.20887 	-0.28300 	-0.21479 	0.29035 	0.00781 	0.41482 	-0.07270 	-0.09850 	-0.07476 	0.11364 	0.00272 	0.14975 	0.00633	0.02015
Replication391	 65.63621	0.96657	0.91198 	0.91919 	0.92256 	0.93345 	0.92415 	0.93871 	-0.25545 	-0.28730 	-0.25230 	0.33092 	0.00000 	0.47253 	-0.08958 	-0.10075 	-0.08848 	0.13184 	0.00000 	0.17390 	0.00841	0.02693
Replication392	 49.76038	0.97019	0.92633 	0.92966 	0.93350 	0.94316 	0.93516 	0.94737 	-0.18827 	-0.29824 	-0.21517 	0.29081 	0.00000 	0.41712 	-0.06555 	-0.10384 	-0.07491 	0.11327 	0.00000 	0.15081 	0.00626	0.01977
Replication393	 58.96386	0.96865	0.91561 	0.92470 	0.93029 	0.93741 	0.92945 	0.94412 	-0.27722 	-0.27561 	-0.19076 	0.31276 	0.00000 	0.43871 	-0.09681 	-0.09625 	-0.06662 	0.12605 	0.00000 	0.15865 	0.00788	0.02502
Replication394	 50.01635	0.97010	0.92632 	0.93067 	0.93121 	0.94361 	0.93569 	0.94657 	-0.19975 	-0.25054 	-0.27334 	0.28971 	0.01899 	0.42117 	-0.06956 	-0.08724 	-0.09518 	0.11163 	0.00661 	0.15405 	0.00623	0.02030
Replication395	 50.25169	0.97071	0.92363 	0.93330 	0.93225 	0.94413 	0.93735 	0.94780 	-0.27283 	-0.17451 	-0.29003 	0.28630 	0.04491 	0.41284 	-0.09489 	-0.06069 	-0.10087 	0.11189 	0.01562 	0.15122 	0.00668	0.02227
Replication396	 63.39950	0.96816	0.91047 	0.92385 	0.92839 	0.93534 	0.92709 	0.94276 	-0.33357 	-0.22122 	-0.20394 	0.32048 	0.00000 	0.44710 	-0.11661 	-0.07733 	-0.07129 	0.13084 	0.00000 	0.16265 	0.00885	0.02826
Replication397	 36.26397	0.97425	0.93619 	0.94289 	0.94429 	0.95283 	0.94661 	0.95659 	-0.21564 	-0.19303 	-0.21120 	0.24947 	0.01794 	0.35716 	-0.07447 	-0.06666 	-0.07293 	0.09614 	0.00620 	0.12717 	0.00471	0.01544
Replication398	 59.76342	0.96898	0.91632 	0.92247 	0.93382 	0.93679 	0.93003 	0.94544 	-0.25167 	-0.38214 	-0.10260 	0.31365 	0.00000 	0.43126 	-0.08783 	-0.13337 	-0.03581 	0.12894 	0.00000 	0.15420 	0.00850	0.02615
Replication399	 61.29949	0.96786	0.91414 	0.92338 	0.92663 	0.93620 	0.92743 	0.94188 	-0.27664 	-0.25060 	-0.23598 	0.31879 	0.00000 	0.45242 	-0.09676 	-0.08766 	-0.08254 	0.12737 	0.00000 	0.16529 	0.00799	0.02571
Replication400	 68.58765	0.96617	0.90859 	0.91779 	0.92176 	0.93172 	0.92247 	0.93784 	-0.28505 	-0.27881 	-0.24278 	0.33735 	0.00000 	0.47830 	-0.10004 	-0.09785 	-0.08521 	0.13586 	0.00000 	0.17605 	0.00900	0.02881
Replication401	 41.25484	0.97237	0.93434 	0.93928 	0.93570 	0.95014 	0.94131 	0.95113 	-0.18165 	-0.15801 	-0.30878 	0.26321 	0.00000 	0.39034 	-0.06297 	-0.05477 	-0.10704 	0.09864 	0.00000 	0.14349 	0.00511	0.01736
Replication402	 64.91698	0.96699	0.91140 	0.92187 	0.92256 	0.93448 	0.92486 	0.93933 	-0.29024 	-0.21278 	-0.28296 	0.32656 	0.00000 	0.46784 	-0.10170 	-0.07456 	-0.09915 	0.12998 	0.00000 	0.17297 	0.00842	0.02755
Replication403	 37.89853	0.97341	0.93628 	0.94145 	0.94037 	0.95195 	0.94412 	0.95412 	-0.18701 	-0.17845 	-0.25785 	0.25467 	0.00121 	0.37212 	-0.06469 	-0.06173 	-0.08920 	0.09629 	0.00042 	0.13456 	0.00470	0.01564
Replication404	 61.47786	0.96761	0.91590 	0.92187 	0.92529 	0.93616 	0.92845 	0.94110 	-0.24310 	-0.30112 	-0.25380 	0.31966 	0.02920 	0.45709 	-0.08508 	-0.10538 	-0.08882 	0.12675 	0.01022 	0.16773 	0.00794	0.02543
Replication405	 65.65312	0.96704	0.91013 	0.92074 	0.92436 	0.93365 	0.92470 	0.93993 	-0.29928 	-0.24981 	-0.23604 	0.32893 	0.00000 	0.46491 	-0.10486 	-0.08752 	-0.08270 	0.13262 	0.00000 	0.17045 	0.00872	0.02800
Replication406	 64.77911	0.96760	0.90988 	0.92232 	0.92643 	0.93438 	0.92580 	0.94136 	-0.32241 	-0.23115 	-0.21854 	0.32505 	0.00000 	0.45591 	-0.11283 	-0.08090 	-0.07648 	0.13210 	0.00000 	0.16648 	0.00886	0.02838
Replication407	 49.29343	0.97063	0.92421 	0.93223 	0.93438 	0.94369 	0.93567 	0.94835 	-0.24557 	-0.21979 	-0.22686 	0.28788 	0.00000 	0.41067 	-0.08542 	-0.07645 	-0.07891 	0.11299 	0.00000 	0.14834 	0.00633	0.02055
Replication408	 59.83716	0.96744	0.92196 	0.92124 	0.92384 	0.93756 	0.92809 	0.94025 	-0.14275 	-0.35349 	-0.27385 	0.31591 	0.00000 	0.46165 	-0.04997 	-0.12375 	-0.09587 	0.12202 	0.00000 	0.17082 	0.00746	0.02325
