
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication163	 0.51347	0.96688	0.91279 	0.92122 	0.92232 	0.93461 	0.92497 	0.93911 	-0.26462 	-0.24114 	-0.28193 	0.32651 	0.00000 	0.46937 	-0.09274 	-0.08451 	-0.09881 	0.12925 	0.00000 	0.17348 
Replication164	 0.37992	0.97355	0.93431 	0.94169 	0.94170 	0.95148 	0.94400 	0.95478 	-0.21916 	-0.16705 	-0.23305 	0.25565 	0.00000 	0.36850 	-0.07579 	-0.05777 	-0.08059 	0.09812 	0.00000 	0.13220 
Replication165	 0.54681	0.96584	0.90439 	0.91796 	0.91961 	0.93040 	0.92064 	0.93663 	-0.33830 	-0.20551 	-0.27391 	0.34230 	0.00000 	0.48521 	-0.11881 	-0.07217 	-0.09620 	0.13888 	0.00000 	0.18009 
Replication166	 0.48659	0.96826	0.91636 	0.92504 	0.92725 	0.93767 	0.92881 	0.94268 	-0.26492 	-0.23830 	-0.24934 	0.31315 	0.00000 	0.44700 	-0.09259 	-0.08329 	-0.08715 	0.12412 	0.00000 	0.16346 
Replication167	 0.51232	0.96724	0.91096 	0.92210 	0.92415 	0.93452 	0.92532 	0.94018 	-0.30153 	-0.22089 	-0.25762 	0.32570 	0.00000 	0.46287 	-0.10560 	-0.07736 	-0.09022 	0.13061 	0.00000 	0.17023 
Replication168	 0.39286	0.97313	0.93072 	0.93749 	0.94372 	0.94859 	0.94280 	0.95475 	-0.23214 	-0.26789 	-0.14216 	0.26562 	0.01173 	0.37052 	-0.08035 	-0.09272 	-0.04920 	0.10562 	0.00406 	0.13052 
Replication169	 0.50857	0.96797	0.90882 	0.92259 	0.92833 	0.93430 	0.92657 	0.94242 	-0.34471 	-0.23848 	-0.18904 	0.32419 	0.00786 	0.44947 	-0.12055 	-0.08340 	-0.06611 	0.13346 	0.00275 	0.16337 
Replication170	 0.52746	0.96621	0.91076 	0.91961 	0.91962 	0.93314 	0.92302 	0.93727 	-0.27051 	-0.22937 	-0.30538 	0.33293 	0.00023 	0.48066 	-0.09493 	-0.08049 	-0.10717 	0.13172 	0.00008 	0.17884 
Replication171	 0.57648	0.96467	0.89869 	0.91372 	0.91656 	0.92659 	0.91665 	0.93385 	-0.36491 	-0.21907 	-0.26537 	0.35731 	0.00000 	0.50304 	-0.12846 	-0.07712 	-0.09342 	0.14693 	0.00000 	0.18747 
Replication172	 0.46415	0.96910	0.92211 	0.92603 	0.93081 	0.94007 	0.93191 	0.94496 	-0.20366 	-0.31517 	-0.21050 	0.30337 	0.00000 	0.43288 	-0.07106 	-0.10997 	-0.07344 	0.11938 	0.00000 	0.15689 
Replication173	 0.44401	0.97019	0.92507 	0.93234 	0.93071 	0.94385 	0.93479 	0.94654 	-0.22800 	-0.18148 	-0.29387 	0.28871 	0.00000 	0.42089 	-0.07938 	-0.06318 	-0.10231 	0.11116 	0.00000 	0.15457 
Replication174	 0.55112	0.96563	0.90398 	0.91757 	0.91826 	0.93009 	0.92041 	0.93589 	-0.33965 	-0.19829 	-0.29464 	0.34388 	0.00907 	0.48952 	-0.11934 	-0.06967 	-0.10352 	0.13920 	0.00319 	0.18249 
Replication175	 0.50869	0.96683	0.91586 	0.91924 	0.92343 	0.93472 	0.92556 	0.93932 	-0.20511 	-0.33652 	-0.24527 	0.32631 	0.00000 	0.46861 	-0.07189 	-0.11795 	-0.08597 	0.12876 	0.00000 	0.17229 
Replication176	 0.53865	0.96562	0.90986 	0.91828 	0.91682 	0.93213 	0.92142 	0.93549 	-0.26388 	-0.22085 	-0.33562 	0.33774 	0.00000 	0.49139 	-0.09272 	-0.07760 	-0.11792 	0.13299 	0.00000 	0.18427 
Replication177	 0.39336	0.97306	0.93046 	0.93884 	0.94239 	0.94900 	0.94218 	0.95430 	-0.24402 	-0.20972 	-0.17820 	0.26458 	0.00000 	0.37284 	-0.08447 	-0.07260 	-0.06168 	0.10417 	0.00000 	0.13223 
Replication178	 0.55180	0.96532	0.90505 	0.91453 	0.91981 	0.92907 	0.91977 	0.93593 	-0.29561 	-0.30215 	-0.23110 	0.34788 	0.00000 	0.49071 	-0.10393 	-0.10623 	-0.08125 	0.14137 	0.00000 	0.18094 
Replication179	 0.45154	0.96960	0.92576 	0.92765 	0.93157 	0.94199 	0.93376 	0.94589 	-0.17180 	-0.32089 	-0.22394 	0.29610 	0.00054 	0.42648 	-0.05988 	-0.11185 	-0.07806 	0.11505 	0.00019 	0.15491 
Replication180	 0.33197	0.97616	0.94175 	0.94885 	0.94974 	0.95744 	0.95104 	0.96093 	-0.20652 	-0.15551 	-0.19281 	0.22985 	0.00000 	0.32893 	-0.07105 	-0.05350 	-0.06633 	0.08789 	0.00000 	0.11600 
Replication181	 0.37879	0.97382	0.93291 	0.94140 	0.94361 	0.95110 	0.94515 	0.95578 	-0.24507 	-0.19048 	-0.19961 	0.25599 	0.02161 	0.36275 	-0.08471 	-0.06584 	-0.06899 	0.10009 	0.00747 	0.12891 
Replication182	 0.38992	0.97316	0.93256 	0.93673 	0.94364 	0.94892 	0.94401 	0.95473 	-0.20403 	-0.31292 	-0.14424 	0.26453 	0.03185 	0.37046 	-0.07061 	-0.10830 	-0.04992 	0.10471 	0.01102 	0.13073 
Replication183	 0.42769	0.97115	0.92601 	0.93385 	0.93577 	0.94505 	0.93716 	0.94953 	-0.24048 	-0.21305 	-0.22570 	0.28223 	0.00000 	0.40306 	-0.08357 	-0.07403 	-0.07843 	0.11040 	0.00000 	0.14531 
Replication184	 0.55700	0.96495	0.90536 	0.91570 	0.91572 	0.92952 	0.91894 	0.93414 	-0.29563 	-0.22751 	-0.31549 	0.34764 	0.00000 	0.50052 	-0.10401 	-0.08005 	-0.11100 	0.13889 	0.00000 	0.18739 
Replication185	 0.42080	0.97127	0.92889 	0.93425 	0.93554 	0.94613 	0.93805 	0.94962 	-0.20456 	-0.23025 	-0.24017 	0.27861 	0.00000 	0.40207 	-0.07107 	-0.07999 	-0.08344 	0.10753 	0.00000 	0.14545 
Replication186	 0.52347	0.96634	0.91160 	0.91791 	0.92236 	0.93274 	0.92356 	0.93829 	-0.24720 	-0.31389 	-0.23956 	0.33375 	0.00000 	0.47546 	-0.08673 	-0.11013 	-0.08405 	0.13330 	0.00000 	0.17479 
Replication187	 0.38053	0.97357	0.93385 	0.94081 	0.94213 	0.95111 	0.94519 	0.95498 	-0.22570 	-0.20088 	-0.22345 	0.25671 	0.03090 	0.36752 	-0.07805 	-0.06946 	-0.07727 	0.09933 	0.01068 	0.13145 
Replication188	 0.57963	0.96405	0.90062 	0.91187 	0.91427 	0.92625 	0.91588 	0.93231 	-0.31706 	-0.25933 	-0.28617 	0.36018 	0.00000 	0.51283 	-0.11175 	-0.09141 	-0.10086 	0.14609 	0.00000 	0.19169 
Replication189	 0.44251	0.97046	0.92324 	0.93183 	0.93379 	0.94318 	0.93508 	0.94792 	-0.25368 	-0.21273 	-0.23046 	0.28994 	0.00000 	0.41341 	-0.08827 	-0.07402 	-0.08019 	0.11401 	0.00000 	0.14953 
Replication190	 0.54729	0.96498	0.90980 	0.91399 	0.91712 	0.93019 	0.92010 	0.93462 	-0.22181 	-0.33302 	-0.27989 	0.34553 	0.00000 	0.49822 	-0.07803 	-0.11716 	-0.09847 	0.13695 	0.00000 	0.18536 
Replication191	 0.48043	0.96865	0.91688 	0.92475 	0.93009 	0.93782 	0.92976 	0.94408 	-0.26024 	-0.28514 	-0.19739 	0.31152 	0.00000 	0.43890 	-0.09088 	-0.09958 	-0.06893 	0.12482 	0.00000 	0.15885 
Replication192	 0.43829	0.97094	0.92260 	0.93112 	0.93741 	0.94287 	0.93625 	0.94965 	-0.26448 	-0.27097 	-0.15953 	0.28947 	0.00891 	0.40346 	-0.09194 	-0.09420 	-0.05546 	0.11638 	0.00310 	0.14384 
Replication193	 0.44297	0.97022	0.92488 	0.93152 	0.93209 	0.94348 	0.93491 	0.94704 	-0.22480 	-0.21755 	-0.25964 	0.28975 	0.00000 	0.41848 	-0.07826 	-0.07574 	-0.09039 	0.11239 	0.00000 	0.15244 
Replication194	 0.41012	0.97217	0.92795 	0.93613 	0.93984 	0.94687 	0.93976 	0.95224 	-0.24533 	-0.22330 	-0.18538 	0.27367 	0.00000 	0.38618 	-0.08508 	-0.07743 	-0.06428 	0.10796 	0.00000 	0.13760 
Replication195	 0.34562	0.97516	0.94253 	0.94694 	0.94456 	0.95659 	0.94898 	0.95784 	-0.16495 	-0.15091 	-0.26298 	0.23540 	0.00000 	0.34742 	-0.05686 	-0.05202 	-0.09065 	0.08748 	0.00000 	0.12553 
Replication196	 0.48958	0.96773	0.91939 	0.92304 	0.92497 	0.93762 	0.92830 	0.94115 	-0.19899 	-0.29424 	-0.27063 	0.31489 	0.00000 	0.45631 	-0.06962 	-0.10295 	-0.09469 	0.12270 	0.00000 	0.16802 
Replication197	 0.57022	0.96462	0.90148 	0.91251 	0.91679 	0.92703 	0.91818 	0.93392 	-0.32262 	-0.28829 	-0.25893 	0.35616 	0.02118 	0.50298 	-0.11358 	-0.10149 	-0.09116 	0.14544 	0.00746 	0.18691 
Replication198	 0.38466	0.97295	0.93822 	0.94025 	0.93740 	0.95191 	0.94361 	0.95244 	-0.14267 	-0.19650 	-0.30092 	0.25612 	0.00693 	0.38181 	-0.04940 	-0.06804 	-0.10419 	0.09503 	0.00240 	0.14017 
Replication199	 0.43082	0.97075	0.92746 	0.93163 	0.93506 	0.94447 	0.93663 	0.94869 	-0.19609 	-0.27759 	-0.21413 	0.28518 	0.00000 	0.40864 	-0.06820 	-0.09654 	-0.07447 	0.11098 	0.00000 	0.14733 
Replication200	 0.45008	0.97005	0.92226 	0.92942 	0.93378 	0.94178 	0.93401 	0.94730 	-0.24213 	-0.26514 	-0.19942 	0.29538 	0.00000 	0.41804 	-0.08432 	-0.09233 	-0.06945 	0.11704 	0.00000 	0.15053 
Replication201	 0.38547	0.97334	0.93351 	0.94216 	0.93967 	0.95136 	0.94328 	0.95383 	-0.23119 	-0.12119 	-0.27296 	0.25664 	0.00000 	0.37377 	-0.07998 	-0.04193 	-0.09443 	0.09788 	0.00000 	0.13562 
Replication202	 0.49427	0.96763	0.91761 	0.92306 	0.92375 	0.93716 	0.92882 	0.94066 	-0.22894 	-0.26999 	-0.29774 	0.31655 	0.02878 	0.45898 	-0.08012 	-0.09448 	-0.10419 	0.12378 	0.01007 	0.16983 
Replication203	 0.46218	0.96933	0.92118 	0.92825 	0.93028 	0.94076 	0.93220 	0.94518 	-0.23822 	-0.24190 	-0.24457 	0.30063 	0.00000 	0.43088 	-0.08308 	-0.08437 	-0.08530 	0.11795 	0.00000 	0.15687 
Replication204	 0.45660	0.97000	0.91956 	0.93066 	0.93247 	0.94144 	0.93322 	0.94682 	-0.28890 	-0.18873 	-0.23230 	0.29657 	0.00000 	0.42046 	-0.10062 	-0.06573 	-0.08091 	0.11790 	0.00000 	0.15246 
Replication205	 0.28680	0.97916	0.94587 	0.95627 	0.96001 	0.96258 	0.95792 	0.96820 	-0.24769 	-0.12877 	-0.10776 	0.20539 	0.00000 	0.28263 	-0.08470 	-0.04404 	-0.03685 	0.08126 	0.00000 	0.09645 
Replication206	 0.48013	0.96872	0.91647 	0.92567 	0.92968 	0.93809 	0.92982 	0.94408 	-0.27436 	-0.25240 	-0.21474 	0.31051 	0.00000 	0.43862 	-0.09580 	-0.08813 	-0.07498 	0.12421 	0.00000 	0.15917 
Replication207	 0.42392	0.97177	0.92401 	0.93548 	0.93828 	0.94530 	0.93819 	0.95117 	-0.29100 	-0.18131 	-0.19917 	0.27960 	0.00558 	0.39281 	-0.10099 	-0.06293 	-0.06912 	0.11150 	0.00194 	0.14066 
Replication208	 0.57540	0.96408	0.90233 	0.91047 	0.91581 	0.92622 	0.91639 	0.93282 	-0.28354 	-0.33026 	-0.24649 	0.36021 	0.00000 	0.51038 	-0.09993 	-0.11640 	-0.08687 	0.14630 	0.00000 	0.18950 
Replication209	 0.36672	0.97421	0.93833 	0.94500 	0.94106 	0.95424 	0.94603 	0.95541 	-0.19657 	-0.11434 	-0.29263 	0.24537 	0.00000 	0.36272 	-0.06789 	-0.03949 	-0.10107 	0.09175 	0.00000 	0.13230 
Replication210	 0.43778	0.97059	0.92470 	0.93186 	0.93439 	0.94368 	0.93570 	0.94829 	-0.23524 	-0.23452 	-0.22313 	0.28804 	0.00000 	0.41113 	-0.08183 	-0.08158 	-0.07762 	0.11290 	0.00000 	0.14842 
Replication211	 0.45407	0.97002	0.92055 	0.92921 	0.93407 	0.94116 	0.93354 	0.94733 	-0.26378 	-0.25602 	-0.18853 	0.29733 	0.00000 	0.41803 	-0.09187 	-0.08916 	-0.06566 	0.11882 	0.00000 	0.15026 
Replication212	 0.61260	0.96257	0.89595 	0.90452 	0.91127 	0.92149 	0.91241 	0.92902 	-0.30647 	-0.36984 	-0.24976 	0.37899 	0.02457 	0.53434 	-0.10834 	-0.13074 	-0.08829 	0.15606 	0.00869 	0.19994 
Replication213	 0.47052	0.96892	0.92169 	0.92931 	0.92505 	0.94124 	0.93154 	0.94286 	-0.23499 	-0.16018 	-0.35189 	0.30039 	0.01042 	0.44324 	-0.08202 	-0.05591 	-0.12283 	0.11529 	0.00364 	0.16559 
Replication214	 0.49557	0.96772	0.91572 	0.92361 	0.92513 	0.93673 	0.92748 	0.94122 	-0.25486 	-0.24326 	-0.26781 	0.31761 	0.00000 	0.45602 	-0.08917 	-0.08511 	-0.09370 	0.12535 	0.00000 	0.16764 
Replication215	 0.49222	0.96784	0.91649 	0.92362 	0.92585 	0.93700 	0.92794 	0.94163 	-0.24587 	-0.25980 	-0.25678 	0.31641 	0.00000 	0.45364 	-0.08600 	-0.09088 	-0.08982 	0.12488 	0.00000 	0.16635 
Replication216	 0.45909	0.96945	0.92201 	0.92915 	0.92994 	0.94141 	0.93263 	0.94526 	-0.23545 	-0.22334 	-0.26282 	0.29829 	0.00000 	0.42999 	-0.08209 	-0.07787 	-0.09164 	0.11635 	0.00000 	0.15708 
Replication217	 0.65560	0.96047	0.88996 	0.89903 	0.90369 	0.91672 	0.90528 	0.92347 	-0.30970 	-0.35086 	-0.29514 	0.39967 	0.00000 	0.56887 	-0.10994 	-0.12455 	-0.10477 	0.16426 	0.00000 	0.21575 
Replication218	 0.55608	0.96570	0.90143 	0.91608 	0.92083 	0.92869 	0.91956 	0.93670 	-0.36053 	-0.23729 	-0.22511 	0.34791 	0.00000 	0.48558 	-0.12665 	-0.08336 	-0.07908 	0.14363 	0.00000 	0.17915 
Replication219	 0.40634	0.97192	0.93297 	0.93444 	0.93800 	0.94772 	0.94109 	0.95123 	-0.16053 	-0.30514 	-0.21398 	0.27187 	0.02143 	0.39187 	-0.05570 	-0.10587 	-0.07424 	0.10466 	0.00743 	0.14106 
Replication220	 0.43067	0.97121	0.92445 	0.93358 	0.93566 	0.94462 	0.93834 	0.94959 	-0.26869 	-0.21415 	-0.23267 	0.28335 	0.03612 	0.40252 	-0.09335 	-0.07441 	-0.08084 	0.11189 	0.01255 	0.14531 
Replication221	 0.41861	0.97155	0.92815 	0.93364 	0.93772 	0.94580 	0.93917 	0.95068 	-0.21755 	-0.27034 	-0.19844 	0.27878 	0.01745 	0.39605 	-0.07554 	-0.09387 	-0.06890 	0.10933 	0.00606 	0.14188 
Replication222	 0.51338	0.96678	0.91385 	0.91974 	0.92222 	0.93440 	0.92604 	0.93892 	-0.24228 	-0.29724 	-0.27637 	0.32744 	0.02602 	0.47069 	-0.08493 	-0.10419 	-0.09688 	0.12958 	0.00912 	0.17389 
Replication223	 0.53718	0.96583	0.90837 	0.91721 	0.92011 	0.93132 	0.92169 	0.93685 	-0.27905 	-0.27181 	-0.26397 	0.33956 	0.00000 	0.48428 	-0.09801 	-0.09546 	-0.09271 	0.13608 	0.00000 	0.17907 
Replication224	 0.42516	0.97118	0.92738 	0.93288 	0.93602 	0.94518 	0.93849 	0.94964 	-0.21877 	-0.26356 	-0.21993 	0.28176 	0.02412 	0.40243 	-0.07602 	-0.09158 	-0.07642 	0.11012 	0.00838 	0.14496 
