
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication639	 -1.29557	0.99886	0.98605 	0.98811 	0.99096 	0.98950 	0.99043 	0.99826 	0.98695 	0.99285 	0.99971 	0.99117 	1.00667 	1.00640 	-0.14027 	-0.11992 	-0.18237 	0.02511 	0.00000 	0.10753 	-0.17024 	-0.19107 	0.00869 	-0.07812 	0.28963 	0.42865 	-0.04611 	-0.03942 	-0.05995 	0.02391 	0.00000 	0.09950 	-0.05597 	-0.06281 	0.00718 	-0.02568 	0.09521 	0.12266 	0.02239	0.05851
Replication640	 -1.32754	0.99869	0.98348 	0.98724 	0.99202 	0.98817 	0.98963 	0.99807 	0.98285 	0.98940 	0.99803 	0.98494 	0.99917 	1.00593 	-0.16486 	-0.12267 	-0.11610 	0.02679 	0.00000 	0.10981 	-0.14267 	-0.16070 	0.01010 	-0.13765 	0.19120 	0.48746 	-0.05422 	-0.04034 	-0.03818 	0.02541 	0.00000 	0.10057 	-0.04692 	-0.05285 	0.00836 	-0.04527 	0.06288 	0.13576 	0.01930	0.05521
Replication641	 -1.31570	0.99865	0.98078 	0.98386 	0.99075 	0.98543 	0.98741 	0.99703 	0.98189 	0.98906 	0.99778 	0.98398 	1.00106 	1.00581 	-0.16763 	-0.17192 	-0.10920 	0.03008 	0.00000 	0.11912 	-0.16062 	-0.15833 	0.01031 	-0.16260 	0.24965 	0.50135 	-0.05513 	-0.05654 	-0.03592 	0.02866 	0.00000 	0.10964 	-0.05283 	-0.05207 	0.00853 	-0.05348 	0.08211 	0.13994 	0.01979	0.06292
Replication642	 -1.28544	0.99826	0.97940 	0.98084 	0.98748 	0.98326 	0.98497 	0.99476 	0.97654 	0.98375 	0.99333 	0.97625 	0.98704 	1.00458 	-0.15837 	-0.19883 	-0.12412 	0.03287 	0.00000 	0.14050 	-0.10161 	-0.12418 	0.01401 	-0.19105 	0.04068 	0.64784 	-0.05213 	-0.06544 	-0.04085 	0.03105 	0.00000 	0.12827 	-0.03344 	-0.04087 	0.01171 	-0.06288 	0.01339 	0.18193 	0.02226	0.07074
Replication643	 -1.28638	0.99877	0.98647 	0.98878 	0.99036 	0.98996 	0.99055 	0.99801 	0.98448 	0.99172 	0.99858 	0.98723 	1.00214 	1.00611 	-0.14286 	-0.09801 	-0.19676 	0.02460 	0.00000 	0.11007 	-0.15907 	-0.12331 	0.00962 	-0.13672 	0.22695 	0.46211 	-0.04697 	-0.03223 	-0.06470 	0.02332 	0.00000 	0.10143 	-0.05230 	-0.04054 	0.00800 	-0.04496 	0.07462 	0.13295 	0.02337	0.05861
Replication644	 -1.32325	0.99884	0.99076 	0.99261 	0.99270 	0.99365 	0.99475 	0.99960 	0.98479 	0.99137 	0.99892 	0.98351 	0.99957 	1.00626 	-0.12551 	-0.07312 	-0.18651 	0.02015 	0.02396 	0.09581 	-0.11171 	-0.06527 	0.00931 	-0.23152 	0.18277 	0.44151 	-0.04126 	-0.02404 	-0.06132 	0.01894 	0.00788 	0.08764 	-0.03673 	-0.02146 	0.00778 	-0.07612 	0.06009 	0.13008 	0.02013	0.05147
Replication645	 -1.35996	0.99892	0.98516 	0.98867 	0.99493 	0.98970 	0.99219 	0.99972 	0.98684 	0.99365 	1.00049 	0.99039 	1.00343 	1.00672 	-0.15577 	-0.14197 	-0.07717 	0.02483 	0.01589 	0.09444 	-0.15674 	-0.13087 	0.00805 	-0.09973 	0.20696 	0.39533 	-0.05120 	-0.04667 	-0.02537 	0.02371 	0.00522 	0.08686 	-0.05152 	-0.04302 	0.00662 	-0.03278 	0.06803 	0.10661 	0.01675	0.04649
Replication646	 -1.31281	0.99894	0.98614 	0.98970 	0.99263 	0.99040 	0.99145 	0.99917 	0.98988 	0.99470 	1.00052 	0.99166 	1.00613 	1.00671 	-0.15435 	-0.09529 	-0.15812 	0.02398 	0.00000 	0.09925 	-0.12860 	-0.13858 	0.00801 	-0.11586 	0.24434 	0.39398 	-0.05073 	-0.03132 	-0.05197 	0.02287 	0.00000 	0.09179 	-0.04227 	-0.04555 	0.00661 	-0.03808 	0.08031 	0.10994 	0.02123	0.05160
Replication647	 -1.32294	0.99884	0.98227 	0.98539 	0.99128 	0.98700 	0.99052 	0.99799 	0.98556 	0.99086 	0.99974 	0.98795 	1.00910 	1.00630 	-0.17498 	-0.16863 	-0.14711 	0.02810 	0.04411 	0.10999 	-0.17098 	-0.22737 	0.00868 	-0.14112 	0.38286 	0.43767 	-0.05753 	-0.05544 	-0.04837 	0.02689 	0.01450 	0.10185 	-0.05621 	-0.07475 	0.00715 	-0.04639 	0.12587 	0.12768 	0.01878	0.06525
Replication648	 -1.32246	0.99845	0.98585 	0.98379 	0.98967 	0.98732 	0.98987 	0.99655 	0.97593 	0.98329 	0.99554 	0.97745 	0.99604 	1.00506 	-0.10138 	-0.22770 	-0.13468 	0.02792 	0.03103 	0.12404 	-0.16149 	-0.22425 	0.01218 	-0.18652 	0.23692 	0.58532 	-0.03336 	-0.07492 	-0.04431 	0.02630 	0.01021 	0.11316 	-0.05313 	-0.07378 	0.01013 	-0.06137 	0.07795 	0.17061 	0.01861	0.06748
Replication649	 -1.35068	0.99861	0.99363 	0.99213 	0.99195 	0.99428 	0.99405 	0.99884 	0.97143 	0.98423 	0.99651 	0.97855 	0.99498 	1.00542 	-0.06957 	-0.10126 	-0.17512 	0.01952 	0.00000 	0.10331 	-0.25448 	-0.17202 	0.01133 	-0.13327 	0.21844 	0.53673 	-0.02288 	-0.03331 	-0.05760 	0.01807 	0.00000 	0.09354 	-0.08370 	-0.05658 	0.00949 	-0.04383 	0.07185 	0.16461 	0.01641	0.05965
Replication650	 -1.32943	0.99848	0.98861 	0.98859 	0.99021 	0.99061 	0.99094 	0.99740 	0.97047 	0.98301 	0.99527 	0.97701 	0.99291 	1.00504 	-0.10671 	-0.12173 	-0.16565 	0.02398 	0.00000 	0.11654 	-0.24303 	-0.17368 	0.01237 	-0.14036 	0.19619 	0.58399 	-0.03511 	-0.04005 	-0.05450 	0.02239 	0.00000 	0.10580 	-0.07996 	-0.05714 	0.01035 	-0.04618 	0.06455 	0.17508 	0.01809	0.06523
Replication651	 -1.30195	0.99879	0.98225 	0.98580 	0.99167 	0.98699 	0.98876 	0.99790 	0.98813 	0.99392 	0.99908 	0.99143 	1.00102 	1.00634 	-0.16778 	-0.14694 	-0.12063 	0.02814 	0.00000 	0.11095 	-0.12972 	-0.12228 	0.00923 	-0.07047 	0.14543 	0.44186 	-0.05516 	-0.04831 	-0.03966 	0.02688 	0.00000 	0.10244 	-0.04265 	-0.04021 	0.00762 	-0.02317 	0.04781 	0.11787 	0.02220	0.05347
Replication652	 -1.37006	0.99883	0.98995 	0.99128 	0.99497 	0.99287 	0.99558 	1.00016 	0.98423 	0.98999 	0.99925 	0.98551 	0.99948 	1.00631 	-0.12208 	-0.13170 	-0.10805 	0.02109 	0.04306 	0.09089 	-0.12626 	-0.16602 	0.00907 	-0.14262 	0.17727 	0.43949 	-0.04014 	-0.04330 	-0.03552 	0.01986 	0.01416 	0.08262 	-0.04151 	-0.05458 	0.00751 	-0.04689 	0.05828 	0.12441 	0.01586	0.04490
Replication653	 -1.31744	0.99913	0.98951 	0.99154 	0.99379 	0.99275 	0.99475 	1.00033 	0.99419 	0.99840 	1.00220 	0.99335 	1.00919 	1.00728 	-0.13266 	-0.10751 	-0.17724 	0.02107 	0.03029 	0.08836 	-0.09969 	-0.05411 	0.00659 	-0.17832 	0.25759 	0.32458 	-0.04359 	-0.03533 	-0.05824 	0.02017 	0.00995 	0.08225 	-0.03276 	-0.01778 	0.00544 	-0.05859 	0.08464 	0.09210 	0.02107	0.04826
Replication654	 -1.26593	0.99856	0.98714 	0.98712 	0.98815 	0.98947 	0.99142 	0.99688 	0.98215 	0.98732 	0.99638 	0.98439 	0.99816 	1.00539 	-0.12904 	-0.13889 	-0.23447 	0.02529 	0.04254 	0.12081 	-0.13222 	-0.22389 	0.01146 	-0.10655 	0.19432 	0.54560 	-0.04245 	-0.04569 	-0.07713 	0.02379 	0.01399 	0.11068 	-0.04349 	-0.07365 	0.00955 	-0.03505 	0.06392 	0.15974 	0.02505	0.06422
Replication655	 -1.41752	0.99893	0.99122 	0.99401 	0.99715 	0.99463 	0.99594 	1.00132 	0.98103 	0.98968 	1.00021 	0.98232 	1.00138 	1.00657 	-0.12073 	-0.08373 	-0.07445 	0.01894 	0.00911 	0.08035 	-0.17114 	-0.11677 	0.00826 	-0.21840 	0.25139 	0.40613 	-0.03968 	-0.02752 	-0.02447 	0.01781 	0.00300 	0.07282 	-0.05625 	-0.03838 	0.00684 	-0.07179 	0.08263 	0.11901 	0.01105	0.04401
Replication656	 -1.25437	0.99876	0.97891 	0.98222 	0.98879 	0.98386 	0.98584 	0.99634 	0.99257 	0.99529 	0.99885 	0.99246 	1.00387 	1.00626 	-0.18159 	-0.17716 	-0.16061 	0.03189 	0.00000 	0.12481 	-0.07567 	-0.11888 	0.00942 	-0.11055 	0.18013 	0.45175 	-0.05971 	-0.05825 	-0.05281 	0.03060 	0.00000 	0.11612 	-0.02488 	-0.03909 	0.00778 	-0.03635 	0.05923 	0.12045 	0.02643	0.06309
Replication657	 -1.42948	0.99957	0.99805 	0.99841 	1.00135 	0.99947 	1.00033 	1.00460 	1.00082 	1.00388 	1.00674 	1.00231 	1.01527 	1.00870 	-0.06197 	-0.09204 	-0.07863 	0.01282 	0.00000 	0.04911 	-0.10585 	-0.07715 	0.00280 	-0.08403 	0.26627 	0.15709 	-0.02034 	-0.03022 	-0.02581 	0.01237 	0.00000 	0.04610 	-0.03475 	-0.02533 	0.00223 	-0.02759 	0.08741 	0.04230 	0.01159	0.02637
Replication658	 -1.39123	0.99913	0.99848 	0.99619 	0.99788 	0.99833 	0.99861 	1.00239 	0.98891 	0.99588 	1.00206 	0.99190 	1.00322 	1.00728 	-0.03467 	-0.11541 	-0.10979 	0.01440 	0.00000 	0.07015 	-0.14330 	-0.08106 	0.00670 	-0.10882 	0.16230 	0.32471 	-0.01139 	-0.03792 	-0.03608 	0.01349 	0.00000 	0.06404 	-0.04708 	-0.02663 	0.00555 	-0.03575 	0.05333 	0.09200 	0.01480	0.03356
Replication659	 -1.30091	0.99817	0.98596 	0.98535 	0.98727 	0.98788 	0.98820 	0.99531 	0.96637 	0.97970 	0.99165 	0.97294 	0.98103 	1.00408 	-0.11336 	-0.14511 	-0.17478 	0.02740 	0.00000 	0.13603 	-0.21110 	-0.13803 	0.01537 	-0.11547 	0.00000 	0.69869 	-0.03732 	-0.04777 	-0.05754 	0.02548 	0.00000 	0.12313 	-0.06949 	-0.04544 	0.01294 	-0.03801 	0.00000 	0.20709 	0.02036	0.07306
Replication660	 -1.35927	0.99854	0.99133 	0.99208 	0.99253 	0.99345 	0.99351 	0.99884 	0.97490 	0.98369 	0.99591 	0.97641 	0.99122 	1.00529 	-0.10244 	-0.08070 	-0.14570 	0.02055 	0.00000 	0.10354 	-0.15339 	-0.16075 	0.01183 	-0.19411 	0.12916 	0.55599 	-0.03370 	-0.02655 	-0.04793 	0.01903 	0.00000 	0.09329 	-0.05046 	-0.05288 	0.00990 	-0.06385 	0.04249 	0.16535 	0.01600	0.05469
Replication661	 -1.31838	0.99835	0.97315 	0.97924 	0.98836 	0.98025 	0.98293 	0.99482 	0.97374 	0.98288 	0.99464 	0.97641 	0.99486 	1.00480 	-0.22829 	-0.18105 	-0.08110 	0.03643 	0.00000 	0.13972 	-0.18660 	-0.19488 	0.01295 	-0.18881 	0.23362 	0.61997 	-0.07513 	-0.05958 	-0.02669 	0.03470 	0.00000 	0.12807 	-0.06141 	-0.06413 	0.01075 	-0.06213 	0.07688 	0.17617 	0.01804	0.07750
Replication662	 -1.27205	0.99844	0.98148 	0.98265 	0.98730 	0.98493 	0.98618 	0.99539 	0.97654 	0.98569 	0.99532 	0.98001 	0.99650 	1.00506 	-0.14985 	-0.17394 	-0.17599 	0.03079 	0.00000 	0.13431 	-0.18746 	-0.16244 	0.01235 	-0.15987 	0.22150 	0.58710 	-0.04930 	-0.05723 	-0.05791 	0.02915 	0.00000 	0.12335 	-0.06168 	-0.05345 	0.01029 	-0.05260 	0.07288 	0.16940 	0.02351	0.07290
Replication663	 -1.36363	0.99880	0.99363 	0.99395 	0.99450 	0.99531 	0.99542 	1.00029 	0.98183 	0.98886 	0.99873 	0.98419 	0.99807 	1.00615 	-0.08730 	-0.08017 	-0.14205 	0.01819 	0.00000 	0.08988 	-0.14761 	-0.16665 	0.00949 	-0.13768 	0.17194 	0.45548 	-0.02870 	-0.02636 	-0.04670 	0.01693 	0.00000 	0.08141 	-0.04853 	-0.05479 	0.00790 	-0.04527 	0.05653 	0.13302 	0.01647	0.04544
Replication664	 -1.28134	0.99921	0.97790 	0.98411 	0.99132 	0.98458 	0.98702 	0.99819 	1.00465 	1.00304 	1.00344 	1.00480 	1.01744 	1.00763 	-0.21422 	-0.14593 	-0.15355 	0.03081 	0.00000 	0.10694 	-0.05350 	-0.16994 	0.00558 	-0.03013 	0.31264 	0.28771 	-0.07038 	-0.04794 	-0.05044 	0.02998 	0.00000 	0.10137 	-0.01757 	-0.05583 	0.00453 	-0.00990 	0.10271 	0.07535 	0.02359	0.06188
Replication665	 -1.30066	0.99896	0.99467 	0.99158 	0.99210 	0.99440 	0.99436 	0.99949 	0.98715 	0.99454 	1.00017 	0.98896 	1.00450 	1.00664 	-0.04972 	-0.13637 	-0.20855 	0.01920 	0.00000 	0.09637 	-0.15225 	-0.06601 	0.00828 	-0.16667 	0.23654 	0.39674 	-0.01634 	-0.04482 	-0.06855 	0.01811 	0.00000 	0.08903 	-0.05004 	-0.02170 	0.00689 	-0.05478 	0.07775 	0.11701 	0.02243	0.05256
Replication666	 -1.25603	0.99828	0.98269 	0.98337 	0.98555 	0.98565 	0.98620 	0.99464 	0.97114 	0.98274 	0.99313 	0.97524 	0.98969 	1.00444 	-0.14339 	-0.14629 	-0.21562 	0.03001 	0.00000 	0.14151 	-0.20131 	-0.12398 	0.01416 	-0.17748 	0.14136 	0.65630 	-0.04720 	-0.04815 	-0.07097 	0.02821 	0.00000 	0.12937 	-0.06626 	-0.04081 	0.01187 	-0.05842 	0.04653 	0.19388 	0.02475	0.07806
Replication667	 -1.27613	0.99874	0.98192 	0.98338 	0.98960 	0.98566 	0.98820 	0.99687 	0.98679 	0.99275 	0.99856 	0.99077 	1.00329 	1.00611 	-0.15424 	-0.19407 	-0.15651 	0.02975 	0.02007 	0.12026 	-0.15316 	-0.16103 	0.00966 	-0.07090 	0.21904 	0.46699 	-0.05072 	-0.06382 	-0.05147 	0.02843 	0.00660 	0.11137 	-0.05036 	-0.05295 	0.00799 	-0.02331 	0.07203 	0.12827 	0.02415	0.06205
Replication668	 -1.29447	0.99899	0.98912 	0.99166 	0.99196 	0.99246 	0.99294 	0.99942 	0.99130 	0.99560 	1.00072 	0.99156 	1.00693 	1.00678 	-0.13597 	-0.06945 	-0.21044 	0.02150 	0.00405 	0.09690 	-0.11096 	-0.10968 	0.00783 	-0.14948 	0.25087 	0.38171 	-0.04469 	-0.02283 	-0.06916 	0.02044 	0.00133 	0.08977 	-0.03647 	-0.03605 	0.00649 	-0.04913 	0.08245 	0.11032 	0.02311	0.05249
Replication669	 -1.23511	0.99855	0.97421 	0.98076 	0.98630 	0.98133 	0.98323 	0.99482 	0.98204 	0.99180 	0.99640 	0.98976 	0.99805 	1.00553 	-0.23741 	-0.13256 	-0.18494 	0.03503 	0.00000 	0.13898 	-0.20367 	-0.10909 	0.01145 	-0.02378 	0.14303 	0.53543 	-0.07810 	-0.04361 	-0.06084 	0.03352 	0.00000 	0.12881 	-0.06700 	-0.03588 	0.00953 	-0.00782 	0.04705 	0.14791 	0.02753	0.07358
Replication670	 -1.31183	0.99882	0.98064 	0.98356 	0.99134 	0.98526 	0.98750 	0.99748 	0.98755 	0.99299 	0.99958 	0.98797 	1.00617 	1.00637 	-0.16556 	-0.18788 	-0.10741 	0.03019 	0.00000 	0.11459 	-0.13455 	-0.12629 	0.00882 	-0.17939 	0.29157 	0.43559 	-0.05443 	-0.06177 	-0.03531 	0.02895 	0.00000 	0.10630 	-0.04424 	-0.04152 	0.00726 	-0.05898 	0.09586 	0.11954 	0.02033	0.06166
Replication671	 -1.25722	0.99837	0.98455 	0.98322 	0.98687 	0.98640 	0.98800 	0.99538 	0.98079 	0.98537 	0.99447 	0.98084 	0.99226 	1.00486 	-0.11777 	-0.19414 	-0.19788 	0.02907 	0.02005 	0.13471 	-0.09037 	-0.19666 	0.01306 	-0.13919 	0.10208 	0.61140 	-0.03875 	-0.06389 	-0.06512 	0.02736 	0.00660 	0.12324 	-0.02974 	-0.06471 	0.01090 	-0.04580 	0.03359 	0.17427 	0.02563	0.06795
Replication672	 -1.30244	0.99894	0.98819 	0.98574 	0.99187 	0.98935 	0.99276 	0.99854 	0.98953 	0.99529 	1.00043 	0.99162 	1.00672 	1.00669 	-0.09236 	-0.23719 	-0.15403 	0.02524 	0.04895 	0.10479 	-0.14214 	-0.10929 	0.00809 	-0.12788 	0.25828 	0.39563 	-0.03036 	-0.07796 	-0.05063 	0.02413 	0.01609 	0.09731 	-0.04672 	-0.03592 	0.00668 	-0.04203 	0.08489 	0.11033 	0.02192	0.05579
Replication673	 -1.27404	0.99871	0.98109 	0.98431 	0.98950 	0.98584 	0.98833 	0.99692 	0.98772 	0.99240 	0.99822 	0.98815 	1.00167 	1.00603 	-0.17810 	-0.15772 	-0.16535 	0.02955 	0.02257 	0.11987 	-0.10646 	-0.12548 	0.00994 	-0.14275 	0.19313 	0.47636 	-0.05857 	-0.05186 	-0.05437 	0.02820 	0.00742 	0.11082 	-0.03501 	-0.04126 	0.00823 	-0.04694 	0.06351 	0.13136 	0.02443	0.06153
Replication674	 -1.28909	0.99880	0.98144 	0.98222 	0.99001 	0.98482 	0.98693 	0.99684 	0.98657 	0.99345 	0.99930 	0.98878 	1.00654 	1.00630 	-0.14124 	-0.21987 	-0.13235 	0.03072 	0.00000 	0.12027 	-0.16405 	-0.11137 	0.00904 	-0.15798 	0.30094 	0.44351 	-0.04644 	-0.07229 	-0.04351 	0.02947 	0.00000 	0.11185 	-0.05394 	-0.03662 	0.00746 	-0.05194 	0.09895 	0.12279 	0.02236	0.06578
Replication675	 -1.29779	0.99887	0.98822 	0.99044 	0.99164 	0.99148 	0.99198 	0.99890 	0.98862 	0.99331 	0.99967 	0.98982 	1.00423 	1.00645 	-0.13413 	-0.08701 	-0.19170 	0.02273 	0.00000 	0.10189 	-0.12027 	-0.14517 	0.00871 	-0.12768 	0.22706 	0.42287 	-0.04409 	-0.02860 	-0.06302 	0.02155 	0.00000 	0.09396 	-0.03954 	-0.04772 	0.00722 	-0.04197 	0.07464 	0.12071 	0.02269	0.05314
Replication676	 -1.33657	0.99858	0.98403 	0.98790 	0.99163 	0.98870 	0.99009 	0.99786 	0.97807 	0.98620 	0.99667 	0.98002 	0.99536 	1.00550 	-0.16600 	-0.10629 	-0.12266 	0.02621 	0.00558 	0.11210 	-0.15693 	-0.15719 	0.01122 	-0.17437 	0.17504 	0.53525 	-0.05460 	-0.03496 	-0.04035 	0.02472 	0.00183 	0.10207 	-0.05162 	-0.05171 	0.00933 	-0.05736 	0.05758 	0.15323 	0.01804	0.05817
Replication677	 -1.38430	0.99884	0.98463 	0.98658 	0.99474 	0.98846 	0.99145 	0.99919 	0.98642 	0.98958 	0.99983 	0.98349 	1.00503 	1.00637 	-0.13946 	-0.19214 	-0.05114 	0.02636 	0.01956 	0.09940 	-0.09376 	-0.19513 	0.00861 	-0.23783 	0.30815 	0.43388 	-0.04585 	-0.06317 	-0.01681 	0.02514 	0.00643 	0.09120 	-0.03082 	-0.06415 	0.00707 	-0.07819 	0.10131 	0.12162 	0.01349	0.05378
Replication678	 -1.28964	0.99867	0.98609 	0.98605 	0.98975 	0.98845 	0.98970 	0.99722 	0.98173 	0.98957 	0.99751 	0.98270 	0.99988 	1.00577 	-0.11933 	-0.16434 	-0.17422 	0.02646 	0.00749 	0.11744 	-0.15260 	-0.10147 	0.01052 	-0.20301 	0.22818 	0.50231 	-0.03925 	-0.05405 	-0.05730 	0.02507 	0.00246 	0.10805 	-0.05019 	-0.03337 	0.00875 	-0.06676 	0.07504 	0.14468 	0.02257	0.06314
Replication679	 -1.33282	0.99811	0.98436 	0.98471 	0.98819 	0.98709 	0.98844 	0.99542 	0.96593 	0.97718 	0.99129 	0.96864 	0.98039 	1.00391 	-0.13134 	-0.15780 	-0.13578 	0.02837 	0.01486 	0.13521 	-0.16891 	-0.16814 	0.01568 	-0.19154 	0.02337 	0.71912 	-0.04324 	-0.05196 	-0.04471 	0.02640 	0.00489 	0.12193 	-0.05561 	-0.05536 	0.01318 	-0.06306 	0.00770 	0.21329 	0.01691	0.07345
Replication680	 -1.36379	0.99896	0.98970 	0.98878 	0.99500 	0.99131 	0.99286 	0.99986 	0.98674 	0.99333 	1.00079 	0.98825 	1.00536 	1.00677 	-0.08474 	-0.18870 	-0.08351 	0.02289 	0.00000 	0.09306 	-0.15055 	-0.11737 	0.00779 	-0.16739 	0.26502 	0.38729 	-0.02785 	-0.06202 	-0.02745 	0.02180 	0.00000 	0.08572 	-0.04948 	-0.03858 	0.00641 	-0.05502 	0.08711 	0.10733 	0.01621	0.04795
Replication681	 -1.34504	0.99919	0.99131 	0.99019 	0.99544 	0.99263 	0.99399 	1.00068 	0.99668 	0.99908 	1.00312 	0.99663 	1.01139 	1.00753 	-0.07787 	-0.17617 	-0.11591 	0.02119 	0.00000 	0.08502 	-0.09082 	-0.11921 	0.00585 	-0.12029 	0.27126 	0.29837 	-0.02558 	-0.05788 	-0.03808 	0.02034 	0.00000 	0.07929 	-0.02984 	-0.03917 	0.00477 	-0.03952 	0.08912 	0.08025 	0.01860	0.04370
Replication682	 -1.31216	0.99878	0.98669 	0.98862 	0.99131 	0.98999 	0.99083 	0.99828 	0.98175 	0.99049 	0.99866 	0.98470 	1.00249 	1.00610 	-0.13536 	-0.11516 	-0.16687 	0.02456 	0.00000 	0.10766 	-0.18539 	-0.11782 	0.00955 	-0.17262 	0.26837 	0.46256 	-0.04451 	-0.03787 	-0.05487 	0.02328 	0.00000 	0.09905 	-0.06096 	-0.03874 	0.00793 	-0.05676 	0.08824 	0.13458 	0.02052	0.05938
Replication683	 -1.37623	0.99898	0.98971 	0.99233 	0.99624 	0.99316 	0.99434 	1.00086 	0.99224 	0.99327 	1.00109 	0.99081 	1.00440 	1.00686 	-0.12420 	-0.10220 	-0.08869 	0.02067 	0.00000 	0.08424 	-0.05818 	-0.20604 	0.00755 	-0.12384 	0.19796 	0.37698 	-0.04082 	-0.03359 	-0.02915 	0.01960 	0.00000 	0.07705 	-0.01912 	-0.06772 	0.00619 	-0.04070 	0.06506 	0.10273 	0.01575	0.03953
Replication684	 -1.22829	0.99876	0.98092 	0.98092 	0.98737 	0.98387 	0.98562 	0.99575 	0.99555 	0.99616 	0.99876 	0.99358 	1.00499 	1.00624 	-0.14019 	-0.22163 	-0.19296 	0.03188 	0.00000 	0.13006 	-0.03779 	-0.12428 	0.00949 	-0.11926 	0.18213 	0.45355 	-0.04610 	-0.07287 	-0.06345 	0.03059 	0.00000 	0.12135 	-0.01243 	-0.04086 	0.00785 	-0.03922 	0.05989 	0.12178 	0.02900	0.06652
Replication685	 -1.32556	0.99827	0.97970 	0.98226 	0.98885 	0.98421 	0.98645 	0.99548 	0.97115 	0.98095 	0.99354 	0.97320 	0.98890 	1.00453 	-0.17031 	-0.18106 	-0.10360 	0.03174 	0.01229 	0.13413 	-0.17048 	-0.17140 	0.01384 	-0.20206 	0.13887 	0.65020 	-0.05605 	-0.05959 	-0.03410 	0.02993 	0.00405 	0.12199 	-0.05611 	-0.05641 	0.01155 	-0.06651 	0.04571 	0.18741 	0.01784	0.07186
Replication686	 -1.24566	0.99835	0.98154 	0.98187 	0.98604 	0.98462 	0.98665 	0.99481 	0.97888 	0.98577 	0.99425 	0.98137 	0.99224 	1.00481 	-0.14951 	-0.18897 	-0.20139 	0.03120 	0.02428 	0.13976 	-0.13319 	-0.17126 	0.01324 	-0.11688 	0.10827 	0.61793 	-0.04920 	-0.06219 	-0.06628 	0.02947 	0.00799 	0.12815 	-0.04383 	-0.05636 	0.01106 	-0.03846 	0.03563 	0.17575 	0.02654	0.07174
Replication687	 -1.34991	0.99880	0.98967 	0.98778 	0.99408 	0.99075 	0.99222 	0.99913 	0.98331 	0.99188 	0.99906 	0.98823 	0.99856 	1.00633 	-0.07505 	-0.20379 	-0.08183 	0.02364 	0.00000 	0.10004 	-0.17205 	-0.11390 	0.00923 	-0.08347 	0.13829 	0.44114 	-0.02467 	-0.06700 	-0.02690 	0.02239 	0.00000 	0.09162 	-0.05657 	-0.03745 	0.00764 	-0.02744 	0.04547 	0.12009 	0.01774	0.04716
Replication688	 -1.26832	0.99877	0.98204 	0.98741 	0.98900 	0.98762 	0.98845 	0.99729 	0.98746 	0.99201 	0.99875 	0.98861 	1.00559 	1.00610 	-0.19516 	-0.07011 	-0.21690 	0.02740 	0.00000 	0.11641 	-0.13086 	-0.17382 	0.00949 	-0.13873 	0.28484 	0.46272 	-0.06417 	-0.02305 	-0.07132 	0.02612 	0.00000 	0.10777 	-0.04303 	-0.05715 	0.00787 	-0.04562 	0.09366 	0.13374 	0.02472	0.06482
Replication689	 -1.32526	0.99867	0.98794 	0.98983 	0.99144 	0.99118 	0.99273 	0.99844 	0.97775 	0.98740 	0.99746 	0.98208 	0.99834 	1.00572 	-0.13720 	-0.10326 	-0.17256 	0.02319 	0.02596 	0.10665 	-0.20024 	-0.15676 	0.01055 	-0.14642 	0.22584 	0.50505 	-0.04512 	-0.03396 	-0.05675 	0.02180 	0.00854 	0.09732 	-0.06585 	-0.05155 	0.00879 	-0.04815 	0.07427 	0.14930 	0.01920	0.05862
Replication690	 -1.31640	0.99886	0.99424 	0.99331 	0.99218 	0.99511 	0.99477 	0.99958 	0.98301 	0.99091 	0.99911 	0.98499 	1.00203 	1.00626 	-0.07578 	-0.08149 	-0.21250 	0.01839 	0.00000 	0.09589 	-0.16459 	-0.11447 	0.00915 	-0.17836 	0.24406 	0.43906 	-0.02491 	-0.02679 	-0.06986 	0.01720 	0.00000 	0.08785 	-0.05411 	-0.03763 	0.00764 	-0.05864 	0.08023 	0.13273 	0.02063	0.05371
Replication691	 -1.30534	0.99874	0.98742 	0.98875 	0.99088 	0.99030 	0.99095 	0.99811 	0.98103 	0.99003 	0.99820 	0.98342 	1.00096 	1.00597 	-0.12683 	-0.11486 	-0.17789 	0.02421 	0.00000 	0.10926 	-0.17931 	-0.09962 	0.00993 	-0.18986 	0.24722 	0.47657 	-0.04170 	-0.03777 	-0.05850 	0.02289 	0.00000 	0.10041 	-0.05896 	-0.03276 	0.00827 	-0.06243 	0.08129 	0.13933 	0.02118	0.06008
