
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication308	 -1.53952	0.99597	0.97034 	0.97550 	0.97536 	0.98335 	0.97690 	0.98317 	-0.16791 	-0.12382 	-0.14920 	0.20138 	0.00000 	0.24191 	-0.05552 	-0.04094 	-0.04933 	0.08014 	0.00000 	0.07336 	0.00236	0.00771
Replication309	 -1.54492	0.99623	0.97420 	0.97769 	0.97731 	0.98540 	0.97930 	0.98480 	-0.13683 	-0.12735 	-0.14754 	0.18671 	0.00000 	0.22696 	-0.04522 	-0.04209 	-0.04876 	0.07323 	0.00000 	0.06921 	0.00195	0.00637
Replication310	 -1.54512	0.99624	0.97434 	0.97749 	0.97787 	0.98538 	0.97944 	0.98503 	-0.13382 	-0.14158 	-0.13453 	0.18659 	0.00000 	0.22528 	-0.04422 	-0.04679 	-0.04446 	0.07357 	0.00000 	0.06817 	0.00194	0.00626
Replication311	 -1.54241	0.99609	0.97238 	0.97621 	0.97641 	0.98425 	0.97803 	0.98394 	-0.14692 	-0.13869 	-0.14219 	0.19493 	0.00000 	0.23503 	-0.04857 	-0.04585 	-0.04700 	0.07712 	0.00000 	0.07126 	0.00214	0.00695
Replication312	 -1.53832	0.99587	0.96971 	0.97464 	0.97408 	0.98278 	0.97605 	0.98232 	-0.16571 	-0.12537 	-0.16160 	0.20601 	0.00000 	0.24912 	-0.05480 	-0.04146 	-0.05345 	0.08159 	0.00000 	0.07615 	0.00245	0.00803
Replication313	 -1.53883	0.99592	0.96997 	0.97444 	0.97551 	0.98283 	0.97650 	0.98298 	-0.16260 	-0.15205 	-0.13200 	0.20496 	0.00000 	0.24412 	-0.05377 	-0.05028 	-0.04365 	0.08213 	0.00000 	0.07336 	0.00242	0.00778
Replication314	 -1.54312	0.99627	0.97358 	0.97789 	0.97762 	0.98545 	0.98071 	0.98515 	-0.15770 	-0.12871 	-0.15268 	0.18579 	0.03140 	0.22399 	-0.05211 	-0.04253 	-0.05045 	0.07358 	0.01038 	0.06800 	0.00208	0.00685
Replication315	 -1.54196	0.99599	0.97288 	0.97472 	0.97567 	0.98377 	0.97753 	0.98326 	-0.12228 	-0.17776 	-0.13895 	0.19887 	0.00140 	0.24091 	-0.04043 	-0.05877 	-0.04594 	0.07831 	0.00046 	0.07331 	0.00219	0.00694
Replication316	 -1.53366	0.99555	0.96708 	0.97115 	0.97181 	0.98054 	0.97348 	0.98029 	-0.16386 	-0.16784 	-0.15558 	0.22252 	0.00000 	0.26758 	-0.05423 	-0.05554 	-0.05149 	0.08873 	0.00000 	0.08158 	0.00281	0.00905
Replication317	 -1.53454	0.99561	0.96750 	0.97188 	0.97223 	0.98097 	0.97396 	0.98068 	-0.16601 	-0.15704 	-0.15757 	0.21935 	0.00000 	0.26401 	-0.05493 	-0.05196 	-0.05214 	0.08737 	0.00000 	0.08054 	0.00274	0.00887
Replication318	 -1.53857	0.99577	0.97083 	0.97263 	0.97373 	0.98226 	0.97561 	0.98173 	-0.12688 	-0.19011 	-0.14521 	0.21013 	0.00000 	0.25453 	-0.04197 	-0.06289 	-0.04803 	0.08293 	0.00000 	0.07770 	0.00245	0.00774
Replication319	 -1.54102	0.99612	0.97322 	0.97578 	0.97617 	0.98450 	0.98012 	0.98402 	-0.14149 	-0.17124 	-0.15737 	0.19316 	0.04530 	0.23389 	-0.04677 	-0.05660 	-0.05202 	0.07628 	0.01497 	0.07141 	0.00225	0.00727
Replication320	 -1.54096	0.99593	0.97193 	0.97452 	0.97475 	0.98337 	0.97684 	0.98271 	-0.13236 	-0.16106 	-0.15182 	0.20195 	0.00000 	0.24555 	-0.04377 	-0.05326 	-0.05020 	0.07937 	0.00000 	0.07513 	0.00226	0.00726
Replication321	 -1.53932	0.99584	0.97077 	0.97367 	0.97418 	0.98268 	0.97606 	0.98219 	-0.13968 	-0.16572 	-0.14955 	0.20690 	0.00000 	0.25044 	-0.04620 	-0.05481 	-0.04946 	0.08171 	0.00000 	0.07641 	0.00238	0.00765
Replication322	 -1.54352	0.99616	0.97311 	0.97689 	0.97707 	0.98476 	0.97866 	0.98445 	-0.14433 	-0.13542 	-0.13980 	0.19112 	0.00000 	0.23048 	-0.04771 	-0.04476 	-0.04621 	0.07555 	0.00000 	0.06981 	0.00206	0.00668
Replication323	 -1.53971	0.99590	0.97077 	0.97488 	0.97419 	0.98317 	0.97645 	0.98247 	-0.15258 	-0.13119 	-0.16477 	0.20340 	0.00000 	0.24749 	-0.05046 	-0.04338 	-0.05449 	0.08003 	0.00000 	0.07599 	0.00234	0.00768
Replication324	 -1.53956	0.99589	0.97061 	0.97445 	0.97459 	0.98297 	0.97640 	0.98256 	-0.15118 	-0.14679 	-0.15140 	0.20458 	0.00000 	0.24715 	-0.05000 	-0.04854 	-0.05007 	0.08096 	0.00000 	0.07530 	0.00236	0.00765
Replication325	 -1.53351	0.99563	0.96719 	0.97169 	0.97263 	0.98089 	0.97464 	0.98091 	-0.17370 	-0.16911 	-0.15150 	0.21952 	0.01532 	0.26229 	-0.05747 	-0.05595 	-0.05013 	0.08806 	0.00507 	0.07953 	0.00282	0.00911
Replication326	 -1.54612	0.99672	0.97625 	0.98114 	0.98282 	0.98780 	0.98494 	0.98867 	-0.16733 	-0.13638 	-0.10455 	0.16666 	0.04949 	0.19398 	-0.05525 	-0.04503 	-0.03452 	0.06786 	0.01634 	0.05664 	0.00186	0.00604
Replication327	 -1.54238	0.99611	0.97224 	0.97650 	0.97681 	0.98435 	0.97821 	0.98419 	-0.15279 	-0.13408 	-0.13788 	0.19398 	0.00000 	0.23292 	-0.05051 	-0.04432 	-0.04558 	0.07703 	0.00000 	0.07034 	0.00215	0.00696
Replication328	 -1.54555	0.99626	0.97523 	0.97730 	0.97791 	0.98559 	0.98003 	0.98509 	-0.12053 	-0.15982 	-0.13580 	0.18521 	0.00830 	0.22455 	-0.03983 	-0.05282 	-0.04488 	0.07273 	0.00274 	0.06817 	0.00191	0.00612
Replication329	 -1.54399	0.99622	0.97379 	0.97702 	0.97789 	0.98508 	0.97968 	0.98498 	-0.14031 	-0.15333 	-0.13056 	0.18845 	0.01174 	0.22603 	-0.04637 	-0.05067 	-0.04315 	0.07480 	0.00388 	0.06803 	0.00203	0.00652
Replication330	 -1.54496	0.99628	0.97476 	0.97754 	0.97804 	0.98560 	0.98045 	0.98525 	-0.13324 	-0.15255 	-0.13823 	0.18487 	0.01788 	0.22323 	-0.04403 	-0.05041 	-0.04568 	0.07292 	0.00591 	0.06759 	0.00195	0.00630
Replication331	 -1.54089	0.99595	0.97181 	0.97443 	0.97544 	0.98333 	0.97700 	0.98303 	-0.13464 	-0.17109 	-0.13706 	0.20183 	0.00000 	0.24323 	-0.04452 	-0.05657 	-0.04532 	0.07990 	0.00000 	0.07374 	0.00227	0.00723
Replication332	 -1.53477	0.99566	0.96863 	0.97209 	0.97202 	0.98148 	0.97552 	0.98084 	-0.15826 	-0.16920 	-0.17491 	0.21593 	0.02710 	0.26206 	-0.05236 	-0.05598 	-0.05787 	0.08544 	0.00897 	0.08065 	0.00272	0.00884
Replication333	 -1.53605	0.99567	0.96854 	0.97232 	0.97269 	0.98145 	0.97454 	0.98105 	-0.15605 	-0.16147 	-0.15635 	0.21590 	0.00000 	0.26059 	-0.05163 	-0.05342 	-0.05173 	0.08569 	0.00000 	0.07957 	0.00263	0.00848
Replication334	 -1.54073	0.99593	0.97216 	0.97496 	0.97392 	0.98362 	0.97719 	0.98247 	-0.13438 	-0.14318 	-0.17641 	0.20062 	0.00873 	0.24689 	-0.04444 	-0.04735 	-0.05834 	0.07810 	0.00289 	0.07657 	0.00227	0.00743
Replication335	 -1.54685	0.99649	0.97543 	0.97965 	0.98048 	0.98670 	0.98165 	0.98691 	-0.14798 	-0.12736 	-0.11650 	0.17591 	0.00860 	0.20915 	-0.04888 	-0.04207 	-0.03848 	0.07023 	0.00284 	0.06222 	0.00181	0.00586
Replication336	 -1.54062	0.99601	0.97194 	0.97496 	0.97586 	0.98369 	0.97825 	0.98348 	-0.14468 	-0.16907 	-0.14229 	0.19898 	0.02012 	0.23922 	-0.04784 	-0.05590 	-0.04705 	0.07902 	0.00665 	0.07245 	0.00228	0.00734
Replication337	 -1.54410	0.99625	0.97374 	0.97745 	0.97811 	0.98526 	0.97991 	0.98519 	-0.14639 	-0.14332 	-0.13189 	0.18708 	0.01238 	0.22416 	-0.04838 	-0.04736 	-0.04359 	0.07434 	0.00409 	0.06742 	0.00202	0.00653
Replication338	 -1.53924	0.99592	0.97037 	0.97422 	0.97558 	0.98286 	0.97657 	0.98298 	-0.15436 	-0.16339 	-0.12881 	0.20482 	0.00000 	0.24414 	-0.05105 	-0.05403 	-0.04260 	0.08197 	0.00000 	0.07335 	0.00239	0.00765
Replication339	 -1.54295	0.99610	0.97286 	0.97628 	0.97643 	0.98442 	0.97821 	0.98398 	-0.14055 	-0.14206 	-0.14388 	0.19384 	0.00029 	0.23446 	-0.04646 	-0.04696 	-0.04756 	0.07645 	0.00010 	0.07125 	0.00210	0.00681
Replication340	 -1.54058	0.99597	0.97220 	0.97447 	0.97525 	0.98353 	0.97789 	0.98306 	-0.13372 	-0.17754 	-0.14769 	0.20052 	0.01811 	0.24261 	-0.04422 	-0.05870 	-0.04884 	0.07917 	0.00599 	0.07391 	0.00229	0.00732
Replication341	 -1.54114	0.99605	0.97141 	0.97583 	0.97653 	0.98383 	0.97767 	0.98387 	-0.15778 	-0.14062 	-0.13304 	0.19760 	0.00000 	0.23609 	-0.05216 	-0.04649 	-0.04398 	0.07886 	0.00000 	0.07102 	0.00224	0.00724
Replication342	 -1.54775	0.99655	0.97655 	0.98038 	0.98021 	0.98735 	0.98272 	0.98707 	-0.14192 	-0.11938 	-0.13746 	0.17159 	0.02195 	0.20695 	-0.04687 	-0.03943 	-0.04540 	0.06767 	0.00725 	0.06248 	0.00174	0.00570
Replication343	 -1.53153	0.99540	0.96602 	0.96998 	0.96998 	0.97970 	0.97223 	0.97908 	-0.16372 	-0.16692 	-0.17341 	0.22923 	0.00000 	0.27779 	-0.05420 	-0.05525 	-0.05740 	0.09093 	0.00000 	0.08554 	0.00297	0.00962
Replication344	 -1.54248	0.99610	0.97346 	0.97594 	0.97599 	0.98452 	0.97912 	0.98385 	-0.13295 	-0.15951 	-0.15602 	0.19331 	0.02202 	0.23530 	-0.04395 	-0.05273 	-0.05158 	0.07586 	0.00728 	0.07203 	0.00214	0.00692
Replication345	 -1.53810	0.99580	0.96974 	0.97346 	0.97398 	0.98230 	0.97564 	0.98200 	-0.15258 	-0.15817 	-0.14858 	0.20946 	0.00000 	0.25233 	-0.05047 	-0.05232 	-0.04914 	0.08316 	0.00000 	0.07674 	0.00247	0.00797
Replication346	 -1.53994	0.99599	0.97123 	0.97522 	0.97540 	0.98357 	0.97795 	0.98327 	-0.15700 	-0.14790 	-0.15280 	0.19991 	0.01929 	0.24084 	-0.05191 	-0.04890 	-0.05052 	0.07933 	0.00638 	0.07321 	0.00233	0.00758
Replication347	 -1.54334	0.99639	0.97467 	0.97834 	0.97893 	0.98609 	0.98266 	0.98609 	-0.15520 	-0.15183 	-0.14277 	0.18057 	0.05535 	0.21596 	-0.05127 	-0.05016 	-0.04717 	0.07201 	0.01829 	0.06505 	0.00207	0.00674
Replication348	 -1.54188	0.99597	0.97263 	0.97528 	0.97467 	0.98388 	0.97726 	0.98288 	-0.12964 	-0.14578 	-0.16451 	0.19857 	0.00000 	0.24354 	-0.04286 	-0.04820 	-0.05440 	0.07743 	0.00000 	0.07514 	0.00218	0.00710
Replication349	 -1.53960	0.99584	0.97111 	0.97406 	0.97342 	0.98291 	0.97605 	0.98192 	-0.13711 	-0.14860 	-0.16982 	0.20579 	0.00000 	0.25209 	-0.04535 	-0.04915 	-0.05617 	0.08046 	0.00000 	0.07787 	0.00235	0.00767
Replication350	 -1.54015	0.99601	0.97139 	0.97524 	0.97568 	0.98364 	0.97814 	0.98343 	-0.15560 	-0.15291 	-0.14826 	0.19927 	0.02025 	0.23956 	-0.05145 	-0.05055 	-0.04902 	0.07920 	0.00669 	0.07264 	0.00231	0.00751
Replication351	 -1.53953	0.99598	0.97092 	0.97511 	0.97526 	0.98343 	0.97777 	0.98317 	-0.16021 	-0.14583 	-0.15333 	0.20088 	0.01903 	0.24182 	-0.05297 	-0.04822 	-0.05070 	0.07980 	0.00629 	0.07349 	0.00236	0.00769
Replication352	 -1.54368	0.99619	0.97314 	0.97723 	0.97747 	0.98492 	0.97890 	0.98472 	-0.14838 	-0.13121 	-0.13630 	0.18978 	0.00000 	0.22816 	-0.04904 	-0.04337 	-0.04505 	0.07522 	0.00000 	0.06889 	0.00205	0.00665
Replication353	 -1.54074	0.99591	0.97201 	0.97407 	0.97474 	0.98322 	0.97672 	0.98261 	-0.12643 	-0.17445 	-0.14650 	0.20309 	0.00000 	0.24657 	-0.04181 	-0.05769 	-0.04845 	0.07990 	0.00000 	0.07531 	0.00228	0.00726
Replication354	 -1.54120	0.99613	0.97194 	0.97622 	0.97725 	0.98426 	0.97911 	0.98445 	-0.16099 	-0.15100 	-0.13166 	0.19418 	0.02070 	0.23100 	-0.05321 	-0.04991 	-0.04352 	0.07781 	0.00684 	0.06922 	0.00224	0.00723
Replication355	 -1.54671	0.99652	0.97641 	0.97938 	0.98047 	0.98699 	0.98309 	0.98705 	-0.13774 	-0.15419 	-0.12382 	0.17394 	0.03598 	0.20766 	-0.04549 	-0.05093 	-0.04090 	0.06922 	0.01188 	0.06208 	0.00182	0.00587
Replication356	 -1.54231	0.99626	0.97355 	0.97687 	0.97835 	0.98510 	0.98105 	0.98533 	-0.15138 	-0.17000 	-0.12849 	0.18779 	0.04108 	0.22317 	-0.05003 	-0.05618 	-0.04246 	0.07527 	0.01357 	0.06675 	0.00216	0.00693
Replication357	 -1.53586	0.99565	0.96858 	0.97257 	0.97180 	0.98153 	0.97439 	0.98068 	-0.15661 	-0.14370 	-0.17702 	0.21580 	0.00096 	0.26321 	-0.05182 	-0.04754 	-0.05857 	0.08494 	0.00032 	0.08130 	0.00263	0.00862
Replication358	 -1.53769	0.99582	0.96943 	0.97416 	0.97367 	0.98250 	0.97586 	0.98202 	-0.16505 	-0.13217 	-0.16406 	0.20809 	0.00390 	0.25178 	-0.05459 	-0.04372 	-0.05426 	0.08240 	0.00129 	0.07706 	0.00249	0.00818
Replication359	 -1.54116	0.99610	0.97210 	0.97575 	0.97697 	0.98410 	0.97896 	0.98422 	-0.15333 	-0.16265 	-0.13186 	0.19545 	0.02162 	0.23303 	-0.05069 	-0.05377 	-0.04359 	0.07815 	0.00715 	0.06996 	0.00224	0.00721
Replication360	 -1.53878	0.99581	0.97042 	0.97336 	0.97395 	0.98246 	0.97580 	0.98199 	-0.14124 	-0.16773 	-0.14938 	0.20856 	0.00000 	0.25222 	-0.04672 	-0.05548 	-0.04941 	0.08246 	0.00000 	0.07692 	0.00243	0.00778
Replication361	 -1.53550	0.99562	0.96836 	0.97187 	0.97197 	0.98119 	0.97412 	0.98059 	-0.15250 	-0.16324 	-0.16418 	0.21811 	0.00000 	0.26448 	-0.05046 	-0.05402 	-0.05432 	0.08625 	0.00000 	0.08117 	0.00267	0.00863
Replication362	 -1.53057	0.99539	0.96528 	0.96988 	0.97013 	0.97946 	0.97204 	0.97910 	-0.17401 	-0.16382 	-0.16777 	0.23068 	0.00000 	0.27795 	-0.05760 	-0.05423 	-0.05554 	0.09203 	0.00000 	0.08519 	0.00304	0.00985
Replication363	 -1.53940	0.99598	0.97067 	0.97484 	0.97582 	0.98325 	0.97755 	0.98334 	-0.16075 	-0.15623 	-0.13695 	0.20183 	0.01364 	0.24084 	-0.05315 	-0.05166 	-0.04528 	0.08074 	0.00451 	0.07250 	0.00237	0.00766
Replication364	 -1.53597	0.99568	0.96843 	0.97256 	0.97253 	0.98151 	0.97453 	0.98102 	-0.15989 	-0.15142 	-0.16228 	0.21553 	0.00000 	0.26068 	-0.05290 	-0.05010 	-0.05369 	0.08542 	0.00000 	0.07981 	0.00263	0.00854
Replication365	 -1.53688	0.99580	0.96903 	0.97357 	0.97375 	0.98218 	0.97588 	0.98194 	-0.16671 	-0.14785 	-0.15609 	0.21019 	0.01022 	0.25279 	-0.05514 	-0.04890 	-0.05163 	0.08369 	0.00338 	0.07694 	0.00256	0.00833
Replication366	 -1.53769	0.99573	0.96983 	0.97275 	0.97301 	0.98200 	0.97514 	0.98136 	-0.14180 	-0.16694 	-0.15847 	0.21214 	0.00000 	0.25757 	-0.04691 	-0.05523 	-0.05243 	0.08366 	0.00000 	0.07896 	0.00251	0.00806
Replication367	 -1.53954	0.99614	0.97160 	0.97623 	0.97701 	0.98426 	0.98005 	0.98446 	-0.17232 	-0.15158 	-0.14341 	0.19400 	0.04494 	0.23071 	-0.05696 	-0.05010 	-0.04740 	0.07793 	0.01485 	0.06936 	0.00236	0.00768
Replication368	 -1.54309	0.99623	0.97366 	0.97732 	0.97720 	0.98522 	0.98037 	0.98481 	-0.14923 	-0.14016 	-0.15339 	0.18767 	0.03026 	0.22693 	-0.04932 	-0.04632 	-0.05069 	0.07411 	0.01000 	0.06906 	0.00209	0.00683
Replication369	 -1.54374	0.99616	0.97346 	0.97655 	0.97733 	0.98474 	0.97881 	0.98452 	-0.13638 	-0.15297 	-0.13151 	0.19121 	0.00170 	0.22999 	-0.04508 	-0.05056 	-0.04347 	0.07570 	0.00056 	0.06941 	0.00205	0.00657
Replication370	 -1.53812	0.99584	0.96960 	0.97421 	0.97396 	0.98257 	0.97584 	0.98216 	-0.16268 	-0.13496 	-0.15812 	0.20756 	0.00000 	0.25067 	-0.05381 	-0.04464 	-0.05230 	0.08228 	0.00000 	0.07651 	0.00246	0.00805
Replication371	 -1.54395	0.99621	0.97336 	0.97774 	0.97725 	0.98518 	0.97906 	0.98474 	-0.14997 	-0.11610 	-0.14761 	0.18809 	0.00000 	0.22761 	-0.04956 	-0.03837 	-0.04878 	0.07415 	0.00000 	0.06921 	0.00202	0.00664
Replication372	 -1.53484	0.99567	0.96754 	0.97248 	0.97287 	0.98125 	0.97436 	0.98113 	-0.17304 	-0.14852 	-0.15290 	0.21702 	0.00000 	0.26015 	-0.05725 	-0.04914 	-0.05059 	0.08674 	0.00000 	0.07904 	0.00272	0.00881
Replication373	 -1.53833	0.99583	0.97038 	0.97334 	0.97430 	0.98250 	0.97644 	0.98222 	-0.14561 	-0.17626 	-0.14609 	0.20796 	0.01210 	0.25035 	-0.04816 	-0.05830 	-0.04832 	0.08259 	0.00400 	0.07606 	0.00246	0.00788
Replication374	 -1.54167	0.99601	0.97203 	0.97547 	0.97567 	0.98382 	0.97746 	0.98339 	-0.14280 	-0.14671 	-0.14634 	0.19828 	0.00000 	0.23978 	-0.04721 	-0.04851 	-0.04838 	0.07827 	0.00000 	0.07295 	0.00220	0.00712
Replication375	 -1.54442	0.99643	0.97452 	0.97917 	0.97935 	0.98633 	0.98218 	0.98637 	-0.16206 	-0.12602 	-0.13930 	0.17879 	0.03703 	0.21355 	-0.05354 	-0.04163 	-0.04602 	0.07132 	0.01223 	0.06415 	0.00199	0.00652
Replication376	 -1.54193	0.99603	0.97233 	0.97561 	0.97577 	0.98398 	0.97780 	0.98351 	-0.14103 	-0.14848 	-0.14794 	0.19713 	0.00385 	0.23866 	-0.04663 	-0.04909 	-0.04891 	0.07773 	0.00127 	0.07268 	0.00218	0.00706
Replication377	 -1.53666	0.99576	0.96870 	0.97309 	0.97371 	0.98185 	0.97515 	0.98173 	-0.16377 	-0.15403 	-0.14705 	0.21256 	0.00000 	0.25488 	-0.05417 	-0.05095 	-0.04864 	0.08481 	0.00000 	0.07729 	0.00258	0.00834
Replication378	 -1.54235	0.99617	0.97265 	0.97663 	0.97739 	0.98461 	0.97934 	0.98463 	-0.15394 	-0.14776 	-0.13461 	0.19177 	0.01745 	0.22923 	-0.05088 	-0.04884 	-0.04449 	0.07646 	0.00577 	0.06893 	0.00215	0.00696
Replication379	 -1.54322	0.99631	0.97410 	0.97756 	0.97856 	0.98554 	0.98151 	0.98562 	-0.15093 	-0.15912 	-0.13437 	0.18466 	0.04148 	0.22036 	-0.04987 	-0.05258 	-0.04440 	0.07373 	0.01371 	0.06615 	0.00208	0.00674
Replication380	 -1.53708	0.99570	0.96982 	0.97228 	0.97259 	0.98183 	0.97518 	0.98109 	-0.13800 	-0.17702 	-0.16280 	0.21357 	0.00695 	0.25986 	-0.04566 	-0.05856 	-0.05386 	0.08410 	0.00230 	0.07987 	0.00255	0.00820
Replication381	 -1.53501	0.99566	0.96776 	0.97204 	0.97299 	0.98114 	0.97432 	0.98110 	-0.16530 	-0.16478 	-0.14564 	0.21779 	0.00000 	0.26064 	-0.05469 	-0.05452 	-0.04819 	0.08712 	0.00000 	0.07899 	0.00271	0.00871
Replication382	 -1.54400	0.99616	0.97366 	0.97720 	0.97647 	0.98501 	0.97873 	0.98425 	-0.13810 	-0.12493 	-0.15631 	0.18976 	0.00000 	0.23159 	-0.04564 	-0.04129 	-0.05167 	0.07423 	0.00000 	0.07099 	0.00202	0.00662
Replication383	 -1.53574	0.99582	0.96906 	0.97350 	0.97367 	0.98227 	0.97697 	0.98203 	-0.17225 	-0.15676 	-0.16451 	0.20945 	0.03488 	0.25183 	-0.05697 	-0.05185 	-0.05441 	0.08354 	0.01154 	0.07679 	0.00264	0.00864
Replication384	 -1.53054	0.99564	0.96545 	0.97224 	0.97261 	0.98065 	0.97462 	0.98099 	-0.20722 	-0.13670 	-0.15739 	0.22069 	0.02197 	0.26169 	-0.06856 	-0.04523 	-0.05208 	0.08938 	0.00727 	0.07915 	0.00303	0.00993
Replication385	 -1.54230	0.99613	0.97345 	0.97602 	0.97653 	0.98460 	0.97963 	0.98417 	-0.13692 	-0.16631 	-0.14877 	0.19240 	0.02903 	0.23273 	-0.04526 	-0.05497 	-0.04918 	0.07593 	0.00960 	0.07082 	0.00216	0.00695
Replication386	 -1.52917	0.99535	0.96441 	0.96932 	0.97021 	0.97899 	0.97164 	0.97897 	-0.18115 	-0.17138 	-0.15754 	0.23371 	0.00000 	0.27952 	-0.05997 	-0.05674 	-0.05216 	0.09388 	0.00000 	0.08514 	0.00315	0.01015
Replication387	 -1.54267	0.99614	0.97331 	0.97581 	0.97735 	0.98445 	0.97915 	0.98443 	-0.13456 	-0.17694 	-0.12558 	0.19308 	0.01511 	0.23102 	-0.04448 	-0.05849 	-0.04151 	0.07683 	0.00500 	0.06942 	0.00214	0.00678
Replication388	 -1.53997	0.99599	0.97063 	0.97550 	0.97568 	0.98344 	0.97708 	0.98334 	-0.16424 	-0.13096 	-0.14368 	0.20064 	0.00000 	0.24057 	-0.05431 	-0.04330 	-0.04751 	0.07993 	0.00000 	0.07276 	0.00233	0.00757
Replication389	 -1.54154	0.99596	0.97236 	0.97474 	0.97519 	0.98360 	0.97717 	0.98300 	-0.12909 	-0.16505 	-0.14692 	0.20020 	0.00000 	0.24309 	-0.04269 	-0.05458 	-0.04858 	0.07872 	0.00000 	0.07421 	0.00222	0.00710
Replication390	 -1.53905	0.99590	0.97025 	0.97411 	0.97536 	0.98277 	0.97643 	0.98284 	-0.15457 	-0.16245 	-0.13141 	0.20553 	0.00000 	0.24530 	-0.05112 	-0.05372 	-0.04346 	0.08218 	0.00000 	0.07381 	0.00241	0.00770
Replication391	 -1.54117	0.99603	0.97158 	0.97532 	0.97638 	0.98367 	0.97751 	0.98368 	-0.14937 	-0.15523 	-0.12984 	0.19890 	0.00000 	0.23778 	-0.04938 	-0.05132 	-0.04293 	0.07931 	0.00000 	0.07152 	0.00224	0.00720
Replication392	 -1.53710	0.99575	0.96906 	0.97313 	0.97346 	0.98196 	0.97518 	0.98163 	-0.15826 	-0.15362 	-0.15310 	0.21203 	0.00000 	0.25550 	-0.05235 	-0.05082 	-0.05064 	0.08423 	0.00000 	0.07783 	0.00255	0.00824
Replication393	 -1.53126	0.99548	0.96550 	0.97063 	0.97119 	0.97986 	0.97267 	0.97979 	-0.18061 	-0.15825 	-0.15753 	0.22728 	0.00000 	0.27210 	-0.05978 	-0.05238 	-0.05214 	0.09113 	0.00000 	0.08284 	0.00299	0.00967
Replication394	 -1.53702	0.99569	0.96939 	0.97275 	0.97226 	0.98185 	0.97478 	0.98098 	-0.14696 	-0.15270 	-0.17193 	0.21352 	0.00000 	0.26062 	-0.04862 	-0.05052 	-0.05688 	0.08390 	0.00000 	0.08042 	0.00255	0.00830
Replication395	 -1.53952	0.99588	0.97069 	0.97454 	0.97403 	0.98301 	0.97627 	0.98231 	-0.14979 	-0.13831 	-0.16315 	0.20466 	0.00000 	0.24895 	-0.04954 	-0.04574 	-0.05396 	0.08054 	0.00000 	0.07640 	0.00236	0.00771
Replication396	 -1.53336	0.99557	0.96678 	0.97190 	0.97144 	0.98074 	0.97351 	0.98027 	-0.17539 	-0.13889 	-0.17142 	0.22119 	0.00000 	0.26733 	-0.05804 	-0.04596 	-0.05673 	0.08791 	0.00000 	0.08205 	0.00282	0.00924
Replication397	 -1.53951	0.99585	0.97084 	0.97409 	0.97388 	0.98286 	0.97612 	0.98214 	-0.14252 	-0.15069 	-0.16074 	0.20582 	0.00000 	0.25050 	-0.04714 	-0.04984 	-0.05316 	0.08093 	0.00000 	0.07688 	0.00236	0.00767
Replication398	 -1.54068	0.99593	0.97159 	0.97452 	0.97488 	0.98329 	0.97679 	0.98276 	-0.13770 	-0.15915 	-0.14857 	0.20243 	0.00000 	0.24527 	-0.04553 	-0.05263 	-0.04913 	0.07981 	0.00000 	0.07481 	0.00228	0.00733
Replication399	 -1.54426	0.99618	0.97377 	0.97690 	0.97735 	0.98496 	0.97894 	0.98461 	-0.13499 	-0.14594 	-0.13576 	0.18971 	0.00000 	0.22898 	-0.04462 	-0.04823 	-0.04487 	0.07486 	0.00000 	0.06932 	0.00201	0.00647
Replication400	 -1.54682	0.99631	0.97659 	0.97881 	0.97681 	0.98650 	0.98017 	0.98492 	-0.11141 	-0.11456 	-0.17634 	0.17962 	0.00000 	0.22449 	-0.03681 	-0.03785 	-0.05827 	0.06867 	0.00000 	0.07025 	0.00180	0.00598
Replication401	 -1.54305	0.99611	0.97293 	0.97622 	0.97672 	0.98442 	0.97828 	0.98411 	-0.13929 	-0.14829 	-0.13751 	0.19368 	0.00000 	0.23350 	-0.04604 	-0.04902 	-0.04546 	0.07657 	0.00000 	0.07071 	0.00210	0.00676
Replication402	 -1.53203	0.99547	0.96618 	0.97092 	0.97037 	0.98014 	0.97277 	0.97950 	-0.17235 	-0.14733 	-0.17877 	0.22586 	0.00159 	0.27392 	-0.05705 	-0.04876 	-0.05917 	0.08957 	0.00053 	0.08445 	0.00292	0.00956
Replication403	 -1.53777	0.99584	0.97019 	0.97408 	0.97343 	0.98275 	0.97683 	0.98202 	-0.15746 	-0.14545 	-0.17504 	0.20650 	0.02259 	0.25136 	-0.05208 	-0.04811 	-0.05789 	0.08137 	0.00747 	0.07741 	0.00249	0.00817
Replication404	 -1.53423	0.99565	0.96796 	0.97240 	0.97170 	0.98137 	0.97506 	0.98068 	-0.16933 	-0.14727 	-0.18184 	0.21670 	0.02123 	0.26327 	-0.05603 	-0.04873 	-0.06016 	0.08574 	0.00702 	0.08121 	0.00275	0.00905
Replication405	 -1.53896	0.99590	0.97005 	0.97463 	0.97489 	0.98290 	0.97639 	0.98273 	-0.16221 	-0.13954 	-0.14656 	0.20479 	0.00000 	0.24593 	-0.05364 	-0.04615 	-0.04847 	0.08151 	0.00000 	0.07455 	0.00240	0.00781
