
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication474	 1.00926	1.00647	0.90979 	0.91402 	0.91082 	0.91627 	0.91666 	0.91517 	0.91815 	0.92214 	0.91445 	0.92360 	0.92269 	0.92062 
Replication475	 0.89523	1.00580	0.91896 	0.92383 	0.92204 	0.92543 	0.92601 	0.92543 	0.92640 	0.93241 	0.92355 	0.93288 	0.93143 	0.92892 
Replication476	 0.75034	1.00499	0.93312 	0.93897 	0.93656 	0.93942 	0.93928 	0.93946 	0.93695 	0.94120 	0.93346 	0.94192 	0.94072 	0.93871 
Replication477	 0.84069	1.00550	0.92471 	0.92853 	0.92617 	0.93030 	0.93063 	0.92965 	0.93125 	0.93647 	0.92742 	0.93700 	0.93550 	0.93316 
Replication478	 0.90379	1.00589	0.92104 	0.92601 	0.92395 	0.92734 	0.92711 	0.92719 	0.92377 	0.92755 	0.92045 	0.92893 	0.92810 	0.92615 
Replication479	 0.99279	1.00640	0.91507 	0.91888 	0.91639 	0.92092 	0.92035 	0.92008 	0.91617 	0.92019 	0.91157 	0.92171 	0.92060 	0.91841 
Replication480	 0.92606	1.00603	0.91908 	0.92292 	0.92054 	0.92483 	0.92465 	0.92412 	0.92247 	0.92642 	0.92003 	0.92782 	0.92716 	0.92524 
Replication481	 0.86198	1.00566	0.92672 	0.93061 	0.92816 	0.93207 	0.93125 	0.93135 	0.92616 	0.92984 	0.92287 	0.93118 	0.93035 	0.92845 
Replication482	 0.97928	1.00630	0.91289 	0.91776 	0.91436 	0.91955 	0.91964 	0.91855 	0.91972 	0.92365 	0.91618 	0.92510 	0.92421 	0.92218 
Replication483	 0.92367	1.00600	0.91682 	0.92114 	0.91831 	0.92304 	0.92346 	0.92224 	0.92474 	0.92862 	0.92289 	0.92996 	0.92943 	0.92761 
Replication484	 1.00822	1.00649	0.91180 	0.91603 	0.91344 	0.91810 	0.91796 	0.91734 	0.91590 	0.92011 	0.91278 	0.92162 	0.92081 	0.91871 
Replication485	 0.98099	1.00634	0.91498 	0.91898 	0.91655 	0.92098 	0.92067 	0.92025 	0.91767 	0.92171 	0.91394 	0.92320 	0.92227 	0.92017 
Replication486	 1.01828	1.00653	0.90949 	0.91445 	0.91218 	0.91638 	0.91672 	0.91606 	0.91618 	0.92026 	0.91227 	0.92177 	0.92080 	0.91867 
Replication487	 0.97656	1.00629	0.91307 	0.91763 	0.91517 	0.91958 	0.91992 	0.91904 	0.92001 	0.92388 	0.91605 	0.92532 	0.92435 	0.92230 
Replication488	 0.87375	1.00567	0.91919 	0.92386 	0.92150 	0.92561 	0.92661 	0.92525 	0.93016 	0.93562 	0.92754 	0.93615 	0.93487 	0.93256 
Replication489	 0.90938	1.00591	0.91835 	0.92320 	0.92140 	0.92482 	0.92534 	0.92480 	0.92548 	0.92913 	0.92207 	0.93047 	0.92962 	0.92773 
Replication490	 1.01982	1.00656	0.91130 	0.91512 	0.91214 	0.91736 	0.91704 	0.91623 	0.91472 	0.91904 	0.91195 	0.92057 	0.91983 	0.91773 
Replication491	 1.05131	1.00672	0.90713 	0.91191 	0.90921 	0.91399 	0.91412 	0.91332 	0.91318 	0.91744 	0.90941 	0.91900 	0.91806 	0.91586 
Replication492	 0.91562	1.00595	0.91710 	0.92218 	0.91995 	0.92377 	0.92435 	0.92357 	0.92527 	0.92906 	0.92296 	0.93040 	0.92978 	0.92794 
Replication493	 1.02373	1.00657	0.90914 	0.91328 	0.91010 	0.91556 	0.91574 	0.91442 	0.91612 	0.92032 	0.91319 	0.92182 	0.92105 	0.91898 
Replication494	 0.98088	1.00631	0.91258 	0.91680 	0.91394 	0.91891 	0.91917 	0.91801 	0.91955 	0.92473 	0.91630 	0.92573 	0.92454 	0.92218 
Replication495	 1.01484	1.00653	0.91190 	0.91615 	0.91371 	0.91818 	0.91791 	0.91751 	0.91491 	0.91908 	0.91103 	0.92061 	0.91965 	0.91748 
Replication496	 0.88301	1.00578	0.92368 	0.92715 	0.92483 	0.92900 	0.92867 	0.92822 	0.92594 	0.92956 	0.92232 	0.93090 	0.93001 	0.92810 
Replication497	 0.86435	1.00566	0.92222 	0.92679 	0.92501 	0.92836 	0.92887 	0.92829 	0.92910 	0.93309 	0.92615 	0.93420 	0.93331 	0.93138 
Replication498	 1.01196	1.00650	0.91095 	0.91586 	0.91385 	0.91770 	0.91780 	0.91751 	0.91570 	0.91984 	0.91191 	0.92136 	0.92041 	0.91827 
Replication499	 0.87146	1.00567	0.92205 	0.92605 	0.92292 	0.92784 	0.92800 	0.92677 	0.92873 	0.93426 	0.92515 	0.93478 	0.93328 	0.93085 
Replication500	 0.85885	1.00561	0.92215 	0.92760 	0.92432 	0.92877 	0.92909 	0.92812 	0.93023 	0.93367 	0.92721 	0.93493 	0.93418 	0.93241 
Replication501	 0.94899	1.00614	0.91696 	0.92181 	0.91929 	0.92337 	0.92318 	0.92290 	0.92063 	0.92450 	0.91674 	0.92593 	0.92498 	0.92293 
Replication502	 0.95717	1.00617	0.91332 	0.91828 	0.91605 	0.92010 	0.92076 	0.91984 	0.92198 	0.92674 	0.91932 	0.92783 	0.92687 	0.92471 
Replication503	 0.86222	1.00562	0.92252 	0.92619 	0.92340 	0.92813 	0.92849 	0.92717 	0.92989 	0.93514 	0.92656 	0.93573 	0.93436 	0.93204 
Replication504	 0.75158	1.00498	0.93471 	0.93930 	0.93564 	0.94015 	0.93945 	0.93903 	0.93671 	0.94166 	0.93217 	0.94209 	0.94043 	0.93812 
Replication505	 0.88831	1.00581	0.92152 	0.92555 	0.92279 	0.92730 	0.92727 	0.92645 	0.92640 	0.93014 	0.92401 	0.93147 	0.93083 	0.92900 
Replication506	 1.03697	1.00664	0.91030 	0.91447 	0.91188 	0.91659 	0.91621 	0.91579 	0.91281 	0.91753 	0.90906 	0.91894 	0.91787 	0.91555 
Replication507	 0.91859	1.00597	0.91932 	0.92375 	0.92062 	0.92540 	0.92518 	0.92444 	0.92370 	0.92746 	0.92036 	0.92884 	0.92800 	0.92606 
Replication508	 0.81587	1.00539	0.92794 	0.93269 	0.93049 	0.93385 	0.93376 	0.93360 	0.93171 	0.93514 	0.92900 	0.93638 	0.93569 	0.93396 
Replication509	 0.90716	1.00592	0.92101 	0.92464 	0.92220 	0.92656 	0.92634 	0.92574 	0.92426 	0.92799 	0.92086 	0.92936 	0.92851 	0.92658 
Replication510	 0.92413	1.00600	0.91808 	0.92169 	0.91866 	0.92381 	0.92394 	0.92264 	0.92443 	0.92840 	0.92104 	0.92966 	0.92874 	0.92675 
Replication511	 0.95730	1.00618	0.91484 	0.91932 	0.91696 	0.92122 	0.92150 	0.92072 	0.92124 	0.92595 	0.91737 	0.92704 	0.92582 	0.92355 
Replication512	 0.78032	1.00518	0.93206 	0.93588 	0.93271 	0.93720 	0.93668 	0.93610 	0.93438 	0.93877 	0.93166 	0.93957 	0.93854 	0.93655 
Replication513	 0.98370	1.00634	0.91312 	0.91758 	0.91514 	0.91954 	0.91970 	0.91896 	0.91889 	0.92280 	0.91476 	0.92426 	0.92325 	0.92117 
Replication514	 0.89794	1.00587	0.92192 	0.92537 	0.92283 	0.92732 	0.92705 	0.92639 	0.92492 	0.92867 	0.92191 	0.93003 	0.92926 	0.92736 
Replication515	 0.93362	1.00607	0.91856 	0.92257 	0.92034 	0.92443 	0.92424 	0.92385 	0.92169 	0.92564 	0.91887 	0.92705 	0.92631 	0.92435 
Replication516	 1.02639	1.00657	0.90901 	0.91357 	0.91083 	0.91568 	0.91594 	0.91494 	0.91585 	0.91990 	0.91161 	0.92141 	0.92038 	0.91823 
Replication517	 0.98370	1.00634	0.91228 	0.91673 	0.91409 	0.91875 	0.91905 	0.91806 	0.91920 	0.92334 	0.91665 	0.92477 	0.92407 	0.92207 
Replication518	 0.78840	1.00522	0.92908 	0.93300 	0.93011 	0.93452 	0.93469 	0.93362 	0.93537 	0.94015 	0.93318 	0.94078 	0.93974 	0.93770 
Replication519	 1.02144	1.00655	0.91017 	0.91459 	0.91160 	0.91667 	0.91665 	0.91573 	0.91561 	0.91972 	0.91165 	0.92123 	0.92026 	0.91811 
Replication520	 1.03555	1.00661	0.90621 	0.91195 	0.90994 	0.91376 	0.91458 	0.91385 	0.91572 	0.91988 	0.91240 	0.92139 	0.92055 	0.91845 
Replication521	 0.90690	1.00591	0.92127 	0.92499 	0.92269 	0.92685 	0.92660 	0.92615 	0.92411 	0.92780 	0.92025 	0.92917 	0.92823 	0.92626 
Replication522	 0.97620	1.00629	0.91382 	0.91836 	0.91510 	0.92023 	0.92018 	0.91920 	0.91950 	0.92345 	0.91591 	0.92490 	0.92400 	0.92196 
Replication523	 0.75548	1.00501	0.93587 	0.94095 	0.93697 	0.94145 	0.94016 	0.94027 	0.93475 	0.93899 	0.93094 	0.93980 	0.93856 	0.93650 
Replication524	 0.98067	1.00633	0.91363 	0.91782 	0.91520 	0.91985 	0.91988 	0.91909 	0.91879 	0.92282 	0.91559 	0.92428 	0.92347 	0.92143 
Replication525	 0.98697	1.00636	0.91420 	0.91881 	0.91690 	0.92060 	0.92046 	0.92038 	0.91726 	0.92120 	0.91244 	0.92269 	0.92155 	0.91937 
Replication526	 0.86261	1.00565	0.92732 	0.93202 	0.92839 	0.93303 	0.93169 	0.93187 	0.92537 	0.92911 	0.92215 	0.93047 	0.92966 	0.92773 
Replication527	 0.96924	1.00625	0.91329 	0.91851 	0.91679 	0.92018 	0.92064 	0.92029 	0.91996 	0.92412 	0.91689 	0.92550 	0.92466 	0.92261 
Replication528	 0.91373	1.00595	0.92093 	0.92428 	0.92162 	0.92630 	0.92591 	0.92525 	0.92339 	0.92761 	0.91995 	0.92883 	0.92784 	0.92576 
Replication529	 0.99987	1.00645	0.91410 	0.91827 	0.91613 	0.92020 	0.91968 	0.91968 	0.91505 	0.91932 	0.91189 	0.92085 	0.92003 	0.91789 
Replication530	 0.95021	1.00613	0.91795 	0.92300 	0.92016 	0.92438 	0.92386 	0.92377 	0.92003 	0.92378 	0.91487 	0.92523 	0.92402 	0.92188 
Replication531	 0.99897	1.00643	0.91173 	0.91606 	0.91338 	0.91813 	0.91825 	0.91737 	0.91756 	0.92164 	0.91424 	0.92312 	0.92228 	0.92021 
Replication532	 0.87109	1.00570	0.92565 	0.93030 	0.92620 	0.93143 	0.93030 	0.92998 	0.92567 	0.92941 	0.92269 	0.93076 	0.93000 	0.92810 
Replication533	 0.95687	1.00619	0.91509 	0.91962 	0.91737 	0.92147 	0.92171 	0.92105 	0.92105 	0.92494 	0.91770 	0.92636 	0.92552 	0.92353 
Replication534	 0.89725	1.00586	0.92252 	0.92648 	0.92344 	0.92814 	0.92757 	0.92708 	0.92445 	0.92822 	0.92130 	0.92958 	0.92878 	0.92686 
Replication535	 0.82133	1.00540	0.92766 	0.93176 	0.93019 	0.93324 	0.93333 	0.93315 	0.93153 	0.93610 	0.92708 	0.93685 	0.93540 	0.93318 
Replication536	 1.07233	1.00684	0.90630 	0.91072 	0.90789 	0.91295 	0.91281 	0.91207 	0.91079 	0.91517 	0.90691 	0.91678 	0.91581 	0.91355 
Replication537	 0.82321	1.00537	0.92862 	0.93354 	0.92958 	0.93449 	0.93371 	0.93326 	0.93060 	0.93633 	0.92563 	0.93667 	0.93476 	0.93215 
Replication538	 0.93092	1.00602	0.91599 	0.92011 	0.91720 	0.92216 	0.92268 	0.92124 	0.92471 	0.92903 	0.92186 	0.93017 	0.92926 	0.92722 
Replication539	 0.81713	1.00539	0.92925 	0.93193 	0.92914 	0.93389 	0.93352 	0.93261 	0.93187 	0.93632 	0.92803 	0.93713 	0.93585 	0.93372 
Replication540	 0.74964	1.00499	0.93574 	0.94092 	0.93708 	0.94140 	0.94030 	0.94036 	0.93557 	0.93954 	0.93243 	0.94045 	0.93944 	0.93752 
Replication541	 0.92636	1.00600	0.91733 	0.92222 	0.92008 	0.92383 	0.92410 	0.92361 	0.92338 	0.92830 	0.92005 	0.92926 	0.92808 	0.92581 
Replication542	 0.87201	1.00569	0.92302 	0.92647 	0.92338 	0.92841 	0.92834 	0.92719 	0.92808 	0.93326 	0.92465 	0.93395 	0.93260 	0.93028 
Replication543	 0.97970	1.00633	0.91378 	0.91780 	0.91505 	0.91990 	0.91987 	0.91899 	0.91877 	0.92287 	0.91610 	0.92433 	0.92362 	0.92161 
Replication544	 0.84506	1.00556	0.92617 	0.93050 	0.92757 	0.93187 	0.93152 	0.93104 	0.92933 	0.93280 	0.92595 	0.93409 	0.93325 	0.93143 
Replication545	 0.99057	1.00639	0.91412 	0.91717 	0.91356 	0.91961 	0.91920 	0.91787 	0.91782 	0.92189 	0.91445 	0.92337 	0.92251 	0.92045 
Replication546	 0.92124	1.00598	0.91894 	0.92336 	0.92010 	0.92504 	0.92486 	0.92400 	0.92375 	0.92748 	0.92022 	0.92886 	0.92799 	0.92604 
Replication547	 0.92756	1.00603	0.91851 	0.92232 	0.91971 	0.92430 	0.92426 	0.92344 	0.92315 	0.92696 	0.91995 	0.92834 	0.92754 	0.92559 
Replication548	 0.95635	1.00617	0.91526 	0.91997 	0.91798 	0.92174 	0.92198 	0.92153 	0.92085 	0.92542 	0.91669 	0.92657 	0.92533 	0.92307 
Replication549	 0.93786	1.00608	0.91719 	0.92137 	0.91882 	0.92326 	0.92333 	0.92256 	0.92246 	0.92657 	0.91902 	0.92786 	0.92691 	0.92485 
Replication550	 1.07276	1.00684	0.90446 	0.91006 	0.90806 	0.91194 	0.91236 	0.91195 	0.91140 	0.91577 	0.90771 	0.91736 	0.91643 	0.91420 
Replication551	 0.89188	1.00580	0.92152 	0.92534 	0.92300 	0.92719 	0.92715 	0.92651 	0.92576 	0.93122 	0.92206 	0.93188 	0.93042 	0.92797 
Replication552	 0.88672	1.00579	0.92087 	0.92428 	0.92117 	0.92637 	0.92658 	0.92512 	0.92776 	0.93144 	0.92563 	0.93274 	0.93216 	0.93039 
Replication553	 1.06252	1.00680	0.90741 	0.91169 	0.90886 	0.91392 	0.91368 	0.91299 	0.91129 	0.91570 	0.90780 	0.91729 	0.91640 	0.91418 
Replication554	 0.86334	1.00565	0.92461 	0.92895 	0.92744 	0.93042 	0.93032 	0.93042 	0.92726 	0.93178 	0.92319 	0.93273 	0.93144 	0.92924 
Replication555	 0.96949	1.00627	0.91554 	0.91969 	0.91739 	0.92162 	0.92142 	0.92102 	0.91876 	0.92279 	0.91542 	0.92426 	0.92341 	0.92136 
Replication556	 0.95473	1.00617	0.91606 	0.92039 	0.91818 	0.92225 	0.92226 	0.92178 	0.92044 	0.92523 	0.91677 	0.92634 	0.92516 	0.92287 
Replication557	 1.07368	1.00686	0.90546 	0.90963 	0.90632 	0.91202 	0.91198 	0.91079 	0.91124 	0.91576 	0.90868 	0.91735 	0.91664 	0.91448 
Replication558	 0.94419	1.00612	0.91839 	0.92308 	0.91996 	0.92459 	0.92397 	0.92370 	0.92027 	0.92423 	0.91689 	0.92567 	0.92482 	0.92279 
Replication559	 1.07789	1.00685	0.90354 	0.90875 	0.90612 	0.91086 	0.91135 	0.91037 	0.91180 	0.91650 	0.90819 	0.91795 	0.91693 	0.91462 
Replication560	 1.01925	1.00654	0.91096 	0.91548 	0.91315 	0.91746 	0.91738 	0.91695 	0.91499 	0.91933 	0.91062 	0.92078 	0.91964 	0.91738 
Replication561	 0.88191	1.00574	0.92074 	0.92488 	0.92251 	0.92670 	0.92710 	0.92612 	0.92786 	0.93288 	0.92484 	0.93364 	0.93244 	0.93021 
Replication562	 1.01144	1.00650	0.91116 	0.91516 	0.91214 	0.91738 	0.91736 	0.91630 	0.91662 	0.92067 	0.91261 	0.92216 	0.92118 	0.91905 
Replication563	 1.03901	1.00666	0.90880 	0.91406 	0.91234 	0.91584 	0.91589 	0.91591 	0.91295 	0.91724 	0.90919 	0.91881 	0.91787 	0.91566 
Replication564	 0.97890	1.00632	0.91489 	0.91868 	0.91593 	0.92079 	0.92054 	0.91981 	0.91842 	0.92240 	0.91451 	0.92387 	0.92291 	0.92082 
Replication565	 0.96831	1.00627	0.91494 	0.91951 	0.91754 	0.92131 	0.92128 	0.92104 	0.91878 	0.92294 	0.91648 	0.92441 	0.92376 	0.92177 
Replication566	 0.98605	1.00636	0.91263 	0.91731 	0.91508 	0.91920 	0.91940 	0.91882 	0.91835 	0.92243 	0.91532 	0.92390 	0.92311 	0.92108 
Replication567	 0.93510	1.00607	0.91851 	0.92304 	0.92079 	0.92467 	0.92447 	0.92425 	0.92166 	0.92544 	0.91748 	0.92686 	0.92585 	0.92381 
Replication568	 0.97229	1.00628	0.91494 	0.91870 	0.91580 	0.92084 	0.92070 	0.91976 	0.91940 	0.92337 	0.91590 	0.92482 	0.92394 	0.92190 
Replication569	 0.87744	1.00573	0.92312 	0.92858 	0.92607 	0.92959 	0.92928 	0.92936 	0.92605 	0.92969 	0.92258 	0.93104 	0.93018 	0.92827 
Replication570	 0.97924	1.00632	0.91371 	0.91795 	0.91540 	0.91996 	0.91998 	0.91925 	0.91872 	0.92296 	0.91588 	0.92436 	0.92357 	0.92151 
Replication571	 0.86023	1.00565	0.92515 	0.92866 	0.92640 	0.93046 	0.93026 	0.92974 	0.92823 	0.93170 	0.92445 	0.93301 	0.93209 	0.93022 
Replication572	 0.96766	1.00626	0.91429 	0.91833 	0.91551 	0.92041 	0.92052 	0.91949 	0.92024 	0.92428 	0.91776 	0.92571 	0.92504 	0.92308 
Replication573	 1.00883	1.00647	0.91186 	0.91718 	0.91462 	0.91876 	0.91854 	0.91837 	0.91553 	0.91967 	0.91100 	0.92117 	0.92005 	0.91783 
Replication574	 0.89122	1.00577	0.91834 	0.92316 	0.92103 	0.92486 	0.92572 	0.92466 	0.92811 	0.93350 	0.92490 	0.93410 	0.93274 	0.93039 
Replication575	 0.69768	1.00471	0.94074 	0.94438 	0.94019 	0.94531 	0.94413 	0.94358 	0.94038 	0.94390 	0.93778 	0.94481 	0.94400 	0.94231 
Replication576	 0.96370	1.00622	0.91224 	0.91689 	0.91413 	0.91890 	0.91963 	0.91823 	0.92209 	0.92617 	0.92086 	0.92756 	0.92714 	0.92531 
Replication577	 0.86160	1.00565	0.92553 	0.93038 	0.92725 	0.93150 	0.93080 	0.93070 	0.92688 	0.93055 	0.92391 	0.93188 	0.93112 	0.92926 
Replication578	 0.95187	1.00616	0.91604 	0.92058 	0.91818 	0.92236 	0.92242 	0.92185 	0.92111 	0.92497 	0.91747 	0.92639 	0.92549 	0.92348 
Replication579	 0.85366	1.00557	0.92143 	0.92659 	0.92385 	0.92798 	0.92871 	0.92756 	0.93126 	0.93552 	0.92921 	0.93648 	0.93569 	0.93378 
Replication580	 1.02003	1.00655	0.91076 	0.91522 	0.91150 	0.91720 	0.91685 	0.91585 	0.91520 	0.91944 	0.91209 	0.92097 	0.92016 	0.91805 
Replication581	 0.99265	1.00639	0.91153 	0.91611 	0.91357 	0.91811 	0.91841 	0.91752 	0.91836 	0.92253 	0.91568 	0.92397 	0.92324 	0.92122 
Replication582	 0.96219	1.00623	0.91530 	0.91947 	0.91698 	0.92144 	0.92146 	0.92075 	0.92019 	0.92416 	0.91706 	0.92560 	0.92480 	0.92280 
Replication583	 0.89115	1.00580	0.91885 	0.92432 	0.92162 	0.92566 	0.92625 	0.92534 	0.92779 	0.93137 	0.92489 	0.93267 	0.93193 	0.93012 
Replication584	 0.99327	1.00639	0.91051 	0.91596 	0.91414 	0.91768 	0.91832 	0.91780 	0.91849 	0.92258 	0.91573 	0.92405 	0.92332 	0.92131 
Replication585	 0.78355	1.00518	0.92994 	0.93314 	0.93056 	0.93494 	0.93513 	0.93398 	0.93583 	0.94104 	0.93288 	0.94146 	0.94011 	0.93787 
Replication586	 0.95475	1.00619	0.91662 	0.92033 	0.91758 	0.92241 	0.92222 	0.92142 	0.92052 	0.92449 	0.91743 	0.92592 	0.92512 	0.92313 
Replication587	 0.93067	1.00606	0.91884 	0.92263 	0.92019 	0.92457 	0.92434 	0.92379 	0.92203 	0.92599 	0.91948 	0.92740 	0.92671 	0.92478 
Replication588	 0.92876	1.00603	0.91720 	0.92142 	0.91895 	0.92333 	0.92362 	0.92270 	0.92377 	0.92758 	0.92099 	0.92895 	0.92823 	0.92634 
Replication589	 0.96102	1.00622	0.91529 	0.91948 	0.91700 	0.92144 	0.92147 	0.92076 	0.92024 	0.92426 	0.91750 	0.92569 	0.92497 	0.92299 
Replication590	 0.91897	1.00597	0.92048 	0.92448 	0.92245 	0.92625 	0.92601 	0.92579 	0.92299 	0.92663 	0.91833 	0.92803 	0.92693 	0.92489 
Replication591	 0.98523	1.00635	0.91459 	0.91902 	0.91703 	0.92086 	0.92061 	0.92053 	0.91709 	0.92114 	0.91314 	0.92263 	0.92166 	0.91953 
Replication592	 1.00644	1.00647	0.91008 	0.91561 	0.91400 	0.91728 	0.91774 	0.91754 	0.91663 	0.92082 	0.91371 	0.92232 	0.92155 	0.91948 
Replication593	 0.95985	1.00619	0.91516 	0.91890 	0.91582 	0.92108 	0.92116 	0.91991 	0.92128 	0.92578 	0.91748 	0.92694 	0.92580 	0.92360 
Replication594	 0.96145	1.00622	0.91508 	0.91919 	0.91656 	0.92121 	0.92131 	0.92042 	0.92067 	0.92460 	0.91740 	0.92602 	0.92519 	0.92320 
Replication595	 0.92445	1.00600	0.92040 	0.92563 	0.92307 	0.92681 	0.92616 	0.92644 	0.92130 	0.92514 	0.91732 	0.92657 	0.92560 	0.92355 
Replication596	 0.85088	1.00555	0.92324 	0.92715 	0.92466 	0.92897 	0.92941 	0.92827 	0.93072 	0.93619 	0.92747 	0.93668 	0.93524 	0.93288 
Replication597	 0.80414	1.00531	0.93027 	0.93487 	0.93128 	0.93591 	0.93524 	0.93479 	0.93245 	0.93573 	0.92876 	0.93696 	0.93607 	0.93429 
Replication598	 1.03117	1.00660	0.90883 	0.91514 	0.91177 	0.91642 	0.91619 	0.91588 	0.91376 	0.91814 	0.91106 	0.91969 	0.91896 	0.91684 
Replication599	 0.86800	1.00568	0.92463 	0.92918 	0.92573 	0.93049 	0.92990 	0.92941 	0.92708 	0.93069 	0.92386 	0.93202 	0.93121 	0.92934 
Replication600	 0.84684	1.00551	0.92304 	0.92831 	0.92495 	0.92952 	0.92984 	0.92877 	0.93115 	0.93654 	0.92757 	0.93703 	0.93553 	0.93316 
Replication601	 0.92186	1.00599	0.91922 	0.92388 	0.92101 	0.92542 	0.92517 	0.92469 	0.92299 	0.92681 	0.91968 	0.92820 	0.92737 	0.92541 
Replication602	 0.89544	1.00584	0.92189 	0.92452 	0.92093 	0.92683 	0.92658 	0.92503 	0.92650 	0.93007 	0.92295 	0.93140 	0.93053 	0.92865 
Replication603	 1.05844	1.00675	0.90528 	0.90968 	0.90627 	0.91206 	0.91244 	0.91086 	0.91398 	0.91830 	0.91117 	0.91983 	0.91909 	0.91698 
Replication604	 0.89294	1.00580	0.91970 	0.92432 	0.92239 	0.92598 	0.92644 	0.92581 	0.92660 	0.93189 	0.92330 	0.93260 	0.93126 	0.92891 
Replication605	 0.92759	1.00601	0.91955 	0.92503 	0.92069 	0.92611 	0.92525 	0.92477 	0.92181 	0.92571 	0.91857 	0.92712 	0.92630 	0.92431 
Replication606	 0.97656	1.00630	0.91347 	0.91762 	0.91482 	0.91970 	0.91987 	0.91882 	0.91981 	0.92376 	0.91640 	0.92520 	0.92434 	0.92232 
Replication607	 1.04474	1.00669	0.90822 	0.91231 	0.90916 	0.91462 	0.91457 	0.91346 	0.91375 	0.91800 	0.91018 	0.91955 	0.91865 	0.91648 
Replication608	 0.88987	1.00576	0.91907 	0.92402 	0.92221 	0.92560 	0.92633 	0.92563 	0.92745 	0.93324 	0.92382 	0.93371 	0.93213 	0.92962 
Replication609	 0.88602	1.00578	0.92159 	0.92685 	0.92493 	0.92808 	0.92814 	0.92813 	0.92601 	0.92965 	0.92257 	0.93099 	0.93014 	0.92823 
Replication610	 0.84538	1.00555	0.92560 	0.92906 	0.92662 	0.93088 	0.93085 	0.93006 	0.92994 	0.93440 	0.92653 	0.93529 	0.93414 	0.93204 
Replication611	 0.88264	1.00575	0.92212 	0.92728 	0.92444 	0.92850 	0.92833 	0.92797 	0.92645 	0.93050 	0.92261 	0.93165 	0.93058 	0.92852 
Replication612	 0.92989	1.00605	0.91899 	0.92304 	0.92092 	0.92486 	0.92466 	0.92436 	0.92189 	0.92581 	0.91891 	0.92722 	0.92645 	0.92448 
Replication613	 0.86019	1.00565	0.92371 	0.92774 	0.92569 	0.92942 	0.92959 	0.92902 	0.92876 	0.93236 	0.92625 	0.93365 	0.93299 	0.93121 
Replication614	 0.94867	1.00615	0.91723 	0.92118 	0.91847 	0.92313 	0.92290 	0.92223 	0.92090 	0.92480 	0.91746 	0.92623 	0.92537 	0.92336 
Replication615	 0.82615	1.00545	0.92534 	0.93029 	0.92906 	0.93158 	0.93217 	0.93198 	0.93201 	0.93543 	0.92944 	0.93666 	0.93600 	0.93429 
Replication616	 1.01328	1.00652	0.91224 	0.91612 	0.91334 	0.91829 	0.91793 	0.91729 	0.91515 	0.91933 	0.91140 	0.92086 	0.91992 	0.91776 
Replication617	 0.84321	1.00550	0.92236 	0.92667 	0.92423 	0.92842 	0.92932 	0.92791 	0.93271 	0.93761 	0.92957 	0.93823 	0.93696 	0.93479 
Replication618	 0.95782	1.00620	0.91614 	0.91988 	0.91703 	0.92198 	0.92188 	0.92094 	0.92075 	0.92461 	0.91696 	0.92604 	0.92511 	0.92308 
Replication619	 0.96774	1.00625	0.91621 	0.92046 	0.91844 	0.92230 	0.92198 	0.92190 	0.91828 	0.92311 	0.91449 	0.92428 	0.92309 	0.92076 
Replication620	 1.05267	1.00672	0.90616 	0.91125 	0.90880 	0.91327 	0.91363 	0.91286 	0.91327 	0.91821 	0.90997 	0.91953 	0.91849 	0.91615 
Replication621	 0.96162	1.00619	0.91495 	0.91957 	0.91750 	0.92138 	0.92155 	0.92109 	0.92017 	0.92548 	0.91601 	0.92638 	0.92493 	0.92245 
Replication622	 0.92098	1.00601	0.92035 	0.92364 	0.92088 	0.92570 	0.92527 	0.92457 	0.92271 	0.92661 	0.91992 	0.92800 	0.92727 	0.92534 
Replication623	 0.99008	1.00637	0.91308 	0.91759 	0.91532 	0.91951 	0.91957 	0.91905 	0.91793 	0.92184 	0.91335 	0.92332 	0.92223 	0.92009 
Replication624	 0.95822	1.00621	0.91660 	0.92123 	0.91901 	0.92288 	0.92258 	0.92250 	0.91909 	0.92318 	0.91627 	0.92464 	0.92390 	0.92187 
Replication625	 0.87336	1.00572	0.92168 	0.92599 	0.92391 	0.92769 	0.92812 	0.92735 	0.92852 	0.93207 	0.92560 	0.93336 	0.93262 	0.93082 
Replication626	 0.96150	1.00624	0.91756 	0.92130 	0.91898 	0.92326 	0.92267 	0.92251 	0.91830 	0.92244 	0.91551 	0.92392 	0.92318 	0.92114 
Replication627	 0.96660	1.00625	0.91615 	0.92061 	0.91878 	0.92237 	0.92212 	0.92215 	0.91840 	0.92245 	0.91503 	0.92393 	0.92307 	0.92101 
Replication628	 0.77952	1.00512	0.93235 	0.93680 	0.93411 	0.93783 	0.93729 	0.93722 	0.93389 	0.94020 	0.92902 	0.94022 	0.93810 	0.93535 
Replication629	 0.83601	1.00550	0.92691 	0.92975 	0.92684 	0.93176 	0.93150 	0.93045 	0.93045 	0.93540 	0.92771 	0.93612 	0.93497 	0.93279 
Replication630	 0.92483	1.00602	0.91877 	0.92258 	0.91977 	0.92454 	0.92444 	0.92356 	0.92336 	0.92718 	0.92035 	0.92856 	0.92779 	0.92586 
Replication631	 0.80169	1.00530	0.93052 	0.93551 	0.93252 	0.93636 	0.93572 	0.93573 	0.93197 	0.93535 	0.92880 	0.93659 	0.93580 	0.93404 
