
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication775	 -1.50763	0.99870	0.98769 	0.99088 	0.99229 	0.99622 	0.99351 	1.00147 	0.97537 	0.98212 	0.99384 	0.97770 	0.99505 	0.99438 	-0.13633 	-0.15515 	-0.15130 	0.09551 	0.00454 	0.44478 	-0.16074 	-0.14220 	0.01109 	-0.14908 	0.25959 	0.08306 	-0.04483 	-0.05102 	-0.04976 	0.06845 	0.00149 	0.08641 	-0.05286 	-0.04676 	0.00881 	-0.04903 	0.08537 	0.06928 	0.00377	0.02555
Replication776	 -1.47974	0.99852	0.98603 	0.98966 	0.99088 	0.99524 	0.99204 	1.00054 	0.97130 	0.97752 	0.99080 	0.97269 	0.98786 	0.99180 	-0.14079 	-0.15445 	-0.14595 	0.10318 	0.00000 	0.49797 	-0.13487 	-0.15818 	0.01313 	-0.15190 	0.18211 	0.09657 	-0.04632 	-0.05081 	-0.04801 	0.07245 	0.00000 	0.09100 	-0.04437 	-0.05204 	0.01053 	-0.04997 	0.05991 	0.08092 	0.00680	0.02330
Replication777	 -1.52302	0.99876	0.98803 	0.99153 	0.99326 	0.99657 	0.99387 	1.00191 	0.98003 	0.98428 	0.99508 	0.98022 	0.99704 	0.99552 	-0.13865 	-0.14909 	-0.14064 	0.09273 	0.00000 	0.42191 	-0.11550 	-0.14914 	0.01028 	-0.15577 	0.24918 	0.07713 	-0.04559 	-0.04902 	-0.04624 	0.06703 	0.00000 	0.08141 	-0.03798 	-0.04904 	0.00811 	-0.05122 	0.08193 	0.06404 	0.00244	0.02343
Replication778	 -1.48461	0.99861	0.98914 	0.99138 	0.99135 	0.99677 	0.99397 	1.00102 	0.97191 	0.97811 	0.99156 	0.97338 	0.98987 	0.99237 	-0.11426 	-0.14310 	-0.16458 	0.09317 	0.00970 	0.47103 	-0.14203 	-0.16743 	0.01258 	-0.15623 	0.21420 	0.09331 	-0.03758 	-0.04707 	-0.05413 	0.06426 	0.00319 	0.08817 	-0.04671 	-0.05507 	0.01014 	-0.05139 	0.07045 	0.07859 	0.00635	0.02286
Replication779	 -1.49843	0.99886	0.98930 	0.99282 	0.99431 	0.99766 	0.99757 	1.00253 	0.97778 	0.98397 	0.99576 	0.97881 	0.99875 	0.99597 	-0.14814 	-0.15156 	-0.14385 	0.08525 	0.06129 	0.38923 	-0.15395 	-0.13902 	0.00977 	-0.18443 	0.30569 	0.07444 	-0.04870 	-0.04983 	-0.04729 	0.06157 	0.02015 	0.07558 	-0.05061 	-0.04570 	0.00777 	-0.06063 	0.10050 	0.06238 	0.00473	0.02519
Replication780	 -1.46621	0.99849	0.98534 	0.98924 	0.99087 	0.99490 	0.99172 	1.00041 	0.96928 	0.97660 	0.99040 	0.97165 	0.98706 	0.99142 	-0.14555 	-0.15921 	-0.13587 	0.10549 	0.00000 	0.50550 	-0.15505 	-0.15740 	0.01340 	-0.14834 	0.18660 	0.09855 	-0.04788 	-0.05238 	-0.04470 	0.07423 	0.00000 	0.09146 	-0.05101 	-0.05178 	0.01076 	-0.04880 	0.06139 	0.08263 	0.00811	0.02390
Replication781	 -1.51652	0.99868	0.98666 	0.99062 	0.99229 	0.99583 	0.99295 	1.00142 	0.97728 	0.98276 	0.99391 	0.97847 	0.99466 	0.99452 	-0.14885 	-0.15117 	-0.14693 	0.09797 	0.00000 	0.44808 	-0.13295 	-0.13976 	0.01107 	-0.14944 	0.23251 	0.08244 	-0.04895 	-0.04971 	-0.04832 	0.07064 	0.00000 	0.08596 	-0.04372 	-0.04596 	0.00876 	-0.04914 	0.07646 	0.06852 	0.00298	0.02453
Replication782	 -1.49805	0.99861	0.98821 	0.99131 	0.99101 	0.99649 	0.99370 	1.00099 	0.97306 	0.97908 	0.99189 	0.97455 	0.99089 	0.99268 	-0.13089 	-0.13342 	-0.17763 	0.09474 	0.01148 	0.47108 	-0.14047 	-0.16150 	0.01237 	-0.15172 	0.21903 	0.09180 	-0.04305 	-0.04388 	-0.05842 	0.06596 	0.00378 	0.08991 	-0.04620 	-0.05312 	0.00994 	-0.04990 	0.07204 	0.07715 	0.00487	0.02420
Replication783	 -1.48710	0.99857	0.98486 	0.98973 	0.99116 	0.99497 	0.99184 	1.00076 	0.97177 	0.97930 	0.99195 	0.97398 	0.99101 	0.99275 	-0.16313 	-0.14523 	-0.14818 	0.10422 	0.00000 	0.48386 	-0.16286 	-0.13295 	0.01237 	-0.16392 	0.22987 	0.09167 	-0.05366 	-0.04777 	-0.04874 	0.07459 	0.00000 	0.09135 	-0.05357 	-0.04373 	0.00987 	-0.05392 	0.07561 	0.07658 	0.00573	0.02661
Replication784	 -1.52236	0.99866	0.98642 	0.99056 	0.99193 	0.99576 	0.99312 	1.00131 	0.97807 	0.98256 	0.99360 	0.97903 	0.99391 	0.99428 	-0.15387 	-0.14885 	-0.15641 	0.09858 	0.00816 	0.45403 	-0.11688 	-0.15732 	0.01128 	-0.13098 	0.21101 	0.08372 	-0.05060 	-0.04895 	-0.05144 	0.07084 	0.00269 	0.08660 	-0.03844 	-0.05174 	0.00894 	-0.04308 	0.06940 	0.06959 	0.00247	0.02380
Replication785	 -1.46019	0.99845	0.98586 	0.98885 	0.98934 	0.99484 	0.99133 	0.99992 	0.96680 	0.97471 	0.98936 	0.96873 	0.98662 	0.99037 	-0.13362 	-0.16011 	-0.16940 	0.10635 	0.00000 	0.52747 	-0.16546 	-0.15577 	0.01408 	-0.18093 	0.22176 	0.10395 	-0.04396 	-0.05268 	-0.05574 	0.07406 	0.00000 	0.09971 	-0.05444 	-0.05125 	0.01135 	-0.05953 	0.07296 	0.08750 	0.00831	0.02797
Replication786	 -1.48753	0.99864	0.98604 	0.99040 	0.99240 	0.99558 	0.99271 	1.00126 	0.97328 	0.98045 	0.99307 	0.97670 	0.99324 	0.99369 	-0.15235 	-0.15073 	-0.12989 	0.09987 	0.00000 	0.45866 	-0.17238 	-0.16708 	0.01162 	-0.12514 	0.24659 	0.08672 	-0.05011 	-0.04957 	-0.04272 	0.07169 	0.00000 	0.08540 	-0.05670 	-0.05495 	0.00924 	-0.04116 	0.08110 	0.07237 	0.00589	0.02460
Replication787	 -1.47765	0.99856	0.98633 	0.99083 	0.99138 	0.99577 	0.99260 	1.00081 	0.97125 	0.97775 	0.99110 	0.97323 	0.98815 	0.99207 	-0.14812 	-0.12749 	-0.14545 	0.09963 	0.00000 	0.48435 	-0.14276 	-0.16270 	0.01291 	-0.14102 	0.18270 	0.09508 	-0.04872 	-0.04194 	-0.04785 	0.06967 	0.00000 	0.08762 	-0.04696 	-0.05352 	0.01038 	-0.04639 	0.06010 	0.07982 	0.00712	0.02221
Replication788	 -1.41640	0.99837	0.98573 	0.98994 	0.98991 	0.99536 	0.99345 	0.99984 	0.96352 	0.97126 	0.98672 	0.96494 	0.97624 	0.98846 	-0.14735 	-0.13751 	-0.14303 	0.10408 	0.04002 	0.54084 	-0.12657 	-0.14007 	0.01578 	-0.15866 	0.05229 	0.11369 	-0.04849 	-0.04525 	-0.04707 	0.07016 	0.01317 	0.09150 	-0.04165 	-0.04609 	0.01291 	-0.05221 	0.01721 	0.09641 	0.01350	0.02059
Replication789	 -1.50297	0.99877	0.98731 	0.99143 	0.99364 	0.99636 	0.99374 	1.00196 	0.97762 	0.98352 	0.99513 	0.97901 	0.99767 	0.99546 	-0.14772 	-0.14831 	-0.12569 	0.09398 	0.00000 	0.41987 	-0.15006 	-0.14801 	0.01024 	-0.16414 	0.28669 	0.07743 	-0.04857 	-0.04876 	-0.04133 	0.06837 	0.00000 	0.08064 	-0.04934 	-0.04867 	0.00808 	-0.05397 	0.09427 	0.06438 	0.00428	0.02510
Replication790	 -1.51545	0.99881	0.98957 	0.99248 	0.99443 	0.99745 	0.99580 	1.00235 	0.97902 	0.98452 	0.99524 	0.98054 	0.99543 	0.99580 	-0.12786 	-0.15367 	-0.12283 	0.08704 	0.02100 	0.40211 	-0.13098 	-0.13301 	0.01014 	-0.13540 	0.21151 	0.07554 	-0.04204 	-0.05052 	-0.04039 	0.06228 	0.00690 	0.07406 	-0.04306 	-0.04373 	0.00805 	-0.04452 	0.06954 	0.06293 	0.00359	0.01950
Replication791	 -1.50406	0.99870	0.98557 	0.99013 	0.99214 	0.99536 	0.99247 	1.00139 	0.97689 	0.98262 	0.99447 	0.97772 	0.99806 	0.99476 	-0.16256 	-0.15443 	-0.14987 	0.10059 	0.00000 	0.44637 	-0.15017 	-0.15207 	0.01071 	-0.18279 	0.31675 	0.08115 	-0.05346 	-0.05079 	-0.04928 	0.07364 	0.00000 	0.08932 	-0.04938 	-0.05001 	0.00843 	-0.06011 	0.10416 	0.06742 	0.00369	0.02994
Replication792	 -1.51294	0.99862	0.98496 	0.98956 	0.99088 	0.99496 	0.99202 	1.00088 	0.97522 	0.98134 	0.99303 	0.97737 	0.99442 	0.99364 	-0.16595 	-0.15212 	-0.16962 	0.10389 	0.00538 	0.47441 	-0.15259 	-0.15559 	0.01167 	-0.14090 	0.25727 	0.08711 	-0.05458 	-0.05003 	-0.05579 	0.07512 	0.00177 	0.09340 	-0.05019 	-0.05118 	0.00924 	-0.04634 	0.08462 	0.07245 	0.00294	0.02849
Replication793	 -1.49933	0.99867	0.98718 	0.99088 	0.99212 	0.99619 	0.99471 	1.00137 	0.97396 	0.98094 	0.99301 	0.97667 	0.99249 	0.99372 	-0.15039 	-0.15567 	-0.15478 	0.09601 	0.03659 	0.45185 	-0.15929 	-0.14474 	0.01163 	-0.13624 	0.22336 	0.08643 	-0.04946 	-0.05120 	-0.05090 	0.06831 	0.01203 	0.08500 	-0.05239 	-0.04760 	0.00930 	-0.04481 	0.07346 	0.07232 	0.00475	0.02406
Replication794	 -1.51546	0.99881	0.99037 	0.99210 	0.99366 	0.99750 	0.99572 	1.00219 	0.97671 	0.98434 	0.99531 	0.98020 	0.99716 	0.99571 	-0.11352 	-0.16645 	-0.14519 	0.08666 	0.02106 	0.40630 	-0.17912 	-0.12591 	0.01009 	-0.13412 	0.26739 	0.07595 	-0.03732 	-0.05473 	-0.04774 	0.06202 	0.00692 	0.07985 	-0.05889 	-0.04140 	0.00801 	-0.04410 	0.08791 	0.06340 	0.00314	0.02394
Replication795	 -1.45180	0.99843	0.98460 	0.98985 	0.98990 	0.99489 	0.99140 	1.00004 	0.96618 	0.97432 	0.98887 	0.96886 	0.98359 	0.99011 	-0.16076 	-0.12085 	-0.15450 	0.10618 	0.00000 	0.52559 	-0.16080 	-0.15195 	0.01439 	-0.15140 	0.15833 	0.10527 	-0.05289 	-0.03976 	-0.05083 	0.07364 	0.00000 	0.09452 	-0.05291 	-0.05000 	0.01164 	-0.04981 	0.05210 	0.08870 	0.00952	0.02439
Replication796	 -1.48644	0.99863	0.98643 	0.99033 	0.99174 	0.99564 	0.99262 	1.00107 	0.97334 	0.97971 	0.99266 	0.97439 	0.99309 	0.99326 	-0.14581 	-0.14995 	-0.14607 	0.09973 	0.00000 	0.46704 	-0.14896 	-0.15231 	0.01189 	-0.18040 	0.26177 	0.08889 	-0.04796 	-0.04932 	-0.04804 	0.07118 	0.00000 	0.08892 	-0.04899 	-0.05009 	0.00948 	-0.05934 	0.08610 	0.07435 	0.00583	0.02629
Replication797	 -1.50397	0.99878	0.98517 	0.99101 	0.99353 	0.99563 	0.99301 	1.00194 	0.97863 	0.98436 	0.99571 	0.97990 	0.99985 	0.99589 	-0.17875 	-0.13899 	-0.12726 	0.09820 	0.00000 	0.41915 	-0.15372 	-0.15027 	0.00988 	-0.17041 	0.32073 	0.07528 	-0.05877 	-0.04570 	-0.04185 	0.07279 	0.00000 	0.08251 	-0.05054 	-0.04941 	0.00773 	-0.05603 	0.10546 	0.06233 	0.00384	0.02852
Replication798	 -1.49315	0.99858	0.98663 	0.99001 	0.99111 	0.99554 	0.99240 	1.00081 	0.97348 	0.97922 	0.99196 	0.97390 	0.99117 	0.99273 	-0.13862 	-0.15466 	-0.15591 	0.10070 	0.00000 	0.48064 	-0.13023 	-0.14827 	0.01236 	-0.17800 	0.22558 	0.09167 	-0.04560 	-0.05087 	-0.05128 	0.07129 	0.00000 	0.09110 	-0.04284 	-0.04877 	0.00988 	-0.05855 	0.07420 	0.07670 	0.00526	0.02525
Replication799	 -1.51770	0.99879	0.98834 	0.99270 	0.99352 	0.99710 	0.99436 	1.00209 	0.97817 	0.98413 	0.99507 	0.97979 	0.99656 	0.99553 	-0.14544 	-0.11923 	-0.14468 	0.08931 	0.00000 	0.41273 	-0.14428 	-0.13268 	0.01026 	-0.15024 	0.25030 	0.07697 	-0.04782 	-0.03920 	-0.04757 	0.06414 	0.00000 	0.07942 	-0.04744 	-0.04363 	0.00813 	-0.04940 	0.08230 	0.06415 	0.00301	0.02309
Replication800	 -1.49907	0.99867	0.98700 	0.99038 	0.99233 	0.99583 	0.99297 	1.00133 	0.97506 	0.98134 	0.99350 	0.97707 	0.99439 	0.99406 	-0.13898 	-0.16171 	-0.13865 	0.09816 	0.00000 	0.45312 	-0.15333 	-0.15643 	0.01133 	-0.14863 	0.25504 	0.08476 	-0.04571 	-0.05318 	-0.04560 	0.07046 	0.00000 	0.08629 	-0.05043 	-0.05145 	0.00899 	-0.04888 	0.08388 	0.07066 	0.00468	0.02504
Replication801	 -1.45468	0.99835	0.98232 	0.98797 	0.98835 	0.99353 	0.98981 	0.99938 	0.96499 	0.97360 	0.98815 	0.96763 	0.98359 	0.98941 	-0.17782 	-0.13838 	-0.17268 	0.11510 	0.00000 	0.55693 	-0.16920 	-0.14289 	0.01491 	-0.16630 	0.17994 	0.10912 	-0.05852 	-0.04554 	-0.05683 	0.08089 	0.00000 	0.10376 	-0.05568 	-0.04702 	0.01202 	-0.05473 	0.05921 	0.09170 	0.00874	0.02927
Replication802	 -1.47987	0.99860	0.98464 	0.98996 	0.99131 	0.99501 	0.99190 	1.00087 	0.97154 	0.97925 	0.99238 	0.97393 	0.99299 	0.99298 	-0.16977 	-0.13817 	-0.14924 	0.10375 	0.00000 	0.47694 	-0.17561 	-0.14746 	0.01208 	-0.17250 	0.27583 	0.09042 	-0.05584 	-0.04545 	-0.04909 	0.07465 	0.00000 	0.09152 	-0.05776 	-0.04850 	0.00963 	-0.05674 	0.09072 	0.07559 	0.00624	0.02874
Replication803	 -1.48781	0.99872	0.98907 	0.99232 	0.99327 	0.99713 	0.99434 	1.00177 	0.97384 	0.98092 	0.99357 	0.97637 	0.99340 	0.99415 	-0.12492 	-0.13318 	-0.13226 	0.08983 	0.00000 	0.43210 	-0.16381 	-0.15161 	0.01124 	-0.14826 	0.24293 	0.08406 	-0.04108 	-0.04380 	-0.04349 	0.06326 	0.00000 	0.08011 	-0.05387 	-0.04986 	0.00900 	-0.04875 	0.07989 	0.07052 	0.00612	0.02194
Replication804	 -1.49277	0.99845	0.98487 	0.98829 	0.98922 	0.99436 	0.99088 	0.99993 	0.97050 	0.97704 	0.98997 	0.97304 	0.98709 	0.99108 	-0.14598 	-0.16683 	-0.17433 	0.10917 	0.00000 	0.52729 	-0.14513 	-0.16471 	0.01370 	-0.12360 	0.17511 	0.10050 	-0.04803 	-0.05489 	-0.05736 	0.07688 	0.00000 	0.09960 	-0.04775 	-0.05419 	0.01098 	-0.04067 	0.05762 	0.08405 	0.00519	0.02624
Replication805	 -1.46777	0.99837	0.98381 	0.98776 	0.98881 	0.99386 	0.99029 	0.99955 	0.96737 	0.97461 	0.98857 	0.96974 	0.98379 	0.98986 	-0.15293 	-0.16550 	-0.16404 	0.11295 	0.00008 	0.54938 	-0.14783 	-0.15945 	0.01463 	-0.13983 	0.15346 	0.10680 	-0.05033 	-0.05446 	-0.05398 	0.07911 	0.00003 	0.10118 	-0.04865 	-0.05247 	0.01177 	-0.04602 	0.05050 	0.08957 	0.00771	0.02626
Replication806	 -1.45871	0.99842	0.98472 	0.98898 	0.98968 	0.99473 	0.99278 	0.99998 	0.96692 	0.97473 	0.98870 	0.96922 	0.98250 	0.99007 	-0.15986 	-0.15708 	-0.16085 	0.10725 	0.03751 	0.52868 	-0.14722 	-0.13790 	0.01451 	-0.14822 	0.12652 	0.10552 	-0.05260 	-0.05169 	-0.05293 	0.07449 	0.01234 	0.09481 	-0.04844 	-0.04537 	0.01174 	-0.04877 	0.04163 	0.08884 	0.00885	0.02406
Replication807	 -1.42575	0.99835	0.98418 	0.98941 	0.98971 	0.99459 	0.99106 	0.99968 	0.96502 	0.97174 	0.98721 	0.96568 	0.97877 	0.98876 	-0.15699 	-0.12513 	-0.13648 	0.10879 	0.00000 	0.54812 	-0.11912 	-0.16010 	0.01549 	-0.16789 	0.09343 	0.11230 	-0.05166 	-0.04118 	-0.04491 	0.07451 	0.00000 	0.09407 	-0.03920 	-0.05269 	0.01260 	-0.05525 	0.03075 	0.09484 	0.01242	0.02188
Replication808	 -1.45228	0.99844	0.98546 	0.98978 	0.99019 	0.99510 	0.99169 	1.00010 	0.96576 	0.97450 	0.98887 	0.97005 	0.98292 	0.99018 	-0.14592 	-0.13487 	-0.14636 	0.10489 	0.00000 	0.52296 	-0.17493 	-0.15982 	0.01438 	-0.11322 	0.13759 	0.10492 	-0.04801 	-0.04438 	-0.04816 	0.07243 	0.00000 	0.09299 	-0.05756 	-0.05259 	0.01165 	-0.03725 	0.04527 	0.08839 	0.00963	0.02278
Replication809	 -1.48365	0.99862	0.98696 	0.99103 	0.99176 	0.99606 	0.99328 	1.00108 	0.97086 	0.97920 	0.99200 	0.97421 	0.99015 	0.99284 	-0.14488 	-0.13537 	-0.14827 	0.09730 	0.00737 	0.46799 	-0.17660 	-0.13273 	0.01230 	-0.14491 	0.21313 	0.09100 	-0.04765 	-0.04452 	-0.04877 	0.06854 	0.00242 	0.08705 	-0.05809 	-0.04366 	0.00987 	-0.04766 	0.07010 	0.07635 	0.00634	0.02399
Replication810	 -1.48380	0.99855	0.98491 	0.98964 	0.99103 	0.99494 	0.99179 	1.00065 	0.97228 	0.97847 	0.99149 	0.97337 	0.98996 	0.99234 	-0.15996 	-0.14610 	-0.14651 	0.10466 	0.00000 	0.49093 	-0.13805 	-0.15264 	0.01268 	-0.16578 	0.21317 	0.09380 	-0.05262 	-0.04806 	-0.04819 	0.07447 	0.00000 	0.09112 	-0.04541 	-0.05021 	0.01013 	-0.05453 	0.07012 	0.07842 	0.00620	0.02524
Replication811	 -1.51905	0.99863	0.98418 	0.98890 	0.99067 	0.99448 	0.99134 	1.00084 	0.97591 	0.98236 	0.99368 	0.97892 	0.99692 	0.99412 	-0.17258 	-0.16163 	-0.17421 	0.10657 	0.00000 	0.47374 	-0.16978 	-0.16181 	0.01126 	-0.12984 	0.29561 	0.08466 	-0.05676 	-0.05316 	-0.05730 	0.07808 	0.00000 	0.09647 	-0.05584 	-0.05322 	0.00885 	-0.04270 	0.09723 	0.07016 	0.00200	0.03181
Replication812	 -1.48660	0.99871	0.98777 	0.99164 	0.99296 	0.99665 	0.99520 	1.00167 	0.97299 	0.98092 	0.99336 	0.97582 	0.99277 	0.99400 	-0.14741 	-0.14654 	-0.13919 	0.09285 	0.03394 	0.43722 	-0.17274 	-0.12960 	0.01139 	-0.15550 	0.23681 	0.08486 	-0.04848 	-0.04819 	-0.04577 	0.06597 	0.01116 	0.08117 	-0.05681 	-0.04262 	0.00912 	-0.05114 	0.07788 	0.07117 	0.00609	0.02347
Replication813	 -1.47591	0.99857	0.98567 	0.99027 	0.99155 	0.99540 	0.99231 	1.00085 	0.97080 	0.97832 	0.99161 	0.97363 	0.98981 	0.99244 	-0.15368 	-0.14033 	-0.13838 	0.10171 	0.00000 	0.48136 	-0.16569 	-0.15515 	0.01258 	-0.14415 	0.21565 	0.09316 	-0.05055 	-0.04616 	-0.04552 	0.07204 	0.00000 	0.08834 	-0.05450 	-0.05103 	0.01008 	-0.04742 	0.07093 	0.07805 	0.00709	0.02426
Replication814	 -1.53726	0.99899	0.99034 	0.99333 	0.99493 	0.99794 	0.99556 	1.00306 	0.98584 	0.98978 	0.99879 	0.98697 	1.00599 	0.99864 	-0.13063 	-0.14137 	-0.15113 	0.08226 	0.00000 	0.35536 	-0.13580 	-0.15299 	0.00779 	-0.13785 	0.34301 	0.06073 	-0.04293 	-0.04646 	-0.04967 	0.06122 	0.00000 	0.07664 	-0.04463 	-0.05028 	0.00602 	-0.04531 	0.11274 	0.05002 	0.00062	0.02733
Replication815	 -1.50610	0.99873	0.98821 	0.99226 	0.99225 	0.99686 	0.99384 	1.00161 	0.97520 	0.98181 	0.99393 	0.97761 	0.99576 	0.99437 	-0.14194 	-0.11681 	-0.16720 	0.09141 	0.00000 	0.43614 	-0.16450 	-0.15755 	0.01102 	-0.14847 	0.27885 	0.08294 	-0.04667 	-0.03841 	-0.05498 	0.06496 	0.00000 	0.08582 	-0.05409 	-0.05181 	0.00878 	-0.04882 	0.09169 	0.06947 	0.00389	0.02594
Replication816	 -1.44222	0.99846	0.98638 	0.98992 	0.99087 	0.99542 	0.99217 	1.00031 	0.96613 	0.97445 	0.98917 	0.96820 	0.98335 	0.99041 	-0.13226 	-0.14718 	-0.13040 	0.10270 	0.00000 	0.51279 	-0.15686 	-0.13759 	0.01418 	-0.17165 	0.15331 	0.10366 	-0.04351 	-0.04842 	-0.04290 	0.07081 	0.00000 	0.09039 	-0.05161 	-0.04527 	0.01149 	-0.05648 	0.05044 	0.08741 	0.01069	0.02235
Replication817	 -1.52336	0.99873	0.98387 	0.99014 	0.99220 	0.99492 	0.99205 	1.00153 	0.97989 	0.98479 	0.99542 	0.98090 	1.00012 	0.99565 	-0.19246 	-0.13854 	-0.15643 	0.10287 	0.00000 	0.43783 	-0.14147 	-0.15436 	0.01009 	-0.15827 	0.31570 	0.07667 	-0.06329 	-0.04556 	-0.05144 	0.07655 	0.00000 	0.08924 	-0.04652 	-0.05076 	0.00787 	-0.05204 	0.10381 	0.06327 	0.00163	0.03114
Replication818	 -1.48757	0.99862	0.98829 	0.99166 	0.99140 	0.99661 	0.99341 	1.00104 	0.97135 	0.97871 	0.99173 	0.97363 	0.98987 	0.99257 	-0.12870 	-0.12381 	-0.16400 	0.09401 	0.00000 	0.46915 	-0.15854 	-0.14291 	0.01247 	-0.15547 	0.21148 	0.09231 	-0.04233 	-0.04072 	-0.05394 	0.06525 	0.00000 	0.08824 	-0.05215 	-0.04701 	0.01004 	-0.05114 	0.06956 	0.07766 	0.00599	0.02347
Replication819	 -1.49589	0.99878	0.98927 	0.99245 	0.99404 	0.99733 	0.99541 	1.00217 	0.97649 	0.98262 	0.99476 	0.97855 	0.99604 	0.99517 	-0.12988 	-0.14553 	-0.12691 	0.08799 	0.01695 	0.41100 	-0.15402 	-0.16103 	0.01045 	-0.14559 	0.26313 	0.07876 	-0.04270 	-0.04785 	-0.04173 	0.06274 	0.00557 	0.07664 	-0.05064 	-0.05295 	0.00832 	-0.04787 	0.08652 	0.06590 	0.00531	0.02196
Replication820	 -1.53205	0.99888	0.98923 	0.99253 	0.99381 	0.99730 	0.99468 	1.00245 	0.98128 	0.98680 	0.99697 	0.98274 	1.00240 	0.99703 	-0.13591 	-0.14011 	-0.15602 	0.08717 	0.00000 	0.38871 	-0.15362 	-0.13806 	0.00900 	-0.16065 	0.33143 	0.06916 	-0.04468 	-0.04606 	-0.05129 	0.06396 	0.00000 	0.08137 	-0.05050 	-0.04538 	0.00705 	-0.05281 	0.10895 	0.05734 	0.00108	0.02795
Replication821	 -1.51291	0.99882	0.98869 	0.99262 	0.99400 	0.99720 	0.99478 	1.00228 	0.97873 	0.98448 	0.99569 	0.98052 	0.99849 	0.99597 	-0.14109 	-0.13227 	-0.13657 	0.08838 	0.00468 	0.40226 	-0.15077 	-0.15143 	0.00985 	-0.14782 	0.28353 	0.07466 	-0.04639 	-0.04349 	-0.04490 	0.06390 	0.00154 	0.07799 	-0.04957 	-0.04979 	0.00779 	-0.04860 	0.09322 	0.06219 	0.00341	0.02388
Replication822	 -1.45216	0.99855	0.98595 	0.99075 	0.99170 	0.99565 	0.99255 	1.00081 	0.96817 	0.97640 	0.99085 	0.97117 	0.98806 	0.99173 	-0.15107 	-0.12854 	-0.12961 	0.10040 	0.00000 	0.48528 	-0.17577 	-0.16112 	0.01307 	-0.15566 	0.21584 	0.09674 	-0.04969 	-0.04229 	-0.04263 	0.07033 	0.00000 	0.08700 	-0.05782 	-0.05300 	0.01053 	-0.05121 	0.07100 	0.08143 	0.00956	0.02365
Replication823	 -1.48807	0.99853	0.98473 	0.99044 	0.99073 	0.99519 	0.99194 	1.00058 	0.97127 	0.97820 	0.99080 	0.97387 	0.98713 	0.99190 	-0.17026 	-0.11624 	-0.15741 	0.10343 	0.00143 	0.49585 	-0.14496 	-0.14515 	0.01312 	-0.12542 	0.15557 	0.09603 	-0.05601 	-0.03824 	-0.05178 	0.07283 	0.00047 	0.09049 	-0.04769 	-0.04775 	0.01054 	-0.04126 	0.05118 	0.08045 	0.00597	0.02321
Replication824	 -1.45298	0.99852	0.98739 	0.99076 	0.99132 	0.99613 	0.99420 	1.00069 	0.96882 	0.97541 	0.98986 	0.96989 	0.98471 	0.99100 	-0.13483 	-0.14649 	-0.14186 	0.09784 	0.03118 	0.49292 	-0.13182 	-0.15954 	0.01371 	-0.16438 	0.15258 	0.10045 	-0.04436 	-0.04819 	-0.04667 	0.06715 	0.01026 	0.08634 	-0.04336 	-0.05248 	0.01111 	-0.05408 	0.05019 	0.08482 	0.00976	0.02074
Replication825	 -1.53455	0.99881	0.98872 	0.99186 	0.99258 	0.99692 	0.99466 	1.00201 	0.98223 	0.98664 	0.99584 	0.98350 	0.99884 	0.99626 	-0.14048 	-0.14550 	-0.18066 	0.09019 	0.01484 	0.41283 	-0.12265 	-0.13432 	0.00977 	-0.12448 	0.24608 	0.07329 	-0.04619 	-0.04784 	-0.05940 	0.06542 	0.00488 	0.08471 	-0.04032 	-0.04416 	0.00768 	-0.04093 	0.08091 	0.06068 	0.00108	0.02543
Replication826	 -1.47906	0.99850	0.98341 	0.98897 	0.99077 	0.99428 	0.99109 	1.00040 	0.97082 	0.97803 	0.99084 	0.97280 	0.98772 	0.99189 	-0.17482 	-0.14741 	-0.13829 	0.10913 	0.00000 	0.50526 	-0.14758 	-0.13311 	0.01312 	-0.15370 	0.17784 	0.09626 	-0.05751 	-0.04850 	-0.04550 	0.07794 	0.00000 	0.09221 	-0.04855 	-0.04379 	0.01049 	-0.05057 	0.05851 	0.08037 	0.00669	0.02511
Replication827	 -1.48319	0.99845	0.98288 	0.98842 	0.98980 	0.99390 	0.99052 	1.00005 	0.97003 	0.97738 	0.99017 	0.97237 	0.98676 	0.99131 	-0.17744 	-0.14830 	-0.15551 	0.11187 	0.00000 	0.52270 	-0.15026 	-0.13533 	0.01357 	-0.14455 	0.17004 	0.09934 	-0.05838 	-0.04879 	-0.05117 	0.07972 	0.00000 	0.09687 	-0.04944 	-0.04452 	0.01086 	-0.04756 	0.05595 	0.08296 	0.00613	0.02649
