
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication863	 -1.52421	0.99564	0.97141 	0.97620 	0.97820 	0.98661 	0.97914 	0.98716 	-0.18964 	-0.20082 	-0.15189 	0.25444 	0.00000 	0.29145 	-0.06275 	-0.06645 	-0.05026 	0.09732 	0.00000 	0.09338 	0.00354	0.01125
Replication864	 -1.55625	0.99769	0.98907 	0.99215 	0.99387 	0.99762 	0.99533 	0.99835 	-0.12186 	-0.12110 	-0.07684 	0.13471 	0.03555 	0.15063 	-0.04015 	-0.03990 	-0.02532 	0.05149 	0.01171 	0.04571 	0.00110	0.00353
Replication865	 -1.54495	0.99693	0.98086 	0.98778 	0.98762 	0.99358 	0.98838 	0.99415 	-0.18295 	-0.07660 	-0.12429 	0.17880 	0.00373 	0.20327 	-0.06038 	-0.02528 	-0.04102 	0.06810 	0.00123 	0.06372 	0.00195	0.00638
Replication866	 -1.54759	0.99691	0.98249 	0.98669 	0.98802 	0.99360 	0.98845 	0.99415 	-0.14639 	-0.12958 	-0.10477 	0.17890 	0.00000 	0.20361 	-0.04831 	-0.04277 	-0.03458 	0.06777 	0.00000 	0.06352 	0.00176	0.00563
Replication867	 -1.54060	0.99637	0.97925 	0.98260 	0.98295 	0.99109 	0.98474 	0.99091 	-0.14427 	-0.15328 	-0.15069 	0.20747 	0.00000 	0.24306 	-0.04767 	-0.05064 	-0.04979 	0.07694 	0.00000 	0.07851 	0.00228	0.00736
Replication868	 -1.52665	0.99584	0.97229 	0.97793 	0.97987 	0.98757 	0.98100 	0.98836 	-0.20052 	-0.18390 	-0.14496 	0.24349 	0.01258 	0.27666 	-0.06632 	-0.06082 	-0.04795 	0.09375 	0.00416 	0.08789 	0.00335	0.01072
Replication869	 -1.52841	0.99588	0.97278 	0.97898 	0.97952 	0.98801 	0.98078 	0.98838 	-0.19962 	-0.15015 	-0.16224 	0.23953 	0.00000 	0.27569 	-0.06602 	-0.04966 	-0.05365 	0.09112 	0.00000 	0.08859 	0.00320	0.01038
Replication870	 -1.55428	0.99725	0.99013 	0.98887 	0.98858 	0.99634 	0.99142 	0.99518 	-0.05041 	-0.15189 	-0.13610 	0.15229 	0.00000 	0.18737 	-0.01662 	-0.05010 	-0.04489 	0.05314 	0.00000 	0.06237 	0.00126	0.00391
Replication871	 -1.53646	0.99657	0.97757 	0.98307 	0.98616 	0.99115 	0.98758 	0.99262 	-0.19429 	-0.17706 	-0.10226 	0.20339 	0.04862 	0.22420 	-0.06416 	-0.05848 	-0.03377 	0.08001 	0.01606 	0.06867 	0.00260	0.00833
Replication872	 -1.54105	0.99660	0.97972 	0.98582 	0.98323 	0.99244 	0.98652 	0.99181 	-0.17411 	-0.07058 	-0.18936 	0.19331 	0.01247 	0.23049 	-0.05750 	-0.02331 	-0.06253 	0.07076 	0.00412 	0.07600 	0.00222	0.00753
Replication873	 -1.55404	0.99727	0.98700 	0.98969 	0.98987 	0.99590 	0.99119 	0.99579 	-0.11092 	-0.11115 	-0.11344 	0.15512 	0.00000 	0.18165 	-0.03658 	-0.03666 	-0.03741 	0.05690 	0.00000 	0.05784 	0.00127	0.00410
Replication874	 -1.54064	0.99637	0.98077 	0.98238 	0.98186 	0.99142 	0.98566 	0.99056 	-0.12167 	-0.16789 	-0.17893 	0.20505 	0.01955 	0.24617 	-0.04020 	-0.05547 	-0.05912 	0.07432 	0.00646 	0.08137 	0.00228	0.00736
Replication875	 -1.53866	0.99642	0.97771 	0.98247 	0.98475 	0.99073 	0.98482 	0.99162 	-0.17012 	-0.16374 	-0.10910 	0.20934 	0.00000 	0.23607 	-0.05620 	-0.05409 	-0.03604 	0.08047 	0.00000 	0.07361 	0.00244	0.00775
Replication876	 -1.54719	0.99678	0.98294 	0.98646 	0.98533 	0.99352 	0.98769 	0.99293 	-0.13159 	-0.10758 	-0.15765 	0.18182 	0.00000 	0.21677 	-0.04344 	-0.03551 	-0.05204 	0.06604 	0.00000 	0.07082 	0.00177	0.00587
Replication877	 -1.54458	0.99674	0.98155 	0.98456 	0.98681 	0.99260 	0.98791 	0.99321 	-0.14095 	-0.17294 	-0.10590 	0.18960 	0.01668 	0.21550 	-0.04653 	-0.05710 	-0.03496 	0.07206 	0.00551 	0.06732 	0.00199	0.00629
Replication878	 -1.54757	0.99692	0.98401 	0.98764 	0.98562 	0.99434 	0.98974 	0.99351 	-0.13576 	-0.09611 	-0.17726 	0.17318 	0.02884 	0.20884 	-0.04480 	-0.03172 	-0.05850 	0.06230 	0.00952 	0.06906 	0.00174	0.00586
Replication879	 -1.52393	0.99560	0.97181 	0.97559 	0.97770 	0.98649 	0.97922 	0.98686 	-0.17807 	-0.21863 	-0.15725 	0.25603 	0.00661 	0.29486 	-0.05892 	-0.07235 	-0.05203 	0.09745 	0.00219 	0.09494 	0.00356	0.01127
Replication880	 -1.54569	0.99667	0.98201 	0.98506 	0.98510 	0.99276 	0.98692 	0.99249 	-0.13119 	-0.13628 	-0.14308 	0.18948 	0.00000 	0.22296 	-0.04332 	-0.04500 	-0.04724 	0.06972 	0.00000 	0.07198 	0.00190	0.00614
Replication881	 -1.53776	0.99639	0.97700 	0.98303 	0.98374 	0.99071 	0.98449 	0.99126 	-0.18482 	-0.12728 	-0.13526 	0.21004 	0.00000 	0.23981 	-0.06106 	-0.04205 	-0.04469 	0.08000 	0.00000 	0.07588 	0.00250	0.00809
Replication882	 -1.53071	0.99595	0.97412 	0.97877 	0.98073 	0.98832 	0.98146 	0.98892 	-0.17928 	-0.18519 	-0.13788 	0.23591 	0.00000 	0.26949 	-0.05928 	-0.06124 	-0.04559 	0.09011 	0.00000 	0.08568 	0.00304	0.00968
Replication883	 -1.54575	0.99665	0.98256 	0.98458 	0.98483 	0.99272 	0.98693 	0.99231 	-0.11757 	-0.15345 	-0.14433 	0.19023 	0.00191 	0.22510 	-0.03882 	-0.05067 	-0.04766 	0.06959 	0.00063 	0.07301 	0.00190	0.00608
Replication884	 -1.53434	0.99607	0.97601 	0.98067 	0.98013 	0.98946 	0.98239 	0.98914 	-0.16878 	-0.14142 	-0.17728 	0.22522 	0.00000 	0.26500 	-0.05580 	-0.04675 	-0.05861 	0.08364 	0.00000 	0.08651 	0.00275	0.00899
Replication885	 -1.53779	0.99641	0.97740 	0.98210 	0.98509 	0.99053 	0.98472 	0.99168 	-0.17182 	-0.17555 	-0.09693 	0.21101 	0.00000 	0.23580 	-0.05676 	-0.05800 	-0.03202 	0.08179 	0.00000 	0.07290 	0.00251	0.00792
Replication886	 -1.55731	0.99758	0.99043 	0.99183 	0.99162 	0.99771 	0.99443 	0.99728 	-0.08953 	-0.11274 	-0.11891 	0.13589 	0.02431 	0.16200 	-0.02951 	-0.03716 	-0.03919 	0.04886 	0.00801 	0.05229 	0.00102	0.00330
Replication887	 -1.55557	0.99744	0.98866 	0.99081 	0.99089 	0.99685 	0.99325 	0.99665 	-0.10435 	-0.11460 	-0.11619 	0.14490 	0.02093 	0.17045 	-0.03440 	-0.03778 	-0.03831 	0.05288 	0.00690 	0.05444 	0.00115	0.00373
Replication888	 -1.54470	0.99659	0.98168 	0.98431 	0.98442 	0.99238 	0.98640 	0.99202 	-0.12710 	-0.14671 	-0.14681 	0.19383 	0.00000 	0.22876 	-0.04197 	-0.04845 	-0.04848 	0.07116 	0.00000 	0.07411 	0.00197	0.00636
Replication889	 -1.54455	0.99683	0.98123 	0.98632 	0.98656 	0.99320 	0.98891 	0.99353 	-0.16739 	-0.11872 	-0.13646 	0.18342 	0.03041 	0.21072 	-0.05525 	-0.03919 	-0.04504 	0.06920 	0.01004 	0.06672 	0.00198	0.00648
Replication890	 -1.54164	0.99645	0.98055 	0.98429 	0.98178 	0.99198 	0.98528 	0.99081 	-0.13920 	-0.10260 	-0.19769 	0.19942 	0.00000 	0.24225 	-0.04598 	-0.03389 	-0.06531 	0.07152 	0.00000 	0.08101 	0.00218	0.00735
Replication891	 -1.54755	0.99681	0.98558 	0.98640 	0.98419 	0.99419 	0.98894 	0.99263 	-0.09297 	-0.12853 	-0.19129 	0.17624 	0.01967 	0.21862 	-0.03069 	-0.04243 	-0.06314 	0.06153 	0.00649 	0.07401 	0.00175	0.00578
Replication892	 -1.54709	0.99675	0.98380 	0.98465 	0.98622 	0.99311 	0.98764 	0.99298 	-0.10114 	-0.18099 	-0.11886 	0.18555 	0.00000 	0.21725 	-0.03339 	-0.05975 	-0.03924 	0.06842 	0.00000 	0.06958 	0.00181	0.00562
Replication893	 -1.52694	0.99572	0.97362 	0.97640 	0.97837 	0.98729 	0.98050 	0.98744 	-0.16188 	-0.22423 	-0.15956 	0.24784 	0.01388 	0.28728 	-0.05355 	-0.07418 	-0.05279 	0.09361 	0.00459 	0.09284 	0.00334	0.01052
Replication894	 -1.54107	0.99636	0.98040 	0.98186 	0.98293 	0.99111 	0.98483 	0.99080 	-0.11873 	-0.18661 	-0.14433 	0.20757 	0.00000 	0.24437 	-0.03923 	-0.06165 	-0.04769 	0.07652 	0.00000 	0.07916 	0.00226	0.00712
Replication895	 -1.54786	0.99675	0.98454 	0.98547 	0.98503 	0.99355 	0.98774 	0.99266 	-0.09576 	-0.14963 	-0.15476 	0.18213 	0.00000 	0.21975 	-0.03161 	-0.04940 	-0.05109 	0.06525 	0.00000 	0.07241 	0.00174	0.00557
Replication896	 -1.53613	0.99613	0.97752 	0.98099 	0.98016 	0.98999 	0.98329 	0.98932 	-0.15118 	-0.15044 	-0.18607 	0.22017 	0.00808 	0.26206 	-0.04997 	-0.04973 	-0.06151 	0.08077 	0.00267 	0.08632 	0.00261	0.00855
Replication897	 -1.54474	0.99667	0.98145 	0.98426 	0.98624 	0.99238 	0.98687 	0.99281 	-0.13378 	-0.16850 	-0.10854 	0.19243 	0.00000 	0.22038 	-0.04417 	-0.05564 	-0.03584 	0.07259 	0.00000 	0.06930 	0.00198	0.00624
Replication898	 -1.52386	0.99552	0.97183 	0.97568 	0.97615 	0.98644 	0.97848 	0.98617 	-0.17392 	-0.19519 	-0.18751 	0.25776 	0.00000 	0.30241 	-0.05756 	-0.06460 	-0.06206 	0.09651 	0.00000 	0.09912 	0.00355	0.01142
Replication899	 -1.53487	0.99612	0.97606 	0.98100 	0.98081 	0.98962 	0.98272 	0.98951 	-0.17273 	-0.14075 	-0.16762 	0.22311 	0.00000 	0.26071 	-0.05710 	-0.04653 	-0.05541 	0.08335 	0.00000 	0.08452 	0.00271	0.00884
Replication900	 -1.54503	0.99657	0.98373 	0.98398 	0.98312 	0.99272 	0.98647 	0.99147 	-0.08926 	-0.16110 	-0.17348 	0.19173 	0.00000 	0.23407 	-0.02948 	-0.05321 	-0.05729 	0.06806 	0.00000 	0.07816 	0.00195	0.00625
Replication901	 -1.54501	0.99665	0.98166 	0.98433 	0.98564 	0.99243 	0.98677 	0.99256 	-0.13011 	-0.16086 	-0.12231 	0.19237 	0.00000 	0.22288 	-0.04296 	-0.05312 	-0.04039 	0.07180 	0.00000 	0.07088 	0.00196	0.00621
Replication902	 -1.52533	0.99558	0.97259 	0.97680 	0.97578 	0.98702 	0.97893 	0.98627 	-0.17306 	-0.16568 	-0.21022 	0.25227 	0.00000 	0.30012 	-0.05727 	-0.05483 	-0.06956 	0.09324 	0.00000 	0.09964 	0.00343	0.01122
Replication903	 -1.53135	0.99599	0.97429 	0.97927 	0.98087 	0.98855 	0.98170 	0.98910 	-0.18222 	-0.17386 	-0.14154 	0.23348 	0.00000 	0.26713 	-0.06025 	-0.05748 	-0.04680 	0.08905 	0.00000 	0.08505 	0.00299	0.00956
Replication904	 -1.54694	0.99690	0.98327 	0.98595 	0.98754 	0.99363 	0.98974 	0.99398 	-0.13442 	-0.16337 	-0.11675 	0.17887 	0.03222 	0.20527 	-0.04436 	-0.05392 	-0.03853 	0.06731 	0.01063 	0.06464 	0.00181	0.00577
Replication905	 -1.54142	0.99648	0.97925 	0.98345 	0.98426 	0.99145 	0.98540 	0.99167 	-0.15559 	-0.14473 	-0.13449 	0.20280 	0.00000 	0.23423 	-0.05139 	-0.04781 	-0.04442 	0.07618 	0.00000 	0.07460 	0.00222	0.00715
Replication906	 -1.54527	0.99665	0.98201 	0.98424 	0.98566 	0.99249 	0.98684 	0.99257 	-0.12368 	-0.16755 	-0.12150 	0.19189 	0.00000 	0.22278 	-0.04084 	-0.05532 	-0.04012 	0.07146 	0.00000 	0.07095 	0.00194	0.00612
Replication907	 -1.54411	0.99667	0.98052 	0.98520 	0.98564 	0.99246 	0.98671 	0.99270 	-0.15670 	-0.12355 	-0.13075 	0.19176 	0.00000 	0.22124 	-0.05174 	-0.04079 	-0.04317 	0.07199 	0.00000 	0.07025 	0.00202	0.00653
Replication908	 -1.53170	0.99597	0.97578 	0.97862 	0.97996 	0.98875 	0.98277 	0.98875 	-0.15761 	-0.20485 	-0.16238 	0.23237 	0.02497 	0.27047 	-0.05211 	-0.06774 	-0.05369 	0.08723 	0.00826 	0.08750 	0.00297	0.00944
Replication909	 -1.54873	0.99685	0.98450 	0.98570 	0.98682 	0.99369 	0.98834 	0.99349 	-0.10247 	-0.16473 	-0.12100 	0.17933 	0.00000 	0.21055 	-0.03382 	-0.05437 	-0.03994 	0.06588 	0.00000 	0.06753 	0.00168	0.00527
Replication910	 -1.54357	0.99677	0.98009 	0.98627 	0.98642 	0.99280 	0.98744 	0.99329 	-0.17756 	-0.09904 	-0.12899 	0.18749 	0.00606 	0.21410 	-0.05862 	-0.03270 	-0.04258 	0.07116 	0.00200 	0.06745 	0.00205	0.00671
Replication911	 -1.53825	0.99647	0.97796 	0.98291 	0.98454 	0.99106 	0.98633 	0.99179 	-0.17858 	-0.16016 	-0.12858 	0.20592 	0.03041 	0.23346 	-0.05899 	-0.05290 	-0.04247 	0.07891 	0.01004 	0.07334 	0.00246	0.00793
Replication912	 -1.53287	0.99602	0.97521 	0.97948 	0.98086 	0.98886 	0.98202 	0.98917 	-0.17031 	-0.17696 	-0.14633 	0.23065 	0.00000 	0.26582 	-0.05631 	-0.05851 	-0.04838 	0.08729 	0.00000 	0.08509 	0.00288	0.00919
Replication913	 -1.53976	0.99646	0.97811 	0.98337 	0.98430 	0.99114 	0.98507 	0.99163 	-0.17233 	-0.13568 	-0.13043 	0.20560 	0.00000 	0.23519 	-0.05693 	-0.04482 	-0.04309 	0.07803 	0.00000 	0.07437 	0.00235	0.00757
Replication914	 -1.54854	0.99691	0.98355 	0.98627 	0.98801 	0.99371 	0.98861 	0.99410 	-0.12553 	-0.15303 	-0.10181 	0.17805 	0.00000 	0.20401 	-0.04143 	-0.05051 	-0.03360 	0.06694 	0.00000 	0.06394 	0.00169	0.00534
Replication915	 -1.53354	0.99609	0.97531 	0.98013 	0.98150 	0.98914 	0.98244 	0.98959 	-0.17665 	-0.16707 	-0.14149 	0.22730 	0.00000 	0.26074 	-0.05840 	-0.05523 	-0.04677 	0.08637 	0.00000 	0.08308 	0.00282	0.00904
Replication916	 -1.55859	0.99782	0.99207 	0.99365 	0.99318 	0.99894 	0.99696 	0.99855 	-0.09236 	-0.10257 	-0.11991 	0.12230 	0.04761 	0.14585 	-0.03043 	-0.03379 	-0.03950 	0.04396 	0.01568 	0.04708 	0.00092	0.00301
Replication917	 -1.54466	0.99665	0.98116 	0.98512 	0.98484 	0.99256 	0.98663 	0.99236 	-0.14445 	-0.12256 	-0.14726 	0.19151 	0.00000 	0.22473 	-0.04770 	-0.04047 	-0.04863 	0.07074 	0.00000 	0.07248 	0.00197	0.00644
Replication918	 -1.54502	0.99662	0.98245 	0.98370 	0.98528 	0.99239 	0.98668 	0.99231 	-0.11052 	-0.18328 	-0.12332 	0.19330 	0.00000 	0.22578 	-0.03650 	-0.06052 	-0.04072 	0.07156 	0.00000 	0.07231 	0.00196	0.00613
Replication919	 -1.53572	0.99628	0.97608 	0.98171 	0.98344 	0.98999 	0.98373 	0.99081 	-0.18481 	-0.15273 	-0.12323 	0.21740 	0.00000 	0.24603 	-0.06107 	-0.05047 	-0.04072 	0.08352 	0.00000 	0.07725 	0.00266	0.00851
Replication920	 -1.54916	0.99701	0.98489 	0.98766 	0.98697 	0.99464 	0.99062 	0.99417 	-0.12626 	-0.12330 	-0.15327 	0.16932 	0.03391 	0.20124 	-0.04166 	-0.04069 	-0.05058 	0.06162 	0.01119 	0.06547 	0.00163	0.00536
Replication921	 -1.54174	0.99659	0.97960 	0.98449 	0.98469 	0.99201 	0.98687 	0.99220 	-0.16725 	-0.12920 	-0.14548 	0.19662 	0.02020 	0.22730 	-0.05523 	-0.04267 	-0.04804 	0.07388 	0.00667 	0.07255 	0.00219	0.00716
Replication922	 -1.55019	0.99704	0.98420 	0.98776 	0.98870 	0.99444 	0.98946 	0.99474 	-0.13229 	-0.12432 	-0.10761 	0.17017 	0.00000 	0.19561 	-0.04365 	-0.04102 	-0.03551 	0.06375 	0.00000 	0.06144 	0.00156	0.00501
Replication923	 -1.55423	0.99727	0.98735 	0.98963 	0.98963 	0.99596 	0.99120 	0.99568 	-0.10429 	-0.11345 	-0.11849 	0.15479 	0.00000 	0.18269 	-0.03439 	-0.03742 	-0.03908 	0.05635 	0.00000 	0.05859 	0.00125	0.00405
Replication924	 -1.52423	0.99558	0.97181 	0.97568 	0.97745 	0.98649 	0.97887 	0.98674 	-0.17683 	-0.21075 	-0.16145 	0.25632 	0.00000 	0.29625 	-0.05852 	-0.06974 	-0.05343 	0.09722 	0.00000 	0.09568 	0.00354	0.01122
Replication925	 -1.52294	0.99543	0.97220 	0.97504 	0.97473 	0.98625 	0.97796 	0.98542 	-0.15901 	-0.19980 	-0.20913 	0.26084 	0.00000 	0.31072 	-0.05263 	-0.06614 	-0.06922 	0.09633 	0.00000 	0.10333 	0.00362	0.01167
Replication926	 -1.53972	0.99636	0.97901 	0.98242 	0.98273 	0.99100 	0.98516 	0.99084 	-0.14929 	-0.15765 	-0.15643 	0.20830 	0.01347 	0.24394 	-0.04932 	-0.05209 	-0.05168 	0.07736 	0.00445 	0.07887 	0.00235	0.00760
Replication927	 -1.53716	0.99630	0.97814 	0.98168 	0.98208 	0.99057 	0.98540 	0.99047 	-0.15927 	-0.16838 	-0.16465 	0.21279 	0.03346 	0.24858 	-0.05263 	-0.05564 	-0.05441 	0.07941 	0.01106 	0.08044 	0.00254	0.00823
Replication928	 -1.54339	0.99671	0.98004 	0.98558 	0.98608 	0.99252 	0.98714 	0.99299 	-0.17068 	-0.11505 	-0.12744 	0.19058 	0.00680 	0.21787 	-0.05635 	-0.03799 	-0.04208 	0.07223 	0.00224 	0.06867 	0.00207	0.00673
Replication929	 -1.55043	0.99698	0.98494 	0.98722 	0.98762 	0.99439 	0.98917 	0.99418 	-0.11291 	-0.13446 	-0.12461 	0.17173 	0.00000 	0.20179 	-0.03726 	-0.04437 	-0.04112 	0.06299 	0.00000 	0.06470 	0.00154	0.00494
Replication930	 -1.54572	0.99667	0.98242 	0.98434 	0.98564 	0.99263 	0.98698 	0.99260 	-0.11831 	-0.16856 	-0.12398 	0.19057 	0.00000 	0.22218 	-0.03907 	-0.05566 	-0.04094 	0.07066 	0.00000 	0.07101 	0.00191	0.00601
Replication931	 -1.54074	0.99632	0.98041 	0.98202 	0.98180 	0.99112 	0.98454 	0.99034 	-0.11796 	-0.16814 	-0.16904 	0.20822 	0.00000 	0.24920 	-0.03898 	-0.05556 	-0.05586 	0.07563 	0.00000 	0.08205 	0.00228	0.00730
Replication932	 -1.54099	0.99638	0.97968 	0.98298 	0.98236 	0.99131 	0.98480 	0.99076 	-0.14028 	-0.13945 	-0.16804 	0.20572 	0.00000 	0.24430 	-0.04635 	-0.04607 	-0.05552 	0.07534 	0.00000 	0.07994 	0.00225	0.00734
Replication933	 -1.54008	0.99641	0.97984 	0.98252 	0.98277 	0.99131 	0.98610 	0.99099 	-0.14150 	-0.16840 	-0.16284 	0.20524 	0.02815 	0.24168 	-0.04675 	-0.05563 	-0.05380 	0.07584 	0.00930 	0.07854 	0.00232	0.00749
Replication934	 -1.55010	0.99721	0.98447 	0.98846 	0.99077 	0.99494 	0.99137 	0.99593 	-0.14531 	-0.13922 	-0.08103 	0.16340 	0.02199 	0.18173 	-0.04793 	-0.04592 	-0.02673 	0.06307 	0.00725 	0.05525 	0.00157	0.00500
Replication935	 -1.54888	0.99717	0.98338 	0.98952 	0.98932 	0.99496 	0.99068 	0.99544 	-0.16881 	-0.07619 	-0.12007 	0.16396 	0.01591 	0.18685 	-0.05568 	-0.02513 	-0.03961 	0.06213 	0.00525 	0.05847 	0.00165	0.00543
Replication936	 -1.54819	0.99692	0.98559 	0.98662 	0.98576 	0.99441 	0.99036 	0.99347 	-0.10342 	-0.14786 	-0.16787 	0.17272 	0.03896 	0.20918 	-0.03413 	-0.04880 	-0.05540 	0.06174 	0.01286 	0.06927 	0.00171	0.00554
Replication937	 -1.53600	0.99621	0.97706 	0.98027 	0.98308 	0.98970 	0.98345 	0.99039 	-0.15420 	-0.20070 	-0.11465 	0.22093 	0.00000 	0.25127 	-0.05096 	-0.06633 	-0.03789 	0.08437 	0.00000 	0.07912 	0.00265	0.00830
Replication938	 -1.54317	0.99645	0.98289 	0.98322 	0.98196 	0.99219 	0.98565 	0.99076 	-0.09213 	-0.16030 	-0.18587 	0.19779 	0.00000 	0.24259 	-0.03043 	-0.05295 	-0.06140 	0.07001 	0.00000 	0.08150 	0.00209	0.00673
Replication939	 -1.53526	0.99647	0.97647 	0.98253 	0.98559 	0.99060 	0.98617 	0.99212 	-0.19988 	-0.16904 	-0.09981 	0.20934 	0.03146 	0.23062 	-0.06603 	-0.05584 	-0.03297 	0.08242 	0.01039 	0.07063 	0.00269	0.00861
Replication940	 -1.52476	0.99556	0.97223 	0.97599 	0.97640 	0.98666 	0.97876 	0.98636 	-0.17145 	-0.19320 	-0.18724 	0.25541 	0.00000 	0.29997 	-0.05674 	-0.06393 	-0.06196 	0.09549 	0.00000 	0.09835 	0.00349	0.01120
Replication941	 -1.53713	0.99628	0.97700 	0.98256 	0.98200 	0.99047 	0.98382 	0.99040 	-0.17655 	-0.11951 	-0.16472 	0.21379 	0.00000 	0.24953 	-0.05834 	-0.03949 	-0.05443 	0.07988 	0.00000 	0.08071 	0.00254	0.00833
Replication942	 -1.54177	0.99659	0.98082 	0.98412 	0.98404 	0.99225 	0.98798 	0.99202 	-0.14988 	-0.15193 	-0.16392 	0.19478 	0.04433 	0.22881 	-0.04950 	-0.05017 	-0.05413 	0.07212 	0.01464 	0.07418 	0.00219	0.00714
Replication943	 -1.54961	0.99705	0.98434 	0.98747 	0.98858 	0.99445 	0.99029 	0.99474 	-0.13227 	-0.13939 	-0.11277 	0.17011 	0.02038 	0.19555 	-0.04364 	-0.04599 	-0.03721 	0.06377 	0.00672 	0.06149 	0.00160	0.00515
Replication944	 -1.54642	0.99687	0.98273 	0.98585 	0.98722 	0.99343 	0.98933 	0.99378 	-0.14026 	-0.15608 	-0.11989 	0.18101 	0.02929 	0.20777 	-0.04629 	-0.05152 	-0.03957 	0.06814 	0.00967 	0.06548 	0.00185	0.00591
Replication945	 -1.54269	0.99650	0.98039 	0.98334 	0.98410 	0.99169 	0.98564 	0.99163 	-0.13647 	-0.15771 	-0.13876 	0.20075 	0.00000 	0.23432 	-0.04508 	-0.05209 	-0.04583 	0.07457 	0.00000 	0.07525 	0.00213	0.00681
Replication946	 -1.54284	0.99651	0.98044 	0.98344 	0.98426 	0.99174 	0.98573 	0.99172 	-0.13710 	-0.15727 	-0.13686 	0.20010 	0.00000 	0.23324 	-0.04528 	-0.05194 	-0.04521 	0.07442 	0.00000 	0.07479 	0.00212	0.00677
Replication947	 -1.54327	0.99647	0.98265 	0.98356 	0.98200 	0.99226 	0.98581 	0.99086 	-0.10019 	-0.14899 	-0.18944 	0.19693 	0.00233 	0.24143 	-0.03310 	-0.04922 	-0.06258 	0.06977 	0.00077 	0.08112 	0.00208	0.00677
Replication948	 -1.53789	0.99637	0.97759 	0.98230 	0.98368 	0.99065 	0.98517 	0.99120 	-0.17273 	-0.15929 	-0.13360 	0.21071 	0.01672 	0.24068 	-0.05707 	-0.05263 	-0.04414 	0.08019 	0.00553 	0.07613 	0.00249	0.00801
Replication949	 -1.53907	0.99639	0.97867 	0.98249 	0.98312 	0.99100 	0.98569 	0.99107 	-0.15900 	-0.15996 	-0.15185 	0.20782 	0.02402 	0.24137 	-0.05253 	-0.05285 	-0.05017 	0.07785 	0.00794 	0.07752 	0.00240	0.00775
Replication950	 -1.53043	0.99613	0.97342 	0.98083 	0.98238 	0.98896 	0.98240 	0.99006 	-0.21442 	-0.13778 	-0.12843 	0.22785 	0.00000 	0.25584 	-0.07088 	-0.04554 	-0.04245 	0.08852 	0.00000 	0.08018 	0.00306	0.00983
Replication951	 -1.54359	0.99653	0.98108 	0.98361 	0.98420 	0.99197 	0.98595 	0.99176 	-0.12885 	-0.15817 	-0.14140 	0.19805 	0.00000 	0.23242 	-0.04256 	-0.05224 	-0.04670 	0.07314 	0.00000 	0.07495 	0.00206	0.00659
Replication952	 -1.53348	0.99616	0.97498 	0.98135 	0.98168 	0.98951 	0.98278 	0.98992 	-0.19458 	-0.12997 	-0.15224 	0.22324 	0.00000 	0.25638 	-0.06432 	-0.04296 	-0.05032 	0.08484 	0.00000 	0.08191 	0.00282	0.00916
Replication953	 -1.54383	0.99649	0.98253 	0.98359 	0.98264 	0.99226 	0.98587 	0.99113 	-0.10295 	-0.15416 	-0.17595 	0.19650 	0.00000 	0.23859 	-0.03400 	-0.05092 	-0.05812 	0.07022 	0.00000 	0.07940 	0.00204	0.00659
Replication954	 -1.53578	0.99608	0.97726 	0.98039 	0.98012 	0.98967 	0.98265 	0.98913 	-0.14662 	-0.16247 	-0.17654 	0.22343 	0.00000 	0.26485 	-0.04847 	-0.05371 	-0.05836 	0.08225 	0.00000 	0.08686 	0.00265	0.00857
Replication955	 -1.53749	0.99622	0.97776 	0.98215 	0.98087 	0.99047 	0.98356 	0.98985 	-0.15850 	-0.12520 	-0.18416 	0.21486 	0.00000 	0.25551 	-0.05238 	-0.04138 	-0.06086 	0.07885 	0.00000 	0.08405 	0.00250	0.00828
Replication956	 -1.53610	0.99625	0.97776 	0.98216 	0.98077 	0.99060 	0.98504 	0.98998 	-0.16752 	-0.13385 	-0.19626 	0.21332 	0.03328 	0.25364 	-0.05536 	-0.04423 	-0.06486 	0.07847 	0.01100 	0.08364 	0.00261	0.00866
Replication957	 -1.53642	0.99630	0.97818 	0.98118 	0.98254 	0.99045 	0.98585 	0.99062 	-0.15701 	-0.19239 	-0.15217 	0.21353 	0.04350 	0.24715 	-0.05188 	-0.06357 	-0.05028 	0.08039 	0.01437 	0.07931 	0.00261	0.00833
Replication958	 -1.54385	0.99660	0.98424 	0.98414 	0.98268 	0.99301 	0.98788 	0.99149 	-0.09025 	-0.16563 	-0.19417 	0.18899 	0.03001 	0.23310 	-0.02981 	-0.05470 	-0.06412 	0.06655 	0.00991 	0.07874 	0.00204	0.00657
Replication959	 -1.54724	0.99687	0.98255 	0.98598 	0.98793 	0.99335 	0.98822 	0.99396 	-0.13794 	-0.15013 	-0.09775 	0.18150 	0.00000 	0.20611 	-0.04553 	-0.04955 	-0.03226 	0.06888 	0.00000 	0.06413 	0.00179	0.00566
Replication960	 -1.55329	0.99715	0.98834 	0.98870 	0.98770 	0.99579 	0.99066 	0.99468 	-0.07552 	-0.12753 	-0.14872 	0.15809 	0.00131 	0.19370 	-0.02491 	-0.04207 	-0.04906 	0.05551 	0.00043 	0.06437 	0.00132	0.00427
