
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication603	 0.00924	0.99848	0.94076 	0.95955 	0.96101 	0.96254 	0.95856 	0.96936 	-0.36162 	0.00000 	-0.12613 	0.20325 	0.01580 	0.27428 	-0.11897 	0.00000 	-0.04150 	0.08145 	0.00520 	0.09150 	0.00558	0.01768
Replication604	 0.03417	0.99770	0.91583 	0.92227 	0.93945 	0.93684 	0.93222 	0.94827 	-0.27366 	-0.45727 	0.00000 	0.31127 	0.01405 	0.41559 	-0.09017 	-0.15068 	0.00000 	0.12760 	0.00463 	0.13999 	0.00998	0.03138
Replication605	 0.03329	0.99755	0.91671 	0.92806 	0.92322 	0.93891 	0.92857 	0.94125 	-0.28616 	-0.11479 	-0.35869 	0.31113 	0.00000 	0.45633 	-0.09432 	-0.03784 	-0.11823 	0.11531 	0.00000 	0.16248 	0.00782	0.02740
Replication121	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication607	 0.08159	0.99693	0.86841 	0.88772 	0.91061 	0.90535 	0.89743 	0.92348 	-0.49097 	-0.49658 	0.00000 	0.43650 	0.00000 	0.57339 	-0.16203 	-0.16388 	0.00000 	0.19125 	0.00000 	0.20536 	0.02234	0.07071
Replication608	 -1.54553	0.99906	0.96925 	0.97785 	0.98320 	0.98088 	0.97910 	0.98638 	-0.19454 	-0.09101 	0.00000 	0.12486 	0.00000 	0.16260 	-0.06393 	-0.02991 	0.00000 	0.04985 	0.00000 	0.05004 	0.00192	0.00605
Replication609	 -1.52261	0.99836	0.95952 	0.95169 	0.95446 	0.96470 	0.96023 	0.96498 	0.00000 	-0.34266 	-0.19177 	0.20131 	0.03609 	0.30078 	0.00000 	-0.11276 	-0.06311 	0.07044 	0.01188 	0.10440 	0.00374	0.01085
Replication610	 0.01494	0.99836	0.93506 	0.95104 	0.96100 	0.95680 	0.95336 	0.96698 	-0.34653 	-0.16452 	0.00000 	0.22532 	0.00000 	0.29229 	-0.11404 	-0.05414 	0.00000 	0.09382 	0.00000 	0.09497 	0.00656	0.02061
Replication611	 0.01990	0.99796	0.93010 	0.94427 	0.93750 	0.95110 	0.94226 	0.95301 	-0.29826 	0.00000 	-0.33234 	0.25811 	0.00000 	0.37869 	-0.09823 	0.00000 	-0.10945 	0.09523 	0.00000 	0.13427 	0.00620	0.02183
Replication612	 0.04129	0.99730	0.90871 	0.91427 	0.91769 	0.93007 	0.92136 	0.93499 	-0.25077 	-0.33297 	-0.28211 	0.34777 	0.02768 	0.49973 	-0.08270 	-0.10981 	-0.09303 	0.13168 	0.00913 	0.17547 	0.00933	0.03074
Replication613	 0.03130	0.99756	0.93450 	0.92549 	0.91870 	0.94317 	0.93138 	0.93911 	0.00000 	-0.31453 	-0.44056 	0.29797 	0.00000 	0.46535 	0.00000 	-0.10367 	-0.14521 	0.10295 	0.00000 	0.17270 	0.00823	0.02676
Replication614	 -1.53376	0.99916	0.96769 	0.98206 	0.98622 	0.98254 	0.98177 	0.98903 	-0.27423 	0.00000 	0.00000 	0.11579 	0.01677 	0.14451 	-0.09010 	0.00000 	0.00000 	0.04897 	0.00551 	0.04423 	0.00284	0.00861
Replication615	 0.11978	0.99661	0.83022 	0.87835 	0.88342 	0.88841 	0.87492 	0.90640 	-0.80379 	-0.03429 	-0.29543 	0.50049 	0.00000 	0.67001 	-0.26544 	-0.01132 	-0.09756 	0.22893 	0.00000 	0.26250 	0.03699	0.11710
Replication616	 -1.56522	0.99950	0.99426 	0.99163 	0.99552 	0.99578 	0.99478 	0.99724 	0.00000 	-0.14942 	0.00000 	0.06256 	0.00000 	0.08729 	0.00000 	-0.04906 	0.00000 	0.02275 	0.00000 	0.02754 	0.00044	0.00122
Replication617	 0.00683	0.99811	0.94942 	0.94317 	0.94607 	0.95707 	0.95018 	0.95794 	-0.02838 	-0.34457 	-0.20513 	0.23454 	0.00000 	0.34796 	-0.00934 	-0.11345 	-0.06754 	0.08301 	0.00000 	0.12058 	0.00442	0.01326
Replication618	 -1.55216	0.99904	0.97316 	0.97597 	0.98205 	0.98121 	0.97925 	0.98548 	-0.11355 	-0.17246 	-0.00563 	0.12490 	0.00000 	0.16816 	-0.03732 	-0.05668 	-0.00185 	0.04782 	0.00000 	0.05249 	0.00142	0.00447
Replication619	 0.00668	0.99817	0.94332 	0.94562 	0.95163 	0.95649 	0.95100 	0.96113 	-0.15489 	-0.28292 	-0.12171 	0.23374 	0.00000 	0.32989 	-0.05099 	-0.09314 	-0.04007 	0.08723 	0.00000 	0.11002 	0.00411	0.01305
Replication620	 -1.54829	0.99936	0.97768 	0.98891 	0.99215 	0.98917 	0.98905 	0.99424 	-0.21806 	0.00000 	0.00000 	0.08806 	0.02242 	0.10931 	-0.07162 	0.00000 	0.00000 	0.03692 	0.00736 	0.03257 	0.00173	0.00524
Replication621	 -1.55982	0.99927	0.98084 	0.98704 	0.98705 	0.98897 	0.98670 	0.99110 	-0.13354 	-0.01433 	-0.07247 	0.09229 	0.00000 	0.12888 	-0.04387 	-0.00471 	-0.02381 	0.03387 	0.00000 	0.04122 	0.00083	0.00271
Replication622	 -1.53059	0.99884	0.95874 	0.96970 	0.97642 	0.97349 	0.97123 	0.98043 	-0.24369 	-0.11188 	0.00000 	0.15592 	0.00000 	0.20270 	-0.08011 	-0.03678 	0.00000 	0.06310 	0.00000 	0.06342 	0.00306	0.00962
Replication623	 0.04190	0.99744	0.90810 	0.92218 	0.92207 	0.93351 	0.92381 	0.93892 	-0.33999 	-0.16450 	-0.29145 	0.33172 	0.00000 	0.47343 	-0.11209 	-0.05423 	-0.09609 	0.12711 	0.00000 	0.16639 	0.00920	0.03110
Replication624	 0.02278	0.99767	0.93155 	0.92722 	0.93060 	0.94356 	0.93547 	0.94551 	-0.08805 	-0.38713 	-0.25246 	0.29245 	0.01174 	0.43008 	-0.02901 	-0.12757 	-0.08319 	0.10608 	0.00387 	0.15041 	0.00663	0.02058
Replication625	 0.02500	0.99770	0.93513 	0.93282 	0.92500 	0.94695 	0.93597 	0.94407 	-0.08204 	-0.20602 	-0.42093 	0.28095 	0.00000 	0.43452 	-0.02703 	-0.06788 	-0.13870 	0.09727 	0.00000 	0.15889 	0.00648	0.02254
Replication626	 0.07166	0.99653	0.88692 	0.88584 	0.87834 	0.90887 	0.89304 	0.90747 	-0.18222 	-0.36720 	-0.56659 	0.44215 	0.02050 	0.66974 	-0.06018 	-0.12128 	-0.18714 	0.16452 	0.00677 	0.25313 	0.01638	0.05582
Replication627	 -1.56432	0.99936	0.98999 	0.98797 	0.98904 	0.99253 	0.99126 	0.99291 	-0.01592 	-0.12547 	-0.07368 	0.07814 	0.02187 	0.11556 	-0.00523 	-0.04121 	-0.02420 	0.02665 	0.00718 	0.03829 	0.00050	0.00150
Replication628	 -1.52899	0.99833	0.95076 	0.95238 	0.95640 	0.96214 	0.95688 	0.96552 	-0.13031 	-0.24194 	-0.13498 	0.21021 	0.00000 	0.30019 	-0.04289 	-0.07962 	-0.04442 	0.07691 	0.00000 	0.10015 	0.00317	0.01014
Replication629	 0.06125	0.99715	0.88875 	0.91096 	0.90890 	0.92188 	0.91041 	0.92882 	-0.45646 	-0.09668 	-0.34813 	0.37849 	0.00000 	0.53668 	-0.15058 	-0.03189 	-0.11484 	0.15012 	0.00000 	0.19398 	0.01390	0.04679
Replication630	 -1.57074	1.00004	1.01132 	1.01124 	1.01121 	1.01111 	1.01172 	1.01107 	0.00000 	0.00000 	0.00000 	-0.00500 	0.01232 	-0.00731 	0.00000 	0.00000 	0.00000 	-0.00169 	0.00404 	-0.00234 	0.00000	0.00001
Replication631	 0.01857	0.99793	0.94730 	0.94039 	0.93143 	0.95452 	0.94405 	0.94972 	0.00000 	-0.21449 	-0.42570 	0.24915 	0.00161 	0.39546 	0.00000 	-0.07064 	-0.14021 	0.08364 	0.00053 	0.14710 	0.00604	0.02042
Replication632	 -1.56179	0.99937	0.99003 	0.98669 	0.99164 	0.99197 	0.99070 	0.99383 	0.00000 	-0.18895 	0.00000 	0.07919 	0.00000 	0.11046 	0.00000 	-0.06205 	0.00000 	0.02896 	0.00000 	0.03507 	0.00070	0.00198
Replication633	 0.03527	0.99763	0.92838 	0.93266 	0.91473 	0.94450 	0.93203 	0.93875 	-0.16409 	-0.02146 	-0.58742 	0.29126 	0.02790 	0.46291 	-0.05408 	-0.00707 	-0.19359 	0.10164 	0.00919 	0.17837 	0.00909	0.03446
Replication634	 -1.56219	0.99933	0.98990 	0.98980 	0.98492 	0.99309 	0.98985 	0.99111 	-0.02525 	-0.01336 	-0.17085 	0.07750 	0.00735 	0.12522 	-0.00829 	-0.00439 	-0.05611 	0.02392 	0.00242 	0.04481 	0.00063	0.00235
Replication635	 -1.53558	0.99859	0.96067 	0.96628 	0.95871 	0.97175 	0.96501 	0.97050 	-0.14230 	0.00000 	-0.28878 	0.17117 	0.00000 	0.26248 	-0.04681 	0.00000 	-0.09499 	0.05828 	0.00000 	0.09308 	0.00257	0.00957
Replication636	 0.03728	0.99727	0.91272 	0.91540 	0.91300 	0.93151 	0.92020 	0.93287 	-0.19203 	-0.28158 	-0.37658 	0.34467 	0.00331 	0.51108 	-0.06333 	-0.09286 	-0.12419 	0.12615 	0.00109 	0.18318 	0.00886	0.03003
Replication637	 0.02920	0.99756	0.92080 	0.92513 	0.92743 	0.93909 	0.93054 	0.94291 	-0.21030 	-0.28887 	-0.26055 	0.31012 	0.00854 	0.44815 	-0.06932 	-0.09521 	-0.08588 	0.11527 	0.00282 	0.15576 	0.00710	0.02344
Replication638	 -1.56795	0.99974	0.99799 	1.00191 	1.00303 	1.00206 	1.00164 	1.00383 	-0.07699 	0.00000 	0.00000 	0.03406 	0.00000 	0.04315 	-0.02527 	0.00000 	0.00000 	0.01355 	0.00000 	0.01237 	0.00022	0.00066
Replication639	 -1.55269	0.99917	0.98674 	0.98508 	0.97671 	0.98952 	0.98443 	0.98552 	0.00000 	0.00000 	-0.25361 	0.09476 	0.00000 	0.16017 	0.00000 	0.00000 	-0.08332 	0.02811 	0.00000 	0.06016 	0.00132	0.00495
Replication640	 -1.56778	0.99968	0.99621 	0.99947 	1.00115 	1.00028 	0.99972 	1.00217 	-0.07218 	-0.02409 	0.00000 	0.04200 	0.00000 	0.05450 	-0.02369 	-0.00791 	0.00000 	0.01633 	0.00000 	0.01598 	0.00023	0.00072
Replication641	 0.01523	0.99792	0.94303 	0.94004 	0.93477 	0.95314 	0.94371 	0.95112 	-0.06502 	-0.21902 	-0.35439 	0.25373 	0.00000 	0.38979 	-0.02142 	-0.07214 	-0.11673 	0.08737 	0.00000 	0.14015 	0.00509	0.01724
Replication642	 -1.54559	0.99869	0.96844 	0.96739 	0.96351 	0.97494 	0.96915 	0.97358 	-0.04963 	-0.11742 	-0.23162 	0.15774 	0.00000 	0.24280 	-0.01632 	-0.03862 	-0.07617 	0.05259 	0.00000 	0.08501 	0.00187	0.00650
Replication643	 -1.55754	0.99940	0.99414 	0.99240 	0.98499 	0.99584 	0.99351 	0.99219 	0.00000 	0.00000 	-0.22333 	0.06631 	0.04209 	0.11590 	0.00000 	0.00000 	-0.07334 	0.01866 	0.01382 	0.04439 	0.00097	0.00353
Replication644	 0.04323	0.99748	0.93218 	0.92340 	0.90677 	0.94132 	0.92884 	0.93288 	-0.00323 	-0.21823 	-0.62680 	0.30667 	0.05490 	0.49815 	-0.00106 	-0.07194 	-0.20663 	0.10533 	0.01810 	0.19602 	0.01145	0.03981
Replication645	 0.06051	0.99738	0.88949 	0.91625 	0.92137 	0.92505 	0.91629 	0.93651 	-0.52102 	-0.11507 	-0.19692 	0.35978 	0.00000 	0.48828 	-0.17179 	-0.03794 	-0.06493 	0.14981 	0.00000 	0.17319 	0.01506	0.04834
Replication646	 0.01378	0.99795	0.93622 	0.94167 	0.93880 	0.95189 	0.94358 	0.95328 	-0.18818 	-0.15242 	-0.28958 	0.25643 	0.00000 	0.37853 	-0.06198 	-0.05020 	-0.09537 	0.09215 	0.00000 	0.13202 	0.00479	0.01663
Replication647	 0.13064	0.99616	0.81936 	0.86435 	0.85876 	0.87786 	0.85952 	0.89032 	-0.76128 	0.00000 	-0.51912 	0.54991 	0.00000 	0.76908 	-0.25163 	0.00000 	-0.17158 	0.24277 	0.00000 	0.30818 	0.03858	0.12774
Replication648	 0.05015	0.99731	0.89985 	0.91190 	0.92208 	0.92636 	0.91850 	0.93621 	-0.34844 	-0.34763 	-0.15325 	0.35840 	0.00892 	0.49346 	-0.11490 	-0.11464 	-0.05054 	0.14333 	0.00294 	0.17072 	0.01145	0.03691
Replication649	 0.02319	0.99764	0.92767 	0.92681 	0.93005 	0.94207 	0.93348 	0.94488 	-0.13453 	-0.34649 	-0.24569 	0.29829 	0.00000 	0.43496 	-0.04433 	-0.11419 	-0.08097 	0.10919 	0.00000 	0.15119 	0.00655	0.02089
Replication650	 0.01489	0.99822	0.95729 	0.95266 	0.93511 	0.96359 	0.95303 	0.95515 	0.00000 	-0.04396 	-0.53572 	0.21047 	0.02196 	0.35381 	0.00000 	-0.01447 	-0.17634 	0.06791 	0.00723 	0.13988 	0.00656	0.02421
Replication651	 0.05460	0.99708	0.89540 	0.90914 	0.90474 	0.92300 	0.91101 	0.92658 	-0.34826 	-0.16797 	-0.41295 	0.37792 	0.01219 	0.55097 	-0.11490 	-0.05542 	-0.13624 	0.14397 	0.00402 	0.19991 	0.01190	0.04134
Replication652	 -1.55613	0.99918	0.97752 	0.98125 	0.98647 	0.98522 	0.98365 	0.98926 	-0.11699 	-0.13194 	0.00000 	0.10725 	0.00000 	0.14279 	-0.03843 	-0.04335 	0.00000 	0.04138 	0.00000 	0.04394 	0.00111	0.00353
Replication653	 0.00099	0.99849	0.94901 	0.95745 	0.96373 	0.96423 	0.96037 	0.97047 	-0.22479 	-0.17836 	-0.05991 	0.19785 	0.00000 	0.26877 	-0.07395 	-0.05868 	-0.01971 	0.07674 	0.00000 	0.08703 	0.00356	0.01143
Replication654	 0.00344	0.99838	0.94656 	0.95854 	0.95417 	0.96352 	0.95698 	0.96569 	-0.25210 	0.00000 	-0.24474 	0.20415 	0.00000 	0.29656 	-0.08296 	0.00000 	-0.08053 	0.07466 	0.00000 	0.10225 	0.00387	0.01342
Replication655	 0.02377	0.99835	0.92623 	0.95078 	0.95988 	0.95387 	0.95037 	0.96604 	-0.46111 	-0.06060 	0.00000 	0.23439 	0.00000 	0.29694 	-0.15174 	-0.01994 	0.00000 	0.10234 	0.00000 	0.09879 	0.00961	0.02943
Replication656	 -1.53449	0.99868	0.96070 	0.96186 	0.97130 	0.97031 	0.96773 	0.97598 	-0.12007 	-0.28396 	0.00000 	0.17170 	0.00296 	0.23214 	-0.03949 	-0.09338 	0.00000 	0.06639 	0.00097 	0.07410 	0.00277	0.00859
Replication657	 0.00882	0.99822	0.95700 	0.95171 	0.94118 	0.96317 	0.95357 	0.95784 	0.00000 	-0.13621 	-0.41231 	0.21165 	0.00000 	0.34160 	0.00000 	-0.04484 	-0.13572 	0.06924 	0.00000 	0.12790 	0.00472	0.01659
Replication658	 0.01406	0.99793	0.94331 	0.93874 	0.93594 	0.95285 	0.94535 	0.95164 	-0.05891 	-0.28195 	-0.32924 	0.25435 	0.03394 	0.38709 	-0.01940 	-0.09286 	-0.10844 	0.08848 	0.01118 	0.13820 	0.00528	0.01715
Replication659	 0.03396	0.99773	0.91604 	0.92765 	0.93773 	0.93932 	0.93432 	0.94878 	-0.32726 	-0.30483 	-0.10487 	0.30280 	0.03102 	0.41179 	-0.10783 	-0.10044 	-0.03455 	0.12121 	0.01022 	0.13929 	0.00865	0.02789
Replication660	 0.02120	0.99794	0.92880 	0.94305 	0.93762 	0.95014 	0.94152 	0.95272 	-0.30367 	-0.02036 	-0.31287 	0.26186 	0.00000 	0.38130 	-0.10001 	-0.00671 	-0.10305 	0.09726 	0.00000 	0.13430 	0.00625	0.02179
Replication661	 0.04277	0.99762	0.90723 	0.91986 	0.93623 	0.93293 	0.92797 	0.94572 	-0.35872 	-0.39087 	-0.01198 	0.32626 	0.01481 	0.43199 	-0.11822 	-0.12882 	-0.00395 	0.13606 	0.00488 	0.14657 	0.01150	0.03653
Replication662	 0.01338	0.99791	0.94521 	0.93662 	0.93674 	0.95235 	0.94386 	0.95142 	0.00000 	-0.35693 	-0.28271 	0.25638 	0.00000 	0.38890 	0.00000 	-0.11756 	-0.09312 	0.08942 	0.00000 	0.13836 	0.00565	0.01710
Replication663	 0.00195	0.99853	0.94805 	0.95722 	0.96665 	0.96396 	0.96094 	0.97190 	-0.24180 	-0.21101 	0.00000 	0.19704 	0.00000 	0.25992 	-0.07955 	-0.06941 	0.00000 	0.07914 	0.00000 	0.08300 	0.00415	0.01319
Replication664	 0.04404	0.99762	0.93635 	0.93036 	0.90596 	0.94553 	0.92937 	0.93400 	0.00000 	-0.05026 	-0.71101 	0.28867 	0.00000 	0.48503 	0.00000 	-0.01656 	-0.23433 	0.09806 	0.00000 	0.19900 	0.01242	0.04616
Replication665	 0.02145	0.99778	0.93906 	0.93464 	0.92855 	0.94916 	0.93882 	0.94649 	-0.05187 	-0.24334 	-0.38933 	0.27138 	0.00000 	0.41923 	-0.01709 	-0.08017 	-0.12827 	0.09358 	0.00000 	0.15242 	0.00608	0.02047
Replication666	 -1.56335	0.99943	0.98948 	0.98914 	0.99368 	0.99313 	0.99313 	0.99561 	-0.04798 	-0.14909 	0.00000 	0.07345 	0.02516 	0.09904 	-0.01576 	-0.04896 	0.00000 	0.02775 	0.00826 	0.03046 	0.00057	0.00175
Replication667	 0.01175	0.99803	0.94510 	0.94513 	0.93825 	0.95627 	0.94719 	0.95423 	-0.09764 	-0.14927 	-0.36013 	0.23994 	0.00241 	0.36923 	-0.03215 	-0.04916 	-0.11859 	0.08237 	0.00079 	0.13278 	0.00453	0.01605
Replication668	 -1.55376	0.99922	0.98857 	0.98685 	0.97861 	0.99107 	0.98673 	0.98710 	0.00000 	0.00000 	-0.24910 	0.08783 	0.01288 	0.14963 	0.00000 	0.00000 	-0.08183 	0.02575 	0.00423 	0.05648 	0.00124	0.00463
Replication669	 0.04749	0.99718	0.91437 	0.91369 	0.90251 	0.93083 	0.91661 	0.92723 	-0.13034 	-0.21656 	-0.53462 	0.35025 	0.00000 	0.54175 	-0.04299 	-0.07143 	-0.17635 	0.12466 	0.00000 	0.20324 	0.01048	0.03713
Replication670	 -1.57078	0.99997	1.00928 	1.00923 	1.00898 	1.00937 	1.00921 	1.00924 	0.00000 	0.00000 	-0.00797 	0.00297 	0.00000 	0.00500 	0.00000 	0.00000 	-0.00261 	0.00083 	0.00000 	0.00179 	0.00000	0.00000
Replication671	 0.01231	0.99813	0.93769 	0.95018 	0.94350 	0.95649 	0.94874 	0.95788 	-0.26953 	0.00000 	-0.31700 	0.23526 	0.00965 	0.34674 	-0.08874 	0.00000 	-0.10437 	0.08573 	0.00318 	0.12236 	0.00512	0.01816
Replication672	 0.06536	0.99671	0.89071 	0.88464 	0.89768 	0.91021 	0.89884 	0.91695 	-0.14915 	-0.64807 	-0.23342 	0.43081 	0.00000 	0.61610 	-0.04924 	-0.21397 	-0.07707 	0.16783 	0.00000 	0.22147 	0.01627	0.04902
Replication673	 -1.54840	0.99880	0.97355 	0.96869 	0.96959 	0.97743 	0.97299 	0.97727 	0.00000 	-0.21642 	-0.14711 	0.14578 	0.00000 	0.21947 	0.00000 	-0.07116 	-0.04837 	0.04957 	0.00000 	0.07510 	0.00173	0.00514
Replication674	 0.03160	0.99772	0.91840 	0.93529 	0.92815 	0.94295 	0.93299 	0.94560 	-0.34686 	0.00000 	-0.36396 	0.29233 	0.00000 	0.42669 	-0.11429 	0.00000 	-0.11993 	0.10991 	0.00000 	0.15296 	0.00820	0.02865
Replication675	 -1.53966	0.99919	0.97024 	0.98329 	0.98706 	0.98386 	0.98241 	0.98976 	-0.24789 	0.00000 	0.00000 	0.11071 	0.00000 	0.13957 	-0.08144 	0.00000 	0.00000 	0.04608 	0.00000 	0.04258 	0.00239	0.00722
Replication676	 0.16337	0.99516	0.78663 	0.81484 	0.82108 	0.84475 	0.82223 	0.85882 	-0.63568 	-0.46265 	-0.51364 	0.68911 	0.00000 	0.97066 	-0.21053 	-0.15323 	-0.17011 	0.30222 	0.00000 	0.39009 	0.04780	0.15845
Replication677	 -1.53481	0.99857	0.95497 	0.96168 	0.96415 	0.96820 	0.96490 	0.97212 	-0.19377 	-0.14265 	-0.12792 	0.18269 	0.02790 	0.25646 	-0.06374 	-0.04692 	-0.04208 	0.06807 	0.00918 	0.08446 	0.00270	0.00897
Replication678	 0.02716	0.99832	0.92284 	0.94943 	0.95859 	0.95214 	0.94855 	0.96493 	-0.48977 	-0.04401 	0.00000 	0.24077 	0.00000 	0.30371 	-0.16119 	-0.01448 	0.00000 	0.10632 	0.00000 	0.10196 	0.01070	0.03262
Replication679	 -1.52471	0.99871	0.97314 	0.97048 	0.95704 	0.97761 	0.96941 	0.97123 	0.00000 	0.00000 	-0.39682 	0.14856 	0.00000 	0.25161 	0.00000 	0.00000 	-0.13049 	0.04575 	0.00000 	0.09734 	0.00335	0.01260
Replication680	 0.11995	0.99616	0.83005 	0.86559 	0.86550 	0.88186 	0.86508 	0.89419 	-0.66475 	-0.15056 	-0.44220 	0.53787 	0.00000 	0.75159 	-0.21972 	-0.04976 	-0.14616 	0.23083 	0.00000 	0.29084 	0.03196	0.10602
Replication681	 -1.51619	0.99890	0.95577 	0.97242 	0.97797 	0.97387 	0.97176 	0.98180 	-0.31826 	-0.02315 	0.00000 	0.15249 	0.00000 	0.19312 	-0.10462 	-0.00761 	0.00000 	0.06426 	0.00000 	0.06073 	0.00419	0.01275
Replication682	 -1.53612	0.99881	0.97116 	0.96458 	0.97432 	0.97501 	0.97247 	0.97865 	0.00000 	-0.36252 	0.00000 	0.15261 	0.00000 	0.21262 	0.00000 	-0.11919 	0.00000 	0.05726 	0.00000 	0.06953 	0.00271	0.00760
Replication683	 -1.51491	0.99885	0.95431 	0.97072 	0.97664 	0.97257 	0.97036 	0.98063 	-0.31804 	-0.03678 	0.00000 	0.15813 	0.00000 	0.20098 	-0.10456 	-0.01209 	0.00000 	0.06641 	0.00000 	0.06334 	0.00428	0.01310
Replication684	 -1.56833	0.99979	0.99955 	1.00326 	1.00432 	1.00330 	1.00342 	1.00497 	-0.07439 	0.00000 	0.00000 	0.02859 	0.01059 	0.03539 	-0.02441 	0.00000 	0.00000 	0.01161 	0.00348 	0.00990 	0.00019	0.00058
Replication685	 0.00081	0.99835	0.96089 	0.95545 	0.94919 	0.96645 	0.95848 	0.96301 	0.00000 	-0.17818 	-0.32500 	0.19645 	0.00000 	0.31028 	0.00000 	-0.05864 	-0.10695 	0.06479 	0.00000 	0.11271 	0.00355	0.01191
Replication686	 0.03188	0.99802	0.91812 	0.93731 	0.94974 	0.94475 	0.94040 	0.95720 	-0.41222 	-0.20912 	0.00000 	0.27482 	0.00000 	0.35633 	-0.13574 	-0.06886 	0.00000 	0.11660 	0.00000 	0.11890 	0.00981	0.03089
Replication687	 -1.55832	0.99928	0.98710 	0.98306 	0.98895 	0.98928 	0.98816 	0.99147 	0.00000 	-0.22434 	0.00000 	0.09084 	0.00801 	0.12647 	0.00000 	-0.07369 	0.00000 	0.03345 	0.00263 	0.04035 	0.00097	0.00274
Replication688	 -1.55771	0.99916	0.98341 	0.98467 	0.97868 	0.98834 	0.98397 	0.98629 	-0.05035 	0.00000 	-0.20469 	0.09868 	0.00000 	0.15730 	-0.01654 	0.00000 	-0.06725 	0.03127 	0.00000 	0.05614 	0.00095	0.00362
Replication689	 -1.57031	0.99982	1.00470 	1.00409 	1.00371 	1.00527 	1.00451 	1.00502 	0.00000 	-0.02389 	-0.03112 	0.02157 	0.00000 	0.03347 	0.00000 	-0.00784 	-0.01021 	0.00682 	0.00000 	0.01134 	0.00004	0.00012
Replication690	 -1.56803	0.99989	1.00682 	1.00471 	1.00705 	1.00670 	1.00928 	1.00741 	0.00000 	-0.09697 	0.00000 	0.01411 	0.06512 	0.01794 	0.00000 	-0.03181 	0.00000 	0.00571 	0.02137 	0.00533 	0.00022	0.00060
Replication691	 0.03234	0.99746	0.93038 	0.92012 	0.91766 	0.93939 	0.92813 	0.93713 	0.00000 	-0.39815 	-0.38664 	0.31330 	0.00000 	0.48027 	0.00000 	-0.13126 	-0.12746 	0.11030 	0.00000 	0.17565 	0.00877	0.02722
Replication692	 -1.51413	0.99850	0.96057 	0.95215 	0.96461 	0.96554 	0.96224 	0.97018 	0.00000 	-0.45765 	-0.00001 	0.19316 	0.00000 	0.26893 	0.00000 	-0.15056 	-0.00000 	0.07355 	0.00000 	0.08944 	0.00443	0.01243
Replication693	 0.01040	0.99814	0.93960 	0.95070 	0.94299 	0.95731 	0.94927 	0.95782 	-0.24716 	0.00000 	-0.33605 	0.23249 	0.00908 	0.34655 	-0.08137 	0.00000 	-0.11064 	0.08360 	0.00299 	0.12312 	0.00491	0.01771
Replication694	 0.06159	0.99683	0.88841 	0.89429 	0.90019 	0.91405 	0.90351 	0.92056 	-0.28868 	-0.42537 	-0.30796 	0.41469 	0.02820 	0.59293 	-0.09529 	-0.14041 	-0.10165 	0.16092 	0.00931 	0.21213 	0.01381	0.04500
Replication695	 -1.55173	0.99890	0.97755 	0.97380 	0.97101 	0.98112 	0.97627 	0.97942 	0.00000 	-0.13829 	-0.19464 	0.13066 	0.00000 	0.20371 	0.00000 	-0.04546 	-0.06398 	0.04258 	0.00000 	0.07154 	0.00144	0.00468
Replication696	 0.06740	0.99659	0.88260 	0.88725 	0.88711 	0.90840 	0.89402 	0.91187 	-0.26382 	-0.38281 	-0.42593 	0.44127 	0.00000 	0.64650 	-0.08713 	-0.12642 	-0.14066 	0.16823 	0.00000 	0.23677 	0.01521	0.05079
Replication697	 0.00758	0.99820	0.94242 	0.94609 	0.95369 	0.95651 	0.95155 	0.96227 	-0.17684 	-0.28652 	-0.08773 	0.23247 	0.00000 	0.32294 	-0.05821 	-0.09432 	-0.02888 	0.08838 	0.00000 	0.10672 	0.00432	0.01369
Replication698	 0.07283	0.99659	0.87717 	0.89072 	0.88036 	0.90803 	0.89159 	0.90915 	-0.35668 	-0.16430 	-0.56594 	0.44236 	0.00275 	0.65873 	-0.11779 	-0.05426 	-0.18690 	0.16931 	0.00091 	0.24900 	0.01693	0.06027
Replication699	 -1.56883	0.99979	1.00339 	1.00157 	1.00391 	1.00383 	1.00469 	1.00463 	0.00000 	-0.09340 	0.00000 	0.02703 	0.02959 	0.03693 	0.00000 	-0.03065 	0.00000 	0.01000 	0.00971 	0.01137 	0.00015	0.00043
Replication700	 -1.57062	1.00006	1.01155 	1.01170 	1.01173 	1.01147 	1.01258 	1.01153 	-0.00605 	0.00000 	0.00000 	-0.00672 	0.02313 	-0.01035 	-0.00198 	0.00000 	0.00000 	-0.00212 	0.00759 	-0.00344 	0.00001	0.00004
Replication701	 0.00822	0.99818	0.95106 	0.94178 	0.95146 	0.95721 	0.95192 	0.96049 	0.00000 	-0.46542 	-0.09288 	0.23131 	0.00000 	0.33231 	0.00000 	-0.15322 	-0.03058 	0.08539 	0.00000 	0.11334 	0.00532	0.01493
