
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication874	 0.06439	0.99047	0.88561 	0.92169 	0.94183 	0.94481 	0.92733 	0.95700 	-0.79186 	-0.44189 	-0.05237 	0.66171 	0.00000 	0.66271 	-0.26473 	-0.14773 	-0.01751 	0.31862 	0.00000 	0.23020 	0.03831	0.11886
Replication875	 0.05451	0.98920	0.89549 	0.90145 	0.93315 	0.93971 	0.92126 	0.94935 	-0.47045 	-0.96938 	0.00000 	0.72297 	0.00000 	0.75611 	-0.15768 	-0.32490 	0.00000 	0.33403 	0.00000 	0.26578 	0.03926	0.11723
Replication876	 0.00060	0.99440	0.97238 	0.96109 	0.96609 	0.98098 	0.97181 	0.97885 	0.00000 	-0.49989 	-0.21721 	0.31908 	0.01575 	0.38956 	0.00000 	-0.16581 	-0.07205 	0.11736 	0.00522 	0.13526 	0.00728	0.01998
Replication877	 0.00179	0.99321	0.96412 	0.95519 	0.94893 	0.97615 	0.96271 	0.96985 	-0.03606 	-0.37925 	-0.46399 	0.37672 	0.02026 	0.49226 	-0.01199 	-0.12609 	-0.15427 	0.13233 	0.00674 	0.18417 	0.00994	0.03089
Replication878	 0.06141	0.98842	0.88859 	0.91684 	0.89010 	0.94212 	0.91380 	0.93432 	-0.64009 	-0.03603 	-0.95368 	0.71888 	0.05210 	0.90039 	-0.21487 	-0.01209 	-0.32014 	0.30183 	0.01749 	0.37463 	0.04158	0.14685
Replication879	 0.00846	0.99539	0.94154 	0.97378 	0.98128 	0.97851 	0.97095 	0.98698 	-0.60404 	0.00000 	0.00000 	0.31979 	0.00000 	0.29856 	-0.19996 	0.00000 	0.00000 	0.15378 	0.00000 	0.08927 	0.01431	0.04308
Replication880	 -1.56180	0.99843	0.99927 	0.99568 	1.00022 	1.00162 	0.99960 	1.00216 	0.00000 	-0.19223 	0.00000 	0.09126 	0.00000 	0.10168 	0.00000 	-0.06325 	0.00000 	0.03474 	0.00000 	0.03042 	0.00071	0.00191
Replication881	 -1.55597	0.99873	0.99207 	1.00112 	1.00298 	1.00204 	1.00178 	1.00443 	-0.18729 	0.00000 	-0.00749 	0.08266 	0.03755 	0.07571 	-0.06159 	0.00000 	-0.00246 	0.03701 	0.01235 	0.01817 	0.00113	0.00348
Replication882	 -1.53065	0.99617	0.98547 	0.98074 	0.97609 	0.99182 	0.98513 	0.98794 	-0.02184 	-0.19565 	-0.28670 	0.20556 	0.02902 	0.27267 	-0.00722 	-0.06467 	-0.09476 	0.06777 	0.00959 	0.09897 	0.00305	0.00968
Replication883	 0.00148	0.99352	0.94859 	0.96136 	0.95777 	0.97476 	0.96203 	0.97423 	-0.34173 	-0.14806 	-0.33150 	0.38164 	0.00000 	0.44850 	-0.11355 	-0.04920 	-0.11015 	0.14820 	0.00000 	0.15422 	0.00886	0.02953
Replication884	 -1.56137	0.99816	0.99366 	0.99798 	0.99516 	1.00083 	0.99722 	1.00016 	-0.10373 	0.00000 	-0.12243 	0.10214 	0.00000 	0.12471 	-0.03415 	0.00000 	-0.04030 	0.03580 	0.00000 	0.04109 	0.00070	0.00244
Replication885	 -1.53703	0.99686	0.97792 	0.98873 	0.98631 	0.99312 	0.98729 	0.99365 	-0.23415 	0.00000 	-0.15559 	0.18335 	0.00000 	0.20894 	-0.07729 	0.00000 	-0.05136 	0.07042 	0.00000 	0.06658 	0.00254	0.00836
Replication886	 -1.55681	0.99811	0.98978 	0.99533 	0.99905 	0.99904 	0.99649 	1.00116 	-0.14449 	-0.08829 	0.00000 	0.11644 	0.00000 	0.11741 	-0.04757 	-0.02907 	0.00000 	0.04837 	0.00000 	0.03160 	0.00107	0.00333
Replication887	 0.00055	0.99445	0.96465 	0.96501 	0.96822 	0.98047 	0.97079 	0.98017 	-0.15943 	-0.33243 	-0.20169 	0.32193 	0.00000 	0.37729 	-0.05288 	-0.11025 	-0.06689 	0.12206 	0.00000 	0.12532 	0.00566	0.01735
Replication888	 -1.53167	0.99771	0.97903 	0.99359 	0.99692 	0.99562 	0.99230 	0.99942 	-0.28764 	0.00000 	0.00000 	0.14947 	0.00000 	0.14118 	-0.09478 	0.00000 	0.00000 	0.06684 	0.00000 	0.03701 	0.00301	0.00907
Replication889	 -1.52683	0.99658	0.98441 	0.97803 	0.98825 	0.99101 	0.98701 	0.99260 	-0.03029 	-0.40918 	0.00000 	0.20442 	0.01419 	0.22431 	-0.01000 	-0.13513 	0.00000 	0.08111 	0.00469 	0.06886 	0.00345	0.00952
Replication890	 -1.54390	0.99753	0.99624 	0.99367 	0.98397 	0.99955 	0.99409 	0.99455 	0.00000 	-0.02029 	-0.30693 	0.12299 	0.02004 	0.18617 	0.00000 	-0.00669 	-0.10117 	0.03419 	0.00660 	0.07422 	0.00197	0.00716
Replication891	 0.00018	0.99482	0.97582 	0.97132 	0.96159 	0.98531 	0.97383 	0.97909 	-0.03903 	-0.18327 	-0.42879 	0.27887 	0.00000 	0.37797 	-0.01294 	-0.06074 	-0.14211 	0.09235 	0.00000 	0.14283 	0.00575	0.01940
Replication892	 -1.48237	0.99538	0.95878 	0.97170 	0.98164 	0.98199 	0.97524 	0.98725 	-0.33955 	-0.24393 	0.00000 	0.29375 	0.00000 	0.29650 	-0.11241 	-0.08075 	0.00000 	0.12742 	0.00000 	0.08681 	0.00676	0.02107
Replication893	 -1.54438	0.99682	0.98956 	0.98380 	0.98528 	0.99423 	0.98881 	0.99265 	0.00000 	-0.25429 	-0.14031 	0.17584 	0.00246 	0.21836 	0.00000 	-0.08394 	-0.04631 	0.06129 	0.00081 	0.07394 	0.00206	0.00579
Replication894	 0.00090	0.99410	0.95210 	0.96267 	0.96786 	0.97654 	0.96695 	0.97909 	-0.32510 	-0.27137 	-0.15871 	0.35777 	0.01094 	0.39430 	-0.10790 	-0.09007 	-0.05267 	0.14532 	0.00363 	0.12648 	0.00783	0.02480
Replication895	 -1.51014	0.99586	0.96819 	0.97508 	0.98462 	0.98567 	0.97982 	0.98963 	-0.23936 	-0.27917 	0.00000 	0.25751 	0.00000 	0.26565 	-0.07916 	-0.09233 	0.00000 	0.10830 	0.00000 	0.07755 	0.00464	0.01436
Replication896	 -1.51782	0.99571	0.98236 	0.97388 	0.97537 	0.98855 	0.98229 	0.98610 	0.00000 	-0.35595 	-0.21402 	0.23852 	0.03687 	0.29872 	0.00000 	-0.11776 	-0.07080 	0.08402 	0.01220 	0.10396 	0.00414	0.01162
Replication897	 -1.56181	0.99808	0.99807 	0.99491 	0.99481 	1.00081 	0.99739 	0.99955 	0.00000 	-0.13407 	-0.10036 	0.10358 	0.00000 	0.13154 	0.00000 	-0.04414 	-0.03304 	0.03461 	0.00000 	0.04459 	0.00070	0.00202
Replication898	 -1.52532	0.99624	0.97702 	0.97699 	0.98666 	0.98865 	0.98350 	0.99129 	-0.12810 	-0.33966 	0.00000 	0.22822 	0.00000 	0.24304 	-0.04233 	-0.11225 	0.00000 	0.09275 	0.00000 	0.07225 	0.00351	0.01041
Replication899	 -1.51557	0.99550	0.97879 	0.97683 	0.96906 	0.98844 	0.97985 	0.98375 	-0.07190 	-0.15352 	-0.36383 	0.24307 	0.02709 	0.32321 	-0.02380 	-0.05081 	-0.12041 	0.08109 	0.00896 	0.11900 	0.00413	0.01403
Replication900	 -1.56242	0.99842	0.99970 	0.99600 	0.99899 	1.00187 	1.00042 	1.00181 	0.00000 	-0.17839 	-0.03730 	0.08962 	0.02179 	0.10494 	0.00000 	-0.05870 	-0.01227 	0.03256 	0.00717 	0.03301 	0.00066	0.00177
Replication901	 0.01420	0.99250	0.96005 	0.95110 	0.93580 	0.97313 	0.95538 	0.96310 	-0.02644 	-0.29132 	-0.64613 	0.41232 	0.00000 	0.56536 	-0.00880 	-0.09700 	-0.21514 	0.14214 	0.00000 	0.22475 	0.01378	0.04594
Replication902	 -1.49154	0.99520	0.98080 	0.97499 	0.96213 	0.98793 	0.97649 	0.98032 	0.00000 	-0.13381 	-0.47148 	0.25230 	0.00000 	0.35890 	0.00000 	-0.04431 	-0.15614 	0.07963 	0.00000 	0.14122 	0.00590	0.02040
Replication903	 0.00090	0.99410	0.95193 	0.96850 	0.95931 	0.97832 	0.96657 	0.97666 	-0.37158 	0.00000 	-0.39898 	0.34430 	0.02032 	0.41467 	-0.12332 	0.00000 	-0.13242 	0.13203 	0.00675 	0.14707 	0.00873	0.03010
Replication904	 0.00140	0.99360	0.95297 	0.95561 	0.96473 	0.97406 	0.96357 	0.97622 	-0.23366 	-0.43889 	-0.13397 	0.38545 	0.00000 	0.42981 	-0.07763 	-0.14581 	-0.04451 	0.15504 	0.00000 	0.13935 	0.00874	0.02644
Replication905	 -1.57077	0.99991	1.00937 	1.00916 	1.00943 	1.00951 	1.00939 	1.00954 	0.00000 	-0.01137 	0.00000 	0.00538 	0.00000 	0.00600 	0.00000 	-0.00373 	0.00000 	0.00200 	0.00000 	0.00174 	0.00000	0.00001
Replication906	 -1.53631	0.99631	0.97731 	0.98069 	0.98460 	0.98997 	0.98411 	0.99116 	-0.15773 	-0.20976 	-0.08930 	0.21698 	0.00000 	0.24244 	-0.05212 	-0.06931 	-0.02951 	0.08414 	0.00000 	0.07497 	0.00263	0.00818
Replication907	 0.01991	0.99084	0.93545 	0.93449 	0.93009 	0.96097 	0.94335 	0.95636 	-0.22826 	-0.45524 	-0.52639 	0.53352 	0.03378 	0.65978 	-0.07625 	-0.15208 	-0.17585 	0.20374 	0.01128 	0.24404 	0.01718	0.05489
Replication908	 -1.57048	0.99961	1.00697 	1.00708 	1.00731 	1.00804 	1.00743 	1.00805 	-0.01226 	-0.02173 	-0.01284 	0.02166 	0.00000 	0.02519 	-0.00402 	-0.00713 	-0.00421 	0.00777 	0.00000 	0.00767 	0.00002	0.00007
Replication909	 0.00043	0.99457	0.95927 	0.96556 	0.97238 	0.97950 	0.97070 	0.98189 	-0.25369 	-0.31276 	-0.11420 	0.32699 	0.00000 	0.35998 	-0.08412 	-0.10370 	-0.03787 	0.13160 	0.00000 	0.11366 	0.00631	0.01957
Replication910	 -1.53311	0.99606	0.97764 	0.98160 	0.97749 	0.99016 	0.98303 	0.98833 	-0.15222 	-0.10301 	-0.24937 	0.22008 	0.01532 	0.27200 	-0.05032 	-0.03405 	-0.08244 	0.07821 	0.00507 	0.09316 	0.00281	0.00962
Replication911	 -1.56368	0.99881	1.00376 	1.00257 	0.99724 	1.00523 	1.00285 	1.00259 	0.00000 	0.00000 	-0.16353 	0.05726 	0.01736 	0.08943 	0.00000 	0.00000 	-0.05377 	0.01447 	0.00571 	0.03549 	0.00052	0.00191
Replication912	 0.00022	0.99478	0.95942 	0.96421 	0.97717 	0.97927 	0.97176 	0.98373 	-0.24689 	-0.41071 	0.00000 	0.32505 	0.00000 	0.33978 	-0.08183 	-0.13613 	0.00000 	0.13711 	0.00000 	0.10286 	0.00723	0.02202
Replication913	 0.00076	0.99424	0.96626 	0.96310 	0.96490 	0.98005 	0.96964 	0.97839 	-0.10909 	-0.36280 	-0.24771 	0.32878 	0.00000 	0.39695 	-0.03620 	-0.12038 	-0.08219 	0.12153 	0.00000 	0.13568 	0.00612	0.01845
Replication914	 -1.56972	0.99939	1.00493 	1.00493 	1.00641 	1.00670 	1.00592 	1.00710 	-0.02030 	-0.05360 	0.00000 	0.03578 	0.00000 	0.03820 	-0.00667 	-0.01760 	0.00000 	0.01389 	0.00000 	0.01062 	0.00008	0.00025
Replication915	 -1.52645	0.99662	0.98619 	0.97819 	0.98832 	0.99147 	0.98693 	0.99267 	0.00000 	-0.41928 	0.00000 	0.20014 	0.00000 	0.22264 	0.00000 	-0.13846 	0.00000 	0.07853 	0.00000 	0.06934 	0.00350	0.00941
Replication916	 -1.52779	0.99595	0.98389 	0.97676 	0.97752 	0.98992 	0.98259 	0.98751 	0.00000 	-0.30395 	-0.19805 	0.22394 	0.00000 	0.28142 	0.00000 	-0.10051 	-0.06549 	0.07804 	0.00000 	0.09750 	0.00335	0.00954
Replication917	 0.00858	0.99271	0.94142 	0.94995 	0.95589 	0.96882 	0.95594 	0.97074 	-0.33033 	-0.37745 	-0.21810 	0.44092 	0.00000 	0.49624 	-0.10994 	-0.12562 	-0.07259 	0.17833 	0.00000 	0.16521 	0.01130	0.03540
Replication918	 -1.54723	0.99716	0.99310 	0.98948 	0.98377 	0.99713 	0.99101 	0.99333 	0.00000 	-0.10426 	-0.24753 	0.14786 	0.00084 	0.20487 	0.00000 	-0.03439 	-0.08165 	0.04565 	0.00028 	0.07602 	0.00177	0.00591
Replication919	 -1.53456	0.99684	0.98679 	0.98078 	0.98994 	0.99262 	0.98839 	0.99394 	-0.02087 	-0.37100 	0.00000 	0.18764 	0.00000 	0.20707 	-0.00689 	-0.12246 	0.00000 	0.07371 	0.00000 	0.06344 	0.00285	0.00780
Replication920	 -1.48572	0.99536	0.95902 	0.97728 	0.97486 	0.98379 	0.97505 	0.98547 	-0.37890 	0.00000 	-0.20791 	0.28059 	0.00068 	0.31198 	-0.12544 	0.00000 	-0.06883 	0.11351 	0.00023 	0.10134 	0.00645	0.02081
Replication921	 0.03902	0.99015	0.91098 	0.93110 	0.92552 	0.95351 	0.93260 	0.95264 	-0.52184 	-0.24750 	-0.51802 	0.60213 	0.00149 	0.70686 	-0.17457 	-0.08280 	-0.17329 	0.24733 	0.00050 	0.25957 	0.02312	0.07674
Replication922	 -1.55012	0.99764	0.99273 	0.99472 	0.98702 	0.99927 	0.99569 	0.99611 	-0.08137 	0.00000 	-0.26023 	0.12309 	0.04950 	0.17053 	-0.02682 	0.00000 	-0.08576 	0.03826 	0.01631 	0.06357 	0.00151	0.00557
Replication923	 -1.55925	0.99814	0.99127 	0.99765 	0.99637 	1.00015 	0.99682 	1.00052 	-0.14018 	0.00000 	-0.08852 	0.10752 	0.00000 	0.12205 	-0.04615 	0.00000 	-0.02914 	0.04054 	0.00000 	0.03761 	0.00087	0.00285
Replication924	 0.03052	0.99057	0.91948 	0.92845 	0.93711 	0.95518 	0.93912 	0.95752 	-0.40957 	-0.54481 	-0.29592 	0.58181 	0.03300 	0.65597 	-0.13690 	-0.18210 	-0.09891 	0.24245 	0.01103 	0.22816 	0.02048	0.06373
Replication925	 -1.55568	0.99830	1.00098 	0.99923 	0.99144 	1.00310 	0.99969 	0.99924 	0.00000 	0.00000 	-0.23711 	0.08245 	0.02661 	0.12916 	0.00000 	0.00000 	-0.07804 	0.02128 	0.00876 	0.05205 	0.00111	0.00404
Replication926	 -1.53821	0.99713	0.97864 	0.98915 	0.99024 	0.99375 	0.99037 	0.99568 	-0.24444 	-0.05529 	-0.09241 	0.17392 	0.03482 	0.18586 	-0.08064 	-0.01824 	-0.03048 	0.07042 	0.01149 	0.05538 	0.00247	0.00792
Replication927	 0.00093	0.99407	0.97253 	0.96356 	0.95391 	0.98146 	0.96901 	0.97410 	0.00000 	-0.28528 	-0.48283 	0.32141 	0.01787 	0.43709 	0.00000 	-0.09469 	-0.16026 	0.10777 	0.00593 	0.16777 	0.00826	0.02653
Replication928	 0.02019	0.99272	0.92981 	0.95149 	0.95669 	0.96657 	0.95341 	0.97102 	-0.51019 	-0.22707 	-0.19894 	0.45753 	0.00000 	0.49354 	-0.16980 	-0.07557 	-0.06621 	0.19551 	0.00000 	0.16323 	0.01487	0.04717
Replication929	 -1.49958	0.99573	0.98126 	0.98133 	0.96559 	0.99055 	0.98034 	0.98326 	-0.07007 	0.00000 	-0.48567 	0.22304 	0.01581 	0.32209 	-0.02318 	0.00000 	-0.16067 	0.06948 	0.00523 	0.12850 	0.00520	0.01937
Replication930	 -1.50442	0.99620	0.96579 	0.98321 	0.98332 	0.98797 	0.98129 	0.99070 	-0.35427 	0.00000 	-0.12347 	0.23401 	0.00000 	0.24879 	-0.11709 	0.00000 	-0.04081 	0.09732 	0.00000 	0.07646 	0.00506	0.01589
Replication931	 -1.52859	0.99583	0.97955 	0.97566 	0.97890 	0.98849 	0.98146 	0.98770 	-0.05966 	-0.30836 	-0.14789 	0.23675 	0.00000 	0.28244 	-0.01973 	-0.10199 	-0.04891 	0.08677 	0.00000 	0.09336 	0.00327	0.00950
Replication932	 0.03108	0.99022	0.94255 	0.92495 	0.91892 	0.95883 	0.93768 	0.94982 	0.00000 	-0.64395 	-0.62767 	0.56071 	0.00569 	0.72886 	0.00000 	-0.21539 	-0.20994 	0.20872 	0.00190 	0.28511 	0.02364	0.07040
Replication933	 0.00023	0.99477	0.97670 	0.96842 	0.96413 	0.98457 	0.97395 	0.97962 	0.00000 	-0.30687 	-0.34730 	0.28532 	0.00000 	0.37460 	0.00000 	-0.10171 	-0.11511 	0.09708 	0.00000 	0.13728 	0.00575	0.01753
Replication934	 0.00189	0.99311	0.96005 	0.95066 	0.95553 	0.97368 	0.96138 	0.97150 	-0.06026 	-0.53873 	-0.27119 	0.39701 	0.00266 	0.48058 	-0.02004 	-0.17915 	-0.09018 	0.14912 	0.00089 	0.16807 	0.01008	0.02871
Replication935	 0.00240	0.99260	0.95033 	0.95049 	0.94926 	0.97095 	0.95660 	0.96832 	-0.19310 	-0.37225 	-0.37010 	0.42674 	0.00000 	0.51894 	-0.06428 	-0.12392 	-0.12320 	0.16048 	0.00000 	0.18327 	0.01023	0.03235
Replication936	 -1.55725	0.99805	0.99037 	0.99423 	0.99859 	0.99881 	0.99665 	1.00080 	-0.12575 	-0.12491 	0.00000 	0.11925 	0.01069 	0.12175 	-0.04141 	-0.04113 	0.00000 	0.04903 	0.00352 	0.03322 	0.00103	0.00324
Replication937	 -1.55350	0.99744	0.98672 	0.99237 	0.99032 	0.99683 	0.99208 	0.99654 	-0.14418 	-0.03392 	-0.13712 	0.14509 	0.00000 	0.17142 	-0.04753 	-0.01118 	-0.04520 	0.05298 	0.00000 	0.05531 	0.00129	0.00437
Replication938	 0.00006	0.99494	0.95869 	0.97470 	0.96900 	0.98254 	0.97236 	0.98233 	-0.34705 	0.00000 	-0.29194 	0.29759 	0.00000 	0.34792 	-0.11499 	0.00000 	-0.09673 	0.11538 	0.00000 	0.11822 	0.00652	0.02189
Replication939	 -1.55591	0.99829	0.99835 	0.99326 	0.99934 	1.00065 	1.00040 	1.00147 	0.00000 	-0.25735 	0.00000 	0.10114 	0.04662 	0.11076 	0.00000 	-0.08470 	0.00000 	0.03949 	0.01535 	0.03304 	0.00117	0.00317
Replication940	 -1.49818	0.99621	0.96458 	0.97959 	0.98727 	0.98659 	0.98184 	0.99172 	-0.34835 	-0.14877 	0.00000 	0.24431 	0.01826 	0.24009 	-0.11513 	-0.04917 	0.00000 	0.10770 	0.00604 	0.06787 	0.00554	0.01731
Replication941	 0.00444	0.99418	0.94556 	0.96176 	0.97104 	0.97485 	0.96700 	0.98021 	-0.42329 	-0.27699 	-0.07882 	0.36905 	0.03721 	0.38304 	-0.14046 	-0.09192 	-0.02615 	0.15949 	0.01235 	0.11886 	0.01020	0.03216
Replication942	 -1.55579	0.99780	0.99493 	0.99061 	0.99528 	0.99847 	0.99532 	0.99871 	-0.00569 	-0.23458 	-0.02996 	0.12635 	0.00000 	0.14506 	-0.00187 	-0.07728 	-0.00987 	0.04709 	0.00000 	0.04513 	0.00118	0.00319
Replication943	 -1.55437	0.99790	0.99550 	0.99065 	0.99680 	0.99869 	0.99596 	0.99942 	0.00000 	-0.25842 	0.00000 	0.12287 	0.00000 	0.13684 	0.00000 	-0.08512 	0.00000 	0.04719 	0.00000 	0.04142 	0.00129	0.00349
Replication944	 -1.57068	0.99983	1.00910 	1.00896 	1.00830 	1.00932 	1.00891 	1.00899 	0.00000 	0.00000 	-0.02057 	0.00818 	0.00000 	0.01239 	0.00000 	0.00000 	-0.00675 	0.00208 	0.00000 	0.00470 	0.00001	0.00003
Replication945	 -1.51699	0.99734	0.97360 	0.99072 	0.99465 	0.99312 	0.98921 	0.99760 	-0.33556 	0.00000 	0.00000 	0.17483 	0.00000 	0.16487 	-0.11065 	0.00000 	0.00000 	0.07903 	0.00000 	0.04410 	0.00414	0.01248
Replication946	 0.01095	0.99192	0.94117 	0.94713 	0.93905 	0.96721 	0.95112 	0.96300 	-0.28256 	-0.26276 	-0.51346 	0.46719 	0.02550 	0.57927 	-0.09419 	-0.08759 	-0.17116 	0.17630 	0.00850 	0.21255 	0.01317	0.04441
Replication947	 -1.57065	0.99981	1.00896 	1.00881 	1.00805 	1.00922 	1.00875 	1.00884 	0.00000 	0.00000 	-0.02359 	0.00938 	0.00000 	0.01422 	0.00000 	0.00000 	-0.00774 	0.00239 	0.00000 	0.00539 	0.00001	0.00004
Replication948	 -1.50888	0.99594	0.96813 	0.97559 	0.98528 	0.98596 	0.98126 	0.99016 	-0.25301 	-0.27948 	0.00000 	0.25373 	0.02428 	0.25921 	-0.08366 	-0.09242 	0.00000 	0.10770 	0.00803 	0.07511 	0.00472	0.01476
Replication949	 0.02166	0.99192	0.92834 	0.94701 	0.94479 	0.96413 	0.94806 	0.96485 	-0.46693 	-0.19852 	-0.37306 	0.49024 	0.00000 	0.56361 	-0.15565 	-0.06618 	-0.12435 	0.19949 	0.00000 	0.19707 	0.01535	0.05039
Replication950	 -1.51352	0.99539	0.97984 	0.97141 	0.97343 	0.98680 	0.97857 	0.98443 	0.00000 	-0.36634 	-0.20655 	0.25738 	0.00000 	0.31999 	0.00000 	-0.12127 	-0.06838 	0.09143 	0.00000 	0.11079 	0.00448	0.01257
Replication951	 -1.55741	0.99797	0.98984 	0.99650 	0.99483 	0.99931 	0.99560 	0.99954 	-0.14751 	0.00000 	-0.10271 	0.11699 	0.00000 	0.13424 	-0.04858 	0.00000 	-0.03383 	0.04378 	0.00000 	0.04195 	0.00101	0.00333
Replication952	 0.01114	0.99150	0.93939 	0.93886 	0.94143 	0.96379 	0.94761 	0.96209 	-0.22507 	-0.49488 	-0.36271 	0.50047 	0.00000 	0.59648 	-0.07509 	-0.16510 	-0.12101 	0.19446 	0.00000 	0.21070 	0.01429	0.04396
Replication953	 -1.46016	0.99631	0.95742 	0.98216 	0.98788 	0.98571 	0.97998 	0.99220 	-0.47418 	0.00000 	0.00000 	0.24904 	0.00000 	0.23367 	-0.15668 	0.00000 	0.00000 	0.11620 	0.00000 	0.06620 	0.00854	0.02572
Replication954	 -1.53578	0.99639	0.97797 	0.98520 	0.98050 	0.99161 	0.98445 	0.99034 	-0.18595 	-0.03270 	-0.22941 	0.20317 	0.00000 	0.24749 	-0.06143 	-0.01080 	-0.07579 	0.07329 	0.00000 	0.08375 	0.00260	0.00902
Replication955	 -1.54177	0.99777	0.98223 	0.99445 	0.99629 	0.99670 	0.99328 	0.99945 	-0.24658 	0.00000 	-0.03074 	0.14008 	0.00000 	0.13947 	-0.08124 	0.00000 	-0.01013 	0.05985 	0.00000 	0.03832 	0.00222	0.00680
Replication956	 -1.51973	0.99544	0.97078 	0.97683 	0.97314 	0.98648 	0.97763 	0.98505 	-0.19585 	-0.11369 	-0.25943 	0.25903 	0.00000 	0.31375 	-0.06483 	-0.03763 	-0.08587 	0.09469 	0.00000 	0.10657 	0.00382	0.01293
Replication957	 0.05523	0.99184	0.89477 	0.93570 	0.95385 	0.95247 	0.93798 	0.96549 	-0.82161 	-0.28673 	0.00000 	0.57944 	0.00350 	0.56013 	-0.27392 	-0.09559 	0.00000 	0.28568 	0.00117 	0.18979 	0.03474	0.10712
Replication958	 -1.50293	0.99609	0.96585 	0.97781 	0.98648 	0.98627 	0.98191 	0.99110 	-0.31301 	-0.20785 	0.00000 	0.24872 	0.02943 	0.24788 	-0.10347 	-0.06871 	0.00000 	0.10811 	0.00973 	0.07061 	0.00517	0.01627
Replication959	 -1.56049	0.99832	0.99851 	0.99468 	0.99954 	1.00103 	0.99887 	1.00161 	0.00000 	-0.20552 	0.00000 	0.09760 	0.00000 	0.10873 	0.00000 	-0.06764 	0.00000 	0.03722 	0.00000 	0.03261 	0.00081	0.00219
Replication24	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication961	 -1.53418	0.99687	0.97717 	0.98468 	0.99132 	0.99167 	0.98733 	0.99497 	-0.21384 	-0.17514 	0.00000 	0.19414 	0.00000 	0.19763 	-0.07058 	-0.05781 	0.00000 	0.08149 	0.00000 	0.05561 	0.00279	0.00872
Replication962	 0.00017	0.99483	0.97624 	0.96689 	0.96777 	0.98406 	0.97471 	0.98089 	0.00000 	-0.39184 	-0.25856 	0.28808 	0.00548 	0.36252 	0.00000 	-0.12986 	-0.08569 	0.10199 	0.00181 	0.12792 	0.00569	0.01618
Replication963	 0.00606	0.99368	0.94394 	0.96472 	0.95733 	0.97485 	0.96194 	0.97463 	-0.44182 	0.00000 	-0.37321 	0.37806 	0.00639 	0.44141 	-0.14676 	0.00000 	-0.12397 	0.15044 	0.00212 	0.15447 	0.01082	0.03630
Replication964	 -1.55861	0.99874	0.99313 	1.00129 	1.00311 	1.00228 	1.00105 	1.00443 	-0.16597 	0.00000 	-0.00152 	0.08064 	0.01238 	0.07541 	-0.05458 	0.00000 	-0.00050 	0.03543 	0.00407 	0.01841 	0.00093	0.00284
Replication965	 -1.48755	0.99670	0.96425 	0.98559 	0.99019 	0.98876 	0.98387 	0.99422 	-0.41477 	0.00000 	-0.01045 	0.21913 	0.00460 	0.20790 	-0.13695 	0.00000 	-0.00345 	0.10024 	0.00152 	0.05801 	0.00641	0.01937
Replication966	 -1.55599	0.99742	0.98911 	0.99145 	0.98975 	0.99707 	0.99229 	0.99619 	-0.09586 	-0.07944 	-0.14224 	0.14371 	0.00000 	0.17494 	-0.03161 	-0.02619 	-0.04690 	0.05072 	0.00000 	0.05770 	0.00111	0.00372
Replication967	 -1.50547	0.99601	0.96520 	0.97912 	0.98439 	0.98638 	0.98017 	0.99027 	-0.32428 	-0.12768 	-0.04933 	0.24946 	0.00000 	0.25681 	-0.10721 	-0.04221 	-0.01631 	0.10573 	0.00000 	0.07560 	0.00498	0.01559
Replication968	 -1.55615	0.99753	0.99390 	0.99174 	0.98896 	0.99836 	0.99347 	0.99612 	-0.02148 	-0.11078 	-0.17182 	0.13208 	0.00000 	0.17311 	-0.00708 	-0.03652 	-0.05664 	0.04300 	0.00000 	0.06081 	0.00111	0.00358
Replication969	 0.02616	0.99286	0.92384 	0.95155 	0.95938 	0.96530 	0.95295 	0.97207 	-0.59885 	-0.19986 	-0.13775 	0.46460 	0.00837 	0.48147 	-0.19925 	-0.06650 	-0.04583 	0.20763 	0.00278 	0.15751 	0.01798	0.05635
Replication970	 0.01057	0.99206	0.95162 	0.93943 	0.94565 	0.96738 	0.95477 	0.96482 	-0.06941 	-0.66204 	-0.32726 	0.46337 	0.04936 	0.56072 	-0.02313 	-0.22062 	-0.10906 	0.17758 	0.01645 	0.20043 	0.01472	0.04165
Replication971	 -1.55873	0.99763	0.99219 	0.99177 	0.99219 	0.99807 	0.99399 	0.99747 	-0.05546 	-0.13286 	-0.10261 	0.13244 	0.00000 	0.15940 	-0.01828 	-0.04378 	-0.03382 	0.04702 	0.00000 	0.05171 	0.00092	0.00285
Replication972	 0.00240	0.99284	0.94760 	0.95394 	0.95202 	0.97162 	0.95773 	0.97013 	-0.27257 	-0.28098 	-0.35247 	0.41742 	0.00000 	0.49833 	-0.09069 	-0.09349 	-0.11728 	0.15974 	0.00000 	0.17347 	0.00974	0.03175
