
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication619	 -1.53901	0.99852	0.95708 	0.96002 	0.96172 	0.96786 	0.96289 	0.97038 	-0.13231 	-0.17138 	-0.14714 	0.18577 	0.00000 	0.26745 	-0.04353 	-0.05638 	-0.04841 	0.06699 	0.00000 	0.08921 	0.00239	0.00789
Replication620	 -1.53746	0.99851	0.95550 	0.96065 	0.96124 	0.96763 	0.96249 	0.97021 	-0.16123 	-0.13047 	-0.16083 	0.18662 	0.00000 	0.26841 	-0.05304 	-0.04292 	-0.05291 	0.06755 	0.00000 	0.08973 	0.00249	0.00840
Replication621	 -1.53545	0.99850	0.95522 	0.95982 	0.96059 	0.96731 	0.96356 	0.96989 	-0.16468 	-0.15329 	-0.17265 	0.18794 	0.03494 	0.27038 	-0.05418 	-0.05043 	-0.05680 	0.06817 	0.01150 	0.09065 	0.00264	0.00891
Replication622	 -1.54241	0.99862	0.95986 	0.96368 	0.96595 	0.97061 	0.96625 	0.97357 	-0.14055 	-0.15577 	-0.12133 	0.17321 	0.00000 	0.24658 	-0.04623 	-0.05123 	-0.03991 	0.06308 	0.00000 	0.08132 	0.00214	0.00703
Replication623	 -1.54087	0.99863	0.95992 	0.96442 	0.96482 	0.97112 	0.96803 	0.97342 	-0.15675 	-0.13484 	-0.16500 	0.17136 	0.04071 	0.24677 	-0.05156 	-0.04435 	-0.05427 	0.06188 	0.01339 	0.08248 	0.00224	0.00758
Replication624	 -1.53837	0.99855	0.95650 	0.96146 	0.96297 	0.96843 	0.96396 	0.97140 	-0.16119 	-0.14402 	-0.14359 	0.18273 	0.00765 	0.26085 	-0.05302 	-0.04738 	-0.04723 	0.06662 	0.00252 	0.08661 	0.00243	0.00811
Replication625	 -1.54011	0.99858	0.95781 	0.96259 	0.96392 	0.96939 	0.96484 	0.97219 	-0.15540 	-0.13861 	-0.14206 	0.17869 	0.00418 	0.25550 	-0.05112 	-0.04559 	-0.04673 	0.06494 	0.00137 	0.08481 	0.00230	0.00768
Replication626	 -1.54193	0.99860	0.95923 	0.96331 	0.96450 	0.97018 	0.96548 	0.97270 	-0.14273 	-0.14033 	-0.14227 	0.17551 	0.00000 	0.25199 	-0.04695 	-0.04616 	-0.04680 	0.06339 	0.00000 	0.08374 	0.00217	0.00722
Replication627	 -1.54444	0.99869	0.96264 	0.96591 	0.96712 	0.97271 	0.96953 	0.97502 	-0.13500 	-0.15019 	-0.14352 	0.16444 	0.02991 	0.23634 	-0.04439 	-0.04939 	-0.04720 	0.05925 	0.00984 	0.07850 	0.00198	0.00660
Replication628	 -1.53755	0.99850	0.95558 	0.96018 	0.96083 	0.96742 	0.96223 	0.96989 	-0.15405 	-0.13927 	-0.16237 	0.18768 	0.00000 	0.27050 	-0.05068 	-0.04582 	-0.05342 	0.06775 	0.00000 	0.09053 	0.00249	0.00837
Replication629	 -1.54532	0.99870	0.96256 	0.96621 	0.96870 	0.97275 	0.96873 	0.97572 	-0.13439 	-0.15150 	-0.10829 	0.16376 	0.00000 	0.23234 	-0.04419 	-0.04982 	-0.03561 	0.05971 	0.00000 	0.07621 	0.00192	0.00629
Replication630	 -1.53762	0.99851	0.95569 	0.96005 	0.96171 	0.96743 	0.96250 	0.97032 	-0.15282 	-0.15528 	-0.14468 	0.18727 	0.00000 	0.26801 	-0.05027 	-0.05108 	-0.04760 	0.06808 	0.00000 	0.08915 	0.00249	0.00827
Replication631	 -1.53337	0.99844	0.95235 	0.95801 	0.95926 	0.96533 	0.96009 	0.96842 	-0.17396 	-0.14308 	-0.15702 	0.19626 	0.00000 	0.28060 	-0.05724 	-0.04708 	-0.05166 	0.07169 	0.00000 	0.09367 	0.00281	0.00938
Replication632	 -1.54195	0.99860	0.95924 	0.96351 	0.96472 	0.97028 	0.96562 	0.97286 	-0.14513 	-0.13795 	-0.14069 	0.17499 	0.00000 	0.25094 	-0.04774 	-0.04537 	-0.04628 	0.06329 	0.00000 	0.08332 	0.00216	0.00722
Replication633	 -1.53983	0.99863	0.95909 	0.96408 	0.96549 	0.97072 	0.96790 	0.97365 	-0.16657 	-0.14390 	-0.14648 	0.17252 	0.04105 	0.24570 	-0.05478 	-0.04733 	-0.04818 	0.06309 	0.01350 	0.08148 	0.00232	0.00778
Replication634	 -1.54085	0.99857	0.95851 	0.96188 	0.96382 	0.96926 	0.96459 	0.97197 	-0.13608 	-0.16309 	-0.13500 	0.17942 	0.00000 	0.25701 	-0.04476 	-0.05365 	-0.04441 	0.06497 	0.00000 	0.08527 	0.00225	0.00743
Replication635	 -1.53884	0.99854	0.95673 	0.96168 	0.96226 	0.96855 	0.96370 	0.97107 	-0.15775 	-0.13042 	-0.15882 	0.18261 	0.00407 	0.26270 	-0.05189 	-0.04290 	-0.05224 	0.06602 	0.00134 	0.08774 	0.00239	0.00806
Replication636	 -1.54662	0.99872	0.96363 	0.96753 	0.96849 	0.97371 	0.96968 	0.97601 	-0.13451 	-0.12621 	-0.13343 	0.16007 	0.00606 	0.22984 	-0.04423 	-0.04150 	-0.04388 	0.05761 	0.00199 	0.07608 	0.00181	0.00606
Replication637	 -1.53850	0.99851	0.95640 	0.96034 	0.96125 	0.96777 	0.96265 	0.97018 	-0.14478 	-0.14912 	-0.15850 	0.18622 	0.00000 	0.26860 	-0.04763 	-0.04906 	-0.05214 	0.06710 	0.00000 	0.08983 	0.00242	0.00810
Replication638	 -1.54674	0.99870	0.96359 	0.96710 	0.96786 	0.97345 	0.96905 	0.97554 	-0.12739 	-0.12744 	-0.13769 	0.16147 	0.00000 	0.23285 	-0.04189 	-0.04191 	-0.04528 	0.05781 	0.00000 	0.07731 	0.00180	0.00604
Replication639	 -1.53275	0.99839	0.95194 	0.95621 	0.95695 	0.96428 	0.95865 	0.96677 	-0.15580 	-0.15815 	-0.17581 	0.20149 	0.00000 	0.29112 	-0.05127 	-0.05204 	-0.05785 	0.07277 	0.00000 	0.09795 	0.00285	0.00956
Replication640	 -1.53795	0.99849	0.95602 	0.95976 	0.96029 	0.96734 	0.96205 	0.96953 	-0.14190 	-0.14880 	-0.16788 	0.18831 	0.00000 	0.27273 	-0.04668 	-0.04895 	-0.05523 	0.06757 	0.00000 	0.09155 	0.00246	0.00826
Replication641	 -1.53266	0.99841	0.95180 	0.95666 	0.95797 	0.96449 	0.95908 	0.96740 	-0.16465 	-0.15744 	-0.16249 	0.20018 	0.00000 	0.28726 	-0.05418 	-0.05181 	-0.05347 	0.07284 	0.00000 	0.09616 	0.00286	0.00955
Replication642	 -1.54419	0.99875	0.96350 	0.96781 	0.96942 	0.97406 	0.97211 	0.97684 	-0.15403 	-0.14377 	-0.13375 	0.15791 	0.05122 	0.22442 	-0.05065 	-0.04728 	-0.04398 	0.05769 	0.01684 	0.07403 	0.00199	0.00666
Replication643	 -1.54374	0.99867	0.96087 	0.96587 	0.96707 	0.97198 	0.96761 	0.97472 	-0.15198 	-0.12125 	-0.13076 	0.16730 	0.00000 	0.23871 	-0.04998 	-0.03988 	-0.04300 	0.06077 	0.00000 	0.07886 	0.00203	0.00677
Replication644	 -1.53924	0.99854	0.95718 	0.96076 	0.96293 	0.96829 	0.96355 	0.97119 	-0.14143 	-0.16756 	-0.13450 	0.18352 	0.00000 	0.26235 	-0.04652 	-0.05512 	-0.04424 	0.06669 	0.00000 	0.08702 	0.00238	0.00782
Replication645	 -1.53916	0.99853	0.95692 	0.96096 	0.96198 	0.96825 	0.96324 	0.97073 	-0.14541 	-0.14733 	-0.15394 	0.18404 	0.00000 	0.26501 	-0.04783 	-0.04847 	-0.05064 	0.06640 	0.00000 	0.08847 	0.00237	0.00793
Replication646	 -1.52993	0.99838	0.95009 	0.95544 	0.95767 	0.96340 	0.95836 	0.96692 	-0.17710 	-0.17000 	-0.15085 	0.20437 	0.00582 	0.29083 	-0.05828 	-0.05594 	-0.04964 	0.07517 	0.00192 	0.09695 	0.00307	0.01018
Replication647	 -1.53327	0.99842	0.95231 	0.95774 	0.95782 	0.96513 	0.95953 	0.96761 	-0.16885 	-0.13146 	-0.18005 	0.19768 	0.00000 	0.28549 	-0.05556 	-0.04326 	-0.05924 	0.07146 	0.00000 	0.09609 	0.00280	0.00950
Replication648	 -1.53731	0.99850	0.95563 	0.96030 	0.96064 	0.96752 	0.96257 	0.96987 	-0.15639 	-0.13628 	-0.17003 	0.18731 	0.00741 	0.27048 	-0.05145 	-0.04483 	-0.05594 	0.06752 	0.00244 	0.09073 	0.00250	0.00846
Replication649	 -1.53938	0.99853	0.95709 	0.96112 	0.96219 	0.96839 	0.96341 	0.97089 	-0.14512 	-0.14747 	-0.15244 	0.18341 	0.00000 	0.26398 	-0.04774 	-0.04851 	-0.05015 	0.06619 	0.00000 	0.08808 	0.00236	0.00787
Replication650	 -1.54252	0.99862	0.96013 	0.96384 	0.96505 	0.97078 	0.96661 	0.97322 	-0.13954 	-0.14667 	-0.14420 	0.17288 	0.01122 	0.24843 	-0.04590 	-0.04824 	-0.04743 	0.06237 	0.00369 	0.08259 	0.00212	0.00708
Replication651	 -1.54336	0.99861	0.96056 	0.96411 	0.96446 	0.97096 	0.96611 	0.97293 	-0.13192 	-0.13261 	-0.15604 	0.17255 	0.00000 	0.25007 	-0.04339 	-0.04362 	-0.05132 	0.06163 	0.00000 	0.08362 	0.00205	0.00691
Replication652	 -1.53539	0.99846	0.95403 	0.95805 	0.96004 	0.96592 	0.96083 	0.96890 	-0.15183 	-0.17014 	-0.14671 	0.19387 	0.00000 	0.27748 	-0.04995 	-0.05598 	-0.04827 	0.07056 	0.00000 	0.09244 	0.00266	0.00880
Replication653	 -1.54498	0.99867	0.96219 	0.96541 	0.96757 	0.97221 	0.96800 	0.97492 	-0.12868 	-0.15491 	-0.11833 	0.16639 	0.00000 	0.23746 	-0.04232 	-0.05094 	-0.03891 	0.06030 	0.00000 	0.07826 	0.00194	0.00638
Replication654	 -1.53859	0.99855	0.95647 	0.96157 	0.96308 	0.96844 	0.96366 	0.97143 	-0.16090 	-0.13974 	-0.14033 	0.18271 	0.00000 	0.26068 	-0.05293 	-0.04597 	-0.04616 	0.06662 	0.00000 	0.08648 	0.00242	0.00805
Replication655	 -1.53814	0.99856	0.95694 	0.96157 	0.96357 	0.96872 	0.96502 	0.97185 	-0.16146 	-0.15859 	-0.13980 	0.18127 	0.02310 	0.25794 	-0.05311 	-0.05217 	-0.04599 	0.06634 	0.00760 	0.08548 	0.00245	0.00815
Replication656	 -1.53475	0.99844	0.95340 	0.95809 	0.95858 	0.96567 	0.96020 	0.96813 	-0.15840 	-0.14359 	-0.17279 	0.19537 	0.00000 	0.28211 	-0.05212 	-0.04725 	-0.05685 	0.07053 	0.00000 	0.09477 	0.00270	0.00909
Replication657	 -1.54613	0.99870	0.96447 	0.96627 	0.96708 	0.97343 	0.96994 	0.97513 	-0.11063 	-0.15847 	-0.15112 	0.16186 	0.02500 	0.23521 	-0.03638 	-0.05211 	-0.04970 	0.05751 	0.00822 	0.07861 	0.00185	0.00615
Replication658	 -1.53466	0.99844	0.95334 	0.95781 	0.95901 	0.96555 	0.96023 	0.96828 	-0.15713 	-0.15601 	-0.16120 	0.19571 	0.00000 	0.28134 	-0.05170 	-0.05133 	-0.05304 	0.07096 	0.00000 	0.09416 	0.00271	0.00905
Replication659	 -1.53856	0.99853	0.95639 	0.96114 	0.96230 	0.96818 	0.96325 	0.97092 	-0.15578 	-0.14068 	-0.14911 	0.18409 	0.00000 	0.26390 	-0.05125 	-0.04628 	-0.04905 	0.06678 	0.00000 	0.08787 	0.00242	0.00808
Replication660	 -1.53884	0.99852	0.95689 	0.96034 	0.96169 	0.96797 	0.96312 	0.97045 	-0.13956 	-0.16156 	-0.15252 	0.18531 	0.00387 	0.26686 	-0.04591 	-0.05315 	-0.05017 	0.06684 	0.00127 	0.08909 	0.00240	0.00797
Replication661	 -1.54300	0.99864	0.96172 	0.96491 	0.96496 	0.97189 	0.96848 	0.97365 	-0.13456 	-0.14128 	-0.17043 	0.16852 	0.03489 	0.24494 	-0.04426 	-0.04647 	-0.05605 	0.06010 	0.01148 	0.08224 	0.00208	0.00703
Replication662	 -1.53533	0.99847	0.95501 	0.95844 	0.95953 	0.96652 	0.96236 	0.96895 	-0.14853 	-0.17284 	-0.17176 	0.19163 	0.02753 	0.27662 	-0.04887 	-0.05686 	-0.05651 	0.06919 	0.00906 	0.09288 	0.00266	0.00889
Replication663	 -1.53668	0.99847	0.95492 	0.95919 	0.95980 	0.96671 	0.96139 	0.96909 	-0.15076 	-0.14592 	-0.16737 	0.19089 	0.00000 	0.27572 	-0.04960 	-0.04801 	-0.05506 	0.06878 	0.00000 	0.09248 	0.00255	0.00859
Replication664	 -1.54119	0.99856	0.95878 	0.96194 	0.96256 	0.96932 	0.96428 	0.97135 	-0.13020 	-0.14825 	-0.15972 	0.17976 	0.00000 	0.26062 	-0.04283 	-0.04877 	-0.05254 	0.06426 	0.00000 	0.08730 	0.00222	0.00743
Replication665	 -1.53947	0.99856	0.95803 	0.96140 	0.96316 	0.96896 	0.96504 	0.97162 	-0.14229 	-0.16904 	-0.14675 	0.18070 	0.02057 	0.25917 	-0.04681 	-0.05561 	-0.04827 	0.06547 	0.00676 	0.08625 	0.00235	0.00780
Replication666	 -1.54432	0.99862	0.96177 	0.96395 	0.96497 	0.97130 	0.96657 	0.97321 	-0.11335 	-0.15708 	-0.14703 	0.17118 	0.00000 	0.24827 	-0.03728 	-0.05166 	-0.04836 	0.06099 	0.00000 	0.08291 	0.00199	0.00659
Replication667	 -1.53931	0.99863	0.95885 	0.96417 	0.96479 	0.97068 	0.96783 	0.97333 	-0.17076 	-0.13102 	-0.16135 	0.17292 	0.04502 	0.24755 	-0.05616 	-0.04309 	-0.05307 	0.06295 	0.01481 	0.08253 	0.00235	0.00796
Replication668	 -1.53676	0.99849	0.95506 	0.95915 	0.96096 	0.96679 	0.96178 	0.96969 	-0.15065 	-0.16332 	-0.14581 	0.19011 	0.00000 	0.27223 	-0.04956 	-0.05373 	-0.04797 	0.06910 	0.00000 	0.09064 	0.00256	0.00847
Replication669	 -1.54392	0.99863	0.96140 	0.96443 	0.96542 	0.97146 	0.96718 	0.97360 	-0.12769 	-0.14819 	-0.14704 	0.17019 	0.00897 	0.24578 	-0.04200 	-0.04874 	-0.04836 	0.06098 	0.00295 	0.08189 	0.00202	0.00673
Replication670	 -1.53676	0.99852	0.95506 	0.96049 	0.96230 	0.96746 	0.96265 	0.97070 	-0.16799 	-0.14357 	-0.13829 	0.18675 	0.00000 	0.26565 	-0.05526 	-0.04723 	-0.04549 	0.06841 	0.00000 	0.08806 	0.00256	0.00849
Replication671	 0.00210	0.99837	0.94790 	0.95529 	0.95738 	0.96260 	0.95732 	0.96661 	-0.20467 	-0.14450 	-0.14785 	0.20731 	0.00000 	0.29302 	-0.06735 	-0.04755 	-0.04865 	0.07703 	0.00000 	0.09752 	0.00331	0.01100
Replication672	 -1.53699	0.99845	0.95563 	0.95843 	0.95855 	0.96654 	0.96094 	0.96829 	-0.12967 	-0.15846 	-0.18224 	0.19228 	0.00000 	0.28061 	-0.04266 	-0.05213 	-0.05996 	0.06846 	0.00000 	0.09481 	0.00253	0.00851
Replication673	 -1.54249	0.99859	0.95991 	0.96287 	0.96389 	0.97016 	0.96534 	0.97231 	-0.12660 	-0.15234 	-0.14926 	0.17596 	0.00000 	0.25437 	-0.04164 	-0.05011 	-0.04909 	0.06302 	0.00000 	0.08490 	0.00212	0.00707
Replication674	 -1.54169	0.99862	0.95947 	0.96357 	0.96600 	0.97047 	0.96644 	0.97359 	-0.14706 	-0.15741 	-0.12057 	0.17364 	0.00709 	0.24649 	-0.04837 	-0.05177 	-0.03966 	0.06348 	0.00233 	0.08119 	0.00219	0.00721
Replication675	 -1.54110	0.99858	0.95854 	0.96249 	0.96365 	0.96954 	0.96474 	0.97203 	-0.14207 	-0.14432 	-0.14612 	0.17834 	0.00000 	0.25640 	-0.04673 	-0.04747 	-0.04806 	0.06435 	0.00000 	0.08535 	0.00223	0.00743
Replication676	 -1.53993	0.99857	0.95779 	0.96175 	0.96423 	0.96899 	0.96447 	0.97212 	-0.14595 	-0.16402 	-0.12419 	0.18019 	0.00000 	0.25629 	-0.04801 	-0.05395 	-0.04085 	0.06581 	0.00000 	0.08464 	0.00232	0.00763
Replication677	 -1.53719	0.99849	0.95530 	0.95971 	0.96068 	0.96711 	0.96195 	0.96969 	-0.15277 	-0.14689 	-0.15873 	0.18896 	0.00000 	0.27195 	-0.05026 	-0.04833 	-0.05222 	0.06832 	0.00000 	0.09092 	0.00252	0.00843
Replication678	 -1.54109	0.99858	0.95861 	0.96242 	0.96423 	0.96956 	0.96492 	0.97232 	-0.14135 	-0.15458 	-0.13458 	0.17803 	0.00000 	0.25472 	-0.04649 	-0.05085 	-0.04427 	0.06456 	0.00000 	0.08444 	0.00223	0.00739
Replication679	 -1.53807	0.99855	0.95706 	0.96129 	0.96268 	0.96862 	0.96495 	0.97136 	-0.15661 	-0.15795 	-0.15464 	0.18206 	0.02874 	0.26084 	-0.05152 	-0.05196 	-0.05087 	0.06616 	0.00946 	0.08693 	0.00245	0.00820
Replication680	 -1.53541	0.99847	0.95388 	0.95907 	0.95977 	0.96633 	0.96104 	0.96900 	-0.16448 	-0.13733 	-0.16428 	0.19227 	0.00000 	0.27646 	-0.05411 	-0.04518 	-0.05405 	0.06971 	0.00000 	0.09255 	0.00265	0.00891
Replication681	 0.00273	0.99831	0.94727 	0.95298 	0.95472 	0.96123 	0.95554 	0.96465 	-0.18356 	-0.16669 	-0.16611 	0.21399 	0.00000 	0.30570 	-0.06041 	-0.05486 	-0.05467 	0.07857 	0.00000 	0.10249 	0.00334	0.01112
Replication682	 -1.54122	0.99860	0.95863 	0.96317 	0.96458 	0.96992 	0.96529 	0.97268 	-0.14997 	-0.13880 	-0.13765 	0.17639 	0.00000 	0.25225 	-0.04933 	-0.04565 	-0.04528 	0.06402 	0.00000 	0.08363 	0.00222	0.00739
Replication683	 0.00410	0.99827	0.94590 	0.95153 	0.95313 	0.96006 	0.95416 	0.96342 	-0.18440 	-0.17096 	-0.17406 	0.21917 	0.00000 	0.31374 	-0.06069 	-0.05627 	-0.05729 	0.08039 	0.00000 	0.10549 	0.00349	0.01163
Replication684	 -1.53511	0.99843	0.95380 	0.95761 	0.95826 	0.96557 	0.96006 	0.96787 	-0.14659 	-0.15727 	-0.17330 	0.19603 	0.00000 	0.28380 	-0.04823 	-0.05175 	-0.05702 	0.07051 	0.00000 	0.09545 	0.00267	0.00896
Replication685	 -1.54057	0.99859	0.95815 	0.96288 	0.96469 	0.96964 	0.96509 	0.97265 	-0.15403 	-0.14290 	-0.13086 	0.17740 	0.00000 	0.25266 	-0.05066 	-0.04700 	-0.04304 	0.06470 	0.00000 	0.08354 	0.00227	0.00753
Replication686	 -1.54129	0.99857	0.95872 	0.96247 	0.96329 	0.96957 	0.96467 	0.97185 	-0.13838 	-0.14242 	-0.15286 	0.17840 	0.00000 	0.25746 	-0.04552 	-0.04685 	-0.05028 	0.06410 	0.00000 	0.08595 	0.00221	0.00740
Replication687	 -1.54555	0.99872	0.96297 	0.96757 	0.96843 	0.97357 	0.96995 	0.97603 	-0.14718 	-0.12039 	-0.13676 	0.16049 	0.01597 	0.22975 	-0.04840 	-0.03959 	-0.04497 	0.05805 	0.00525 	0.07602 	0.00189	0.00636
Replication688	 -1.54271	0.99864	0.96095 	0.96437 	0.96560 	0.97139 	0.96791 	0.97377 	-0.13887 	-0.15316 	-0.14763 	0.17023 	0.02682 	0.24472 	-0.04567 	-0.05037 	-0.04855 	0.06140 	0.00882 	0.08141 	0.00211	0.00703
Replication689	 -1.54384	0.99864	0.96095 	0.96474 	0.96621 	0.97145 	0.96699 	0.97401 	-0.13669 	-0.14216 	-0.13238 	0.16986 	0.00000 	0.24339 	-0.04496 	-0.04676 	-0.04354 	0.06138 	0.00000 	0.08059 	0.00202	0.00672
Replication690	 -1.53581	0.99847	0.95453 	0.95829 	0.96038 	0.96622 	0.96135 	0.96918 	-0.14893 	-0.17475 	-0.14580 	0.19255 	0.00395 	0.27561 	-0.04900 	-0.05749 	-0.04797 	0.07005 	0.00130 	0.09179 	0.00263	0.00868
Replication691	 -1.53653	0.99858	0.95625 	0.96184 	0.96420 	0.96871 	0.96559 	0.97228 	-0.17857 	-0.15489 	-0.13345 	0.18083 	0.03337 	0.25528 	-0.05874 	-0.05095 	-0.04389 	0.06688 	0.01098 	0.08428 	0.00257	0.00855
Replication692	 -1.53791	0.99852	0.95592 	0.96042 	0.96210 	0.96770 	0.96281 	0.97062 	-0.15429 	-0.15254 	-0.14284 	0.18607 	0.00000 	0.26605 	-0.05076 	-0.05018 	-0.04699 	0.06770 	0.00000 	0.08842 	0.00247	0.00820
Replication693	 -1.53322	0.99842	0.95257 	0.95640 	0.95908 	0.96466 	0.95957 	0.96795 	-0.15312 	-0.18683 	-0.14035 	0.19913 	0.00000 	0.28400 	-0.05038 	-0.06147 	-0.04618 	0.07284 	0.00000 	0.09449 	0.00283	0.00928
Replication694	 -1.53899	0.99856	0.95776 	0.96221 	0.96220 	0.96923 	0.96520 	0.97135 	-0.15477 	-0.13371 	-0.17605 	0.17990 	0.02661 	0.26041 	-0.05091 	-0.04398 	-0.05791 	0.06465 	0.00875 	0.08748 	0.00237	0.00807
Replication695	 -1.54021	0.99856	0.95776 	0.96207 	0.96324 	0.96909 	0.96425 	0.97169 	-0.14795 	-0.14204 	-0.14670 	0.18024 	0.00000 	0.25875 	-0.04867 	-0.04672 	-0.04826 	0.06519 	0.00000 	0.08611 	0.00229	0.00766
Replication696	 -1.53422	0.99843	0.95347 	0.95705 	0.95845 	0.96526 	0.96029 	0.96788 	-0.14853 	-0.17427 	-0.16518 	0.19707 	0.00972 	0.28394 	-0.04887 	-0.05734 	-0.05435 	0.07129 	0.00320 	0.09520 	0.00275	0.00913
Replication697	 -1.54738	0.99872	0.96550 	0.96769 	0.96750 	0.97442 	0.97072 	0.97572 	-0.11144 	-0.13507 	-0.16311 	0.15782 	0.02261 	0.23095 	-0.03665 	-0.04442 	-0.05364 	0.05562 	0.00743 	0.07757 	0.00175	0.00592
Replication698	 -1.54491	0.99871	0.96358 	0.96696 	0.96783 	0.97358 	0.97088 	0.97575 	-0.13741 	-0.14412 	-0.14940 	0.16068 	0.04086 	0.23132 	-0.04518 	-0.04739 	-0.04913 	0.05781 	0.01344 	0.07696 	0.00194	0.00651
Replication699	 -1.54328	0.99862	0.96073 	0.96422 	0.96439 	0.97110 	0.96649 	0.97297 	-0.13228 	-0.13295 	-0.16119 	0.17202 	0.00676 	0.24969 	-0.04351 	-0.04373 	-0.05302 	0.06135 	0.00222 	0.08363 	0.00206	0.00695
Replication700	 -1.53711	0.99849	0.95526 	0.95969 	0.96054 	0.96709 	0.96193 	0.96962 	-0.15312 	-0.14551 	-0.16117 	0.18910 	0.00086 	0.27236 	-0.05038 	-0.04787 	-0.05302 	0.06832 	0.00028 	0.09113 	0.00252	0.00846
Replication701	 -1.53600	0.99848	0.95482 	0.95961 	0.95975 	0.96694 	0.96210 	0.96925 	-0.16050 	-0.13698 	-0.17763 	0.18988 	0.01332 	0.27451 	-0.05280 	-0.04507 	-0.05844 	0.06845 	0.00438 	0.09229 	0.00260	0.00881
Replication702	 -1.54276	0.99867	0.96148 	0.96545 	0.96631 	0.97214 	0.96921 	0.97450 	-0.14789 	-0.14236 	-0.15318 	0.16684 	0.03894 	0.23974 	-0.04864 	-0.04682 	-0.05038 	0.06027 	0.01281 	0.07982 	0.00210	0.00706
Replication703	 -1.54077	0.99856	0.95909 	0.96188 	0.96245 	0.96947 	0.96508 	0.97139 	-0.12940 	-0.15727 	-0.16675 	0.17916 	0.01635 	0.26016 	-0.04257 	-0.05173 	-0.05485 	0.06398 	0.00538 	0.08733 	0.00225	0.00754
Replication704	 -1.54065	0.99856	0.95834 	0.96170 	0.96364 	0.96912 	0.96442 	0.97183 	-0.13633 	-0.16363 	-0.13579 	0.18005 	0.00000 	0.25797 	-0.04484 	-0.05383 	-0.04467 	0.06520 	0.00000 	0.08562 	0.00227	0.00748
Replication705	 -1.54117	0.99862	0.95956 	0.96371 	0.96478 	0.97061 	0.96707 	0.97313 	-0.15054 	-0.14560 	-0.15165 	0.17350 	0.02752 	0.24899 	-0.04951 	-0.04789 	-0.04988 	0.06280 	0.00905 	0.08288 	0.00222	0.00744
Replication706	 -1.54046	0.99857	0.95917 	0.96233 	0.96219 	0.96973 	0.96555 	0.97142 	-0.13493 	-0.14528 	-0.18010 	0.17816 	0.02472 	0.25970 	-0.04438 	-0.04779 	-0.05924 	0.06343 	0.00813 	0.08754 	0.00227	0.00768
Replication707	 -1.54001	0.99858	0.95811 	0.96281 	0.96340 	0.96962 	0.96541 	0.97206 	-0.15576 	-0.13323 	-0.15909 	0.17793 	0.01645 	0.25599 	-0.05123 	-0.04382 	-0.05233 	0.06429 	0.00541 	0.08546 	0.00230	0.00777
Replication708	 -1.53620	0.99845	0.95504 	0.95799 	0.95908 	0.96620 	0.96110 	0.96848 	-0.13633 	-0.17277 	-0.16769 	0.19327 	0.00635 	0.27977 	-0.04485 	-0.05684 	-0.05517 	0.06945 	0.00209 	0.09397 	0.00260	0.00864
Replication709	 -1.53935	0.99854	0.95707 	0.96109 	0.96225 	0.96837 	0.96341 	0.97091 	-0.14517 	-0.14890 	-0.15087 	0.18345 	0.00000 	0.26386 	-0.04776 	-0.04898 	-0.04963 	0.06625 	0.00000 	0.08799 	0.00236	0.00787
Replication710	 -1.54041	0.99857	0.95823 	0.96261 	0.96328 	0.96953 	0.96505 	0.97192 	-0.14994 	-0.13631 	-0.15704 	0.17842 	0.01018 	0.25697 	-0.04932 	-0.04484 	-0.05166 	0.06434 	0.00335 	0.08578 	0.00227	0.00766
Replication711	 -1.54265	0.99860	0.96057 	0.96311 	0.96424 	0.97056 	0.96628 	0.97265 	-0.12376 	-0.16144 	-0.15105 	0.17423 	0.01212 	0.25200 	-0.04071 	-0.05310 	-0.04968 	0.06238 	0.00399 	0.08415 	0.00211	0.00702
Replication712	 -1.53659	0.99850	0.95481 	0.96009 	0.96116 	0.96715 	0.96209 	0.97001 	-0.16485 	-0.13746 	-0.15360 	0.18849 	0.00000 	0.26998 	-0.05423 	-0.04522 	-0.05053 	0.06856 	0.00000 	0.09001 	0.00256	0.00859
Replication713	 -1.53972	0.99861	0.95785 	0.96301 	0.96596 	0.96966 	0.96545 	0.97333 	-0.16235 	-0.15234 	-0.10824 	0.17667 	0.00000 	0.24860 	-0.05340 	-0.05011 	-0.03560 	0.06530 	0.00000 	0.08148 	0.00234	0.00767
Replication714	 0.00114	0.99834	0.94886 	0.95381 	0.95544 	0.96220 	0.95706 	0.96537 	-0.17451 	-0.17451 	-0.17051 	0.20995 	0.01199 	0.30080 	-0.05743 	-0.05743 	-0.05611 	0.07678 	0.00395 	0.10095 	0.00321	0.01070
Replication715	 -1.53468	0.99846	0.95334 	0.95857 	0.95992 	0.96593 	0.96077 	0.96894 	-0.16720 	-0.14697 	-0.15400 	0.19372 	0.00000 	0.27716 	-0.05501 	-0.04835 	-0.05067 	0.07063 	0.00000 	0.09245 	0.00271	0.00904
Replication716	 -1.53787	0.99849	0.95615 	0.95961 	0.96050 	0.96735 	0.96235 	0.96964 	-0.14032 	-0.15866 	-0.16404 	0.18818 	0.00525 	0.27206 	-0.04616 	-0.05220 	-0.05397 	0.06765 	0.00173 	0.09120 	0.00247	0.00825
