
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication393	 0.20231	0.99700	0.96463 	0.96703 	0.96630 	0.96774 	0.96802 	0.96784 
Replication394	 0.23460	0.99664	0.95873 	0.96179 	0.96129 	0.96248 	0.96291 	0.96289 
Replication395	 0.08059	0.99841	0.98511 	0.98839 	0.98610 	0.98785 	0.98763 	0.98746 
Replication396	 0.10927	0.99806	0.98074 	0.98271 	0.98130 	0.98294 	0.98288 	0.98258 
Replication397	 0.24246	0.99654	0.95792 	0.96045 	0.95939 	0.96137 	0.96160 	0.96127 
Replication398	 0.26937	0.99624	0.95378 	0.95626 	0.95419 	0.95733 	0.95729 	0.95659 
Replication399	 0.20495	0.99698	0.96369 	0.96664 	0.96638 	0.96718 	0.96765 	0.96774 
Replication400	 0.19053	0.99714	0.96667 	0.96960 	0.96765 	0.96996 	0.96992 	0.96952 
Replication401	 0.23875	0.99659	0.95845 	0.96107 	0.96012 	0.96194 	0.96221 	0.96193 
Replication402	 0.15456	0.99753	0.97311 	0.97482 	0.97403 	0.97548 	0.97563 	0.97536 
Replication403	 0.18933	0.99715	0.96725 	0.96961 	0.96763 	0.97018 	0.97008 	0.96954 
Replication404	 0.19833	0.99705	0.96507 	0.96770 	0.96722 	0.96831 	0.96868 	0.96863 
Replication405	 0.10193	0.99816	0.98201 	0.98473 	0.98179 	0.98453 	0.98408 	0.98353 
Replication406	 0.18750	0.99716	0.96749 	0.96943 	0.96846 	0.97021 	0.97036 	0.97003 
Replication407	 0.16843	0.99737	0.97090 	0.97254 	0.97152 	0.97331 	0.97340 	0.97302 
Replication408	 0.18725	0.99716	0.96821 	0.96947 	0.96791 	0.97049 	0.97040 	0.96973 
Replication409	 0.16999	0.99736	0.97069 	0.97236 	0.97109 	0.97312 	0.97313 	0.97268 
Replication410	 0.14200	0.99770	0.97463 	0.97761 	0.97608 	0.97765 	0.97768 	0.97753 
Replication411	 0.28062	0.99611	0.95227 	0.95421 	0.95220 	0.95558 	0.95552 	0.95467 
Replication412	 0.24512	0.99652	0.95706 	0.96006 	0.95937 	0.96083 	0.96122 	0.96110 
Replication413	 0.05905	0.99865	0.98892 	0.99160 	0.98975 	0.99119 	0.99102 	0.99087 
Replication414	 0.18045	0.99724	0.96931 	0.97058 	0.96911 	0.97155 	0.97148 	0.97085 
Replication415	 0.23573	0.99661	0.96015 	0.96156 	0.95960 	0.96283 	0.96268 	0.96182 
Replication416	 0.20261	0.99699	0.96550 	0.96695 	0.96539 	0.96800 	0.96794 	0.96728 
Replication417	 0.16962	0.99736	0.97052 	0.97236 	0.97151 	0.97307 	0.97322 	0.97294 
Replication418	 0.25361	0.99641	0.95629 	0.95861 	0.95723 	0.95967 	0.95980 	0.95930 
Replication419	 0.22709	0.99671	0.96108 	0.96294 	0.96146 	0.96400 	0.96403 	0.96344 
Replication420	 0.13346	0.99778	0.97760 	0.97862 	0.97650 	0.97934 	0.97901 	0.97822 
Replication421	 0.21244	0.99688	0.96324 	0.96535 	0.96426 	0.96623 	0.96638 	0.96600 
Replication422	 0.16933	0.99736	0.97091 	0.97238 	0.97120 	0.97322 	0.97324 	0.97277 
Replication423	 0.12803	0.99784	0.97728 	0.97962 	0.97841 	0.97984 	0.97989 	0.97971 
Replication424	 0.20503	0.99697	0.96397 	0.96660 	0.96605 	0.96725 	0.96760 	0.96753 
Replication425	 0.18368	0.99720	0.96874 	0.97005 	0.96857 	0.97103 	0.97096 	0.97034 
Replication426	 0.21737	0.99682	0.96246 	0.96454 	0.96336 	0.96546 	0.96559 	0.96516 
Replication427	 0.11616	0.99797	0.97947 	0.98112 	0.98068 	0.98157 	0.98177 	0.98168 
Replication428	 0.16556	0.99740	0.97161 	0.97299 	0.97179 	0.97384 	0.97384 	0.97335 
Replication429	 0.20337	0.99699	0.96433 	0.96686 	0.96624 	0.96754 	0.96786 	0.96774 
Replication430	 0.23342	0.99665	0.95940 	0.96199 	0.96093 	0.96282 	0.96305 	0.96275 
Replication431	 0.23311	0.99665	0.95946 	0.96199 	0.96103 	0.96285 	0.96310 	0.96282 
Replication432	 0.21937	0.99680	0.96177 	0.96423 	0.96337 	0.96503 	0.96529 	0.96505 
Replication433	 0.22144	0.99678	0.96279 	0.96391 	0.96186 	0.96519 	0.96498 	0.96405 
Replication434	 0.23272	0.99666	0.95947 	0.96225 	0.96097 	0.96299 	0.96317 	0.96285 
Replication435	 0.09578	0.99823	0.98289 	0.98560 	0.98310 	0.98539 	0.98506 	0.98465 
Replication436	 0.17389	0.99732	0.96994 	0.97187 	0.97043 	0.97254 	0.97253 	0.97209 
Replication437	 0.18363	0.99722	0.96746 	0.97043 	0.96952 	0.97078 	0.97104 	0.97098 
Replication438	 0.24213	0.99654	0.95834 	0.96048 	0.95908 	0.96153 	0.96163 	0.96110 
Replication439	 0.01081	0.99921	0.99761 	0.99978 	0.99713 	0.99922 	0.99871 	0.99830 
Replication440	 0.20524	0.99696	0.96496 	0.96652 	0.96502 	0.96754 	0.96752 	0.96690 
Replication441	 0.23188	0.99666	0.95970 	0.96219 	0.96120 	0.96305 	0.96329 	0.96300 
Replication442	 0.15224	0.99757	0.97374 	0.97603 	0.97338 	0.97635 	0.97600 	0.97532 
Replication443	 0.09729	0.99821	0.98259 	0.98518 	0.98303 	0.98505 	0.98482 	0.98448 
Replication444	 0.16748	0.99738	0.97107 	0.97268 	0.97165 	0.97346 	0.97354 	0.97315 
Replication445	 0.29677	0.99593	0.94886 	0.95156 	0.95001 	0.95276 	0.95293 	0.95237 
Replication446	 0.18327	0.99720	0.96853 	0.97009 	0.96884 	0.97099 	0.97101 	0.97051 
Replication447	 0.24631	0.99650	0.95858 	0.95985 	0.95765 	0.96123 	0.96102 	0.96003 
Replication448	 0.16127	0.99747	0.97179 	0.97442 	0.97241 	0.97470 	0.97458 	0.97416 
Replication449	 0.17817	0.99726	0.96930 	0.97093 	0.96980 	0.97176 	0.97183 	0.97139 
Replication450	 0.10848	0.99806	0.98086 	0.98273 	0.98154 	0.98301 	0.98300 	0.98276 
Replication451	 0.18914	0.99716	0.96667 	0.96958 	0.96836 	0.96998 	0.97015 	0.96997 
Replication452	 0.18860	0.99716	0.96670 	0.96955 	0.96864 	0.96999 	0.97023 	0.97014 
Replication453	 0.18183	0.99722	0.96919 	0.97036 	0.96878 	0.97138 	0.97127 	0.97058 
Replication454	 0.23378	0.99664	0.95987 	0.96190 	0.96035 	0.96293 	0.96296 	0.96238 
Replication455	 0.15618	0.99753	0.97312 	0.97533 	0.97272 	0.97571 	0.97537 	0.97468 
Replication456	 0.21051	0.99690	0.96381 	0.96565 	0.96435 	0.96661 	0.96668 	0.96617 
Replication457	 0.19134	0.99711	0.96705 	0.96879 	0.96761 	0.96967 	0.96974 	0.96929 
Replication458	 0.26288	0.99631	0.95488 	0.95709 	0.95551 	0.95825 	0.95832 	0.95771 
Replication459	 0.17231	0.99733	0.97017 	0.97191 	0.97094 	0.97267 	0.97278 	0.97244 
Replication460	 0.19678	0.99705	0.96594 	0.96791 	0.96686 	0.96874 	0.96888 	0.96851 
Replication461	 0.18576	0.99717	0.96826 	0.96969 	0.96830 	0.97064 	0.97061 	0.97004 
Replication462	 0.26128	0.99633	0.95468 	0.95738 	0.95625 	0.95836 	0.95861 	0.95825 
Replication463	 0.20787	0.99693	0.96458 	0.96609 	0.96452 	0.96715 	0.96710 	0.96644 
Replication464	 0.01573	0.99914	0.99632 	0.99862 	0.99693 	0.99810 	0.99789 	0.99779 
Replication465	 0.25193	0.99644	0.95630 	0.95891 	0.95780 	0.95986 	0.96009 	0.95975 
Replication466	 0.20604	0.99695	0.96491 	0.96639 	0.96482 	0.96745 	0.96740 	0.96673 
Replication467	 0.19241	0.99710	0.96665 	0.96862 	0.96764 	0.96943 	0.96958 	0.96924 
Replication468	 0.20291	0.99699	0.96437 	0.96694 	0.96636 	0.96760 	0.96794 	0.96784 
Replication469	 0.12505	0.99787	0.97779 	0.97967 	0.97934 	0.98010 	0.98036 	0.98034 
Replication470	 0.09256	0.99826	0.98377 	0.98591 	0.98394 	0.98592 	0.98570 	0.98532 
Replication471	 0.15844	0.99749	0.97277 	0.97425 	0.97296 	0.97500 	0.97498 	0.97450 
Replication472	 0.19557	0.99707	0.96570 	0.96814 	0.96752 	0.96880 	0.96910 	0.96898 
Replication473	 0.17564	0.99730	0.97078 	0.97163 	0.96922 	0.97269 	0.97230 	0.97130 
Replication474	 0.21083	0.99690	0.96346 	0.96561 	0.96457 	0.96647 	0.96664 	0.96629 
Replication475	 0.15097	0.99760	0.97293 	0.97639 	0.97454 	0.97628 	0.97627 	0.97612 
Replication476	 0.21241	0.99688	0.96315 	0.96550 	0.96421 	0.96628 	0.96639 	0.96601 
Replication477	 0.21745	0.99683	0.96213 	0.96455 	0.96367 	0.96535 	0.96560 	0.96535 
Replication478	 0.17447	0.99731	0.96954 	0.97161 	0.97080 	0.97226 	0.97246 	0.97223 
Replication479	 0.20048	0.99701	0.96573 	0.96729 	0.96586 	0.96829 	0.96828 	0.96769 
Replication480	 0.15642	0.99752	0.97281 	0.97475 	0.97346 	0.97531 	0.97533 	0.97497 
Replication481	 0.20119	0.99700	0.96576 	0.96718 	0.96562 	0.96823 	0.96817 	0.96751 
Replication482	 0.20432	0.99697	0.96470 	0.96667 	0.96555 	0.96755 	0.96767 	0.96727 
Replication483	 0.22641	0.99673	0.96035 	0.96312 	0.96240 	0.96385 	0.96419 	0.96405 
Replication484	 0.09172	0.99826	0.98382 	0.98588 	0.98430 	0.98593 	0.98582 	0.98555 
Replication485	 0.21555	0.99686	0.96183 	0.96492 	0.96464 	0.96548 	0.96596 	0.96605 
Replication486	 0.17751	0.99727	0.96920 	0.97109 	0.97012 	0.97183 	0.97196 	0.97164 
Replication487	 0.20832	0.99694	0.96314 	0.96609 	0.96577 	0.96665 	0.96710 	0.96717 
Replication488	 0.25697	0.99638	0.95523 	0.95810 	0.95717 	0.95899 	0.95931 	0.95907 
Replication489	 0.20874	0.99692	0.96389 	0.96595 	0.96486 	0.96682 	0.96697 	0.96659 
Replication490	 0.19044	0.99714	0.96638 	0.96899 	0.96859 	0.96956 	0.96994 	0.96993 
Replication491	 0.20794	0.99693	0.96449 	0.96607 	0.96457 	0.96711 	0.96709 	0.96647 
Replication492	 0.20998	0.99690	0.96400 	0.96572 	0.96432 	0.96672 	0.96674 	0.96618 
Replication493	 0.20785	0.99694	0.96331 	0.96626 	0.96566 	0.96680 	0.96717 	0.96715 
Replication494	 0.27083	0.99622	0.95342 	0.95579 	0.95426 	0.95694 	0.95706 	0.95648 
Replication495	 0.31054	0.99578	0.94686 	0.94931 	0.94739 	0.95068 	0.95073 	0.94997 
Replication496	 0.23858	0.99659	0.95848 	0.96110 	0.96015 	0.96196 	0.96223 	0.96196 
Replication497	 0.13689	0.99774	0.97607 	0.97805 	0.97672 	0.97846 	0.97846 	0.97813 
Replication498	 0.20927	0.99691	0.96399 	0.96585 	0.96458 	0.96680 	0.96687 	0.96639 
Replication499	 0.21189	0.99689	0.96306 	0.96564 	0.96444 	0.96633 	0.96649 	0.96619 
Replication500	 0.19125	0.99711	0.96744 	0.96881 	0.96730 	0.96982 	0.96976 	0.96912 
Replication501	 0.21279	0.99688	0.96275 	0.96532 	0.96464 	0.96604 	0.96636 	0.96621 
Replication502	 0.22394	0.99675	0.96113 	0.96348 	0.96246 	0.96434 	0.96455 	0.96423 
Replication503	 0.10816	0.99806	0.98166 	0.98240 	0.98127 	0.98312 	0.98303 	0.98252 
Replication504	 0.19177	0.99711	0.96659 	0.96874 	0.96791 	0.96948 	0.96969 	0.96944 
Replication505	 0.15849	0.99750	0.97229 	0.97465 	0.97306 	0.97504 	0.97501 	0.97466 
Replication506	 0.17972	0.99725	0.96893 	0.97070 	0.96967 	0.97149 	0.97160 	0.97123 
Replication507	 0.21266	0.99688	0.96323 	0.96531 	0.96419 	0.96620 	0.96634 	0.96595 
Replication508	 0.18763	0.99715	0.96785 	0.96938 	0.96806 	0.97031 	0.97031 	0.96978 
Replication509	 0.21918	0.99680	0.96194 	0.96426 	0.96327 	0.96510 	0.96531 	0.96500 
Replication510	 0.06359	0.99860	0.98888 	0.99100 	0.98825 	0.99078 	0.99030 	0.98975 
Replication511	 0.19061	0.99713	0.96691 	0.96892 	0.96799 	0.96970 	0.96987 	0.96956 
Replication512	 0.26389	0.99630	0.95541 	0.95697 	0.95482 	0.95836 	0.95821 	0.95726 
Replication513	 0.15822	0.99750	0.97270 	0.97490 	0.97253 	0.97531 	0.97504 	0.97441 
Replication514	 0.29179	0.99600	0.94918 	0.95243 	0.95143 	0.95341 	0.95378 	0.95353 
Replication515	 0.13234	0.99778	0.97702 	0.97845 	0.97766 	0.97908 	0.97917 	0.97889 
Replication516	 0.22378	0.99675	0.96107 	0.96351 	0.96258 	0.96434 	0.96459 	0.96431 
Replication517	 0.27069	0.99624	0.95291 	0.95611 	0.95461 	0.95693 	0.95713 	0.95677 
Replication518	 0.13651	0.99773	0.97673 	0.97775 	0.97656 	0.97855 	0.97849 	0.97798 
Replication519	 0.16705	0.99740	0.97058 	0.97280 	0.97230 	0.97336 	0.97365 	0.97357 
Replication520	 0.24060	0.99656	0.95854 	0.96077 	0.95937 	0.96177 	0.96188 	0.96138 
Replication521	 0.20896	0.99692	0.96401 	0.96615 	0.96444 	0.96696 	0.96693 	0.96638 
Replication522	 0.18531	0.99719	0.96775 	0.96979 	0.96894 	0.97053 	0.97072 	0.97045 
Replication523	 0.13389	0.99776	0.97743 	0.97820 	0.97682 	0.97907 	0.97893 	0.97830 
Replication524	 0.18050	0.99724	0.96830 	0.97060 	0.97003 	0.97122 	0.97151 	0.97140 
Replication525	 0.08659	0.99832	0.98436 	0.98678 	0.98540 	0.98667 	0.98664 	0.98652 
Replication526	 0.24446	0.99652	0.95811 	0.96010 	0.95854 	0.96122 	0.96126 	0.96064 
Replication527	 0.28926	0.99602	0.94985 	0.95281 	0.95159 	0.95388 	0.95415 	0.95377 
Replication528	 0.26443	0.99629	0.95453 	0.95684 	0.95532 	0.95797 	0.95807 	0.95750 
Replication529	 0.23102	0.99667	0.96023 	0.96230 	0.96096 	0.96331 	0.96341 	0.96290 
Replication530	 0.20827	0.99693	0.96365 	0.96605 	0.96526 	0.96680 	0.96707 	0.96686 
Replication531	 0.14147	0.99768	0.97569 	0.97694 	0.97588 	0.97769 	0.97769 	0.97727 
Replication532	 0.11239	0.99801	0.98038 	0.98171 	0.98103 	0.98225 	0.98235 	0.98211 
Replication533	 0.25712	0.99638	0.95556 	0.95804 	0.95677 	0.95907 	0.95925 	0.95881 
Replication534	 0.10579	0.99810	0.98114 	0.98351 	0.98186 	0.98354 	0.98345 	0.98319 
Replication535	 0.17346	0.99732	0.97027 	0.97174 	0.97041 	0.97260 	0.97258 	0.97206 
Replication536	 0.20819	0.99693	0.96392 	0.96604 	0.96502 	0.96689 	0.96706 	0.96671 
Replication537	 0.13488	0.99778	0.97574 	0.97884 	0.97733 	0.97879 	0.97883 	0.97873 
Replication538	 0.18994	0.99713	0.96688 	0.96904 	0.96825 	0.96976 	0.96998 	0.96975 
Replication539	 0.19815	0.99704	0.96553 	0.96770 	0.96681 	0.96847 	0.96867 	0.96840 
Replication540	 0.14813	0.99761	0.97430 	0.97587 	0.97502 	0.97654 	0.97665 	0.97635 
Replication541	 0.22222	0.99677	0.96253 	0.96377 	0.96182 	0.96501 	0.96484 	0.96397 
Replication542	 0.18058	0.99724	0.96823 	0.97059 	0.97007 	0.97119 	0.97150 	0.97142 
Replication543	 0.20314	0.99698	0.96531 	0.96686 	0.96538 	0.96788 	0.96785 	0.96724 
Replication544	 0.27125	0.99622	0.95376 	0.95575 	0.95385 	0.95703 	0.95700 	0.95622 
Replication545	 0.11972	0.99795	0.97819 	0.98112 	0.98020 	0.98107 	0.98125 	0.98132 
Replication546	 0.17405	0.99733	0.96989 	0.97230 	0.97001 	0.97274 	0.97253 	0.97194 
Replication547	 0.17022	0.99736	0.97028 	0.97227 	0.97153 	0.97293 	0.97313 	0.97292 
Replication548	 0.29947	0.99591	0.94837 	0.95121 	0.94951 	0.95237 	0.95250 	0.95193 
Replication549	 0.20403	0.99697	0.96452 	0.96673 	0.96582 	0.96753 	0.96773 	0.96745 
Replication550	 0.24083	0.99656	0.95833 	0.96071 	0.95953 	0.96167 	0.96185 	0.96145 
Replication551	 0.24512	0.99651	0.95738 	0.96003 	0.95903 	0.96092 	0.96119 	0.96090 
Replication552	 0.24502	0.99652	0.95741 	0.96004 	0.95903 	0.96094 	0.96120 	0.96090 
Replication553	 0.21177	0.99689	0.96281 	0.96550 	0.96493 	0.96617 	0.96653 	0.96645 
Replication554	 0.28781	0.99604	0.95009 	0.95305 	0.95185 	0.95411 	0.95439 	0.95402 
Replication555	 0.21567	0.99685	0.96227 	0.96485 	0.96413 	0.96559 	0.96590 	0.96573 
Replication556	 0.16853	0.99738	0.97065 	0.97254 	0.97174 	0.97322 	0.97340 	0.97315 
Replication557	 0.18705	0.99716	0.96767 	0.96950 	0.96844 	0.97032 	0.97043 	0.97004 
Replication558	 0.17670	0.99728	0.96949 	0.97119 	0.97013 	0.97199 	0.97208 	0.97169 
Replication559	 0.18986	0.99714	0.96654 	0.96908 	0.96862 	0.96967 	0.97002 	0.96999 
Replication560	 0.17667	0.99729	0.96917 	0.97146 	0.97022 	0.97202 	0.97211 	0.97180 
Replication561	 0.19954	0.99702	0.96550 	0.96745 	0.96637 	0.96831 	0.96843 	0.96805 
Replication562	 0.16074	0.99747	0.97211 	0.97404 	0.97269 	0.97463 	0.97464 	0.97425 
Replication563	 0.11900	0.99795	0.97916 	0.98131 	0.97940 	0.98150 	0.98132 	0.98091 
Replication564	 0.14416	0.99765	0.97494 	0.97674 	0.97551 	0.97728 	0.97729 	0.97693 
Replication565	 0.19896	0.99703	0.96532 	0.96757 	0.96675 	0.96832 	0.96855 	0.96831 
Replication566	 0.17608	0.99729	0.96907 	0.97132 	0.97076 	0.97193 	0.97221 	0.97210 
Replication567	 0.20277	0.99699	0.96510 	0.96734 	0.96529 	0.96805 	0.96793 	0.96731 
Replication568	 0.24923	0.99647	0.95680 	0.95934 	0.95822 	0.96030 	0.96052 	0.96016 
Replication569	 0.16758	0.99739	0.97092 	0.97298 	0.97151 	0.97356 	0.97355 	0.97314 
Replication570	 0.19241	0.99711	0.96630 	0.96865 	0.96799 	0.96932 	0.96960 	0.96945 
Replication571	 0.24138	0.99656	0.95788 	0.96065 	0.95981 	0.96148 	0.96180 	0.96159 
Replication572	 0.14625	0.99765	0.97426 	0.97725 	0.97471 	0.97726 	0.97700 	0.97654 
Replication573	 0.23904	0.99658	0.95852 	0.96101 	0.95995 	0.96192 	0.96215 	0.96181 
Replication574	 0.23180	0.99667	0.95949 	0.96222 	0.96145 	0.96300 	0.96333 	0.96315 
Replication575	 0.18019	0.99726	0.96789 	0.97069 	0.97056 	0.97113 	0.97159 	0.97174 
Replication576	 0.24934	0.99646	0.95712 	0.95930 	0.95785 	0.96039 	0.96048 	0.95993 
Replication577	 0.17468	0.99730	0.97032 	0.97152 	0.97006 	0.97248 	0.97240 	0.97177 
Replication578	 0.16269	0.99745	0.97225 	0.97393 	0.97172 	0.97458 	0.97432 	0.97360 
Replication579	 0.20351	0.99698	0.96493 	0.96680 	0.96560 	0.96771 	0.96780 	0.96734 
Replication580	 0.09008	0.99828	0.98429 	0.98600 	0.98453 	0.98619 	0.98607 	0.98575 
Replication581	 0.12910	0.99782	0.97739 	0.97899 	0.97838 	0.97954 	0.97970 	0.97952 
Replication582	 0.14375	0.99767	0.97440 	0.97703 	0.97600 	0.97724 	0.97739 	0.97730 
Replication583	 0.28603	0.99606	0.95053 	0.95333 	0.95200 	0.95443 	0.95465 	0.95421 
Replication584	 0.15752	0.99750	0.97223 	0.97436 	0.97389 	0.97489 	0.97517 	0.97510 
Replication585	 0.21772	0.99682	0.96256 	0.96447 	0.96314 	0.96545 	0.96553 	0.96501 
Replication586	 0.23713	0.99661	0.95846 	0.96136 	0.96068 	0.96212 	0.96249 	0.96237 
Replication587	 0.21094	0.99690	0.96378 	0.96580 	0.96399 	0.96666 	0.96660 	0.96598 
Replication588	 0.17581	0.99729	0.96936 	0.97135 	0.97056 	0.97205 	0.97224 	0.97199 
Replication589	 0.22040	0.99679	0.96188 	0.96405 	0.96291 	0.96495 	0.96511 	0.96471 
Replication590	 0.20159	0.99700	0.96507 	0.96712 	0.96610 	0.96796 	0.96811 	0.96776 
Replication591	 0.19879	0.99704	0.96600 	0.96794 	0.96577 	0.96874 	0.96854 	0.96783 
Replication592	 0.18304	0.99721	0.96882 	0.97026 	0.96860 	0.97117 	0.97107 	0.97042 
Replication593	 0.18270	0.99721	0.96854 	0.97019 	0.96902 	0.97104 	0.97110 	0.97065 
Replication594	 0.21551	0.99684	0.96262 	0.96485 	0.96383 	0.96571 	0.96590 	0.96556 
Replication595	 0.18952	0.99714	0.96696 	0.96931 	0.96812 	0.96993 	0.97006 	0.96975 
Replication596	 0.13660	0.99773	0.97643 	0.97774 	0.97678 	0.97843 	0.97847 	0.97810 
Replication597	 0.20984	0.99691	0.96371 	0.96577 	0.96467 	0.96665 	0.96679 	0.96640 
Replication598	 0.15224	0.99758	0.97335 	0.97596 	0.97386 	0.97618 	0.97602 	0.97559 
Replication599	 0.12497	0.99788	0.97918 	0.98022 	0.97764 	0.98085 	0.98038 	0.97948 
Replication600	 0.11176	0.99803	0.98036 	0.98241 	0.98073 	0.98261 	0.98248 	0.98212 
Replication601	 0.11581	0.99799	0.97950 	0.98197 	0.98001 	0.98201 	0.98185 	0.98150 
Replication602	 0.22999	0.99668	0.96064 	0.96247 	0.96093 	0.96355 	0.96357 	0.96295 
Replication603	 0.21358	0.99686	0.96338 	0.96513 	0.96371 	0.96614 	0.96617 	0.96560 
Replication604	 0.18279	0.99721	0.96850 	0.97032 	0.96888 	0.97110 	0.97109 	0.97060 
Replication605	 0.19507	0.99707	0.96654 	0.96829 	0.96672 	0.96916 	0.96913 	0.96856 
Replication606	 0.24183	0.99655	0.95803 	0.96056 	0.95949 	0.96147 	0.96170 	0.96137 
Replication607	 0.22535	0.99674	0.96086 	0.96325 	0.96226 	0.96411 	0.96433 	0.96402 
Replication608	 0.31900	0.99569	0.94473 	0.94796 	0.94664 	0.94912 	0.94942 	0.94901 
Replication609	 0.25945	0.99635	0.95603 	0.95768 	0.95565 	0.95901 	0.95890 	0.95803 
Replication610	 0.13374	0.99779	0.97621 	0.97922 	0.97706 	0.97916 	0.97900 	0.97869 
Replication611	 0.18924	0.99714	0.96709 	0.96915 	0.96827 	0.96990 	0.97009 	0.96981 
Replication612	 0.22119	0.99678	0.96144 	0.96394 	0.96308 	0.96474 	0.96500 	0.96477 
Replication613	 0.17968	0.99725	0.96881 	0.97071 	0.96980 	0.97146 	0.97161 	0.97130 
Replication614	 0.11590	0.99800	0.97892 	0.98204 	0.98049 	0.98185 	0.98186 	0.98180 
Replication615	 0.22205	0.99679	0.96067 	0.96386 	0.96360 	0.96442 	0.96493 	0.96504 
Replication616	 0.17279	0.99733	0.97017 	0.97232 	0.97032 	0.97287 	0.97272 	0.97216 
Replication617	 0.20785	0.99693	0.96394 	0.96610 	0.96511 	0.96694 	0.96712 	0.96679 
Replication618	 0.14164	0.99770	0.97436 	0.97759 	0.97657 	0.97755 	0.97776 	0.97782 
Replication619	 0.21408	0.99686	0.96324 	0.96505 	0.96367 	0.96605 	0.96609 	0.96554 
Replication620	 0.04312	0.99882	0.99182 	0.99398 	0.99238 	0.99369 	0.99352 	0.99336 
Replication621	 0.19897	0.99703	0.96615 	0.96755 	0.96598 	0.96859 	0.96853 	0.96786 
Replication622	 0.31814	0.99569	0.94569 	0.94808 	0.94602 	0.94952 	0.94954 	0.94870 
Replication623	 0.18976	0.99713	0.96735 	0.96903 	0.96781 	0.96992 	0.96997 	0.96950 
Replication624	 0.24110	0.99656	0.95786 	0.96070 	0.95993 	0.96150 	0.96185 	0.96168 
Replication625	 0.23144	0.99666	0.96049 	0.96223 	0.96061 	0.96336 	0.96334 	0.96267 
Replication626	 0.21692	0.99683	0.96334 	0.96463 	0.96278 	0.96582 	0.96568 	0.96486 
Replication627	 0.29800	0.99592	0.94883 	0.95141 	0.94959 	0.95265 	0.95273 	0.95206 
Replication628	 0.19530	0.99707	0.96598 	0.96816 	0.96733 	0.96891 	0.96913 	0.96888 
Replication629	 0.13866	0.99772	0.97578 	0.97797 	0.97623 	0.97829 	0.97818 	0.97778 
Replication630	 0.21766	0.99682	0.96198 	0.96452 	0.96375 	0.96528 	0.96558 	0.96539 
Replication631	 0.13132	0.99780	0.97698 	0.97863 	0.97803 	0.97918 	0.97934 	0.97917 
Replication632	 0.22241	0.99677	0.96132 	0.96373 	0.96280 	0.96457 	0.96481 	0.96452 
Replication633	 0.11409	0.99800	0.98021 	0.98172 	0.98035 	0.98216 	0.98208 	0.98168 
Replication634	 0.18062	0.99724	0.96867 	0.97055 	0.96962 	0.97132 	0.97146 	0.97114 
Replication635	 0.18561	0.99718	0.96923 	0.96979 	0.96765 	0.97104 	0.97071 	0.96970 
Replication636	 0.23124	0.99667	0.95989 	0.96228 	0.96123 	0.96318 	0.96339 	0.96305 
Replication637	 0.26059	0.99634	0.95518 	0.95746 	0.95598 	0.95858 	0.95869 	0.95813 
Replication638	 0.10493	0.99812	0.98112 	0.98374 	0.98209 	0.98367 	0.98359 	0.98340 
Replication639	 0.13317	0.99779	0.97636 	0.97869 	0.97767 	0.97896 	0.97907 	0.97893 
Replication640	 0.16184	0.99745	0.97176 	0.97363 	0.97290 	0.97428 	0.97447 	0.97425 
Replication641	 0.17215	0.99733	0.97042 	0.97191 	0.97073 	0.97276 	0.97279 	0.97232 
Replication642	 0.17945	0.99726	0.96941 	0.97114 	0.96891 	0.97188 	0.97163 	0.97089 
Replication643	 0.20020	0.99702	0.96542 	0.96734 	0.96623 	0.96821 	0.96833 	0.96792 
Replication644	 0.23468	0.99663	0.95933 	0.96172 	0.96062 	0.96264 	0.96284 	0.96248 
Replication645	 0.22719	0.99671	0.96136 	0.96294 	0.96121 	0.96409 	0.96403 	0.96329 
Replication646	 0.23166	0.99666	0.96033 	0.96219 	0.96067 	0.96328 	0.96330 	0.96269 
Replication647	 0.24545	0.99650	0.95807 	0.95994 	0.95827 	0.96111 	0.96110 	0.96042 
Replication648	 0.24384	0.99653	0.95765 	0.96023 	0.95919 	0.96114 	0.96139 	0.96107 
Replication649	 0.11088	0.99803	0.98035 	0.98198 	0.98159 	0.98241 	0.98262 	0.98255 
Replication650	 0.21700	0.99683	0.96231 	0.96461 	0.96364 	0.96545 	0.96566 	0.96536 
Replication651	 0.18670	0.99717	0.96780 	0.96955 	0.96843 	0.97040 	0.97048 	0.97006 
Replication652	 0.15791	0.99750	0.97237 	0.97428 	0.97362 	0.97489 	0.97510 	0.97492 
Replication653	 0.27291	0.99620	0.95293 	0.95546 	0.95404 	0.95657 	0.95673 	0.95622 
Replication654	 0.23973	0.99657	0.95866 	0.96088 	0.95957 	0.96189 	0.96202 	0.96154 
Replication655	 0.21982	0.99679	0.96247 	0.96413 	0.96257 	0.96521 	0.96519 	0.96455 
Replication656	 0.16556	0.99741	0.97141 	0.97299 	0.97197 	0.97377 	0.97384 	0.97346 
Replication657	 0.20073	0.99702	0.96483 	0.96729 	0.96664 	0.96798 	0.96828 	0.96814 
Replication658	 0.23041	0.99668	0.96150 	0.96247 	0.96018 	0.96385 	0.96357 	0.96252 
Replication659	 0.24144	0.99655	0.95847 	0.96059 	0.95919 	0.96165 	0.96174 	0.96121 
Replication660	 0.16565	0.99741	0.97077 	0.97303 	0.97260 	0.97357 	0.97388 	0.97384 
