
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication593	 -1.52213	0.99874	0.99378 	0.99738 	0.99832 	1.00207 	1.01287 	1.00323 	-0.19226 	-0.16277 	-0.15029 	0.08239 	0.34100 	0.08569 	-0.06322 	-0.05352 	-0.04942 	0.03686 	0.11213 	0.02830 	0.00376	0.01112
Replication594	 -1.54694	0.99816	0.99524 	0.99448 	0.99374 	1.00062 	1.00455 	0.99986 	-0.09047 	-0.16165 	-0.16764 	0.10375 	0.19054 	0.12730 	-0.02978 	-0.05322 	-0.05519 	0.03734 	0.06273 	0.04359 	0.00184	0.00547
Replication595	 -1.53885	0.99828	0.99250 	0.99500 	0.99556 	1.00039 	1.00680 	1.00094 	-0.15675 	-0.15634 	-0.14678 	0.10320 	0.24374 	0.11539 	-0.05159 	-0.05145 	-0.04831 	0.04126 	0.08022 	0.03731 	0.00245	0.00743
Replication596	 -1.53446	0.99859	0.99228 	0.99744 	0.99821 	1.00144 	1.00947 	1.00277 	-0.19816 	-0.12316 	-0.13015 	0.08982 	0.27142 	0.09302 	-0.06518 	-0.04051 	-0.04281 	0.03889 	0.08928 	0.02882 	0.00279	0.00849
Replication597	 -1.53771	0.99705	0.98209 	0.98741 	0.98685 	0.99424 	0.99433 	0.99450 	-0.19448 	-0.13153 	-0.17762 	0.17157 	0.13705 	0.19751 	-0.06417 	-0.04340 	-0.05861 	0.06542 	0.04522 	0.06369 	0.00249	0.00817
Replication598	 -1.54271	0.99844	0.99475 	0.99656 	0.99624 	1.00152 	1.00768 	1.00161 	-0.13663 	-0.13920 	-0.15392 	0.09184 	0.23399 	0.10608 	-0.04496 	-0.04580 	-0.05064 	0.03566 	0.07699 	0.03524 	0.00216	0.00649
Replication599	 -1.53565	0.99759	0.98858 	0.99023 	0.98938 	0.99731 	1.00124 	0.99690 	-0.14921 	-0.17134 	-0.19776 	0.13886 	0.21699 	0.16515 	-0.04918 	-0.05647 	-0.06518 	0.05199 	0.07152 	0.05563 	0.00269	0.00830
Replication600	 -1.55120	0.99859	0.99736 	0.99813 	0.99743 	1.00264 	1.00738 	1.00235 	-0.10292 	-0.12163 	-0.14201 	0.08074 	0.19089 	0.09645 	-0.03385 	-0.04001 	-0.04671 	0.02992 	0.06279 	0.03238 	0.00151	0.00452
Replication601	 -1.54686	0.99833	0.99380 	0.99605 	0.99613 	1.00096 	1.00582 	1.00124 	-0.13740 	-0.13326 	-0.13838 	0.09791 	0.20139 	0.11157 	-0.04522 	-0.04386 	-0.04554 	0.03796 	0.06628 	0.03599 	0.00183	0.00561
Replication602	 -1.53982	0.99861	0.99530 	0.99761 	0.99761 	1.00219 	1.00960 	1.00259 	-0.14803 	-0.13799 	-0.14708 	0.08366 	0.25794 	0.09388 	-0.04869 	-0.04539 	-0.04838 	0.03376 	0.08484 	0.03097 	0.00239	0.00712
Replication603	 -1.54030	0.99874	0.99629 	0.99816 	0.99887 	1.00271 	1.01057 	1.00332 	-0.14148 	-0.14917 	-0.13109 	0.07760 	0.26152 	0.08496 	-0.04652 	-0.04905 	-0.04310 	0.03208 	0.08600 	0.02757 	0.00235	0.00696
Replication604	 -1.54167	0.99777	0.98949 	0.99249 	0.99093 	0.99833 	1.00157 	0.99797 	-0.15492 	-0.12573 	-0.18884 	0.12782 	0.19194 	0.15194 	-0.05104 	-0.04142 	-0.06222 	0.04762 	0.06324 	0.05083 	0.00221	0.00700
Replication605	 -1.54323	0.99734	0.98492 	0.98938 	0.98953 	0.99576 	0.99632 	0.99619 	-0.17523 	-0.13476 	-0.15199 	0.15487 	0.13256 	0.17664 	-0.05778 	-0.04444 	-0.05012 	0.05927 	0.04371 	0.05612 	0.00208	0.00676
Replication606	 -1.54727	0.99816	0.99098 	0.99512 	0.99575 	0.99980 	1.00359 	1.00063 	-0.16471 	-0.11936 	-0.12161 	0.10971 	0.17719 	0.12056 	-0.05422 	-0.03929 	-0.04003 	0.04362 	0.05833 	0.03724 	0.00179	0.00564
Replication607	 -1.54460	0.99776	0.98975 	0.99171 	0.99207 	0.99809 	1.00099 	0.99822 	-0.14049 	-0.16060 	-0.15151 	0.12979 	0.17483 	0.14998 	-0.04629 	-0.05291 	-0.04992 	0.04927 	0.05760 	0.04848 	0.00200	0.00623
Replication608	 -1.54119	0.99781	0.98920 	0.99232 	0.99187 	0.99825 	1.00196 	0.99836 	-0.16092 	-0.14133 	-0.16866 	0.12779 	0.19754 	0.14784 	-0.05302 	-0.04656 	-0.05556 	0.04883 	0.06508 	0.04830 	0.00225	0.00707
Replication609	 -1.54027	0.99839	0.99463 	0.99676 	0.99480 	1.00154 	1.00767 	1.00106 	-0.14013 	-0.11652 	-0.18825 	0.09252 	0.24296 	0.11176 	-0.04611 	-0.03834 	-0.06195 	0.03469 	0.07995 	0.03885 	0.00234	0.00710
Replication610	 -1.54308	0.99793	0.99235 	0.99265 	0.99241 	0.99920 	1.00321 	0.99881 	-0.11675 	-0.17212 	-0.16896 	0.11843 	0.20033 	0.14121 	-0.03845 	-0.05669 	-0.05565 	0.04394 	0.06598 	0.04731 	0.00213	0.00644
Replication611	 -1.55028	0.99855	0.99471 	0.99779 	0.99841 	1.00187 	1.00669 	1.00258 	-0.14222 	-0.11541 	-0.11117 	0.08729 	0.18761 	0.09547 	-0.04678 	-0.03797 	-0.03657 	0.03495 	0.06171 	0.02949 	0.00157	0.00483
Replication612	 -1.53219	0.99740	0.98253 	0.98984 	0.98951 	0.99555 	0.99835 	0.99649 	-0.23202 	-0.11377 	-0.17026 	0.15544 	0.19073 	0.17280 	-0.07650 	-0.03751 	-0.05614 	0.06186 	0.06288 	0.05483 	0.00292	0.00943
Replication613	 -1.52926	0.99823	0.99220 	0.99378 	0.99462 	1.00001 	1.00806 	1.00050 	-0.15897 	-0.19149 	-0.16358 	0.10692 	0.29017 	0.12016 	-0.05233 	-0.06303 	-0.05384 	0.04328 	0.09551 	0.03993 	0.00320	0.00952
Replication614	 -1.53474	0.99642	0.97623 	0.98260 	0.98441 	0.99054 	0.98613 	0.99165 	-0.20421 	-0.15237 	-0.12670 	0.21064 	0.03964 	0.23573 	-0.06746 	-0.05034 	-0.04186 	0.08192 	0.01310 	0.07345 	0.00273	0.00881
Replication615	 -1.53799	0.99797	0.98742 	0.99356 	0.99433 	0.99840 	1.00307 	0.99970 	-0.20928 	-0.12002 	-0.13325 	0.12369 	0.20858 	0.13277 	-0.06892 	-0.03953 	-0.04388 	0.05073 	0.06869 	0.04080 	0.00249	0.00789
Replication616	 -1.53500	0.99875	0.99570 	0.99794 	0.99889 	1.00258 	1.01148 	1.00340 	-0.15541 	-0.15756 	-0.13436 	0.07824 	0.28796 	0.08390 	-0.05110 	-0.05181 	-0.04418 	0.03331 	0.09469 	0.02726 	0.00277	0.00816
Replication617	 -1.53663	0.99733	0.98292 	0.98811 	0.99070 	0.99495 	0.99701 	0.99651 	-0.20282 	-0.17510 	-0.11678 	0.16122 	0.16176 	0.17431 	-0.06688 	-0.05774 	-0.03851 	0.06503 	0.05334 	0.05304 	0.00259	0.00828
Replication618	 -1.54157	0.99865	0.99766 	0.99885 	0.99599 	1.00314 	1.00971 	1.00218 	-0.11804 	-0.10220 	-0.19773 	0.07583 	0.24795 	0.09644 	-0.03882 	-0.03361 	-0.06503 	0.02733 	0.08155 	0.03529 	0.00225	0.00671
Replication619	 -1.54280	0.99789	0.98997 	0.99214 	0.99355 	0.99843 	1.00244 	0.99907 	-0.14918 	-0.17465 	-0.13231 	0.12494 	0.19340 	0.13994 	-0.04914 	-0.05753 	-0.04358 	0.04897 	0.06370 	0.04417 	0.00214	0.00660
Replication620	 -1.53970	0.99730	0.98597 	0.98722 	0.98976 	0.99535 	0.99719 	0.99602 	-0.14390 	-0.22049 	-0.13035 	0.15880 	0.15919 	0.17913 	-0.04746 	-0.07271 	-0.04299 	0.06151 	0.05250 	0.05649 	0.00238	0.00734
Replication621	 -1.54689	0.99804	0.99173 	0.99486 	0.99309 	0.99979 	1.00292 	0.99943 	-0.14492 	-0.10158 	-0.17446 	0.11203 	0.17726 	0.13348 	-0.04772 	-0.03345 	-0.05745 	0.04147 	0.05837 	0.04453 	0.00181	0.00576
Replication622	 -1.54104	0.99890	0.99717 	1.00031 	0.99921 	1.00374 	1.01161 	1.00397 	-0.15138 	-0.09831 	-0.15326 	0.06696 	0.26248 	0.07582 	-0.04976 	-0.03232 	-0.05038 	0.02724 	0.08628 	0.02576 	0.00229	0.00682
Replication623	 -1.53882	0.99755	0.98706 	0.99077 	0.98955 	0.99702 	0.99983 	0.99688 	-0.17147 	-0.13343 	-0.18967 	0.14169 	0.18915 	0.16616 	-0.05652 	-0.04398 	-0.06252 	0.05347 	0.06235 	0.05494 	0.00243	0.00774
Replication624	 -1.52953	0.99921	0.99863 	1.00054 	1.00234 	1.00458 	1.01593 	1.00583 	-0.15458 	-0.16698 	-0.11390 	0.05500 	0.33061 	0.05305 	-0.05078 	-0.05485 	-0.03742 	0.02655 	0.10861 	0.01718 	0.00320	0.00928
Replication625	 -1.54641	0.99807	0.99339 	0.99464 	0.99278 	1.00016 	1.00363 	0.99937 	-0.11860 	-0.12410 	-0.18442 	0.10879 	0.18678 	0.13340 	-0.03905 	-0.04086 	-0.06072 	0.03921 	0.06150 	0.04569 	0.00186	0.00577
Replication626	 -1.53363	0.99909	0.99841 	1.00116 	1.00013 	1.00457 	1.01446 	1.00485 	-0.15458 	-0.11149 	-0.16063 	0.05714 	0.30852 	0.06393 	-0.05080 	-0.03664 	-0.05278 	0.02447 	0.10138 	0.02275 	0.00288	0.00839
Replication627	 -1.52296	0.99854	0.99484 	0.99490 	0.99700 	1.00134 	1.01163 	1.00212 	-0.14467 	-0.22837 	-0.14610 	0.09128 	0.33216 	0.09940 	-0.04759 	-0.07512 	-0.04806 	0.03889 	0.10927 	0.03336 	0.00371	0.01074
Replication628	 -1.53402	0.99885	0.99866 	0.99775 	0.99916 	1.00331 	1.01273 	1.00366 	-0.10974 	-0.20072 	-0.13508 	0.07112 	0.29765 	0.07964 	-0.03608 	-0.06599 	-0.04441 	0.02955 	0.09786 	0.02722 	0.00286	0.00815
Replication629	 -1.54393	0.99859	0.99557 	0.99804 	0.99721 	1.00231 	1.00864 	1.00239 	-0.14114 	-0.11573 	-0.15417 	0.08324 	0.23371 	0.09616 	-0.04642 	-0.03807 	-0.05071 	0.03244 	0.07687 	0.03212 	0.00207	0.00623
Replication630	 -1.54528	0.99806	0.99411 	0.99380 	0.99295 	1.00007 	1.00398 	0.99934 	-0.10077 	-0.16155 	-0.17419 	0.10963 	0.19498 	0.13386 	-0.03318 	-0.05319 	-0.05736 	0.03971 	0.06420 	0.04572 	0.00196	0.00589
Replication631	 -1.52832	0.99737	0.98455 	0.98799 	0.98885 	0.99552 	0.99997 	0.99611 	-0.19161 	-0.19380 	-0.17701 	0.15626 	0.23268 	0.17672 	-0.06318 	-0.06390 	-0.05837 	0.06153 	0.07672 	0.05729 	0.00324	0.01010
Replication632	 -1.55198	0.99837	0.99393 	0.99593 	0.99790 	1.00088 	1.00467 	1.00180 	-0.12729 	-0.14890 	-0.08934 	0.09799 	0.16282 	0.10615 	-0.04189 	-0.04900 	-0.02940 	0.03916 	0.05358 	0.03198 	0.00144	0.00443
Replication633	 -1.54426	0.99880	0.99677 	0.99845 	1.00024 	1.00291 	1.01031 	1.00390 	-0.13434 	-0.15645 	-0.10140 	0.07488 	0.24076 	0.07859 	-0.04417 	-0.05144 	-0.03334 	0.03170 	0.07916 	0.02416 	0.00205	0.00608
Replication634	 -1.53671	0.99825	0.99462 	0.99381 	0.99475 	1.00050 	1.00726 	1.00048 	-0.11233 	-0.20697 	-0.15595 	0.10296 	0.25493 	0.12000 	-0.03697 	-0.06812 	-0.05133 	0.03981 	0.08391 	0.04039 	0.00264	0.00768
Replication635	 -1.53746	0.99752	0.98532 	0.99009 	0.99071 	0.99638 	0.99941 	0.99716 	-0.19317 	-0.14927 	-0.15365 	0.14699 	0.18731 	0.16432 	-0.06368 	-0.04920 	-0.05065 	0.05787 	0.06174 	0.05197 	0.00253	0.00806
Replication636	 -1.54065	0.99782	0.98910 	0.99173 	0.99276 	0.99806 	1.00217 	0.99864 	-0.15908 	-0.17005 	-0.14385 	0.12902 	0.20108 	0.14517 	-0.05241 	-0.05602 	-0.04739 	0.05051 	0.06624 	0.04620 	0.00230	0.00714
Replication637	 -1.53381	0.99671	0.98056 	0.98392 	0.98449 	0.99248 	0.99208 	0.99265 	-0.17723 	-0.18894 	-0.17888 	0.19091 	0.13615 	0.22079 	-0.05851 	-0.06238 	-0.05906 	0.07249 	0.04495 	0.07151 	0.00280	0.00900
Replication638	 -1.54777	0.99818	0.99327 	0.99449 	0.99546 	1.00018 	1.00433 	1.00052 	-0.12387 	-0.16102 	-0.12702 	0.10658 	0.18593 	0.12116 	-0.04078 	-0.05301 	-0.04181 	0.04112 	0.06121 	0.03864 	0.00177	0.00537
Replication639	 -1.53464	0.99803	0.99198 	0.99315 	0.99241 	0.99950 	1.00558 	0.99919 	-0.14196 	-0.16942 	-0.18977 	0.11445 	0.25369 	0.13580 	-0.04675 	-0.05579 	-0.06249 	0.04350 	0.08354 	0.04636 	0.00278	0.00836
Replication640	 -1.53299	0.99959	1.00227 	1.00426 	1.00408 	1.00693 	1.01855 	1.00754 	-0.13946 	-0.11581 	-0.13199 	0.03044 	0.32976 	0.03001 	-0.04578 	-0.03802 	-0.04333 	0.01576 	0.10825 	0.01150 	0.00294	0.00838
Replication641	 -1.54353	0.99722	0.98465 	0.98781 	0.98928 	0.99506 	0.99512 	0.99566 	-0.15919 	-0.17148 	-0.13319 	0.16233 	0.11980 	0.18380 	-0.05250 	-0.05656 	-0.04393 	0.06234 	0.03951 	0.05775 	0.00207	0.00660
Replication642	 -1.53530	0.99871	0.99665 	0.99814 	0.99734 	1.00283 	1.01129 	1.00279 	-0.13934 	-0.14151 	-0.17040 	0.07716 	0.28683 	0.09001 	-0.04582 	-0.04653 	-0.05603 	0.03069 	0.09432 	0.03143 	0.00275	0.00805
Replication643	 -1.54316	0.99891	0.99781 	0.99956 	1.00030 	1.00363 	1.01154 	1.00428 	-0.13322 	-0.13929 	-0.12017 	0.06748 	0.25440 	0.07294 	-0.04379 	-0.04579 	-0.03950 	0.02825 	0.08363 	0.02349 	0.00214	0.00628
Replication644	 -1.54404	0.99813	0.99124 	0.99484 	0.99465 	0.99981 	1.00429 	1.00022 	-0.16187 	-0.12373 	-0.14844 	0.11016 	0.20122 	0.12470 	-0.05329 	-0.04074 	-0.04887 	0.04299 	0.06625 	0.04002 	0.00204	0.00636
Replication645	 -1.53400	0.99905	0.99750 	1.00076 	1.00026 	1.00418 	1.01392 	1.00476 	-0.16359 	-0.11431 	-0.14977 	0.06090 	0.30386 	0.06576 	-0.05376 	-0.03757 	-0.04922 	0.02657 	0.09986 	0.02248 	0.00285	0.00835
Replication646	 -1.53398	0.99734	0.98412 	0.98814 	0.98946 	0.99535 	0.99844 	0.99619 	-0.19101 	-0.18111 	-0.15463 	0.15804 	0.19486 	0.17665 	-0.06298 	-0.05972 	-0.05099 	0.06232 	0.06425 	0.05597 	0.00280	0.00885
Replication647	 -1.53460	0.99874	0.99433 	0.99868 	0.99862 	1.00248 	1.01106 	1.00336 	-0.18313 	-0.11623 	-0.14526 	0.07921 	0.28369 	0.08450 	-0.06022 	-0.03822 	-0.04777 	0.03390 	0.09329 	0.02738 	0.00278	0.00836
Replication648	 -1.54610	0.99811	0.99351 	0.99453 	0.99364 	1.00021 	1.00420 	0.99977 	-0.11909 	-0.14181 	-0.16772 	0.10759 	0.19393 	0.12900 	-0.03921 	-0.04669 	-0.05522 	0.03967 	0.06385 	0.04338 	0.00189	0.00578
Replication649	 -1.53306	0.99847	0.99309 	0.99716 	0.99543 	1.00146 	1.00910 	1.00155 	-0.17917 	-0.10703 	-0.18755 	0.09183 	0.27881 	0.10600 	-0.05895 	-0.03522 	-0.06170 	0.03658 	0.09173 	0.03634 	0.00290	0.00878
Replication650	 -1.54728	0.99887	0.99602 	0.99982 	1.00098 	1.00317 	1.00984 	1.00438 	-0.15652 	-0.11073 	-0.09567 	0.07175 	0.21987 	0.07311 	-0.05146 	-0.03640 	-0.03145 	0.03090 	0.07228 	0.02161 	0.00180	0.00548
Replication651	 -1.54112	0.99815	0.99230 	0.99354 	0.99535 	0.99972 	1.00534 	1.00042 	-0.13862 	-0.18902 	-0.12616 	0.11053 	0.22294 	0.12262 	-0.04564 	-0.06223 	-0.04153 	0.04406 	0.07339 	0.03882 	0.00228	0.00687
Replication652	 -1.52277	0.99555	0.97129 	0.97560 	0.97685 	0.98636 	0.97916 	0.98651 	-0.18648 	-0.20470 	-0.17577 	0.25778 	0.01403 	0.29879 	-0.06171 	-0.06774 	-0.05817 	0.09768 	0.00464 	0.09696 	0.00364	0.01166
Replication653	 -1.54774	0.99767	0.99102 	0.99178 	0.99011 	0.99824 	0.99946 	0.99727 	-0.10936 	-0.13842 	-0.18594 	0.13040 	0.14486 	0.16021 	-0.03604 	-0.04561 	-0.06127 	0.04640 	0.04774 	0.05432 	0.00175	0.00554
Replication654	 -1.53305	0.99872	0.99634 	0.99818 	0.99726 	1.00280 	1.01165 	1.00281 	-0.14726 	-0.13925 	-0.17486 	0.07720 	0.29741 	0.08967 	-0.04843 	-0.04579 	-0.05750 	0.03103 	0.09780 	0.03146 	0.00292	0.00857
Replication655	 -1.54345	0.99873	0.99551 	0.99831 	0.99962 	1.00251 	1.00971 	1.00354 	-0.15116 	-0.13961 	-0.10966 	0.07914 	0.24016 	0.08324 	-0.04971 	-0.04591 	-0.03606 	0.03342 	0.07897 	0.02560 	0.00210	0.00632
Replication656	 -1.55132	0.99898	1.00032 	1.00077 	1.00034 	1.00455 	1.01075 	1.00443 	-0.09484 	-0.11676 	-0.12717 	0.05931 	0.21092 	0.07005 	-0.03117 	-0.03838 	-0.04180 	0.02262 	0.06932 	0.02380 	0.00151	0.00439
Replication657	 -1.54296	0.99868	0.99551 	0.99823 	0.99872 	1.00246 	1.00952 	1.00314 	-0.14936 	-0.13127 	-0.12792 	0.08040 	0.24264 	0.08765 	-0.04912 	-0.04317 	-0.04207 	0.03304 	0.07980 	0.02795 	0.00214	0.00643
Replication658	 -1.53570	0.99932	0.99913 	1.00283 	1.00255 	1.00545 	1.01570 	1.00629 	-0.16437 	-0.09837 	-0.13187 	0.04651 	0.30405 	0.04677 	-0.05399 	-0.03231 	-0.04331 	0.02192 	0.09987 	0.01576 	0.00272	0.00793
Replication659	 -1.54090	0.99804	0.98972 	0.99303 	0.99524 	0.99882 	1.00380 	1.00008 	-0.16978 	-0.17107 	-0.11250 	0.11934 	0.20823 	0.12808 	-0.05591 	-0.05633 	-0.03705 	0.04873 	0.06857 	0.03906 	0.00228	0.00707
Replication660	 -1.54327	0.99831	0.99358 	0.99482 	0.99652 	1.00055 	1.00633 	1.00125 	-0.13377 	-0.17811 	-0.12019 	0.10148 	0.22059 	0.11210 	-0.04402 	-0.05862 	-0.03956 	0.04060 	0.07260 	0.03535 	0.00212	0.00636
Replication661	 -1.53656	0.99935	1.00183 	1.00229 	1.00241 	1.00594 	1.01636 	1.00624 	-0.11625 	-0.14231 	-0.13440 	0.04222 	0.30696 	0.04644 	-0.03818 	-0.04674 	-0.04414 	0.01884 	0.10081 	0.01697 	0.00267	0.00756
Replication662	 -1.54943	0.99793	0.99162 	0.99347 	0.99318 	0.99918 	1.00153 	0.99906 	-0.12657 	-0.13607 	-0.14880 	0.11860 	0.15537 	0.13910 	-0.04169 	-0.04482 	-0.04901 	0.04417 	0.05117 	0.04527 	0.00163	0.00510
Replication663	 -1.53956	0.99769	0.98769 	0.99088 	0.99195 	0.99734 	1.00103 	0.99802 	-0.16919 	-0.16855 	-0.14540 	0.13671 	0.19549 	0.15332 	-0.05575 	-0.05554 	-0.04791 	0.05363 	0.06442 	0.04860 	0.00238	0.00745
Replication664	 -1.54330	0.99871	0.99692 	0.99722 	0.99976 	1.00248 	1.00984 	1.00344 	-0.11802 	-0.18897 	-0.09617 	0.07967 	0.24116 	0.08446 	-0.03881 	-0.06214 	-0.03162 	0.03339 	0.07930 	0.02611 	0.00213	0.00624
Replication665	 -1.54793	0.99850	0.99603 	0.99717 	0.99696 	1.00199 	1.00728 	1.00197 	-0.11717 	-0.13547 	-0.14164 	0.08719 	0.20716 	0.10168 	-0.03855 	-0.04457 	-0.04660 	0.03321 	0.06815 	0.03363 	0.00176	0.00528
Replication666	 -1.54015	0.99692	0.98229 	0.98561 	0.98677 	0.99353 	0.99261 	0.99395 	-0.16552 	-0.17759 	-0.14936 	0.17936 	0.11021 	0.20522 	-0.05463 	-0.05861 	-0.04929 	0.06834 	0.03637 	0.06526 	0.00232	0.00745
Replication667	 -1.54082	0.99857	0.99408 	0.99775 	0.99746 	1.00188 	1.00875 	1.00244 	-0.16518 	-0.11559 	-0.14588 	0.08681 	0.24596 	0.09618 	-0.05434 	-0.03802 	-0.04798 	0.03524 	0.08091 	0.03117 	0.00230	0.00698
Replication668	 -1.54008	0.99788	0.98818 	0.99263 	0.99331 	0.99818 	1.00236 	0.99904 	-0.18381 	-0.14069 	-0.14196 	0.12710 	0.20115 	0.14055 	-0.06055 	-0.04634 	-0.04676 	0.05061 	0.06626 	0.04414 	0.00234	0.00736
Replication669	 -1.54688	0.99813	0.99132 	0.99437 	0.99563 	0.99963 	1.00360 	1.00046 	-0.15236 	-0.14505 	-0.11670 	0.11165 	0.18146 	0.12283 	-0.05016 	-0.04775 	-0.03842 	0.04432 	0.05974 	0.03795 	0.00182	0.00568
Replication670	 -1.54851	0.99746	0.98796 	0.99019 	0.98993 	0.99677 	0.99673 	0.99656 	-0.13215 	-0.14200 	-0.15475 	0.14531 	0.11431 	0.17097 	-0.04357 	-0.04681 	-0.05102 	0.05368 	0.03769 	0.05546 	0.00169	0.00543
Replication671	 -1.54389	0.99876	0.99681 	0.99916 	0.99853 	1.00312 	1.01012 	1.00331 	-0.13834 	-0.11481 	-0.14631 	0.07405 	0.24297 	0.08452 	-0.04549 	-0.03775 	-0.04811 	0.02941 	0.07989 	0.02823 	0.00207	0.00618
Replication672	 -1.53976	0.99809	0.99223 	0.99462 	0.99275 	1.00001 	1.00506 	0.99952 	-0.14722 	-0.12463 	-0.19416 	0.10940 	0.22744 	0.13153 	-0.04847 	-0.04103 	-0.06393 	0.04081 	0.07489 	0.04505 	0.00237	0.00731
Replication673	 -1.53250	0.99808	0.99116 	0.99366 	0.99284 	0.99954 	1.00614 	0.99952 	-0.16408 	-0.15448 	-0.18906 	0.11327 	0.26531 	0.13198 	-0.05403 	-0.05086 	-0.06225 	0.04403 	0.08736 	0.04468 	0.00294	0.00892
Replication674	 -1.53742	0.99729	0.98401 	0.98757 	0.98993 	0.99502 	0.99709 	0.99612 	-0.18000 	-0.19390 	-0.12913 	0.16146 	0.16565 	0.17846 	-0.05936 	-0.06395 	-0.04258 	0.06386 	0.05463 	0.05542 	0.00254	0.00802
Replication675	 -1.54659	0.99856	0.99522 	0.99714 	0.99844 	1.00187 	1.00785 	1.00263 	-0.13472 	-0.14892 	-0.11152 	0.08697 	0.21535 	0.09469 	-0.04431 	-0.04898 	-0.03668 	0.03526 	0.07084 	0.02949 	0.00186	0.00561
Replication676	 -1.54143	0.99842	0.99424 	0.99584 	0.99671 	1.00117 	1.00768 	1.00167 	-0.13938 	-0.16266 	-0.13569 	0.09489 	0.23905 	0.10605 	-0.04586 	-0.05352 	-0.04465 	0.03792 	0.07866 	0.03422 	0.00226	0.00677
Replication677	 -1.54453	0.99774	0.98776 	0.99083 	0.99394 	0.99727 	0.99988 	0.99868 	-0.16072 	-0.18380 	-0.09215 	0.13647 	0.15542 	0.14678 	-0.05296 	-0.06056 	-0.03036 	0.05494 	0.05121 	0.04401 	0.00200	0.00628
Replication678	 -1.53683	0.99810	0.99106 	0.99429 	0.99342 	0.99968 	1.00550 	0.99978 	-0.16747 	-0.13496 	-0.17850 	0.11176 	0.24256 	0.12920 	-0.05514 	-0.04443 	-0.05877 	0.04342 	0.07986 	0.04305 	0.00260	0.00799
Replication679	 -1.54125	0.99768	0.98846 	0.99064 	0.99176 	0.99741 	1.00075 	0.99787 	-0.15198 	-0.17900 	-0.14541 	0.13649 	0.18721 	0.15494 	-0.05008 	-0.05899 	-0.04792 	0.05283 	0.06169 	0.04946 	0.00226	0.00700
Replication680	 -1.53207	0.99758	0.98848 	0.98979 	0.98925 	0.99720 	1.00190 	0.99685 	-0.15107 	-0.18738 	-0.20051 	0.13975 	0.23655 	0.16563 	-0.04979 	-0.06176 	-0.06608 	0.05277 	0.07796 	0.05597 	0.00297	0.00907
Replication681	 -1.53487	0.99766	0.98648 	0.99076 	0.99141 	0.99705 	1.00143 	0.99782 	-0.19117 	-0.15940 	-0.15861 	0.13937 	0.21691 	0.15562 	-0.06300 	-0.05253 	-0.05227 	0.05528 	0.07148 	0.04961 	0.00273	0.00859
Replication682	 -1.54828	0.99829	0.99366 	0.99515 	0.99663 	1.00057 	1.00506 	1.00120 	-0.12751 	-0.16080 	-0.11247 	0.10174 	0.18773 	0.11304 	-0.04197 	-0.05292 	-0.03702 	0.04008 	0.06179 	0.03530 	0.00173	0.00525
Replication683	 -1.53418	0.99919	1.00042 	1.00224 	0.99977 	1.00546 	1.01524 	1.00501 	-0.13355 	-0.09579 	-0.18573 	0.04871 	0.30873 	0.06046 	-0.04387 	-0.03147 	-0.06102 	0.01950 	0.10143 	0.02363 	0.00284	0.00820
Replication684	 -1.54937	0.99781	0.98922 	0.99325 	0.99260 	0.99838 	0.99971 	0.99854 	-0.15517 	-0.10386 	-0.14683 	0.12678 	0.13446 	0.14624 	-0.05112 	-0.03422 	-0.04837 	0.04788 	0.04430 	0.04678 	0.00162	0.00525
Replication685	 -1.53975	0.99896	0.99745 	0.99882 	1.00177 	1.00339 	1.01227 	1.00484 	-0.13771 	-0.18068 	-0.08366 	0.06844 	0.26889 	0.06711 	-0.04526 	-0.05939 	-0.02750 	0.03097 	0.08838 	0.01987 	0.00240	0.00707
Replication686	 -1.54285	0.99787	0.99136 	0.99214 	0.99229 	0.99875 	1.00259 	0.99859 	-0.12588 	-0.17426 	-0.16190 	0.12298 	0.19673 	0.14448 	-0.04147 	-0.05740 	-0.05333 	0.04622 	0.06480 	0.04770 	0.00214	0.00653
Replication687	 -1.52887	0.99851	0.99415 	0.99543 	0.99700 	1.00126 	1.01047 	1.00206 	-0.15435 	-0.19739 	-0.14365 	0.09250 	0.30550 	0.10063 	-0.05078 	-0.06494 	-0.04726 	0.03891 	0.10050 	0.03308 	0.00324	0.00952
Replication688	 -1.54895	0.99826	0.99545 	0.99592 	0.99441 	1.00120 	1.00499 	1.00044 	-0.10219 	-0.12754 	-0.17054 	0.09740 	0.18458 	0.11996 	-0.03363 	-0.04198 	-0.05613 	0.03491 	0.06075 	0.04118 	0.00167	0.00510
Replication689	 -1.52678	0.99812	0.98909 	0.99339 	0.99428 	0.99906 	1.00687 	1.00013 	-0.20199 	-0.16549 	-0.15850 	0.11611 	0.28738 	0.12587 	-0.06650 	-0.05449 	-0.05218 	0.04837 	0.09462 	0.04048 	0.00337	0.01030
Replication690	 -1.54618	0.99797	0.98913 	0.99284 	0.99554 	0.99844 	1.00166 	0.99990 	-0.16534 	-0.16070 	-0.08909 	0.12355 	0.16220 	0.13125 	-0.05445 	-0.05293 	-0.02934 	0.05030 	0.05342 	0.03890 	0.00187	0.00590
