
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication582	 -1.54689	0.99911	0.97598 	0.97932 	0.98008 	0.98429 	0.98746 	0.98634 	-0.14768 	-0.13476 	-0.14166 	0.11265 	0.15346 	0.15980 	-0.04852 	-0.04428 	-0.04655 	0.04159 	0.05042 	0.05318 	0.00181	0.00584
Replication583	 -1.55470	0.99932	0.98602 	0.98698 	0.98542 	0.99121 	0.99404 	0.99135 	-0.09145 	-0.09968 	-0.15866 	0.08366 	0.14241 	0.12494 	-0.03004 	-0.03274 	-0.05211 	0.02903 	0.04677 	0.04297 	0.00122	0.00388
Replication584	 -1.52231	0.99851	0.95434 	0.95769 	0.95968 	0.96658 	0.96764 	0.96961 	-0.18432 	-0.22733 	-0.19678 	0.19001 	0.15059 	0.27149 	-0.06064 	-0.07479 	-0.06474 	0.07047 	0.04954 	0.09211 	0.00366	0.01195
Replication585	 -1.53370	0.99986	0.99867 	1.00099 	1.00373 	1.00341 	1.01584 	1.00598 	-0.14646 	-0.14697 	-0.07711 	0.02520 	0.32199 	0.02623 	-0.04805 	-0.04822 	-0.02530 	0.01433 	0.10564 	0.00993 	0.00288	0.00834
Replication586	 -1.54081	0.99938	0.98547 	0.98685 	0.98777 	0.99157 	0.99906 	0.99315 	-0.13098 	-0.16026 	-0.14306 	0.07993 	0.24382 	0.11284 	-0.04301 	-0.05263 	-0.04698 	0.03062 	0.08007 	0.03885 	0.00231	0.00692
Replication587	 -1.53720	0.99934	0.98358 	0.98557 	0.98605 	0.99036 	0.99813 	0.99194 	-0.14484 	-0.15652 	-0.15865 	0.08517 	0.25674 	0.12068 	-0.04757 	-0.05141 	-0.05210 	0.03266 	0.08432 	0.04189 	0.00258	0.00779
Replication588	 -1.53126	0.99900	0.97148 	0.97455 	0.97497 	0.98080 	0.98635 	0.98281 	-0.17125 	-0.17442 	-0.18936 	0.12743 	0.22843 	0.18217 	-0.05628 	-0.05732 	-0.06224 	0.04771 	0.07507 	0.06254 	0.00301	0.00949
Replication589	 -1.53039	0.99886	0.96760 	0.96934 	0.97105 	0.97689 	0.98126 	0.97921 	-0.15642 	-0.21713 	-0.17980 	0.14476 	0.20490 	0.20677 	-0.05142 	-0.07138 	-0.05911 	0.05386 	0.06736 	0.07038 	0.00307	0.00969
Replication590	 -1.52899	0.99923	0.97364 	0.98094 	0.98532 	0.98493 	0.99269 	0.98990 	-0.23347 	-0.15804 	-0.08496 	0.10598 	0.23703 	0.13664 	-0.07670 	-0.05192 	-0.02791 	0.04443 	0.07787 	0.04429 	0.00318	0.01006
Replication591	 -1.52224	0.99918	0.97530 	0.97911 	0.98062 	0.98469 	0.99368 	0.98745 	-0.19518 	-0.18528 	-0.17137 	0.10870 	0.29615 	0.15070 	-0.06413 	-0.06087 	-0.05630 	0.04312 	0.09730 	0.05229 	0.00372	0.01141
Replication592	 -1.53663	0.99961	0.99483 	0.99501 	0.99252 	0.99876 	1.00788 	0.99830 	-0.10437 	-0.11399 	-0.19391 	0.04913 	0.28996 	0.07582 	-0.03426 	-0.03742 	-0.06365 	0.01827 	0.09518 	0.02950 	0.00266	0.00763
Replication593	 -1.53482	0.99951	0.98858 	0.99065 	0.99115 	0.99468 	1.00423 	0.99625 	-0.14647 	-0.14757 	-0.14933 	0.06554 	0.28931 	0.09129 	-0.04809 	-0.04845 	-0.04903 	0.02633 	0.09499 	0.03245 	0.00278	0.00820
Replication594	 -1.54552	0.99885	0.96725 	0.97132 	0.97164 	0.97714 	0.97668 	0.97923 	-0.15216 	-0.12878 	-0.15686 	0.14473 	0.08719 	0.20777 	-0.05002 	-0.04234 	-0.05157 	0.05241 	0.02866 	0.06922 	0.00189	0.00637
Replication595	 -1.52724	0.99944	0.98580 	0.98826 	0.98821 	0.99269 	1.00288 	0.99418 	-0.16219 	-0.15305 	-0.17576 	0.07417 	0.31565 	0.10455 	-0.05326 	-0.05025 	-0.05771 	0.02970 	0.10365 	0.03783 	0.00336	0.00996
Replication596	 -1.55099	0.99967	0.99656 	0.99846 	0.99596 	1.00072 	1.00737 	1.00055 	-0.10446 	-0.05745 	-0.15515 	0.04087 	0.21563 	0.06209 	-0.03428 	-0.01886 	-0.05092 	0.01482 	0.07077 	0.02299 	0.00153	0.00452
Replication597	 -1.54669	0.99933	0.98149 	0.98698 	0.98702 	0.99004 	0.99512 	0.99225 	-0.17421 	-0.08289 	-0.13206 	0.08656 	0.18447 	0.11995 	-0.05722 	-0.02722 	-0.04337 	0.03319 	0.06059 	0.03986 	0.00183	0.00582
Replication598	 -1.53334	0.99922	0.97784 	0.98197 	0.98178 	0.98666 	0.99376 	0.98857 	-0.17987 	-0.13511 	-0.17864 	0.10127 	0.25184 	0.14337 	-0.05909 	-0.04439 	-0.05869 	0.03876 	0.08273 	0.04956 	0.00286	0.00889
Replication599	 -1.53590	0.99940	0.98227 	0.98705 	0.98958 	0.99077 	0.99929 	0.99408 	-0.18799 	-0.14593 	-0.10797 	0.08162 	0.25536 	0.10758 	-0.06174 	-0.04792 	-0.03546 	0.03374 	0.08386 	0.03573 	0.00267	0.00822
Replication600	 -1.54401	0.99963	0.99269 	0.99501 	0.99635 	0.99808 	1.00692 	0.99998 	-0.13509 	-0.12850 	-0.10571 	0.05048 	0.25370 	0.06718 	-0.04434 	-0.04218 	-0.03470 	0.02105 	0.08328 	0.02301 	0.00207	0.00611
Replication601	 -1.53261	0.99898	0.96945 	0.97400 	0.97498 	0.97981 	0.98473 	0.98248 	-0.18969 	-0.16111 	-0.17188 	0.13137 	0.20906 	0.18513 	-0.06235 	-0.05295 	-0.05649 	0.04973 	0.06871 	0.06262 	0.00289	0.00928
Replication602	 -1.53427	0.99903	0.97218 	0.97496 	0.97729 	0.98125 	0.98678 	0.98406 	-0.16611 	-0.19660 	-0.14825 	0.12492 	0.21403 	0.17479 	-0.05459 	-0.06461 	-0.04872 	0.04758 	0.07034 	0.05874 	0.00278	0.00874
Replication603	 -1.53857	0.99877	0.96863 	0.96871 	0.96612 	0.97636 	0.97649 	0.97608 	-0.10384 	-0.15939 	-0.24213 	0.14996 	0.13157 	0.22627 	-0.03414 	-0.05241 	-0.07961 	0.05185 	0.04326 	0.07905 	0.00242	0.00800
Replication604	 -1.53250	0.99982	0.99843 	1.00031 	1.00078 	1.00292 	1.01494 	1.00430 	-0.13838 	-0.12651 	-0.12671 	0.02844 	0.32968 	0.03646 	-0.04541 	-0.04151 	-0.04157 	0.01402 	0.10817 	0.01481 	0.00298	0.00850
Replication605	 -1.53718	0.99895	0.97113 	0.97270 	0.97393 	0.97959 	0.98344 	0.98154 	-0.14216 	-0.19502 	-0.17109 	0.13334 	0.18620 	0.19130 	-0.04673 	-0.06410 	-0.05624 	0.04908 	0.06120 	0.06486 	0.00256	0.00807
Replication606	 -1.54302	0.99953	0.98659 	0.99156 	0.99485 	0.99433 	1.00243 	0.99793 	-0.17759 	-0.12826 	-0.06743 	0.06571 	0.22731 	0.08239 	-0.05830 	-0.04211 	-0.02214 	0.02827 	0.07463 	0.02621 	0.00212	0.00656
Replication607	 -1.54518	0.99899	0.97369 	0.97514 	0.97520 	0.98138 	0.98350 	0.98264 	-0.12268 	-0.15904 	-0.17133 	0.12638 	0.14465 	0.18397 	-0.04032 	-0.05227 	-0.05631 	0.04530 	0.04754 	0.06231 	0.00194	0.00625
Replication608	 -1.53578	0.99897	0.97204 	0.97361 	0.97415 	0.98038 	0.98472 	0.98201 	-0.14337 	-0.18764 	-0.18503 	0.12999 	0.20101 	0.18771 	-0.04712 	-0.06167 	-0.06082 	0.04771 	0.06607 	0.06423 	0.00266	0.00839
Replication609	 -1.51998	0.99930	0.98157 	0.98261 	0.98307 	0.98857 	0.99881 	0.99004 	-0.15502 	-0.20043 	-0.19409 	0.09232 	0.32923 	0.13192 	-0.05092 	-0.06583 	-0.06375 	0.03622 	0.10814 	0.04774 	0.00393	0.01159
Replication610	 -1.54067	0.99921	0.97932 	0.98173 	0.98239 	0.98688 	0.99275 	0.98867 	-0.14692 	-0.15543 	-0.15619 	0.10086 	0.21671 	0.14327 	-0.04826 	-0.05106 	-0.05131 	0.03786 	0.07119 	0.04872 	0.00230	0.00714
Replication611	 -1.54049	0.99865	0.96070 	0.96504 	0.96482 	0.97173 	0.96927 	0.97372 	-0.15711 	-0.13230 	-0.17993 	0.16884 	0.05835 	0.24442 	-0.05167 	-0.04351 	-0.05918 	0.06071 	0.01919 	0.08216 	0.00226	0.00770
Replication612	 -1.54000	0.99909	0.97315 	0.97779 	0.97977 	0.98282 	0.98741 	0.98588 	-0.18009 	-0.15129 	-0.13111 	0.11792 	0.18376 	0.16315 	-0.05918 	-0.04971 	-0.04308 	0.04514 	0.06038 	0.05394 	0.00233	0.00748
Replication613	 -1.53764	0.99937	0.98410 	0.98664 	0.98681 	0.99106 	0.99888 	0.99262 	-0.15086 	-0.14224 	-0.15959 	0.08206 	0.25710 	0.11608 	-0.04954 	-0.04671 	-0.05241 	0.03159 	0.08443 	0.04035 	0.00255	0.00771
Replication614	 -1.54596	0.99911	0.97642 	0.98037 	0.97873 	0.98488 	0.98774 	0.98595 	-0.15150 	-0.09445 	-0.18312 	0.11077 	0.15873 	0.16143 	-0.04978 	-0.03103 	-0.06017 	0.03990 	0.05216 	0.05508 	0.00187	0.00615
Replication615	 -1.54346	0.99885	0.96708 	0.97030 	0.97255 	0.97674 	0.97739 	0.97956 	-0.15027 	-0.17227 	-0.13197 	0.14575 	0.10479 	0.20602 	-0.04940 	-0.05663 	-0.04339 	0.05375 	0.03445 	0.06797 	0.00206	0.00675
Replication616	 -1.54398	0.99960	0.99072 	0.99491 	0.99476 	0.99729 	1.00546 	0.99899 	-0.15818 	-0.08511 	-0.12790 	0.05421 	0.24537 	0.07368 	-0.05193 	-0.02794 	-0.04199 	0.02206 	0.08055 	0.02544 	0.00206	0.00620
Replication617	 -1.53954	0.99938	0.98338 	0.98698 	0.98793 	0.99097 	0.99856 	0.99317 	-0.16403 	-0.13517 	-0.13721 	0.08197 	0.24376 	0.11307 	-0.05387 	-0.04439 	-0.04506 	0.03221 	0.08005 	0.03840 	0.00239	0.00733
Replication618	 -1.54023	0.99941	0.98800 	0.98816 	0.98692 	0.99297 	1.00022 	0.99317 	-0.10769 	-0.14323 	-0.18338 	0.07483 	0.25043 	0.11140 	-0.03536 	-0.04704 	-0.06022 	0.02730 	0.08224 	0.04006 	0.00236	0.00698
Replication619	 -1.54498	0.99948	0.98767 	0.98982 	0.99200 	0.99375 	1.00130 	0.99607 	-0.13594 	-0.15243 	-0.10139 	0.06965 	0.22802 	0.09407 	-0.04464 	-0.05005 	-0.03329 	0.02781 	0.07487 	0.03129 	0.00198	0.00599
Replication620	 -1.53928	0.99856	0.95913 	0.96137 	0.96245 	0.96936 	0.96604 	0.97142 	-0.13003 	-0.17942 	-0.16811 	0.17942 	0.04053 	0.25997 	-0.04277 	-0.05902 	-0.05530 	0.06434 	0.01333 	0.08727 	0.00237	0.00786
Replication621	 -1.53509	0.99889	0.96687 	0.97186 	0.97173 	0.97769 	0.98069 	0.97994 	-0.18777 	-0.13841 	-0.18829 	0.14143 	0.17365 	0.20208 	-0.06172 	-0.04550 	-0.06190 	0.05239 	0.05708 	0.06848 	0.00269	0.00884
Replication622	 -1.54841	0.99902	0.97306 	0.97618 	0.97779 	0.98163 	0.98318 	0.98403 	-0.14089 	-0.14757 	-0.12574 	0.12441 	0.11560 	0.17588 	-0.04630 	-0.04850 	-0.04132 	0.04577 	0.03799 	0.05788 	0.00169	0.00552
Replication623	 -1.53750	0.99893	0.97128 	0.97332 	0.97216 	0.97983 	0.98294 	0.98075 	-0.14212 	-0.15540 	-0.21094 	0.13318 	0.18213 	0.19567 	-0.04671 	-0.05108 	-0.06933 	0.04782 	0.05987 	0.06757 	0.00252	0.00813
Replication624	 -1.54441	0.99906	0.97505 	0.97688 	0.97853 	0.98285 	0.98636 	0.98497 	-0.13375 	-0.17528 	-0.14023 	0.11892 	0.16342 	0.16893 	-0.04395 	-0.05760 	-0.04608 	0.04392 	0.05370 	0.05637 	0.00200	0.00635
Replication625	 -1.51910	1.00004	1.00633 	1.00668 	1.00535 	1.00895 	1.02367 	1.00903 	-0.11917 	-0.11864 	-0.16199 	0.00171 	0.39994 	0.00220 	-0.03908 	-0.03891 	-0.05313 	0.00459 	0.13117 	0.00653 	0.00406	0.01117
Replication626	 -1.54135	0.99916	0.97587 	0.97991 	0.98177 	0.98479 	0.98990 	0.98761 	-0.17004 	-0.15150 	-0.12949 	0.10934 	0.19252 	0.15140 	-0.05587 	-0.04978 	-0.04254 	0.04188 	0.06325 	0.05016 	0.00224	0.00710
Replication627	 -1.53431	0.99966	0.99610 	0.99502 	0.99509 	0.99937 	1.00983 	0.99981 	-0.09547 	-0.16764 	-0.15368 	0.04546 	0.30792 	0.06626 	-0.03134 	-0.05502 	-0.05044 	0.01828 	0.10107 	0.02546 	0.00285	0.00801
Replication628	 -1.53217	0.99907	0.97302 	0.97653 	0.97755 	0.98234 	0.98846 	0.98473 	-0.17692 	-0.17187 	-0.17139 	0.12024 	0.23322 	0.16966 	-0.05814 	-0.05648 	-0.05632 	0.04571 	0.07664 	0.05783 	0.00294	0.00924
Replication629	 -1.53376	0.99872	0.96087 	0.96483 	0.96897 	0.97219 	0.97348 	0.97623 	-0.17835 	-0.21345 	-0.12086 	0.16456 	0.12217 	0.22873 	-0.05865 	-0.07019 	-0.03974 	0.06226 	0.04017 	0.07523 	0.00280	0.00909
Replication630	 -1.53841	0.99915	0.97901 	0.98003 	0.97897 	0.98587 	0.99124 	0.98650 	-0.12693 	-0.15620 	-0.19898 	0.10633 	0.22154 	0.15672 	-0.04170 	-0.05132 	-0.06538 	0.03843 	0.07279 	0.05483 	0.00247	0.00765
Replication631	 -1.53225	0.99874	0.96235 	0.96682 	0.96691 	0.97365 	0.97548 	0.97592 	-0.18395 	-0.16010 	-0.19847 	0.15944 	0.15699 	0.22900 	-0.06049 	-0.05265 	-0.06526 	0.05863 	0.05162 	0.07773 	0.00290	0.00959
Replication632	 -1.53090	0.99959	0.99010 	0.99260 	0.99399 	0.99631 	1.00725 	0.99842 	-0.15820 	-0.15485 	-0.13192 	0.05746 	0.31387 	0.07673 	-0.05193 	-0.05083 	-0.04331 	0.02463 	0.10303 	0.02746 	0.00309	0.00906
Replication633	 -1.54098	0.99925	0.98160 	0.98297 	0.98278 	0.98822 	0.99422 	0.98931 	-0.12948 	-0.15349 	-0.17190 	0.09546 	0.22335 	0.13835 	-0.04254 	-0.05042 	-0.05647 	0.03517 	0.07337 	0.04787 	0.00228	0.00699
Replication634	 -1.53954	0.99934	0.98103 	0.98647 	0.98629 	0.98984 	0.99658 	0.99200 	-0.18613 	-0.09696 	-0.15218 	0.08707 	0.22968 	0.12090 	-0.06113 	-0.03184 	-0.04998 	0.03388 	0.07543 	0.04109 	0.00238	0.00745
Replication635	 -1.53785	0.99909	0.97456 	0.97720 	0.97904 	0.98307 	0.98842 	0.98556 	-0.15760 	-0.18146 	-0.14720 	0.11719 	0.20696 	0.16463 	-0.05179 	-0.05963 	-0.04837 	0.04434 	0.06801 	0.05531 	0.00251	0.00787
Replication636	 -1.52956	0.99902	0.97201 	0.97491 	0.97552 	0.98122 	0.98734 	0.98328 	-0.17184 	-0.18163 	-0.18863 	0.12542 	0.24093 	0.17889 	-0.05647 	-0.05969 	-0.06199 	0.04724 	0.07918 	0.06158 	0.00314	0.00984
Replication637	 -1.53103	0.99941	0.98651 	0.98758 	0.98678 	0.99244 	1.00157 	0.99318 	-0.13579 	-0.15534 	-0.18952 	0.07619 	0.29653 	0.11101 	-0.04459 	-0.05101 	-0.06224 	0.02913 	0.09738 	0.04039 	0.00307	0.00905
Replication638	 -1.53074	0.99946	0.98455 	0.98958 	0.98923 	0.99283 	1.00229 	0.99484 	-0.19182 	-0.10784 	-0.16436 	0.07321 	0.29305 	0.10082 	-0.06299 	-0.03541 	-0.05397 	0.02979 	0.09623 	0.03566 	0.00308	0.00931
Replication639	 -1.54135	0.99921	0.97518 	0.98218 	0.98400 	0.98564 	0.99051 	0.98920 	-0.20609 	-0.10475 	-0.11112 	0.10481 	0.17813 	0.14126 	-0.06771 	-0.03441 	-0.03650 	0.04131 	0.05852 	0.04597 	0.00223	0.00717
Replication640	 -1.53640	0.99951	0.98834 	0.99128 	0.99111 	0.99485 	1.00396 	0.99631 	-0.15463 	-0.12380 	-0.15514 	0.06497 	0.28034 	0.09090 	-0.05077 	-0.04064 	-0.05093 	0.02591 	0.09204 	0.03229 	0.00265	0.00790
Replication641	 -1.52433	0.99928	0.98058 	0.98242 	0.98291 	0.98806 	0.99748 	0.98973 	-0.16158 	-0.18570 	-0.18602 	0.09468 	0.30768 	0.13452 	-0.05307 	-0.06100 	-0.06110 	0.03694 	0.10106 	0.04788 	0.00358	0.01071
Replication642	 -1.54881	0.99907	0.97535 	0.97733 	0.97996 	0.98304 	0.98541 	0.98561 	-0.12728 	-0.17294 	-0.10836 	0.11794 	0.12686 	0.16544 	-0.04183 	-0.05683 	-0.03561 	0.04377 	0.04169 	0.05413 	0.00167	0.00533
Replication643	 -1.54942	0.99906	0.97472 	0.97783 	0.97906 	0.98300 	0.98484 	0.98519 	-0.13868 	-0.13835 	-0.12868 	0.11848 	0.12091 	0.16793 	-0.04557 	-0.04546 	-0.04229 	0.04348 	0.03973 	0.05538 	0.00161	0.00527
Replication644	 -1.54133	0.99915	0.97792 	0.98005 	0.97987 	0.98548 	0.99040 	0.98680 	-0.14012 	-0.14938 	-0.17455 	0.10763 	0.20314 	0.15552 	-0.04604 	-0.04908 	-0.05735 	0.03949 	0.06674 	0.05327 	0.00224	0.00704
Replication645	 -1.53784	0.99931	0.98308 	0.98454 	0.98514 	0.98965 	0.99707 	0.99115 	-0.13716 	-0.16551 	-0.15920 	0.08846 	0.24995 	0.12598 	-0.04505 	-0.05436 	-0.05229 	0.03359 	0.08210 	0.04365 	0.00253	0.00764
Replication646	 -1.54339	0.99932	0.98180 	0.98552 	0.98657 	0.98958 	0.99584 	0.99185 	-0.16007 	-0.13051 	-0.13090 	0.08839 	0.21275 	0.12243 	-0.05257 	-0.04287 	-0.04300 	0.03410 	0.06988 	0.04096 	0.00209	0.00651
Replication647	 -1.54432	0.99907	0.97324 	0.97765 	0.97922 	0.98261 	0.98585 	0.98537 	-0.16772 	-0.13941 	-0.13006 	0.11941 	0.15307 	0.16672 	-0.05512 	-0.04581 	-0.04274 	0.04492 	0.05030 	0.05494 	0.00200	0.00649
Replication648	 -1.53912	0.99907	0.97345 	0.97639 	0.97889 	0.98227 	0.98709 	0.98514 	-0.16042 	-0.18424 	-0.13239 	0.12054 	0.19099 	0.16793 	-0.05272 	-0.06054 	-0.04351 	0.04582 	0.06276 	0.05580 	0.00241	0.00761
Replication649	 -1.53155	0.99914	0.97556 	0.97953 	0.97885 	0.98466 	0.99127 	0.98634 	-0.17976 	-0.13858 	-0.19618 	0.11035 	0.24910 	0.15805 	-0.05906 	-0.04553 	-0.06446 	0.04164 	0.08185 	0.05494 	0.00299	0.00937
Replication650	 -1.52882	0.99849	0.95218 	0.95794 	0.96114 	0.96565 	0.96358 	0.96978 	-0.19725 	-0.18738 	-0.14153 	0.19361 	0.06377 	0.27194 	-0.06490 	-0.06165 	-0.04656 	0.07245 	0.02098 	0.09012 	0.00316	0.01044
Replication651	 -1.53474	0.99923	0.97976 	0.98213 	0.98181 	0.98734 	0.99438 	0.98871 	-0.15336 	-0.15276 	-0.18407 	0.09878 	0.25207 	0.14209 	-0.05038 	-0.05018 	-0.06047 	0.03712 	0.08281 	0.04957 	0.00276	0.00847
Replication652	 -1.53597	0.99981	0.99641 	0.99995 	1.00188 	1.00204 	1.01357 	1.00456 	-0.16072 	-0.12079 	-0.08895 	0.03155 	0.30561 	0.03600 	-0.05274 	-0.03964 	-0.02919 	0.01620 	0.10028 	0.01296 	0.00270	0.00788
Replication653	 -1.55618	0.99949	0.99115 	0.99209 	0.99142 	0.99557 	0.99990 	0.99605 	-0.08939 	-0.09878 	-0.12899 	0.06381 	0.16089 	0.09358 	-0.02935 	-0.03243 	-0.04235 	0.02275 	0.05283 	0.03197 	0.00112	0.00342
Replication654	 -1.54454	0.99926	0.98049 	0.98340 	0.98499 	0.98804 	0.99363 	0.99036 	-0.14855 	-0.14988 	-0.12564 	0.09535 	0.19809 	0.13263 	-0.04880 	-0.04923 	-0.04127 	0.03636 	0.06507 	0.04412 	0.00200	0.00625
Replication655	 -1.54761	0.99946	0.98907 	0.98996 	0.99044 	0.99414 	1.00075 	0.99528 	-0.10999 	-0.13999 	-0.13251 	0.06914 	0.21650 	0.09865 	-0.03612 	-0.04597 	-0.04351 	0.02597 	0.07109 	0.03386 	0.00179	0.00533
Replication656	 -1.55126	0.99919	0.98155 	0.98170 	0.98215 	0.98722 	0.99016 	0.98819 	-0.09327 	-0.15563 	-0.14309 	0.10072 	0.14598 	0.14678 	-0.03064 	-0.05113 	-0.04701 	0.03592 	0.04796 	0.04954 	0.00149	0.00464
Replication657	 -1.55155	0.99949	0.98989 	0.99071 	0.99282 	0.99474 	1.00089 	0.99658 	-0.10433 	-0.15157 	-0.09110 	0.06605 	0.19163 	0.09080 	-0.03425 	-0.04977 	-0.02991 	0.02550 	0.06292 	0.02995 	0.00148	0.00444
Replication658	 -1.54799	0.99963	0.99402 	0.99630 	0.99517 	0.99894 	1.00641 	0.99960 	-0.12135 	-0.08472 	-0.14135 	0.04796 	0.23222 	0.06900 	-0.03983 	-0.02781 	-0.04640 	0.01839 	0.07622 	0.02463 	0.00176	0.00521
Replication659	 -1.53307	0.99955	0.98873 	0.99172 	0.99268 	0.99534 	1.00552 	0.99737 	-0.16204 	-0.14231 	-0.13776 	0.06206 	0.29901 	0.08395 	-0.05320 	-0.04672 	-0.04522 	0.02590 	0.09816 	0.02970 	0.00291	0.00862
Replication660	 -1.53807	0.99898	0.97104 	0.97327 	0.97634 	0.97990 	0.98404 	0.98289 	-0.15288 	-0.20693 	-0.13095 	0.13107 	0.17897 	0.18321 	-0.05025 	-0.06801 	-0.04304 	0.04951 	0.05882 	0.06083 	0.00249	0.00786
Replication661	 -1.53411	0.99936	0.98448 	0.98676 	0.98538 	0.99125 	0.99932 	0.99203 	-0.14810 	-0.12999 	-0.19397 	0.08168 	0.27413 	0.11907 	-0.04864 	-0.04269 	-0.06370 	0.03079 	0.09003 	0.04271 	0.00282	0.00850
Replication662	 -1.54218	0.99920	0.98251 	0.98125 	0.98050 	0.98754 	0.99243 	0.98764 	-0.08683 	-0.17665 	-0.18878 	0.09955 	0.20600 	0.14891 	-0.02852 	-0.05804 	-0.06202 	0.03518 	0.06768 	0.05233 	0.00220	0.00661
Replication663	 -1.53085	0.99925	0.97984 	0.98104 	0.98368 	0.98704 	0.99545 	0.98954 	-0.14876 	-0.21410 	-0.14071 	0.09891 	0.27054 	0.13718 	-0.04887 	-0.07033 	-0.04622 	0.03880 	0.08887 	0.04698 	0.00307	0.00924
Replication664	 -1.54027	0.99982	0.99897 	1.00089 	1.00136 	1.00322 	1.01388 	1.00454 	-0.12794 	-0.11221 	-0.11302 	0.02762 	0.29245 	0.03547 	-0.04198 	-0.03682 	-0.03709 	0.01308 	0.09596 	0.01364 	0.00237	0.00680
Replication665	 -1.54638	0.99935	0.98281 	0.98748 	0.98714 	0.99075 	0.99620 	0.99255 	-0.16346 	-0.08892 	-0.14272 	0.08371 	0.19576 	0.11749 	-0.05369 	-0.02920 	-0.04687 	0.03177 	0.06429 	0.03955 	0.00186	0.00586
Replication666	 -1.54067	0.99909	0.97396 	0.97772 	0.97926 	0.98303 	0.98755 	0.98564 	-0.16690 	-0.15629 	-0.14222 	0.11741 	0.18585 	0.16442 	-0.05484 	-0.05136 	-0.04673 	0.04436 	0.06107 	0.05480 	0.00228	0.00729
Replication667	 -1.54043	0.99896	0.97186 	0.97383 	0.97429 	0.98028 	0.98340 	0.98193 	-0.14031 	-0.17131 	-0.17532 	0.13068 	0.16990 	0.18865 	-0.04612 	-0.05631 	-0.05762 	0.04760 	0.05584 	0.06397 	0.00230	0.00737
Replication668	 -1.54819	0.99950	0.99206 	0.99062 	0.99150 	0.99545 	1.00211 	0.99612 	-0.07403 	-0.16917 	-0.12710 	0.06375 	0.21566 	0.09265 	-0.02431 	-0.05554 	-0.04173 	0.02353 	0.07081 	0.03229 	0.00176	0.00504
Replication669	 -1.54823	0.99944	0.98629 	0.98981 	0.99072 	0.99312 	0.99936 	0.99518 	-0.14683 	-0.11194 	-0.11457 	0.07292 	0.20199 	0.10016 	-0.04821 	-0.03676 	-0.03762 	0.02833 	0.06633 	0.03326 	0.00172	0.00533
Replication670	 -1.54286	0.99892	0.96767 	0.97364 	0.97415 	0.97859 	0.97965 	0.98129 	-0.18473 	-0.11051 	-0.14987 	0.13746 	0.11568 	0.19408 	-0.06072 	-0.03633 	-0.04926 	0.05098 	0.03802 	0.06431 	0.00209	0.00700
Replication671	 -1.53724	0.99939	0.98358 	0.98664 	0.98865 	0.99097 	0.99930 	0.99356 	-0.16226 	-0.16047 	-0.12352 	0.08148 	0.25673 	0.11061 	-0.05329 	-0.05270 	-0.04056 	0.03268 	0.08431 	0.03738 	0.00257	0.00782
Replication672	 -1.55160	0.99917	0.97882 	0.98061 	0.98319 	0.98581 	0.98854 	0.98823 	-0.11915 	-0.16297 	-0.09783 	0.10578 	0.12784 	0.14779 	-0.03915 	-0.05354 	-0.03214 	0.03935 	0.04200 	0.04811 	0.00146	0.00463
Replication673	 -1.53311	0.99925	0.97897 	0.98257 	0.98315 	0.98739 	0.99503 	0.98952 	-0.17463 	-0.15137 	-0.16521 	0.09778 	0.25919 	0.13712 	-0.05736 	-0.04972 	-0.05427 	0.03787 	0.08514 	0.04722 	0.00288	0.00888
Replication674	 -1.54730	0.99908	0.97314 	0.97855 	0.97987 	0.98288 	0.98501 	0.98574 	-0.17251 	-0.11196 	-0.12034 	0.11826 	0.12373 	0.16458 	-0.05669 	-0.03679 	-0.03954 	0.04442 	0.04066 	0.05377 	0.00177	0.00583
Replication675	 -1.54808	0.99932	0.98323 	0.98647 	0.98615 	0.99033 	0.99532 	0.99176 	-0.14172 	-0.10650 	-0.14653 	0.08604 	0.18776 	0.12268 	-0.04655 	-0.03498 	-0.04813 	0.03193 	0.06167 	0.04149 	0.00173	0.00544
Replication676	 -1.53401	0.99892	0.96906 	0.97294 	0.97143 	0.97896 	0.98243 	0.98026 	-0.17206 	-0.13530 	-0.21807 	0.13648 	0.19275 	0.19897 	-0.05656 	-0.04448 	-0.07168 	0.04969 	0.06336 	0.06873 	0.00277	0.00906
Replication677	 -1.53449	0.99964	0.99208 	0.99531 	0.99541 	0.99820 	1.00866 	0.99984 	-0.15905 	-0.11612 	-0.14125 	0.04958 	0.30259 	0.06705 	-0.05220 	-0.03811 	-0.04636 	0.02118 	0.09932 	0.02443 	0.00281	0.00824
Replication678	 -1.53577	0.99924	0.97558 	0.98434 	0.98339 	0.98689 	0.99250 	0.98962 	-0.23113 	-0.05049 	-0.16124 	0.09958 	0.20880 	0.13714 	-0.07593 	-0.01659 	-0.05297 	0.03906 	0.06859 	0.04632 	0.00265	0.00849
Replication679	 -1.53895	0.99898	0.97134 	0.97370 	0.97547 	0.98015 	0.98395 	0.98254 	-0.15108 	-0.18698 	-0.15311 	0.13052 	0.17801 	0.18507 	-0.04966 	-0.06146 	-0.05032 	0.04856 	0.05851 	0.06206 	0.00242	0.00769
