
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication628	 -1.44363	0.99660	0.97932 	0.98194 	0.98378 	0.98942 	0.98443 	0.99059 	0.97436 	0.98032 	0.99091 	0.97624 	0.99474 	0.99185 	-0.14702 	-0.16664 	-0.16163 	0.16605 	0.00000 	0.18505 	-0.15487 	-0.14602 	0.14668 	-0.15110 	0.29524 	0.12528 	-0.04855 	-0.05503 	-0.05337 	0.07201 	0.00000 	0.06649 	-0.05114 	-0.04822 	-0.00542 	-0.04990 	0.09750 	0.11373 	0.00898	0.03809
Replication629	 -1.46665	0.99630	0.97948 	0.98268 	0.98323 	0.98964 	0.98443 	0.98999 	0.97013 	0.97657 	0.98862 	0.97210 	0.98704 	0.98996 	-0.14318 	-0.13255 	-0.15845 	0.16895 	0.00000 	0.19417 	-0.14180 	-0.14639 	0.16190 	-0.13992 	0.19179 	0.13826 	-0.04731 	-0.04380 	-0.05236 	0.06660 	0.00000 	0.06514 	-0.04685 	-0.04837 	-0.00362 	-0.04624 	0.06337 	0.12569 	0.00723	0.03225
Replication630	 -1.49315	0.99702	0.98179 	0.98640 	0.98811 	0.99222 	0.99037 	0.99366 	0.97559 	0.98176 	0.99316 	0.97808 	0.99648 	0.99380 	-0.17181 	-0.13083 	-0.13119 	0.14411 	0.05706 	0.15796 	-0.16327 	-0.16444 	0.12911 	-0.13928 	0.29620 	0.11176 	-0.05669 	-0.04317 	-0.04329 	0.06151 	0.01883 	0.05383 	-0.05387 	-0.05426 	-0.00449 	-0.04596 	0.09773 	0.10161 	0.00460	0.03179
Replication631	 -1.53086	0.99521	0.97397 	0.97761 	0.97813 	0.98589 	0.98070 	0.98543 	0.95276 	0.96315 	0.98081 	0.95511 	0.96946 	0.98301 	-0.15700 	-0.15176 	-0.14939 	0.20582 	0.02655 	0.24292 	-0.16809 	-0.13876 	0.21539 	-0.19444 	0.08309 	0.18593 	-0.05199 	-0.05026 	-0.04947 	0.07305 	0.00879 	0.07555 	-0.05567 	-0.04595 	0.00067 	-0.06439 	0.02751 	0.16962 	0.00025	0.03747
Replication632	 -1.47428	0.99643	0.97993 	0.98270 	0.98423 	0.98983 	0.98490 	0.99057 	0.97130 	0.97740 	0.98961 	0.97358 	0.98997 	0.99074 	-0.13837 	-0.15040 	-0.14154 	0.16609 	0.00000 	0.18825 	-0.15001 	-0.17131 	0.15542 	-0.13303 	0.23556 	0.13292 	-0.04571 	-0.04969 	-0.04676 	0.06720 	0.00000 	0.06358 	-0.04956 	-0.05659 	-0.00452 	-0.04395 	0.07782 	0.12077 	0.00642	0.03260
Replication633	 -1.49070	0.99616	0.97922 	0.98220 	0.98348 	0.98935 	0.98423 	0.98974 	0.96712 	0.97469 	0.98766 	0.96998 	0.98362 	0.98917 	-0.13702 	-0.14324 	-0.13279 	0.17262 	0.00000 	0.19833 	-0.15350 	-0.14471 	0.16872 	-0.13133 	0.15419 	0.14371 	-0.04529 	-0.04734 	-0.04389 	0.06621 	0.00000 	0.06418 	-0.05074 	-0.04783 	-0.00337 	-0.04341 	0.05097 	0.13064 	0.00501	0.03013
Replication634	 -1.46025	0.99632	0.97894 	0.98187 	0.98287 	0.98920 	0.98413 	0.98979 	0.97169 	0.97666 	0.98890 	0.97257 	0.98947 	0.99008 	-0.14560 	-0.14906 	-0.16309 	0.17127 	0.00400 	0.19522 	-0.12807 	-0.17603 	0.16053 	-0.15035 	0.23610 	0.13744 	-0.04811 	-0.04925 	-0.05389 	0.06934 	0.00132 	0.06672 	-0.04232 	-0.05816 	-0.00432 	-0.04968 	0.07801 	0.12492 	0.00764	0.03458
Replication635	 -1.49542	0.99587	0.97766 	0.98126 	0.98158 	0.98844 	0.98287 	0.98839 	0.96434 	0.97132 	0.98559 	0.96573 	0.97968 	0.98730 	-0.14571 	-0.12763 	-0.14924 	0.18191 	0.00000 	0.21213 	-0.13336 	-0.15434 	0.18286 	-0.15806 	0.13050 	0.15654 	-0.04819 	-0.04221 	-0.04936 	0.06749 	0.00000 	0.06789 	-0.04410 	-0.05104 	-0.00219 	-0.05227 	0.04316 	0.14248 	0.00439	0.03165
Replication636	 -1.45274	0.99695	0.98239 	0.98496 	0.98658 	0.99171 	0.98890 	0.99280 	0.97817 	0.98334 	0.99285 	0.97996 	0.99582 	0.99372 	-0.14563 	-0.15760 	-0.15511 	0.14809 	0.04010 	0.16477 	-0.13619 	-0.13624 	0.13190 	-0.12685 	0.25164 	0.11245 	-0.04806 	-0.05201 	-0.05119 	0.06348 	0.01323 	0.05811 	-0.04494 	-0.04496 	-0.00494 	-0.04186 	0.08304 	0.10205 	0.00866	0.03197
Replication637	 -1.52327	0.99507	0.97189 	0.97618 	0.97740 	0.98466 	0.97860 	0.98471 	0.95439 	0.96313 	0.98045 	0.95679 	0.96942 	0.98273 	-0.16806 	-0.15752 	-0.14148 	0.21481 	0.00746 	0.24996 	-0.14954 	-0.17616 	0.21980 	-0.15660 	0.06826 	0.18799 	-0.05567 	-0.05218 	-0.04687 	0.07824 	0.00247 	0.07779 	-0.04954 	-0.05835 	-0.00107 	-0.05187 	0.02261 	0.17121 	0.00108	0.03678
Replication638	 -1.48776	0.99585	0.97717 	0.97921 	0.98163 	0.98753 	0.98214 	0.98812 	0.96508 	0.97237 	0.98592 	0.96731 	0.98076 	0.98765 	-0.13297 	-0.18447 	-0.12809 	0.18744 	0.00000 	0.21425 	-0.14290 	-0.15010 	0.18209 	-0.14068 	0.13607 	0.15425 	-0.04398 	-0.06101 	-0.04236 	0.07244 	0.00000 	0.06927 	-0.04726 	-0.04964 	-0.00389 	-0.04653 	0.04500 	0.14012 	0.00511	0.03216
Replication639	 -1.48424	0.99633	0.97713 	0.98184 	0.98411 	0.98873 	0.98379 	0.99018 	0.96966 	0.97665 	0.98919 	0.97117 	0.98902 	0.99037 	-0.17046 	-0.14383 	-0.12417 	0.17379 	0.00000 	0.19245 	-0.15395 	-0.13974 	0.15915 	-0.17488 	0.24091 	0.13551 	-0.05632 	-0.04752 	-0.04103 	0.07223 	0.00000 	0.06441 	-0.05087 	-0.04617 	-0.00510 	-0.05778 	0.07960 	0.12303 	0.00523	0.03448
Replication640	 -1.47695	0.99603	0.97699 	0.97990 	0.98214 	0.98789 	0.98337 	0.98878 	0.96726 	0.97417 	0.98715 	0.96922 	0.98435 	0.98866 	-0.15260 	-0.17756 	-0.14114 	0.18284 	0.01917 	0.20677 	-0.14545 	-0.15101 	0.17345 	-0.14876 	0.18094 	0.14732 	-0.05045 	-0.05870 	-0.04666 	0.07294 	0.00634 	0.06822 	-0.04809 	-0.04993 	-0.00430 	-0.04918 	0.05982 	0.13382 	0.00603	0.03382
Replication641	 -1.45477	0.99608	0.97592 	0.97983 	0.98126 	0.98749 	0.98196 	0.98847 	0.96824 	0.97511 	0.98757 	0.97107 	0.98735 	0.98893 	-0.16696 	-0.15486 	-0.16418 	0.18442 	0.00000 	0.20794 	-0.16088 	-0.16684 	0.17078 	-0.13212 	0.22935 	0.14544 	-0.05519 	-0.05119 	-0.05427 	0.07589 	0.00000 	0.07113 	-0.05318 	-0.05515 	-0.00474 	-0.04368 	0.07582 	0.13211 	0.00790	0.03754
Replication642	 -1.47284	0.99568	0.97336 	0.97740 	0.97941 	0.98582 	0.98096 	0.98681 	0.96282 	0.97064 	0.98496 	0.96610 	0.98195 	0.98660 	-0.17918 	-0.17835 	-0.16071 	0.19963 	0.02486 	0.22565 	-0.16979 	-0.18107 	0.18935 	-0.13534 	0.19752 	0.16148 	-0.05928 	-0.05901 	-0.05317 	0.08004 	0.00822 	0.07489 	-0.05617 	-0.05990 	-0.00405 	-0.04478 	0.06535 	0.14679 	0.00593	0.03893
Replication643	 -1.47837	0.99711	0.98380 	0.98723 	0.98857 	0.99300 	0.99001 	0.99406 	0.97842 	0.98371 	0.99378 	0.97984 	0.99660 	0.99451 	-0.14399 	-0.12548 	-0.13143 	0.13829 	0.02696 	0.15365 	-0.13694 	-0.13642 	0.12465 	-0.14293 	0.26032 	0.10695 	-0.04750 	-0.04140 	-0.04336 	0.05836 	0.00889 	0.05289 	-0.04518 	-0.04500 	-0.00462 	-0.04715 	0.08588 	0.09713 	0.00637	0.02894
Replication644	 -1.47905	0.99538	0.97479 	0.97732 	0.97782 	0.98594 	0.97964 	0.98562 	0.95942 	0.96764 	0.98244 	0.96180 	0.97399 	0.98458 	-0.14254 	-0.16349 	-0.17178 	0.20320 	0.00000 	0.23871 	-0.14443 	-0.14504 	0.20556 	-0.14662 	0.08558 	0.17528 	-0.04719 	-0.05412 	-0.05687 	0.07514 	0.00000 	0.07727 	-0.04781 	-0.04802 	-0.00155 	-0.04854 	0.02833 	0.15955 	0.00558	0.03619
Replication645	 -1.46479	0.99657	0.98125 	0.98315 	0.98417 	0.99042 	0.98580 	0.99086 	0.97207 	0.97838 	0.99028 	0.97378 	0.99237 	0.99125 	-0.12844 	-0.15545 	-0.16155 	0.16075 	0.00853 	0.18391 	-0.15542 	-0.15464 	0.14983 	-0.16181 	0.27783 	0.12935 	-0.04242 	-0.05134 	-0.05335 	0.06573 	0.00282 	0.06413 	-0.05133 	-0.05107 	-0.00384 	-0.05344 	0.09176 	0.11768 	0.00711	0.03532
Replication646	 -1.50578	0.99552	0.97490 	0.97858 	0.98001 	0.98654 	0.98072 	0.98681 	0.96027 	0.96843 	0.98348 	0.96205 	0.97482 	0.98552 	-0.15377 	-0.15408 	-0.13390 	0.19771 	0.00000 	0.22854 	-0.13992 	-0.13945 	0.19850 	-0.16302 	0.08734 	0.16887 	-0.05089 	-0.05099 	-0.04431 	0.07359 	0.00000 	0.07206 	-0.04631 	-0.04615 	-0.00224 	-0.05395 	0.02891 	0.15362 	0.00318	0.03334
Replication647	 -1.47492	0.99596	0.97658 	0.97966 	0.98168 	0.98758 	0.98217 	0.98840 	0.96640 	0.97370 	0.98674 	0.96879 	0.98361 	0.98831 	-0.15038 	-0.16834 	-0.14084 	0.18552 	0.00000 	0.21043 	-0.15163 	-0.14907 	0.17646 	-0.14362 	0.17555 	0.14972 	-0.04973 	-0.05566 	-0.04657 	0.07375 	0.00000 	0.06953 	-0.05014 	-0.04929 	-0.00430 	-0.04749 	0.05805 	0.13599 	0.00620	0.03415
Replication648	 -1.51233	0.99561	0.97617 	0.98004 	0.98004 	0.98752 	0.98225 	0.98720 	0.95938 	0.96754 	0.98365 	0.96126 	0.97630 	0.98547 	-0.15425 	-0.12974 	-0.15739 	0.19085 	0.01575 	0.22445 	-0.15158 	-0.16745 	0.19594 	-0.17145 	0.13338 	0.16907 	-0.05104 	-0.04293 	-0.05208 	0.06915 	0.00521 	0.07103 	-0.05016 	-0.05541 	-0.00088 	-0.05673 	0.04413 	0.15412 	0.00241	0.03443
Replication649	 -1.47747	0.99572	0.97606 	0.97947 	0.98015 	0.98725 	0.98143 	0.98738 	0.96349 	0.97108 	0.98482 	0.96596 	0.97862 	0.98668 	-0.15135 	-0.14593 	-0.15955 	0.19081 	0.00000 	0.22128 	-0.14385 	-0.14726 	0.18904 	-0.13623 	0.11620 	0.16085 	-0.05007 	-0.04828 	-0.05278 	0.07228 	0.00000 	0.07185 	-0.04759 	-0.04872 	-0.00266 	-0.04507 	0.03844 	0.14629 	0.00599	0.03370
Replication650	 -1.47936	0.99613	0.97948 	0.98169 	0.98280 	0.98925 	0.98453 	0.98944 	0.96713 	0.97486 	0.98737 	0.96938 	0.98289 	0.98897 	-0.13161 	-0.15703 	-0.14797 	0.17359 	0.01288 	0.20080 	-0.14686 	-0.11835 	0.17041 	-0.14866 	0.14163 	0.14510 	-0.04350 	-0.05191 	-0.04891 	0.06644 	0.00426 	0.06572 	-0.04854 	-0.03912 	-0.00288 	-0.04914 	0.04682 	0.13194 	0.00605	0.03117
Replication651	 -1.46676	0.99626	0.97896 	0.98180 	0.98228 	0.98914 	0.98391 	0.98941 	0.96764 	0.97534 	0.98825 	0.97036 	0.98839 	0.98945 	-0.14324 	-0.14304 	-0.17129 	0.17238 	0.00425 	0.19864 	-0.17359 	-0.15320 	0.16419 	-0.15826 	0.25468 	0.14173 	-0.04734 	-0.04727 	-0.05660 	0.06889 	0.00141 	0.06818 	-0.05737 	-0.05063 	-0.00318 	-0.05230 	0.08416 	0.12902 	0.00674	0.03698
Replication652	 -1.41516	0.99628	0.97622 	0.97904 	0.98070 	0.98732 	0.98171 	0.98850 	0.97141 	0.97877 	0.98894 	0.97493 	0.99174 	0.99019 	-0.16227 	-0.18048 	-0.19073 	0.18276 	0.00000 	0.20431 	-0.17554 	-0.12980 	0.16133 	-0.12667 	0.26883 	0.13681 	-0.05362 	-0.05964 	-0.06303 	0.07962 	0.00000 	0.07428 	-0.05801 	-0.04289 	-0.00547 	-0.04186 	0.08884 	0.12414 	0.01145	0.04235
Replication653	 -1.46855	0.99611	0.97577 	0.98023 	0.98209 	0.98765 	0.98249 	0.98887 	0.96899 	0.97500 	0.98779 	0.96987 	0.98716 	0.98912 	-0.17379 	-0.15219 	-0.14768 	0.18311 	0.00471 	0.20483 	-0.13685 	-0.15818 	0.16934 	-0.17004 	0.22600 	0.14412 	-0.05745 	-0.05031 	-0.04882 	0.07536 	0.00156 	0.06900 	-0.04524 	-0.05229 	-0.00492 	-0.05621 	0.07471 	0.13088 	0.00663	0.03627
Replication654	 -1.49970	0.99597	0.97918 	0.98235 	0.98217 	0.98930 	0.98381 	0.98892 	0.96375 	0.97181 	0.98598 	0.96594 	0.97987 	0.98766 	-0.13469 	-0.11886 	-0.15195 	0.17553 	0.00000 	0.20694 	-0.15007 	-0.13827 	0.17915 	-0.15734 	0.13152 	0.15401 	-0.04453 	-0.03930 	-0.05024 	0.06390 	0.00000 	0.06621 	-0.04962 	-0.04572 	-0.00139 	-0.05203 	0.04349 	0.14030 	0.00402	0.03106
Replication655	 -1.48818	0.99695	0.98261 	0.98599 	0.98716 	0.99216 	0.98920 	0.99306 	0.97421 	0.98081 	0.99258 	0.97613 	0.99622 	0.99322 	-0.14862 	-0.13307 	-0.14286 	0.14538 	0.03522 	0.16299 	-0.16728 	-0.15263 	0.13269 	-0.16916 	0.31676 	0.11570 	-0.04905 	-0.04391 	-0.04714 	0.06101 	0.01162 	0.05662 	-0.05520 	-0.05037 	-0.00378 	-0.05582 	0.10453 	0.10533 	0.00490	0.03384
Replication656	 -1.47150	0.99603	0.97707 	0.97985 	0.98126 	0.98779 	0.98225 	0.98834 	0.96541 	0.97349 	0.98693 	0.96792 	0.98563 	0.98832 	-0.14654 	-0.16430 	-0.15805 	0.18348 	0.00000 	0.20975 	-0.17202 	-0.14676 	0.17437 	-0.16810 	0.23246 	0.14952 	-0.04845 	-0.05432 	-0.05225 	0.07341 	0.00000 	0.07099 	-0.05687 	-0.04852 	-0.00363 	-0.05558 	0.07686 	0.13600 	0.00620	0.03764
Replication657	 -1.47497	0.99614	0.97798 	0.98166 	0.98237 	0.98878 	0.98340 	0.98921 	0.96778 	0.97464 	0.98755 	0.96852 	0.98522 	0.98898 	-0.15244 	-0.13432 	-0.15546 	0.17616 	0.00001 	0.20204 	-0.13817 	-0.12985 	0.16947 	-0.18566 	0.19699 	0.14504 	-0.05039 	-0.04440 	-0.05138 	0.06932 	0.00000 	0.06735 	-0.04567 	-0.04292 	-0.00332 	-0.06137 	0.06511 	0.13191 	0.00619	0.03426
Replication658	 -1.48132	0.99540	0.97460 	0.97790 	0.97807 	0.98614 	0.98001 	0.98584 	0.95952 	0.96782 	0.98254 	0.96180 	0.97373 	0.98469 	-0.15272 	-0.14843 	-0.17318 	0.20167 	0.00383 	0.23681 	-0.14250 	-0.13820 	0.20456 	-0.14936 	0.07765 	0.17449 	-0.05055 	-0.04913 	-0.05733 	0.07437 	0.00127 	0.07633 	-0.04717 	-0.04575 	-0.00131 	-0.04944 	0.02570 	0.15886 	0.00539	0.03583
Replication659	 -1.45783	0.99683	0.98123 	0.98419 	0.98589 	0.99090 	0.98632 	0.99207 	0.97667 	0.98199 	0.99225 	0.97712 	0.99587 	0.99309 	-0.14290 	-0.14715 	-0.14489 	0.15427 	0.00000 	0.17146 	-0.13477 	-0.12729 	0.13658 	-0.17681 	0.28684 	0.11678 	-0.04717 	-0.04857 	-0.04783 	0.06660 	0.00000 	0.06092 	-0.04449 	-0.04202 	-0.00522 	-0.05836 	0.09468 	0.10601 	0.00789	0.03456
Replication660	 -1.47811	0.99662	0.98030 	0.98354 	0.98603 	0.99035 	0.98584 	0.99168 	0.97430 	0.97994 	0.99104 	0.97560 	0.99150 	0.99213 	-0.14427 	-0.15354 	-0.11642 	0.16043 	0.00000 	0.17771 	-0.13326 	-0.14098 	0.14587 	-0.14749 	0.22223 	0.12346 	-0.04764 	-0.05070 	-0.03845 	0.06681 	0.00000 	0.05969 	-0.04401 	-0.04656 	-0.00554 	-0.04870 	0.07339 	0.11196 	0.00627	0.03025
Replication661	 -1.46726	0.99604	0.97647 	0.98055 	0.98206 	0.98792 	0.98254 	0.98881 	0.96931 	0.97489 	0.98723 	0.97023 	0.98406 	0.98881 	-0.16300 	-0.14683 	-0.14623 	0.18260 	0.00000 	0.20655 	-0.11792 	-0.15076 	0.17303 	-0.14509 	0.15426 	0.14627 	-0.05389 	-0.04854 	-0.04835 	0.07281 	0.00000 	0.06814 	-0.03899 	-0.04984 	-0.00453 	-0.04797 	0.05100 	0.13279 	0.00713	0.03262
Replication662	 0.00022	0.99478	0.96960 	0.97450 	0.97491 	0.98324 	0.97630 	0.98300 	0.95041 	0.96082 	0.97837 	0.95370 	0.96525 	0.98095 	-0.17989 	-0.14799 	-0.16402 	0.22708 	0.00000 	0.26612 	-0.16554 	-0.14842 	0.23398 	-0.15846 	0.03534 	0.20018 	-0.05962 	-0.04905 	-0.05436 	0.08249 	0.00000 	0.08384 	-0.05487 	-0.04919 	0.00014 	-0.05252 	0.01171 	0.18242 	0.00162	0.04100
Replication663	 -1.46756	0.99627	0.97878 	0.98213 	0.98347 	0.98924 	0.98414 	0.98997 	0.97181 	0.97685 	0.98865 	0.97262 	0.98669 	0.99006 	-0.14761 	-0.14404 	-0.14438 	0.17169 	0.00000 	0.19490 	-0.11410 	-0.15475 	0.16252 	-0.13966 	0.17045 	0.13770 	-0.04878 	-0.04760 	-0.04771 	0.06841 	0.00000 	0.06471 	-0.03771 	-0.05114 	-0.00451 	-0.04615 	0.05633 	0.12502 	0.00727	0.03087
Replication664	 -1.46584	0.99678	0.98190 	0.98473 	0.98614 	0.99141 	0.98832 	0.99229 	0.97513 	0.98129 	0.99164 	0.97664 	0.99236 	0.99269 	-0.14502 	-0.14919 	-0.14803 	0.15212 	0.03572 	0.17103 	-0.13873 	-0.11591 	0.14011 	-0.15077 	0.22172 	0.11950 	-0.04787 	-0.04925 	-0.04887 	0.06286 	0.01179 	0.05851 	-0.04580 	-0.03826 	-0.00424 	-0.04977 	0.07319 	0.10853 	0.00745	0.03082
Replication665	 -1.49039	0.99649	0.98066 	0.98355 	0.98500 	0.99038 	0.98558 	0.99104 	0.97002 	0.97706 	0.98984 	0.97233 	0.99003 	0.99089 	-0.13518 	-0.14217 	-0.13175 	0.16204 	0.00000 	0.18414 	-0.16295 	-0.15868 	0.15321 	-0.15542 	0.25011 	0.13182 	-0.04465 	-0.04696 	-0.04352 	0.06486 	0.00000 	0.06163 	-0.05382 	-0.05241 	-0.00396 	-0.05134 	0.08261 	0.11988 	0.00482	0.03233
Replication666	 -1.45534	0.99674	0.97962 	0.98295 	0.98569 	0.98998 	0.98542 	0.99168 	0.97650 	0.98201 	0.99201 	0.97851 	0.99523 	0.99294 	-0.15377 	-0.16375 	-0.13099 	0.16095 	0.00000 	0.17562 	-0.14498 	-0.14410 	0.13960 	-0.13145 	0.26673 	0.11793 	-0.05077 	-0.05406 	-0.04325 	0.07067 	0.00000 	0.06180 	-0.04786 	-0.04757 	-0.00642 	-0.04340 	0.08806 	0.10684 	0.00819	0.03403
Replication667	 -1.50465	0.99611	0.97874 	0.98237 	0.98334 	0.98927 	0.98408 	0.98958 	0.96523 	0.97314 	0.98720 	0.96748 	0.98314 	0.98865 	-0.14405 	-0.13019 	-0.13120 	0.17382 	0.00000 	0.20028 	-0.15802 	-0.14761 	0.17158 	-0.16197 	0.17666 	0.14721 	-0.04762 	-0.04303 	-0.04337 	0.06600 	0.00000 	0.06436 	-0.05223 	-0.04879 	-0.00279 	-0.05354 	0.05840 	0.13397 	0.00349	0.03134
Replication668	 -1.41892	0.99726	0.98065 	0.98422 	0.98664 	0.99092 	0.98672 	0.99309 	0.98460 	0.98809 	0.99534 	0.98555 	1.00453 	0.99581 	-0.16628 	-0.16030 	-0.16236 	0.14831 	0.00422 	0.15746 	-0.12975 	-0.13885 	0.11568 	-0.13346 	0.35596 	0.09813 	-0.05484 	-0.05287 	-0.05355 	0.07234 	0.00139 	0.06169 	-0.04279 	-0.04579 	-0.00718 	-0.04401 	0.11740 	0.08879 	0.01125	0.04057
Replication669	 -1.43071	0.99685	0.97867 	0.98283 	0.98507 	0.98969 	0.98498 	0.99162 	0.97942 	0.98395 	0.99278 	0.98012 	0.99836 	0.99359 	-0.17231 	-0.15373 	-0.15622 	0.16101 	0.00000 	0.17402 	-0.13024 	-0.12925 	0.13419 	-0.15422 	0.30305 	0.11344 	-0.05687 	-0.05074 	-0.05156 	0.07388 	0.00000 	0.06417 	-0.04299 	-0.04266 	-0.00673 	-0.05090 	0.10003 	0.10273 	0.01027	0.03835
Replication670	 -1.47454	0.99622	0.97912 	0.98139 	0.98267 	0.98902 	0.98375 	0.98943 	0.96787 	0.97515 	0.98809 	0.96975 	0.98714 	0.98938 	-0.13352 	-0.15910 	-0.15214 	0.17373 	0.00000 	0.19935 	-0.15796 	-0.14518 	0.16579 	-0.16837 	0.22898 	0.14226 	-0.04413 	-0.05258 	-0.05028 	0.06899 	0.00000 	0.06731 	-0.05221 	-0.04798 	-0.00360 	-0.05565 	0.07568 	0.12939 	0.00616	0.03495
Replication671	 -1.51225	0.99545	0.97552 	0.97827 	0.97923 	0.98656 	0.98055 	0.98634 	0.95814 	0.96646 	0.98285 	0.96011 	0.97511 	0.98476 	-0.13931 	-0.15899 	-0.14575 	0.19862 	0.00000 	0.23278 	-0.15340 	-0.17028 	0.20243 	-0.17154 	0.12916 	0.17395 	-0.04611 	-0.05263 	-0.04824 	0.07256 	0.00000 	0.07387 	-0.05078 	-0.05636 	-0.00144 	-0.05678 	0.04275 	0.15846 	0.00233	0.03531
Replication672	 -1.46009	0.99620	0.97998 	0.98250 	0.98231 	0.98964 	0.98421 	0.98947 	0.96893 	0.97578 	0.98771 	0.97137 	0.98445 	0.98925 	-0.13185 	-0.13036 	-0.17392 	0.17037 	0.00000 	0.19942 	-0.14113 	-0.13651 	0.16763 	-0.12628 	0.15154 	0.14315 	-0.04358 	-0.04308 	-0.05748 	0.06508 	0.00000 	0.06668 	-0.04664 	-0.04512 	-0.00265 	-0.04174 	0.05009 	0.13022 	0.00794	0.03177
Replication673	 -1.47639	0.99602	0.97896 	0.98106 	0.98181 	0.98878 	0.98350 	0.98877 	0.96727 	0.97340 	0.98669 	0.96825 	0.98292 	0.98825 	-0.12948 	-0.15449 	-0.15829 	0.17784 	0.00467 	0.20708 	-0.12633 	-0.15528 	0.17544 	-0.15709 	0.15968 	0.15001 	-0.04281 	-0.05108 	-0.05234 	0.06758 	0.00154 	0.06808 	-0.04177 	-0.05134 	-0.00288 	-0.05194 	0.05279 	0.13646 	0.00624	0.03232
Replication674	 -1.48401	0.99586	0.97703 	0.98103 	0.98096 	0.98816 	0.98244 	0.98812 	0.96440 	0.97147 	0.98555 	0.96616 	0.98050 	0.98723 	-0.15430 	-0.12100 	-0.16364 	0.18362 	0.00000 	0.21406 	-0.14003 	-0.15843 	0.18319 	-0.15253 	0.14670 	0.15700 	-0.05103 	-0.04002 	-0.05412 	0.06896 	0.00000 	0.06951 	-0.04631 	-0.05240 	-0.00225 	-0.05044 	0.04852 	0.14292 	0.00537	0.03333
Replication675	 -1.46555	0.99614	0.97819 	0.98107 	0.98205 	0.98860 	0.98319 	0.98903 	0.96712 	0.97510 	0.98762 	0.97070 	0.98575 	0.98905 	-0.14404 	-0.15076 	-0.15997 	0.17721 	0.00000 	0.20326 	-0.17152 	-0.14647 	0.16928 	-0.12766 	0.19904 	0.14454 	-0.04761 	-0.04983 	-0.05288 	0.07029 	0.00000 	0.06847 	-0.05669 	-0.04841 	-0.00364 	-0.04220 	0.06579 	0.13140 	0.00709	0.03469
Replication676	 -1.49224	0.99568	0.97739 	0.98010 	0.98002 	0.98783 	0.98192 	0.98732 	0.96121 	0.96942 	0.98413 	0.96342 	0.97675 	0.98603 	-0.13484 	-0.13747 	-0.16398 	0.18812 	0.00000 	0.22249 	-0.14800 	-0.14291 	0.19257 	-0.15644 	0.11071 	0.16522 	-0.04461 	-0.04548 	-0.05425 	0.06835 	0.00000 	0.07150 	-0.04897 	-0.04728 	-0.00113 	-0.05176 	0.03663 	0.15051 	0.00452	0.03351
Replication677	 -1.51147	0.99561	0.97458 	0.97938 	0.98106 	0.98682 	0.98122 	0.98746 	0.96067 	0.96956 	0.98420 	0.96416 	0.97546 	0.98621 	-0.16795 	-0.14071 	-0.12026 	0.19479 	0.00000 	0.22262 	-0.15793 	-0.14242 	0.19370 	-0.12720 	0.07845 	0.16416 	-0.05557 	-0.04656 	-0.03979 	0.07331 	0.00000 	0.06947 	-0.05226 	-0.04713 	-0.00277 	-0.04209 	0.02596 	0.14924 	0.00276	0.03181
Replication678	 -1.48377	0.99577	0.97522 	0.97878 	0.98087 	0.98681 	0.98122 	0.98763 	0.96449 	0.97168 	0.98551 	0.96609 	0.98082 	0.98723 	-0.15798 	-0.16740 	-0.13668 	0.19265 	0.00000 	0.21876 	-0.14088 	-0.14907 	0.18529 	-0.16043 	0.15329 	0.15717 	-0.05226 	-0.05537 	-0.04521 	0.07560 	0.00000 	0.07119 	-0.04660 	-0.04931 	-0.00401 	-0.05307 	0.05071 	0.14279 	0.00528	0.03445
Replication679	 -1.47485	0.99656	0.98015 	0.98429 	0.98510 	0.99055 	0.98573 	0.99132 	0.97332 	0.97862 	0.99034 	0.97407 	0.99059 	0.99143 	-0.15329 	-0.11765 	-0.14345 	0.16014 	0.00000 	0.18110 	-0.12725 	-0.15200 	0.14985 	-0.15768 	0.22558 	0.12816 	-0.05063 	-0.03885 	-0.04738 	0.06482 	0.00000 	0.06094 	-0.04203 	-0.05020 	-0.00430 	-0.05208 	0.07450 	0.11645 	0.00650	0.03125
Replication680	 -1.45544	0.99595	0.97715 	0.97984 	0.98045 	0.98776 	0.98201 	0.98797 	0.96616 	0.97359 	0.98641 	0.96942 	0.98397 	0.98798 	-0.14502 	-0.15501 	-0.17691 	0.18466 	0.00000 	0.21346 	-0.16142 	-0.15968 	0.17795 	-0.12330 	0.18534 	0.15194 	-0.04795 	-0.05126 	-0.05850 	0.07255 	0.00000 	0.07212 	-0.05338 	-0.05280 	-0.00338 	-0.04077 	0.06129 	0.13816 	0.00798	0.03609
