
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication594	 -1.53586	0.99611	0.98256 	0.98065 	0.97760 	0.99100 	0.98344 	0.98830 	-0.06192 	-0.17816 	-0.24110 	0.21282 	0.00000 	0.27100 	-0.02047 	-0.05889 	-0.07970 	0.07293 	0.00000 	0.09465 	0.00264	0.00852
Replication595	 -1.53362	0.99741	0.97814 	0.99183 	0.99350 	0.99461 	0.99048 	0.99750 	-0.27653 	0.00000 	-0.04723 	0.16241 	0.00000 	0.16419 	-0.09117 	0.00000 	-0.01557 	0.06902 	0.00000 	0.04646 	0.00285	0.00874
Replication596	 0.00026	0.99474	0.96218 	0.97315 	0.96362 	0.98280 	0.97307 	0.98001 	-0.28060 	-0.02810 	-0.39655 	0.29930 	0.04021 	0.37211 	-0.09301 	-0.00931 	-0.13144 	0.10977 	0.01333 	0.13317 	0.00637	0.02250
Replication597	 -1.52305	0.99603	0.97062 	0.97905 	0.98325 	0.98765 	0.98133 	0.98995 	-0.24026 	-0.17203 	-0.08273 	0.23958 	0.00000 	0.25907 	-0.07943 	-0.05688 	-0.02735 	0.09647 	0.00000 	0.07866 	0.00363	0.01147
Replication598	 0.00115	0.99385	0.96514 	0.95817 	0.96189 	0.97788 	0.96690 	0.97601 	-0.07018 	-0.45441 	-0.24574 	0.35210 	0.00000 	0.42581 	-0.02330 	-0.15089 	-0.08160 	0.13083 	0.00000 	0.14686 	0.00758	0.02190
Replication599	 -1.55520	0.99810	0.98887 	0.99534 	0.99904 	0.99883 	0.99646 	1.00114 	-0.16010 	-0.07984 	0.00000 	0.11824 	0.00505 	0.11784 	-0.05271 	-0.02629 	0.00000 	0.04967 	0.00166 	0.03139 	0.00119	0.00372
Replication600	 -1.52235	0.99630	0.97252 	0.97918 	0.98753 	0.98835 	0.98318 	0.99195 	-0.22109 	-0.24078 	0.00000 	0.22942 	0.00000 	0.23615 	-0.07306 	-0.07956 	0.00000 	0.09607 	0.00000 	0.06803 	0.00370	0.01148
Replication601	 -1.55484	0.99759	0.98725 	0.99311 	0.99228 	0.99731 	0.99305 	0.99759 	-0.14743 	-0.04216 	-0.10733 	0.13881 	0.00000 	0.15931 	-0.04859 	-0.01390 	-0.03538 	0.05198 	0.00000 	0.04985 	0.00120	0.00396
Replication602	 -1.50582	0.99565	0.96449 	0.97602 	0.98062 	0.98501 	0.97896 	0.98805 	-0.30281 	-0.17189 	-0.09369 	0.26611 	0.02368 	0.28354 	-0.10019 	-0.05687 	-0.03100 	0.10963 	0.00783 	0.08628 	0.00494	0.01569
Replication603	 -1.54843	0.99736	0.98322 	0.99018 	0.99286 	0.99525 	0.99119 	0.99705 	-0.18062 	-0.09467 	-0.05021 	0.15833 	0.00000 	0.16887 	-0.05956 	-0.03121 	-0.01656 	0.06344 	0.00000 	0.04926 	0.00170	0.00537
Replication604	 -1.54065	0.99677	0.97895 	0.98607 	0.98653 	0.99254 	0.98822 	0.99338 	-0.20000 	-0.10214 	-0.12957 	0.18948 	0.03111 	0.21339 	-0.06603 	-0.03372 	-0.04277 	0.07306 	0.01027 	0.06662 	0.00227	0.00743
Replication605	 -1.53473	0.99654	0.98359 	0.98712 	0.97778 	0.99363 	0.98578 	0.98980 	-0.11345 	0.00000 	-0.31817 	0.18543 	0.00000 	0.24882 	-0.03747 	0.00000 	-0.10508 	0.06071 	0.00000 	0.09159 	0.00263	0.00974
Replication606	 -1.51479	0.99516	0.96906 	0.97149 	0.97435 	0.98416 	0.97587 	0.98439 	-0.16991 	-0.26617 	-0.16678 	0.28146 	0.00000 	0.32567 	-0.05627 	-0.08815 	-0.05524 	0.10710 	0.00000 	0.10587 	0.00428	0.01331
Replication607	 -1.54486	0.99697	0.98353 	0.98994 	0.98452 	0.99490 	0.98868 	0.99334 	-0.15705 	0.00000 	-0.21810 	0.16802 	0.00000 	0.20905 	-0.05183 	0.00000 	-0.07197 	0.05899 	0.00000 	0.07159 	0.00192	0.00678
Replication608	 -1.53601	0.99618	0.98190 	0.98245 	0.97721 	0.99147 	0.98369 	0.98848 	-0.09022 	-0.11367 	-0.26942 	0.20799 	0.00000 	0.26790 	-0.02982 	-0.03757 	-0.08905 	0.07061 	0.00000 	0.09470 	0.00259	0.00888
Replication609	 -1.53680	0.99619	0.98033 	0.98264 	0.97812 	0.99118 	0.98359 	0.98885 	-0.11852 	-0.10310 	-0.25042 	0.21002 	0.00000 	0.26456 	-0.03917 	-0.03408 	-0.08277 	0.07295 	0.00000 	0.09175 	0.00253	0.00869
Replication610	 -1.54340	0.99678	0.97987 	0.98622 	0.98689 	0.99272 	0.98723 	0.99344 	-0.17976 	-0.10224 	-0.11651 	0.18795 	0.00000 	0.21264 	-0.05934 	-0.03375 	-0.03846 	0.07191 	0.00000 	0.06635 	0.00207	0.00671
Replication611	 -1.53421	0.99623	0.97568 	0.98063 	0.98383 	0.98951 	0.98340 	0.99074 	-0.18061 	-0.18508 	-0.10105 	0.22182 	0.00000 	0.24770 	-0.05969 	-0.06117 	-0.03339 	0.08624 	0.00000 	0.07678 	0.00278	0.00877
Replication612	 -1.53871	0.99646	0.97755 	0.98304 	0.98495 	0.99090 	0.98501 	0.99182 	-0.17887 	-0.14773 	-0.11185 	0.20735 	0.00000 	0.23353 	-0.05909 	-0.04880 	-0.03695 	0.07983 	0.00000 	0.07277 	0.00243	0.00777
Replication613	 0.00259	0.99296	0.94741 	0.95492 	0.95364 	0.97199 	0.95847 	0.97103 	-0.28794 	-0.27058 	-0.33264 	0.41257 	0.00000 	0.48814 	-0.09578 	-0.09001 	-0.11065 	0.15903 	0.00000 	0.16852 	0.00955	0.03111
Replication614	 -1.53903	0.99636	0.98151 	0.98424 	0.97922 	0.99211 	0.98475 	0.98972 	-0.11890 	-0.08175 	-0.25048 	0.20005 	0.00000 	0.25344 	-0.03928 	-0.02701 	-0.08276 	0.06901 	0.00000 	0.08824 	0.00236	0.00820
Replication615	 -1.56484	0.99855	1.00056 	0.99860 	0.99813 	1.00306 	1.00182 	1.00209 	-0.01607 	-0.10294 	-0.09417 	0.07829 	0.03577 	0.09958 	-0.00529 	-0.03386 	-0.03098 	0.02603 	0.01177 	0.03370 	0.00046	0.00137
Replication616	 -1.52397	0.99575	0.97070 	0.97782 	0.97907 	0.98705 	0.97971 	0.98786 	-0.21858 	-0.15703 	-0.15277 	0.24899 	0.00000 	0.28293 	-0.07230 	-0.05195 	-0.05053 	0.09606 	0.00000 	0.09015 	0.00354	0.01142
Replication617	 -1.55950	0.99782	0.99081 	0.99430 	0.99403 	0.99872 	0.99494 	0.99876 	-0.10773 	-0.06605 	-0.09358 	0.12407 	0.00000 	0.14415 	-0.03549 	-0.02176 	-0.03083 	0.04562 	0.00000 	0.04525 	0.00085	0.00279
Replication618	 0.00006	0.99494	0.96779 	0.97351 	0.96702 	0.98429 	0.97393 	0.98156 	-0.19567 	-0.10454 	-0.33391 	0.28445 	0.00000 	0.35448 	-0.06483 	-0.03464 	-0.11064 	0.10214 	0.00000 	0.12464 	0.00481	0.01667
Replication619	 -1.53368	0.99744	0.97847 	0.99027 	0.99507 	0.99431 	0.99198 	0.99804 	-0.26709 	-0.07971 	-0.00505 	0.16412 	0.03161 	0.15894 	-0.08806 	-0.02628 	-0.00167 	0.07183 	0.01042 	0.04259 	0.00283	0.00885
Replication620	 0.01487	0.99235	0.93513 	0.94959 	0.94999 	0.96691 	0.95231 	0.96788 	-0.40587 	-0.25486 	-0.31664 	0.46171 	0.00000 	0.52854 	-0.13518 	-0.08488 	-0.10546 	0.18616 	0.00000 	0.18117 	0.01288	0.04180
Replication621	 -1.56304	0.99890	0.99611 	1.00251 	1.00381 	1.00346 	1.00193 	1.00506 	-0.13000 	0.00000 	-0.00483 	0.06890 	0.00000 	0.06652 	-0.04273 	0.00000 	-0.00159 	0.02940 	0.00000 	0.01672 	0.00059	0.00180
Replication622	 -1.55353	0.99766	0.99640 	0.99300 	0.98818 	0.99952 	0.99540 	0.99628 	0.00000 	-0.09658 	-0.21578 	0.12090 	0.02409 	0.16866 	0.00000 	-0.03183 	-0.07111 	0.03673 	0.00794 	0.06255 	0.00130	0.00428
Replication623	 0.00032	0.99468	0.95509 	0.96663 	0.97380 	0.97907 	0.97206 	0.98279 	-0.33878 	-0.26841 	-0.10201 	0.32824 	0.03845 	0.34980 	-0.11231 	-0.08898 	-0.03382 	0.13688 	0.01275 	0.10856 	0.00730	0.02309
Replication624	 -1.55590	0.99795	0.99836 	0.99629 	0.98978 	1.00119 	0.99637 	0.99764 	0.00000 	-0.03157 	-0.22093 	0.10304 	0.00000 	0.15055 	0.00000 	-0.01040 	-0.07276 	0.02939 	0.00000 	0.05770 	0.00110	0.00393
Replication625	 -1.56285	0.99883	1.00185 	1.00263 	0.99776 	1.00497 	1.00469 	1.00300 	-0.04618 	0.00000 	-0.16458 	0.05880 	0.06707 	0.08548 	-0.01518 	0.00000 	-0.05411 	0.01679 	0.02205 	0.03252 	0.00059	0.00207
Replication626	 -1.48401	0.99629	0.96166 	0.98122 	0.98725 	0.98653 	0.98242 	0.99206 	-0.41232 	-0.07629 	-0.02132 	0.24322 	0.03805 	0.23531 	-0.13625 	-0.02521 	-0.00705 	0.10963 	0.01257 	0.06689 	0.00664	0.02059
Replication627	 -1.53906	0.99696	0.97891 	0.98943 	0.98715 	0.99366 	0.98803 	0.99420 	-0.22792 	0.00000 	-0.14925 	0.17754 	0.00000 	0.20202 	-0.07521 	0.00000 	-0.04925 	0.06817 	0.00000 	0.06414 	0.00239	0.00785
Replication628	 -1.54773	0.99738	0.98511 	0.98793 	0.99432 	0.99503 	0.99215 	0.99738 	-0.13502 	-0.20411 	0.00000 	0.15972 	0.01543 	0.16574 	-0.04452 	-0.06730 	0.00000 	0.06538 	0.00509 	0.04680 	0.00176	0.00545
Replication629	 -1.51373	0.99550	0.96646 	0.97602 	0.97743 	0.98528 	0.97747 	0.98659 	-0.26103 	-0.14563 	-0.15529 	0.26691 	0.00000 	0.29937 	-0.08639 	-0.04820 	-0.05140 	0.10485 	0.00000 	0.09507 	0.00432	0.01393
Replication630	 0.00090	0.99410	0.96723 	0.96129 	0.96240 	0.97961 	0.96939 	0.97706 	-0.07551 	-0.39906 	-0.28211 	0.33475 	0.01727 	0.41149 	-0.02506 	-0.13245 	-0.09363 	0.12216 	0.00573 	0.14349 	0.00682	0.02024
Replication631	 0.00055	0.99445	0.95665 	0.96567 	0.97065 	0.97882 	0.96949 	0.98105 	-0.29041 	-0.26195 	-0.14514 	0.33434 	0.00000 	0.36982 	-0.09632 	-0.08688 	-0.04814 	0.13448 	0.00000 	0.11786 	0.00666	0.02100
Replication632	 -1.55172	0.99807	0.98706 	0.99671 	0.99785 	0.99881 	0.99580 	1.00081 	-0.19876 	-0.00302 	-0.03685 	0.11889 	0.00000 	0.12120 	-0.06544 	-0.00099 	-0.01213 	0.04943 	0.00000 	0.03364 	0.00146	0.00450
Replication633	 -1.54191	0.99654	0.98182 	0.98195 	0.98591 	0.99162 	0.98615 	0.99219 	-0.10341 	-0.23580 	-0.08744 	0.20041 	0.00000 	0.22846 	-0.03415 	-0.07788 	-0.02888 	0.07599 	0.00000 	0.07160 	0.00222	0.00668
Replication634	 -1.50832	0.99688	0.96944 	0.98757 	0.99007 	0.99083 	0.98676 	0.99487 	-0.36321 	0.00000 	-0.05425 	0.20024 	0.02377 	0.19823 	-0.11988 	0.00000 	-0.01790 	0.08796 	0.00784 	0.05668 	0.00479	0.01471
Replication635	 0.00040	0.99460	0.96706 	0.96921 	0.96527 	0.98248 	0.97186 	0.97986 	-0.15979 	-0.20038 	-0.31527 	0.30413 	0.00000 	0.37646 	-0.05298 	-0.06644 	-0.10453 	0.10970 	0.00000 	0.13135 	0.00516	0.01710
Replication636	 -1.52832	0.99611	0.97302 	0.97941 	0.98351 	0.98841 	0.98238 	0.99026 	-0.20928 	-0.19074 	-0.08816 	0.23245 	0.00428 	0.25467 	-0.06918 	-0.06305 	-0.02914 	0.09224 	0.00142 	0.07791 	0.00323	0.01019
Replication637	 -1.53277	0.99654	0.98718 	0.98645 	0.97650 	0.99425 	0.98618 	0.98925 	-0.04751 	-0.04108 	-0.34260 	0.18069 	0.00000 	0.25329 	-0.01569 	-0.01357 	-0.11315 	0.05621 	0.00000 	0.09635 	0.00279	0.01015
Replication638	 -1.56120	0.99834	0.99994 	0.99603 	0.99670 	1.00197 	1.00113 	1.00097 	0.00000 	-0.15997 	-0.09503 	0.09025 	0.05178 	0.11373 	0.00000 	-0.05264 	-0.03127 	0.03052 	0.01704 	0.03843 	0.00075	0.00207
Replication639	 -1.53860	0.99663	0.98147 	0.98764 	0.98079 	0.99340 	0.98627 	0.99113 	-0.15774 	0.00000 	-0.26068 	0.18541 	0.00000 	0.23538 	-0.05209 	0.00000 	-0.08608 	0.06416 	0.00000 	0.08252 	0.00237	0.00851
Replication640	 -1.54886	0.99720	0.98307 	0.98964 	0.99031 	0.99491 	0.99022 	0.99581 	-0.17238 	-0.07710 	-0.09567 	0.16379 	0.00000 	0.18302 	-0.05686 	-0.02543 	-0.03156 	0.06311 	0.00000 	0.05610 	0.00166	0.00536
Replication641	 0.00267	0.99290	0.94733 	0.95507 	0.95196 	0.97196 	0.95799 	0.97033 	-0.28753 	-0.24562 	-0.36633 	0.41386 	0.00000 	0.49533 	-0.09566 	-0.08172 	-0.12187 	0.15822 	0.00000 	0.17306 	0.00971	0.03203
Replication642	 -1.54061	0.99631	0.98256 	0.98213 	0.98033 	0.99165 	0.98473 	0.98981 	-0.08265 	-0.16869 	-0.20460 	0.20439 	0.00000 	0.25383 	-0.02731 	-0.05574 	-0.06760 	0.07159 	0.00000 	0.08642 	0.00228	0.00735
Replication643	 -1.53985	0.99704	0.98000 	0.98999 	0.98688 	0.99424 	0.98971 	0.99440 	-0.22424 	0.00000 	-0.17241 	0.17187 	0.02840 	0.19869 	-0.07399 	0.00000 	-0.05689 	0.06514 	0.00937 	0.06413 	0.00232	0.00777
Replication644	 -1.52662	0.99608	0.97222 	0.98149 	0.98063 	0.98890 	0.98255 	0.98947 	-0.24066 	-0.08972 	-0.17500 	0.22916 	0.01774 	0.26179 	-0.07956 	-0.02966 	-0.05785 	0.08815 	0.00587 	0.08402 	0.00332	0.01097
Replication645	 -1.51352	0.99538	0.96855 	0.97734 	0.97213 	0.98607 	0.97687 	0.98463 	-0.23274 	-0.06330 	-0.28122 	0.26304 	0.00000 	0.31848 	-0.07705 	-0.02095 	-0.09310 	0.09682 	0.00000 	0.10893 	0.00427	0.01466
Replication646	 -1.51202	0.99529	0.96731 	0.97548 	0.97259 	0.98520 	0.97721 	0.98452 	-0.24020 	-0.11825 	-0.25452 	0.27122 	0.02470 	0.32146 	-0.07953 	-0.03915 	-0.08427 	0.10176 	0.00818 	0.10783 	0.00440	0.01481
Replication647	 -1.52421	0.99548	0.97510 	0.97544 	0.97358 	0.98710 	0.97884 	0.98516 	-0.11805 	-0.20606 	-0.24452 	0.25362 	0.00667 	0.31187 	-0.03907 	-0.06820 	-0.08093 	0.09078 	0.00221 	0.10659 	0.00353	0.01137
Replication648	 -1.55900	0.99814	0.99744 	0.99329 	0.99794 	1.00020 	0.99780 	1.00058 	0.00000 	-0.21627 	-0.01444 	0.10711 	0.00304 	0.12149 	0.00000 	-0.07120 	-0.00475 	0.04025 	0.00100 	0.03721 	0.00093	0.00250
Replication649	 -1.52679	0.99625	0.97943 	0.97675 	0.98600 	0.98914 	0.98390 	0.99105 	-0.08675 	-0.36339 	-0.01564 	0.22437 	0.00000 	0.24483 	-0.02867 	-0.12009 	-0.00517 	0.08926 	0.00000 	0.07451 	0.00342	0.00984
Replication650	 -1.55970	0.99793	0.99084 	0.99515 	0.99532 	0.99909 	0.99561 	0.99951 	-0.11859 	-0.05738 	-0.07776 	0.11927 	0.00000 	0.13530 	-0.03906 	-0.01890 	-0.02561 	0.04483 	0.00000 	0.04146 	0.00084	0.00273
Replication651	 0.00018	0.99482	0.96276 	0.96371 	0.97720 	0.97992 	0.97255 	0.98377 	-0.19205 	-0.45874 	0.00000 	0.31936 	0.00000 	0.33841 	-0.06365 	-0.15203 	0.00000 	0.13300 	0.00000 	0.10347 	0.00697	0.02079
Replication652	 -1.52680	0.99606	0.98487 	0.98056 	0.97405 	0.99151 	0.98403 	0.98696 	-0.02402 	-0.16727 	-0.32208 	0.20992 	0.02330 	0.28348 	-0.00794 	-0.05530 	-0.10648 	0.06815 	0.00770 	0.10476 	0.00331	0.01089
Replication653	 0.00118	0.99382	0.95148 	0.96120 	0.96411 	0.97567 	0.96470 	0.97706 	-0.30977 	-0.25843 	-0.21108 	0.36941 	0.00000 	0.41780 	-0.10287 	-0.08582 	-0.07009 	0.14686 	0.00000 	0.13725 	0.00793	0.02533
Replication654	 -1.49214	0.99556	0.96173 	0.97318 	0.98283 	0.98331 	0.97688 	0.98819 	-0.31304 	-0.24601 	0.00000 	0.28062 	0.00000 	0.28445 	-0.10359 	-0.08141 	0.00000 	0.12079 	0.00000 	0.08295 	0.00601	0.01873
Replication655	 -1.53767	0.99628	0.97771 	0.98111 	0.98328 	0.99017 	0.98395 	0.99068 	-0.15324 	-0.18538 	-0.12225 	0.21613 	0.00000 	0.24726 	-0.05064 	-0.06126 	-0.04040 	0.08203 	0.00000 	0.07821 	0.00252	0.00795
Replication656	 -1.54719	0.99685	0.98935 	0.98574 	0.98405 	0.99482 	0.98886 	0.99250 	-0.02076 	-0.17915 	-0.18787 	0.17073 	0.00000 	0.21885 	-0.00685 	-0.05913 	-0.06201 	0.05747 	0.00000 	0.07606 	0.00181	0.00554
Replication657	 -1.53802	0.99656	0.98018 	0.98126 	0.98768 	0.99103 	0.98601 	0.99276 	-0.12524 	-0.26108 	-0.03886 	0.20448 	0.00000 	0.22322 	-0.04136 	-0.08622 	-0.01283 	0.08076 	0.00000 	0.06724 	0.00252	0.00758
Replication658	 -1.50335	0.99521	0.98013 	0.97224 	0.96680 	0.98705 	0.97836 	0.98190 	0.00000 	-0.27419 	-0.35732 	0.25883 	0.03238 	0.34546 	0.00000 	-0.09080 	-0.11833 	0.08634 	0.01072 	0.12802 	0.00516	0.01596
Replication659	 0.00034	0.99466	0.95800 	0.96889 	0.97093 	0.98036 	0.97124 	0.98194 	-0.30469 	-0.18837 	-0.18352 	0.31892 	0.00640 	0.35744 	-0.10101 	-0.06245 	-0.06084 	0.12682 	0.00212 	0.11527 	0.00619	0.01991
Replication660	 -1.55561	0.99760	0.99457 	0.99104 	0.99041 	0.99845 	0.99529 	0.99680 	-0.01506 	-0.16627 	-0.14467 	0.12998 	0.03159 	0.16560 	-0.00496 	-0.05480 	-0.04768 	0.04369 	0.01041 	0.05682 	0.00117	0.00347
Replication661	 -1.51292	0.99604	0.96879 	0.97718 	0.98595 	0.98664 	0.98104 	0.99068 	-0.25409 	-0.24089 	0.00000 	0.24688 	0.00000 	0.25252 	-0.08400 	-0.07964 	0.00000 	0.10445 	0.00000 	0.07295 	0.00442	0.01375
Replication662	 -1.53132	0.99648	0.98439 	0.98674 	0.97622 	0.99364 	0.98541 	0.98907 	-0.09390 	0.00000 	-0.34595 	0.18644 	0.00000 	0.25628 	-0.03102 	0.00000 	-0.11427 	0.05961 	0.00000 	0.09639 	0.00288	0.01072
Replication663	 -1.52278	0.99630	0.97096 	0.98354 	0.98346 	0.98938 	0.98288 	0.99102 	-0.28103 	-0.04595 	-0.13501 	0.22170 	0.00000 	0.24393 	-0.09286 	-0.01518 	-0.04461 	0.08843 	0.00000 	0.07592 	0.00364	0.01169
Replication664	 -1.49444	0.99533	0.96351 	0.96993 	0.98103 	0.98250 	0.97583 	0.98678 	-0.25071 	-0.33593 	0.00000 	0.29088 	0.00000 	0.30161 	-0.08301 	-0.11122 	0.00000 	0.12268 	0.00000 	0.08956 	0.00585	0.01801
Replication665	 0.00060	0.99440	0.95825 	0.97043 	0.96244 	0.98062 	0.96893 	0.97854 	-0.29865 	-0.04041 	-0.36767 	0.32161 	0.00000 	0.39198 	-0.09906 	-0.01340 	-0.12195 	0.12014 	0.00000 	0.13799 	0.00684	0.02371
Replication666	 -1.50809	0.99502	0.96482 	0.97195 	0.97277 	0.98320 	0.97435 	0.98362 	-0.23570 	-0.19023 	-0.19550 	0.29104 	0.00000 	0.33513 	-0.07808 	-0.06302 	-0.06477 	0.11190 	0.00000 	0.10930 	0.00475	0.01533
Replication667	 -1.54813	0.99691	0.98780 	0.98776 	0.98358 	0.99517 	0.98919 	0.99268 	-0.06743 	-0.09940 	-0.22086 	0.16711 	0.00622 	0.21605 	-0.02225 	-0.03280 	-0.07289 	0.05586 	0.00205 	0.07580 	0.00169	0.00576
Replication668	 -1.54560	0.99714	0.98132 	0.98922 	0.99022 	0.99431 	0.98957 	0.99561 	-0.19479 	-0.07028 	-0.08859 	0.16942 	0.00000 	0.18614 	-0.06426 	-0.02318 	-0.02922 	0.06645 	0.00000 	0.05633 	0.00191	0.00612
Replication669	 0.01450	0.99206	0.93550 	0.94654 	0.94718 	0.96580 	0.95062 	0.96603 	-0.36616 	-0.31120 	-0.33533 	0.47520 	0.00000 	0.55057 	-0.12202 	-0.10371 	-0.11175 	0.18942 	0.00000 	0.19029 	0.01308	0.04224
Replication670	 -1.52959	0.99586	0.97805 	0.98024 	0.97467 	0.98960 	0.98117 	0.98674 	-0.12215 	-0.10738 	-0.28521 	0.22789 	0.00000 	0.28991 	-0.04040 	-0.03551 	-0.09433 	0.07883 	0.00000 	0.10199 	0.00306	0.01058
Replication671	 0.00828	0.99358	0.94172 	0.95338 	0.96889 	0.97068 	0.96096 	0.97717 	-0.38308 	-0.43824 	0.00000 	0.41127 	0.00000 	0.42233 	-0.12727 	-0.14560 	0.00000 	0.18003 	0.00000 	0.13081 	0.01229	0.03797
Replication672	 -1.54882	0.99709	0.98808 	0.98549 	0.99003 	0.99465 	0.99024 	0.99502 	-0.05015 	-0.24830 	-0.05990 	0.16779 	0.00000 	0.19226 	-0.01654 	-0.08192 	-0.01976 	0.06298 	0.00000 	0.06013 	0.00171	0.00488
Replication673	 -1.51522	0.99544	0.98115 	0.97392 	0.97067 	0.98793 	0.97887 	0.98380 	0.00000 	-0.27373 	-0.29423 	0.24803 	0.00000 	0.32420 	0.00000 	-0.09061 	-0.09739 	0.08378 	0.00000 	0.11715 	0.00427	0.01293
Replication674	 0.00022	0.99478	0.96091 	0.97234 	0.96811 	0.98219 	0.97198 	0.98152 	-0.28901 	-0.08163 	-0.28498 	0.30302 	0.00000 	0.35834 	-0.09579 	-0.02706 	-0.09445 	0.11515 	0.00000 	0.12150 	0.00574	0.01935
Replication675	 0.00122	0.99378	0.95336 	0.96338 	0.95970 	0.97674 	0.96457 	0.97567 	-0.29558 	-0.16187 	-0.32715 	0.36196 	0.00000 	0.43031 	-0.09816 	-0.05376 	-0.10865 	0.13810 	0.00000 	0.14811 	0.00767	0.02564
Replication676	 -1.53289	0.99606	0.97912 	0.97765 	0.98147 	0.98925 	0.98331 	0.98929 	-0.09565 	-0.28199 	-0.12314 	0.22700 	0.01274 	0.26396 	-0.03162 	-0.09323 	-0.04071 	0.08504 	0.00421 	0.08500 	0.00292	0.00869
Replication677	 -1.51359	0.99547	0.97048 	0.97169 	0.97968 	0.98481 	0.97793 	0.98683 	-0.16063 	-0.33986 	-0.06421 	0.27102 	0.00000 	0.29809 	-0.05316 	-0.11249 	-0.02125 	0.10780 	0.00000 	0.09232 	0.00441	0.01322
Replication678	 -1.52259	0.99545	0.97453 	0.97640 	0.97212 	0.98722 	0.97823 	0.98467 	-0.13201 	-0.15208 	-0.28210 	0.25315 	0.00000 	0.31665 	-0.04370 	-0.05034 	-0.09337 	0.08937 	0.00000 	0.11018 	0.00361	0.01214
Replication679	 0.00030	0.99470	0.95851 	0.97018 	0.97003 	0.98089 	0.97122 	0.98181 	-0.30658 	-0.14327 	-0.21628 	0.31434 	0.00000 	0.35785 	-0.10163 	-0.04749 	-0.07169 	0.12341 	0.00000 	0.11715 	0.00605	0.01975
Replication680	 0.01137	0.99323	0.93863 	0.95351 	0.96323 	0.96971 	0.95845 	0.97460 	-0.41800 	-0.33666 	-0.10996 	0.42482 	0.00000 	0.45194 	-0.13897 	-0.11193 	-0.03656 	0.18096 	0.00000 	0.14451 	0.01215	0.03801
Replication681	 0.00097	0.99403	0.95424 	0.96495 	0.96323 	0.97767 	0.96636 	0.97757 	-0.30480 	-0.16824 	-0.27886 	0.35051 	0.00000 	0.40861 	-0.10117 	-0.05585 	-0.09256 	0.13565 	0.00000 	0.13775 	0.00722	0.02382
Replication682	 0.00041	0.99459	0.95191 	0.97074 	0.96866 	0.97941 	0.96914 	0.98109 	-0.40569 	-0.04226 	-0.23754 	0.32734 	0.00000 	0.36622 	-0.13451 	-0.01401 	-0.07876 	0.13267 	0.00000 	0.12080 	0.00806	0.02618
Replication683	 -1.56171	0.99819	0.99796 	0.99798 	0.99347 	1.00185 	0.99790 	0.99960 	-0.03183 	-0.02383 	-0.16603 	0.09376 	0.00000 	0.12859 	-0.01048 	-0.00784 	-0.05465 	0.02876 	0.00000 	0.04664 	0.00067	0.00242
Replication684	 -1.47594	0.99553	0.95783 	0.97277 	0.98255 	0.98235 	0.97761 	0.98809 	-0.37745 	-0.22790 	-0.00636 	0.28835 	0.04452 	0.28607 	-0.12492 	-0.07542 	-0.00211 	0.12737 	0.01473 	0.08313 	0.00724	0.02279
Replication685	 -1.52736	0.99652	0.97312 	0.98304 	0.98759 	0.98994 	0.98493 	0.99286 	-0.25352 	-0.13709 	-0.05098 	0.21350 	0.00798 	0.22341 	-0.08373 	-0.04528 	-0.01684 	0.08819 	0.00264 	0.06544 	0.00330	0.01042
Replication686	 -1.56604	0.99859	0.99796 	0.99903 	1.00064 	1.00253 	1.00040 	1.00299 	-0.05748 	-0.08385 	-0.03100 	0.08160 	0.00000 	0.09109 	-0.01891 	-0.02758 	-0.01020 	0.03079 	0.00000 	0.02702 	0.00036	0.00112
Replication687	 -1.50918	0.99615	0.96673 	0.98236 	0.98267 	0.98792 	0.98180 	0.99034 	-0.33485 	-0.03145 	-0.13285 	0.23533 	0.01546 	0.25303 	-0.11068 	-0.01039 	-0.04391 	0.09662 	0.00511 	0.07816 	0.00468	0.01490
Replication688	 -1.55994	0.99787	0.99574 	0.99306 	0.99360 	0.99954 	0.99632 	0.99858 	-0.01853 	-0.15279 	-0.10076 	0.11696 	0.01147 	0.14450 	-0.00610 	-0.05033 	-0.03319 	0.04036 	0.00378 	0.04794 	0.00084	0.00245
Replication689	 -1.53606	0.99696	0.97708 	0.98792 	0.98974 	0.99276 	0.98784 	0.99495 	-0.24529 	-0.05827 	-0.07372 	0.18426 	0.00000 	0.19566 	-0.08095 	-0.01923 	-0.02433 	0.07497 	0.00000 	0.05788 	0.00264	0.00834
Replication690	 -1.48312	0.99536	0.95786 	0.97340 	0.97968 	0.98233 	0.97536 	0.98676 	-0.36864 	-0.16388 	-0.06274 	0.29158 	0.00928 	0.30108 	-0.12204 	-0.05425 	-0.02077 	0.12452 	0.00307 	0.09047 	0.00669	0.02100
Replication691	 -1.56938	0.99954	1.00417 	1.00691 	1.00753 	1.00728 	1.00667 	1.00799 	-0.05603 	0.00000 	0.00000 	0.02876 	0.00000 	0.02737 	-0.01839 	0.00000 	0.00000 	0.01221 	0.00000 	0.00651 	0.00011	0.00033
