
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication875	 -1.46933	0.99908	0.97240 	0.97416 	0.97622 	0.97998 	0.97666 	0.98265 	0.96705 	0.97136 	0.98344 	0.96771 	0.98451 	0.98281 	-0.12432 	-0.15057 	-0.15035 	0.12697 	0.00000 	0.17851 	-0.11985 	-0.16550 	0.11658 	-0.14315 	0.24681 	0.17777 	-0.04085 	-0.04948 	-0.04941 	0.05311 	0.00000 	0.06767 	-0.03938 	-0.05438 	0.04272 	-0.04704 	0.08110 	0.06693 	0.00708	0.03098
Replication876	 -1.47940	0.99904	0.97030 	0.97408 	0.97573 	0.97923 	0.97583 	0.98212 	0.96375 	0.96994 	0.98242 	0.96503 	0.98151 	0.98189 	-0.15178 	-0.12097 	-0.14597 	0.13048 	0.00000 	0.18283 	-0.13850 	-0.12942 	0.12093 	-0.15937 	0.22184 	0.18385 	-0.04988 	-0.03975 	-0.04797 	0.05407 	0.00000 	0.06816 	-0.04552 	-0.04253 	0.04452 	-0.05237 	0.07290 	0.06919 	0.00608	0.03081
Replication877	 -1.47477	0.99892	0.96575 	0.96953 	0.97180 	0.97552 	0.97176 	0.97876 	0.95919 	0.96527 	0.97885 	0.95983 	0.97598 	0.97841 	-0.16241 	-0.14542 	-0.15238 	0.14653 	0.00000 	0.20529 	-0.12811 	-0.13631 	0.13654 	-0.17064 	0.19380 	0.20683 	-0.05339 	-0.04780 	-0.05009 	0.06032 	0.00000 	0.07592 	-0.04211 	-0.04481 	0.05033 	-0.05609 	0.06370 	0.07747 	0.00629	0.03345
Replication878	 -1.47631	0.99910	0.97229 	0.97466 	0.97720 	0.98022 	0.97711 	0.98328 	0.96590 	0.97231 	0.98415 	0.96845 	0.98527 	0.98352 	-0.13243 	-0.14832 	-0.13624 	0.12534 	0.00000 	0.17432 	-0.15691 	-0.14184 	0.11357 	-0.13363 	0.25657 	0.17323 	-0.04351 	-0.04874 	-0.04477 	0.05328 	0.00000 	0.06619 	-0.05156 	-0.04661 	0.04151 	-0.04391 	0.08431 	0.06509 	0.00635	0.03128
Replication879	 -1.46955	0.99907	0.97124 	0.97386 	0.97553 	0.97945 	0.97601 	0.98220 	0.96500 	0.97055 	0.98308 	0.96682 	0.98487 	0.98237 	-0.13814 	-0.13768 	-0.15937 	0.12885 	0.00000 	0.18095 	-0.14791 	-0.16696 	0.11797 	-0.14226 	0.27753 	0.18022 	-0.04539 	-0.04524 	-0.05237 	0.05441 	0.00000 	0.06924 	-0.04860 	-0.05486 	0.04352 	-0.04675 	0.09120 	0.06852 	0.00679	0.03366
Replication880	 -1.46465	0.99899	0.96709 	0.97029 	0.97369 	0.97642 	0.97307 	0.98028 	0.96327 	0.96885 	0.98127 	0.96515 	0.98135 	0.98073 	-0.15676 	-0.16706 	-0.14095 	0.14096 	0.00000 	0.19415 	-0.13983 	-0.15871 	0.12640 	-0.13235 	0.23477 	0.19212 	-0.05152 	-0.05491 	-0.04632 	0.06050 	0.00000 	0.07340 	-0.04596 	-0.05216 	0.04594 	-0.04350 	0.07716 	0.07137 	0.00726	0.03400
Replication881	 0.00090	0.99874	0.96201 	0.96580 	0.96745 	0.97250 	0.96943 	0.97498 	0.94910 	0.95696 	0.97307 	0.95127 	0.96283 	0.97295 	-0.17120 	-0.15387 	-0.16162 	0.16277 	0.03259 	0.23307 	-0.13540 	-0.14191 	0.16106 	-0.14158 	0.07052 	0.24220 	-0.05629 	-0.05060 	-0.05314 	0.06221 	0.01072 	0.08217 	-0.04452 	-0.04666 	0.06050 	-0.04656 	0.02319 	0.09130 	0.00337	0.03231
Replication882	 -1.50396	0.99884	0.96700 	0.96885 	0.97019 	0.97547 	0.97127 	0.97729 	0.95202 	0.96032 	0.97594 	0.95446 	0.96895 	0.97561 	-0.12780 	-0.15142 	-0.15435 	0.14997 	0.00000 	0.21682 	-0.15567 	-0.13852 	0.14855 	-0.15692 	0.14141 	0.22438 	-0.04202 	-0.04978 	-0.05074 	0.05719 	0.00000 	0.07760 	-0.05118 	-0.04554 	0.05577 	-0.05159 	0.04649 	0.08516 	0.00356	0.03135
Replication883	 -1.48192	0.99899	0.96924 	0.97154 	0.97371 	0.97764 	0.97405 	0.98041 	0.95997 	0.96706 	0.98070 	0.96216 	0.97997 	0.98009 	-0.13616 	-0.15377 	-0.15034 	0.13743 	0.00000 	0.19379 	-0.16114 	-0.14813 	0.12825 	-0.15865 	0.24798 	0.19521 	-0.04475 	-0.05054 	-0.04941 	0.05666 	0.00000 	0.07259 	-0.05296 	-0.04869 	0.04749 	-0.05214 	0.08150 	0.07401 	0.00554	0.03375
Replication884	 -1.50501	0.99879	0.96521 	0.96695 	0.96900 	0.97397 	0.96974 	0.97609 	0.95126 	0.95874 	0.97459 	0.95313 	0.96615 	0.97437 	-0.13028 	-0.16808 	-0.14653 	0.15651 	0.00000 	0.22527 	-0.13645 	-0.14783 	0.15464 	-0.14943 	0.10562 	0.23305 	-0.04284 	-0.05527 	-0.04818 	0.05964 	0.00000 	0.07991 	-0.04486 	-0.04860 	0.05777 	-0.04913 	0.03473 	0.08769 	0.00350	0.03086
Replication885	 0.00460	0.99874	0.96668 	0.96840 	0.96908 	0.97515 	0.97189 	0.97597 	0.94540 	0.95431 	0.97243 	0.94862 	0.95877 	0.97233 	-0.12386 	-0.14644 	-0.14158 	0.15498 	0.03013 	0.22889 	-0.14766 	-0.16184 	0.16314 	-0.12734 	0.02784 	0.24526 	-0.04073 	-0.04815 	-0.04656 	0.05405 	0.00991 	0.07744 	-0.04855 	-0.05322 	0.06222 	-0.04187 	0.00915 	0.09381 	0.00151	0.02750
Replication886	 -1.48352	0.99906	0.97004 	0.97422 	0.97659 	0.97940 	0.97752 	0.98272 	0.96467 	0.97080 	0.98290 	0.96634 	0.98127 	0.98244 	-0.16629 	-0.13476 	-0.13750 	0.12953 	0.03169 	0.17938 	-0.13552 	-0.12744 	0.11903 	-0.14132 	0.19671 	0.18067 	-0.05465 	-0.04428 	-0.04519 	0.05405 	0.01041 	0.06612 	-0.04454 	-0.04188 	0.04355 	-0.04644 	0.06464 	0.06742 	0.00583	0.02923
Replication887	 -1.46086	0.99890	0.96322 	0.96777 	0.97022 	0.97386 	0.96999 	0.97759 	0.95724 	0.96476 	0.97810 	0.95967 	0.97581 	0.97767 	-0.18058 	-0.14808 	-0.16373 	0.15249 	0.00000 	0.21202 	-0.15873 	-0.12944 	0.13980 	-0.15203 	0.20927 	0.21169 	-0.05936 	-0.04868 	-0.05382 	0.06429 	0.00000 	0.07967 	-0.05218 	-0.04255 	0.05160 	-0.04998 	0.06879 	0.07934 	0.00733	0.03713
Replication888	 0.01080	0.99862	0.95934 	0.96347 	0.96471 	0.97026 	0.96542 	0.97222 	0.93920 	0.95029 	0.96904 	0.94314 	0.95451 	0.96901 	-0.16509 	-0.13775 	-0.14532 	0.17427 	0.00000 	0.25269 	-0.17525 	-0.13039 	0.17792 	-0.15251 	0.03527 	0.26710 	-0.05430 	-0.04531 	-0.04780 	0.06412 	0.00000 	0.08740 	-0.05764 	-0.04288 	0.06777 	-0.05016 	0.01160 	0.10181 	0.00093	0.03461
Replication889	 -1.48265	0.99890	0.96431 	0.96864 	0.97172 	0.97464 	0.97102 	0.97837 	0.95818 	0.96458 	0.97829 	0.95938 	0.97412 	0.97794 	-0.17161 	-0.15192 	-0.13454 	0.15019 	0.00000 	0.20860 	-0.13020 	-0.13555 	0.13926 	-0.15593 	0.16557 	0.21053 	-0.05641 	-0.04994 	-0.04423 	0.06191 	0.00000 	0.07613 	-0.04280 	-0.04456 	0.05099 	-0.05126 	0.05443 	0.07807 	0.00561	0.03233
Replication890	 -1.48586	0.99903	0.96919 	0.97189 	0.97513 	0.97787 	0.97463 	0.98136 	0.96343 	0.96868 	0.98214 	0.96423 	0.98334 	0.98141 	-0.14322 	-0.16336 	-0.13126 	0.13521 	0.00000 	0.18721 	-0.13869 	-0.17318 	0.12242 	-0.16689 	0.27965 	0.18699 	-0.04707 	-0.05368 	-0.04314 	0.05751 	0.00000 	0.07060 	-0.04558 	-0.05691 	0.04471 	-0.05485 	0.09190 	0.07039 	0.00513	0.03388
Replication891	 -1.47417	0.99890	0.96636 	0.96895 	0.97130 	0.97542 	0.97158 	0.97833 	0.95846 	0.96459 	0.97825 	0.95942 	0.97447 	0.97787 	-0.14562 	-0.16116 	-0.15367 	0.14762 	0.00000 	0.20838 	-0.12700 	-0.13875 	0.13914 	-0.15839 	0.17257 	0.21045 	-0.04787 	-0.05298 	-0.05051 	0.05984 	0.00000 	0.07665 	-0.04175 	-0.04561 	0.05136 	-0.05207 	0.05673 	0.07873 	0.00644	0.03252
Replication892	 -1.47927	0.99887	0.96442 	0.96768 	0.96957 	0.97415 	0.97005 	0.97705 	0.95464 	0.96187 	0.97698 	0.95628 	0.97442 	0.97641 	-0.15825 	-0.15281 	-0.16785 	0.15280 	0.00000 	0.21622 	-0.15651 	-0.15776 	0.14431 	-0.17510 	0.23043 	0.21907 	-0.05202 	-0.05024 	-0.05518 	0.06229 	0.00000 	0.08040 	-0.05145 	-0.05186 	0.05380 	-0.05756 	0.07575 	0.08326 	0.00546	0.03718
Replication893	 -1.51006	0.99887	0.96668 	0.96972 	0.97213 	0.97590 	0.97251 	0.97856 	0.95651 	0.96226 	0.97737 	0.95716 	0.97076 	0.97705 	-0.14621 	-0.15145 	-0.12899 	0.14738 	0.00901 	0.20915 	-0.11370 	-0.16094 	0.14296 	-0.15247 	0.12604 	0.21597 	-0.04806 	-0.04979 	-0.04240 	0.05720 	0.00296 	0.07383 	-0.03738 	-0.05291 	0.05278 	-0.05012 	0.04143 	0.08064 	0.00326	0.02817
Replication894	 0.00294	0.99874	0.96287 	0.96649 	0.96785 	0.97294 	0.96851 	0.97509 	0.94706 	0.95568 	0.97305 	0.94980 	0.96370 	0.97276 	-0.15550 	-0.13809 	-0.14850 	0.16141 	0.00000 	0.23254 	-0.15790 	-0.16222 	0.16107 	-0.15176 	0.11440 	0.24300 	-0.05113 	-0.04541 	-0.04883 	0.06091 	0.00000 	0.08173 	-0.05192 	-0.05334 	0.06057 	-0.04990 	0.03762 	0.09219 	0.00156	0.03248
Replication895	 0.00086	0.99876	0.96391 	0.96756 	0.96898 	0.97380 	0.96953 	0.97588 	0.94914 	0.95651 	0.97361 	0.95011 	0.96337 	0.97338 	-0.15224 	-0.13334 	-0.13738 	0.15817 	0.00053 	0.22797 	-0.12616 	-0.15288 	0.15873 	-0.17004 	0.08639 	0.23919 	-0.05006 	-0.04384 	-0.04517 	0.05900 	0.00017 	0.07916 	-0.04148 	-0.05027 	0.05957 	-0.05591 	0.02841 	0.09038 	0.00106	0.02995
Replication896	 -1.48584	0.99911	0.97152 	0.97458 	0.97768 	0.98016 	0.97886 	0.98367 	0.96531 	0.97222 	0.98446 	0.96809 	0.98602 	0.98376 	-0.15443 	-0.16059 	-0.13507 	0.12503 	0.04072 	0.17180 	-0.16822 	-0.14320 	0.11214 	-0.14212 	0.27730 	0.17141 	-0.05074 	-0.05277 	-0.04438 	0.05398 	0.01338 	0.06519 	-0.05527 	-0.04705 	0.04110 	-0.04670 	0.09112 	0.06480 	0.00525	0.03264
Replication897	 -1.47373	0.99898	0.96935 	0.97201 	0.97367 	0.97788 	0.97421 	0.98046 	0.96065 	0.96773 	0.98052 	0.96308 	0.97798 	0.98010 	-0.13978 	-0.14065 	-0.15559 	0.13701 	0.00000 	0.19396 	-0.15032 	-0.12823 	0.12908 	-0.13867 	0.19098 	0.19558 	-0.04594 	-0.04623 	-0.05114 	0.05568 	0.00000 	0.07192 	-0.04941 	-0.04214 	0.04775 	-0.04557 	0.06277 	0.07355 	0.00661	0.03124
Replication898	 -1.44478	0.99920	0.97223 	0.97418 	0.97814 	0.98013 	0.97738 	0.98435 	0.97236 	0.97740 	0.98713 	0.97425 	0.99395 	0.98631 	-0.13843 	-0.18158 	-0.14366 	0.12174 	0.00000 	0.16366 	-0.15401 	-0.14341 	0.10072 	-0.13996 	0.35134 	0.15482 	-0.04548 	-0.05965 	-0.04720 	0.05747 	0.00000 	0.06722 	-0.05059 	-0.04712 	0.03645 	-0.04598 	0.11542 	0.05838 	0.00877	0.03894
Replication899	 -1.50276	0.99890	0.96639 	0.96991 	0.97224 	0.97588 	0.97215 	0.97880 	0.95623 	0.96314 	0.97818 	0.95788 	0.97402 	0.97770 	-0.15292 	-0.14413 	-0.13504 	0.14627 	0.00000 	0.20636 	-0.14538 	-0.15808 	0.13938 	-0.16025 	0.18882 	0.21131 	-0.05027 	-0.04738 	-0.04439 	0.05839 	0.00000 	0.07450 	-0.04779 	-0.05196 	0.05150 	-0.05268 	0.06207 	0.07945 	0.00367	0.03145
Replication900	 -1.47930	0.99908	0.97210 	0.97422 	0.97575 	0.97989 	0.97643 	0.98236 	0.96284 	0.97009 	0.98308 	0.96535 	0.98486 	0.98231 	-0.12889 	-0.13943 	-0.15800 	0.12721 	0.00000 	0.17976 	-0.17446 	-0.14613 	0.11766 	-0.16198 	0.29857 	0.17998 	-0.04235 	-0.04582 	-0.05192 	0.05339 	0.00000 	0.06899 	-0.05733 	-0.04802 	0.04384 	-0.05323 	0.09811 	0.06921 	0.00569	0.03489
Replication901	 -1.47928	0.99896	0.96846 	0.97131 	0.97268 	0.97741 	0.97522 	0.97986 	0.95857 	0.96584 	0.97954 	0.96087 	0.97663 	0.97906 	-0.15410 	-0.14912 	-0.17249 	0.13940 	0.04005 	0.19816 	-0.15396 	-0.13788 	0.13302 	-0.14926 	0.19854 	0.20173 	-0.05065 	-0.04901 	-0.05669 	0.05610 	0.01316 	0.07315 	-0.05060 	-0.04532 	0.04972 	-0.04906 	0.06526 	0.07672 	0.00590	0.03277
Replication902	 -1.50188	0.99890	0.96821 	0.97077 	0.97234 	0.97684 	0.97296 	0.97901 	0.95608 	0.96324 	0.97802 	0.95804 	0.97251 	0.97764 	-0.13498 	-0.14055 	-0.14386 	0.14337 	0.00000 	0.20533 	-0.14278 	-0.14707 	0.13981 	-0.14900 	0.15427 	0.21150 	-0.04437 	-0.04620 	-0.04729 	0.05557 	0.00000 	0.07357 	-0.04694 	-0.04834 	0.05201 	-0.04898 	0.05071 	0.07974 	0.00395	0.02947
Replication903	 -1.47468	0.99896	0.96748 	0.97050 	0.97267 	0.97656 	0.97287 	0.97959 	0.95958 	0.96635 	0.97995 	0.96207 	0.97890 	0.97938 	-0.14984 	-0.15023 	-0.15559 	0.14182 	0.00000 	0.19918 	-0.15787 	-0.15927 	0.13166 	-0.14089 	0.23468 	0.20013 	-0.04925 	-0.04938 	-0.05114 	0.05876 	0.00000 	0.07454 	-0.05189 	-0.05235 	0.04860 	-0.04631 	0.07713 	0.07549 	0.00622	0.03421
Replication904	 -1.48625	0.99899	0.96508 	0.97096 	0.97421 	0.97625 	0.97441 	0.98060 	0.96184 	0.96762 	0.98102 	0.96298 	0.98022 	0.98043 	-0.20082 	-0.14120 	-0.13518 	0.14169 	0.03453 	0.19304 	-0.13733 	-0.15670 	0.12740 	-0.15896 	0.23466 	0.19379 	-0.06600 	-0.04641 	-0.04443 	0.06077 	0.01135 	0.07161 	-0.04514 	-0.05150 	0.04647 	-0.05225 	0.07712 	0.07236 	0.00508	0.03397
Replication905	 -1.46769	0.99902	0.96871 	0.97167 	0.97343 	0.97756 	0.97390 	0.98055 	0.96293 	0.96811 	0.98158 	0.96337 	0.98411 	0.98077 	-0.14938 	-0.14428 	-0.17017 	0.13637 	0.00000 	0.19119 	-0.14161 	-0.17355 	0.12431 	-0.18214 	0.31251 	0.19020 	-0.04909 	-0.04742 	-0.05593 	0.05823 	0.00000 	0.07392 	-0.04654 	-0.05704 	0.04616 	-0.05986 	0.10270 	0.07294 	0.00654	0.03808
Replication906	 -1.49649	0.99895	0.96559 	0.97017 	0.97332 	0.97584 	0.97241 	0.97965 	0.95697 	0.96563 	0.97982 	0.96016 	0.97803 	0.97925 	-0.17218 	-0.14518 	-0.12665 	0.14429 	0.00000 	0.19934 	-0.18338 	-0.13399 	0.13234 	-0.16169 	0.24196 	0.20117 	-0.05659 	-0.04772 	-0.04163 	0.06065 	0.00000 	0.07382 	-0.06027 	-0.04404 	0.04869 	-0.05314 	0.07953 	0.07565 	0.00395	0.03494
Replication907	 -1.45386	0.99895	0.96708 	0.96946 	0.97126 	0.97591 	0.97200 	0.97876 	0.96043 	0.96639 	0.97944 	0.96232 	0.97883 	0.97890 	-0.14532 	-0.15853 	-0.17787 	0.14437 	0.00000 	0.20381 	-0.14382 	-0.15943 	0.13380 	-0.13974 	0.23137 	0.20318 	-0.04777 	-0.05211 	-0.05846 	0.06011 	0.00000 	0.07737 	-0.04727 	-0.05240 	0.04954 	-0.04593 	0.07605 	0.07674 	0.00816	0.03587
Replication908	 -1.43785	0.99902	0.96784 	0.97016 	0.97257 	0.97664 	0.97352 	0.98004 	0.96462 	0.96992 	0.98161 	0.96634 	0.98381 	0.98099 	-0.15164 	-0.17223 	-0.18217 	0.13937 	0.01260 	0.19382 	-0.14228 	-0.15575 	0.12448 	-0.13757 	0.27225 	0.18956 	-0.04984 	-0.05660 	-0.05987 	0.06076 	0.00414 	0.07585 	-0.04676 	-0.05119 	0.04586 	-0.04521 	0.08948 	0.07159 	0.00955	0.03820
Replication909	 -1.46628	0.99915	0.97330 	0.97475 	0.97771 	0.98065 	0.97765 	0.98390 	0.96835 	0.97417 	0.98559 	0.97114 	0.99000 	0.98478 	-0.12296 	-0.16727 	-0.14318 	0.12204 	0.00000 	0.16852 	-0.16548 	-0.16528 	0.10724 	-0.12705 	0.32188 	0.16456 	-0.04040 	-0.05496 	-0.04704 	0.05401 	0.00000 	0.06643 	-0.05437 	-0.05431 	0.03921 	-0.04174 	0.10576 	0.06248 	0.00698	0.03507
Replication910	 -1.47482	0.99906	0.97073 	0.97386 	0.97568 	0.97929 	0.97590 	0.98219 	0.96421 	0.97039 	0.98289 	0.96545 	0.98368 	0.98224 	-0.14490 	-0.13298 	-0.15137 	0.12961 	0.00000 	0.18140 	-0.14626 	-0.13614 	0.11882 	-0.16854 	0.26286 	0.18119 	-0.04762 	-0.04370 	-0.04974 	0.05463 	0.00000 	0.06889 	-0.04806 	-0.04474 	0.04384 	-0.05538 	0.08638 	0.06869 	0.00631	0.03318
Replication911	 -1.48146	0.99887	0.96535 	0.96815 	0.97006 	0.97467 	0.97061 	0.97739 	0.95548 	0.96213 	0.97715 	0.95756 	0.97405 	0.97663 	-0.14924 	-0.15568 	-0.16327 	0.15114 	0.00000 	0.21455 	-0.15001 	-0.17613 	0.14369 	-0.14669 	0.20818 	0.21797 	-0.04906 	-0.05118 	-0.05367 	0.06082 	0.00000 	0.07901 	-0.04932 	-0.05790 	0.05337 	-0.04822 	0.06844 	0.08243 	0.00549	0.03472
Replication912	 -1.49115	0.99886	0.96420 	0.96899 	0.97120 	0.97471 	0.97089 	0.97796 	0.95674 	0.96288 	0.97727 	0.95896 	0.97148 	0.97697 	-0.17390 	-0.13195 	-0.13984 	0.15125 	0.00000 	0.21231 	-0.12955 	-0.16815 	0.14356 	-0.11572 	0.13024 	0.21678 	-0.05717 	-0.04338 	-0.04597 	0.06045 	0.00000 	0.07606 	-0.04259 	-0.05528 	0.05276 	-0.03804 	0.04282 	0.08052 	0.00496	0.03018
Replication913	 -1.49536	0.99905	0.97060 	0.97351 	0.97632 	0.97922 	0.97712 	0.98239 	0.96302 	0.96925 	0.98263 	0.96512 	0.98252 	0.98197 	-0.14730 	-0.15570 	-0.13191 	0.13036 	0.02653 	0.18135 	-0.15263 	-0.16521 	0.12013 	-0.14405 	0.25071 	0.18325 	-0.04841 	-0.05117 	-0.04335 	0.05429 	0.00872 	0.06720 	-0.05016 	-0.05429 	0.04405 	-0.04734 	0.08239 	0.06909 	0.00446	0.03103
Replication914	 -1.51850	0.99894	0.96724 	0.97214 	0.97427 	0.97725 	0.97375 	0.98030 	0.95723 	0.96448 	0.97945 	0.95861 	0.97513 	0.97896 	-0.16588 	-0.11661 	-0.11930 	0.14045 	0.00000 	0.19703 	-0.14646 	-0.14274 	0.13384 	-0.17470 	0.18904 	0.20307 	-0.05452 	-0.03833 	-0.03921 	0.05601 	0.00000 	0.07032 	-0.04814 	-0.04692 	0.04940 	-0.05742 	0.06214 	0.07636 	0.00227	0.02967
Replication915	 -1.47675	0.99899	0.96792 	0.97090 	0.97405 	0.97704 	0.97441 	0.98056 	0.96244 	0.96815 	0.98103 	0.96276 	0.97990 	0.98052 	-0.15455 	-0.16768 	-0.14070 	0.13915 	0.01813 	0.19297 	-0.12701 	-0.13215 	0.12718 	-0.17711 	0.22250 	0.19315 	-0.05079 	-0.05511 	-0.04624 	0.05857 	0.00596 	0.07205 	-0.04174 	-0.04343 	0.04660 	-0.05821 	0.07313 	0.07223 	0.00613	0.03299
Replication916	 -1.47582	0.99920	0.97707 	0.97862 	0.97965 	0.98377 	0.98155 	0.98583 	0.97016 	0.97536 	0.98669 	0.97144 	0.98976 	0.98592 	-0.11648 	-0.13033 	-0.15891 	0.11070 	0.02157 	0.15686 	-0.14112 	-0.14594 	0.10196 	-0.15128 	0.29006 	0.15643 	-0.03827 	-0.04282 	-0.05221 	0.04662 	0.00709 	0.06070 	-0.04636 	-0.04794 	0.03788 	-0.04970 	0.09529 	0.06028 	0.00647	0.03057
Replication917	 -1.49055	0.99879	0.96128 	0.96546 	0.96811 	0.97208 	0.96826 	0.97546 	0.95052 	0.95913 	0.97476 	0.95439 	0.96873 	0.97441 	-0.17621 	-0.16044 	-0.15202 	0.16222 	0.00769 	0.22818 	-0.17333 	-0.16027 	0.15417 	-0.12667 	0.15926 	0.23291 	-0.05794 	-0.05275 	-0.04998 	0.06527 	0.00253 	0.08270 	-0.05699 	-0.05270 	0.05723 	-0.04165 	0.05237 	0.08743 	0.00449	0.03553
Replication918	 -1.50256	0.99887	0.96770 	0.97005 	0.97089 	0.97627 	0.97210 	0.97803 	0.95425 	0.96112 	0.97688 	0.95551 	0.97167 	0.97641 	-0.13274 	-0.13580 	-0.16096 	0.14629 	0.00000 	0.21162 	-0.14031 	-0.16275 	0.14447 	-0.16882 	0.17641 	0.21891 	-0.04364 	-0.04464 	-0.05291 	0.05603 	0.00000 	0.07618 	-0.04612 	-0.05350 	0.05421 	-0.05550 	0.05799 	0.08347 	0.00368	0.03156
Replication919	 -1.48326	0.99903	0.97190 	0.97407 	0.97517 	0.97983 	0.97749 	0.98188 	0.96199 	0.96863 	0.98158 	0.96375 	0.97918 	0.98110 	-0.13450 	-0.13958 	-0.16298 	0.12941 	0.03121 	0.18497 	-0.14213 	-0.13055 	0.12418 	-0.15021 	0.19590 	0.18848 	-0.04420 	-0.04587 	-0.05356 	0.05156 	0.01026 	0.06813 	-0.04671 	-0.04290 	0.04632 	-0.04936 	0.06438 	0.07165 	0.00581	0.02968
Replication920	 -1.52103	0.99893	0.97155 	0.97321 	0.97346 	0.97904 	0.97503 	0.98008 	0.95478 	0.96278 	0.97849 	0.95704 	0.97285 	0.97800 	-0.11168 	-0.12174 	-0.15041 	0.13555 	0.00000 	0.19872 	-0.15807 	-0.14916 	0.13721 	-0.16292 	0.17230 	0.20807 	-0.03671 	-0.04002 	-0.04944 	0.05017 	0.00000 	0.07060 	-0.05196 	-0.04903 	0.05184 	-0.05355 	0.05663 	0.07995 	0.00213	0.02850
Replication921	 -1.48858	0.99898	0.96777 	0.97140 	0.97381 	0.97718 	0.97426 	0.98039 	0.96003 	0.96664 	0.98055 	0.96134 	0.97948 	0.97994 	-0.15942 	-0.14666 	-0.14456 	0.13913 	0.01433 	0.19431 	-0.14929 	-0.14831 	0.12901 	-0.17329 	0.24353 	0.19635 	-0.05240 	-0.04820 	-0.04751 	0.05775 	0.00471 	0.07219 	-0.04907 	-0.04875 	0.04763 	-0.05695 	0.08004 	0.07423 	0.00487	0.03367
Replication922	 -1.45127	0.99914	0.96967 	0.97342 	0.97723 	0.97889 	0.97606 	0.98339 	0.97043 	0.97530 	0.98563 	0.97206 	0.99018 	0.98492 	-0.16371 	-0.15977 	-0.13676 	0.12773 	0.00000 	0.17140 	-0.14202 	-0.14619 	0.10752 	-0.13571 	0.30463 	0.16452 	-0.05379 	-0.05250 	-0.04493 	0.05887 	0.00000 	0.06807 	-0.04666 	-0.04803 	0.03867 	-0.04459 	0.10009 	0.06119 	0.00837	0.03639
Replication923	 -1.51267	0.99888	0.96884 	0.97067 	0.97108 	0.97692 	0.97267 	0.97821 	0.95254 	0.96043 	0.97678 	0.95465 	0.97143 	0.97626 	-0.12178 	-0.13237 	-0.16281 	0.14419 	0.00000 	0.21057 	-0.15979 	-0.16399 	0.14461 	-0.16859 	0.18798 	0.21935 	-0.04003 	-0.04351 	-0.05352 	0.05425 	0.00000 	0.07560 	-0.05253 	-0.05391 	0.05466 	-0.05542 	0.06180 	0.08438 	0.00264	0.03175
Replication924	 -1.46654	0.99893	0.96505 	0.96883 	0.97166 	0.97500 	0.97133 	0.97867 	0.95985 	0.96597 	0.97928 	0.96122 	0.97801 	0.97877 	-0.16688 	-0.15740 	-0.15293 	0.14766 	0.00000 	0.20502 	-0.14001 	-0.14921 	0.13481 	-0.15654 	0.22399 	0.20458 	-0.05485 	-0.05174 	-0.05027 	0.06232 	0.00000 	0.07695 	-0.04602 	-0.04904 	0.04947 	-0.05146 	0.07362 	0.07651 	0.00691	0.03549
Replication925	 -1.45277	0.99891	0.96204 	0.96662 	0.97015 	0.97299 	0.96930 	0.97746 	0.95966 	0.96551 	0.97864 	0.96153 	0.97848 	0.97810 	-0.18732 	-0.16817 	-0.15784 	0.15476 	0.00000 	0.21210 	-0.14481 	-0.16539 	0.13781 	-0.14040 	0.24210 	0.20921 	-0.06158 	-0.05528 	-0.05188 	0.06726 	0.00000 	0.08079 	-0.04760 	-0.05437 	0.05031 	-0.04615 	0.07958 	0.07790 	0.00796	0.03898
Replication926	 -1.46176	0.99906	0.96917 	0.97192 	0.97516 	0.97792 	0.97471 	0.98168 	0.96465 	0.97131 	0.98316 	0.96738 	0.98560 	0.98248 	-0.14872 	-0.16607 	-0.14561 	0.13364 	0.00000 	0.18362 	-0.16716 	-0.14445 	0.11792 	-0.14013 	0.28966 	0.17999 	-0.04887 	-0.05457 	-0.04785 	0.05881 	0.00000 	0.07132 	-0.05493 	-0.04747 	0.04308 	-0.04605 	0.09519 	0.06769 	0.00731	0.03635
Replication927	 -1.51391	0.99903	0.97082 	0.97389 	0.97638 	0.97931 	0.97607 	0.98215 	0.96131 	0.96753 	0.98192 	0.96247 	0.98067 	0.98124 	-0.13764 	-0.13721 	-0.11711 	0.13100 	0.00000 	0.18381 	-0.14523 	-0.16477 	0.12319 	-0.17044 	0.24375 	0.18791 	-0.04524 	-0.04509 	-0.03849 	0.05307 	0.00000 	0.06686 	-0.04773 	-0.05415 	0.04526 	-0.05601 	0.08011 	0.07097 	0.00274	0.02957
