
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication347	 -1.54610	0.99690	0.98285 	0.98669 	0.98665 	0.99380 	0.99014 	0.99379 	-0.15022 	-0.12993 	-0.14694 	0.17753 	0.04462 	0.20680 	-0.04958 	-0.04288 	-0.04850 	0.06605 	0.01473 	0.06628 	0.00186	0.00610
Replication348	 -1.54213	0.99649	0.97983 	0.98363 	0.98381 	0.99164 	0.98549 	0.99154 	-0.14754 	-0.13985 	-0.14702 	0.20128 	0.00000 	0.23529 	-0.04873 	-0.04619 	-0.04856 	0.07474 	0.00000 	0.07577 	0.00217	0.00701
Replication349	 -1.53865	0.99633	0.97781 	0.98233 	0.98301 	0.99063 	0.98427 	0.99082 	-0.16377 	-0.14720 	-0.14312 	0.21170 	0.00000 	0.24482 	-0.05411 	-0.04864 	-0.04729 	0.07960 	0.00000 	0.07828 	0.00243	0.00784
Replication350	 -1.54198	0.99649	0.97966 	0.98374 	0.98389 	0.99164 	0.98549 	0.99159 	-0.15151 	-0.13588 	-0.14639 	0.20121 	0.00000 	0.23476 	-0.05005 	-0.04488 	-0.04836 	0.07486 	0.00000 	0.07548 	0.00218	0.00706
Replication351	 -1.53621	0.99609	0.97761 	0.98044 	0.98017 	0.98978 	0.98278 	0.98917 	-0.14184 	-0.16518 	-0.17689 	0.22238 	0.00000 	0.26415 	-0.04689 	-0.05461 	-0.05848 	0.08166 	0.00000 	0.08676 	0.00261	0.00845
Replication352	 -1.54060	0.99639	0.97929 	0.98229 	0.98362 	0.99101 	0.98486 	0.99114 	-0.14167 	-0.17120 	-0.13333 	0.20774 	0.00000 	0.24076 	-0.04681 	-0.05656 	-0.04405 	0.07778 	0.00000 	0.07692 	0.00229	0.00728
Replication353	 -1.54676	0.99699	0.98341 	0.98718 	0.98736 	0.99418 	0.99098 	0.99427 	-0.14988 	-0.13247 	-0.14176 	0.17323 	0.05176 	0.20093 	-0.04946 	-0.04371 	-0.04678 	0.06470 	0.01708 	0.06410 	0.00181	0.00592
Replication354	 -1.53950	0.99633	0.97855 	0.98254 	0.98235 	0.99087 	0.98435 	0.99061 	-0.15321 	-0.14040 	-0.16065 	0.20996 	0.00000 	0.24667 	-0.05062 	-0.04639 	-0.05308 	0.07776 	0.00000 	0.08002 	0.00236	0.00769
Replication355	 -1.54446	0.99664	0.98119 	0.98449 	0.98533 	0.99238 	0.98679 	0.99247 	-0.13975 	-0.14868 	-0.13111 	0.19301 	0.00453 	0.22399 	-0.04615 	-0.04909 	-0.04329 	0.07200 	0.00150 	0.07144 	0.00199	0.00640
Replication356	 -1.53044	0.99595	0.97380 	0.97922 	0.98023 	0.98838 	0.98136 	0.98879 	-0.18794 	-0.16243 	-0.15284 	0.23552 	0.00000 	0.27074 	-0.06215 	-0.05371 	-0.05054 	0.08954 	0.00000 	0.08669 	0.00305	0.00983
Replication357	 -1.54343	0.99656	0.98052 	0.98421 	0.98446 	0.99205 	0.98605 	0.99197 	-0.14415 	-0.13799 	-0.14248 	0.19681 	0.00000 	0.22988 	-0.04761 	-0.04557 	-0.04706 	0.07306 	0.00000 	0.07387 	0.00207	0.00669
Replication358	 -1.53798	0.99638	0.97810 	0.98239 	0.98311 	0.99085 	0.98580 	0.99106 	-0.16846 	-0.15898 	-0.15164 	0.20917 	0.03066 	0.24173 	-0.05566 	-0.05252 	-0.05010 	0.07880 	0.01013 	0.07738 	0.00248	0.00803
Replication359	 -1.54048	0.99637	0.97919 	0.98294 	0.98248 	0.99118 	0.98469 	0.99078 	-0.14782 	-0.13688 	-0.16414 	0.20686 	0.00000 	0.24427 	-0.04884 	-0.04522 	-0.05423 	0.07620 	0.00000 	0.07956 	0.00229	0.00746
Replication360	 -1.54154	0.99647	0.97940 	0.98333 	0.98414 	0.99144 	0.98537 	0.99160 	-0.15179 	-0.14844 	-0.13561 	0.20304 	0.00000 	0.23501 	-0.05014 	-0.04903 	-0.04479 	0.07610 	0.00000 	0.07498 	0.00221	0.00712
Replication361	 -1.54581	0.99672	0.98185 	0.98509 	0.98611 	0.99277 	0.98719 	0.99294 	-0.13595 	-0.14649 	-0.12241 	0.18858 	0.00000 	0.21817 	-0.04489 	-0.04837 	-0.04042 	0.07046 	0.00000 	0.06926 	0.00189	0.00605
Replication362	 -1.54267	0.99651	0.98020 	0.98363 	0.98417 	0.99175 	0.98570 	0.99171 	-0.14264 	-0.14805 	-0.14052 	0.20005 	0.00000 	0.23329 	-0.04711 	-0.04890 	-0.04641 	0.07439 	0.00000 	0.07488 	0.00213	0.00685
Replication363	 -1.54525	0.99659	0.98283 	0.98434 	0.98369 	0.99265 	0.98651 	0.99176 	-0.10807 	-0.14847 	-0.16447 	0.19184 	0.00000 	0.23110 	-0.03569 	-0.04903 	-0.05431 	0.06902 	0.00000 	0.07626 	0.00193	0.00624
Replication364	 -1.53876	0.99626	0.97845 	0.98164 	0.98199 	0.99050 	0.98394 	0.99026 	-0.14483 	-0.16137 	-0.15649 	0.21395 	0.00000 	0.25117 	-0.04786 	-0.05333 	-0.05171 	0.07929 	0.00000 	0.08141 	0.00242	0.00780
Replication365	 -1.53962	0.99633	0.97871 	0.98265 	0.98214 	0.99094 	0.98437 	0.99055 	-0.15154 	-0.13625 	-0.16644 	0.20941 	0.00000 	0.24716 	-0.05007 	-0.04502 	-0.05499 	0.07723 	0.00000 	0.08053 	0.00235	0.00768
Replication366	 -1.53917	0.99626	0.97911 	0.98211 	0.98105 	0.99080 	0.98398 	0.98997 	-0.13774 	-0.14254 	-0.18266 	0.21172 	0.00000 	0.25361 	-0.04552 	-0.04710 	-0.06036 	0.07701 	0.00000 	0.08378 	0.00238	0.00781
Replication367	 -1.53343	0.99598	0.97590 	0.97944 	0.97975 	0.98897 	0.98187 	0.98871 	-0.15712 	-0.17165 	-0.16950 	0.23048 	0.00000 	0.27061 	-0.05195 	-0.05675 	-0.05605 	0.08573 	0.00000 	0.08813 	0.00283	0.00910
Replication368	 -1.54623	0.99690	0.98280 	0.98638 	0.98709 	0.99368 	0.99003 	0.99390 	-0.14770 	-0.14325 	-0.13304 	0.17842 	0.04155 	0.20588 	-0.04875 	-0.04728 	-0.04391 	0.06692 	0.01371 	0.06532 	0.00186	0.00602
Replication369	 -1.54006	0.99638	0.97891 	0.98308 	0.98257 	0.99118 	0.98495 	0.99087 	-0.15522 	-0.13286 	-0.16532 	0.20660 	0.00584 	0.24329 	-0.05128 	-0.04390 	-0.05462 	0.07636 	0.00193 	0.07910 	0.00232	0.00759
Replication370	 -1.53942	0.99632	0.97860 	0.98201 	0.98272 	0.99070 	0.98431 	0.99066 	-0.14776 	-0.16102 	-0.14668 	0.21138 	0.00000 	0.24646 	-0.04882 	-0.05320 	-0.04847 	0.07880 	0.00000 	0.07932 	0.00238	0.00762
Replication371	 -1.54334	0.99664	0.98133 	0.98458 	0.98444 	0.99252 	0.98784 	0.99225 	-0.14417 	-0.14506 	-0.15878 	0.19202 	0.03216 	0.22591 	-0.04761 	-0.04790 	-0.05243 	0.07089 	0.01062 	0.07319 	0.00207	0.00676
Replication372	 -1.53810	0.99624	0.97806 	0.98126 	0.98211 	0.99027 	0.98375 	0.99022 	-0.14714 	-0.16994 	-0.14862 	0.21610 	0.00000 	0.25207 	-0.04863 	-0.05616 	-0.04912 	0.08059 	0.00000 	0.08124 	0.00248	0.00792
Replication373	 -1.53723	0.99619	0.97755 	0.98157 	0.98108 	0.99021 	0.98339 	0.98981 	-0.15612 	-0.14295 	-0.17219 	0.21731 	0.00000 	0.25648 	-0.05160 	-0.04725 	-0.05691 	0.08028 	0.00000 	0.08374 	0.00253	0.00827
Replication374	 -1.53802	0.99621	0.97824 	0.98108 	0.98167 	0.99023 	0.98361 	0.98999 	-0.14163 	-0.17161 	-0.15569 	0.21686 	0.00000 	0.25455 	-0.04681 	-0.05672 	-0.05146 	0.08040 	0.00000 	0.08253 	0.00248	0.00795
Replication375	 -1.53802	0.99625	0.97779 	0.98202 	0.98170 	0.99046 	0.98378 	0.99018 	-0.15831 	-0.13982 	-0.16575 	0.21438 	0.00000 	0.25198 	-0.05232 	-0.04621 	-0.05478 	0.07947 	0.00000 	0.08190 	0.00247	0.00806
Replication376	 -1.53545	0.99615	0.97627 	0.98106 	0.98143 	0.98972 	0.98298 	0.98980 	-0.17129 	-0.14878 	-0.15637 	0.22169 	0.00000 	0.25742 	-0.05662 	-0.04918 	-0.05169 	0.08324 	0.00000 	0.08289 	0.00267	0.00865
Replication377	 -1.54283	0.99654	0.98013 	0.98408 	0.98425 	0.99190 	0.98584 	0.99183 	-0.14845 	-0.13517 	-0.14434 	0.19845 	0.00000 	0.23162 	-0.04903 	-0.04464 	-0.04767 	0.07376 	0.00000 	0.07443 	0.00211	0.00685
Replication378	 -1.53981	0.99633	0.97890 	0.98211 	0.98264 	0.99081 	0.98440 	0.99066 	-0.14396 	-0.16017 	-0.15023 	0.21041 	0.00000 	0.24629 	-0.04757 	-0.05292 	-0.04964 	0.07813 	0.00000 	0.07953 	0.00235	0.00753
Replication379	 -1.54379	0.99660	0.98058 	0.98454 	0.98491 	0.99221 	0.98631 	0.99224 	-0.14756 	-0.13442 	-0.13753 	0.19491 	0.00000 	0.22665 	-0.04873 	-0.04439 	-0.04542 	0.07264 	0.00000 	0.07251 	0.00204	0.00660
Replication380	 -1.54322	0.99652	0.98074 	0.98367 	0.98397 	0.99189 	0.98580 	0.99165 	-0.13429 	-0.14994 	-0.14617 	0.19886 	0.00000 	0.23363 	-0.04436 	-0.04952 	-0.04828 	0.07341 	0.00000 	0.07547 	0.00209	0.00672
Replication381	 -1.53847	0.99623	0.97845 	0.98155 	0.98147 	0.99044 	0.98375 	0.99001 	-0.14280 	-0.15760 	-0.16597 	0.21488 	0.00000 	0.25394 	-0.04719 	-0.05208 	-0.05485 	0.07917 	0.00000 	0.08285 	0.00244	0.00790
Replication382	 -1.54174	0.99655	0.98002 	0.98432 	0.98378 	0.99203 	0.98684 	0.99180 	-0.15828 	-0.12850 	-0.16396 	0.19715 	0.02423 	0.23154 	-0.05227 	-0.04244 	-0.05415 	0.07302 	0.00800 	0.07505 	0.00219	0.00720
Replication383	 -1.53976	0.99635	0.97882 	0.98237 	0.98268 	0.99090 	0.98468 	0.99075 	-0.14920 	-0.15362 	-0.15389 	0.20936 	0.00461 	0.24507 	-0.04930 	-0.05076 	-0.05084 	0.07777 	0.00152 	0.07918 	0.00235	0.00758
Replication384	 -1.53497	0.99613	0.97605 	0.98067 	0.98153 	0.98952 	0.98283 	0.98975 	-0.17083 	-0.15947 	-0.14888 	0.22357 	0.00000 	0.25833 	-0.05647 	-0.05271 	-0.04921 	0.08433 	0.00000 	0.08279 	0.00271	0.00873
Replication385	 -1.54116	0.99659	0.97925 	0.98379 	0.98564 	0.99170 	0.98673 	0.99245 	-0.16655 	-0.15730 	-0.11597 	0.19903 	0.01769 	0.22533 	-0.05500 	-0.05195 	-0.03830 	0.07616 	0.00584 	0.07043 	0.00225	0.00719
Replication386	 -1.54914	0.99688	0.98434 	0.98639 	0.98667 	0.99390 	0.98846 	0.99356 	-0.11175 	-0.14082 	-0.13247 	0.17730 	0.00000 	0.20937 	-0.03688 	-0.04648 	-0.04372 	0.06480 	0.00000 	0.06754 	0.00164	0.00526
Replication387	 -1.54323	0.99663	0.98163 	0.98423 	0.98451 	0.99248 	0.98806 	0.99224 	-0.13743 	-0.16092 	-0.15506 	0.19234 	0.03711 	0.22604 	-0.04538 	-0.05314 	-0.05120 	0.07106 	0.01225 	0.07314 	0.00208	0.00673
Replication388	 -1.53973	0.99646	0.97820 	0.98299 	0.98474 	0.99104 	0.98511 	0.99174 	-0.16793 	-0.15346 	-0.11677 	0.20633 	0.00000 	0.23418 	-0.05547 	-0.05069 	-0.03857 	0.07883 	0.00000 	0.07343 	0.00236	0.00752
Replication389	 -1.53124	0.99596	0.97427 	0.97927 	0.98034 	0.98852 	0.98153 	0.98886 	-0.18145 	-0.16728 	-0.15216 	0.23418 	0.00000 	0.26971 	-0.06000 	-0.05531 	-0.05031 	0.08881 	0.00000 	0.08644 	0.00299	0.00962
Replication390	 -1.53607	0.99621	0.97644 	0.98145 	0.98218 	0.98993 	0.98337 	0.99022 	-0.17421 	-0.14855 	-0.14616 	0.21902 	0.00000 	0.25252 	-0.05758 	-0.04909 	-0.04830 	0.08274 	0.00000 	0.08071 	0.00263	0.00848
Replication391	 -1.54465	0.99661	0.98145 	0.98478 	0.98434 	0.99249 	0.98645 	0.99208 	-0.13550 	-0.12919 	-0.15389 	0.19266 	0.00000 	0.22788 	-0.04475 	-0.04266 	-0.05082 	0.07063 	0.00000 	0.07404 	0.00197	0.00643
Replication392	 -1.54186	0.99654	0.98062 	0.98290 	0.98483 	0.99171 	0.98682 	0.99199 	-0.13602 	-0.18915 	-0.12577 	0.19989 	0.02289 	0.23035 	-0.04493 	-0.06247 	-0.04154 	0.07518 	0.00756 	0.07313 	0.00220	0.00694
Replication393	 -1.53483	0.99613	0.97599 	0.98052 	0.98171 	0.98946 	0.98282 	0.98980 	-0.17058 	-0.16530 	-0.14338 	0.22403 	0.00000 	0.25796 	-0.05638 	-0.05464 	-0.04740 	0.08476 	0.00000 	0.08239 	0.00272	0.00873
Replication394	 -1.53907	0.99628	0.97852 	0.98213 	0.98191 	0.99069 	0.98408 	0.99033 	-0.14862 	-0.14663 	-0.16443 	0.21205 	0.00000 	0.25003 	-0.04911 	-0.04845 	-0.05434 	0.07829 	0.00000 	0.08140 	0.00240	0.00778
Replication395	 -1.53474	0.99616	0.97576 	0.98123 	0.98152 	0.98965 	0.98291 	0.98985 	-0.18105 	-0.13975 	-0.15558 	0.22216 	0.00000 	0.25694 	-0.05984 	-0.04619 	-0.05142 	0.08380 	0.00000 	0.08251 	0.00272	0.00885
Replication396	 -1.54283	0.99662	0.98148 	0.98427 	0.98429 	0.99246 	0.98812 	0.99217 	-0.14066 	-0.15663 	-0.16082 	0.19262 	0.04075 	0.22686 	-0.04645 	-0.05172 	-0.05311 	0.07106 	0.01346 	0.07362 	0.00211	0.00686
Replication397	 -1.54032	0.99640	0.97880 	0.98282 	0.98337 	0.99107 	0.98481 	0.99113 	-0.15421 	-0.14744 	-0.14398 	0.20717 	0.00000 	0.24076 	-0.05095 	-0.04871 	-0.04757 	0.07744 	0.00000 	0.07722 	0.00230	0.00743
Replication398	 -1.53667	0.99616	0.97732 	0.98073 	0.98148 	0.98986 	0.98319 	0.98980 	-0.15186 	-0.17006 	-0.15329 	0.22049 	0.00000 	0.25730 	-0.05019 	-0.05621 	-0.05067 	0.08228 	0.00000 	0.08307 	0.00259	0.00828
Replication399	 -1.54019	0.99638	0.97926 	0.98264 	0.98281 	0.99115 	0.98530 	0.99093 	-0.14767 	-0.15461 	-0.15777 	0.20683 	0.01285 	0.24269 	-0.04879 	-0.05108 	-0.05213 	0.07665 	0.00424 	0.07858 	0.00231	0.00749
Replication400	 -1.53821	0.99623	0.97819 	0.98171 	0.98136 	0.99043 	0.98369 	0.98999 	-0.14839 	-0.14857 	-0.16977 	0.21499 	0.00000 	0.25419 	-0.04904 	-0.04910 	-0.05610 	0.07922 	0.00000 	0.08303 	0.00246	0.00800
Replication401	 -1.53613	0.99625	0.97641 	0.98220 	0.98195 	0.99019 	0.98353 	0.99028 	-0.18183 	-0.12324 	-0.16022 	0.21653 	0.00000 	0.25137 	-0.06009 	-0.04073 	-0.05295 	0.08135 	0.00000 	0.08096 	0.00261	0.00855
Replication402	 -1.53701	0.99613	0.97810 	0.98104 	0.98013 	0.99012 	0.98309 	0.98930 	-0.14034 	-0.15235 	-0.18596 	0.21909 	0.00000 	0.26212 	-0.04639 	-0.05036 	-0.06147 	0.07989 	0.00000 	0.08664 	0.00255	0.00832
Replication403	 -1.54324	0.99663	0.98077 	0.98455 	0.98480 	0.99234 	0.98737 	0.99233 	-0.15068 	-0.14200 	-0.14710 	0.19346 	0.02300 	0.22540 	-0.04976 	-0.04689 	-0.04858 	0.07205 	0.00760 	0.07234 	0.00208	0.00676
Replication404	 -1.53788	0.99628	0.97787 	0.98168 	0.98232 	0.99042 	0.98437 	0.99045 	-0.15778 	-0.16144 	-0.15250 	0.21422 	0.01076 	0.24923 	-0.05214 	-0.05335 	-0.05039 	0.08014 	0.00356 	0.08021 	0.00249	0.00803
Replication405	 -1.53879	0.99634	0.97788 	0.98235 	0.98312 	0.99066 	0.98434 	0.99088 	-0.16321 	-0.14856 	-0.14125 	0.21131 	0.00000 	0.24412 	-0.05392 	-0.04909 	-0.04667 	0.07951 	0.00000 	0.07797 	0.00242	0.00780
Replication406	 -1.54343	0.99653	0.98090 	0.98412 	0.98358 	0.99208 	0.98587 	0.99158 	-0.13562 	-0.13351 	-0.16001 	0.19724 	0.00000 	0.23397 	-0.04479 	-0.04410 	-0.05285 	0.07217 	0.00000 	0.07630 	0.00206	0.00674
Replication407	 -1.54084	0.99648	0.97971 	0.98309 	0.98387 	0.99152 	0.98644 	0.99158 	-0.15075 	-0.16297 	-0.14650 	0.20231 	0.02512 	0.23505 	-0.04979 	-0.05383 	-0.04839 	0.07565 	0.00830 	0.07537 	0.00227	0.00730
Replication408	 -1.54131	0.99651	0.98006 	0.98325 	0.98410 	0.99168 	0.98676 	0.99174 	-0.14812 	-0.16528 	-0.14534 	0.20051 	0.02747 	0.23299 	-0.04892 	-0.05459 	-0.04800 	0.07494 	0.00907 	0.07469 	0.00223	0.00718
Replication409	 -1.54340	0.99660	0.98034 	0.98417 	0.98544 	0.99203 	0.98629 	0.99239 	-0.14842 	-0.14952 	-0.12168 	0.19623 	0.00000 	0.22547 	-0.04901 	-0.04938 	-0.04018 	0.07393 	0.00000 	0.07128 	0.00208	0.00664
Replication410	 -1.54355	0.99656	0.98068 	0.98410 	0.98442 	0.99205 	0.98605 	0.99194 	-0.14046 	-0.14243 	-0.14224 	0.19691 	0.00000 	0.23028 	-0.04639 	-0.04704 	-0.04698 	0.07300 	0.00000 	0.07406 	0.00206	0.00665
Replication411	 -1.54173	0.99644	0.97980 	0.98332 	0.98327 	0.99150 	0.98522 	0.99123 	-0.14380 	-0.14188 	-0.15415 	0.20316 	0.00000 	0.23888 	-0.04750 	-0.04687 	-0.05092 	0.07505 	0.00000 	0.07737 	0.00220	0.00712
Replication412	 -1.53787	0.99646	0.97898 	0.98235 	0.98381 	0.99117 	0.98732 	0.99152 	-0.16243 	-0.18527 	-0.14606 	0.20533 	0.05484 	0.23609 	-0.05366 	-0.06120 	-0.04825 	0.07774 	0.01812 	0.07524 	0.00249	0.00800
Replication413	 -1.54195	0.99644	0.98004 	0.98321 	0.98327 	0.99152 	0.98525 	0.99122 	-0.13895 	-0.14748 	-0.15339 	0.20299 	0.00000 	0.23900 	-0.04590 	-0.04872 	-0.05067 	0.07487 	0.00000 	0.07747 	0.00218	0.00705
Replication414	 -1.53375	0.99610	0.97532 	0.98062 	0.98121 	0.98931 	0.98251 	0.98957 	-0.18092 	-0.14915 	-0.15349 	0.22576 	0.00000 	0.26061 	-0.05981 	-0.04930 	-0.05074 	0.08533 	0.00000 	0.08358 	0.00280	0.00906
Replication415	 -1.53565	0.99620	0.97631 	0.98096 	0.98240 	0.98973 	0.98325 	0.99021 	-0.17157 	-0.16416 	-0.13556 	0.22088 	0.00000 	0.25309 	-0.05671 	-0.05426 	-0.04480 	0.08389 	0.00000 	0.08040 	0.00266	0.00852
Replication416	 -1.53614	0.99615	0.97691 	0.98080 	0.98128 	0.98978 	0.98303 	0.98970 	-0.15842 	-0.16140 	-0.15742 	0.22142 	0.00000 	0.25843 	-0.05236 	-0.05335 	-0.05203 	0.08267 	0.00000 	0.08352 	0.00262	0.00845
Replication417	 -1.54135	0.99645	0.97989 	0.98347 	0.98288 	0.99161 	0.98568 	0.99116 	-0.14628 	-0.13688 	-0.16759 	0.20225 	0.01132 	0.23940 	-0.04832 	-0.04522 	-0.05536 	0.07432 	0.00374 	0.07811 	0.00222	0.00727
Replication418	 -1.54419	0.99661	0.98106 	0.98500 	0.98420 	0.99247 	0.98637 	0.99205 	-0.14344 	-0.11708 	-0.15859 	0.19289 	0.00000 	0.22822 	-0.04737 	-0.03866 	-0.05237 	0.07075 	0.00000 	0.07424 	0.00200	0.00659
Replication419	 -1.54252	0.99662	0.98074 	0.98409 	0.98502 	0.99222 	0.98780 	0.99239 	-0.14988 	-0.16140 	-0.14036 	0.19445 	0.03433 	0.22500 	-0.04949 	-0.05330 	-0.04635 	0.07291 	0.01134 	0.07178 	0.00214	0.00689
Replication420	 -1.54263	0.99647	0.98066 	0.98306 	0.98371 	0.99164 	0.98551 	0.99140 	-0.12856 	-0.16392 	-0.14383 	0.20163 	0.00000 	0.23683 	-0.04247 	-0.05415 	-0.04751 	0.07445 	0.00000 	0.07649 	0.00214	0.00681
Replication421	 -1.54207	0.99647	0.97988 	0.98359 	0.98359 	0.99163 	0.98542 	0.99143 	-0.14605 	-0.13861 	-0.15123 	0.20160 	0.00000 	0.23646 	-0.04824 	-0.04579 	-0.04995 	0.07463 	0.00000 	0.07640 	0.00217	0.00704
Replication422	 -1.53958	0.99636	0.97851 	0.98215 	0.98356 	0.99076 	0.98458 	0.99106 	-0.15214 	-0.16664 	-0.13106 	0.21010 	0.00000 	0.24210 	-0.05026 	-0.05506 	-0.04330 	0.07915 	0.00000 	0.07701 	0.00237	0.00754
Replication423	 -1.53887	0.99633	0.97800 	0.98246 	0.98265 	0.99071 	0.98426 	0.99070 	-0.16152 	-0.14076 	-0.15240 	0.21116 	0.00000 	0.24593 	-0.05337 	-0.04651 	-0.05036 	0.07888 	0.00000 	0.07918 	0.00241	0.00782
Replication424	 -1.54100	0.99639	0.97968 	0.98234 	0.98338 	0.99112 	0.98491 	0.99107 	-0.13578 	-0.17079 	-0.13955 	0.20696 	0.00000 	0.24142 	-0.04486 	-0.05643 	-0.04610 	0.07699 	0.00000 	0.07758 	0.00226	0.00719
Replication425	 -1.54213	0.99649	0.97982 	0.98347 	0.98412 	0.99159 	0.98553 	0.99164 	-0.14667 	-0.14835 	-0.13868 	0.20156 	0.00000 	0.23432 	-0.04845 	-0.04900 	-0.04581 	0.07520 	0.00000 	0.07503 	0.00217	0.00698
Replication426	 -1.54403	0.99658	0.98102 	0.98431 	0.98442 	0.99221 	0.98621 	0.99200 	-0.13741 	-0.13971 	-0.14553 	0.19534 	0.00000 	0.22933 	-0.04538 	-0.04614 	-0.04806 	0.07213 	0.00000 	0.07400 	0.00202	0.00655
Replication427	 -1.54255	0.99656	0.97996 	0.98433 	0.98435 	0.99198 	0.98621 	0.99197 	-0.15573 	-0.12936 	-0.14702 	0.19742 	0.00681 	0.23000 	-0.05143 	-0.04272 	-0.04856 	0.07356 	0.00225 	0.07385 	0.00213	0.00695
Replication428	 -1.53770	0.99623	0.97762 	0.98159 	0.98188 	0.99027 	0.98365 	0.99016 	-0.15699 	-0.15261 	-0.15663 	0.21616 	0.00000 	0.25258 	-0.05188 	-0.05044 	-0.05176 	0.08055 	0.00000 	0.08162 	0.00250	0.00809
Replication429	 -1.53651	0.99620	0.97688 	0.98153 	0.98160 	0.99006 	0.98343 	0.99001 	-0.16760 	-0.14409 	-0.16052 	0.21830 	0.00193 	0.25458 	-0.05539 	-0.04762 	-0.05305 	0.08160 	0.00064 	0.08225 	0.00259	0.00842
Replication430	 -1.55033	0.99698	0.98495 	0.98780 	0.98686 	0.99457 	0.98913 	0.99397 	-0.11729 	-0.10810 	-0.14711 	0.17043 	0.00000 	0.20362 	-0.03871 	-0.03567 	-0.04855 	0.06159 	0.00000 	0.06641 	0.00154	0.00507
Replication431	 -1.54562	0.99676	0.98154 	0.98527 	0.98695 	0.99280 	0.98742 	0.99334 	-0.14416 	-0.14860 	-0.10678 	0.18762 	0.00000 	0.21384 	-0.04759 	-0.04906 	-0.03525 	0.07107 	0.00000 	0.06691 	0.00191	0.00608
Replication432	 -1.53747	0.99620	0.97766 	0.98127 	0.98160 	0.99015 	0.98348 	0.98998 	-0.15239 	-0.15917 	-0.15832 	0.21757 	0.00000 	0.25483 	-0.05037 	-0.05261 	-0.05232 	0.08090 	0.00000 	0.08253 	0.00252	0.00813
Replication433	 -1.54466	0.99683	0.98270 	0.98557 	0.98613 	0.99338 	0.99008 	0.99338 	-0.14286 	-0.15832 	-0.14646 	0.18211 	0.05547 	0.21204 	-0.04716 	-0.05226 	-0.04835 	0.06785 	0.01831 	0.06799 	0.00198	0.00639
Replication434	 -1.53188	0.99607	0.97488 	0.97983 	0.98126 	0.98900 	0.98314 	0.98953 	-0.18558 	-0.17511 	-0.14824 	0.22860 	0.02166 	0.26161 	-0.06135 	-0.05789 	-0.04901 	0.08720 	0.00716 	0.08336 	0.00295	0.00948
Replication435	 -1.54514	0.99667	0.98223 	0.98458 	0.98513 	0.99271 	0.98758 	0.99250 	-0.12716 	-0.15820 	-0.14180 	0.18996 	0.01617 	0.22297 	-0.04199 	-0.05224 	-0.04682 	0.07009 	0.00534 	0.07185 	0.00194	0.00623
Replication436	 -1.54483	0.99664	0.98131 	0.98494 	0.98495 	0.99254 	0.98665 	0.99238 	-0.14047 	-0.13065 	-0.14322 	0.19169 	0.00000 	0.22462 	-0.04639 	-0.04314 	-0.04729 	0.07087 	0.00000 	0.07231 	0.00196	0.00637
Replication437	 -1.54536	0.99679	0.98116 	0.98613 	0.98671 	0.99302 	0.98769 	0.99342 	-0.15968 	-0.11729 	-0.12306 	0.18537 	0.00415 	0.21244 	-0.05271 	-0.03872 	-0.04062 	0.06996 	0.00137 	0.06696 	0.00192	0.00623
Replication438	 -1.54285	0.99645	0.98118 	0.98321 	0.98294 	0.99179 	0.98547 	0.99112 	-0.12060 	-0.15528 	-0.16233 	0.20075 	0.00000 	0.23957 	-0.03984 	-0.05129 	-0.05362 	0.07302 	0.00000 	0.07855 	0.00211	0.00681
Replication439	 -1.54378	0.99661	0.98058 	0.98495 	0.98459 	0.99234 	0.98634 	0.99219 	-0.15119 	-0.11835 	-0.14913 	0.19376 	0.00000 	0.22695 	-0.04993 	-0.03908 	-0.04925 	0.07177 	0.00000 	0.07315 	0.00204	0.00666
Replication440	 -1.53837	0.99632	0.97778 	0.98228 	0.98270 	0.99061 	0.98438 	0.99070 	-0.16446 	-0.14601 	-0.15017 	0.21206 	0.00493 	0.24610 	-0.05434 	-0.04825 	-0.04962 	0.07951 	0.00163 	0.07900 	0.00245	0.00794
Replication441	 -1.54006	0.99637	0.97879 	0.98310 	0.98253 	0.99114 	0.98465 	0.99082 	-0.15571 	-0.12857 	-0.16436 	0.20709 	0.00000 	0.24387 	-0.05144 	-0.04248 	-0.05430 	0.07653 	0.00000 	0.07928 	0.00232	0.00759
Replication442	 -1.53456	0.99606	0.97638 	0.97965 	0.98106 	0.98922 	0.98246 	0.98934 	-0.15448 	-0.18663 	-0.14666 	0.22714 	0.00000 	0.26338 	-0.05107 	-0.06170 	-0.04849 	0.08536 	0.00000 	0.08464 	0.00275	0.00874
Replication443	 -1.54167	0.99645	0.97967 	0.98317 	0.98371 	0.99143 	0.98527 	0.99139 	-0.14505 	-0.15057 	-0.14300 	0.20350 	0.00000 	0.23733 	-0.04792 	-0.04974 	-0.04724 	0.07573 	0.00000 	0.07625 	0.00220	0.00709
Replication444	 -1.54177	0.99648	0.97957 	0.98342 	0.98402 	0.99151 	0.98541 	0.99157 	-0.14982 	-0.14585 	-0.13976 	0.20243 	0.00000 	0.23519 	-0.04949 	-0.04818 	-0.04616 	0.07560 	0.00000 	0.07530 	0.00220	0.00707
