
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication356	 -1.53488	0.99841	0.95537 	0.95569 	0.95760 	0.96516 	0.95967 	0.96713 	-0.10146 	-0.21813 	-0.16450 	0.19822 	0.00000 	0.28858 	-0.03338 	-0.07177 	-0.05413 	0.07076 	0.00000 	0.09730 	0.00272	0.00877
Replication357	 -1.53373	0.99841	0.95351 	0.95684 	0.95683 	0.96514 	0.96000 	0.96703 	-0.14404 	-0.16170 	-0.19423 	0.19822 	0.01561 	0.28892 	-0.04740 	-0.05321 	-0.06391 	0.07089 	0.00513 	0.09786 	0.00277	0.00937
Replication358	 -1.54534	0.99863	0.96364 	0.96519 	0.96386 	0.97241 	0.96716 	0.97302 	-0.09721 	-0.12946 	-0.18719 	0.16736 	0.00000 	0.24840 	-0.03197 	-0.04258 	-0.06157 	0.05812 	0.00000 	0.08448 	0.00190	0.00648
Replication359	 0.00080	0.99833	0.94920 	0.95353 	0.95569 	0.96214 	0.95658 	0.96537 	-0.16375 	-0.18503 	-0.15931 	0.21027 	0.00000 	0.30097 	-0.05389 	-0.06089 	-0.05243 	0.07686 	0.00000 	0.10077 	0.00315	0.01042
Replication360	 -1.54295	0.99862	0.96020 	0.96479 	0.96454 	0.97116 	0.96626 	0.97312 	-0.14486 	-0.11091 	-0.16246 	0.17161 	0.00000 	0.24869 	-0.04764 	-0.03648 	-0.05343 	0.06137 	0.00000 	0.08326 	0.00208	0.00707
Replication361	 -1.53589	0.99851	0.95444 	0.96030 	0.96217 	0.96718 	0.96237 	0.97056 	-0.17456 	-0.14031 	-0.13700 	0.18786 	0.00000 	0.26663 	-0.05743 	-0.04616 	-0.04507 	0.06903 	0.00000 	0.08833 	0.00262	0.00870
Replication362	 -1.54303	0.99869	0.96157 	0.96635 	0.96762 	0.97262 	0.96979 	0.97538 	-0.15813 	-0.13433 	-0.13950 	0.16433 	0.03553 	0.23418 	-0.05200 	-0.04418 	-0.04587 	0.05989 	0.01168 	0.07746 	0.00208	0.00698
Replication363	 -1.53172	0.99840	0.95114 	0.95614 	0.95783 	0.96403 	0.95867 	0.96718 	-0.16832 	-0.16258 	-0.15705 	0.20197 	0.00000 	0.28891 	-0.05539 	-0.05350 	-0.05168 	0.07378 	0.00000 	0.09654 	0.00293	0.00976
Replication364	 -1.54210	0.99867	0.96060 	0.96488 	0.96747 	0.97159 	0.96855 	0.97485 	-0.15321 	-0.15926 	-0.11833 	0.16849 	0.02629 	0.23817 	-0.05039 	-0.05238 	-0.03892 	0.06191 	0.00865 	0.07824 	0.00216	0.00712
Replication365	 -1.53270	0.99840	0.95206 	0.95601 	0.95826 	0.96429 	0.95903 	0.96741 	-0.15458 	-0.18143 	-0.14951 	0.20093 	0.00000 	0.28746 	-0.05086 	-0.05970 	-0.04920 	0.07329 	0.00000 	0.09592 	0.00287	0.00945
Replication366	 -1.54632	0.99868	0.96416 	0.96648 	0.96591 	0.97331 	0.96893 	0.97448 	-0.11139 	-0.12985 	-0.17058 	0.16285 	0.01169 	0.23910 	-0.03663 	-0.04270 	-0.05610 	0.05722 	0.00384 	0.08058 	0.00183	0.00621
Replication367	 -1.53659	0.99847	0.95513 	0.95973 	0.95881 	0.96698 	0.96131 	0.96872 	-0.15159 	-0.12077 	-0.19291 	0.19021 	0.00000 	0.27760 	-0.04987 	-0.03973 	-0.06347 	0.06784 	0.00000 	0.09397 	0.00255	0.00874
Replication368	 -1.53660	0.99845	0.95606 	0.95747 	0.95883 	0.96628 	0.96110 	0.96826 	-0.11506 	-0.19462 	-0.16760 	0.19326 	0.00554 	0.28106 	-0.03786 	-0.06403 	-0.05514 	0.06903 	0.00182 	0.09463 	0.00258	0.00845
Replication369	 -1.53225	0.99846	0.95176 	0.95853 	0.96011 	0.96542 	0.96036 	0.96896 	-0.18991 	-0.13306 	-0.14676 	0.19538 	0.00000 	0.27724 	-0.06248 	-0.04378 	-0.04829 	0.07204 	0.00000 	0.09215 	0.00289	0.00964
Replication370	 -1.53573	0.99857	0.95535 	0.96205 	0.96448 	0.96846 	0.96483 	0.97235 	-0.19050 	-0.13801 	-0.12454 	0.18160 	0.01906 	0.25502 	-0.06266 	-0.04540 	-0.04096 	0.06757 	0.00627 	0.08391 	0.00263	0.00873
Replication371	 -1.54864	0.99884	0.96627 	0.97154 	0.97265 	0.97664 	0.97364 	0.97933 	-0.15174 	-0.10246 	-0.11688 	0.14666 	0.01815 	0.20794 	-0.04989 	-0.03369 	-0.03843 	0.05348 	0.00597 	0.06812 	0.00166	0.00556
Replication372	 -1.54624	0.99866	0.96392 	0.96527 	0.96587 	0.97263 	0.96791 	0.97409 	-0.09813 	-0.15612 	-0.15170 	0.16572 	0.00000 	0.24208 	-0.03227 	-0.05135 	-0.04989 	0.05847 	0.00000 	0.08115 	0.00185	0.00611
Replication373	 -1.54465	0.99868	0.96261 	0.96601 	0.96642 	0.97269 	0.96910 	0.97465 	-0.13378 	-0.13646 	-0.15607 	0.16485 	0.02488 	0.23854 	-0.04400 	-0.04488 	-0.05133 	0.05897 	0.00818 	0.07965 	0.00196	0.00660
Replication374	 -1.53005	0.99834	0.95208 	0.95316 	0.95565 	0.96298 	0.95821 	0.96550 	-0.12355 	-0.23257 	-0.16760 	0.20725 	0.01996 	0.29959 	-0.04066 	-0.07653 	-0.05516 	0.07485 	0.00657 	0.10091 	0.00308	0.00997
Replication375	 -1.54533	0.99870	0.96237 	0.96762 	0.96772 	0.97329 	0.96882 	0.97555 	-0.15068 	-0.09790 	-0.14424 	0.16192 	0.00000 	0.23280 	-0.04955 	-0.03219 	-0.04743 	0.05830 	0.00000 	0.07732 	0.00190	0.00645
Replication376	 -1.53775	0.99847	0.95783 	0.95887 	0.95835 	0.96749 	0.96229 	0.96847 	-0.10569 	-0.17256 	-0.20031 	0.18872 	0.01356 	0.27876 	-0.03477 	-0.05677 	-0.06590 	0.06627 	0.00446 	0.09502 	0.00248	0.00830
Replication377	 -1.53925	0.99856	0.95702 	0.96163 	0.96338 	0.96865 	0.96394 	0.97162 	-0.15413 	-0.14795 	-0.13679 	0.18180 	0.00000 	0.25944 	-0.05070 	-0.04867 	-0.04500 	0.06623 	0.00000 	0.08600 	0.00237	0.00786
Replication378	 -1.54669	0.99874	0.96417 	0.96763 	0.97018 	0.97403 	0.97057 	0.97696 	-0.13207 	-0.15232 	-0.10546 	0.15812 	0.00951 	0.22405 	-0.04343 	-0.05009 	-0.03468 	0.05768 	0.00313 	0.07334 	0.00182	0.00595
Replication379	 -1.54126	0.99856	0.95959 	0.96174 	0.96269 	0.96955 	0.96508 	0.97148 	-0.11995 	-0.16852 	-0.16043 	0.17882 	0.01264 	0.25965 	-0.03946 	-0.05543 	-0.05277 	0.06381 	0.00416 	0.08706 	0.00222	0.00737
Replication380	 -1.53652	0.99851	0.95500 	0.95990 	0.96241 	0.96718 	0.96247 	0.97061 	-0.16261 	-0.16062 	-0.12848 	0.18787 	0.00000 	0.26643 	-0.05349 	-0.05284 	-0.04227 	0.06902 	0.00000 	0.08808 	0.00258	0.00849
Replication381	 -1.53422	0.99846	0.95351 	0.95765 	0.96097 	0.96561 	0.96085 	0.96927 	-0.15687 	-0.18731 	-0.12319 	0.19459 	0.00000 	0.27553 	-0.05161 	-0.06163 	-0.04053 	0.07168 	0.00000 	0.09109 	0.00276	0.00900
Replication382	 -1.53095	0.99838	0.95126 	0.95496 	0.95690 	0.96356 	0.95871 	0.96651 	-0.15606 	-0.18896 	-0.16400 	0.20423 	0.01461 	0.29317 	-0.05135 	-0.06218 	-0.05397 	0.07434 	0.00481 	0.09826 	0.00299	0.00991
Replication383	 -1.53115	0.99837	0.95070 	0.95543 	0.95650 	0.96351 	0.95789 	0.96630 	-0.16429 	-0.16010 	-0.17167 	0.20459 	0.00000 	0.29444 	-0.05406 	-0.05268 	-0.05649 	0.07428 	0.00000 	0.09890 	0.00297	0.00994
Replication384	 -1.54959	0.99886	0.96758 	0.97174 	0.97342 	0.97723 	0.97483 	0.97990 	-0.13939 	-0.12487 	-0.11130 	0.14406 	0.02894 	0.20414 	-0.04582 	-0.04105 	-0.03659 	0.05250 	0.00952 	0.06675 	0.00159	0.00530
Replication385	 -1.54312	0.99864	0.96106 	0.96451 	0.96577 	0.97147 	0.96778 	0.97386 	-0.13756 	-0.15083 	-0.14452 	0.16988 	0.02097 	0.24414 	-0.04524 	-0.04961 	-0.04753 	0.06127 	0.00690 	0.08114 	0.00208	0.00693
Replication386	 -1.53145	0.99839	0.95102 	0.95552 	0.95750 	0.96370 	0.95833 	0.96685 	-0.16269 	-0.17388 	-0.15504 	0.20347 	0.00000 	0.29110 	-0.05354 	-0.05722 	-0.05102 	0.07429 	0.00000 	0.09727 	0.00296	0.00979
Replication387	 -1.53784	0.99853	0.95640 	0.96079 	0.96210 	0.96811 	0.96390 	0.97084 	-0.15634 	-0.15339 	-0.15420 	0.18438 	0.01768 	0.26434 	-0.05143 	-0.05046 	-0.05073 	0.06694 	0.00582 	0.08812 	0.00247	0.00826
Replication388	 -1.54010	0.99853	0.95794 	0.96099 	0.96143 	0.96857 	0.96337 	0.97050 	-0.12979 	-0.15062 	-0.16663 	0.18317 	0.00000 	0.26617 	-0.04270 	-0.04955 	-0.05482 	0.06537 	0.00000 	0.08940 	0.00230	0.00771
Replication389	 0.00365	0.99845	0.94635 	0.95653 	0.96107 	0.96309 	0.96075 	0.96908 	-0.26090 	-0.15633 	-0.10808 	0.20278 	0.04919 	0.27731 	-0.08584 	-0.05143 	-0.03556 	0.07864 	0.01618 	0.09103 	0.00398	0.01302
Replication390	 0.00321	0.99828	0.94679 	0.95214 	0.95366 	0.96065 	0.95479 	0.96388 	-0.17924 	-0.17076 	-0.17401 	0.21673 	0.00000 	0.31067 	-0.05899 	-0.05620 	-0.05727 	0.07931 	0.00000 	0.10446 	0.00339	0.01130
Replication391	 -1.54058	0.99865	0.95863 	0.96543 	0.96672 	0.97105 	0.96671 	0.97434 	-0.17912 	-0.10399 	-0.12684 	0.17077 	0.00000 	0.24144 	-0.05891 	-0.03420 	-0.04172 	0.06286 	0.00000 	0.07952 	0.00227	0.00755
Replication392	 -1.55393	0.99891	0.97099 	0.97421 	0.97502 	0.97938 	0.97580 	0.98130 	-0.11156 	-0.10575 	-0.11123 	0.13534 	0.00000 	0.19447 	-0.03667 	-0.03476 	-0.03656 	0.04833 	0.00000 	0.06390 	0.00126	0.00423
Replication393	 -1.53155	0.99839	0.95126 	0.95552 	0.95816 	0.96380 	0.95861 	0.96720 	-0.16066 	-0.18464 	-0.14352 	0.20279 	0.00000 	0.28899 	-0.05287 	-0.06076 	-0.04723 	0.07433 	0.00000 	0.09623 	0.00296	0.00971
Replication394	 -1.53108	0.99853	0.95256 	0.96033 	0.96345 	0.96677 	0.96335 	0.97131 	-0.21109 	-0.14292 	-0.11717 	0.18835 	0.02366 	0.26216 	-0.06944 	-0.04701 	-0.03855 	0.07100 	0.00778 	0.08607 	0.00299	0.00985
Replication395	 -1.54990	0.99886	0.96706 	0.97264 	0.97330 	0.97734 	0.97361 	0.97986 	-0.14867 	-0.08304 	-0.11481 	0.14374 	0.00000 	0.20434 	-0.04887 	-0.02730 	-0.03774 	0.05220 	0.00000 	0.06697 	0.00157	0.00525
Replication396	 0.00295	0.99828	0.94705 	0.95207 	0.95308 	0.96067 	0.95465 	0.96357 	-0.17361 	-0.16827 	-0.18417 	0.21695 	0.00000 	0.31246 	-0.05714 	-0.05538 	-0.06062 	0.07897 	0.00000 	0.10542 	0.00336	0.01125
Replication397	 -1.53996	0.99854	0.95763 	0.96128 	0.96246 	0.96865 	0.96370 	0.97109 	-0.13961 	-0.15240 	-0.15065 	0.18235 	0.00000 	0.26263 	-0.04593 	-0.05013 	-0.04956 	0.06571 	0.00000 	0.08761 	0.00231	0.00771
Replication398	 -1.54817	0.99874	0.96588 	0.96811 	0.96853 	0.97476 	0.97106 	0.97634 	-0.11106 	-0.13937 	-0.14850 	0.15612 	0.01741 	0.22710 	-0.03652 	-0.04583 	-0.04883 	0.05531 	0.00572 	0.07583 	0.00170	0.00568
Replication399	 -1.52928	0.99843	0.95008 	0.95713 	0.95951 	0.96428 	0.95970 	0.96831 	-0.20041 	-0.14852 	-0.13984 	0.19991 	0.01016 	0.28182 	-0.06594 	-0.04887 	-0.04601 	0.07438 	0.00334 	0.09344 	0.00312	0.01034
Replication400	 0.00327	0.99834	0.94673 	0.95333 	0.95679 	0.96131 	0.95615 	0.96578 	-0.19912 	-0.17751 	-0.13141 	0.21261 	0.00000 	0.29890 	-0.06553 	-0.05842 	-0.04325 	0.07947 	0.00000 	0.09911 	0.00347	0.01140
Replication401	 -1.53484	0.99850	0.95445 	0.95975 	0.96099 	0.96701 	0.96314 	0.97000 	-0.17403 	-0.14984 	-0.16060 	0.18887 	0.02836 	0.26994 	-0.05725 	-0.04930 	-0.05284 	0.06902 	0.00933 	0.09008 	0.00269	0.00904
Replication402	 -1.54365	0.99872	0.96268 	0.96816 	0.96760 	0.97384 	0.97098 	0.97589 	-0.16353 	-0.09845 	-0.16737 	0.15950 	0.04179 	0.23008 	-0.05377 	-0.03237 	-0.05504 	0.05745 	0.01374 	0.07694 	0.00202	0.00694
Replication403	 -1.54562	0.99865	0.96527 	0.96593 	0.96360 	0.97327 	0.96790 	0.97315 	-0.08145 	-0.12470 	-0.20553 	0.16416 	0.00253 	0.24687 	-0.02679 	-0.04101 	-0.06760 	0.05618 	0.00083 	0.08484 	0.00187	0.00645
Replication404	 -1.53879	0.99859	0.95719 	0.96337 	0.96363 	0.96958 	0.96525 	0.97226 	-0.17486 	-0.10961 	-0.15898 	0.17781 	0.01331 	0.25473 	-0.05752 	-0.03606 	-0.05229 	0.06466 	0.00438 	0.08493 	0.00239	0.00810
Replication405	 -1.53316	0.99839	0.95235 	0.95605 	0.95733 	0.96435 	0.95883 	0.96695 	-0.14893 	-0.17174 	-0.16772 	0.20112 	0.00000 	0.29011 	-0.04901 	-0.05651 	-0.05519 	0.07270 	0.00000 	0.09741 	0.00283	0.00940
Replication406	 -1.53992	0.99855	0.95759 	0.96153 	0.96311 	0.96878 	0.96398 	0.97148 	-0.14418 	-0.15358 	-0.14167 	0.18153 	0.00000 	0.26022 	-0.04743 	-0.05052 	-0.04660 	0.06576 	0.00000 	0.08649 	0.00232	0.00769
Replication407	 -1.54468	0.99865	0.96213 	0.96438 	0.96633 	0.97167 	0.96725 	0.97403 	-0.11563 	-0.16661 	-0.12808 	0.16913 	0.00000 	0.24315 	-0.03803 	-0.05480 	-0.04212 	0.06080 	0.00000 	0.08059 	0.00197	0.00644
Replication408	 -1.55244	0.99884	0.97089 	0.97150 	0.97176 	0.97802 	0.97442 	0.97903 	-0.07966 	-0.14178 	-0.14096 	0.14221 	0.01270 	0.20887 	-0.02619 	-0.04661 	-0.04634 	0.04961 	0.00418 	0.06992 	0.00138	0.00457
Replication409	 -1.54691	0.99874	0.96426 	0.96863 	0.96872 	0.97447 	0.97073 	0.97649 	-0.14037 	-0.10911 	-0.14741 	0.15690 	0.01541 	0.22637 	-0.04616 	-0.03588 	-0.04847 	0.05622 	0.00507 	0.07528 	0.00178	0.00606
Replication410	 -1.54290	0.99863	0.96005 	0.96435 	0.96535 	0.97095 	0.96633 	0.97343 	-0.14379 	-0.13197 	-0.14139 	0.17213 	0.00000 	0.24712 	-0.04729 	-0.04340 	-0.04650 	0.06214 	0.00000 	0.08206 	0.00209	0.00700
Replication411	 -1.53353	0.99843	0.95246 	0.95781 	0.95822 	0.96523 	0.95972 	0.96784 	-0.16821 	-0.13649 	-0.17373 	0.19715 	0.00000 	0.28408 	-0.05535 	-0.04491 	-0.05716 	0.07142 	0.00000 	0.09541 	0.00279	0.00941
Replication412	 -1.54320	0.99861	0.96051 	0.96352 	0.96443 	0.97067 	0.96589 	0.97277 	-0.12614 	-0.14784 	-0.14897 	0.17374 	0.00000 	0.25128 	-0.04149 	-0.04863 	-0.04900 	0.06217 	0.00000 	0.08385 	0.00207	0.00690
Replication413	 -1.53044	0.99835	0.95034 	0.95442 	0.95631 	0.96293 	0.95740 	0.96595 	-0.15828 	-0.18115 	-0.16154 	0.20699 	0.00000 	0.29701 	-0.05209 	-0.05961 	-0.05316 	0.07538 	0.00000 	0.09952 	0.00303	0.01004
Replication414	 -1.53030	0.99835	0.95008 	0.95491 	0.95584 	0.96305 	0.95733 	0.96581 	-0.16626 	-0.15916 	-0.17582 	0.20664 	0.00000 	0.29764 	-0.05471 	-0.05238 	-0.05786 	0.07501 	0.00000 	0.10012 	0.00303	0.01017
Replication415	 -1.53379	0.99848	0.95384 	0.95854 	0.96022 	0.96625 	0.96248 	0.96931 	-0.16918 	-0.16733 	-0.15927 	0.19218 	0.03179 	0.27459 	-0.05566 	-0.05505 	-0.05240 	0.07027 	0.01046 	0.09165 	0.00278	0.00926
Replication416	 -1.54236	0.99860	0.96025 	0.96328 	0.96409 	0.97054 	0.96631 	0.97262 	-0.13067 	-0.15203 	-0.15618 	0.17429 	0.01454 	0.25217 	-0.04298 	-0.05000 	-0.05137 	0.06241 	0.00478 	0.08429 	0.00213	0.00713
Replication417	 0.01311	0.99799	0.93689 	0.94181 	0.94260 	0.95233 	0.94503 	0.95529 	-0.18778 	-0.20300 	-0.22489 	0.25338 	0.00000 	0.36688 	-0.06184 	-0.06685 	-0.07406 	0.09258 	0.00000 	0.12558 	0.00460	0.01541
Replication418	 -1.53260	0.99841	0.95217 	0.95583 	0.95862 	0.96426 	0.95912 	0.96756 	-0.15173 	-0.19214 	-0.14077 	0.20091 	0.00000 	0.28661 	-0.04993 	-0.06322 	-0.04632 	0.07349 	0.00000 	0.09540 	0.00288	0.00942
Replication419	 -1.53809	0.99851	0.95628 	0.96122 	0.96033 	0.96809 	0.96261 	0.96991 	-0.15421 	-0.11212 	-0.18620 	0.18523 	0.00000 	0.26975 	-0.05073 	-0.03689 	-0.06126 	0.06616 	0.00000 	0.09108 	0.00244	0.00836
Replication420	 -1.53138	0.99843	0.95138 	0.95757 	0.95868 	0.96488 	0.96019 	0.96807 	-0.18630 	-0.14182 	-0.16509 	0.19807 	0.01525 	0.28285 	-0.06130 	-0.04666 	-0.05432 	0.07261 	0.00502 	0.09458 	0.00295	0.00992
Replication421	 -1.52997	0.99835	0.95132 	0.95398 	0.95500 	0.96311 	0.95831 	0.96537 	-0.14376 	-0.19571 	-0.19000 	0.20683 	0.02554 	0.30017 	-0.04731 	-0.06441 	-0.06253 	0.07448 	0.00840 	0.10156 	0.00307	0.01020
Replication422	 -1.53849	0.99859	0.95746 	0.96151 	0.96579 	0.96885 	0.96479 	0.97286 	-0.15146 	-0.18653 	-0.09154 	0.17997 	0.00000 	0.25200 	-0.04982 	-0.06136 	-0.03011 	0.06688 	0.00000 	0.08229 	0.00244	0.00788
Replication423	 -1.53461	0.99840	0.95502 	0.95555 	0.95760 	0.96499 	0.95952 	0.96708 	-0.10514 	-0.21799 	-0.16201 	0.19888 	0.00000 	0.28899 	-0.03460 	-0.07173 	-0.05331 	0.07115 	0.00000 	0.09732 	0.00274	0.00884
Replication424	 -1.53568	0.99848	0.95429 	0.95995 	0.95938 	0.96684 	0.96132 	0.96903 	-0.16727 	-0.11291 	-0.18341 	0.19039 	0.00000 	0.27582 	-0.05503 	-0.03715 	-0.06034 	0.06852 	0.00000 	0.09295 	0.00262	0.00894
Replication425	 -1.53701	0.99855	0.95570 	0.96080 	0.96404 	0.96789 	0.96349 	0.97171 	-0.16555 	-0.16451 	-0.11120 	0.18437 	0.00000 	0.25945 	-0.05446 	-0.05412 	-0.03658 	0.06826 	0.00000 	0.08522 	0.00255	0.00833
Replication426	 -1.53899	0.99853	0.95682 	0.96085 	0.96243 	0.96819 	0.96332 	0.97093 	-0.14664 	-0.15492 	-0.14401 	0.18408 	0.00000 	0.26388 	-0.04824 	-0.05096 	-0.04737 	0.06673 	0.00000 	0.08778 	0.00239	0.00793
Replication427	 -1.53299	0.99841	0.95233 	0.95608 	0.95839 	0.96441 	0.95917 	0.96750 	-0.15170 	-0.18431 	-0.14840 	0.20044 	0.00000 	0.28681 	-0.04992 	-0.06065 	-0.04883 	0.07307 	0.00000 	0.09569 	0.00285	0.00936
Replication428	 -1.53749	0.99859	0.95761 	0.96217 	0.96424 	0.96936 	0.96678 	0.97253 	-0.16670 	-0.16615 	-0.14424 	0.17831 	0.04799 	0.25330 	-0.05483 	-0.05465 	-0.04745 	0.06548 	0.01579 	0.08398 	0.00250	0.00832
Replication429	 -1.53924	0.99857	0.95767 	0.96283 	0.96245 	0.96946 	0.96504 	0.97157 	-0.16096 	-0.11587 	-0.17644 	0.17890 	0.01779 	0.25894 	-0.05295 	-0.03811 	-0.05804 	0.06431 	0.00585 	0.08698 	0.00235	0.00804
Replication430	 -1.54253	0.99860	0.96023 	0.96294 	0.96459 	0.97036 	0.96594 	0.97274 	-0.12572 	-0.16478 	-0.13973 	0.17489 	0.00576 	0.25171 	-0.04135 	-0.05420 	-0.04596 	0.06293 	0.00190 	0.08370 	0.00213	0.00701
Replication431	 -1.53721	0.99846	0.95572 	0.95911 	0.95867 	0.96688 	0.96123 	0.96852 	-0.13601 	-0.14241 	-0.18881 	0.19081 	0.00000 	0.27893 	-0.04475 	-0.04686 	-0.06212 	0.06784 	0.00000 	0.09440 	0.00251	0.00852
Replication432	 0.00010	0.99832	0.94990 	0.95415 	0.95372 	0.96255 	0.95635 	0.96452 	-0.15646 	-0.15096 	-0.20453 	0.20952 	0.00000 	0.30550 	-0.05149 	-0.04968 	-0.06731 	0.07512 	0.00000 	0.10382 	0.00307	0.01045
Replication433	 -1.53289	0.99855	0.95433 	0.96022 	0.96369 	0.96738 	0.96481 	0.97161 	-0.19054 	-0.17470 	-0.12139 	0.18598 	0.04344 	0.26006 	-0.06268 	-0.05747 	-0.03993 	0.06967 	0.01429 	0.08552 	0.00285	0.00940
Replication434	 -1.53484	0.99847	0.95414 	0.95832 	0.95993 	0.96616 	0.96179 	0.96903 	-0.15807 	-0.16882 	-0.15827 	0.19281 	0.01863 	0.27641 	-0.05201 	-0.05554 	-0.05207 	0.07015 	0.00613 	0.09233 	0.00270	0.00899
Replication435	 -1.54893	0.99876	0.96598 	0.96916 	0.96923 	0.97524 	0.97113 	0.97689 	-0.11942 	-0.11683 	-0.14563 	0.15390 	0.00611 	0.22351 	-0.03927 	-0.03842 	-0.04788 	0.05460 	0.00201 	0.07449 	0.00163	0.00553
Replication436	 -1.53485	0.99845	0.95390 	0.95729 	0.96000 	0.96553 	0.96054 	0.96870 	-0.14541 	-0.18893 	-0.13740 	0.19544 	0.00000 	0.27901 	-0.04784 	-0.06216 	-0.04521 	0.07132 	0.00000 	0.09276 	0.00271	0.00886
Replication437	 -1.54454	0.99880	0.96569 	0.96864 	0.97116 	0.97533 	0.97462 	0.97819 	-0.14102 	-0.17492 	-0.12399 	0.15215 	0.07430 	0.21546 	-0.04637 	-0.05751 	-0.04077 	0.05581 	0.02443 	0.07089 	0.00198	0.00649
Replication438	 -1.53694	0.99854	0.95572 	0.96088 	0.96270 	0.96795 	0.96388 	0.97114 	-0.16824 	-0.15066 	-0.14266 	0.18460 	0.01684 	0.26266 	-0.05534 	-0.04956 	-0.04693 	0.06763 	0.00554 	0.08713 	0.00254	0.00846
Replication439	 -1.52920	0.99835	0.95003 	0.95460 	0.95537 	0.96298 	0.95805 	0.96562 	-0.16861 	-0.16783 	-0.18708 	0.20699 	0.02097 	0.29867 	-0.05549 	-0.05523 	-0.06157 	0.07510 	0.00690 	0.10076 	0.00311	0.01048
Replication440	 -1.53646	0.99851	0.95504 	0.95977 	0.96256 	0.96714 	0.96249 	0.97066 	-0.16095 	-0.16652 	-0.12408 	0.18797 	0.00000 	0.26618 	-0.05295 	-0.05478 	-0.04082 	0.06916 	0.00000 	0.08789 	0.00259	0.00849
Replication441	 -1.53894	0.99854	0.95677 	0.96100 	0.96268 	0.96826 	0.96343 	0.97110 	-0.14956 	-0.15332 	-0.14125 	0.18369 	0.00000 	0.26284 	-0.04920 	-0.05044 	-0.04646 	0.06672 	0.00000 	0.08732 	0.00239	0.00794
Replication442	 -1.53642	0.99849	0.95540 	0.95830 	0.96151 	0.96653 	0.96178 	0.96978 	-0.13758 	-0.19717 	-0.12554 	0.19096 	0.00000 	0.27192 	-0.04526 	-0.06487 	-0.04130 	0.06978 	0.00000 	0.09008 	0.00260	0.00842
Replication443	 -1.53511	0.99847	0.95388 	0.95828 	0.96073 	0.96601 	0.96108 	0.96931 	-0.15787 	-0.17107 	-0.13656 	0.19318 	0.00000 	0.27501 	-0.05194 	-0.05628 	-0.04493 	0.07073 	0.00000 	0.09126 	0.00269	0.00884
Replication444	 0.00421	0.99819	0.94579 	0.94876 	0.94933 	0.95860 	0.95201 	0.96079 	-0.14852 	-0.19682 	-0.20821 	0.22675 	0.00000 	0.33038 	-0.04889 	-0.06479 	-0.06854 	0.08160 	0.00000 	0.11257 	0.00358	0.01195
Replication445	 -1.54669	0.99873	0.96354 	0.96806 	0.96917 	0.97393 	0.96977 	0.97646 	-0.14134 	-0.11745 	-0.12535 	0.15890 	0.00000 	0.22706 	-0.04648 	-0.03862 	-0.04122 	0.05748 	0.00000 	0.07487 	0.00181	0.00604
Replication446	 -1.53837	0.99853	0.95837 	0.96053 	0.96129 	0.96868 	0.96508 	0.97057 	-0.12895 	-0.17872 	-0.17645 	0.18260 	0.03849 	0.26545 	-0.04242 	-0.05879 	-0.05805 	0.06529 	0.01266 	0.08941 	0.00243	0.00810
Replication447	 -1.54133	0.99861	0.95970 	0.96331 	0.96457 	0.97046 	0.96685 	0.97292 	-0.14324 	-0.15501 	-0.15018 	0.17425 	0.02603 	0.25036 	-0.04711 	-0.05098 	-0.04940 	0.06296 	0.00856 	0.08336 	0.00221	0.00738
Replication448	 -1.53779	0.99850	0.95686 	0.95877 	0.96120 	0.96724 	0.96262 	0.96985 	-0.12304 	-0.19873 	-0.14293 	0.18845 	0.00771 	0.27103 	-0.04048 	-0.06538 	-0.04702 	0.06806 	0.00254 	0.09039 	0.00249	0.00811
Replication449	 -1.53653	0.99856	0.95549 	0.96193 	0.96340 	0.96838 	0.96427 	0.97173 	-0.18365 	-0.12771 	-0.14177 	0.18249 	0.01447 	0.25874 	-0.06041 	-0.04201 	-0.04663 	0.06718 	0.00476 	0.08570 	0.00257	0.00859
Replication450	 -1.54881	0.99887	0.96646 	0.97255 	0.97438 	0.97715 	0.97375 	0.98037 	-0.15874 	-0.09279 	-0.09213 	0.14389 	0.00000 	0.20142 	-0.05219 	-0.03050 	-0.03029 	0.05316 	0.00000 	0.06527 	0.00165	0.00545
Replication451	 -1.54791	0.99873	0.96480 	0.96773 	0.96886 	0.97416 	0.96992 	0.97626 	-0.11860 	-0.13638 	-0.12971 	0.15831 	0.00000 	0.22809 	-0.03900 	-0.04484 	-0.04265 	0.05666 	0.00000 	0.07555 	0.00172	0.00571
Replication452	 -1.54550	0.99866	0.96300 	0.96482 	0.96647 	0.97215 	0.96769 	0.97425 	-0.10794 	-0.16600 	-0.13294 	0.16725 	0.00000 	0.24154 	-0.03550 	-0.05459 	-0.04372 	0.05979 	0.00000 	0.08027 	0.00191	0.00624
Replication453	 -1.53552	0.99862	0.95554 	0.96362 	0.96648 	0.96923 	0.96515 	0.97365 	-0.20353 	-0.11654 	-0.10158 	0.17764 	0.00000 	0.24667 	-0.06694 	-0.03833 	-0.03341 	0.06690 	0.00000 	0.08049 	0.00266	0.00870
